,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4751619729007408,1.4740881658397473,1.4672421642746467,1.454509409605656,1.4339995960021612,1.4090417206086232,1.3835092889109486,1.3568429767001833,1.3365835610008499,1.3215768874401082,1.315028785583213,1.31528142639106,1.3232814399378072,1.3350236222582401,1.352822846952406,1.3694825986223522,1.3888676127429203,1.404853550984673,1.4148252375426897,1.416080606289556,1.4120944617577953,1.4009913275913979,1.3839468801773862,1.3572259096062504,1.325341439759566,1.287160489184851,1.247305799877357,1.2056423628414126,1.1652908927399,1.13034585707198,1.095450392933019,1.0651120941142975,1.0359142378837132,1.0064128941427763,0.9755360655153248,0.9431855843816043,0.9108963500818988,0.8807886368215215,0.8570400470512329,0.8405015313835449,0.8332996374806718,0.8376626574221964,0.8507046035281226,0.8729977383372374,0.9021253668784982,0.9322026151511071,0.9607697240146256,0.9888082649817278,1.0121235735947243,1.0296001695355284,1.0404858693189534,1.0449831706965544,1.0442345758651028,1.0335048115156749,1.0228895723100253,1.005866026743859,0.9850433207595817,0.9638503770207649,0.9414724419474509,0.9174914514374775,0.8924938823191484,0.8701688323576975,0.850112932982136,0.8317966731375244,0.8164607529829424,0.8064329818338725,0.7995185700250166,0.7983927019993138,0.7965735741751863,0.7985758068115116,0.8017987518063896,0.8067611676654307,0.8043641109979642,0.8009889438617894,0.7977420528213075,0.7929276399478871,0.789822920474807,0.7889138760231347,0.7905783548261285,0.7942872274499112,0.7977736500045407,0.8006058849357405,0.8036753313262794,0.8051871881984682,0.8050721983666842,0.8011726213887229,0.7981737190224665,0.7928886509795311,0.7927663079556055,0.7906512905192353,0.7922783649015444,0.7939397403188682,0.7911585866879071,0.7789395783865506,0.7699655063927855,0.7555108928132981,0.7424687147255968,0.7197678056634162,0.7031713857231615,0.6968385653040968,0.7021742114668164,0.6981567948857115,0.7024804998204637,0.6864348612808777,0.6769737252111965,0.6497830157784321,0.6418805314196736,0.6412795242028826,0.6639176061238996,0.634944116817155,0.6684058759435594,0.6815265956406422,0.719537907693212,1
10740,,,,,,,,,,,,,,,,,,,,,,1.4816910443457851,1.4800681727289378,1.4798673221782996,1.4834770742092402,1.4938461372348086,1.5073847502885531,1.513882321935311,1.5210120382100518,1.5176138409626396,1.5042583814532495,1.4914571563259624,1.4790655975171483,1.4610493989146567,1.4382841460899447,1.4060684346168624,1.3656632027778934,1.3175282728485032,1.2664852237011637,1.2120746874793886,1.1571948796378149,1.1035470739861055,1.0583323032980259,1.0231976674560264,1.0020591865428323,0.9916919510640512,0.9881169363934039,0.9889339334392406,0.989276156708468,0.9886475649526627,0.9839862832091455,0.9677474064979548,0.951190928743606,0.930553036481862,0.9122481291745251,0.897513569745885,0.886840738843979,0.8801385654222709,0.8762271721838404,0.8763249182335413,0.875619225032433,0.8751494059964018,0.8734929646292637,0.8689176832946244,0.8652267810486676,0.8639944157729293,0.8584745613559615,0.8525562974674924,0.845356889376877,0.8361937190436546,0.8207344176015061,0.8039306549302536,0.7919879990696534,0.782742898306677,0.7779781096925957,0.7803712170091308,0.7904563674466462,0.8033662060786043,0.819169965000718,0.836938869040531,0.8549091937706785,0.8661987668355067,0.8774039497865558,0.8873223849182492,0.8921124257319695,0.8973919687730934,0.9024901503852413,0.9069659379350591,0.9118910642044644,0.9169428455985996,0.9232278556100297,0.9303753000557543,0.9373418700508419,0.9424356919911792,0.9469155326795488,0.9538378160435956,0.9575894316461546,0.9581376060882615,0.9548582416474826,0.9598372197759242,0.96664957554806,0.9729542581243671,0.9804980623443373,0.9912967415123437,1.0054365141865196,1.017657107840664,1.0362074359072024,1.0501720144941016,1.0666262691452189,1.0897471491119324,1.1057327358810924,1.12493441106962,1.1462734377743475,1.1636224661963595,1.1776745063806948,1.1831811584292566,1.1864592895001622,1.1850951521605402,1.1794633273936097,1.1670178970307652,1.1542996950825721,1.1443784529500118,1.1376799326920413,1.1376907608898934,1.146438853743613,1.1627971872843603,1.1849095709707171,1.2073401358193896,1.223327817056135,1.2322887854284879,1.2366365289118983,1.2367987488298202,1.2331171699044363,1.2194334931788304,1.2048863624180646,1.1874354587321294,1.1687389135615105,1.1515770247442993,1.1356085057541905,1.1089165553185214,1.096069273072545,1.0786825781043903,1.067802330795295,1.0595039760375433,1.0499104188945323,2
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2899727694077379,1.2627328360579626,1.2405653954770166,1.220764923258519,1.21129123967677,1.1873949291147312,1.170408657687989,1.1438426312869407,1.12843919487135,1.120205913174051,1.108843230990709,1.1022164645296466,1.090487807095885,1.0834655979191483,1.0836218392104668,1.0766422306919181,2
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3134787387197915,1.3107695594144937,1.3062748725411768,1.281753435714336,1.2585971422256095,1.2366084341955137,1.2143085215825413,1.1839201527836765,1.1667746047762968,1.1493641795822682,1.1427024926956748,1.133697722278959,1.1295811092603714,1.1259819527243073,1.1186853225561024,1.1172238000701513,1.1069230496373645,1.0929688997503986,1.076489533722949,1.0591778424109144,1.0435111389130856,1.0295596727543073,1.0266841491742031,1.0222493046757781,1.0206200078291459,1.0137517233889426,1.0078514494273838,1.0102079674310307,2
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1078685376299093,1.125032105446661,1.1339336276351695,3
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5253982916106263,1.5584749006052625,1.6048064979934278,1.6311688522591021,1.652032526240763,1.6648841786757993,1.6532573123183183,1.6485994380721172,1.6412589308307228,1.618464169329139,1.6003523562364972,4
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7215793016900252,1.6882751277673815,1.6628132335285661,1.6253780752640852,1.57627081002797,1.5231921603691159,1.4820707105845217,1.4510828642443543,1.4172682534290724,1.3855740479539311,1.3567180275933188,1.3385017946288935,1.3216812244751084,1.3070410389748264,1.2979316823756988,1.2866714436844136,1.275096994675434,1.258701402591677,1.2394098974205898,1.215915308036767,1.1906604169740518,1.1678307130700278,1.1442156350844765,1.122783277856915,1.1051614497130138,1.0924669731874483,1.0818034012104571,1.0733494856053407,1.0656511657358112,1.058452789104464,1.0556757202363485,1.0547948387272799,1.0561745906468463,1.055498552503931,1.052338112656419,1.0473593019123646,1.0395323252165465,1.022240639473535,1.0007483435530673,0.974385836963956,0.9435032986608338,0.9110377025797594,0.8862212468185884,0.8638049253192559,0.8454828539712158,0.830868232658222,0.8203523004606343,0.8135499151569645,0.8090463314883669,0.8093448430380092,0.8119640372825916,0.8174973446404065,0.8278417119148906,0.8441961297247087,0.8669664070141796,0.8901960600036298,0.913190252567182,0.9314478560011379,0.9402507998496024,0.9399323879263288,0.9316673897135015,0.9172849005259365,0.8986925045913479,0.8776272803253693,0.8564902418389848,0.8391376556066457,0.8253571294402089,0.8141298720298107,0.8096413967022824,0.8101218121825426,0.8122246326289434,0.8105578913723732,0.8141143546026208,0.8169926225730084,0.8232403808200828,0.833317936918147,0.8438250801797538,0.864094023102764,0.889091921720317,0.912489411790945,0.9429598639294363,0.9720111856892097,0.9967229466785958,1.0231352245812033,1.0460524441623522,1.0658913792570015,1.0696256872684324,1.0680726870315358,1.0603495905566174,1.0463367783093345,1.0297154562192994,1.0110309176378593,0.9942930382493245,0.9777983652588431,0.9625176442329009,0.9472386900700147,0.9413944474393656,0.9321495474430828,0.9287026910866232,0.9303613596993068,0.9253089827867094,0.9092528071509154,0.8983636598883902,0.8856403130607131,0.8724763355362566,0.8614142468701063,0.847004433645384,0.832053953473115,0.8343753977303453,0.8338660350819597,0.8204714551919228,0.8253774020659319,0.825344212866138,0.8344614814043918,1
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4808198729969715,1.487777455005907,1.4908370846093515,1.4952187280785405,1.5019519067579519,1.5070805938075453,1.5109841313147623,1.5161917094971895,1.5149668176517288,1.51189988018805,1.505722811305592,1.5003876356955295,1.4941561563364703,1.4904970531648813,1.4954633963580295,1.5003343248740637,1.508047316421293,1.5145894325307587,1.5153239338523057,1.5052095231066391,1.4819960270097634,1.4439150937362148,1.3948289808532353,1.3353110084103368,1.270844288889435,1.2038372576353316,1.1369880200725468,1.0726490029860325,1.0146897660782765,0.9646632455342573,0.9226248667481638,0.8870032220843901,0.8605678940529176,0.8429818427669811,0.8350152918537007,0.8338369036940211,0.8387100714590848,0.8492227476569558,0.8639960434598284,0.8773295236501373,0.8921486285954232,0.9044452583113817,0.9132447721121784,0.9165997657662193,0.912759738724988,0.905702491482875,0.8978803747894697,0.8881930554106661,0.8754122823631882,0.8610628672740841,0.851201039834929,0.8456638509887475,0.8435728330553867,0.8499264547937918,0.8626244242491347,0.8776273671321781,0.8940318309709596,0.9132721929584193,0.9255547440479154,0.9331659205187225,0.9317743176726747,0.9239266610795089,0.9039756135351908,0.879753944632369,0.8517507985327517,0.8260853927922038,0.8019348122274428,0.7899400590470087,0.7885986684257855,0.8022397720094749,0.8256018637906251,0.8577680965580826,0.898643614268836,0.9408175432477819,0.9842567170028125,1.023090122278489,1.0501617425980752,1.0683578598471513,1.073899968938631,1.0697823290121093,1.061851388648131,1.0445347856538396,1.021489806269068,0.9956665046708655,0.9667031215489348,0.9433274530877569,0.9208304543455466,0.9122095412835997,0.9063398643549294,0.9094333088149644,0.9092710218278337,0.9024427038828124,0.8915866050069277,0.8741878093590925,0.8635510689647363,0.854356269947895,0.836244703594461,0.8239874287495306,0.8280025246186613,0.831277549349227,0.8313516138904389,0.82909490854567,0.8253367403175292,0.8201886769357651,0.8197575510685249,0.8031055305116522,0.8102983549424003,0.826327450606193,0.8182388188480172,0.8327142382352938,0.8358008073696503,1
24380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0038773555933822,1.0379161287351835,1.0942837376401942,1.1101276131202638,1.1085877681806051,3
26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4939076445986705,1.4779102984976924,1.4729439339006791,1.4718105087159339,1.4759017562734447,1.4751757699501227,1.4751900586975393,1.469247201128802,1.4556665695575308,1.4355253863930986,1.4148073521044604,1.3852289270890403,1.3516223188227774,1.3159273296799467,1.277243841283969,1.2389121629865458,1.2065989878650458,1.1797302826006415,1.163711858075146,1.1517330674742208,1.149208249345513,1.149977105181316,1.164442915631225,1.1842501104857104,1.1942056110140302,1.2136230514461332,1.225504694383193,1.2348245537952114,1.2402733043471779,1.2420509781179776,3
29740,,,,,,,,,,,,,,,,,,,,,,,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.235713949450355,1.2370680518368353,1.2414683498128802,1.2414683498128802,1.2414683498128802,1.2378641546778193,1.2381929273307706,1.2378641546778193,1.2421924571734229,1.2535897445532629,1.2686985164924214,1.2829938372420875,1.314488474779335,1.3530066309479487,1.382028794307229,1.4017650225889402,1.416777510751432,1.4138535330657092,1.4052973107808087,1.3766953734135012,1.338447534765347,1.2933115730658529,1.2492262555449927,1.204171810791183,1.1685526477785388,1.1486106167148669,1.1402183898703706,1.1319257270031242,1.1288197437778469,1.130740910416357,1.1434086202552218,1.1508668932252295,1.1530158081726398,1.1512850729699855,1.1507220616692186,1.1447405014288488,1.1428292589463185,1.1368235111952414,1.1356338086696351,1.1309776605853192,1.129903274107809,1.1306672893020282,1.128541798871257,1.1215006018773586,1.1150391324612148,1.103542758266209,1.0768601648006009,1.0455851182011369,1.0193197844812816,0.980329640948993,0.9509786323423224,0.9309620696151797,0.9200564387122316,0.9192962611006541,0.9328235427843351,0.9510179179790239,0.9825690146036166,1.0164962040510668,1.0555447871979342,1.081429700597184,1.0974111252852112,1.0975784469739482,1.0855306854222113,1.0618120210892048,1.030395982490035,0.9998776683058886,0.9651356676125735,0.9411048179845034,0.9210122791344348,0.9136117638994732,0.9253602691220897,0.9449364617673102,0.983469282151985,1.0343261309069496,1.0952307684100333,1.1756464217512543,1.2346626098434992,1.296896271965379,1.3447753882306204,1.3788471810376413,1.4038506930097379,1.4151634777295778,1.4034913515355325,1.3888019317678062,1.3698133385820734,1.3425785264771721,1.321884323417713,1.2956438303205235,1.2718012078463965,1.2469575957333667,1.225657761049168,1.2028697106059718,1.1841350078481903,1.1665758076668395,1.142797673339063,1.1208559313822457,1.100274181189189,1.0865422595383247,1.0668040640539433,1.0451868551763677,1.028991059911423,1.0110104210699788,0.9888484889470487,0.976483201581939,0.9633413060135088,0.9564978502962889,0.9484410942372904,0.9366639121129055,0.932861408167093,2
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49884526102801,1.4783256438467913,1.4330136121023709,1.3898327783725688,1.34436798857681,1.3034008759490427,1.2496800905345766,1.2029880979124075,1.1497931999213236,1.110397797991296,1.065838214200554,1.0421023347331504,1.015927923971534,0.9980324494121462,1.0052499612540897,1.010323218124638,1.016009945890163,1.0282707313235377,1.0481477764947167,1.0456604727695054,1.0572673089499958,2
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271458203750726,1.2665443614153844,1.267398411323069,1.2799641566032052,1.288053288778672,1.2994168077555213,1.299969605474693,1.3116685741384488,1.310940239044461,1.3160854099703598,1.3103929600170972,1.2967269786725777,1.2900152571535761,1.2794086964885771,1.2543396031809042,1.2295068880579252,1.2086324246068427,1.188912946528446,1.163205854286553,1.139961735396434,1.1289897038101975,1.1122150904323433,1.0987176051538472,1.089642848963,1.0853349521584899,2
10580,,,,,,,,,,,,,,1.962700064220642,2.019443797144185,2.0444591635552163,2.0455343264329553,2.03308190835621,1.9973053379184766,1.9432826907581444,1.8683203699742468,1.775723529534806,1.6669919784879013,1.5440563560292557,1.4251248973392185,1.3149139818679116,1.2187486906202658,1.1397273417279634,1.0831543995240795,1.0440963130803387,1.024636783681902,1.016381340462266,1.0201138959277012,1.034124270899129,1.0558374552850245,1.0837559526069227,1.1110844920490746,1.133457349122526,1.1512000124650297,1.1613584525777916,1.1630589132862226,1.161592902220897,1.1566707260636362,1.151316082345295,1.1431080160750984,1.134728416467641,1.130585251555852,1.123269186550817,1.1122351697077488,1.1011631374619755,1.081596156321543,1.0581334865681042,1.028434527661012,0.9944852942757436,0.9576815612775702,0.9203703782485042,0.883475502028995,0.8490595295777638,0.8198396856175483,0.7961459837432538,0.7795259469201857,0.7678489785664174,0.7629771819686733,0.7660483688143754,0.7745866292891159,0.7896079872148667,0.8061497611351316,0.8244655012494125,0.8440883012980565,0.8664887707156073,0.8939491897937025,0.9286478240420715,0.9687333319863858,1.0164504618190764,1.0644363207179257,1.1046636662860705,1.137014338121755,1.145686095089704,1.1266341856907198,1.0837486649377321,1.013778357266819,0.9321336600818575,0.8485412319641346,0.771591299460268,0.707596988996144,0.6640490472852156,0.635405533745171,0.6237599010265145,0.6246747939355721,0.6344015267760188,0.6507046376518262,0.670344247446226,0.6830158152306316,0.696462961265031,0.7110252685146192,0.7226873032087244,0.7348088335533298,0.7481179742820193,0.7576304674762191,0.7676305787245896,0.7755266393685951,0.7862799361401003,0.7933425043245929,0.8048443053277942,0.8197097521565957,0.8293473307114243,0.8449051752939893,0.8607238196224352,0.8747234465818949,0.8969135900008209,0.9203784244469436,0.9385079744188718,0.9624132601068234,0.9821415613190978,1.0011499006407298,1.0199117072307309,1.0322718448046422,1.0456607098951793,1.0559304872941766,1.0606592445161918,1.0636751168445622,1.0628426337351318,1.0680314581386148,1.0715589219349249,1.0830022591634547,1.0975407689387484,1.1126982657004958,1.1310599765431817,1.1431080338478945,1.1722278407420006,1.199588174425258,1.2165910116810197,1.2209455653468704,1.230683268685468,1.230005976866284,1.2191143336362935,1.1932506266458613,1.1713355036003943,1.14975431408062,1.129509428939779,1.1088849810123773,1.085464566273874,1.052107369627738,1.0427941575734692,1.043011925564949,2
11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9013555433429822,0.8752793993628698,0.8566640912285053,0.8628374199578872,0.8711907415500457,1
12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9879407092861632,0.9953910673886434,0.9947622693328333,0.9965060528316634,1.0005901182826806,2
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6373617285182274,1.5638755115752088,1.4941372895880427,1.4118369130411494,1.3407917999427539,1.2814009626033003,1.2333153672399417,1.211024909845471,1.1834546160981247,1.161833850919169,1.140767606377561,1.1169305315909632,1.0961570424717588,1.0624775455347606,1.0202729149950307,0.9736909009260297,0.9122054280779355,0.8591631549260874,0.8016319790494294,0.7502802667312529,0.7071430570776507,0.6596941400512464,0.6347664507104812,0.6327096680219839,0.6182293387435691,0.6201733361353143,0.6314850282296063,0.6484136953597265,0.6753992400900053,0.6788052161590912,0.7112681406333019,0.7304482254144782,0.7371371675594798,0.7461975611721813,0.7678560405536357,0.777570825587848,0.8040263360956457,0.8255713595203229,0.8583438426646168,0.8827695043146888,0.9058771962753394,0.9144724305869156,0.9160131333434778,0.9182357598304234,0.9230253453591828,0.9212384361615167,0.9187324108792507,0.9157444125525321,0.8907987361978732,0.8691440536304239,0.8438141364206215,0.8254459011401627,0.8204020920259887,0.840300733592753,0.8355298614915591,0.8475283988527159,0.8596174899657645,0.8711035953699986,0.8794604719507347,0.8722454329750966,0.878158435188759,0.8715925400222655,0.8854942364493821,0.8853195743828061,0.9076320154286184,0.9235255715134685,0.9468272380148989,0.9529700279934634,0.9854970454585783,1.0095194811709933,1.0450859549700193,1.086242744441832,1.1292340045108902,1.1402189344828315,1.1669853978266176,1.1631767745393837,1.1465410211803941,1.097300760906845,1.0462107941073582,0.992177498973599,0.9649513032054533,0.9362345582390434,0.9006945560000196,0.8731794858307957,0.8635763958028626,0.8692546609092798,0.8674401024374743,0.8873480447953435,0.9006338669924067,0.9287512153956013,0.9480771476627347,0.9580276635500103,0.9743081387636985,0.9955072250037522,1.0147941569688137,1.021884818013466,1.0193561535453668,1.0289815989302231,1.0174411523929432,1.0046985310304963,0.9875545493844589,0.9673291447392967,0.9663902600865106,0.9586217140892459,0.9603181396464984,0.9681065198933317,0.9728422585238152,2
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7437210061854462,1.6792884378996487,1.6284523493021175,1.5757686074040667,1.5336258138285952,1.4959537053280256,1.461312086244012,1.4347741716087925,1.4071068411563035,1.379107597863567,1.35267788430845,1.3204325200913645,1.2898416006278643,1.2635926934657995,1.236279473473508,1.208346203956925,1.1853508072349899,1.1653313094836548,1.147941893883616,1.1385593119091488,1.134596353948516,1.128685999037089,1.1330059452983585,1.1356719615538746,1.1336090031083974,1.1279472713209353,1.121825482548056,1.1078414596523865,1.0885073031327384,1.0639452488006602,1.0298992695222884,0.9962541820409441,0.9625574273441619,0.9317041457621666,0.9011883931197253,0.8752887516166115,0.8468690678244881,0.8218547870926183,0.7972261368232061,0.7836997775986239,0.7765634867584268,0.7726647872468553,0.7845683490251063,0.8030537966505831,0.8384339439842957,0.8730631895730405,0.916283818035596,0.9653468277992225,1.0175061960052547,1.0571585696454442,1.092447619108024,1.1036793920824195,1.1206337093879113,1.1219019669907866,1.0970802548824086,1.073501302772157,1.0388873969633154,0.9964955997265321,0.9505269325657946,0.9005175030720001,0.8562991766960353,0.8181245220607448,0.7779381128455412,0.757500119317027,0.7348807302106772,0.7151693085007234,0.7024089399604698,0.6944106862300805,0.6937630232760892,0.6737680713240336,0.6703961657828357,0.6618349730138802,0.6492716592457651,0.6331059393841161,0.6401705258599661,0.6181963903277066,0.6203286935210606,0.6491974430506694,0.6524106164748521,0.6882001380652946,0.704742823366638,0.7613481166857974,0.8062891013247357,0.8606538500794132,0.9113566312990405,0.9880153329963691,1.0832538768562863,1.1526188920616875,1.2072943546623462,1.2478566515238942,1.2802807716622875,1.2884100999520818,1.284361324309491,1.2964096711098065,1.3052590823339973,1.3097111907793648,1.295917932441864,1.2992005670675644,1.293910248644977,1.299676488893522,1.3007365281148735,1.3094338255394633,1.315014430934546,1.2988275279584403,1.276900825344605,1.2436176430571522,1.2244948708547576,1.1952290267812802,1.1770166648689993,1.1630473490403337,1.1340142567432825,1.101872545766358,1.092257247686248,1.0758156919749107,1.0735973753239536,1.0664391664312611,2
15380,,,,,,,,,,,,,,,,,,3.9436671543210693,3.736434026032537,3.5124727184878815,3.258605083725386,3.0043687389745353,2.771671317939746,2.566883665158831,2.390869115278966,2.2341344331068345,2.089760854740012,1.9717277976085654,1.8647474927399086,1.7743386968976318,1.694832691649307,1.6129038582149615,1.5379517870020483,1.4653826476390108,1.4043850237044047,1.3433231160999932,1.284916483391251,1.2279757314553357,1.171995926178721,1.12075857766124,1.0730362954723187,1.0325516652931912,1.0008501436173018,0.9816567709860597,0.9727202570164301,0.9730243725817038,0.9801598772740034,0.9946544982481306,1.0132638580676936,1.0378622661563977,1.0575904916363368,1.0736977323110075,1.0861979929008843,1.0916871292158343,1.089340820507664,1.0818590814008366,1.0663774724512274,1.047515509032125,1.0275722081844751,1.0064956625767052,0.9860004014220967,0.9684753188218849,0.954134815566118,0.9400353124338187,0.9272683852159586,0.9174614410197879,0.9103493865085404,0.9040786141486803,0.8968831042991725,0.8908322944348566,0.8828506314152781,0.8726692449198952,0.8636495262151692,0.8554580158841998,0.8472335444883607,0.8416594619187066,0.8422853792160723,0.8458201463077202,0.8544415147282158,0.865779895506038,0.8778001075500568,0.8860063117318935,0.8898073971201095,0.8879850612257602,0.8822289306922759,0.8706009850592686,0.8559047711740051,0.8396968183938803,0.8229602222297736,0.8073227244105895,0.7981465020250406,0.7920379274357818,0.794210684210638,0.8021607723051407,0.8099682872461724,0.8164630092829513,0.8213173257330513,0.811702212385922,0.792208746628625,0.7576515064884999,0.712862982474798,0.6612037523224168,0.6112042694721409,0.5683149761579158,0.535608554357121,0.5140765503002109,0.5122818534154674,0.528365400703966,0.5568209314932058,0.604312673377549,0.6601738210770365,0.7165861330402372,0.7719567537388123,0.8258491422248534,0.8845893182361941,0.9320838155159925,0.9772277860329084,1.0154937145043053,1.037261905511047,1.0525410920235037,1.0657527352717262,1.0811646722677248,1.0911241020148474,1.1025297354323436,1.1102116368800314,1.1128972662339298,1.1107069885244247,1.1089378939982215,1.0961497767840542,1.0903300279492045,1.0775582392413672,1.0649516176376626,1.0550725668530079,1.0535310673196012,1.0497147580086366,1.0408677010978347,1.0307513569130486,1.011566058441769,1.002511221974434,0.9920568360979057,0.9918251438488738,0.9878951916832955,0.9825266161576443,0.9936739173935158,0.9944546973000398,2
CN3601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0570597870113767,1.0718096835107205,1.0679303986392672,1.0557604341293878,1.031445850888728,2
