,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9526792060677776,0.9384396613313558,0.9228464719770407,0.9012073640305555,0.8820000142236075,1
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.214970413100232,1.2145247377477357,1.2193834144911446,1.2192639747495653,1.2172160022020098,1.2187687804228793,1.2273316960890397,1.2148477394363733,3
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567927855075864,1.5147332938183178,1.4634970248531842,1.4198574913098154,1.3755294552911757,1.3483667682498879,1.3100270999810217,1.2671866637164169,1.2323156049714892,1.1870716164297477,1.1472199091824797,1.1034815226757115,1.0581072441506423,1.0083499252030093,0.9689219398099717,0.9287204613998938,0.883749648315432,0.8418007667071739,0.7921778052173303,0.753875630619798,0.7227066678509677,0.6955829302743748,0.6832882974687577,0.6743763542874233,0.6730468789441397,0.66804613986025,0.6601939300187176,0.6716899877186437,0.6895307996205209,0.7050685973736677,0.7254293855278713,0.7450147204770138,0.7601839190153253,0.7767086443802518,0.8192563505114664,0.853695663304432,0.866773699360389,0.9145208183014104,0.9572312082847863,1.011960913404264,1.062341951871325,1.1297549226984902,1.1617323453766546,1.1844018273378842,1.2052959883667178,1.1787195519327893,1.1531691759045695,1.1266156927762507,1.0652838000756202,0.9922106009271139,0.9217330176960716,0.8356309518272138,0.7843737729900238,0.7145952359795885,0.6624723620203663,0.6304359023416084,0.5974316101216282,0.5767294072360203,0.5764308672595597,0.58702469923832,0.5943707304688313,0.6225907106111844,0.6542013741835027,0.7028307750959253,0.7338984832150215,0.7744701301311443,0.8407270693100664,0.8737562587771065,0.9327999226428545,0.9829838233673429,1.0110149265763786,1.0388940547076069,1.0804294455282148,1.088930857657752,1.0598123007995266,1.0508359488061814,1.0461483944123713,1.0578984736419703,1.0197798883132543,1.029259304924096,1.019773494420201,1.0448821032299984,1.0688502371590793,1.0820551235267235,1.1262532862225125,1.1764059762257413,1.1961423479494442,1.236452986268651,1.266833831916148,1.2510551227310363,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1110154097578953,2.1098303672523095,2.086187763421382,2.0400946165434064,1.9784738037774852,1.911806187630337,1.8442635431061407,1.7789528337684801,1.7092242870092909,1.6466744601944727,1.596503807396148,1.5470840983224958,1.502127328020197,1.4581305003820275,1.4094189755379818,1.3534521055309447,1.2902444835938018,1.2206867177479173,1.136243012106309,1.0431163317863053,0.9498238006401898,0.8559564232148844,0.7699085695860434,0.6907695047848044,0.6335348349725596,0.6054764482128369,0.5965868265822531,0.6030982067391693,0.6390140831102213,0.696326086028618,0.7615587700048652,0.8205288256653022,0.8882177998811649,0.9535561735329887,0.9940019928079208,1.0148095787881202,1.0152504902552588,0.9957906764433022,0.958658848116408,0.9227163965525301,0.8817138587464348,0.8361176983596662,0.800835709440763,0.7721412503091073,0.7547812614687105,0.7337760195534138,0.7291814452064348,0.7246907276719254,0.7293692751907498,0.7257772372788298,0.7159077425044618,0.7001683733302627,0.6845686111877594,0.6875032341414167,0.6933521089514185,0.7025027326721814,0.716139339885091,0.7401513178456441,0.7585460098862151,0.795211275307508,0.8204871088174398,0.8287800614068804,0.846521920961615,0.8740858998972842,0.8838173820328727,0.8871097735061402,0.8852419553981168,0.8775686794316547,0.8634800163957694,0.8760285327952799,0.8786523651876839,0.9051752182105806,0.9454373086416135,0.9924638081215009,1.0282400079285998,1.0803822305284765,1.1499865964704281,1.1937719848711814,1.2264633034753585,1.2581144823221626,1.2724004770235018,1.291889719056607,1.3025806638769066,1.2967815435902166,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405572853793049,1.4279427167281686,1.441648907454415,1.4336055185393672,1.4171395187640456,1.3916401211904108,1.3583617246513693,1.312600169731448,1.2598631176084747,1.213987920524508,1.1703461596945162,1.1277472317557808,1.088854311324688,1.0617026370347018,1.0414336745314798,1.0284912171090548,1.0209718943545942,1.0346173849634468,1.0451465191903395,1.0716431247516627,1.1031043397721945,1.1461625140955185,1.1934503791326858,1.2456187620590398,1.2975078532145798,1.3336317349345905,1.3555715388515397,1.368758963992383,1.3639454527193682,1.3485821870058223,1.3223836318242705,1.2920752657396761,1.2625282478876856,1.2276502956507085,1.189103502818813,1.148415070646609,1.1091142011129351,1.0705291107184167,1.030747713149967,0.9869433217260277,0.9438138796947406,0.8987249515000016,0.8635627043997838,0.8398442612723788,0.8309613545538084,0.8235501538280858,0.8231101190709305,0.8320421590601783,0.8486502268142371,0.8762409124133721,0.9080501887021128,0.9449761948533068,0.9742917221790033,1.0042583337305189,1.0356347053068282,1.0616131683040977,1.085469777336042,1.1069375956127918,1.1242153140945321,1.136642092970288,1.1436115511706544,1.1478789593717365,1.146577660954343,1.1445897815357864,1.1393773501359985,1.1320340763316787,1.124817393516838,1.1155703108919872,1.105596569983419,1.0887919477183858,1.0794965852254368,1.0710745492046856,1.0630022244546136,2
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258796200827792,1.2178264333901878,1.1670184422873553,1.1265176692704606,1.0943628534035574,2
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1821293608626937,1.1685091803095726,1.1378639969240973,1.097846488424059,1.0298977394888236,0.9642796233118311,0.8915194759102913,0.8157263831131341,0.7598024525458986,0.7172548971358325,0.6894140210779338,0.6676125767120995,0.6727630715066528,0.6890521553771569,0.7194056015953048,0.761173454371848,0.8146551103739272,0.8445495728255491,0.8654845027638765,0.8780699528024448,0.8968636430508807,0.9003902225455909,0.8962843514398586,0.8946099917136516,0.8926114729454251,0.8900976642932535,0.8935419594074789,0.9086149350495352,0.9179088548665615,0.9248478470373858,0.9480520726162749,0.9668188428049642,0.9835316353965806,0.9913311842577164,0.9787953355159715,0.983043213322597,0.9932246677320461,0.9702255403924007,0.9729270463287081,0.9607399889517031,0.9319002632314156,0.9074032267546341,0.8805700754010174,0.8565125738494248,0.8471480778993707,0.7975253073613935,0.7775174628113193,0.750033910391674,0.7506913737293506,0.743598697945745,0.7492377495699712,0.775595870240002,0.77724816196508,0.7913310051366784,0.8086341965281308,0.8348749957878611,0.85787368844169,0.8889496488560429,0.9140543737963944,0.9403358901919323,0.9799638848522616,1.013847767650243,1.073906457114095,1.1160455763557944,1.137512291456932,1.170835822080003,1.185248456444393,1.2176044401990922,1.1859114300315459,1.1320928461439763,1.0757344205710568,1.0592416256550345,1.0294137290331464,0.9976494951031476,0.9545603057953147,2
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1942537580422088,1.19546678686467,1.1812521199941255,1.1606517185528216,1.1282869953666617,1.1008177745781953,1.0681153977803652,1.0335700095781992,1.0020127292787158,0.9726806786867088,0.9418297495080066,0.9223833983077703,0.9059426275907437,0.8952187758617637,0.8730449360733149,0.8643023130961065,0.8711534493606057,0.8900398034876928,0.9091949414004601,0.9419572027788548,0.9934525126741607,1.0538609138364547,1.1073131819519042,1.1549318949025573,1.2041629164625975,1.2149548013560905,1.2254674431596804,1.214854618125995,1.18837602986614,1.150156687311224,1.0990141536901794,1.0428541458146343,0.9873353603596655,0.9351892031146944,0.8901299502864075,0.8608032615206898,0.8348195515854382,0.8182854354339673,0.8028452748574577,0.7944527665646908,0.8033191206000811,0.8226450943630387,0.8480883983869644,0.8843786721344626,0.9217335443496116,0.9580584976094194,1.0054676276395687,1.0459524674455567,1.0965588880763848,1.1563200999713399,1.2035841216539347,1.2418171492201817,1.271752877255429,1.282208255713307,1.2937839763486538,1.2950705635414064,1.2907420514797785,1.2860112931226129,1.268900710561519,1.2397030690167512,1.2156281441994499,1.1855178125600685,1.1548984999321048,1.1253009958534301,1.0995229968044773,1.0737634680411,1.0520173904727597,1.0281393315568503,0.9995881423956459,0.9800940958977182,0.9632152059869565,0.9584719794046407,2
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6159672786757007,1.6332298214226495,1.6526306719783626,1.658618225806985,1.651326046551124,1.6444751998560792,1.632423766999581,1.6014386943846204,1.5751851100584924,1.5586010584969134,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9399186670720128,1.8913196474911302,1.836337447975517,1.7511272484716485,1.6560882042334728,1.5631631862875572,1.4778473714411877,1.3982402234680267,1.3228290020109905,1.2515989402328538,1.190940253389357,1.1392396129321365,1.0907555055803138,1.0470916912819688,1.0140566301481393,0.9808012573725368,0.9481376048697704,0.9180004075240285,0.8903583284146745,0.8627024601652916,0.842699350155537,0.8267436064990263,0.8125888100465632,0.8001302438617665,0.7904475860780005,0.7833323152445961,0.7722578048822448,0.7679463087603626,0.7497113678684235,0.7465981941523978,0.7060619399233947,0.6676157434446102,0.6429227756826075,0.6229058763646831,0.5996646286942622,0.6204255414064712,0.6041151058988632,0.6185083349797991,0.6386676928348338,0.6621566333618112,0.7090007260784104,0.7550611371001517,0.7698256303880802,0.8207737230327081,0.8217708204726899,0.8337096846653584,0.8498597735865436,0.8587122242498115,0.8532496969636381,0.8451105152206075,0.8491084460401492,0.8479603749425095,0.8518431144999774,0.8661654745359344,0.8820030925634912,0.8963248522299913,0.9025910234945027,0.9125129429518076,0.9243544584813405,0.9266313780514513,0.9272983963228912,0.9277650255010574,0.9174677554989328,0.8874274444485606,0.8651149899364126,0.8218619268882522,0.7918085131680872,0.7699743065027045,0.7657295814428349,0.7591476377310766,0.7569399967541404,0.7452039995548685,0.7596063369504253,0.762680056522596,0.7859517207051919,0.8091091875400087,0.8328618883908592,0.854532073640173,0.8767576664288432,0.89196779446935,0.9037022791893259,0.9166962792470277,0.9291257710959799,0.9361972021787875,0.9555186572365911,0.9761527655206867,1.0008618962052065,1.0417040674042002,1.0909764271793083,1.1223465523325642,1.170992892278956,1.1960811172254178,1.1960407657940806,1.2430968084569405,1.2746467292854713,1.3262354530108937,1.3115798661311087,4
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262125516914192,1.2623396003203056,1.233755148230914,1.2105787514317332,1.1930466865061677,3
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3188957185462962,1.3260144415169433,1.3292064430514472,1.3200308554109843,1.3102179329362418,1.3009305289530437,1.2838394097184296,1.2792904005009957,1.2722791768453154,1.2708500123897055,1.2679288955105124,1.2720208877732233,1.2782767518651434,1.2916028701595628,1.3184104189170702,1.3334031341119572,1.3588246216681683,1.3849851513367148,1.3999368574803666,1.395693821886062,1.3949136764645411,1.3772792487932417,1.3638698568219025,1.3398188186713895,1.3077266978381945,1.2831892469716557,1.2632049475091152,1.2511391011533504,1.2368906357394474,1.2419102942594102,1.23807684670706,1.240867998052845,1.2423369666547595,1.2442422940797888,3
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.960307293989189,0.9903033776009673,1.008781278477596,1.0345058450717084,1.0455463833305128,2
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2262638938045614,1.2067130530837713,1.1855636158103757,1.1740722440370095,1.152768765423887,1.1400189171898396,1.1293667342411624,1.1246768993271647,3
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0421632830965057,1.9932455730690282,1.8914918535276444,1.751565423017008,1.5772748453083067,1.390351306245202,1.2039135222818034,1.0200517680986154,0.8595795386091296,0.7307235649225738,0.621054837671652,0.5247775634430717,0.47515965834435836,0.45993195118216845,0.47456794391945334,0.5171124908266073,0.5786768247039915,0.6616116125286033,0.7452578597191846,0.8447259383670195,0.9340009060864571,1.014595047040963,1.0789411355858038,1.1146320344474354,1.1653277729399525,1.1896560159861902,1.2073754165209785,1.2169978323837913,1.224008296861133,1.2099713023702579,1.197568083084914,1.1816094775328132,1.2020152340466799,1.208628798001302,1.2121631623629143,1.2107302031371372,1.190801339682051,1.1869917018188936,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0053166856677245,2.0233408118238434,2.0447260273350274,2.0476091017539826,2.041469342497837,2.0300109939622573,2.010636220133791,1.9798977547156194,1.9414087670993607,1.8931295081324073,1.8410090461339972,1.7896460254032434,1.753626640430809,1.7165374480814517,1.6929463667388225,1.6741554485568082,1.6635293349775928,1.6582452466253912,1.649666463889826,1.635087119487008,1.6123024453040808,1.5824353981942867,1.5431767267672636,1.4977238756389264,1.4568291466654348,1.4110996723685534,1.3691363497737867,1.3329340762433548,1.2962488061583795,1.2750240033264042,1.2608076099792835,1.2462479007137675,1.2312728796626098,1.2102906935951878,1.1770036789373315,1.1339925789911054,1.0839978911600268,1.0237159935762226,0.9569459758606624,0.8803290525775179,0.8089364771589665,0.7419693455803815,0.6783438481477677,0.6300154415859007,0.5941562642202194,0.5700745185991306,0.5602393027060755,0.5619667751509906,0.5758431365817616,0.6062768673068002,0.6450260040558686,0.6842142312790931,0.7373270158504108,0.7958696978515469,0.8371017175958256,0.8806554447099124,0.9162390893532004,0.9418865153042438,0.9691299236845583,0.9662163271409461,0.9614805056579105,0.947080065996956,0.9201806583061378,0.8842566512798382,0.8460032059414827,0.7881338069956727,0.7382562436366665,0.6782701080247069,0.627302113861863,0.5798151776690309,0.5433029267604714,0.5306917656504442,0.5287178517363608,0.5376103430298622,0.5565921700930442,0.5757335210999697,0.6156348962887025,0.664192175699619,0.7205101849362909,0.7761895804617006,0.8343280486420379,0.8845680074293977,0.9276828909922672,0.9574569271377273,0.9804597213163149,0.9976471362074016,1.009709822729639,1.0202002852375134,1.0234479629190332,1.0305812188438424,1.0414491995084152,1.0654672812398505,1.0749810595020481,1.0904865870694165,1.1151946999522746,1.1291738579240298,1.1464505683308595,1.167504163501321,1.1679941933973874,1.179657884756751,1.1770417355158176,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389484053670398,1.3133299425377662,1.2393770980624637,1.1757295322560046,1.1041523557309894,1.0327242145420459,0.9785672578928016,0.9450212724236078,0.9231910943572375,0.9098918930222535,0.9126697461394615,0.9231224266794369,0.9219209693356892,0.9212438745256837,0.9299997072527024,0.938940118251635,0.9496885685790672,0.9641827652056552,0.9778968000964472,0.9866166252186354,1.0005752234754184,1.0380184362509906,1.0505146807299346,1.063665506743783,1.0890307496255813,1.094509501116024,1.087227567284034,1.0695103687251488,1.0473354250885427,1.0331185010532007,0.9986639970350722,0.9789780218971385,0.9454105918493291,0.9213600065302479,0.8942259923320794,0.8713502302492317,0.8610874443385172,0.8517907652379759,0.8407629997403594,0.8601690587015837,0.8610874443385172,0.8610874443385172,0.8610874443385172,0.8840896458621277,0.8892177801304646,0.9098148323805737,0.9369408146161485,0.948134416943742,0.966776519415459,0.9786082351915848,0.9793883289112548,0.9683276995702113,0.9538941316203697,0.9526985722652246,0.948346863438984,0.9737846378416708,0.9548517738902249,0.968427488285903,0.9793883289112548,0.9918797779534327,1.0014424517187166,1.0165415867259744,1.049124458827166,1.095438793741129,1.1386954144299088,1.1936398528941803,1.2000885652990683,1.2097978087089798,1.2094279387712712,1.23239000801427,1.2465315240699055,3
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2782162379132846,1.286829089849483,1.3043789228727563,1.298975538364982,1.2942963641931027,1.285805671089017,1.2791927408702901,3
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251847327842966,1.4617734010752113,1.4878955893756713,1.5173646178264977,1.5340938433463271,1.512200672378313,1.5063231265888597,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3814850569716266,1.3552986682462844,1.324307440268625,1.274683170030304,1.2320428584913234,1.17957329431994,1.136076174257928,1.0939989555460183,1.050557554685951,1.007846575031944,0.979908546437573,0.9597464230854522,0.9471094040178862,0.9415086686378067,0.9419190166342264,0.9451847396331206,0.954218489368698,0.9640072231953902,0.9924470472202069,1.0105594273354526,1.045322446436872,1.0838144236982892,1.1071758974259587,1.1223345975463963,1.1381000051182941,1.1440691481044247,1.139213518219769,1.1261067248183592,1.1098156260651977,1.07882117544797,1.0532596225670572,1.0280431185526984,1.0050203309735875,0.988246176367181,0.9668024530770654,0.9486129826472764,0.9441976969699943,0.943955888419717,0.9497185765518437,0.9702073129821833,1.0071647343828878,1.0553315000102468,1.1028628162860534,1.160918658402435,1.2125830233673254,1.2617612479019251,1.3044760555980957,1.327175095302298,1.3303230559330939,1.319589810884051,1.2999798056990026,1.2688443933409679,1.2365915075099254,1.2016232511442757,1.17990884094433,1.1427426254861481,1.117542746053135,3
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5291182730107264,1.5348349778829578,1.5188954731303028,1.5027357333713325,1.4911392112949158,1.4700025974431692,1.456659840130284,4
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4417622510208141,1.3952582802255178,1.3475608373454873,1.2947359282346067,1.2267203968122966,1.1682717646028427,1.1096814005376314,1.05659075056212,0.99714754630097,0.9500818849079635,0.9174893154218222,0.8853775880830463,0.8655144095445723,0.8572588600642919,0.859444737967042,0.8606793079337278,0.8763639607884746,0.8979028897208234,0.9145244463039841,0.9618369031632603,0.9971879566581419,1.0282374478290692,1.0465928335122723,1.0716524806767427,1.091414818792339,1.1065050941295551,1.118289452205309,1.121636343501548,1.117363769934424,1.1283756569802676,1.1290961288552137,1.1440938910834397,1.1326616042043032,1.1369538190577058,1.155210584111257,1.166405082945055,1.1744686774274662,1.1833324282361843,1.1703503950429632,1.168388563788331,3
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2319446603310447,1.2900599945799327,1.3305993806502374,1.381339891202427,1.4257392743398545,1.4562012128653652,1.4925465504441982,1.50504938629867,1.515087895146222,1.5062798317635897,1.4820366014994888,1.4452450720670953,1.3954924098833863,1.337331721861806,1.2794683449789117,1.2216562542766431,1.1672017839863553,1.1211508658236762,1.0799369323549448,1.0528092811370962,1.0369981135296387,1.0298166482348754,1.0304244947261882,1.0476255118683744,1.0630726565400042,1.066526903758973,1.0723290336785527,1.0771095718685313,2
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629838869986174,1.6554015532108404,1.6297487681151388,1.6119596632922841,1.585880351150275,1.565312572597228,4
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2310091770085796,1.2210150659023697,1.198665296826142,1.1667812051214559,1.1316491301047407,1.093669451462238,1.0524032672063652,1.0105566210791834,0.9666774470877155,0.9322035934998025,0.9095764723796299,0.8984179981515348,0.896848539028465,0.9023959511439559,0.907485083973852,0.9177983955434343,0.9346714606775078,0.9422147185786096,0.954445645056017,0.9591748778401857,0.9576939195025944,0.9588641210668456,0.956891698134907,0.9530418650458209,0.958220998982843,0.9724723675301522,1.0122157955573994,1.0675014808392396,1.1185888244838011,1.1787377952670792,1.2357218276188209,1.2862333183580135,1.3329751791442876,1.3554241617129286,1.3760270302516395,1.3766654460719372,1.3801795900765383,1.3763365133895475,1.3726440965843167,1.36626704313548,1.372666614950005,1.3807007446350854,1.390970692315894,1.3956492944766792,1.4004263744772225,1.4045676525782036,1.4053537538507581,1.4019145420680768,1.3861251670112085,1.3683585223971673,1.3524679456347228,1.3245158411608586,1.2820260590315367,1.2289734183384633,1.1817368127840033,1.1378738090316354,1.1047770491881552,1.078557436997443,1.0624086293352226,1.0526930117841906,1.0471937640950695,1.0459784820020355,1.0457946218617544,1.046607442021465,1.0435618792345327,1.0322010115689635,1.0185097791915583,1.0060059992195756,0.9866225658829165,0.9672632456873694,0.9550193075737554,0.9513804327596078,0.9532782182040069,0.9616871285973703,0.9692526988263572,0.9825577487200032,0.9897799068766957,0.9921112561387556,0.9967528850219646,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0056790067943868,0.9930782596097194,0.974211242117201,0.9579285531792852,0.9442395382470932,2
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5381666112949315,1.4657355785644568,1.3984590418307943,1.3275176892011238,1.2673678552496543,1.2081217686183527,1.1554601376817208,1.1075000147508551,1.065669715782932,1.0316066258903471,0.9924364177093227,0.9621716949962102,0.9356586888865221,0.9023421035093109,0.871198596575729,0.8457410931584557,0.8239820099957758,0.8163831556624334,0.8110870144245659,0.7950293680253782,0.7838935968220196,0.7822761231030124,0.7864227245341984,0.8026543820539991,0.8222130963656571,0.8457384480997723,0.8517094401903904,0.8578297625636693,0.856576240189787,0.8629625977965034,0.8484856628801896,0.8470680938299482,0.8356195605804562,0.8391513333589085,0.8711909557766361,0.8901530818196133,0.9189838671886914,0.9762311059491622,1.0391810102008696,1.0889988184262172,1.1325945759793532,1.1632659994821881,1.1905936381403985,1.2104088087359943,1.2325438533024071,1.2360047071821134,1.2327172577144905,1.2100929051574565,1.1818788012843022,1.148644508699213,1.1087615105184696,1.0561488392441891,1.0031555921690272,0.966357679002035,0.9145843867388119,0.8912714730703265,0.8790793609695484,0.8700636679301608,0.8836218811648586,0.920402818197521,0.9491100403066257,1.0078144930093447,1.0443752284045855,1.0726912430661486,1.086754820448741,1.1064891268539119,1.12262387854406,1.1316508630401096,1.155228420077937,1.1683977485660137,1.1662219465919461,1.1797749683348486,1.1855301634714785,1.18730627093497,1.1893712577880498,1.1747839620661402,1.171074960262986,1.1621932514015607,1.153976099759273,1.1402873737371366,1.132125253513194,1.1020595145603052,1.1084296359682941,1.0876847732030692,1.0878884072626547,2
