,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809326824816222,1.7281313654681136,1.6374384843746626,1.5283034918654899,1.4099003851458793,1.2892779153776284,1.1722589876308227,1.0579117371687914,0.9489208949439304,0.8585264706949465,0.778006540309959,0.7130033701273005,0.6560176841545765,0.6112282652766783,0.5816454075978903,0.561428196143285,0.5527075500631349,0.5343255840973318,0.5264393173408747,0.5427339117313612,0.5689047662790195,0.5739703562850431,0.6167797901566521,0.6356707765874958,0.6762733224054964,0.7253654337482273,0.7487867091799929,0.7797388067167663,0.805591867237758,0.8187022762073319,0.8280151014001176,0.8380466861287268,0.8467096290362699,0.8518726234644425,0.8573542086926775,0.8676623576730682,0.8703081392781271,0.8800658483272388,0.8914236557890762,0.9035287793832635,0.9124577356087423,0.9327457448856353,0.9429124871413195,0.9507638170690946,0.9621152644178175,0.9781348966467762,0.9899464735386099,1.0081193947648406,1.0204410800047035,1.0461310746418033,1.0608563833099511,1.0758613930899024,1.100363058928234,1.115478897877337,1.1245888330270364,1.1395831904713705,1.1329830871909627,1.1208031877801683,1.0920183138718227,1.0880306020503077,1.061826247088017,1.0321727704345682,0.9958866054121109,0.9810223524852133,0.9508683303381853,0.9345432460159668,0.9002045194638918,0.8874002309860043,0.8671576169128223,0.8395892197689196,0.8332991515282259,0.8276722590468608,0.8185937067867579,0.8272703934805338,0.8308944074274514,0.8373787763680312,0.8396838849669866,0.8500392688258506,0.8674905128437207,0.880677584695591,0.8955197085461795,0.9043979812540688,0.9149141317150608,0.9274475616754446,0.9385717032409703,0.9479927855820736,0.9572119548381045,0.9643144540619599,0.9707058281728171,0.9733125402235326,0.9764495570374074,0.9800458856156874,0.9845748060200579,0.9872922374833326,0.9906025088075535,0.9933054670877144,0.9958202197071011,0.9983359910485228,1.0004693499480355,1.003808019200783,1.0127368999551902,1.0288777284849835,1.0593620892156634,1.0869613245694083,1.126768843521956,1.1827037361399602,1.2350932531857866,1.2939580879628132,1.3177440577004509,1.3675817167183801,1.3878674568684797,1.3944941222640592,1.38102466614971,1.3410968060190567,1.3218553273518157,1.2636992197672705,1.2065426645024542,1.135573824280406,1.0874020255438075,1.0435764542600396,0.98967050743054,0.943210857745234,0.8725219017502197,0.8545855185250514,0.8220732773589275,0.7918224768497997,0.7897876607006513,0.7833622448209252,0.798139604690725,0.804730795034502,1
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435339486236502,1.3464159528112916,1.2563362966568117,1.1828059244992366,1.0970881020831094,1.044723314734548,0.9902704160127971,0.9357683107964722,0.9030738339688622,0.8686787114218587,0.8427105297157222,0.8181574572653438,0.8135586276239437,0.8012047552561233,0.789152939902406,0.7780504880691562,0.7514084942993355,0.7465220089848594,0.7230951218984238,0.7053162579317968,0.73542441261873,0.7466853284340211,0.7607819116948527,0.7813811472729212,1
28740,,,,,,,,,,,,,,,,,,,,,,2.4250799426270175,2.444369986738329,2.4267270099233977,2.368475560053552,2.2874439326149862,2.1772310839827638,2.0556967240330737,1.938195690657997,1.8227192664594793,1.7159422596427811,1.6169626993528223,1.5308438493735619,1.4566516666753189,1.402157330550327,1.361835394708751,1.3301826907641494,1.3060070058512525,1.280110424999255,1.2519034767900736,1.2275894368445783,1.1986100521926022,1.1663173836943095,1.1314837921649743,1.0978772429037091,1.067720962491062,1.0378718457365985,1.0150847917958812,0.9974598574322117,0.9843507683627448,0.9741145139512069,0.9660332751166099,0.9594472843808641,0.952044873749976,0.9394917440696395,0.9227311310867091,0.8940247017475883,0.8595272110961301,0.8191133944729331,0.7791579775098474,0.7358262594878926,0.699373085714833,0.6694780422905295,0.6474706097159528,0.6298000438145056,0.6250510916932712,0.6285919879284187,0.6303373059742188,0.6443550977584059,0.6575010074697596,0.6783377251965619,0.6979529906383762,0.7171746954231379,0.7314259450041853,0.7450749141701256,0.75813670374487,0.7583366410545802,0.7553227386404464,0.7546798357905873,0.742389070525797,0.7340842092134485,0.7306051790291297,0.7279689182849038,0.7297438794408901,0.7240840831558837,0.7109915982121631,0.7027715129843328,0.6940947765210712,0.6853028887741993,0.6720667156525728,0.6444374586488777,0.6228623415248871,0.5883985642998322,0.5796150480121625,0.5642670168766285,0.5582793106336176,0.5515027257824725,0.5349021736791739,0.5406826681050201,0.5494945703492676,0.5515964049338448,0.5643932357840968,0.5772676416002978,0.5730024644200254,0.5928207958664433,0.6050189827719532,0.611328865916102,0.6198603763416466,0.6556698999961068,0.6902400535163249,0.721789214254067,0.7852582068187295,0.8742722806833358,0.9712552371942882,1.0458342172550814,1.0952668278571447,1.1567091423799294,1.2620743353025534,1.3427238970644169,1.39332874869132,1.4252892776967467,1.4759212318101467,1.4979368915681417,1.4999087558465765,1.4500409112322004,1.3837046023744144,1.348930357597241,1.2693845477598715,1.1941671259152788,1.1127187744122715,1.0419685257299944,1.0018201604296135,0.9868014507064495,0.9543179680154212,0.9695709740110902,0.9503762304891921,0.9360650886175408,0.9141387484172865,0.9026788544063449,0.9037832797810905,0.9640295838832946,0.9930846773424151,1.051137468205848,1.1405328214170223,1.208084535389903,1.3326407431754657,1.4359332909249518,1.5321806638832118,1.6245415747534242,1.7297515344241101,1.7808977340565617,1.823830922239316,1.8506829497897224,1.8417364441624802,1.809135507230177,1.790144222106727,4
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4653954190235643,2.2353770347234443,2.00342982529109,1.780310295452959,1.5934233999908602,1.4303662014625236,1.2857349987992985,1.1566208773614526,1.0555710052149703,0.9804043901978314,0.9201642863948606,0.8820721223686561,0.8701149393905987,0.879187967035879,0.9182590917555166,0.9677717052766721,1.0211099085846924,1.0872428118014363,1.1599721211009317,1.2133725206331227,1.2445688391723748,1.2478478838926883,1.223764946299439,1.1831407297290162,1.1174026304690192,1.03797820100817,0.9531100243860735,0.858798076542956,0.7647412874512701,0.6823306210546003,0.6144645945401013,0.5610859091791547,0.544163595471783,0.5201496289958384,0.5173507578589509,0.5269485245844175,0.5563720453509244,0.5912104909833598,0.6029770575364402,0.6131546295318328,0.6292680108253965,0.6440872102057582,0.662912897677341,0.6833478874592562,0.7128464156577067,0.722209805545128,0.7473276928964672,0.7642460916346504,0.788325059764073,0.8182220049205672,0.8499009820550198,0.8687009128464673,0.8855092330244676,0.8977042294520575,0.9079626950237087,0.9256911377581005,0.9307454213817683,0.9330097308008086,0.9444504077537448,0.9469823229616949,0.9463288429315972,0.9359300238685928,0.9329581603981323,0.9330048601635061,0.930126949214546,0.9343716000441293,0.9307230364068502,0.9323155985545838,0.9344573516300398,0.9378570222599802,0.941150728883144,0.9369439865562106,0.9301616750978733,0.9279841427647308,0.9260489982474176,0.9340099336960128,0.9410555311433697,0.9370735853191894,0.9438536589058257,0.9468301509421885,0.9514382534974164,0.9552576547267007,0.9607022118221125,0.966485520340131,0.972546284937482,0.9785189967086074,0.9861768267554724,0.9920434533350831,0.9913353612739286,0.996778266923867,0.998155695965429,1.0023636465062056,1.009071312016646,1.0051929430335393,1.0091749393018974,1.0155374074039971,1.0195327812211628,1.0257701511779054,1.0303922115512107,1.0481586956222648,1.0649750744511464,1.0630156567262143,1.0921798897460797,1.1226290359012918,1.1464814208647711,1.1661367253627124,1.1912863416130257,1.2049859520417172,1.2394934964948892,1.2314300158605953,1.2040149403428777,1.1479137246201678,1.107472790832849,1.0663670918404953,1.007310716827842,0.9513331273560586,0.9110405920435727,0.8952371811962493,0.8894037752357113,0.8995792725876752,0.9032268932736671,0.907376168917196,0.90529737502496,0.9288354352371744,0.932051869264963,2
36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9889163941754378,0.9918703369598062,0.9854868261415122,0.9882997925446367,0.9900591263032954,2
36580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1416668539445594,1.1696251682687413,1.1744616213988022,1.1856059221718827,1.1959823727064263,3
38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1476713995142567,1.1367925815063558,1.1217324707806204,1.1062372840266268,1.1148006144795735,3
40380,,,,,,,,,,,,,,,,,2.785922949617941,2.7109504152420243,2.63989475175565,2.564413188331744,2.4657384535083953,2.3479011553802684,2.220508599250759,2.0875160618074826,1.9587921579894885,1.837192182344905,1.7225255312386794,1.621760289708941,1.5282666865618966,1.4454293357206356,1.3790666355428507,1.3211097590819358,1.2744394027509556,1.24262023485019,1.2234640224982654,1.212238721055325,1.201844058759555,1.1907496754641906,1.171364798458467,1.1437613098655128,1.1096150090396821,1.0691947233259358,1.0256296746026885,0.9831286704039948,0.9443020351450127,0.9153441510256494,0.8943321493079193,0.8849152830087497,0.8853966946528374,0.894757417971857,0.908366202810004,0.9274462605201619,0.9467565029329523,0.9655517166289778,0.9802686065105086,0.9881977712135861,0.9909300566544106,0.9884012149427491,0.9802261738252691,0.9675946181416415,0.9522224421575433,0.9354368912805686,0.921579459910366,0.9133146712080371,0.9176447337043959,0.9315652144927866,0.9571595336659122,0.9925717116534922,1.0351784286960757,1.080943720786971,1.1186818668986838,1.1494739339280768,1.169758602006048,1.1732051956106977,1.16328257912248,1.1402118089757867,1.106548977568986,1.0662298150457292,1.0227976144338564,0.9793543762064417,0.9378778413305372,0.9002116840174987,0.8675062276426433,0.8370530752787175,0.8127534610828698,0.7925747623500947,0.7772879981872716,0.7646755708205326,0.752850812030099,0.7431365758498774,0.73359302330924,0.7249180204284722,0.7195741075485942,0.7184202890816107,0.7235594745381327,0.7327726537260195,0.745006924754837,0.7537462894002396,0.759493406116769,0.7625596970283948,0.7643765694122433,0.767725446219939,0.775579748412762,0.7938874627885721,0.8283444197188505,0.8734065707391574,0.9285640265376341,0.9879235174406057,1.0463954581583486,1.0907404238798866,1.1075702067160549,1.096278236271058,1.064439786798498,1.015417482264636,0.9545809605314768,0.9022770030491013,0.8586350356641744,0.8292769577981668,0.8138558323647674,0.8107453068099058,0.8279439455949088,0.8539018277575472,0.8816230433809316,0.909863817640538,0.9308178114375025,0.9506459256038322,0.9602218155730777,0.9662935416973328,0.9714601365259501,0.9740243127381987,0.9767545037239869,0.9763337963836984,0.9735820832475288,0.9708978959812167,0.9680511446700152,0.9674292251805106,0.9621527975858835,0.9542355434919898,0.9420536945144209,0.9255543523103078,0.9087253334301462,0.8915408131104259,0.8784187362719507,0.8681498285039948,0.8651226240351373,0.8620173118981499,0.8598949598196703,0.8634533167236038,0.8778646743065182,0.8961456012670497,0.913796374897843,0.9218162306465829,0.9416890997496474,0.9560583730245029,0.9703955441981211,0.9881904089487996,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,3.894286952445896,3.5697887396207975,3.2552084551598033,2.950150600795554,2.674462034462735,2.4439343325425527,2.2470508671133578,2.083190083079762,1.9358503121626685,1.8133940680331966,1.7071056772690476,1.6172904402733734,1.5340992215495604,1.4568143244578668,1.3880995831068121,1.3319651032068536,1.2689999982597966,1.2212204781410558,1.1838515280217434,1.1532899714463962,1.1253132457333979,1.1054284490109723,1.0933778732577883,1.0816943149353873,1.0742424814052538,1.0716814704470834,1.0734187856650246,1.0773393812559926,1.0838003293821994,1.0937175802530588,1.1008811056672774,1.105617418649421,1.1107347777024807,1.1108872013037314,1.1025765236398062,1.0900925793007679,1.0688637790566897,1.046806737437821,1.0200861518094757,0.9901497999557863,0.9561157549246608,0.9214674395082478,0.8921030529038894,0.8718683368317958,0.8509958809934682,0.8391320455954691,0.8246862706155056,0.8229585285128374,0.8259137396563567,0.8245047327830218,0.8204909654605913,0.8184483124938166,0.8119395489427025,0.7957326118878794,0.7838444656142058,0.7649872095454469,0.7418229374148959,0.7179087334913927,0.6956580403817234,0.6784931528383649,0.6663961601110338,0.6501437766563427,0.6381535175335806,0.6340172392035387,0.6323177579246972,0.6309237459374906,0.6237954507463808,0.6251222238601959,0.6089873103092045,0.5956453491964724,0.5693068829998951,0.549124109792353,0.5195277785746812,0.4990910949044911,0.4728503409233682,0.4491286299899101,0.43355027037332505,0.43867980480370755,0.43100752551898036,0.43999720320231006,0.43101522900096845,0.444252380845628,0.46283287172926046,0.48614474642680505,0.49742812801642255,0.5704038364705795,0.5784437172494368,0.6468164393475362,0.6771801508679944,0.7335276988377158,0.7586374338124495,0.8176496806887121,0.8605992114808627,0.9061669927634813,0.9031908834417282,0.9148187704562802,0.9170974900637816,0.9026273558667528,0.8837647609882098,0.8630462880293625,0.8695918324311926,0.870490150764726,0.8894075409970306,0.8953908895294062,0.9151248512613106,0.90979130514291,0.8987935264797813,0.9130335058315124,0.9258264836725304,0.9727010732038268,0.9680920400129938,0.9636042326925739,0.9808466304407176,0.9589873812811225,0.9568294988762104,0.9582649592100082,0.9645899449732921,0.946610038693348,0.9421197102365715,0.932843837326691,0.9334406587281905,0.9314673486867469,0.9497137347102502,0.9709209668021783,0.9668373376693197,0.9767107489836877,0.9579601595082115,0.9537625197583571,0.9712309105246837,1.006015756979969,1.0218233154409684,1.0143846161296755,1.0235686651414169,1.013208779261162,2
45060,,,,,,,,,,,,,,,,,,,,3.468828002822713,3.18896999187106,2.89956379039418,2.6275774693923317,2.3922383032896515,2.1806026183122587,2.0083029548497713,1.861137534522742,1.7346469280637926,1.6235975701019372,1.5254926869859968,1.4347462660938892,1.3514872979136876,1.271147427066567,1.19176639525211,1.1246717176255543,1.0610192741753601,1.0049064556355665,0.9551331931022643,0.915307894340903,0.8889333080299924,0.8763225032116262,0.8769705893172524,0.8861978449747887,0.9050605264853093,0.9344746641434156,0.9712906196584916,1.0147285764400833,1.0622637541154467,1.1145621048791194,1.170143814686493,1.2254132688771668,1.276703445579888,1.324035184724326,1.3542928681358215,1.3660479430838977,1.3626757478014928,1.344593389313906,1.3139026343146076,1.2743059466336648,1.230827969551152,1.1899297460987788,1.1537199481926674,1.1257700944804996,1.1020398550716985,1.0871384160544593,1.0726455425745138,1.0645941353513382,1.0557327538110801,1.043892578473125,1.029299243515553,1.0127739622555785,0.9987832415509004,0.9847187072443366,0.9751278159085273,0.9713409679630632,0.9695309464147468,0.973373009217061,0.9762399470796805,0.975608303344299,0.9718360470854783,0.960708337264254,0.9442565056363851,0.9199401785920407,0.894474751606743,0.8713081516601779,0.8510851409058591,0.8355004233723928,0.8281427730142737,0.8244320500791311,0.8228800863221314,0.8165587689496764,0.8095743780031791,0.7955874729597334,0.7771747227483405,0.7551354418132188,0.7286606555108384,0.7039990615602856,0.6846195606605816,0.6713599035271947,0.6639372674467535,0.6660597879078272,0.6748841792836748,0.6927553142549083,0.716032719737303,0.7465581449455467,0.7797130017598055,0.8160390130340314,0.8466636827632544,0.8758893370813732,0.9036157534434983,0.9253432205748917,0.9386925222936897,0.9466062484163695,0.9482413729355519,0.9521530871433239,0.9529116565272635,0.9527840437913805,0.9527047169047884,0.9571076525957374,0.9605667775524185,0.964039730653278,0.9684656580089701,0.972588093442478,0.9802489656030497,0.9893854456503862,0.9977604294993085,1.0038121995125822,1.011551352146398,1.0176038033640298,1.0227133643513362,1.0236533685155937,1.0202058531528742,1.0134664272310585,1.0063145583141022,0.9959456966165272,0.9847541023506605,0.973743554874194,0.9548755742865735,0.9333922743167491,0.9091731360999463,0.888809650091852,0.8642188117815286,0.8541411643756311,0.8490583528235083,0.8443499183394032,0.8613374267544024,0.8754361105948406,0.8897450953861644,0.9040393854503506,0.9288065600001516,0.9519251378209616,0.9932114189996444,1.0201510457462009,1.0310733299959294,1.0341840234366346,1.0300257725085102,2
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4484688795060578,1.440836839697538,1.4296487721962245,1.4173932779721783,1.3988835270764084,1.377035818664022,1.3542775551117154,1.3294536004642463,1.3031590796760018,1.2760110848139103,1.2455766356792857,1.2153192499333607,1.1845061356344115,1.1554804264283427,1.1236599602471178,1.0953610885443772,1.0671543265879326,1.0400361524609365,1.0198035440617381,1.002036191055155,0.991265848043739,0.9864159300725277,0.9890021474723432,0.9958789353227183,1.0062063160073684,1.020940538221675,1.0345217181960504,1.0476691873428527,1.060968733990162,1.0750400690651971,1.0910508090920017,1.1095722641498078,1.1307508403071833,1.1467050347714982,1.1576158939874746,1.1610060099767598,1.1523638614231015,1.1341721310205402,1.1087083135935978,1.0760635509467158,1.0426975612752571,1.0120524618234168,0.9858830067498988,0.9683657464416762,0.9578797313302228,0.9536816526128964,0.9546665371854863,0.9601115144657939,0.9712249697574618,0.9818661476843266,0.9974799679475068,1.0112349721640097,1.023796311882776,1.0388176009950152,1.0499841024394416,1.0596351452916593,1.067397298508289,1.071803373630746,1.0683739875236515,1.0613093252563954,1.0497627693284084,1.023495675758951,0.9857872281787377,0.9424491953480174,0.9003384006434323,0.8589512734136496,0.8286072783958551,0.8128258632068688,0.8113128377773504,0.8276202761547208,0.8512926927447071,0.8824040155787483,0.9129110281806447,0.9328387137730594,0.9388125249652028,0.9358477458049455,0.927195977020438,0.9098968675346906,0.8970079124529291,0.8919848320475131,0.8982982693194157,0.918036558475213,0.9439405246176309,0.9746138294203451,1.0033819492836036,1.0285817308214038,1.0490888941365766,1.0633855671836225,1.066154267475552,1.0643400029931829,1.0577367125172035,1.0479576846223555,1.0367984160485402,1.0252464289098,1.01246014011938,0.9965181574426261,0.9828049951117257,0.9652810197904703,0.9455909307376404,0.9301522084980647,0.9146191032398725,0.9003810133038488,0.8918675844378282,0.8892911572011089,0.8922250917312966,0.8960713924844815,0.9067556164997106,0.9175640109446006,0.9266437266171159,0.9328260685021748,0.9347015753152261,0.9348482998427816,0.936939588782822,0.9352169959915291,0.9216339865710905,0.9256125260270698,0.9270402682931458,0.9238236779249064,0.9292538371280288,0.9253865434873416,0.9302509636549514,0.9485135133432276,0.9645645101918476,0.9856021934042637,1.0086116492035209,1.0313818140128501,1.0402110975339216,1.0366977262621817,1.0440145631299518,2
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809485052914555,0.7771086693914111,0.7729576027878711,0.7855050087383848,0.7997260794671968,1
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977775732010514,0.9981791373626597,0.9993629909163207,1.0003479507626427,1.0009905471889935,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4763699712397793,1.4338219349561319,1.3869802070809836,1.3356982424765849,1.290271199433592,1.2547934149479718,1.2271321528605537,1.2054060169690781,1.1962741657786649,1.2073369559167368,1.2200054202507764,1.2373706904063613,1.2580918285138378,1.2900066667057806,1.3248070794331925,1.355475205492002,1.3874127753008936,1.4063513805645274,1.422439078825231,1.4296452392692802,1.4224764136387629,1.4004084425392076,1.3725238346325697,1.3294663360945842,1.286855881976126,1.2422198475271529,1.197403358312973,1.154613311354927,1.113925058725389,1.081185597131169,1.0511514761314835,1.0259758492237734,1.008954497983783,0.9916174143644609,0.9744996154549921,0.9609742544461128,0.9525888209286668,0.9422643073479418,0.9331069619551616,0.9276490626037259,0.9178663109651621,0.9075221062253781,0.9108450957919974,0.914916507583162,0.9216147617344947,0.9389259351554442,0.9578081142195899,0.9781144983649179,0.9956981139438665,1.0176145834522032,1.0348689686283832,1.044842495671337,1.0536893401459801,1.0571295773932627,1.0525801325168387,1.0493814223210876,1.0420835783516416,1.044971121749255,1.041405582673402,1.0398287870212632,1.0324078490682176,1.0236267243930879,1.0244366669628326,1.0256069697917165,2
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3161466391473504,1.3143799517141186,1.3138768082729513,1.3205782167620448,1.3116487105573618,1.298767115775005,1.2752868263379744,1.246439282071131,1.208117301855738,1.1665701698966064,1.1115574741347596,1.055417319156199,0.9924809359658671,0.9375423252330516,0.889117844435947,0.842974222072461,0.8030050507277273,0.7698129156980802,0.7527354042982981,0.7420684468773622,0.7501002783772688,0.7721087957410968,0.7955479142305732,0.8317760943808303,0.8681862364621156,0.9244600618200984,0.9398081690869334,0.9469804542510976,0.9565224145996463,2
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2859039813256112,1.2626112672012537,1.2356863666972362,1.2138825926879186,1.1870700767070466,1.1637793164609058,1.1429052032133842,1.125722266920996,1.1110008358357348,1.1000932146127864,1.0887921396820743,1.0817428354508545,1.0753756974621496,1.0696190212945698,1.060597041050431,1.0541224752717768,1.0456821572601034,1.0379132358975203,1.025230613668203,1.0152899985164638,1.009617758572746,1.0105776155953556,1.0160816522978457,1.0302337556002705,1.0488955278588845,1.0713156659045995,1.0911487428012179,1.1105215765318506,1.126609201154912,1.1341901356562256,1.1308723676355215,1.1168750147014679,1.1068968331654807,1.1015194265236554,1.100755682585734,1.1098592165562036,1.1299088348632749,1.1493986066621893,1.173797947412044,1.199727573720026,1.215582598258556,1.2180445834225768,1.2116750772515363,1.1864341627892907,1.1505508645937084,1.1073478133201333,1.0614754753883513,1.0163212166594313,0.9741494637334189,0.936012750912949,0.9042880317165833,0.8798044555172009,0.860500280163561,0.8457864237171803,0.8343552950316385,0.8299475695907086,0.8316935541807552,0.836703929631653,0.8461284171590211,0.8526206516705555,0.8608413335348397,0.8728884788097022,0.8833063404888757,0.8934635660222026,0.9026142705366554,0.9108011945001588,0.922531565637593,0.9340545284197734,0.9448668925755468,0.9551704957035219,0.9671738925173499,0.9782647362541141,0.9842800731678841,0.9917391301713294,0.99449790483913,0.9955366272131848,0.9963736927603396,0.9925960036915884,0.990443449272461,0.9898675374956438,0.9961080545573269,1.0056379771684587,1.015382338298597,1.0312476978352827,1.0480821097771118,1.0704162539080715,1.1015603509478058,1.1337012049384643,1.1606672590322256,1.181616552500318,1.1906203058260754,1.188477813565334,1.182761940528931,1.1687816608211625,1.1495889295204251,1.1264691379574403,1.1094593918944557,1.0967386581257625,1.0924433613944924,1.0931907570620125,1.0989274857317737,1.1038785046641157,1.1090587731687847,1.1142370769285757,1.1200350556761978,1.1277260523811292,1.1287366374577827,1.1242143216806877,1.1129713650754895,1.093144581863253,1.072694141890369,1.0472413034889356,1.0238867818935633,1.0042412402627112,0.9820883134083409,0.9596867880391728,0.9363395220318611,0.9242640140958985,0.9159065089497807,0.92067421072009,0.9202334930786058,0.926392291902466,0.9267904645907661,0.9309587419908445,0.9388645521038721,2
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2816051801613448,1.267822069447329,1.2476373863126868,1.220821022918651,1.194192703369144,1.1730600443287815,1.1621803816471559,3
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48342033825648,1.4911007782604102,1.4834430101037097,1.4505168342780435,1.4001856445877516,1.3433292832621908,1.2914467359675352,1.253737635741694,1.2250569606462531,1.2139800690293527,1.218030733788831,1.244963303733917,1.2776877102789979,1.3124820928390755,1.3419761107249994,1.360440857458701,1.3631914493277475,1.3487183412286636,1.3089986702118779,1.2522759514136057,1.1796316075902862,1.1063886614081355,1.0288623428394066,0.9486976578151507,0.8780524901101274,0.8125773423496674,0.7555773901346601,0.7148139550927235,0.6968215212922692,0.6789385401831383,0.6781112331460216,0.6835778563840703,0.7104039458706455,0.7337435230559034,0.7695516476341224,0.8126639634652303,0.8508095173236894,0.8860204557385496,0.9176799512001506,0.9380737602627145,0.9555563231904208,0.9721869705595036,0.9802187464519798,0.985275861681199,0.9867481879267286,0.9865509598050453,0.9747674487222526,0.9712638055951128,0.98286321340917,0.98332943594109,1.0013080562106897,1.0200073677706123,1.0434230714138222,1.0595743966792366,1.093719553255006,1.1126082630767122,1.144154389978449,1.1628665184891585,1.181880878102036,1.196119197782623,1.224778455881021,1.249645519263697,3
