,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
72850,,,,,,,,,,,,,3.8784855083479854,3.675133538700142,3.465332941170357,3.238560951370033,3.0292371419308166,2.833816647620885,2.6596289879896786,2.5070393306003433,2.3644506182427376,2.2298273900950685,2.1021967551101253,1.98317247242366,1.8736513213331036,1.7712396075557524,1.6755603957548888,1.5878365827053735,1.504797170717677,1.4262561065314436,1.354092100650416,1.2820676413612404,1.217749615876155,1.1604347797599903,1.111108470315156,1.0713171091991203,1.036999738111601,1.0031792890200681,0.9730497433321204,0.9469285240049478,0.9290513478382041,0.9186971646535131,0.9144304560129536,0.91634099039491,0.9199712042775661,0.9249930418713568,0.9288940512763328,0.927016815179831,0.9187220261680369,0.9003272493763901,0.8758262469648989,0.8483258339888254,0.8199722532756435,0.794635093094713,0.7736074768150965,0.757112807740767,0.7468383070191013,0.7423284385537708,0.7436859601193622,0.7466454731039509,0.7515322456809611,0.7578595592356732,0.7631313750020822,0.7672579371848391,0.7697382101517415,0.7715600292871618,0.7723489469906136,0.7720001260520752,0.768596594594406,0.7635488639504512,0.754591552921411,0.7441406651092002,0.7325556199803633,0.718560447524613,0.7025402161434606,0.68734745368967,0.6709139218666273,0.6598254890074322,0.654224789922681,0.6543511978626929,0.6589419833357265,0.6701332275161196,0.6826834706228062,0.6974743495049776,0.7098600580705023,0.7180452791490743,0.7258336237175976,0.722888560391258,0.7168453014809655,0.7076624423608642,0.6962193369454813,0.6903146021289581,0.689738304664844,0.6973655538737271,0.7068877727045522,0.7191426367313929,0.7275719800209834,0.7321181908817904,0.7371622806959834,0.7247994495736105,0.7161602691281814,0.6936039407699183,0.6818552403448959,0.6734814891829678,0.6824376610648124,0.6871762922260827,0.7026862854066949,0.7026544348627972,0.7257882725811364,0.7584113924706488,0.7860407831537274,0.8317348327953316,0.8865085648116035,0.9251812651422534,0.9503002344897704,0.9644369140500655,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3838286452269284,1.3949173949611096,1.3805753907349925,1.3627218702570332,1.3225690602173934,1.2755983815689869,1.2125803926315706,1.1552231316317578,1.0960875517099649,1.0445482609186003,0.9801051576074482,0.9610069103796548,2
73450,,,,,,,,,,,,,,,,2.957220653338735,2.901836502978626,2.80863041372821,2.7107198299640665,2.6066219417934695,2.5004431379804393,2.3902176923042444,2.283764523692655,2.183632543367881,2.087070195868298,1.9917636804957373,1.9035486364777436,1.8156478093474768,1.7362054762332542,1.664282591843497,1.5941432807082887,1.5298708829256187,1.4688434676247324,1.4147653280797712,1.3696094595101969,1.3318344668210051,1.2945560680985784,1.2523559732741976,1.2102609915151223,1.1652606727979782,1.1215973131180923,1.0844264787687432,1.0513116389854293,1.0232836078694523,1.0030674127554438,0.9888156355339077,0.9765296907789319,0.9666290874254263,0.9575318642616327,0.9458481089534194,0.9327630869232832,0.9197590291393583,0.9060892837483903,0.8957259443118004,0.8874445895413876,0.880589780666966,0.8781524983271348,0.8763812581595567,0.8763840810459942,0.8747387699405768,0.873253070468805,0.870672345493724,0.8673281626454086,0.8608693293529939,0.8557551971910683,0.8499059842014643,0.843733664273324,0.8388447700685432,0.8342337027183131,0.8288794709634203,0.8232840529934362,0.8160922039844424,0.8041510458911545,0.7883869989673555,0.77154034596451,0.7529643880006285,0.7341272221901534,0.7182805293395925,0.7057211083664181,0.6982542421699163,0.6977807195256132,0.7024443898117365,0.7102527745534827,0.7201776375875443,0.727698190424787,0.7336256187619473,0.7354696579752994,0.7302307685407519,0.7244579359645267,0.7162222577881705,0.7088937570044295,0.7040634670824164,0.7063694852642898,0.7175683935657171,0.736150634885046,0.75770251582627,0.7802402930027041,0.7996551433453023,0.8168905046316572,0.8292233332280089,0.8302610252413991,0.8196357543524462,0.8037894069107734,0.7903601689029587,0.7657507882979334,0.7380531572708673,0.7120699258048602,0.6993686394347598,0.6921088317465525,0.7034779696144717,0.7049067489966743,0.7154627112079679,0.7439523497411445,0.7769728925044501,0.7931607671513449,0.8080031926358879,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.850529553455726,1.83253900322286,1.7953985943558812,1.7431661125862714,1.682320579408263,1.616711527180715,1.5495533517637285,1.4796542583753691,1.4102633534027844,1.3461757204592004,1.2833965698355327,1.2269166431440983,1.1726999813509265,1.1247869927063834,1.081289575415909,1.0467440554666902,1.0174577009138661,0.9954866081005707,0.9836583936346686,0.9789813103154865,0.980695809273394,0.9843590042249244,0.9897488772007568,0.9928626592598495,0.9912783027841168,0.9829006922429072,0.9682570949036853,0.9484067247941297,0.9190010817501406,0.8890058180465866,0.8590843469454106,0.8262647408104953,0.7965469403703542,0.7740913086427745,0.7528128937773663,0.7363593611385493,0.7257115534932446,0.7221924426674664,0.7260434990054814,0.7350139989297888,0.7493155326397856,0.7699774585254777,0.7891289792474379,0.8061690405531008,0.8222488638713152,0.8308158522602148,0.8336530076508544,0.828728279767635,0.8206487173406394,0.8093838699336952,0.7984700170516777,0.7881280710251874,0.7800759781663688,0.7771470055054126,0.7719507408767714,0.7762790677301914,0.7813790438882937,0.7878787708086045,0.7969121532039991,0.8082388371387115,0.8139462155177459,0.8179148737824223,0.8212530686850795,0.8205241500581365,0.8251295280693995,0.8082842271122036,0.7987499640433835,0.7986638405483539,0.7926741198075133,0.7831038804458432,0.7833460995295952,0.7802650689105438,0.7758362513125568,0.7752277237773852,0.7641766776152128,0.7417504541973453,0.7326395274652617,0.7282816960738865,0.7341334244530439,0.755403726741274,0.7599614242898587,0.7869561567219387,0.8017666277299369,0.816935870779566,0.8729659412454691,0.879274433330467,0.9257210038532155,0.8956604327335611,0.9196507338797484,0.8474364286471499,0.8260345511223295,0.8511501648881385,0.8703245276928855,1
75700,,,,,,,,,,,,,,,,,,3.3183961056198594,3.1840547260476626,3.0344064990148247,2.8775908338910514,2.7270666651620328,2.583298264443079,2.446907987105778,2.3141387226306813,2.1876974095069235,2.067324176738121,1.9551888737409522,1.8506703880451032,1.7542152929757258,1.664021272790556,1.5798403511533732,1.5015566070673705,1.4322443866727421,1.375093167201781,1.324969471594962,1.278989197180433,1.2349780602658387,1.1922198666295452,1.153788341631288,1.1175576373982512,1.0844910116617978,1.0559566526977984,1.0314997904394265,1.0099061674457865,0.9911996901967606,0.9760799866144272,0.9609518647370636,0.9447078185518251,0.9294651696191838,0.9161119043410948,0.9021053929403611,0.8873136934493682,0.8737652212280997,0.8613536917645084,0.8525064521873049,0.8442931738426656,0.8396929716119206,0.8369452274821734,0.8345420304508055,0.8342443389161462,0.8336481261125874,0.8355640927986147,0.8347916314641683,0.8336959286433887,0.8302588620909279,0.8236289022640746,0.8145654444964772,0.8053820419877581,0.7955102537388224,0.7815805634173145,0.7641264096097585,0.746671160722916,0.7287086080050246,0.7130257668234146,0.6992467147661507,0.6883129152698069,0.6812814404851969,0.6790539389766731,0.6818119113587466,0.6914230502888354,0.703560544459515,0.7132812745884622,0.727963455072779,0.7395838098273695,0.7461783414215286,0.7503679289481013,0.7473559201696005,0.7425763314107259,0.7346831533635052,0.7273415062006284,0.7199143085643482,0.7153115313206362,0.7149658349279996,0.7197231167623537,0.7249317770975809,0.7254322779065366,0.722168623962999,0.7132360658273916,0.7013397972645954,0.6841155187448342,0.6657811270755123,0.6451935057706009,0.6412894042732744,0.6363409351698467,0.6405285406067059,0.6486275614357118,0.6641877300980075,0.6967997849938486,0.7343558267357952,0.7783194775423334,0.8506208873659395,0.9056722281225598,0.9596056367398036,1.0084708353331666,1.0190920341782932,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457563984753948,1.4865283568883383,1.5220789518056348,1.5414385131144348,1.560798347966038,1.569996923334322,1.569804865436446,1.5491606796078767,1.5060767268834354,1.4492838938816353,1.3760912472489775,1.3009178233976442,1.226685521394313,1.1561124208469071,1.0987326716305532,1.0535706813963528,1.024472241628354,1.0058771650677008,0.9993641423283354,1.0010701433189393,1.007785177780422,1.0179172004633676,1.0275672144015773,1.0333429228624111,1.0356936715117875,1.032836868498649,1.021080373177533,1.0092647503606167,0.9903370920720544,0.9697884046280244,0.9460705607919002,0.9192221116080481,0.8945623782782295,0.873099538014594,0.8563224458444357,0.8482344031961497,0.8457117475403105,0.8469821675885316,0.8548767977191247,0.8629620332868417,0.8718854205670665,0.8795678777329483,0.8844596071886686,0.8859976012034825,0.8798933044431694,0.8740882649395099,0.8638582902466705,0.8529860342434639,0.8456355728321363,0.8383378280336198,0.8325390328517868,0.830156380225018,0.8283265736652496,0.8238249605249306,0.8204395213637046,0.8148277465878198,0.8081267317488627,0.7960211684841323,0.7826578367132058,0.7712576236256043,0.7631077536389508,0.7651463147050686,0.7742874403894882,0.7914822794526707,0.8138914991347992,0.8504425204272029,0.8898157838703463,0.9305170272210058,0.9723781484955238,1.0170679968375202,1.0593591843048726,1.0957559877851941,1.1207014333543752,1.1238632963051343,1.1097898537787856,1.0756145173988012,1.0180169748814887,0.9626036760381371,0.9251120372752031,0.8753177267784289,0.8348963574847172,0.7962715096156345,0.7711694099078868,0.7674520303495427,0.7557960212402701,0.7504556860801788,0.7633289526007587,0.7841951716558302,1
78100,,,,,,,,,,,,,,,,4.49565888045972,4.17043453485886,3.827983703142504,3.525898968265639,3.243149018429113,2.996131552092863,2.773272414444023,2.5855501878694183,2.4162618438102985,2.2579372417050267,2.1204818132722947,1.9943703777429356,1.8753455283853246,1.7644972724161918,1.6655334379689781,1.575198138323778,1.4937423013489082,1.4257395375684698,1.3723344240555342,1.329673025989063,1.296348014944793,1.2631078555138897,1.2278589744677202,1.18958523522651,1.1499565413966604,1.111552611568941,1.0733378304119285,1.039333527499442,1.010064695734964,0.9840766925256572,0.9648148994697898,0.9499159983578088,0.9377924690332712,0.9273136690029777,0.9170331731070087,0.9083503313371204,0.8993765387951825,0.8918860338278509,0.8851953597083311,0.8801535623028997,0.8782491769651612,0.8754280071530327,0.8732733193938731,0.8725763868737417,0.8689191350677989,0.8630252244426582,0.8543006207122499,0.8442036253575219,0.836217499448508,0.8281161576600591,0.8230349544529927,0.8207244405401833,0.8216802850913031,0.8273355609448613,0.8345612923047949,0.8443377787585205,0.8516479058252262,0.8571532279349157,0.8569989757003331,0.8493227819178699,0.8357007416271715,0.8176408994887937,0.7964132786734696,0.7766397251498677,0.7583722167251836,0.7422524229025178,0.731570727301037,0.7268909580964728,0.7252411966616581,0.7242408795696232,0.7257115593972562,0.7273351551497288,0.7267984555437238,0.7238696591401631,0.7198566720402109,0.7155221074152474,0.712572003844171,0.7133277846906488,0.7182292481698381,0.7269468144397715,0.737825140888184,0.7518360120442076,0.7647871613469573,0.7765039477472795,0.7771318085616774,0.776637461535524,0.771285860847609,0.7576203972062772,0.7469281073114142,0.7392023940567936,0.7245189316018074,0.7119323574567373,0.7196005704966509,0.7154543451235293,0.7334070501266188,0.7607669393321692,0.7867725587966217,0.8086302549024817,0.840889085075298,0.8680340311639103,0.8812446486692815,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.847066732203683,1.8248337168272908,1.7873789850647352,1.7345033370499743,1.6755963913692642,1.6123640124054648,1.5454782103201294,1.4777170003654576,1.4101175899512604,1.3461572197232095,1.283605414793019,1.2257016932271383,1.174517626605702,1.127028991452184,1.0853406035506414,1.0482323779663316,1.016101156705068,0.9942230926716091,0.9795428148109959,0.9723312186653748,0.9741782040781306,0.9814679352383762,0.9876887940409538,0.9952704550727256,0.9955055472738026,0.9872567042048952,0.9708905307199625,0.9486640120113357,0.9207252973805967,0.8923125614210922,0.8588225778457956,0.8271922130805505,0.7978163621004872,0.7715850504223885,0.7488083940029564,0.7356133698998157,0.7252712967559068,0.7247927732426988,0.7288048373541594,0.7378812743089801,0.7536216651989045,0.772025045555182,0.7914576698465705,0.8094146989052604,0.8222592053528877,0.8291724028377491,0.8306157255832878,0.8258305366863855,0.8182747964049932,0.8067210811071641,0.7931047045060985,0.7828045530701011,0.7723625772860568,0.770236361244414,0.7767736594292437,0.7783814396158766,0.7815462898001073,0.789615937774704,0.8004484731250971,0.8096329979913965,0.8155605371267151,0.8263022220778907,0.8234104503177866,0.8150504898045917,0.8140573740860331,0.8100974412965039,0.8083763983644325,0.8008379815008383,0.7926440895803067,0.793289415947422,0.7915624448000891,0.8069239878092844,0.8085480186560396,0.7949991586582339,0.7804451623126412,0.7523238474104366,0.7387926706055754,0.7226904799955347,0.7159396916563061,0.7165741274392243,0.7382016223803857,0.7752283477972429,0.802264623525687,0.8030269606334981,0.8033264566155227,0.8712226271321045,0.8901013010113574,0.8858444642271669,0.9042143059257548,0.8956717699924353,0.9479779660719234,0.947843203781559,0.9343653498165764,2
78700,,,,,,,,,,,,,,,,,,2.6537044833452934,2.615189429615107,2.548997743811933,2.4792600977202746,2.4104891814226397,2.3268387715770436,2.2341278074393527,2.1365183016413063,2.0395347020192367,1.9447422672835866,1.8505811488571884,1.7610124561453158,1.6727173912059525,1.5906234945046522,1.513997112699403,1.4416846147543931,1.3765793683512186,1.3233811873305605,1.279795533566388,1.2393638581095758,1.1995889323457027,1.1596840983571295,1.121058198279985,1.0888936524337884,1.0601064859299953,1.0368238879324303,1.017533896238612,1.0001360835871136,0.9860026100032271,0.9738852029012521,0.9608680566657573,0.9489206454521244,0.9351632562931915,0.9210219030704264,0.9059656634751347,0.8918679098756503,0.8772272122030262,0.8644756996051215,0.8526215439837945,0.844029065615873,0.8361976391843002,0.8310703646644442,0.8295046289515766,0.8278096607663031,0.8288587257551181,0.8292964861578862,0.829245453731672,0.8286679420561407,0.8242879219718238,0.8184351435812984,0.808625934148062,0.7973854383277953,0.7825621080120293,0.7654928473239637,0.747114608508775,0.7287401476463766,0.7098349631364951,0.6921103519363141,0.6759083020305837,0.6617227545801863,0.6533335888649257,0.6460284713469568,0.643435445189334,0.6458856448064092,0.653736319820716,0.6639692312733372,0.6749530942484088,0.6879911483931953,0.6995565221205007,0.7098923763648741,0.7137561820580569,0.7142662813484331,0.7136803998331644,0.7105613324885292,0.706385871389701,0.70426915100525,0.7013503038589949,0.6989177161361002,0.6959299160791932,0.6946497316675884,0.6933355923660394,0.6857583582112408,0.6715757585780465,0.6535901852876979,0.6387112040829745,0.6303685241447771,0.639398281564243,0.6482912640618003,0.6692515605107909,0.6838443300193287,0.6944861652562495,0.7156444167241824,0.7377974169540379,0.7590908913096269,0.8043291994430621,0.8495823131542966,0.8928461061936177,0.927612686538148,0.9660178745657972,2
79600,,,,,,,,,,,,,,,,,2.604550509527007,2.5923353629227375,2.550322748074077,2.4918339219037104,2.4174320291257683,2.335233328447459,2.2404131182383678,2.14672582957005,2.053078833611469,1.960394658812953,1.8674695061421862,1.7758039007560553,1.6847831170825058,1.5990753105948667,1.5144266890403113,1.4380908268264772,1.3702059155658286,1.3176160810643185,1.2830733281441997,1.2562565562239292,1.2332363528401535,1.212686438240947,1.190247768638451,1.1659282105707924,1.1413202234084856,1.114619120931756,1.0894142494729526,1.0674652901164832,1.045265939115197,1.0299724715862877,1.0191617958279928,1.0136630749482165,1.0128816170270258,1.0139307553569514,1.0149974549650858,1.0150496280098162,1.0128801378844647,1.0101745221422194,1.0036942078256703,0.9961687540937855,0.9871779928147308,0.9743237316986637,0.9611171888609383,0.9452812986188193,0.9292396465924913,0.9142160430909698,0.8981161650297733,0.8826378407513937,0.8696057257671925,0.860659178965544,0.8563519889423208,0.8552617817668986,0.8572632518547381,0.8611464569127487,0.8667186494736799,0.8714718640774263,0.871884204879559,0.8681236707366777,0.8581465842687297,0.8428139776005608,0.8221561570610422,0.7982455052289099,0.773293078976499,0.75123401591152,0.7329948328782059,0.7192948504630872,0.7119649373578028,0.7090643519550486,0.7101597355918896,0.7130222388463998,0.7174882921408074,0.7195980108110456,0.7192114414818445,0.7168406710747572,0.7133051048439027,0.709102488007628,0.7046773505318056,0.7039068864755371,0.705560762565987,0.7077436972452609,0.7096526140586117,0.7103459973951387,0.7111652291528192,0.7099947021552744,0.7073907883405587,0.7114400482676371,0.7202712233492065,0.7360620804577904,0.7535367978992855,0.780383763535616,0.8004866867677753,0.8206019297872703,0.8438426927096766,0.8622305360029705,0.8753028794967668,0.8843886733777233,0.8917533560008224,0.897760290959661,0.904897101083879,0.9067462936628408,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1215679288959324,2.0783872482667793,2.008931236012784,1.9208279752692248,1.8275197629394273,1.7253456425152491,1.625684696202515,1.5254061227507996,1.4391432894054992,1.3589987302598,1.296131545201862,1.244188936835487,1.2039079615781856,1.1762824147887838,1.1590689511042331,1.1550074243219688,1.1535874477801245,1.1587862781292362,1.161483862866187,1.165308206335109,1.1624319593816508,1.1531286185100547,1.1361136233205575,1.116616786239568,1.0873364830429697,1.0539925477439198,1.0184357573801202,0.9838749749254823,0.9509181161385001,0.9251260591497171,0.9074938501833266,0.8929797462163059,0.8874906534807907,0.88020119517833,0.878561684550101,0.8748742715069806,0.875215396108366,0.8737678846492167,0.8703768062492383,0.8701735234652703,0.8614134936979815,0.8491417620439246,0.8343194596529735,0.817492009652509,0.7958059665009198,0.7788769084145467,0.7639961317674049,0.7466926960912639,0.7425387087525691,0.7398137916740533,0.7430934913400546,0.7690102820186498,0.8049346679303728,0.8436842770522879,0.8993427988244926,0.9426378709812836,0.9547803065810594,0.9600018775742056,0.9540834133060053,0.9508405221159626,0.9463904335504951,0.9218272110851512,0.8703215458320945,0.7890195874209094,0.7205722420659859,0.6596990239188374,0.6170403818232764,0.5890566054723296,0.5676406789232977,0.5617932590355448,0.5734768380269732,0.5820159249511287,0.5770880156265719,0.5925979594004954,0.6083758909062308,0.6230194077646667,0.6324168240216048,0.6647544275964354,0.6817052340812473,0.7229261981105772,0.7435115378131181,0.7682464416244281,0.7929481762978751,0.7982328498174348,0.805180696602535,0.8033057866323277,1
37980,,,,,,,,,,,3.1039271381172684,3.0758580789686,3.012064744548136,2.9422582490117684,2.873980272917095,2.791589980083475,2.7110312431304964,2.614476963763817,2.512702644818706,2.4042387459403347,2.2966984551025025,2.1958383758228726,2.0988089544430366,2.0052215436678704,1.924739644497463,1.846094204376533,1.775239678735144,1.707144263348704,1.6414360412284381,1.5770628984311816,1.5100481887089516,1.440325748979461,1.3693563713418404,1.2969631476951662,1.2299515767215539,1.1749305931071756,1.137144966933861,1.1175482225482205,1.1117787497746003,1.1137464687914727,1.1218104466297285,1.1342447274442207,1.1471413314242573,1.1585698380784848,1.1658314833826533,1.1663443857263875,1.1593807925345518,1.1471629536890595,1.1286956353354998,1.104340961799637,1.0744495643913126,1.043296431865782,1.0099578044285789,0.9807556188014335,0.9537684812131635,0.9299490835741058,0.9089375898075729,0.8921763848020985,0.8776272020403562,0.8661328078654236,0.8573578371070887,0.8490648341741367,0.8423692522896804,0.8362108536680737,0.8296373309201329,0.8215863696268785,0.8135233422174717,0.8070061198401233,0.8015077106338101,0.7981020412887786,0.7967912174939755,0.7977106045074385,0.800934671913592,0.8042535502991028,0.8090340242184043,0.8147901047344697,0.8201708287822429,0.823772706592345,0.8255299595127283,0.8278550311624817,0.8289351669865324,0.831124599079881,0.8335164996867778,0.8356792546045386,0.8368893863566984,0.8375255739944275,0.8327920164880778,0.8244831363293978,0.8116814895209707,0.7991926082935383,0.7891756411212683,0.7829032449702024,0.7823228669938301,0.7902383767088705,0.8052889841254722,0.8204896861221092,0.8280736564009539,0.8280127769053375,0.8225900230670045,0.8094122936564931,0.7931712917480427,0.7761245047011647,0.7631790112093839,0.7639585173655444,0.7821078367825438,0.7988077596625136,0.8152626126463796,0.832722398440042,0.8500680682620851,0.8747790942979183,0.9010009471467267,0.9269125065943469,0.9441988832218691,0.9619346890430133,0.9762505124310332,0.9901366426973093,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7069189691498527,1.6889939270089798,1.6727190165482146,1.651766138057894,1.6316285303305302,1.6129558533937425,1.5868908754723372,1.5673481438609143,1.5474136499043016,1.5232180787563432,1.5048072279215758,1.486357919311815,1.4737818724850975,1.4625696435036621,1.4527870082815069,1.438607594382428,1.4247277234246551,1.4077170961985277,1.3872480492262287,1.366445179129144,1.342623898595937,1.3173094507068894,1.2918872295800035,1.2660192616053334,1.239300371585491,1.2115651335606623,1.1841460381987976,1.154792124850702,1.1245519304154286,1.0920640560862143,1.0576019028637775,1.0231751665821065,0.9871615595565932,0.949827251222155,0.9149994740110202,0.8846329430429682,0.8610438708161505,0.8460902478675205,0.841267914763554,0.8477146936388693,0.8627942504168176,0.88232534952866,0.9048159065440029,0.9262426499042722,0.939716850079018,0.9440616591950628,0.9390391979278705,0.9242079882120156,0.9015918720785544,0.8717882015387264,0.8402120431925387,0.8063272290283887,0.7720067206894151,0.7366988129509955,0.7003766761014608,0.6686998694938363,0.6393668699804242,0.6154250463729103,0.603172411089793,0.5997084798790067,0.6087749730455491,0.6245944151458859,0.6519195398158355,0.687977215695284,0.7255032768106194,0.7731463824818582,0.8229617711760799,0.8645828213346058,0.9066555799566147,0.9350015185657783,0.9456259201250456,0.9270218741527123,0.8760044088362993,0.8254525811131248,0.7837454639008338,0.7479526058421411,0.7139436454369101,0.7049885730595716,0.715053300112857,0.7535216857470912,0.7729620608929026,0.8039481693999334,0.8243437137693532,0.844354807939988,0.8433128037882526,0.868767233164031,0.8792960325786878,0.8910352461139021,0.8994549898264199,0.9227282357941807,0.9474800273075127,2
47900,,,,,,,,,,,,2.690134483887473,2.6356804512221688,2.579313540697542,2.5190937703259446,2.4562386215182963,2.399582018821838,2.3333136543840647,2.2628260965043965,2.190933428360928,2.1158958332510838,2.037836066051355,1.9590977809617613,1.8831470672814796,1.8065217884023093,1.7380442122154505,1.6778053883296251,1.6271812895417355,1.5837417783380445,1.5447252842805284,1.5114609044611131,1.4822376022715869,1.450264535970783,1.4170224157621032,1.3810743381115271,1.342336352423784,1.3013826157418862,1.2645738653958185,1.2366088639329966,1.2176379343288506,1.2014938857339397,1.1887235993061518,1.176627070919947,1.1658468766789107,1.1565169748435025,1.144976150132305,1.1328110344755755,1.118248662357165,1.1009878008988796,1.0831985903353818,1.0640787837361403,1.0455796371745096,1.0279884264746295,1.0120627001333475,0.9986416688204969,0.9870182529217189,0.9754490322363144,0.9684426497601262,0.962398149454643,0.9569141198127779,0.9543756522756554,0.9534000613729356,0.9527869072542766,0.9528141308698723,0.9532640476152741,0.9539658716303967,0.950822616679701,0.9470087120713765,0.940646599988546,0.9325413420122868,0.9222542261016191,0.9114221158192235,0.9007170804733524,0.8885954471407045,0.8774555675166128,0.869289303779484,0.8621264463701007,0.8573473740013142,0.8524541471650675,0.8490380099929089,0.844936805838725,0.8416904663540641,0.8389355846252912,0.8350739048176788,0.8324348834007186,0.8308318555986973,0.8284457464063737,0.8268984249063192,0.8237285120819837,0.8213390480392571,0.8184471763115153,0.8185596870966144,0.8182095926879392,0.81882952044267,0.8204557940970632,0.8207293734863164,0.8132412834844954,0.8006159580833054,0.7823550194667518,0.7558292898957192,0.7243323542961277,0.6898455540635459,0.6626289589700582,0.6512542290582637,0.6467288696971569,0.651615780022176,0.6640588806288356,0.6832241127027616,0.708921893685418,0.7404333879830268,0.7755018613178806,0.8092240387850916,0.8420559455294898,0.8741871357517026,0.9025291209476725,0.9278634272742117,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386762052361159,1.3678077909092088,1.3464948344157541,1.3268024499850775,1.3009590001593154,1.2710678282060535,1.2387467022670824,1.2138790477890216,1.1821993990186592,1.158645683211389,1.1328824096755716,1.11383490911427,1.1003567565473529,1.0882667169085012,1.0734973719133056,1.06380342323672,1.05229580621056,1.0392545396178599,1.0361176518750774,1.0371428146865813,1.042173175405619,1.0448205982105438,1.0633561985604736,1.081274843903583,1.097688889422689,1.1065930466727583,1.1152017899649453,1.1193672263220504,3
15980,,,,,,,,,,,,,,,,,,,,,,1.6222806017815452,1.6143972629381227,1.5979708321475585,1.5773766860065117,1.547247157224891,1.5150370576785317,1.4736039325077055,1.4288335386874975,1.3759829391803484,1.3203630114350002,1.2631870813568349,1.20680746560534,1.1535443719425107,1.1025528158247444,1.058727944683754,1.0221228392441157,0.991867678273773,0.9653890677823507,0.9456639830226128,0.9309956345304211,0.9207103757874826,0.9242852102065222,0.9387677591856703,0.9642575663526856,0.9987487783691978,1.0373084643811183,1.0728104531796714,1.1049325179804677,1.1219228532791719,1.1260516697802216,1.1171238964665595,1.0961513635547735,1.0688193023265855,1.0405347641676008,1.0178366291482512,0.9980313053388871,0.984149712921615,0.9704843633931276,0.9574881275792501,0.9417569875017295,0.9243530048593318,0.9023690501816349,0.8799910364639616,0.85823267006029,0.8437356704510379,0.8419117546232812,0.8525248436843211,0.8753428433580748,0.908362716168745,0.9474295837542837,0.9877486343547905,1.0202190610239972,1.0420641080937094,1.0526683396603076,1.0505089711060704,1.0358914444617744,1.0171728950000936,0.9975820842271887,0.9819730467072263,0.9704778821827661,0.9651960201774513,0.9649074339845615,0.9714630152974164,0.982691205179655,0.9977237667127852,1.0156469064546085,1.0345500617326917,1.0552454711817283,1.0741651686303815,1.089751209066518,1.1005128050490398,1.1084136706344654,1.1146667673249244,1.1167842959428291,1.121391950038261,1.134478475348926,1.1534450494933015,1.1763295780429175,1.2049759334410275,1.2371248749807473,1.26755881151637,1.2893068511335946,1.2984701794948794,1.2987445693342763,1.2941986278966535,1.282015133651623,1.2773635373604963,1.28578547070379,1.2911000545902724,1.302786942592657,1.3170072011443263,1.3330047521448298,1.3505489379984048,1.363396283363347,1.3751264651289021,4
