,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531076581316798,1.436843438512883,1.3579192446884014,1.2629934712518458,1.1537182349901687,1.0188410299922448,0.8844256927157227,0.7798351160737647,0.7072535536916735,0.6815116842328797,0.6569177465252025,0.6423497364146346,0.6431470996820701,0.6500573676038619,0.722315038441099,0.738242498531489,0.7999856783843002,0.8764970190951455,0.9368847624455412,1.0143963559410099,1.069865951951944,1.0755685154268098,1.0859508954344546,1.0703619706212892,1.083496309993113,1.0594672400661773,1.0234043792198564,0.9898905039889818,0.9758045435880438,0.953839587366064,0.9518212362041613,0.9942323520211869,1.0458991692747395,1.118564583991794,1.200928054299256,1.2919295292149506,1.3786759370899362,1.4919139292030623,1.640302230924862,1.792162221498343,1.9186226459794065,2.009414945278075,2.0419502141961283,1.9995972738591075,1.9036487635753334,1.7583186685087804,1.5886977238021998,1.3958244034271594,1.2029899461526217,0.998821333870092,0.8163537324663049,0.6616252491675023,0.5348496316078499,0.4375435918997522,0.38013156209530224,0.36253592003828994,0.3675167395870422,0.402545565474256,0.4538297350322968,0.5292811918333902,0.6212579799574047,0.7355780644275731,0.871502910370938,1.0166834402958949,1.1705492773122992,1.3181807605064395,1.4476192254892184,1.5570107152760295,1.6399723835797693,1.669955684381932,1.643124967241297,1.5981274205997316,1.5345435009463317,1.4735358972866366,1.406329069498753,1.3449520297700381,1.2923496517776485,1.2489612664396323,1.2222953193735342,1.2166461589938753,1.2284160077656732,1.2277138312969487,1.2239411141958496,1.2248039329156446,1.2295609336994537,1.2399572903907428,1.2501407496829153,1.254546909386164,1.2734468982070362,1.2904991116524707,1.306267266520356,1.3286787488801757,1.3327127976775865,1.3366841725073637,1.3381030949275865,1.336497428604599,1.3448791551129498,1.3471498379922835,1.3400378244122035,1.3333188902189608,4
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990387575592193,1.944461164007151,1.88540561267413,1.7983555943206813,1.6943645398607448,1.5761614577874854,1.4621625983085096,1.3522233617676447,1.2446118712718501,1.1524547046472895,1.0645164659137514,0.9932509093649493,0.9290455519724377,0.8817559207575203,0.8502829268330243,0.8252048761014996,0.813981667020953,0.8118265094028658,0.8185776459359095,0.8306875085324048,0.8476224073633168,0.8685709015795762,0.8949405820097037,0.9095314717236926,0.9288042743075939,0.9474260631702773,0.9579579336582358,0.9498685746740949,0.9495992930431014,0.9421481666274375,0.9355103069023842,0.9170878193820693,0.9002938170203637,0.8836352837331733,0.8885020180547809,0.8906893068024958,0.8813380308581591,0.8658558978035837,0.868212898816007,0.8573161040348929,0.8219962472489237,0.7975162424637737,0.7578382108358761,0.7193861871281184,0.6781333654034263,0.6367411737410574,0.6209768130707651,0.5930390460199529,0.5992573399906489,0.6312960870646025,0.6770137994174183,0.7074271586575387,0.7268937825910043,0.7577893151841659,0.8090627759890383,0.8227857985469393,0.8187329428172658,0.8266960598390485,0.8362199809850344,0.8357800427248141,0.828399814051265,0.8412020658766259,0.8350326430571542,0.845820404284388,0.8653916935956171,0.8995915292727045,0.9509368668272666,1.0049389947442435,1.0842084072884595,1.1834068596681089,1.2784846041855187,1.3962557684110921,1.5056230427737458,1.5801353279057206,1.670497766675474,1.7234646518118326,1.7235175163753673,1.678710070580816,1.6093991525096705,1.5224648778521015,1.41282356829094,1.2977064207433715,1.1671282722087568,1.0666466084843653,0.9899852450421225,0.9322675566766967,0.8951625348989484,0.8995202867136647,0.9033880342992244,0.9297082975080947,0.9690310918185816,1.0170997751577449,1.0662938701828968,1.0847500036583908,1.0939992527781075,1.1158707775389094,1.1013959193741942,1.0991741795965537,1.113713096391979,1.1012752741308791,1.1006007287929607,1.0866172308891227,1.0742045515415373,1.0715288635097817,2
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3925467589914922,1.460793780162649,1.5053435603806575,1.5309813225217581,1.5339628656850022,1.520711020751901,1.4834028790826557,1.4313131214283883,1.377275735554916,1.3202970721413876,1.2726779746120174,1.2275190384335168,1.1847169335275356,1.1572790555123151,1.1362638418044675,1.1182520378532923,1.1124743034463007,1.1166891342092216,1.1250381163465801,1.1499828275104402,1.1651199713194424,1.1756771772144532,1.18144155655848,1.1813827890401205,3
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5230770811686947,1.4949867598082915,1.450397261138629,1.4046965979750639,1.3609817900010095,1.3032596929066576,1.2440580818708746,1.185626374550878,1.1387971497405434,1.076805620423761,1.0280149044882272,0.9808893579617385,0.9290063868309355,0.8915828569980289,0.8623278780593233,0.8270761199215103,0.7968971353112868,0.776015651329637,0.7780195384358348,0.8081147415059342,0.8433469014844498,0.8956792384205727,0.9500878112943589,1.0063749561733757,1.0928098872625953,1.1747341995889777,1.2050996031054346,1.2583295913765737,1.2759119013359026,3
12940,,,,,,,,,,,,,,,,,,,,5.048707445024672,4.575801871488146,4.107265694606802,3.671900685505568,3.2948014894876367,2.9558956737397457,2.6656742429432176,2.4156377724665132,2.2111586813409883,2.032373403919276,1.881604986403976,1.75246947205943,1.6317753455959902,1.526856242306701,1.43475703057014,1.3520415214266506,1.2809431739861927,1.2114687173817316,1.1490494212164637,1.0944110992514315,1.0538343273166253,1.0175618436656797,0.9807196451029774,0.9468877537045893,0.9178641918723017,0.8956316557924633,0.8831595665836754,0.8785098015610843,0.8831445322118452,0.8985571310578568,0.9217315095986203,0.9510283937906796,0.9837593458692583,1.0174992914474577,1.0472452130813674,1.0631807009002312,1.0665392342499853,1.065716205933748,1.0625167464252272,1.0496444369397333,1.02427008375887,0.9860332873493227,0.9402979139021047,0.8944336849147787,0.8561052806403968,0.8241479165850839,0.801665308892487,0.786119615547751,0.7810756694800441,0.7837671943860436,0.7940977849524468,0.808631402500497,0.8252328236957265,0.8395083934174303,0.8495736457987576,0.8526316248663601,0.8493599157403626,0.8404719163016414,0.8267288382691098,0.806900527754111,0.7833437287368628,0.7606588550131552,0.7378858278739633,0.7172232234860721,0.7002440168728146,0.6897679034314466,0.6838567205756045,0.6900218806838493,0.703546693151025,0.7243293979931147,0.7505173850097052,0.7810654789342011,0.8111019969723289,0.8387724727967758,0.8646684837539473,0.8853183161807971,0.900113993396849,0.9066435736712645,0.9107864332292849,0.9084877153946788,0.905451977710132,0.9003160295837291,0.8944834534834023,0.8935000778803843,0.8920210770774549,0.8946552843662177,0.9013007879987502,0.9124659932553135,0.9313671622934028,0.9580497329807931,0.9879282249720418,1.0222032866451003,1.0608365406567155,1.0981586298959498,1.136643773449571,1.1752259794884583,1.2115083735539316,1.2420343080103704,1.2695105137435903,1.2933021796646174,1.3111014267692709,1.3231949818298583,1.3282210343319076,1.326242485771521,1.3205565904558711,1.3082000442282264,1.2943426451293152,1.2688297354795317,1.2489732738276447,1.2308109082813283,1.2125469017071544,1.195360207850341,1.1756975830583911,1.167090382532125,1.1591279336727442,1.148633608074785,3
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7680058213217715,1.708742851194653,1.6024021822919845,1.4620388584107036,1.302967865602938,1.1600871132205648,1.0404854188113744,0.9114539075080856,0.8048574213370898,0.7177902181800864,0.6523549262321783,0.617689782821299,0.6156152115453144,0.6451426673893621,0.6935014108099777,0.764093335255287,0.8266224309407921,0.9109860774090467,0.9720475031549407,1.0342357845986958,1.073013961625906,1.1211286773123894,1.1426448109170282,1.1761537049823738,1.1884637636471154,1.181323627142583,1.1688667584492682,1.163301315372213,1.168116578408243,1.154780995807073,1.1217906922121172,1.1067190711283967,1.079156685861272,1.055975281869355,1.040331347238315,1.0051422402258121,0.9828311613626683,0.9671210779897615,0.9621535022955829,0.9646881175297073,0.9769144625414503,0.990305437737447,0.9969851289988628,1.0089449394059504,1.0362348599444953,1.0535870086354768,1.0935213143491844,1.1344496064844205,1.1627787749399392,1.2047176952564955,1.2446317425500046,1.2696153222005384,1.2979306842860885,1.3360496510974218,1.3357727420886052,4
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1019597999162665,2.0837762127992274,2.0329810682079463,1.9552780230123687,1.8634648479238067,1.7603641195337996,1.656982495696288,1.550482062573061,1.4465799459039121,1.3492413413458677,1.2654933423127908,1.1872435120937574,1.1229174321569704,1.0621916547915708,1.0163924333974677,0.974203397387476,0.940839910003699,0.9216717940013706,0.909586834267232,0.9099485253659536,0.9225164335906937,0.9428929629556158,0.9665455504888862,0.9883705178498201,1.010568296840337,1.026722402623281,1.0356084888061114,1.0401120927138716,1.0361567414699087,1.0257605099796356,1.011479700108619,0.9926770178225756,0.9675428906900343,0.9476692295772509,0.9330013868481342,0.9233822632657707,0.9207531975799668,0.9108823716604255,0.8969612825977419,0.8866248084317865,0.8656406924653699,0.8413183962620207,0.8160489889500333,0.7959310098505987,0.7736587396581273,0.7438953119459275,0.7236729213975924,0.7089979950618098,0.7070320224530061,0.7158355683260582,0.7319172731790176,0.758883465129314,0.7951445251063056,0.8170015694672357,0.8505449639469953,0.8861668784988653,0.9297481701664216,0.9740783934958243,1.0103431349466894,1.0459532882812677,1.089721614147222,1.1150129622883926,1.1472654294705826,1.1740903554187079,1.1843405539942022,1.1874817307456804,1.1901813200242763,1.2099035778982947,1.2184669885233057,1.2192780321395702,1.2171508095270047,1.2045534408357854,1.1813839231225889,1.152598560309434,1.1180484961544386,1.074930172648255,1.0357296913548626,0.991121057677556,0.9552829290936419,0.9287577940781742,0.9124402119660977,0.9023312557572265,0.9025568409232095,0.9152388832833258,0.9416499841368764,0.9754461616135682,1.0115017817621048,1.0509746683291339,1.0883529419667155,1.1075606053214364,1.1265430352051813,1.1303333349568951,1.1292553106518886,1.1291251423956914,1.1238235397855247,1.1287654251525,1.1250935043893566,1.1304814004669734,1.1353886235438067,1.139488720206892,1.1394295995765114,1.1466481744624466,1.1653780533060767,1.1693941518553435,1.18020927043518,1.1861647470798118,3
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4741593506480828,1.3976454987506957,1.2972291047722182,1.1864265136542296,1.0798005100452974,0.9691143086942224,0.8538240039357166,0.7482074551709402,0.6661571145807366,0.591607989652982,0.5365361232759367,0.502437013908783,0.49646764988858094,0.5154017495309672,0.5398088185470088,0.5626659845904122,0.6058546889271577,0.651184936312361,0.7010356655737358,0.7512162929613232,0.7954721867808056,0.8362039185283199,0.8703302849481531,0.9026500308914577,0.93891893240024,0.9825391607768643,1.0254513409097423,1.0628397005200398,1.0973812750507008,1.1569281186372682,1.1938680146636487,1.2601185097365604,1.3346179343353093,1.4066468266926182,1.4572834045008816,1.489642593363863,1.4804120767846243,1.4562523093963633,1.3955861323809726,1.3301143873340613,1.2629128864556156,1.1868464353105028,1.1444542448378074,1.083881410385119,1.0449060309490599,1.0382740276277345,1.0433092959037464,1.0573601202976266,1.0675621330316674,1.0685995834433182,1.0816863920698476,1.070347135155925,1.0501831632910146,1.025224663968686,0.9848314373659681,0.9509146883285049,0.9334685071543889,0.9087165281255595,0.9156841907813564,0.9259507336810417,0.9553542319137027,0.9772853583980211,0.9941957993288044,1.0211555626151667,1.0306108939111909,1.0443729150219927,2
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2043455787948365,1.2337764518735217,1.2146105034993053,1.2135048925369447,1.232191698182783,3
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369995697546872,1.2821611508928923,1.1799251454271178,1.10749871795692,1.066161859651479,1.0362291362504963,1.0063987260776863,0.9876857513610988,0.9784749629872782,0.9766753740419578,0.9776255939496061,0.98400163397717,0.9996009183565797,1.01490912029891,1.044369517144676,1.076101810173468,1.106998447515126,1.1356031414027938,1.1681675563712275,1.1891919898134486,1.2259286289638176,1.2558558919673777,1.2816868226430187,1.3013607320696254,1.3268857731847548,1.3491120067575222,1.36711881104371,1.3804939616661642,1.3869978066248578,1.390465955333248,1.3998603709847344,1.4170031887282792,1.4195278170517212,1.4148617111634132,1.4109080947788222,1.40717582503523,1.3922082553828066,4
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694751537773235,1.6856363116164124,1.6692760935320148,1.639273010777961,1.5892393261938471,1.5281952440039799,1.4621070394090454,1.3943979304528544,1.322154527505678,1.2537990921178854,1.18376432216956,1.1142934368642772,1.0556244768591379,1.0072741699813479,0.9697705783206667,0.9394825422879746,0.9125423226334632,0.896348667386256,0.8919342339382501,0.8949427206967404,0.9172204418075003,0.9442483554111435,0.986144437547072,1.0403875456770681,1.1067674262177873,1.1650140020952477,1.2192004150777918,1.2786541117962078,1.327631295729688,1.3487050266324832,1.35249973725877,1.3259668861930043,1.2820778777728155,1.2253828233166506,1.151128537852571,1.0743159377957032,0.9802075438526789,0.8817695916620386,0.7793381241989332,0.6749378629781404,0.583522611844697,0.49917715315269007,0.4399965479807513,0.3804333058130267,0.3295367326634473,0.30871910680557413,0.291000781953101,0.3223074445854973,0.34610507862641937,0.3815885802956951,0.43868795955234047,0.47495925759555196,0.5268677492956018,0.5609718387432951,1
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9336682041090687,1.9596002655247189,1.9412196231287824,1.8622797595690193,1.7347921926227778,1.5779642331207397,1.3914052986534022,1.1976066600992632,1.0101556812167662,0.8290763436538644,0.670555445737137,0.5488910062766298,0.4452161687346071,0.38570769251248127,0.35942708570812004,0.3551460527125253,0.38037604751118015,0.4318833117918627,0.48547527686629977,0.5701712194124733,0.6617126575760994,0.7627144510676196,0.8868581626754126,0.9977566090885063,1.1197301680661917,1.245661270519555,1.3420067881137498,1.4401322627244764,1.5112006932239894,1.5605489928349052,1.590899831600158,1.5870104257174704,1.5573734196158688,1.5343946261968893,1.4982485520642714,1.4671089685054648,1.4326770133519737,1.3934298609612412,1.3606898253319266,1.3214007704008233,1.2893929770657022,1.270934522027718,1.2586726941963118,1.2446683968657783,1.2454395589958818,1.2538889046517434,1.2567303349677708,1.2659299404101612,1.2894212297272394,1.3091776798610164,1.3270268619208452,1.3373698550910949,1.3403476034445734,1.3434616337267862,1.3311108714577893,4
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3945938447253314,1.4136360095929796,1.4249480113974136,1.4342120877508724,1.4339344859905103,1.432036461122007,1.4276469974569042,1.4200457411546172,1.4082162531513647,1.3891962433734877,1.3714479234800945,1.353287670108739,1.34345573275143,1.3246369057281224,1.3091217077221287,1.290161932901177,1.2716989126676332,1.262882441421393,1.2498086974371,3
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252464737276927,1.230761066281631,1.2025919201577442,1.1631696146320145,1.1084054439407274,1.0617084817778721,1.0184657081819062,0.9720523688219072,0.9486677695548789,0.9335089047913838,0.931423282689235,0.93945663132549,0.9746662040563128,1.029212836269191,1.1026717164211512,1.185391393408218,1.2731440600608255,1.3454377551264254,1.4138473892304897,1.4378777974586705,1.4482185916456483,1.424303014651441,1.3785488887847417,1.3065956721676555,1.209695789530512,1.1073015844041318,1.0022545490835695,0.8955413091713851,0.7962134836297492,0.7180570188149396,0.6693345318452821,0.6401247067924334,0.6352281346085209,0.6554765301003589,0.6990994493749713,0.7675309896785117,0.8465143923233176,0.929169045124713,1.013260157731655,1.0870777672015928,1.136251454579364,1.165900418451331,1.163892540630637,1.1428416168584858,1.0888553044208527,1.0231961464765535,0.9559507816039344,0.8814103929948728,0.8383461034180801,0.8004801288390069,0.7836236690715894,0.7710339328946231,0.7675588369919045,0.7840761543500692,0.8174092287044363,0.8450625083800518,0.8816696786491607,0.9137084537672138,0.9255280308557501,0.9264396089007112,0.9294127958305578,0.9327646705211368,0.9373821645845986,0.9356144422101773,0.940302902978783,0.954087942033812,0.9568405292591156,0.9720795666430313,0.9644128600600217,0.9630980078321849,0.9691478486873317,0.9715431423252425,0.9708742603620403,0.9859809818621657,1.0066528570519386,1.0381061283775197,1.0686006617171149,1.1128307955256695,1.150144879975302,1.1732283916076878,1.2068291636263053,1.231725100368323,1.246686862528382,1.271174837539551,1.2894774417876116,1.2923622715960135,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.698290806521083,2.720109961551138,2.6881172181651625,2.5916602681706733,2.452715698487809,2.29628579615156,2.1157545601690506,1.928952958788101,1.7414597311884288,1.575274317824064,1.4239200884256562,1.2956947915547272,1.181441420670088,1.086002511259617,0.9995558340167585,0.9339329927706328,0.880579739463869,0.8413228106669535,0.8168639121847354,0.8020273741495663,0.8026368310070982,0.8082677669750253,0.8228281702423843,0.8447316301379562,0.8652222027808202,0.8758327290453318,0.8855095167487217,0.8945590596473436,0.9088275697214387,0.9214092357643329,0.9199326501889975,0.909760342757044,0.9007097943804137,0.8863002665677682,0.8722533474650885,0.8586220666917843,0.8493673462773529,0.8408161859897088,0.8390110517042552,0.8277492964679122,0.8306781876200876,0.8346035013904632,0.8356037877889495,0.8348766994126117,0.840112344763596,0.8366118420025521,0.8381142731121332,0.8415666075514985,0.840618370829256,0.8536406406248018,0.8579388489664792,0.8662143830624995,0.8861624764176959,0.8982701230540258,0.9090442563194621,0.9299456737583309,0.9467496002814721,0.9685223028358987,0.9845393186324467,0.9967413003413768,1.0145558604239875,1.0269225785875384,1.0402993527252316,1.0463542696177088,1.0575955269190396,1.0658330633798925,1.0677727683582048,1.073448432213141,1.0695080474285015,1.0723022704773886,1.0763649265518258,1.0691394219000512,1.0694019887855626,1.05718933964748,1.0420702261972519,1.0161072798824071,1.0018319789942791,0.9878452820049608,0.9847936052253045,0.9844213404000486,0.9830253019319373,0.9891035577687108,1.007317288611458,1.03224007030206,1.0661629167885631,1.0950203312767597,1.125462084487114,1.165117194937645,1.1994173829454586,1.2327090092289037,1.2650046190463882,1.29869586100147,1.3223884806074593,1.339883912852329,1.3507178675346996,1.355137062164845,1.3553401617965148,1.3460520008659267,1.3352443140877193,1.3263516929013182,1.3087762663137827,1.2975359842804923,1.285356108741648,1.2679761674241066,1.244512447662536,1.2297294147885505,3
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9150725812680478,1.8847030501570223,1.8436353757038615,1.7971887221574934,1.7556174055539127,1.7233810315488565,1.6915819661283225,1.66179541211931,1.6305465418574543,1.5890184765821465,1.5441002756884585,1.4848936961121182,1.4144840854744376,1.3310852973489653,1.243934811576691,1.1652115877091171,1.0936309987971844,1.033526568028565,0.9820352016261229,0.939293757436495,0.904213760023441,0.8745273361051853,0.8498891804801578,0.8312787902318157,0.8150393922020032,0.8046017693825656,0.7987232656772161,0.8042377867445183,0.8219869664498736,0.8408105640544676,0.8697975129866842,0.8895517182087589,0.9079060885829761,0.9229066401297253,0.9357337330659483,0.9370528492390636,0.9249408149465628,0.8962200127584323,0.858220474713915,0.8208584209722317,0.7893410805905052,0.7674418800094702,0.7584062616033486,0.7610347742319339,0.7712536489207403,0.7906188899966762,0.8118530358103808,0.8308810968268598,0.8402286347559622,0.8527611409733364,0.8547591173202123,0.8489312466764515,0.8443885164583698,0.8377715364875769,0.8370485473512597,0.833757460565427,0.8420574577303723,0.8481680663295522,0.8575266429154174,0.8689847583509027,0.8819007920450415,0.9006218767738687,0.921924303364117,0.9448647727568678,0.9682074566162027,0.9956760462261365,1.020901855076906,1.0468052599604165,1.0652906118563448,1.075668124308697,1.0820687494804586,1.0826696719269153,1.0780474547901626,1.0629941522897828,1.0425095887327436,1.0278664229156842,1.0084763167204156,0.9930764589172039,0.9787534540611252,0.9647806408935158,0.9577797630525271,0.9527265363269923,0.94359922936109,0.9379326343667822,0.9336503391645457,0.9354643528374131,0.9398110028220452,0.9527676041269993,0.9734434939765263,0.9946032962617809,1.024423150176696,1.061625676629818,1.1070590961167759,1.1664578416998865,1.2315389978877316,1.2959043994865835,1.3566178008991212,1.4101527405698433,1.4479659218312824,1.465310002985912,1.464817173008599,1.458428577578549,1.4422009842143044,1.417722724920993,1.394492914356083,1.3785600285239177,1.3598139754505014,1.3411159078120578,1.315514704660278,1.3041256708934414,1.2892837769480334,1.2783678978500694,3
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9086937379041873,0.9555107556551345,1.0085075660465863,1.078412372506992,1.1038953014430208,3
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8163056496350576,1.8081793025876962,1.7942329760409323,1.7723628074069695,1.7447322270887986,1.7107860564851118,1.6705096092833005,1.6328937954684049,1.5897860095922929,1.5509414876075396,1.504474527591646,1.4572915417526482,1.414411328794066,1.3714313340254092,1.3373197000822845,1.304279768551201,1.2757303885972284,1.2547713766284365,1.2373666442670959,1.219509354612903,1.203730211529857,1.188269001123476,1.1719190233150645,1.168179736042401,1.1599798901801703,1.1474650523553211,1.137248704521578,1.1262085536319786,1.1159335818243066,1.0948235899759449,1.0782439512757238,1.0705870310781642,1.0633351687903878,2
29180,,,,,,,,,,,,,,,,,,,,,,,1.9855579609547198,2.028891850145945,2.046688600561599,2.0279153383292385,1.9850135199161585,1.9216382650110915,1.8377764745726122,1.732739376937548,1.622387173872277,1.5059057535073672,1.389940873942903,1.2809405724739111,1.1802632879468145,1.0948886180777313,1.024650219520498,0.9694041511827354,0.9350574318574787,0.9184976101798679,0.9113306775196699,0.9080258989038421,0.9052709992200034,0.8985558745910642,0.8896104179329518,0.8770155503947884,0.8599231832068419,0.8463142918769284,0.8365402726796556,0.831606347441614,0.8332781663466863,0.8438713155377537,0.8583939141633761,0.8725811119178022,0.8794633170982326,0.8837170495257878,0.8891129798667103,0.8977859462305462,0.9058375283050981,0.902375634666436,0.8862619763565293,0.8701590635337025,0.8563568148161732,0.8471117504443569,0.8461198480140755,0.8544063708074585,0.8760937484397306,0.9070258205813235,0.9540505720056203,1.0003867819129544,1.0425053468974055,1.0855320640815243,1.1127999038053855,1.1288994612267467,1.131589261328707,1.1263501135237715,1.1145120031734623,1.1043635070092437,1.0908562910160393,1.0791706716688232,1.0693970312444705,1.0635096231717527,1.0579236414856794,1.048672826208445,1.0366199535256375,1.0219117522627845,1.003214438887992,0.9809006796268487,0.95105351908807,0.9255687158108283,0.9016408136973866,0.8838676080807696,0.871005964336191,0.8674234437902619,0.8753814392077355,0.8970993764003994,0.9320031311071411,0.9784672776048521,1.0320471516623981,1.0897922946395866,1.1473545674128096,1.2018657348089727,1.2443427828971494,1.271681625373295,1.2856474192759317,1.2849925207488881,1.2737448983321498,1.2582677448789679,1.2430882497317879,1.2321395625252243,1.2263260655364512,1.2255230332410179,1.2296602168386825,1.2383892122958857,1.247714138599929,1.2581039530286358,1.2698900329912994,1.2805670434887024,1.2917677274058192,1.298948056816148,1.2986945650642525,1.2977327893811228,1.2864393166607302,1.2741513972945246,1.2583428596300295,1.2407669081318757,1.2254510131010008,1.2105216260199971,1.2020938380184043,1.1969577836531817,1.1911752061815377,1.1820142362174784,1.1733846484256998,1.167814302205033,1.1667922735149343,3
