,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.747005833042628,1.7603823856901375,1.7458834961301894,1.7040056153442555,1.6324834388133682,1.5344328265278628,1.4250778267163426,1.299376098795225,1.1692167774733044,1.0440427104786703,0.9381197193863924,0.8481459517965955,0.7734757295295952,0.7146102551212417,0.6791506065121287,0.6668806708586342,0.6727607938620142,0.6835797299695696,0.7101433077738993,0.7438562494975913,0.7732796366264574,0.8009493422880154,0.8327322549741032,0.8609163584621935,0.8840433081025706,0.9028867132377802,0.9079373392839774,0.9210538444107597,0.9337757713079,0.9441964656399824,0.9527196354453679,0.9366559891788833,0.9352321733149604,0.9321761199441965,0.9156526298448298,0.907947920379683,0.9014381751364438,0.8737245445955186,0.8537830366639407,0.8350807267298221,0.8083095370905473,0.786745996438642,0.772546639858859,0.7394790192796716,0.7222470956129463,0.7025546439902179,0.6729423167914246,0.6651162725670202,0.6748823903877776,0.702648374926321,0.7051105048746436,0.7251675829976448,0.7259015854136555,0.7440378868108819,0.7674132049175588,0.7890047845365151,0.8055128915800996,0.8255373682715823,0.848509588346833,0.8790779432684054,0.9074832814858891,0.9539334126664828,1.0051410670543026,1.0589580873189999,1.1069932390119956,1.139373955600207,1.179699338551556,1.1894741940520823,1.1905032406343687,1.1841826943571143,1.1513013714688123,1.114658231768766,1.0551217231060794,1.022399630481989,0.9983488594832745,0.9829672811577254,0.9844984276103879,1.0096893172326662,1.0301503417671487,1.0503265571247353,1.1058844086253437,1.1522866809905619,1.1947371474542625,1.2451244252397982,1.2842822944026502,1.2950050460048224,1.296611001057268,1.3179543991563123,1.3095923974205421,1.3244796859553314,1.3178179798825567,1.3168910671713223,1.3089613026784095,1.308370541419567,1.2971355650017704,1.2887706895047248,1.2597391825082986,1.226722150281188,1.1932196070045369,1.1544969826205955,1.111136957837362,1.0641996019940823,1.027570994419321,0.9924232677834952,0.9747859648406835,0.9678729770426733,0.9636821948448704,0.9698060647228347,0.9862257398150992,1.0233611826303752,1.0661642691559146,1.1065300073130868,1.1326106633893882,1.1482326939603689,1.170252725211883,1.181762297777322,1.178371173332292,1.151777426386131,1.125308728664176,1.0997914536083944,1.080597170131271,1.065454007612388,1.0456240072462837,1.0172674788897678,0.9730924103967511,0.943645147442966,0.927489344407619,0.9147509407053714,2
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4380472648564968,1.4612618999167561,1.4530713946473361,1.4457687973722086,1.4181931775559127,1.3915728512406722,1.3545402118001977,1.3177551743278622,1.2818016058544337,1.238475493470062,1.2024028051494202,1.1639184829487075,1.1258286701753089,1.0925199074026313,1.0630415349030362,1.0367310294279601,1.0109321934857345,0.9817256587830623,0.9536953386953753,0.9306967784701701,0.91342751143052,0.8877653698746948,0.8739555900181963,0.8548331250540906,0.8419135857943576,0.8211627963856001,0.8127780625226197,0.7985343161916993,0.792936284860848,0.7799443113895911,0.7732060049848508,0.7662183404900819,0.7439055297762314,0.7250691115694281,0.7184395787937563,0.7104977032958928,0.6958244942684424,0.6937138165928429,0.725367673418407,0.7698463712008917,0.821707870923643,0.8265409239488952,0.84628175531318,0.8303139570458836,0.8405299761962287,1
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646412760910466,2.5228258656553963,2.3901902490309244,2.2503748184557706,2.1055575028779376,1.9676720244166324,1.8297302035358824,1.7070115405558561,1.5868886122349555,1.4757418059499425,1.3647948436247355,1.2626630245031507,1.1732521741683377,1.1049495414136885,1.0454936394028054,0.9915996925615135,0.9547343212719208,0.9272216621755851,0.9165731280030969,0.9142141324617735,0.9194683182987732,0.9422599206948886,0.9594786377373894,0.9872301823737482,1.0054217872114375,1.0250906223273697,1.0270132413327029,1.0357697707207267,1.030914831279152,1.0152711193861292,1.0000685499482844,0.9765461979539787,0.9684260251413324,0.9508973422490024,0.9359702250614432,0.9313897659856362,0.9290171945250929,0.9361233081381498,0.9503777873957291,0.9660264609528875,0.9888953055880612,1.0134005562208541,1.039098429833302,1.0711063812688035,1.1011999522749236,1.1297334106232397,1.1483630457434735,1.163328764847516,1.1712354495709827,1.174399103135224,1.166547520648825,1.1529688665633648,1.1288681111781171,1.1016156655947105,1.0760582063108408,1.0483780288228894,1.0266982251811498,1.0016037738661723,0.979326664319296,0.9627982091904366,0.9572707908894131,0.9504976108768906,0.9433848492956607,0.9358277218960505,0.9293766567320646,0.9140119354666284,0.8966879192570596,0.8841449598202852,0.868536430965348,0.8572065605840259,0.8434511884171928,0.8321235508658231,0.8260214827246355,0.8297554501185501,0.8281189938457008,0.8279494364799214,0.8307394242750719,0.8474754731175029,0.8606016568458902,0.8791494625539411,0.889431530746877,0.9090390184071674,0.9357150860856152,0.9653753838930726,0.9858698515284159,1.0022768692554123,1.0055920951538244,1.0046555786121236,0.9970534936390607,0.9860563581789938,0.959827270183124,0.9210023784283325,0.8965276006074212,0.8790416264817351,0.8616831880590303,0.8657477170676927,0.885350574840829,0.9006932365176656,0.9219475893410711,0.9502382388501551,0.9826763486846164,1.0040788188359144,1.0156260278978508,1.030452772590201,1.0419205590952805,1.053646454730749,1.0581824847669123,1.0637189285680742,1.0753689279334986,1.0809551136321063,1.0871278702838205,1.092453908672188,1.1020413082464489,1.1192759077793042,1.1245670378735824,1.129364311085032,1.1263759764854795,1.114461264401012,1.0979684918841974,1.0744242834516418,1.0491513439612858,1.0167069144523981,0.9781879994396119,0.9451669949555477,0.9176408915577503,0.8939014931967855,0.8729413104253549,0.8597989119483496,0.8606684391501773,0.8701503432662594,0.8950707280344361,0.9280218243084191,0.9648365226568429,1.0019222578745588,1.0419703907572244,1.0630745242397874,1.0788927730579665,1.0854824293354175,1.0765424534064767,1.0738798109103769,1.061575445621672,1.0401193554322736,1.0152015282214095,0.9952722325726733,0.9799557666206835,0.9685971378702691,0.9695938704077546,2
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8228977691828356,1.757417130804631,1.6646445371108287,1.5631572818600699,1.4358697794670734,1.3225235410757707,1.210772863840265,1.1260192276525076,1.052956845232361,1.0033900153111368,0.9581041435076316,0.9320828166775164,0.9186317159401582,0.9218047796489628,0.9267969550323947,0.951289015664847,0.9662819058456726,0.9807114940488697,0.9899733768783336,0.9984501735907199,1.006665373553795,1.0016518999050497,0.9951044568387568,0.9758343274134552,0.9409440039648176,0.910621878968813,0.8856821120935434,0.8689934817127514,0.8363787050545399,0.8203968195848597,0.8255258047488166,0.8269268216138621,0.8469908637149219,0.8508332108842185,0.8661076378081707,0.8743115796345297,0.8870092913504589,0.9012946310374612,0.8920519779435461,0.8660463194357582,0.8503719296719972,0.8235698478119304,0.8083211010976534,0.7757291349442651,0.7543314020728913,0.7466126872624328,0.7269411498048732,0.7240280217742404,0.7104396538311448,0.7119904260267315,0.7276389583071621,0.7327914852311298,0.7483098017837244,0.767784084447111,0.7778972306002487,0.788942877428055,0.8115550366685977,0.8274503862789313,0.8324269538126632,0.8547332494852955,0.876279978987353,0.8934684332055697,0.9080468368849663,0.9271368381819876,0.9411413903017802,0.9440110845896406,0.9550924491708253,0.9686007068216821,0.9757341420379437,0.9822271343158628,0.9862123114483836,0.9767473275492786,0.9811007320199916,0.974144639871267,0.9751441524677624,0.973858774800503,0.9708955172545102,0.9765944774343567,0.9745195492780768,0.9890100734045257,1.0005677380087703,1.0236034117744754,1.056218455085268,1.098773621460062,1.1168416002167494,1.1433301361190917,1.1662789349194926,1.1861093287664946,1.1681936740006915,1.1347856530403506,1.1250752602264558,1.0774260232304869,1.0335043859106259,0.9899241932463215,0.9544314916884666,0.9250116785205313,0.9165405808010032,0.8876283732236188,0.890399112932676,0.8860212399392086,0.8968999093908924,0.8901443917734533,0.8915896098071853,0.9047320408639739,0.9060030199992455,0.9161446249139306,0.9020936323805595,0.8908010269770947,0.884909249345618,0.9035131303725094,0.9052164007532131,0.9067993179042967,0.9169893974879818,0.9410176180151539,0.9743686574051191,1.007156568247714,1.0405735516775119,1.0921054687698688,1.1312256733377686,1.1579370488521128,1.17740892756355,1.2073161949130675,1.2794270928535667,1.332068261961215,1.358146027788852,4
70450,,,,,,,,,,,,,,,,,,,2.242971786996657,2.281604999145994,2.2862231220680203,2.267044889723607,2.228155490359316,2.1716625991329184,2.1009777636760756,2.021866974533722,1.940561656214792,1.8614973211334906,1.7854399558062377,1.7124801742147953,1.6378233450833282,1.566293905177387,1.4995155202030843,1.437431371449491,1.3824458360720562,1.338997530835695,1.3135436707774986,1.3013802558307979,1.2950524149627398,1.2904480279892594,1.2877341897053065,1.27866359055624,1.2678621906252858,1.2506200558623597,1.2285144446412475,1.2035628124760862,1.1785541163667783,1.1553727344439788,1.135247710253886,1.1192922029676997,1.109457489523538,1.1033534869429689,1.0981869047331982,1.0916707725678059,1.086636581789255,1.0784604420503339,1.0675392990848858,1.0560903890800357,1.041631526872693,1.0269373337662469,1.0114315664597529,0.9953578155771478,0.9794587919007455,0.9630196744274648,0.9480337931212084,0.9336934484306525,0.9208416964358512,0.910304062185946,0.9021496162983865,0.895794172818142,0.8945322132106808,0.8940344492331096,0.8942976825563718,0.8974678806756964,0.896935235133919,0.8931634679006748,0.8838376175628574,0.8702225275771629,0.851865098280834,0.8308428595292744,0.8077896291239761,0.7859935289889247,0.7663396778964942,0.7523298602344035,0.741479275385893,0.7393715079220317,0.7391874796466285,0.7443535923863713,0.7496227354117816,0.7580801696122864,0.7626344775499867,0.7622274447763088,0.7621338699186133,0.7563242386834623,0.7493519068617732,0.7398609962018288,0.729543251204195,0.7179649293225322,0.7096431841547292,0.6991245155779088,0.6909361347022105,0.6826001600790039,0.6771688646659878,0.674725125627552,0.6753870444984352,0.6841040759338105,0.6922955338670278,0.7079123102011626,0.7347295898531973,0.76058184495191,0.7962045424122095,0.8256562881017194,0.854011464371563,0.8797741652479856,0.8928796283262169,0.9011404953376787,0.9093479586262807,0.9086086681664691,0.8925346258502983,0.8824887759914747,0.8659037405609799,0.8451667557621276,0.8310901433439553,0.8119521154384797,0.7988536300124258,0.7983509755020586,0.8096723660812024,0.8312966657332248,0.8636918119215882,0.8941352875388862,0.9283619993335879,0.9697916246628686,1.0013261373619429,1.0226720385559647,1.035515532988039,1.0329605649871487,1.0323180128256535,1.0190538253471182,1.0127667406570617,1.0051933293798556,1.0018180538337136,1.0145862875929386,1.0209713932785245,1.0305481148656326,1.033315453290898,1.0274151538054288,1.014178632876472,0.9965370042503103,0.970116089505441,0.9554239456062827,0.9473805248767533,0.9606997991459592,0.9871920442443745,1.028702653511798,1.0762792733686588,1.111998186452057,1.1261585008436024,1.1017667906522934,1.044067996649428,0.9420961322756014,0.8220673671507868,0.682745255087315,0.5578338795866928,0.46304333871751413,0.4007170984230759,0.3317898288841937,0.2892154533000164,0.2606668239919049,0.3061572664187444,0.3775335155806542,0.45657377558759793,0.5415164269927761,0.6578636637048356,0.8207378253640394,0.8634033968813215,0.9155433797435776,2
70900,,,,,,,,,,,,,,,,,,,3.4513087092121513,3.400953346979954,3.315631916256003,3.182248469743027,3.0251773121064964,2.8367281752788447,2.6496083688709464,2.4697657057857727,2.3032296849271727,2.1476900929964375,2.0018876396139813,1.8737609677330282,1.753223620282598,1.6441887238126713,1.545016686815839,1.4586622827324853,1.387189706552611,1.3340925704654563,1.3033049984949523,1.287802877169697,1.280336698020593,1.273359648225354,1.265355859087062,1.2495896902009955,1.2257834123213434,1.1946092296644677,1.1611440528632002,1.1232849644467184,1.0867332892203823,1.0559411651115096,1.0294882637515634,1.0107432501266516,1.0007099049333812,0.9945024871969816,0.9903467674895616,0.9866354169624448,0.98201910902517,0.9745586537322017,0.9617009009515007,0.9459927834812567,0.9278953352341917,0.9068696741622688,0.8860530206371527,0.8661764368452902,0.8463870565599851,0.8301618447518957,0.8186500359954882,0.8114927262986341,0.8082050648275594,0.807474807005615,0.8082125095940406,0.8129269057208885,0.8173096787335328,0.8215506187754615,0.8243837990535758,0.8264050324823695,0.8270057412286813,0.8271864703265738,0.8259024965459002,0.8237613537100462,0.820522187658576,0.8163750199040726,0.812670871067654,0.8092367383929613,0.8015336248347211,0.7957053235230018,0.789792696653005,0.7859298710391757,0.7815350391559414,0.7758900614502318,0.7709034370794259,0.7665780860068027,0.7659740429112283,0.7641890522726145,0.7610502470783699,0.7604228010720113,0.7544675155836434,0.7507725709733528,0.7546966866976067,0.7595114846427784,0.7605034169414642,0.7597162022421222,0.7631551407970489,0.7567043522878366,0.7557231594789117,0.7484520828992762,0.7391960504898336,0.7272765920825772,0.7093909405351572,0.7022885889536881,0.7030151722689433,0.7046593387555224,0.7164112876476996,0.7341303048937785,0.7526197093093625,0.7757788175258031,0.8045100635194391,0.8405495353313746,0.8623984975084186,0.8918275475850046,0.9216211572688459,0.9553377263490848,0.9789328186750046,0.9999552639524878,1.0121623761408316,1.0115921631213851,1.0001429222880378,0.9790719281675886,0.9624246902118493,0.9285267481074402,0.911196126446477,0.8757384874475149,0.8576256168574306,0.8593596146421878,0.8690662565536312,0.8666920823005386,0.8937664204103923,0.9164802990667509,0.943679311494823,0.9718953217810247,1.0074143186085498,1.0343036017429441,1.048856812712815,1.0686689516414145,1.0814589765804279,1.0830417135589359,1.0635224976134667,1.0527612108789421,1.031846538123673,1.0107784532894648,0.9944096823500447,0.9828526617376472,0.974188180332503,0.9816261379015689,0.9947622538823269,1.0252344892119118,1.0450051801284745,1.065387533044663,1.0779667609170505,1.0656632307964735,1.0178629369349537,0.9502370406379357,0.8577201903445019,0.7467334755747379,0.6261653375239887,0.5464739922931858,0.451845661306153,0.3800445518176066,0.3193728033988562,0.27353462964078334,0.25481603831343214,0.24737707190969832,0.23382390094462918,0.24467935797044038,0.30573603823847406,0.3403771808155418,0.40209811568639775,0.4501992830386665,1
71650,,,,,,,,,,,,2.2736828627389607,2.3335470306279245,2.3777828167848463,2.402294835707857,2.4107867056500427,2.4045845208478966,2.3923103527893343,2.364472421157765,2.3317630249027292,2.2902554028893682,2.2365969367458174,2.1791286617000463,2.115554078513041,2.0573483369935692,1.9991423180648504,1.9443315242666894,1.884528706217547,1.8265165745348533,1.764077318707686,1.6981945889115235,1.6325885003277398,1.5675377714861225,1.5127801776240828,1.4692797682312437,1.4389224557655207,1.4161483217775899,1.397850819264081,1.3807370353255868,1.3648345725220565,1.3475065708289171,1.3285074630510527,1.3053097135597311,1.2754653130365436,1.242121867624664,1.2050251964271554,1.1661486650124875,1.1287803773467422,1.094090034075752,1.0622122786529058,1.0346923588960906,1.0106747428081322,0.9902784794281896,0.9727203140759335,0.953734106113724,0.9346034299051805,0.91344097657654,0.8929186450640496,0.8725376182800619,0.8526076255555752,0.834903439609289,0.818916001407971,0.8029564738272552,0.7904730158930127,0.7800887601970391,0.7734796745900645,0.7681932147383019,0.7662163022919195,0.7663637945901951,0.7702186671946721,0.7778226578824203,0.7896853455945736,0.8034229461795925,0.8182322869468742,0.8302179400698834,0.8395115407401299,0.8451979193651612,0.8427883293071072,0.8339886015494398,0.8186503524108713,0.7967160281541164,0.7754676982429871,0.7562365446822306,0.7391700802585317,0.7282480939200375,0.7243870595128112,0.7262129066953205,0.733069079729272,0.7437952335165182,0.7568673389997354,0.768520771349902,0.7765743873101926,0.781595494286124,0.784077128716853,0.784772912965303,0.7845361881537792,0.7834600906257672,0.781712318462064,0.782205649652495,0.7837448597692466,0.7842035041513551,0.7823153248112162,0.781763455259658,0.7782161741647782,0.7701726835675291,0.7614695151006583,0.7525840980656119,0.7469488898367616,0.7475556650766437,0.7517794221151561,0.7623592686218505,0.7816910417954326,0.8004226587494727,0.8209829483196748,0.8404587975753022,0.8573098902473009,0.8685256819936693,0.8784008563151116,0.8824425311245775,0.8892170731446376,0.890438516577963,0.8962724719901801,0.9035301389236059,0.911026538765316,0.9205697756472027,0.9328487136473897,0.9470488806503167,0.9584951776294367,0.9678619786541446,0.978243692435527,0.9854783435415482,0.9947745418336713,0.9985425291812524,1.0051204878044966,1.009395226144219,1.0137821660342827,1.0118036289065757,1.0127172590404028,1.0128744399698557,1.008334871125354,1.00645651103417,1.0002570965575448,0.9951951016731977,0.9835540545734924,0.9675132695331816,0.947340811716098,0.9211037630680633,0.8894086745714812,0.8588982538267904,0.8402855464674205,0.8397500831727569,0.8609433222951905,0.9068253318288004,0.967786527115728,1.0411924972776736,1.1130431624347763,1.1612045547430707,1.167149535615554,1.1330079428193316,1.0553529486025426,0.9435027832685726,0.8111686788780099,0.6929838579095965,0.6007613306748244,0.5250727527258696,0.4685698877105663,0.424760939989832,0.40314893694976606,0.38865189886554863,0.4087726565203228,0.4315851672054788,0.4948260225652885,0.5585627722547764,0.6515676401418734,0.7358185868952478,0.7951994829072868,1
80500,,,,,,,,,,,,,,,,,,,,,,,,2.3193788555093153,2.201656811034225,2.069838837786097,1.9157095014403671,1.7594794627652717,1.6121849394426837,1.490314772686129,1.3826165523224443,1.2944107366543438,1.2277830359823623,1.1817341057430246,1.1608682030608852,1.1584937466086331,1.171663195861599,1.1933399892041505,1.2176493995027124,1.239792479790345,1.2538109585280717,1.2573443855471405,1.24827953524065,1.230533400203241,1.2072817599181436,1.1803908028976022,1.1557914048938056,1.1345198487809918,1.1163465833883426,1.1005914043496494,1.0887111270162078,1.0793130286686141,1.0698384449850902,1.0594833730041922,1.0489244461810152,1.0352278611073293,1.019149120829327,0.9988953058734384,0.9747544053003265,0.9483154288697973,0.9222099641233183,0.8920162352258015,0.8614165779880998,0.8335328406464774,0.8079615232030112,0.7888681353459936,0.7754992075749246,0.7683543655938767,0.7702010380498101,0.7771991542690107,0.7881938821541281,0.7995313087332662,0.8121336746271678,0.8248911893227313,0.8357116095256436,0.8408858698306291,0.8443398941068971,0.8449208537017466,0.8465510898803853,0.8489989792554684,0.8433546404596448,0.8365645744378216,0.828068332559532,0.8187292547458558,0.8055162556055127,0.789197333935133,0.7714593592174146,0.7559079519524339,0.7389963002960602,0.7269570150963687,0.7193461689100247,0.7142167793062635,0.7167914563233693,0.7251020969018197,0.7533895283190106,0.7909845176465371,0.8172276852389548,0.8491155987235905,0.8919831325726448,0.9268393976817031,0.9472705409891988,0.9601517341096162,0.9658153143136982,0.9799905162373668,0.9827859683610425,0.9864419541594138,0.9826264162927534,0.9812301760261593,0.9664218121190273,0.9628537280521594,0.9564572448141904,0.9513354141434833,0.9395241290383197,0.9367790998868191,0.9337562704959528,0.9517929071118469,0.9566632053543656,0.9692354753916721,0.9911150695791483,1.009260141932788,1.0222525757467298,1.0402680279680108,1.0377246376738416,1.0527961228102143,1.0568337447041083,1.0717499284318208,1.0653922086045486,1.0557331077400718,1.0537985081803525,1.0505864129027054,1.0476324058801727,1.0405138614029301,1.0375438502305654,1.047789829330884,1.0629558460555453,1.0689780749488669,1.0814750026444777,1.0780742640513012,1.0818465427167459,1.0857763268548455,1.0850171313436534,1.0786910416359312,1.069886841985464,1.05840872212217,1.0384012924975008,1.0350102825987615,1.0250770474464752,1.0248972322397383,1.0182207116356579,1.0249666366640353,1.024257152670043,1.0066465203069055,1.0044729826052214,0.9985325530651343,0.9879028267845178,0.9690820170632415,0.9411192782230978,0.9091053686967534,0.8658468259567205,0.8196433593540208,0.740194602249636,0.6534450027184474,0.5897920514636587,0.5274853446450154,0.4838728872589927,0.45561312245817165,0.43220156754298206,0.4244686786340298,0.4334518122666604,0.44914611460573095,0.4684954824293711,0.5316791545951839,0.5744854505543906,0.6172559876859613,0.6270224528148562,0.6501580415133539,1
81100,,,,,,,,,,,,,,,,,,,,,,2.0610619010837126,2.1072229359948276,2.096480226413325,2.069519291502032,2.011452747875805,1.9167727596197426,1.807212972762237,1.689803469369271,1.566323359634477,1.4505211627101258,1.3349158190564472,1.2263998126045574,1.1346016165038568,1.047354271468829,0.9798184365451427,0.9244660968396972,0.8852546627909726,0.8476401648508023,0.8218467051522964,0.7968519958937634,0.7705351598348816,0.7413585199262017,0.7168313026820031,0.6932352429272556,0.6819710423251443,0.6694478859297761,0.6562544818543344,0.6459545782039141,0.643455338342744,0.6380211590952687,0.6417048933378835,0.6363981565901891,0.6328450890013521,0.6232034205483317,0.6207586150916895,0.6181798787241819,0.6150805894124011,0.6098227443259846,0.6209988096718735,0.6360410344797891,0.6511624110488177,0.6818196938496139,0.7226065788073869,0.7580711247501652,0.8080749367040234,0.8559435401662333,0.8795214330286552,0.9058982542627654,0.9470932316038393,0.9741121365416451,0.9861359157261015,0.9831284826387268,0.9810209571829345,0.9826501763141317,0.9941445052349371,1.009034548458604,1.0201473225469315,1.016761478587462,1.012064234507545,1.0231411876375884,1.0374170730911834,1.0534682029268008,1.0487907943293007,1.01923133246022,0.9980747099138823,0.9511635551891924,0.9142071646082146,0.8829608997176097,0.838733619234246,0.7748001787504035,0.7154272643999589,0.6613946414951192,0.6343240648848743,0.5988420007874766,0.6149971811489652,0.6476207626727357,0.660424070409098,0.6918429638389227,0.732879107707785,0.7821331186342013,0.7938889611397826,0.8140484420189169,0.8703176241455478,0.9191725050279387,0.9196866658667765,0.9396517672213744,0.9780706071915475,0.9689401296417082,0.9474310222049822,0.9360321230305655,0.9307434666033059,0.9360856848438617,0.9327773247488358,0.933596384349626,0.9180932168312976,0.9137306863607473,0.9408769902194021,0.9396810408215476,0.9489413728683712,0.9439249633990789,0.9677817929905244,0.959041194321874,0.9567122937061261,0.9611293972011374,0.9776104865487889,0.9774106024495628,1.0011503966970947,1.002407673741708,0.9974620587780656,0.9811979401787743,0.9975159648046935,1.0148515197283896,1.005813833262325,0.998281133111819,1.022284617392645,1.00414924854525,1.0131319195184219,1.04161055873104,1.0456189434616157,1.062814280608264,1.0974599947680708,1.1216181906270741,1.1348437255629966,1.1287537236791472,1.1504829368182825,1.149487216628124,1.1440360753145495,1.0784219308884426,1.064452757548171,1.0235811127021937,0.9933616359139819,0.9277205215138573,0.8820024245071538,0.8781096831428112,0.8439300440798496,0.8142529461866335,0.7861073852025089,0.7533703431781535,0.7389957304776733,0.7295349792417909,0.7372343860720174,0.7241952294487439,0.7248176067580707,0.7158460875363073,0.7327077358747248,0.7472808767612004,0.7700926767402438,0.7871016106254513,0.8176584550412636,0.837518654428051,0.8530906074467448,0.87062305164109,0.8877781049975182,0.9008371621994238,0.9104400586069317,2
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3017108822627925,2.1893675020508505,2.044505476901477,1.906056435884769,1.7658074977609823,1.630319932212799,1.4998239326187175,1.3841991646165046,1.2787033742095364,1.1871491287330032,1.1176634572528186,1.0602513589460092,1.0198309969708492,0.9870540981005593,0.960911125180087,0.9456159673081865,0.9416967489807981,0.9363647674438029,0.9342215525095006,0.933522346986628,0.9310840310142002,0.9374800550566922,0.9400567409157097,0.9434637429850741,0.9502935572610287,0.954626683859455,0.9576089578304088,0.963532775642453,0.9671500358490988,0.962271481381916,0.9534845601723934,0.9397287001013731,0.9327377955745624,0.9118194220158029,0.8865493833948642,0.8629520101124695,0.8388915160115724,0.8104559787858179,0.7858206676332633,0.7714701873254072,0.7571787432838116,0.7515472071387206,0.7281418353878286,0.7094360037142426,0.6993612157463256,0.6846923679733645,0.6745487358014998,0.654229279717125,0.6335198097018286,0.5940348629939955,0.5956398448923937,0.5886734617357898,0.5973496931433437,0.6134150609426114,0.6418308755189384,0.6652826201759873,0.7185644835097408,0.7421846540517925,0.7677095531571532,0.8082856129310889,0.833921495024741,0.8712061312790995,0.8790827809510321,0.8715940851613904,0.8798199715934556,0.8657085257781238,0.8763538727437203,0.8780952882062685,0.8888993726746023,0.9035800096172361,0.9426693992466445,0.9527334268111083,0.9834610921694394,1.0010340553934722,1.0135113459278227,1.0440046775332834,1.0657132894721308,1.068421636756752,1.0574796129279265,1.0249981220550608,1.014518723638799,0.9728653067398932,0.9292189508847319,0.9150119340922307,0.9165276839206054,0.9209136506954239,0.9320051173197015,0.9295159845113573,0.9528257246181948,0.968863103995123,0.9826713043515091,0.9857998888827322,0.9809744251013515,0.9993965997952391,0.9954534868952227,0.9929773969967836,0.9670925357197706,0.97822967739075,0.9864364073172576,0.9707514625187215,0.9955303261445709,0.9962384301411014,1.0158249378452737,0.9951999927065069,0.9776424672306447,0.9610107020359966,0.9637394666636644,0.9615999106676476,0.9667243264666162,0.9425825372143479,0.934702828686796,0.9281041606071897,0.9149377610157396,0.9002424388252339,0.8976652384454586,0.8910956933235202,0.9028145166190549,0.9107823493586238,0.9274881681612548,0.9317829657145502,0.9677227895603929,0.9816491221885871,0.965577948669489,0.9785069749968741,0.9658514024478819,0.9767706361805532,0.9723913507772086,0.9739703482256684,0.9441621723350284,0.939062822150077,0.9139338740416628,0.8908295442676271,0.883291413661746,0.868707601912257,0.8575389774484325,0.8592509290450516,0.8677679201023061,0.8742565340624207,0.8844547125420599,0.8907178844430567,0.8997324135027187,0.9078748604239377,0.9167937867618308,0.9247309738575034,0.9260367798155629,0.9325582916431708,0.9297506001046395,0.9395153417430202,0.9474740009567544,0.9551524642903371,2
