,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157765452205735,2.161180416348116,2.1236232048279664,2.061477885811139,1.983720857014804,1.8976588886400656,1.8021156966104899,1.7041505812526736,1.6162339061180733,1.5248145792424834,1.447293030738715,1.3651679484018617,1.2901110357767882,1.205925130425956,1.119197986942325,1.0333990720052098,0.9404701483821787,0.8596989829546695,0.7867921288530854,0.7251532807576399,0.6700307926935817,0.6303289142646589,0.5994016930882925,0.5917921992811851,0.5913251853466128,0.5875939229011474,0.595080759271023,0.6152736017711793,0.6265602881333392,0.6437464747469661,0.6590210883154014,0.6697309441208069,0.6849211523880903,0.7011930333450218,0.7168613332676574,0.7255349960234577,0.7285997290252378,0.731234675974487,0.7134880617998334,0.6951827617677684,0.6659944069784591,0.6371334010917946,0.6231794135392171,0.6119408137498652,0.5991936864075159,0.6232680542866755,0.6506541162704746,0.685214205092219,0.6861400334610663,0.7336538621696118,0.7840993885179794,0.8271876265295751,0.8870272392377632,0.94038667479983,0.9672935440105116,1.0131480381019458,1.0477165447958945,1.0447450258758666,1.075065810958036,1.0931348890498098,1.101965742204706,1.0991778240650327,1.0841653761825554,1.0672291953866955,1.0618940623204869,1.0534124599618786,1.0353438152577246,1.0358456196301038,1.0231655974862988,1.0284416809163353,1.015293986660577,1.0109979900877133,1.012678410009476,1.0160370814024167,1.0229820608108304,1.0237191061566757,1.0188594177171764,0.9918016916488224,0.9733463323564341,0.9619616049130147,0.9567823638368874,0.9568997635066323,0.9467504009625172,0.9297606455804157,0.9406279345658918,0.966618497284063,0.9886006653780908,0.9899513430719493,1.019360104840323,1.015032350355396,1.0238305174301479,1.065736180856811,1.0507055014145557,1.0454056950360275,1.0571115523710437,1.0462732090964177,1.0637855043777582,1.058565758775386,1.0100758658812707,1.022141194447192,0.9594801381306675,0.9656699062500869,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0536151411043493,3.023244067203481,2.9476577697425417,2.8145026286029875,2.6683827748088293,2.5058415520802235,2.340278808782231,2.1772778070868704,2.0240533749841267,1.8698340853211568,1.7127988388762216,1.5673970240010844,1.4243339790258691,1.29073112822326,1.166387768998902,1.0617171827781502,0.9673231573917942,0.8891913692303599,0.8242449801919645,0.7655016079079425,0.7217788330485237,0.6867506032488881,0.6654781282454074,0.6458907397206131,0.6333966947569872,0.6264086071959085,0.6212256889531391,0.6227850230074807,0.6172936276890777,0.6262608600794541,0.6286867413552202,0.6260911912910081,0.6205377665492022,0.613642244311811,0.595475644223122,0.5813532739179186,0.5820826553005729,0.5675572114649405,0.5610558997969377,0.5602732340493568,0.5519439935090817,0.5470955405901939,0.5477134847732053,0.541208039558605,0.5419547305201412,0.5266193969547395,0.5456482649294283,0.5652273382425936,0.5864182039102408,0.6117733240031435,0.6187872499532958,0.6726083694080061,0.7238918095792808,0.7608190419735121,0.7938567251288988,0.8318777894978111,0.8371590030471073,0.8766051392549965,0.8712340729134458,0.8786565335918769,0.8843541207954275,0.8876318962970541,0.9125120696592821,0.9221880203095456,0.9253946534719181,0.929054331031912,0.9542128448277196,0.9593790344021786,0.9696795658592627,0.969201869351346,0.9852905679683798,0.9988188696501479,0.9844868420083381,0.9845048177128124,0.9926446484605782,0.9938791732169532,0.9918634813714767,0.9998211029432855,1.0074337402350624,1.0142931323271047,1.0075029836800509,1.007594640426796,1.000100553846465,1.0020623406173041,0.9992243126050546,1.0017303412719953,0.9774044356361471,0.9577522969545793,0.9704004175001104,1.0071937935093123,1.0353694258652437,1.0390148768313348,1.0526239922881282,1.051205154292418,1.0727797683193145,1.067486820703945,1.0430153073605306,1.0376320358488076,0.9998065544408379,1.0005381405488498,0.9747370386971622,0.964930899850695,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5350710445723754,1.5054883635475085,1.463476780992715,1.4184438187180421,1.366625321387338,1.3167427746880467,1.2652598877132042,1.2137474626306721,1.1608317779149278,1.1128310820872351,1.064776168970523,1.0270415643560151,0.9921256916100425,0.9555497577004801,0.9219452009148761,0.8853921384946319,0.8544377753188279,0.8265780401363113,0.807150004669595,0.7997304334398015,0.8035244737660936,0.8011523456285152,0.8083990158420008,0.82192194102016,0.8496141272990273,0.86187899161601,0.8733929915254133,0.873806150627755,0.8722275737133717,0.866920769215256,0.8658448010375437,0.8643158759841238,0.855275016850947,0.8411310020377835,0.8394408116347911,0.8442525263376284,0.8312746112974385,0.847220037802533,0.8602998107774891,0.8595878125784407,0.8851827031450406,0.8980936570643181,0.8978486527661977,0.901320038762419,0.9001115352247759,0.9066035848112608,0.922775533874572,0.9354533955467587,0.959363372413776,0.9832432170502017,1.0053321191853868,1.0165605296956133,1.0073362285560274,1.0233143073923752,1.0165420705213721,0.9895727020793952,0.9977072522764519,0.9449769097708691,0.9318813494836986,0.9055939860016055,0.8718649634434649,0.8719687932925588,0.8556367708158888,0.8327721678704294,0.8355772184587162,1
CN3117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751757620163694,1.7266622319011973,1.6872134736145608,1.6101801580526214,1.5325935665438388,1.4327917994239163,1.3305562148960655,1.20591666863453,1.0839522457088981,0.9538884743534939,0.8409569399147714,0.7370267121813545,0.6406610141860829,0.5738824497169652,0.5152740804444151,0.4800228374174019,0.46920178093707055,0.48373926086292285,0.5197472070035888,0.5855453605502582,0.669119471585,0.7627791668337096,0.8420114691243754,0.9465174719618135,1.0301881513279918,1.0966935502985828,1.1569403314539877,1.1894872547306536,1.2211588126485369,1.2569035872505836,1.2601137453823772,1.2722504986094232,3
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2278730402273228,1.2111996683158592,1.1849343946454862,1.1556314621393189,1.141627047767431,1.110577204948863,1.0731118315148986,1.0383299594810957,1.0158772543866181,0.991124543798472,0.9790318921403427,0.9656455711879355,0.9517747020540896,0.9537455481512993,0.9544088713475325,0.9574070534718854,0.9879888945922053,1.021839881262848,1.044963899213459,1.0767470762214864,1.1246890600646453,1.1646414490477666,1.196279765440509,1.2103228574602065,3
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489031309705745,1.5442758548606843,1.5224034328979423,1.4941797001282806,1.4561813464411102,1.415202549796386,1.3716449802498305,1.3268608506399193,1.2918281890749728,1.2669567630988978,1.2606558025719259,1.2603608918199756,1.2682369204173956,1.2829875306473575,1.2930475417696412,1.3113845290420683,1.3075095584472254,1.3002564568907449,1.28436728177458,1.2561000351551632,1.2255241578607134,1.1788882683385578,1.1351575709687105,1.1015590445777,1.0724908356374887,1.049193419258982,1.031765885823642,1.0264549012909914,1.0214110797466254,1.0237648044486045,1.0281854931828334,1.0409084010638923,1.0506570329324134,1.058019872181901,1.0639710984895205,1.0739020346307104,1.0737847023153295,1.0819163668238776,1.0821637051858581,1.0773918584046576,2
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.230600888140668,1.2515080383884065,1.237849777732074,1.2273847566770808,1.2505642465715616,3
23820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4327919372108138,1.4040360396990907,1.391715602521499,1.3630530957301,1.3266907554789633,1.2923171538752636,1.2635703832105647,3
29820,,,,,,,,,,,,,,,,,2.140656133857382,2.1224778901925623,2.0860577144209613,2.042328711740689,1.9985810310054157,1.9499276239448955,1.9046022879889692,1.8603375489368243,1.806120750681407,1.7483133757043372,1.6818367519373192,1.6025402342496475,1.5198925045182339,1.434815028919322,1.3471076686832428,1.2622842530259133,1.1836545036383121,1.1108280426949122,1.0542395872624624,1.0169019523140568,0.9939499899587523,0.9797593533194526,0.9691703436251331,0.9617447624730037,0.9560078996897856,0.9528117710487707,0.9498364195695628,0.9510757426904335,0.9525756123097964,0.9573202946293785,0.9627089040591967,0.9690336771033619,0.9762200509104764,0.9832346401791522,0.9897825899100714,0.9948589944686661,0.9992484335374916,0.9995862625180141,0.997032348052131,0.9913527186493429,0.9842543941560538,0.9748250080929535,0.9654531622662328,0.9540732788370725,0.940712097454947,0.926394212459416,0.908770336497504,0.8914980510353978,0.8722524248054682,0.8519804848117221,0.8311896676655927,0.8096722274605752,0.7887713077079868,0.770859625227671,0.7563724802620777,0.7451496316752871,0.7382401843801651,0.7384021581360554,0.7430353278065076,0.7513628771196921,0.7640579647890064,0.7778286369749523,0.7918814031507078,0.8054856573598427,0.8187357235801329,0.8310323521348494,0.8400725220538816,0.8505353676962428,0.8578980604842891,0.8653180793768468,0.8687244499140288,0.8735241209901883,0.8827132420557569,0.8941065198964513,0.911051140472594,0.9313563734774245,0.9585741699175565,0.9863651238531903,1.0168977841416809,1.0461391240860904,1.0686411553343167,1.0852116525896707,1.0944574583289455,1.0993370807529508,1.102104272366947,1.1068216111803757,1.116482794527427,1.1303991829229372,1.1514369249628613,1.1794251751142306,1.2108368952994941,1.2447885752786896,1.280417491666808,1.3109019655279437,1.3430750607465098,1.3711410643203004,1.3953387410865137,1.4147376091016541,1.431061866379184,1.4381142511279363,1.4370330041189523,1.4284337799154936,1.4134809348707837,1.3884192715731207,1.359360168424725,1.3292058683674206,1.3032980221600639,1.279335758926519,1.2568532309694884,1.2388193177347064,1.223518713409545,1.2106641091349202,1.2016012888560597,1.1966493222335095,1.1933484981776497,1.1923455398617424,1.1944879681148688,1.197514537396298,1.197280391100552,1.1964260269548115,1.1923164717557928,1.184296076445236,1.1692013540625301,1.1457459633252605,1.1163168096431395,1.0906104168827717,1.06624876900605,1.0415921291466772,1.016041865912813,0.9920879947279133,0.9750474487616274,0.9615572972591829,0.954822731901858,0.9506847727532532,0.9497896424752541,0.950006681503818,0.955155280974832,0.9571463462241734,2
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6316479451952692,1.5981608988344946,1.550046539867748,1.4999682515949453,1.438809945744929,1.3799245729800964,1.3105510243416458,1.2516729206833395,1.2002109394654443,1.162954819722656,1.1305807080400745,1.114548012711749,1.1100518726431172,1.1184976472666137,1.124515732770249,1.1429868143062132,1.1521607389828485,1.1602366714120547,1.1537197624605802,1.147948720536461,1.1483163835948051,1.1313990940323246,1.1123749758202115,1.1015471262184688,1.0957031465635678,1.0956138929724917,1.1078058693813397,1.1111098552885994,1.1204720161635415,1.1234528654442981,3
39900,,,,,,,,,,,,,,,,,,,,,,,1.4648901085986712,1.4637540685777028,1.4609246593335405,1.4464944744150365,1.4309779078906373,1.4143279227788255,1.3917789569332932,1.3689376106112925,1.342235123517372,1.3115694866516274,1.2840448312014034,1.2575438843848514,1.2330705611155008,1.2145715991370993,1.2068193676760317,1.2016710531380856,1.2009316333325766,1.196840419453309,1.1877839765787865,1.174122230862784,1.1507888770658332,1.122417245565944,1.0868982981252544,1.0531904872253466,1.0229533572298348,0.9967860369173128,0.9760217868885139,0.9607025902414725,0.9528614184372828,0.9515050157209601,0.9535200286057437,0.9590994247734899,0.962564530920794,0.9662851156159886,0.9705250966354879,0.9731020843534703,0.9746454042047341,0.9740966705809417,0.9721731609820098,0.9641382346940961,0.9530317647228772,0.9430213491473882,0.929632646887514,0.9121659282685061,0.8983317203802492,0.8893982141652883,0.8833674863784441,0.8805436820386361,0.8839798583092299,0.8903964485810241,0.8999987905091806,0.9103538592758035,0.9229110114845165,0.9367977420136058,0.9461977312314778,0.9494437850337017,0.9520952990891658,0.949459168848573,0.9422671546801218,0.933393924547491,0.9259148562675579,0.9180576768558972,0.9068626785098697,0.8942000711844525,0.882966073054916,0.8768695952887695,0.8727649698790167,0.8767676959413786,0.881719216494789,0.8928150879759611,0.9068042335182663,0.92461784460699,0.9452133953858524,0.9662721914454186,0.9867611810520741,1.0047774414861368,1.020348685962364,1.030550328635651,1.0375344671724493,1.0398976577226908,1.0370867093741425,1.0327703980523952,1.0289183288026016,1.023308246928654,1.024728305666573,1.0270886366004486,1.0363188576157072,1.055981725289453,1.0859035431021986,1.1223813001410545,1.1666425737374984,1.2162178232574778,1.2627833261748207,1.3047534072537557,1.3361631457579626,1.3485733390605321,1.3447977032609006,1.3209521661229215,1.2769962020678467,1.2235128791128909,1.162254959841392,1.0985798052770113,1.0413893225640063,0.9892456418859406,0.949329123139487,0.9178936574885749,0.8977771570409778,0.885459038256923,0.8821741006957906,0.8860606196962524,0.8944096066243417,0.9080467490404986,0.9273204989843788,0.9464764812236592,0.9683378313557391,0.9885043869434633,1.0137217313738986,1.0341999603818688,1.0501492246203994,1.0639854833184463,1.0748765819989334,1.0826250378000635,1.0905884754031403,1.0832055040986421,1.078394991841256,1.0672595318527018,1.0686527330962958,1.0594133596297568,1.0547503828493774,1.0472769050018589,1.044378977066844,1.0398017322325765,2
80340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905112501092526,0.990904189905905,0.9916502460349627,0.9917814778267191,0.9929539938600771,2
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410753972445832,1.37783770734525,1.3368774483948431,1.2882079255834131,1.2289962943855266,1.175622473249883,1.126701855317378,1.0715671480348663,1.0176670258011407,0.9699425288588587,0.9300752771086642,0.8982030569582893,0.8697648496068202,0.8420080613083742,0.8208323162439357,0.8029433455592194,0.7911856590932498,0.786181161717898,0.7806313383371222,0.7813495335752909,0.7869665954273507,0.7881237318008516,0.7895839362322807,0.7974762303522342,0.8113148055920862,0.8271251161121848,0.8396746836278774,0.8314454566404509,0.8388501642725362,0.8337690498484587,0.83206044575249,0.8399788884585935,0.8292675364400952,0.8278598238716877,0.8308014574902711,0.8133477892317154,0.8152686410898458,0.8169959640644384,0.7940800135200321,0.7908916741748631,0.8015980315021508,0.808103022749715,0.789118304848589,0.7780192100442589,0.7806904198552936,0.7881318715672686,0.7880607897197462,0.8245978845546678,0.8342399163816042,0.8560969998054357,0.8606440351361718,0.8764408682960458,0.8902179981289997,0.8778493705912469,0.8813439756644309,0.8803561656806378,0.8726367791235203,0.8759158995284753,0.8819939426863517,0.8871662748963576,0.8970025571210734,0.8964837430585058,0.9011034466395413,0.9095784377636179,0.9045137623457317,0.9158097505715141,0.9283620836411673,0.9346970485846098,0.9462210887458786,0.9603568207628567,0.9827732010694624,0.9939569380623754,1.0067856982955248,1.0231463813271415,1.0452629557821989,1.0586877986978207,1.0738861335299743,1.0888637258147111,1.0971792570345364,1.1147596845579042,1.1055221180502204,1.1035991282731357,1.1056986960553004,1.1042945232404116,1.0721427643448718,1.0523029447880783,1.0305263671380231,1.0028896331570953,0.9920650483609722,0.9874310586085173,0.9550922579835439,0.9396115845313294,0.9181604610367371,0.9176605147790707,0.9291655712049078,0.9478740804814906,0.947977397510961,0.9529760447055324,0.9429535427846854,0.9540761731065444,0.9577298563998564,0.9597071250993947,0.9551546701517167,0.9535587089544657,0.9470846544357852,0.9475424664507326,0.9499730517049698,0.949348651800503,0.9518091934932056,0.9643319711637466,0.9775772197810759,1.0194701082501423,1.0355284032224623,1.053073948713406,1.087124936657081,1.1154565155941076,1.109209727193993,1.1420973282946916,1.1705722668040808,1.18727857976828,3
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0618421196588153,1.08374223912593,1.126744526637174,1.133008119529872,1.150328262622589,3
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2696295537263862,1.29221764493799,1.3058528933816758,1.3116746139263578,1.2977883826615455,1.2703993128214186,1.2380409684177864,1.192324990155886,1.1401678018598513,1.084158113186911,1.0286643429269753,0.9789911365689458,0.9368300598931576,0.9091784454370433,0.8760984205064097,0.8538280733063404,0.8442540671921128,0.828856728167447,0.8312508315039119,0.8302175751626788,0.8346978786513019,0.8297553289037369,0.8247113143672429,0.8181645082757198,0.8157995008121419,0.8157491657803351,0.8234023778386302,0.8172588891926259,0.8110937721154472,0.8098523951544991,0.8076869264596342,0.8004342210429995,0.7992287632424063,0.806717561669192,0.814567327280521,0.8222324016187765,0.8435415720043544,0.858497629012871,0.8878557807956892,0.9087437058283225,0.922719704371195,0.9341478452782856,0.9246591484010594,0.923715290376799,0.9030147385791256,0.881800448195686,0.8476100403421819,0.8016094898549633,0.752645677845126,0.6816887471720143,0.6572070314694092,0.6076648276354863,0.594242442085497,0.5788688704460959,0.5910823068597804,0.6232370123671245,0.6524729033559296,0.7143017238980153,0.7734572745148791,0.8470381011087917,0.9089977604901609,0.9704186078630821,1.013378158434089,1.0422809896964282,1.0636876045808856,1.04316609196635,1.0342386138694892,1.0274756339216673,1.0192392102441699,1.021626240164663,1.0067115421438282,0.993378950248647,0.9850778216835715,0.978815586871817,0.984075417234515,0.9731433408108313,0.9628268839476501,0.9749308668154982,0.9916081256740783,1.0015783108724472,0.982142434304729,1.0082838626163584,1.0129454420794093,1.012527394408245,0.9833072515216833,0.9957855811222853,1.005665508467395,0.9960435201147119,1.0078085465489273,1.034369692830552,1.0017854187990203,1.0191287183455218,1.040142747174324,1.0374828292794154,1.0498643900895788,1.0722451228721477,1.1025247498767938,1.0386318308263291,1.070435641504473,1.0562730616433518,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1732593636103132,1.2054919734113518,1.2301633233215634,1.254195981528166,1.2692774283479558,1.2713050701546669,1.2631966030337871,1.2297888205725607,1.1997985477975455,1.156468164579735,1.110662598659099,1.0640452040218467,1.0207077184830358,0.974068781754413,0.9422258765254762,0.9155404774016123,0.8896191416807573,0.8731146922586693,0.8580118522609967,0.848104456874377,0.8431460465165507,0.8273690562065696,0.8187953715418315,0.8180232094291607,0.8078548746423888,0.8085068222153724,0.807645543746212,0.8034364174308865,0.7994017103531573,0.8006404398178748,0.7877896082356382,0.7858225599422054,0.7876257576604244,0.7867402358042432,0.8023794830274348,0.8141692962653316,0.8374295294547246,0.854218083227827,0.877481822304401,0.9079142669117448,0.945214602386026,0.9678947380293617,0.9846346261631453,0.9897837190392094,0.986155656525151,0.9658935434680986,0.947622862786794,0.913532503334311,0.8773953788135854,0.8278470448208888,0.7716315659977857,0.7289560890473816,0.6945011802771042,0.6711094673598357,0.6458880133234242,0.6164310515852385,0.616426559880865,0.6126662707529278,0.6492164856191709,0.6935718069888588,0.7527592610375997,0.8156674763876408,0.8366151913851253,0.8808874059378999,0.9236147824815393,0.9789458911541284,1.0205745818584668,1.0243847213103736,1.0339887358034159,1.0267821056973436,1.0344689445925226,1.0257900792052248,1.05807326375642,1.059860998441462,1.076535699910836,1.09853635667002,1.1021995858760318,1.121999168850341,1.145172224253438,1.1343892988692907,1.1563949340735036,1.1232257955847138,1.1068078372376,1.0845240807464591,1.0569981103542616,1.0217407931998546,0.9965567069521106,0.9704466748128051,0.9964223380459867,0.9653664966002646,0.9450793793882353,0.9387076467870855,0.9638305498618972,0.9464987609670796,0.9376516800545751,0.9029648266375008,0.8968010333268004,0.9021692110422947,0.8848405816241659,0.8864064814912358,0.8842767529193198,0.8678403583962799,1
81260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9944597430914448,0.9954200958915558,0.9961665309360148,0.9969795380018247,0.9975703549806109,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.4973053421180107,1.514361963397135,1.5276582706964423,1.525357015068684,1.5080555312649104,1.4829508372175184,1.4419676517470563,1.4015949002539552,1.35554168272328,1.3124401350217325,1.2700449853176754,1.2333463794427768,1.2090984393919575,1.1965057883225314,1.2040961160386936,1.23347962537095,1.2821123135408143,1.345642553159223,1.413677060179076,1.4785466953186748,1.5279784089016863,1.5482435792036542,1.5349079047902094,1.4838384022016995,1.399536227430048,1.2976248865194835,1.1913430938468208,1.0955773947873388,1.0167442379275506,0.9570923219048159,0.9179169777220992,0.899341951562163,0.89889565281715,0.9110369586277917,0.9347806855062132,0.9624897256100928,0.9898413095105427,1.0143117046000587,1.035801887749502,1.0522078422997865,1.0653394342736497,1.0741676663741866,1.0805657426828337,1.0834314390758042,1.0835301340288694,1.0848594710035657,1.0933054806271816,1.101446916032677,1.1122562418073465,1.1219426555032173,1.1252902301365433,1.1199325872375325,1.10553736399532,1.0749053206529862,1.0377548761156055,0.9960766467837169,0.9538221212791191,0.9145472890301184,0.882489156081238,0.8616279223711343,0.848617033431156,0.8446149686384052,0.8454250166278225,0.8525444863229007,0.8592823439060837,0.8630331713230543,0.863596872499772,0.8564359985580792,0.8448860469760597,0.8310353142432166,0.8209379512597472,0.8145226228458875,0.8142099974149133,0.818804248348942,0.8325425696122912,0.848858664192959,0.8643610916104066,0.8773703769879113,0.8825724002152185,0.8792084588907039,0.8657404581478032,0.8467254044238735,0.8223655891516053,0.7945157508766869,0.7703441357960874,0.750253496825247,0.7391386825044186,0.7298702971580595,0.7303949596108519,0.7364843454420505,0.7494374474944591,0.7607204552910942,0.774589078232288,0.7906023748250417,0.7998520702980225,0.811876364628032,0.8249057718938384,0.8368236623895141,0.8517845522857201,0.8598899437324845,0.8709753764377495,0.8821219521403744,0.9011566047805244,0.9104765254870351,0.9295916003457727,0.9506366266696217,0.9647258251107922,0.9806087365558798,0.9935299701985173,1.0007503639012947,1.0044628046967319,1.016691111958707,1.0272146814740002,1.043783868609843,1.058330190168732,1.082317429719903,1.100844275570198,1.117464990529008,1.1187944198030682,1.1213138392395328,1.1189611523150116,1.1000888884898181,1.084420505174272,1.0693015375412882,1.067498993787684,1.079179202174394,1.0614819860225784,1.028866155033711,1.0179676206755812,1.0196040083553877,2
73900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994434789201553,0.9944884960833043,0.99233138540528,0.9935183394795886,0.9944904182801722,2
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872898017169611,1.02226915022616,0.9847152322616985,0.9641852329466194,0.9566137109909179,2
81620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9794806709723378,0.9811813592379122,0.976166228274913,0.9756038004801625,0.978125369450473,2
