,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
CN2709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9063911691949837,0.9067473533635663,0.9216291140988904,0.9262767935894429,0.9356773715054784,2
CN2710100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9567342719054759,0.9569727267803259,0.9601739931642144,0.9629905764806643,0.9626735968729141,2
35580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1703069859649617,1.2227938339267954,1.212901554760009,1.2033516273564704,1.2029581679386796,3
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7453279495581118,1.6954608261313728,1.6379591097022312,1.569277419156612,1.486878136151079,1.410573010495655,1.3295860577229348,1.2607445613891395,1.1963148220140285,1.126116434278975,1.0639421915797436,1.0043468696014348,0.95927957064992,0.9142433914444834,0.8749515711697454,0.8421028447922931,0.8199053502523231,0.7921383029557165,0.7683869261151308,0.7442946672725566,0.7275369679774573,0.7170626693771014,0.6987223841924992,0.6808890716999185,0.661457704515467,0.6318468150938037,0.6081097955830996,0.5846952356706312,0.5659538508814633,0.5537606955306924,0.5553064545895818,0.5669643846088586,0.5966406982887489,0.6465744257895059,0.703624039612469,0.7713872910876594,0.8416291235938848,0.9324473972230904,1.0044387355865636,1.092853286365336,1.1880407370384667,1.251720761324147,1.308716142220773,1.3197796596794524,1.3287024772658,1.3166744089634785,1.2777298361595548,1.2623967493463206,1.1942003643182741,1.146925603541225,1.0925620979528858,1.0547507349458292,1.0321485819645435,1.0177775042057684,0.9937074761759348,0.9827862949708385,0.9917293877340447,0.998844550752662,1.0096207226694198,1.0428383308246367,1.0633184042182156,1.0827340167352313,1.134858279695893,1.173862540444515,1.202272386210232,1.2265617027299163,1.2358546797026073,1.2297320260100817,1.2056109940380284,1.1896971578066085,1.1639780242072493,1.1319468338899181,1.0981548087572852,1.06489969097011,1.0485696435871694,1.03188866137201,0.9960991588661021,0.979953149329913,0.9919088770486011,0.9678885319305899,0.9621155284671761,0.9715168939555396,0.9921690637980409,0.9942718254115197,0.9942066027452923,0.9793256102534342,0.9881959537427012,0.9889717306590324,0.985856802446066,0.9976424148383395,1.0018655276631057,1.0335194779107533,1.0416607130198452,0.9988229320691353,0.919453406705005,0.8379666364777556,0.7847173609052489,0.787758173557836,0.809252323976023,0.8317470376003151,0.8488550497163969,0.8662814772137922,0.887835292546044,0.9150000666530411,0.938579339029434,0.9850755339070425,1.0083346312201713,1.0272864811372826,1.0492932095097007,1.0495166779825118,1.0859981225526554,1.0929036550960283,1.0810343386148702,1.0897615009762476,1.0880669927412367,2
82140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0261743336711047,1.0573120041828605,1.0901218395700152,1.0767934615471195,1.0664902683216562,2
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2299089330288708,1.2265924649681117,1.2428731194547766,1.2315528881201745,1.255243126150794,3
CN2711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05041623607439,1.0272174526061526,1.082584464562021,1.061609818725222,1.0787136040643748,2
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031152397781963,1.0318954361613102,1.044342717234331,1.0799591101986752,1.0936158948483206,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.8179552781834856,1.7703924706034657,1.707425193708053,1.643420317256579,1.5667346941293785,1.495492391612938,1.4233691570914726,1.3569783939704587,1.2976913312976759,1.2427726793098155,1.1995011990460807,1.1613537312196431,1.1338843629282205,1.1089747292872034,1.0895459532284049,1.0761675871608354,1.0551038057041595,1.047952878526094,1.038722188680331,1.0414938261364015,1.0409223609971958,1.0462052853293715,1.0448351043544282,1.0457387445756003,1.0447606850283,1.0367369483546156,1.0317294378727386,1.0270409951482606,1.017025327203764,1.0118864588846028,0.9964388280213269,0.9856885760397114,0.978089874302488,0.9721427188689876,0.9655515349401057,0.9675106820128196,0.9714590688223705,0.9647593924553675,0.9712550563841316,0.9779574994421896,0.9903866391342244,1.0065407773272628,1.018962972589048,1.0272340370302717,1.0292827348973548,1.0358980316941713,1.0448691124476581,1.0493680336902707,1.051472129529614,1.0588433335111676,1.0609972204466545,1.05955763549413,1.0476593886062786,1.0316034028201444,1.0203156367677209,1.0052276928600539,0.9839170312553602,0.960315448707953,0.9403137969869035,0.9215858504222294,0.904505339574061,0.8931324785499795,0.8790263149433322,0.8794703659620917,0.8778221831787145,0.880853617006434,0.883687091475093,0.896008412281277,0.9114497034540301,0.9108878282256934,0.910263357330492,0.9111456347456903,0.9020827700412153,0.8948692489017104,0.8894553946598154,0.8853837879004918,0.882745267508497,0.8842662479959231,0.9008294524748846,0.9282352933074796,0.9651955139213491,1.0019920078164417,1.0416707545702235,1.0796471800011314,1.1134721374760168,1.1430864824784983,1.1608753720704743,1.1721961190804695,1.1668844091566994,1.1562562053313528,1.1387718495418837,1.1241204827379392,1.1046834391035858,1.0828633749483079,1.0609363396464282,1.0402208090032237,1.031974451740957,1.0186755878312341,1.0109336851096924,1.0190385214685742,1.0239686878987544,1.0357682362820029,1.056255828982636,1.0738582346220895,1.0914029906334486,1.1072845241127287,1.1171201648463023,1.114582040673311,1.1116051029252145,1.1000863341005802,1.0778981856491634,1.0528914680318715,1.0229985003009028,0.9925431741740698,0.9567470813200871,0.9267286976530339,0.9017022859206134,0.886781732759583,0.8773582700104752,0.8807437723195841,0.8799478855197147,0.8954078181098362,0.9120583946382701,0.9461327208434798,1.0031320856297037,1.070453380099233,1.139848152269888,1.1777152546908338,1.186538623415413,1.2011148191299568,1.2100237677218049,1.2171362926136133,1.2247107085001563,1.2377407387809587,1.2502897044481935,1.257794705760629,1.2335814786095227,1.1290918982301568,0.9145167496974371,0.7006116059898162,0.583445279742042,0.5450607053156231,0.5302253509248527,0.521546142160584,0.5158267637657188,0.5091304013431459,0.505470516085384,0.5189854662256097,0.5493914819431938,0.5995332391962718,0.6538232103340995,0.7081451147859783,0.7643570625859847,0.8255259549729249,0.8887466404541877,0.9464636429553972,0.9780743404094852,1.0013220162212892,1.0163383851900316,2
CN2713300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91899724612582,0.9156934984140023,0.9237028958992168,0.9266990364858683,0.9368717954142847,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675617072933714,2.8269942956624408,2.93515542591923,2.9841499996212804,2.979053564012977,2.9197160403201563,2.7999367403612245,2.637254653623298,2.460269221905925,2.265796053437268,2.071225320757466,1.8894194420809196,1.7183559386730294,1.5552901112562485,1.4061699680375508,1.2679502614507743,1.1424184871602598,1.030281205085347,0.9283450957160091,0.8341325459090281,0.7566122433325266,0.6925444959759093,0.6414487971221523,0.6006528838697238,0.5682429682370929,0.5483441003500735,0.5371763402875464,0.5250535136631435,0.5141276217100507,0.5042699047278355,0.49800600647193527,0.48631376977847296,0.475956200381105,0.4613422456482198,0.4548111733274195,0.4490844398259065,0.4378202133628285,0.4309493732578751,0.4280135587017587,0.4273182208986901,0.43153537064802233,0.44502854012041915,0.45383302912447593,0.4616854691283298,0.472563335284513,0.4991068365723001,0.5137221167267573,0.5452998877787689,0.5789496859210177,0.6137414950783416,0.6598489142709278,0.6950961834638156,0.7165804995489682,0.7336688664621362,0.7684152748358233,0.7795199757521885,0.8488663803030723,0.8853641080330955,0.9529741802087888,1.0305661375966706,1.116279501527258,1.2196723143398231,1.3054622283233002,1.3908044401977058,1.4498700491343604,1.5017807603150786,1.5425653635309953,1.552825535243248,1.5493556969744149,1.5298226466182419,1.4936451444709773,1.4417644603072317,1.3919047339653983,1.3319373704913753,1.2812614731941447,1.2393325120050638,1.2072169303116689,1.176151007739878,1.133477975368038,1.096784029678496,1.0703294638353258,1.0302915416584835,0.9976349760883227,0.9590370826772123,0.925584516645797,0.8827667269387203,0.854675970242081,0.8376494350745862,0.8114246865110077,0.8017221590655155,0.8104901382059996,0.8107221970978565,0.8334116037008368,0.8577060961509761,0.9087673209021452,0.9791789316403361,1.0769503488966166,1.1636766297252228,1.2030856197553865,1.2148183563509898,1.2017831756532718,1.2049301723357548,1.186345842332868,1.165999396507784,1.1486038009640305,1.1230595941027028,1.0976092142001161,1.0734812793743562,0.9752633077581683,0.8137696784828713,0.615898584573015,0.5395210291842354,0.5424546062317454,0.5795867059094331,0.6183188374566349,0.6500136684956999,0.7003155473710365,0.742793492873135,0.797689885706067,0.8604909855426024,0.9298320752458948,1.0032161999430849,1.0461685703830699,1.0801817390056576,1.1231786875270726,1.1565380442763118,1.1691363398906376,1.1891669764060158,1.1803001702753368,1.1874450700026347,3
CN2715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6927781167057416,1.747570546082953,1.7996775905803566,1.8346924852516195,1.8458471956586708,1.833090025244404,1.8061612161421874,1.7464778961386243,1.6718887161931981,1.5840381339637915,1.4786448357992734,1.3682609469456053,1.249365965850487,1.1312499494327324,1.0166310257759708,0.9078815115725934,0.806706184184616,0.7197093569962945,0.6457246188212644,0.584487995553394,0.5384586919948113,0.5084634704184303,0.49251356076139474,0.4852538314689984,0.479965781530437,0.4912731511030346,0.5038095437010859,0.5135431785464526,0.5283953908847394,0.5505036456427201,0.5704720765430833,0.5887268871647697,0.5994390535395894,0.6149855372470427,0.6539629865971991,0.6500652817270455,0.6273611544917792,0.6492175635969168,0.6252779205386041,0.6334819212763073,0.637622309958283,0.6087321500874202,0.6189556257554196,0.6390618187308901,0.6414914905201711,0.6655786681028162,0.7021499906985111,0.7342612774144711,0.7574559685982545,0.7895635004547816,0.8172054570813161,0.8362375496028809,0.8515427498863719,0.8608359028033872,0.8834883842515868,0.9011332491564235,0.9120600372698544,0.9277387485904358,0.9334321902344647,0.9356787436200416,0.9318721022505512,0.9374336865807533,0.945956275118693,0.9470178804399701,0.9456263109623121,0.9500576214406731,0.9560706188710575,0.9611062628788825,0.9694642800549396,0.9781799374169564,0.9794960541122246,1.0104478130217873,1.0275567458368626,1.088174852981998,1.1190602078902823,1.174695017847045,1.2020798423107084,1.2365900717636977,1.2362536805128006,1.21796814225889,1.1993236101539428,1.1799131225207482,1.1585296552102733,1.1325386426106574,1.1297510779162458,1.105118774270043,1.0449298373476952,0.9267312758170667,0.7880263459998176,0.7175176552091536,0.6982187099513446,0.6992195538269694,0.7181640875957409,0.7226610364363674,0.7181628984544022,0.7254257788569477,0.7507709867012174,0.7698937225155038,0.7843182519661362,0.7878684511930936,0.8073180976490026,0.8133132744775883,0.8295574239929775,0.8492767296413462,0.8723891088569271,0.8828649315141601,0.8989562076340994,0.9121725986795447,2
47420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064652899576891,1.1188246191591587,1.1677881540163935,1.1875575177882571,1.189841631262705,3
CN2716100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2158279969309187,1.2139784306527557,1.2138920429783135,1.2100990183200442,1.2048200018853659,1.1897882866473117,1.1837737639962922,1.1852180091752458,1.1895633326855017,1.182310221063364,1.1709956758312807,1.1597537918292629,1.1509362214045014,3
CN2716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610130268313239,1.6139231097984181,1.600755604101313,1.5619322361290724,1.5102503778625391,1.444664552832552,1.364242264903466,1.2772502774203223,1.193558754800651,1.1172204090055646,1.0506176351036411,0.9941444331658851,0.9456392012446764,0.907789456923354,0.8878279415468636,0.8832573093094984,0.8826714580751106,0.9031933274090159,0.921540384819695,0.926273129558733,0.9373130694146157,0.9419614357994575,0.9382309364029502,0.9155149404226123,0.8741691181343512,0.8380628545304165,0.794591141012297,0.7281154817611466,0.6668574695241622,0.6195163524570824,0.5747728688007929,0.5595713209711535,0.557674342385574,0.5803573096803749,0.5931779160165616,0.6306334660568158,0.6790129733736376,0.726018257974129,0.773209586649356,0.829239633738124,0.8770582923634177,0.9153632386845865,0.9592223456653124,0.96651991383952,0.9958052567516538,1.0315425025194198,1.08332837754359,1.148189021128767,1.2740541931404457,1.3996614462173256,1.519579376358612,1.6607696078239957,1.78794130230006,1.8200105618005893,1.7493832261746987,1.6280647869886837,1.497876838696701,1.3837863265783095,1.2701263368061648,1.140896607747678,1.0096154805597406,0.8642509052985546,0.7467654990715111,0.6517787993596748,0.5887222462962108,0.5750955128976055,0.5529836813972514,0.5718901139489299,0.5823360935870098,0.63642123746068,0.6876088704749137,0.7512525926969712,0.7927778091377299,0.8415986103584345,0.8690370306551314,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2814810235242087,2.3500459285667477,2.3699954087536064,2.3347883980544917,2.2590206580001215,2.1603730184664105,2.0466548451065947,1.9240904863353188,1.7967358952764774,1.681463764433187,1.5774589869423101,1.4803428752881072,1.3948493022514568,1.3167854257018496,1.2443731403831242,1.1775970416587025,1.111758556904054,1.0432617281310377,0.9745810865928295,0.8960332346073538,0.826456228649683,0.7554358239672826,0.6932949073250849,0.6432855862690303,0.6023781124514427,0.5757174883029018,0.5620869584654486,0.5524944238997257,0.5612977416932894,0.5757409935879152,0.5971051144086785,0.6098934734042722,0.6273231223434562,0.6385420701368616,0.6492216247402635,0.6515110064998562,0.6624592811622125,0.665552441727626,0.6563546015094478,0.6632107051796865,0.6780269788713913,0.6803572929062911,0.6903165436257455,0.7136022566973121,0.7276301864297959,0.7162236874074622,0.7154410490954721,0.7342259621348446,0.7373988637623679,0.7650443717459631,0.7677221564523284,0.739119936731951,0.7214747494793431,0.7135894367378416,0.6959245133100145,0.6709794443272704,0.654946721627564,0.6272555964956159,0.6100270108406901,0.614054624344494,0.6239269664451066,0.6573375260255582,0.6608929200860012,0.6849958763888406,0.7175213591121095,0.7548988088411328,0.7924858103061405,0.8555558134386507,0.9054090953391285,0.9564259651364213,1.0171137662382115,1.0708308047610324,1.1304714346350906,1.1962242838226,1.2462597616181792,1.2738786615829982,1.2930513131274264,1.2773563604394258,1.2632712070154017,1.2539965560115125,1.2449298324008464,1.2366143790774358,1.205450409103657,1.1784144859809083,1.146691707585053,1.1591815969337385,1.1886421447797646,1.1784467336552753,1.1681227893779387,1.1759640061348176,1.1733954129361477,1.1698008250586054,1.1698218012153958,1.1839211799046943,1.2056942047107118,1.2418268939076782,1.2580254702635045,1.266639218804892,1.2484128186866428,1.2342562112919548,1.2461820730294861,1.2193767116442276,1.2319025092928497,1.2385523815540282,1.2245262985380991,1.2257480254435478,1.2200199439751358,1.1717306565039995,1.0348220826000207,0.8776760775751202,0.8220662242321233,0.809249585592859,0.8101938656092753,0.803452903525981,0.8029448119210858,0.7993213113287704,0.7900325512196538,0.7956184885491864,0.8100884535302656,0.8326262930349446,0.8564414343023108,0.8722187561765972,0.8553397070040116,0.8461751560264605,0.8850868212708832,0.9004423323622813,0.9178569469537434,0.9591099595639626,0.9823033610772851,2
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2677925942068122,1.2511015617502605,1.2183900745549536,1.1834589649485545,1.1552963269477454,1.1320192149717327,1.1126269047425192,1.0961867950342206,1.0825809981762855,1.075427934939146,1.0564098801962665,1.0385703058789861,1.0121416032923922,0.9548473715673204,0.9173126399405502,0.8719825408190454,0.8386941007484007,0.8198446117055911,0.7861635713819533,0.7874207653759361,0.7941177529750666,0.8061379904036123,0.7954768178870146,0.7485928001120722,0.6998768492917266,0.7021846467635671,0.7376657590748166,0.7901388443479926,0.8284103472217708,0.8921332670870485,0.9488781543432229,1.0064475991744324,1.0919267639849077,1.1638467346698178,1.2665746654325793,1.356509239380772,1.4472548730577697,1.5200771994014228,1.5988341558377055,1.6649185039688539,1.705932189564764,1.7441941476324736,1.7623165353162928,1.7600104526783749,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188609738346459,4.179215476692427,4.067961765309629,3.8824844901417936,3.644129976682225,3.403849818706216,3.1625145890146498,2.9348774805396856,2.7125218483445543,2.497709691683813,2.2896770639128268,2.0928678501546694,1.8973593833890714,1.7132023815646629,1.5387835783205657,1.3741737029478367,1.2250342380775685,1.091698569031903,0.9762289505872056,0.8747983679070593,0.7869868459459302,0.7130395191366055,0.6485650165130379,0.5954758718479493,0.550190400005448,0.5097774190504938,0.47896150942488586,0.45896119039813243,0.44117669841904905,0.43211728486719153,0.42902634996293876,0.43508717229522387,0.4474054193112064,0.4631806953245264,0.48291034158571566,0.5050694879215618,0.5292875510922577,0.556456913064896,0.5845917940827267,0.6100290346563053,0.6277798307510384,0.6468583649555841,0.6565041362360345,0.676028948141187,0.6880349633122069,0.6982965164518268,0.6970239861024418,0.692756502414887,0.6847828100030084,0.6759993943884186,0.670738582646718,0.6488161840323794,0.6170122040053735,0.5992329113446532,0.5685759819788643,0.5350973357527489,0.5127336893872774,0.4851991570465923,0.482111542155088,0.5022477605901599,0.5015102889268308,0.5300009840707167,0.5658552361394393,0.5762700437540305,0.6119686030192988,0.6676353044719696,0.6921371419507888,0.7382852920549989,0.7608808237649913,0.7919041636467845,0.8482269446582793,0.9037629215150059,0.8765610635876737,0.8816627178590757,0.8856249832523453,0.9437754301257921,0.9203370021713646,0.9343723508724388,0.9307152044094733,0.9758104370280934,1.014984589034432,0.9688912239435594,0.9653581045709543,0.9786216726688567,0.9579714084203335,1.0038803804428609,0.9937327240487264,1.0005679898573596,1.0400600225854721,1.0625450578528133,1.007804193541431,0.963713717367704,0.9140470071409484,0.8912472106452677,0.8821083601714783,0.8900739302389222,0.8908478099098628,0.9141579014242516,0.9262130584378199,0.9801527388278395,1.0016307341948616,1.0346180298461989,1.1073257845535018,1.2239002611646017,1.269033196302777,1.2663620728633247,1.2811550851747322,1.302566177617627,1.2828720501168518,1.2369404952239296,1.1563842404179683,1.2061363107259497,1.2321156976903191,1.269068186852882,1.2945252574834014,1.2076735744930907,1.0630331972847378,0.8884204468323892,0.8108246439974148,0.7896259743546783,0.7948927351943584,0.7927354328224377,0.792729535046274,0.7914615230108629,0.7698159846685186,0.7554378135022581,0.7692196881393889,0.8260845064062419,0.8718297814108229,0.9213681079210974,0.9723747261733355,1.0057569648921394,1.0637895946164475,1.0953381967221398,1.1530930323335138,1.1728235198293295,1.1718490786869755,3
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626214242350363,1.5851204305400484,1.5364883830521063,1.489500860361372,1.4371385578233098,1.389640068033823,1.3652281526781713,1.3503606184910608,1.3407072300320837,1.3342493681101057,1.3280149696777181,1.3224914246134367,1.31723663898956,1.3040210582911111,1.2790752812810013,1.2502529084612404,1.2084003622167185,1.1550283255268239,1.1071536502243777,1.0578413384439833,1.0107473705589962,0.9684754834051015,0.9312592038154914,0.8915910607080293,0.8628214140556134,0.824556771796419,0.7893210308359027,0.7513998733347249,0.7206344234854059,0.6955473196359042,0.673364552625926,0.6591246756518396,0.6522141249657691,0.6499891190624965,0.6603640136261071,0.6816490699504825,0.7063564857832618,0.7292773446697819,0.7424401875556048,0.7691272384474571,0.7757354910103029,0.7790096485961558,0.772849469811385,0.7494538390007426,0.7397847059501832,0.7302578555990809,0.7340657828135895,0.7553334743914686,0.7650474055885061,0.7508915196187863,0.7466356097794729,0.7445331488851634,0.7794281785051118,0.7620538938618582,0.7453066915261788,0.7467536511272381,0.7515922534640043,0.7619409437256002,0.761285380647414,0.786493205735908,0.8192129708432394,0.8605924491419121,0.9088586685827994,0.9724202194665028,1.0154855058603405,1.0430007598479714,1.0876485901107895,1.1077600633931095,1.1585317173458365,1.1757854824852667,1.189944966923612,1.1978519632052795,1.1890450151357004,1.1941040756362193,1.1958328309657742,1.2040431909286993,1.2279225746262479,1.2276036505117718,1.2444368053570642,1.2325667636158752,1.2424093110795655,1.2351422062674526,1.216349509501696,1.2150811129375865,1.21803836871524,1.226901271725526,1.2255954940273777,1.2392545308471896,1.2472565672965374,1.2446424063877632,1.2439313830682797,1.2448748082111336,1.230305886193121,1.2203425836022517,1.2101252483889064,1.1771806601098505,1.1546812359557443,1.1176964055873824,1.0809575555206938,1.0447322464189257,1.0116429645707201,0.9791586479926782,0.9427060705525088,0.9182550898794002,0.9016478718095533,0.8775058318575558,0.8792630609233629,0.8578547293142955,0.8673528285385055,0.8674683153045954,0.8914291231240073,0.9035257000964707,0.9394424322046881,0.9375821130108706,0.9648224489639762,0.9777047783231567,0.9700691256317306,0.966660598096615,0.9740765622978247,0.9474482702475486,0.9508078301828904,0.9135777301975081,0.9052283016333886,0.9246208940877375,0.9014334048555304,0.8775430542536644,0.8850884169634572,0.8431985670516944,0.8907932812670192,0.884241623831818,0.889457085251758,1
