,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
CN2107900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7669835885369254,0.7467577533788516,0.7503842409877606,0.7691287790018362,0.7879040649719853,1
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4979428593738466,1.4872685121990055,1.473020927116155,1.4636710703228815,1.4595895905421625,1.4602363863749592,1.4642188034677255,1.469476985006436,1.4720148838786982,1.4608158443202874,1.4552371484782667,1.4365348618657443,1.4144895673736575,1.38645032961597,1.3511663643700433,1.3168099086666087,1.274308273067914,1.228532799142231,1.174756225368939,1.1152973134857445,1.0627520100275987,1.0086063437960306,0.9523371592551229,0.9083485796665227,0.865807598188906,0.8304324393688168,0.8070908972513291,0.8016300864054803,0.8229126502106048,0.8407661474539456,0.8752893206390967,0.9014874606974125,0.9342778314120583,0.956348106478978,0.9710276560679483,0.9808292320642987,0.9789429270409779,0.9653111260766578,0.9445933610615411,0.9104908120727364,0.8852753036421764,0.8562702511553091,0.8255897044422915,0.8045249782130304,0.785956362217136,0.7652680430655189,0.7636881937850505,0.7661760808061839,0.7885105916386894,0.8165041202444752,0.8303231215260118,0.8584502296498709,0.8746166557047128,0.9114254173613752,0.9527449887328853,0.95936837077863,0.978336813084976,1.0113032098073407,1.02045116503647,1.0321019721381586,1.0223774262339864,1.02898003892826,2
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601225369525954,1.5170125880317733,1.4238979918268497,1.3267370086556856,1.2473136664690407,1.1730533961410237,1.1019251237851446,1.0388492900355537,0.9853149209373637,0.9302829243662021,0.8817327405971607,0.8265749691339694,0.7890131826174529,0.7590480467481866,0.7394812701169307,0.7245822001327057,0.7315307857497184,0.7277321697181394,0.7374701920184672,0.784513404971706,0.8416600926974853,0.8956604394253662,0.9522383589709323,0.9953458129178197,1.0146255466954595,1.0201370955682787,1.0294817616649217,1.016485853013382,1.004407606354238,0.9861689555107216,0.9373593453483956,0.915714474901371,0.8999816262027047,0.891925131982507,0.9108293994126717,0.9393745369057998,0.9620357238942562,0.9840024362610027,0.9813756587468251,0.9794092533484985,0.9938970518586819,1.0078293308612236,1.0141139211783357,1.003185779809706,0.9977016468820354,0.9824394662197845,0.9822646218721436,0.9649283100869234,0.9634369728389002,0.9636551410679014,0.970274755243991,0.9762510274314182,0.9838545733168547,0.9891945146743178,0.9948872593287796,1.000100680906875,1.004742474253856,1.0078791636400732,1.0092418215022292,1.0103964017193157,1.0081516792711696,1.0045133240426252,0.9998516939651612,0.9949412139618219,0.9901627258914931,0.9869150567402798,0.9853496537601591,0.9946636009072929,1.0077785459275828,1.0162584105655208,1.0308720332380346,1.05733147447875,1.0937769176424146,1.1222570159277259,1.1409115192616377,1.141363905209018,1.1451359827631538,1.1691626399164026,1.1710359990963277,1.1722697869664724,1.178243810876244,1.1792924938171732,1.1691626399164026,1.1650724434244906,1.1430422354955185,1.1043295116294103,1.0881684493997046,1.0910496763130118,1.082027252161717,1.0602044047928483,1.0733809894263544,1.0777445245149375,1.1094157473363957,1.123127849794458,1.1474830424325457,1.170954021577432,1.195650869887543,1.2370373070994456,1.2509207580923343,1.2684587670896947,1.2649235815646132,1.271459746464323,1.2666376127545171,1.2628195529215382,1.2545923641710228,1.2465891214668812,1.2202909424513613,1.1957321415423094,1.1771801333048146,1.1505126968351544,1.1295950175325498,1.0928132831567101,1.0620694247031457,1.0550379904074392,1.03920946607985,1.048279417562215,1.0617772946597164,1.0586945669130166,1.086298055759043,1.09826943821081,1.1206875839809896,1.136477560617355,1.1472086840055424,1.1724188926855053,1.1906026436515589,1.2050263906049539,1.2149273993546843,1.2484364234834917,1.2846795411378849,1.314819648976164,1.3230139030536603,1.334516986928745,1.330599206654411,1.3333298416466501,1.3264352157845205,1.318967914601142,1.3102600543997904,1.2950464416844185,1.2847598892103387,3
CN2108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5755566971232913,1.560213263291907,1.5399912087009349,1.5146642562985262,1.482185581372982,1.45031404712865,1.4042335198373683,1.3676451361380326,1.3283380502392323,1.28624607362019,1.2444432874731939,1.2102905516902152,1.1701521385307854,1.1358072996433908,1.100909171583063,1.0717605856172363,1.0362586806636591,1.0124666331991734,0.991411760321041,0.9789282256431558,0.9632219311992152,0.9608150256581971,2
CN2109500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8497879363084329,1.8419483664759047,1.8281400242178605,1.8000147752063982,1.7465778903548252,1.6796025934156127,1.603578056227685,1.515374720476971,1.426250298691448,1.3322956590280157,1.2432237155655481,1.1499644457846545,1.0709215790381428,1.0030032646408613,0.9422790955726085,0.8917496692282793,0.8537012523311749,0.8258684422005615,0.7992621032526404,0.7761024919830758,0.7624229418394941,0.7570465682624081,0.7587336711894708,0.7651751790613786,0.7694263304058038,0.7799578302626987,0.7843345489827007,0.801971663630585,0.815865472370801,0.8071305357877756,0.8049419690093704,0.7906272614115254,0.7871826138545551,0.7667756137134969,0.7651864926900531,0.7730032011817829,0.7839778245132717,0.8111157544884642,0.8714231529204319,0.9310767176434562,0.9980885775518162,1.0612552689437078,1.1067152139786725,1.1577537078768136,1.1954287322381538,1.1798279932454636,1.174657346975482,1.1144743755282391,1.0591376810604891,0.996182573598545,0.9280957543392441,0.8680164791715709,0.8044884418033686,0.7794659808414386,0.7586693650053897,0.7098457954658937,0.686464825644747,1
CN2109700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118584312945339,0.9096814470027321,0.9323177384180064,0.9344702397214604,0.9399057306271945,2
CN2109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1944898933993282,1.1936000318070126,1.2240688347208133,1.2288251669576857,1.2127418159866763,3
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9350706650445806,1.906907902958756,1.860910243612909,1.815264937749471,1.7627708863855056,1.7017855682521497,1.6427476887495966,1.5787904851015737,1.516155864605337,1.4354002001493353,1.355265968233847,1.2672302667579476,1.1714362572631194,1.0723849449880414,0.9740627253602954,0.8747224316529729,0.7861240528747857,0.712628878566218,0.6566313331171616,0.6170623602714462,0.583619392324443,0.574329933724393,0.5712011089126424,0.5787238778356991,0.584110712397939,0.6032100407995293,0.6249037490483148,0.6502909011337299,0.6784386332745561,0.6949164881268444,0.7225709870454127,0.7441989933711233,0.7531155410423018,0.7715629110760414,0.7955929827669787,0.8048413709944502,0.8142493753331634,0.8033225117897704,0.7878068856774632,0.7601673695583542,0.735306473214641,0.7248496191771565,0.7202778684457569,0.6878274144113166,0.6916934632199219,0.7106823418719889,0.7358343428489995,0.7727541447358408,0.8231657407269715,0.8913223553451564,0.9576396617968164,1.0427013199944186,1.0920431448367331,1.1318329545331687,1.163371455675608,1.1480759228544142,1.137537985898259,1.0872418696492367,1.0466427813556338,1.0208552138598095,0.9688864401225448,0.9190868437547852,0.8969793747993213,0.8747699325829772,0.9044395845558652,0.9280378873926758,0.9937833017016142,1.050463787349725,1.102975625000818,1.1792247102756195,1.257195679320457,1.3412772789897618,1.4295298963800045,1.5218659249712778,1.5910686739627335,1.647458272205172,1.6889874789493189,1.7058931419917671,1.7182630674794432,1.715530536756842,1.6728221257542,1.6275689023128486,1.5712556139139138,1.5108882766573548,1.449955609148968,1.3981102242277892,1.3512110246965645,1.3148748439729236,1.2793475977233344,1.2632812915976945,1.248107050645352,1.2353596546302748,1.2258991467075828,1.2199060090807698,1.2180535714068974,1.2181892932242158,1.2193911767480992,1.2256296826222477,1.229220717350371,1.2278372991179203,1.235110411595643,1.2380344801118615,1.2333288295943392,1.2264574957969563,1.209546014025626,1.1894256637922873,1.1734868179271005,1.1577661105797783,1.1399085169171075,1.117411432120845,1.0970022015194774,1.0770177959296596,1.0550496372255256,1.0427396589523616,1.0261906611748433,1.0153848753457815,1.009753442100871,1.01028410364268,1.0157974804947743,1.0241438516099137,1.0319927636794577,1.0440854340838008,1.0548063594202053,1.0599131986164982,1.065518134854623,1.0632513501453875,1.056311495296383,1.043767165439713,1.0245142865180994,1.0047412253205383,0.9869718943340553,0.9707292671934201,0.9438401811115507,0.92103727238076,0.8965193792440832,0.881735711168902,0.8712795326355709,0.8645756877198773,0.865677314944317,0.8731607940000692,0.889962077406153,0.9179256485742919,0.9506756577539195,0.9890969634075144,1.0354807387560019,1.082077243256189,1.1252676650480473,1.159396617960229,1.1904005835153215,1.2164179373060344,1.2299985835691438,1.2440067842652995,1.2480775336790018,1.2587751836563879,1.2746617896199843,1.285082653602823,1.2830430485159225,1.2785815536013994,1.283336600645209,3
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5907836947173273,2.3141755814376244,2.003293903007161,1.6635982432600134,1.4188762409184927,1.18610615768042,0.9695430181733522,0.7892579630044454,0.6585006006583418,0.5695806741131411,0.52206095960863,0.5128868449487081,0.5366357058048976,0.5740314865484785,0.627002499762407,0.6772414066734211,0.7228221364392124,0.7622422893439802,0.7957399865511529,0.824294767521351,0.8471262404314281,0.8660827588044343,0.880638239042463,0.8923284339014399,0.900885815428818,0.9085408218481137,0.9154304751216613,0.9210093365011252,0.9275953542607938,0.9334667988065806,0.9394298823019138,0.9462185696557126,0.9519559195683108,0.9579914076288025,0.9635579821673979,0.9688649420727999,0.9734610635820558,0.9782173653499463,0.9828415431074147,0.9866981358062025,0.989932107190302,0.9925252702907956,0.9942262811606285,0.9951602735988002,0.9953365487873402,0.9949754501107888,0.9943643310066055,0.9937894658427684,0.9935676253209408,0.9938998189766332,0.9969547040002216,1.0011755119887829,1.0189776237288823,1.051259376558649,1.1043273625496441,1.167494006862195,1.2312564639980867,1.292885082548834,1.357195983527991,1.4183690893666596,1.4614329065347516,1.4975927299969802,1.514961674107707,1.5177824825378257,1.4948584936464417,1.459018799764498,1.4144399772136007,1.3605025589429611,1.3008706373663526,1.240833439625434,1.195847949973555,1.1449673130779674,1.0532861341146276,1.006649898792736,0.9742094951247577,0.9304804729086038,0.8711562771200971,0.8325783764702473,0.8152453425221438,0.8065843564202579,0.8084190782952472,0.7970040565259355,0.8019501542474733,0.8249507203951179,0.846842959978383,0.8644589977592021,0.8729563800252327,0.8904146126692805,0.911821191883885,0.9246306929371626,0.9368081907704114,0.9618446060269503,0.9863395717248296,1.0273566882037235,1.0571683755431804,1.097705684786428,1.1503292929760782,1.177653547359494,1.2156959636625562,1.2538034618234222,1.2762532133206281,1.2879248222675148,1.27996119510658,1.2965096719891145,1.3047708262276796,1.3105122706477685,1.2795155091265733,1.2514522654074507,1.2335532777609264,1.1903355294320273,1.1320426970445405,1.0944020294156929,1.0654997195806546,1.0319904464380756,1.0386769024126,1.035762195073822,1.0651958366876324,1.090580451839036,1.1625514665129064,1.1982033960485112,1.2549811056080546,1.3016696778190857,1.358796184918641,1.3978809885301893,1.4506583063538059,1.5170273568985007,1.5621852230719515,1.6228599764667213,1.6303890647479693,1.6744835777884157,1.673099851829837,1.6708413752745266,1.667041185407614,1.6501029702345407,1.6129527083683013,1.5670039618806906,1.5218422113305863,1.461187804372837,1.401786560426571,1.343044383730382,1.2817020108392463,1.2279628101090507,1.1851619431179343,1.1399807587500972,1.1034595859236735,1.064501040756385,1.0399947698755017,1.0152302363202228,2
CN2111500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66934383432892,0.6681530239429927,0.6969374297009654,0.7222271440527357,0.7446285972524272,1
CN2113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6532141160070783,1.5858502793548135,1.5281589191788822,1.4641136058506525,1.4124697836236573,1.3643211303615197,1.3317663066683907,1.3056879176095886,1.2926813421904098,1.2805264010199862,1.2726925138258989,1.2501528410934846,1.2312634537240426,1.1984733233822857,1.155147727442429,1.1104115207960064,1.0737067523205588,1.0337615353866147,1.0113731337292342,0.9967959873392913,0.9752142461004605,0.9797979938523018,0.9963641767068157,1.0039492741273783,1.0105779939067348,1.0257438376349657,1.0466184202073285,1.0555828721905223,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.116268726415064,2.127883941601801,2.098715426587033,2.0234184594531475,1.9195872862506844,1.7883698149808522,1.6464550020927566,1.5018526760793933,1.3641855008622066,1.2476105739417696,1.1473399129788058,1.0646634215884376,1.015195554141577,0.9844996312872581,0.9683257113873365,0.9640792377401888,0.9711431910459534,0.9822152610457024,0.9873864728156367,0.9819536871159744,0.9640837580717301,0.929108630395503,0.8856669184256175,0.8306878842910439,0.7677346631585245,0.7206674007726416,0.6764266359790512,0.6454922124584994,0.6258023353023392,0.6375250887951569,0.6538139821919076,0.6913410713104718,0.7561437334391372,0.82480770687657,0.8987375676287181,0.9829567070665868,1.0707815430425351,1.1419467200053273,1.2160318200687172,1.2785875977225563,1.3321483913144632,1.3674037954132392,1.3879254723962222,1.3914011450906933,1.3739889709317277,1.3469977478758954,1.3105054205310047,1.2628048839869808,1.2133488228541665,1.1528378737353253,1.0977950794363327,1.03781291794618,0.9772666404566352,0.9213314167163532,0.8698982771670876,0.828822170357808,0.8070891851630915,0.7897431736587033,0.7880942139036996,0.8064810493665433,0.8403798434510683,0.8805450274532756,0.936951768627807,0.9875208457338904,1.0374194729376685,1.0902867672397125,1.1283489021792574,1.1506912527730395,1.1700229295159863,1.1760132289153629,1.1796861633585298,1.1742326156898584,1.1756382504245761,1.1766514332879956,1.1766018994114067,1.1697716990802416,1.16576490046614,1.1588665656961177,1.150412427371613,1.130631978307392,1.1144291947078264,1.102162082400489,1.0986293132975764,1.093828371671886,1.1015701624667769,1.1156684007724167,1.1293231776247024,1.1488709030040192,1.1639269483008385,1.1764498004178034,1.180837561701079,1.1685910125102716,1.1461068895203952,1.1223610364963776,1.0893786855522225,1.0566706210265027,1.0322616531129583,1.0122561091949895,1.0070688030096506,1.006223337164657,1.025119158483319,1.0485923552266572,1.0761328470022595,1.1005253005432443,1.1302892045962991,1.1530291744202774,1.1619078823763425,1.1586704943840362,1.1554948181995832,1.1389532365490556,1.1244801002930447,1.1012347857094058,1.0778186131336063,1.0565127848750835,1.044424375601932,1.0375439764926262,1.033654142724179,1.0368503031562815,1.0477343228796874,1.0568481462899448,1.0691761705191007,1.0851054443126449,1.0940829800025091,1.0989122613207885,1.1029225812177854,1.1006904454624853,1.0962033091823495,1.0870779295960498,1.0788759553164322,1.0658182448925329,1.0515564197607816,1.0374432327084904,1.0175108501558716,1.004506732274407,0.9895091064357628,0.9777301029272506,0.9680281372308956,0.9589461230106548,0.9518760347682212,0.9473097682269545,0.9465368941040031,0.9454271015726987,0.9493563494565065,0.9529404308082254,0.9609609638319554,0.9764772279945921,0.9974191382710269,1.0153729187035043,1.0329253817837558,1.0562437416179944,1.075681761209027,1.0912787825796468,1.1017638217756462,1.1067093335860694,1.1051865466414275,1.092747648400949,1.0767044269676291,1.058225712322871,1.0458638350574592,1.0303709952511793,1.0138624957786913,1.0019964990929755,0.9938571077580374,0.985826068791761,0.9869850754723737,0.9898740444418073,0.9986273560112015,1.0065243845264866,1.017323848926037,1.0206492580147826,2
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7854478178782434,1.7066301640538848,1.6170600296867694,1.513910100708876,1.4167681608089737,1.3172427848718713,1.2217397997956838,1.1378214989802982,1.0645855319763333,1.0051086187563665,0.9662215370736715,0.9393556375164951,0.9178839273042942,0.8947256190907465,0.8967295803071695,0.9024450527063871,0.92358107463176,0.938431924515706,0.9487557467786957,0.9515077211231382,0.9612099456807703,0.9592006433549469,0.9545093765924926,0.9418946179829524,0.9302185452332657,0.9208953274519642,0.9091682685635403,0.9077754745729263,0.9032526632545581,0.9002101689925956,0.9062703143735344,0.9126638024707272,0.91401726306789,0.9069841197222195,0.9054511189373154,0.8746819434119468,0.83111751793013,0.7868842394665609,0.7306881886206215,0.6860222757694837,0.660602502111374,0.6408192464534153,0.6425424538495808,0.6691412426375609,0.7090671782969927,0.7448175143241059,0.810330041774888,0.8624432604553647,0.9043606946522967,0.9615242198432576,1.0328366736381493,1.0806288997298565,1.1016317005744292,1.1189667213661187,1.1493219646325792,1.1627930200094552,1.1578069887941718,1.1509484379800328,1.1280714702457884,1.1140683916549767,1.118330332884875,1.1044736623556075,1.0945927618061213,1.1038833515422675,1.0741524693541522,1.0769585492171985,1.0629383374577075,1.0608095049972208,1.0603582154456064,1.0609113892495363,1.0540722653916597,1.0189480786588123,1.0123187620900729,1.0068825188221986,0.9772537570975157,0.9622246591914982,0.9431158004058704,0.9225157458151428,0.8841960943303017,0.8846809245834507,0.8753489898669554,0.8770249620679353,0.8885810163617482,0.9302528735103526,0.9805931546778635,1.0304274495398835,1.0862388312850162,1.1310936929158504,1.1752768383517762,1.2043680950884332,1.2415232563688083,1.2490604494771071,1.244228498502689,1.2329848872407627,1.2212052839856737,1.1785357992169265,1.1529793514834699,1.110084818132555,1.0772216989593333,1.0419350727994543,1.0495575388718927,1.0457008654132334,1.0344313528308915,1.05756425813314,1.0857325342273219,1.1172311006779416,1.1376999682192743,1.1504947472703868,1.1713680164083242,1.2031601436294639,1.187491995733745,1.1713164747848732,1.1386690658029361,1.1198201643220114,1.1007582137682432,1.0802282988654488,1.0630349378252693,1.0527001790213064,1.0330668650731285,1.0188671954246415,1.0050766295235722,1.0044782760344033,0.9876637251837932,1.0090321108465825,1.03450928590961,2
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748827912053589,1.7502534431596557,1.7414965062396117,1.7222664223800654,1.7058474125482737,1.668347310703299,1.608611400630088,1.5475290071414798,1.4787774835856677,1.409507834896157,1.3468735833467282,1.2871787478516081,1.2362005415138668,1.2057929144798467,1.1791861022115955,1.160549257850701,1.1553478660157568,1.1478455727457755,1.1468900467446996,1.147643424182867,1.1486959110285289,1.1448193295045623,1.141811642975253,1.138567585912225,1.1355895257068314,1.1282655483277626,1.1197336556727278,1.1121705954427075,1.104133840510206,1.092150237528927,1.0875252218501719,1.0771625844379988,1.0695817039579292,1.0647949495594733,1.06113112132285,1.051569738385619,1.0508279956560282,1.053849846360539,1.0540740186079653,1.0491215970409977,1.042050703263239,1.0312050089010851,1.0182139955337561,1.0025715341659054,0.982520336898329,0.9607933962167354,0.938773303774924,0.9142423696755133,0.8901150363400558,0.8647183617386793,0.8441072238853402,0.8262339454235056,0.8229912906070145,0.8170843690030734,0.8086759077298897,0.8147737786433062,0.8298796083922255,0.8494781155688704,0.8659215124519999,0.8937891518104962,0.9274716234157152,0.9542897090648295,0.992905638754515,1.0338453405475538,1.0720098900078026,1.1009361688785244,1.1101303553458886,1.11409530405674,1.1195959212161242,1.1136133541850661,1.1010064556259815,1.0852842288422706,1.0737225179635619,1.0660893699541805,1.0607596872784197,1.057150565126472,1.0528813912594428,1.0671159104412702,1.0763713687952396,1.0936330986602183,1.1054985424006019,1.1204489467117216,3
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5235105111067453,1.5112348450694124,1.4799799095358828,1.4402645065768604,1.4122175847136953,1.367217472384745,1.3327417987269494,1.3075045478420253,1.2851006793953001,1.2647874791237335,1.2489879690083392,1.2289247495808744,1.2053574530249143,1.1538889164951502,1.1017455379045302,1.036383117579304,0.9673282177176793,0.8936013324301274,0.8190807134245754,0.753344423980002,0.6951613181109058,0.6440836602368044,0.5904549393854387,0.5531182236967953,0.5179132263654843,0.48225975122978565,0.448926908514019,0.43586416867888855,0.4243598250156926,0.4183488296238441,0.4134706351051722,0.4211450432888569,0.4328996380813557,0.4563870665609049,0.4859078164940036,0.5213100360066987,0.5577803354336557,0.6006532737324685,0.6403001561595175,0.6833847238791326,0.7267992294623751,0.7637491273096599,0.7984936150686495,0.8275268250173722,0.8545972163919895,0.8829480700690924,0.904375959665647,0.9210351291482672,0.933086611626224,0.9404698011769856,0.9461895403353928,0.9475265531873337,0.9488359905422364,0.9507153227302165,0.9453494673880658,0.9487910986383056,0.9504304284813281,0.9544579676571626,0.9646760541545119,0.9758115224841651,0.9819871243930347,0.9884509722159625,0.9968500094164784,1.0116014685236936,1.0292561530279096,1.0486117123088505,1.0544438195046175,1.0642156530679032,1.0789306988005016,1.1078147043861262,1.1314055105540457,1.153403397846235,1.169169199070627,1.2063505724656935,1.2393903262248354,1.2612749680305013,1.2842309161301402,1.307698763749892,1.3195172931075065,1.3164638910259656,1.3295917422704144,1.3232079119867364,1.3251504820257707,1.3204359978259812,1.3313096741779629,1.3306509441728078,1.3456794969016035,1.3476152648535176,1.3587199056840302,1.3449362598113697,1.3484461120906897,1.3475441637814312,1.3389588090921205,1.3220846323819664,1.3172855190625792,1.2888573393916736,1.2595417465201868,1.220196627186815,1.1728514414131315,1.1260947725109756,1.083597861185564,1.0240139028368422,0.9729812527955422,0.9382505182415313,0.9034125741362755,0.8747026161973945,0.8513201819381636,0.8535996900375,0.8481383814968895,0.8598717592858278,0.8621354495017481,0.893441760655953,0.8963410156534805,0.9006219461431495,0.8898004150443766,0.8827116863543296,0.8571516953599568,0.8385580714045899,0.8177206648720834,0.7980523500786776,0.8067700984773853,0.8080434414059146,0.827178909167712,0.8703787622802428,0.8995495693300888,0.9375297279334419,0.9933598261978143,1.0535940838495121,1.090071119637288,1.1265595262228398,1.138594311529907,1.1815095124378636,1.219454039052433,1.238841228654049,1.2574755258955643,1.2536428392951673,1.2324324376802964,1.2046848869536428,1.1750329112555373,1.1394264539727303,1.0967869700649144,1.042299319401406,0.9908957961889451,0.9564896682534596,0.9318290804109798,0.8964356077156235,0.8685027663070141,0.8858031444597525,0.9143283049804471,0.9340118586293986,0.966544978038558,1.0018990033540813,1.0421265972620515,1.0756578610139946,1.0842297690270604,2
CN2115500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2310055466758127,1.2906910756113437,1.3244356539545081,1.3709820458742357,1.3941880409136327,4
