,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
41740,,,,,,,,,,,,,1.7754254147326451,1.7950949398814755,1.8060986141081283,1.8171137260830388,1.8127687963953725,1.8010805114162887,1.7802581835143596,1.7515003409461651,1.719718846852048,1.6772995074645012,1.6311045356099847,1.5759547321636398,1.515687599312774,1.4564626477037335,1.399822963352811,1.346458826443362,1.302531361306542,1.2669233373799837,1.247683970268732,1.2385609219926195,1.224494030143643,1.1988082583294906,1.1620999031770052,1.114896412102202,1.0581714647680767,1.0000496998675525,0.9438089829442456,0.9024482001422162,0.8755666272241611,0.8613518272698413,0.8636045612979212,0.8727315208084452,0.893647988626936,0.9166943621237011,0.9401325220640703,0.9609934090519969,0.9708689700256387,0.972499938593452,0.9714203280971418,0.9647212550144184,0.9573978241842481,0.952639631388976,0.9481479224460149,0.9523182772601473,0.9565832071853939,0.9632397306160596,0.9720364884065145,0.9833167416075529,0.9923909269146844,1.000464614147048,1.0004728293100174,0.9943217038481396,0.9807781195597429,0.9602582786609786,0.9366630390462112,0.9104695737719306,0.8854808204757942,0.8680521004368178,0.8555135497153336,0.847095070042748,0.8494485051920406,0.8578262750263754,0.8667591638026042,0.8820389555320591,0.8967160134003004,0.9109798751620539,0.9196015116170695,0.9250013006855824,0.9238240577827779,0.9168961978870434,0.9053107550030742,0.8975771727326112,0.8929053778353773,0.8958662055323197,0.8995529948744776,0.9140706527847167,0.9400269777427045,0.9710667132975553,0.9989120924427388,1.0257110409648864,1.0561963429850392,1.0904806946248011,1.1270369418837871,1.1615050539042135,1.1802604177777072,1.1914803525924071,1.2068748990677542,1.2211292448317403,1.2228699702056858,3
41860,,,,,,,,2.2838341894196876,2.2276576401054466,2.1746725681589463,2.112923751275742,2.0446716680540646,1.975882416603619,1.9035619686235352,1.8327966817305357,1.7599959893281332,1.692267284790086,1.6196580982264903,1.55408719972425,1.4906154004282008,1.4311268875933267,1.3748281408779581,1.3239369196399604,1.2797872172100215,1.241576413502456,1.2042930625268373,1.1714611154097816,1.14005394487333,1.1093385002964296,1.0853063706205055,1.0725510287724083,1.0642852892744719,1.0494136226672535,1.02769560073111,1.0023401709078334,0.9762511430808667,0.9521072524936603,0.9300778030191366,0.9116508713912794,0.8972308228038475,0.8886219144594831,0.8813981235565995,0.8714348420332173,0.8623911588430597,0.8475589685076226,0.8323697255082267,0.8110566314960124,0.7907830033946319,0.7738943299692541,0.75889080525208,0.751076934056566,0.7475039341929395,0.7538934536554573,0.7658511387297899,0.7834087003009518,0.8058420531763764,0.8288782145685741,0.854169273012615,0.8789481915123902,0.8998155753409474,0.9186578811186226,0.9300058658261166,0.9355992873998373,0.9348997531285939,0.925527688633321,0.9113710461191101,0.8889025953716445,0.8681823075607964,0.8490287736923333,0.8304406310184053,0.8196957647703793,0.8185744448005392,0.8240422025584131,0.8432542979551139,0.8695920608336953,0.8988936061200495,0.9337647905667225,0.9745347242438857,1.017011858538245,1.0475636100901307,1.0749977041695145,1.0850841711577561,1.0788376796099477,1.0702023235668818,1.054935106138234,1.0317425315886335,1.0036227445661579,0.983165011065385,0.9653194047055929,0.9683782567364083,0.9731087857347718,0.9822721165095808,0.9901493420707779,1.008496079365539,1.0123982515629937,1.0303013157701106,1.0471429898299096,1.066336521647623,1.0841447059823304,1.0945844555452013,1.099659282195364,2
41940,,,,,,,,,1.6360574112429094,1.6139614952368437,1.5839434756739825,1.5518361620286218,1.5100371949336524,1.4688328811124212,1.427118854990559,1.3873884235331868,1.3480000326298904,1.3178308120141287,1.2878762087087616,1.2623995463180262,1.242697993384882,1.2318086898393064,1.222049804202122,1.2157528119356384,1.2052182630635593,1.185475248997466,1.1619220645636683,1.1335772121061147,1.101598685445827,1.072841392746906,1.058485672567602,1.0492184926152088,1.0340498078675409,1.0142943706515004,0.9860800679102415,0.9555411927204205,0.921197004448911,0.8856925014592147,0.8540345891054506,0.8203466797297414,0.7911349578729359,0.767796244781001,0.7463064343290501,0.730579587998714,0.7133313429211334,0.6944859632705489,0.6766328750961643,0.6529030440067478,0.6291282984340645,0.6001220846077173,0.5791950127103362,0.5627660062422396,0.5448438141993082,0.5460231267504971,0.5511774371281893,0.5643677465681294,0.5815637337010795,0.6148288516787983,0.6478636228043706,0.6850018699555368,0.7237241998991815,0.7547649403823311,0.7762001960791014,0.7918672282540702,0.8103893484000941,0.8208469520364012,0.8382907900822332,0.8427274296202134,0.8597588909883781,0.8735370560511773,0.8825863833086169,0.9006931658527634,0.9176756252353706,0.9438806248155082,0.9692069870472361,0.9871976012105625,1.0031100988696737,1.009932563665994,1.0174465808341149,1.0223638699484452,1.03377218712289,1.0357678824652048,1.0348605483706634,1.0162490875563712,0.9950352162263574,0.9780868811380528,0.9605795926308617,0.9468678531937373,0.9588853337468318,0.9655572024599445,0.9781080612208959,0.9933115354300803,1.018263617762487,1.027310581604843,1.0377215682772531,1.052574578632807,1.063109430097303,1.0827294394725384,1.092098833120735,1.0903888093284413,1.0840412711166358,2
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.940398125653263,1.8401364953195725,1.7468077665010247,1.6470398746394694,1.5735423622304354,1.4997510698741987,1.4322141606171417,1.369472089490559,1.3018694388995502,1.2437818914720862,1.1956717497359235,1.141193630710381,1.0959618329174794,1.0710853346476712,1.0454386347045652,1.0205004681589624,0.999022868061239,0.9693173410176428,0.9376607103477916,0.9028321050135365,0.867621634437219,0.8190893750127629,0.7728502541187793,0.7191372581806645,0.661483090153937,0.6142893617230634,0.5752692395089314,0.5551779639333203,0.5557719989172736,0.5609935289898625,0.585055066174132,0.6352603789942799,0.6975245562818386,0.7773617187720081,0.8551251861955254,0.9483073608963476,1.0483541176205102,1.1212583047166336,1.185495208211163,1.237519754540533,1.2669573545552206,1.2918592962973494,1.2848645546778776,1.2871229301885658,1.2623809644118584,1.2116799104512617,1.159545537934492,1.1084138148944325,1.0609295022012266,0.9884030638542511,0.9276451551438059,0.8795432501925518,0.8381334599461576,0.8030493140377661,0.7884941611962789,0.7864600670987105,0.7877872379622817,0.8066465353991223,0.8245003334269596,0.8628698314108396,0.9044756750572889,0.9562423908446698,0.9986076594262208,1.0248077759179368,1.0592432115990165,1.0991923805825394,1.1257802532253727,1.1535533294160913,1.1730758576398455,1.168031642956174,1.1817801459593928,1.2041776333655267,1.2253373466954243,1.2374988404221747,1.2485045801667227,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2245495689435777,1.2096151205025591,1.2181582814771699,1.2219233414371393,1.198064436931415,1.1847381292141936,1.1513530373057255,1.1228697065206328,1.066086161996246,1.0113614577956844,0.9616129121919865,0.9255070135579715,0.8913284093226421,0.8686928642816814,0.8674594560085602,0.87906055327642,0.8903502156339174,0.906379865600135,0.9317781968160042,0.9614918229070468,0.986517026530672,1.023643238624046,1.0367828152152652,1.0553985980066736,1.0439201920991863,1.0560988251839003,1.0575870980013504,1.0555084485013984,2
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6246566737293209,1.5269404990330475,1.4747291311127102,1.4099971102882256,1.3320354555853522,1.2624165439748465,1.1941838176868216,1.154721330263861,1.1220929214445565,1.1052634172882037,1.0863964816125908,1.0772239783937463,1.0668794809340612,1.082919145592399,1.0904563999223664,1.1004424602310343,1.1038924620825765,1.1051401379809538,1.1097444048438319,1.1046369571525003,1.0845182186486764,1.0597660280988985,1.0111510068526948,0.9578351419796165,0.8934462125592951,0.8300251122082027,0.7726242847491049,0.7235440705124313,0.6709275418935057,0.6282897003963832,0.6002143294568918,0.5898108993511746,0.5777214735906695,0.5765212609963808,0.592723533251993,0.6089508424629133,0.632987963360182,0.6534513228681271,0.6874188039142346,0.7182041292129382,0.7574604179540693,0.7878909607677982,0.8144573013837451,0.8551284657246897,0.8731156953437609,0.9299605149606343,0.9522007752974566,1.0039720659299305,1.0180867865131236,1.04033163631166,1.0653116132536615,1.0674702819428799,1.0712790916308996,1.0638699027178948,1.0621475352503107,1.0605358756702703,1.0822040404542892,1.117032253874605,1.1556333240673138,1.2072843861054592,1.2691274528589127,1.3252022136549964,1.3841786355004961,1.4196787215926698,1.4555930854086252,1.4813264892602414,1.4967966370162749,1.4927261220769337,1.4788116150078439,1.45265181674396,1.4352133116649157,1.3871936857772633,1.336494406606195,1.307631986183572,1.2883002982920595,1.2868475168988611,1.260582604238029,1.2393975650317812,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1539504995442686,1.1415423314937716,1.1394522023719795,1.1268048669200523,1.0978064275109205,1.0643635279791324,1.0229714051611527,0.9819276525346421,0.9495174890346383,0.9079233170216172,0.8624601291139562,0.8132069029051733,0.8032148490407998,0.7810253964961931,0.7685522909133354,0.7575799459600058,0.7595468301771724,0.7788052617222392,0.7908578806392352,0.8210524429917181,0.8439275801301029,0.8621220784854327,0.9061059723030673,0.9315607785815084,0.9480900126762009,0.9761108219366474,0.9941510243835487,1.0017783038867185,0.9931787513114076,0.9721790000867396,0.9863170615798333,0.9996588963665543,1.001095127921022,1.0070501882962026,1.0546114056357352,1.1169898422183253,1.13548797614503,1.1809325522950642,1.2109932081742807,1.2564387736949694,1.3073543264537268,1.3403735931029508,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94418293846577,1.8912344643894894,1.8607027675737509,1.806987828229368,1.755393136977194,1.6956048428026396,1.6307668799092496,1.579545785044756,1.5196378485664233,1.4610177901973005,1.3952616944050316,1.3333891572675651,1.2659012335429098,1.1938453528832758,1.12087540413664,1.044508197660233,0.9796588193596933,0.9249167260197433,0.8766349913577087,0.8568090680239748,0.8495760243341446,0.8535088776682698,0.8717293459940695,0.9079833697437403,0.9554824229451979,1.0015708455562713,1.0500313018785823,1.1016916511394226,1.1461735100921833,1.1906615749434035,1.2306956028620004,1.2538208647173272,1.268407466314498,1.2684476113384462,1.254054267793018,1.2237184254858842,1.1881350880871495,1.1420829918985094,1.0973844002114328,1.0564113794336376,1.0122415736426897,0.9687034540331503,0.9268649673763207,0.8930556987459722,0.8658895249325909,0.8416663579306622,0.823475893981289,0.8055426903542582,0.7862136186246835,0.7727750366820211,0.7646844088035307,0.7644014290156284,0.7743568564511847,0.7904649071045964,0.8065444701671258,0.8280639853440024,0.8526433907567109,0.8797642398289462,0.9212832130150889,0.9391017931361234,0.9704215153383013,0.998224549533947,1.0170442021006099,1.0481471763724717,1.0795927971601802,1.109782306608778,1.135134734697676,1.1495034090906038,1.1809081698123096,1.2086585390365046,1.2052948552230998,1.1985153149578531,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760795667863361,1.3382014342352493,1.2892114792066733,1.257304661331537,1.2251148456428593,1.2009742913129462,1.1652198160856317,1.1418753621436655,1.1196109696064034,1.1066949313563876,1.095140138136621,1.0828328402682548,1.0691259811360025,1.066319523915066,1.0708753056621958,1.089515660297046,1.1241480603574194,1.152405178789064,1.1742022837081256,1.1942674816550327,1.199889120058602,1.1985853833152016,1.1987208397141527,1.189765728029375,1.1537556277275938,1.1143428391496732,1.071687986129819,1.0264424941064225,0.9942776880821638,0.9571568312154126,0.9142922338671804,0.8843751623622138,0.8499039364674262,0.8185686950638233,0.8065194447387254,0.7854544822701854,0.7670688716779877,0.7547674017611065,0.7454348822800103,0.7474065019811462,0.7433598107512838,0.7348172042262934,0.7545631190392219,0.7818538524377991,0.7968273407319104,0.8014902188891319,0.8160670913734258,0.838377444936914,0.8400791859990651,0.8384190464581627,0.8504210274398809,0.8278974699691829,0.814647623565984,0.801201886736169,0.7935229741186423,0.7811313341083719,0.7591737122768341,0.7553543987293343,0.7352526613799133,0.7146405912451901,0.682300249198132,0.6592033723277169,0.6749638889742698,0.6792722873399772,0.6970617270578904,0.7142114704755602,0.7661408174526998,0.783056895399193,0.8531170440768059,0.8956500918653179,0.9718585326025739,1.0232939105803687,1.0605208613386845,2
17820,,,,,,,,,,,,,,,,,,1.8648075336482237,1.823585844858584,1.7660241137804957,1.6953256287681906,1.616544035448669,1.5375257533311741,1.4680594166240741,1.4035185427312733,1.340109998245457,1.276204159376038,1.2147982465621285,1.156246584396005,1.1075059389937785,1.0705241100531024,1.0460518157310135,1.032072410519755,1.0230499543224445,1.0180898471995943,1.005817687236739,0.9857149898408029,0.9547374524783705,0.9127732718703656,0.8679134107366715,0.8214831933062693,0.782230297971931,0.753685220484806,0.7380158792158469,0.7402228026929374,0.7489381177034063,0.770409017490111,0.7975151613755742,0.8256909357681278,0.8466839033255026,0.8651979001154857,0.8778514260697197,0.8861745875822036,0.8870762007695657,0.8892955669170839,0.8908435250867772,0.8935127620833216,0.8952929387757267,0.8951513026389772,0.8979229098627559,0.9012957577763214,0.903970585202879,0.9127948450631873,0.9272473613991294,0.9368704703359959,0.9482034195257437,0.9549298594451504,0.967351170039368,0.9833418016188942,0.9979191410046695,1.0147414946514202,1.0283073734099974,1.0426936142368848,1.0523245887394135,1.0591343726154872,1.061923204575053,1.0652268760394832,1.0605289038959387,1.0537002679439076,1.040860407421825,1.0368042258363468,1.0263975545247668,1.0130832878122171,0.988938169187831,0.966806947805934,0.9309492893941773,0.8865034683357409,0.8536854959717728,0.7959540764832826,0.7535063973535664,0.7071547192556781,0.7026020564290809,0.7055604314766182,0.7195166159131328,0.7360887676725653,0.7787054774674842,0.8125104966639629,0.8495944945430592,0.8882517775603951,0.915171532271501,0.9433623345891856,2
19740,,,,,,,,,,,2.4724086090397286,2.439883273561942,2.402536713427062,2.360246749259736,2.3133663823233883,2.263064677801058,2.2034516569963967,2.1466489465608136,2.0825982423216787,2.0098536355221794,1.9393407882087108,1.8577668056305097,1.7657089059806768,1.6713333502099987,1.5813826950893428,1.490157680079904,1.4051995989808492,1.3299874914626804,1.2643014354012898,1.2186709213979883,1.1880149486880884,1.1775110365855654,1.1795162819639844,1.1850939588513145,1.1895687028292492,1.1857863027272173,1.1739169118371382,1.1555374976356885,1.1303554264672595,1.0980745352222834,1.0684931623986236,1.0395647357773083,1.020485351838476,1.0055711466117003,0.9966653247631935,0.9973064079421542,1.0000192550359848,1.0067708688411354,1.0126248456989373,1.0180907252847131,1.024648139930513,1.0311448471117268,1.038347990876128,1.047953782038864,1.0548372050243544,1.0594966325922723,1.0606687024471237,1.0581225769824525,1.0463183839342483,1.0232625672115845,0.9894153767385023,0.9535481365079026,0.9118817116231357,0.8739153189448268,0.841562327807371,0.8157735742296714,0.7955768080143404,0.7841941781692507,0.7820117503038264,0.7825972902997386,0.7889932623536988,0.7980511607941804,0.8069452531372538,0.8124878707410048,0.8147013295768785,0.8152412091556416,0.8211608565777002,0.8285850505035997,0.8380725711830607,0.8496937899653703,0.8636483883794102,0.8792563233809957,0.8898126508993096,0.8958762517752314,0.8940326591623111,0.8877024140229002,0.8816959704062093,0.8625410535183032,0.8465700022911984,0.8216042354371675,0.8001367702482844,0.7742055713033007,0.7512754942934794,0.7381041716163786,0.7246351120199084,0.7093580939307016,0.7005510837377318,0.6974388884903354,0.6998618354482824,0.7069757420092833,0.7132297849052028,1
20780,,,,,,,,,,,,,,,,,,,1.7869814577891305,1.7417834721680623,1.6990255905189922,1.6417745108365,1.5877914829781308,1.5275506460566262,1.4638295433710504,1.3948334726041631,1.3133594732014262,1.2252346721888574,1.1411890578022605,1.060140181188705,0.9860694371646019,0.9354294909199989,0.8840110402209629,0.8457687617262538,0.8121512865336531,0.7851325832946097,0.7685371826427391,0.7417719943160346,0.7214937374855273,0.6997945961608506,0.6806968603453427,0.6499648848541324,0.6199869804311395,0.5914422968538849,0.5546178890400808,0.5574509538453969,0.5815847567851954,0.6110307961739228,0.6472439954044722,0.6930275436494115,0.7383536148543508,0.7731977519057809,0.7955623628756333,0.7884906267766965,0.7894390457155551,0.7560125455492134,0.7129918282395058,0.6391240534880871,0.5936319266070385,0.5280733004460423,0.5080339472660775,0.48627344973880315,0.4836365508042908,0.4496624271974366,0.4830531741664478,0.5367690129963025,0.5657531125594919,0.5996416919531835,0.6137614020375608,0.6521968416348729,0.668744069320055,0.7632400636740178,0.8243357867711874,0.8481644390530076,0.8569429244890295,0.8459076243726366,0.8636887266375732,0.869316688598794,0.9171447708312692,0.9310447331504019,0.8933581593486439,0.9055092353971743,0.9301081041422652,0.9278097564927172,0.9331855553015003,0.8859748699499159,0.96176871680418,0.9886913495077745,0.9886783068024855,1.0144674033983276,1.0030955942500244,1.0275512322683311,1.0559555210557403,1.0627593915091125,1.0602114998696568,1.0574170718830622,1.0640650015202198,1.0469416522277646,1.0405614682962128,1.0313432068028414,1.0448797914305046,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8148245108977887,1.75345754575489,1.6996544314531459,1.636040121609355,1.5883118315475562,1.540542592517204,1.5029407185407204,1.4655684030048832,1.434889644770823,1.4022841290692631,1.3692657606362606,1.3382552573951685,1.29895658962064,1.2452851115694423,1.1857210965922336,1.127796963199105,1.0651784154897754,0.9926756399480936,0.936714715719413,0.9002717491684138,0.8577442450344905,0.8296646604221738,0.8099719178721846,0.7943577452557536,0.7958524491709131,0.7893550223755901,0.7796208008945175,0.7767136981506276,0.7596564466969495,0.7457555589745982,0.73024366083186,0.7065144116145521,0.6889246101202247,0.6793394285938485,0.6752411593630088,0.6637444341232446,0.6636992187297739,0.6630067066257036,0.655264955276436,0.6671837869277305,0.654344018439093,0.629419174050567,0.630083671708745,0.6313342689188857,0.6342464726101802,0.6224589395585761,0.6274153786253331,0.6381308405103939,0.6404087263341065,0.6206151649637528,0.5953280495186861,0.6123893636410336,0.6440836442893736,0.6462184928345804,0.6893059988066977,0.7557190112816776,0.7783324723406225,0.8731510136020058,0.8834614314732314,0.8974683149153488,0.962090828354879,2
24540,,,,,,,,,,,,,,,,,,,,2.104232327052242,2.0267763564547128,1.953792960339424,1.8773277207087538,1.7913332013336287,1.7060361034066736,1.6034827966386362,1.4988656512862784,1.391405944449747,1.2971641769036575,1.2127110105162424,1.1409564935689835,1.0941959950933828,1.069937010649304,1.0549874652700924,1.0518745586582832,1.056065907396317,1.0659848177471414,1.071396140771928,1.0775307059832162,1.0799800636504955,1.074091077587345,1.0654319901901093,1.0532649894751627,1.039340394157753,1.0263918550595479,1.0132524819980606,0.9984936485915186,0.9884648227982968,0.9708698585385513,0.9524543570572688,0.9334271638899068,0.9117306616501455,0.8891336946743994,0.8641042890822981,0.8376555717098375,0.813836008125922,0.7902428306095886,0.7685196513672765,0.7522510420271908,0.7389581371670063,0.7315037255651307,0.7292670807445729,0.730018617127287,0.7358500801094572,0.7421030211139286,0.7471292312548428,0.7524906214647908,0.7570405936344392,0.7628009473188535,0.7657381529035419,0.7695449641066767,0.7755485337636421,0.7775133354263193,0.7821091704183423,0.785050329451876,0.7942524958486309,0.8002434882404238,0.8090653664869303,0.813529370906189,0.8193165487948246,0.8180368653203249,0.8082662068112656,0.8095571277460993,0.8026425378945137,0.7984762189911996,0.781129166343021,0.7719666211518004,0.7559712155653326,0.7686994114260624,0.7919653741200188,0.8215710547138888,0.8211512564796557,0.8517962169731831,0.8839290972778717,0.9071081875712258,0.9268677246746277,0.9562392495962702,0.9485372930840725,0.9631640733351243,0.9599609274879681,0.9474535000896828,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73869469351021,2.7385645341675713,2.655971475373296,2.5163788211456524,2.320919725389287,2.1030919111814397,1.8632571301585585,1.6349114561678255,1.42161866805372,1.23237610100239,1.0974591015265458,0.9954814241259138,0.936771125385476,0.9219241260349039,0.9292495985620786,0.9568349508371743,0.990022435028769,1.012865800234688,1.020825638067052,1.017678069561566,0.9754900316679105,0.9184995821377154,0.8522424309604781,0.7795067793482092,0.7137109296024646,0.6714799298302934,0.6522122473976018,0.656180578749264,0.6805504059718253,0.7238976885896184,0.7911655047932474,0.865501825649361,0.9193688287254116,0.9808307104101142,1.0090627516145185,0.9707353265912229,0.9333744253985867,0.8744200120451007,0.8030599730181058,0.7225244337607735,0.6372543303585765,0.5657401944005003,0.48966534921012905,0.42478669393822727,0.34708155812344177,0.30429963202066296,0.2959941549268879,0.2981456898848378,0.29370733786881364,0.33244605387061865,0.3876535631309933,0.43638691898276766,0.4496804210079738,1
71950,,,,,,,,,,,,4.3645727832874055,4.06470039854581,3.853590961394583,3.6016841633349084,3.353392136447462,3.137946384205031,2.926763167397675,2.7389719443738736,2.58195844719544,2.432052246180712,2.3074438269518605,2.1803039735990577,2.047822802844922,1.9255732839341773,1.8257572931217882,1.7329794929708768,1.6482438940417534,1.566873127266848,1.4898067895634721,1.4236622379341304,1.362359476154762,1.30198266598551,1.2423329668701986,1.1952527851177988,1.15905007009383,1.1227824761504146,1.088745772176689,1.0560631251471477,1.0237479812329786,0.998335489882229,0.9780968721243739,0.9635260765377943,0.9538490079974238,0.9490088700423857,0.9449805332986048,0.940227928341012,0.9345489737526396,0.9263430396032875,0.910393304045463,0.8926244348339196,0.8708603349247555,0.8506194921705268,0.8329440417579319,0.8170268144995103,0.802225572819649,0.7939940053188046,0.7883159933781865,0.7908276170877995,0.7951927822861498,0.7965083718518623,0.7992669879505119,0.8020265919966805,0.8031046706899488,0.8036447006179785,0.8005340639673134,0.7937938464720442,0.7832504378247613,0.7781620521581272,0.7675306515065459,0.754704559767071,0.7409387749461944,0.7273199998473269,0.7142074684732116,0.6997106720060868,0.6906273065426347,0.6826046604886045,0.6750492495733209,0.673049000115055,0.6735150826127858,0.6762254594020249,0.6807444281086981,0.6836337327853723,0.6895266778785956,0.6924485229268831,0.7008125300668976,0.7001839121028738,0.7096314132296879,0.7247356384196366,0.7451782000920983,0.7646018871969472,0.7670196485687539,0.7686880850648855,0.7779455467855754,0.8063375764617015,0.8219218744760339,0.8275997754855682,0.8467002439818647,0.8559789570332494,0.8779936535081629,0.8933346051622023,1
72850,,,,,,,,,,,,,3.7137930118248335,3.6023252493609483,3.416550771166098,3.2269243976350444,3.0335548049883116,2.8271113599392796,2.647550637457749,2.46620955501802,2.3271545958763262,2.207487132065867,2.080890295472854,1.959567532624538,1.8502003858773253,1.7527066202112915,1.669423905305206,1.5833400974831529,1.5024405277266881,1.4191695960998865,1.3463625199721745,1.2749851194397035,1.2082463400831855,1.151019374861974,1.1043054867153144,1.066223164411265,1.03067645307541,0.9984401512557047,0.9677801567507092,0.945559901784501,0.9279891644386307,0.9175447342238856,0.91534084539585,0.9186349039364088,0.9241135287865889,0.9280573579612885,0.9304053398351075,0.9296483603543435,0.9211176370076337,0.9034883005836603,0.8797171170057096,0.8521189376046565,0.8218054300661044,0.7951790094244212,0.774089460343607,0.7574048089673907,0.7474004353413592,0.740566871974326,0.7420601324203735,0.7448778646114816,0.7501301074600857,0.7563601100546065,0.7610803958040606,0.765848464213132,0.7692412317449105,0.7707542650028611,0.7734207811973424,0.7691067459343339,0.7654384326492468,0.7647334840177189,0.7585682829452738,0.7465018558760961,0.7315051587061436,0.7174326724405768,0.7010215958891028,0.6847685510164201,0.6722655117635773,0.6637540079474669,0.660761803102015,0.6609936817418183,0.6673988470305001,0.6778677708038403,0.6872423472323534,0.6971203547527067,0.7026678991965083,0.7086684137207746,0.7145612432673858,0.7199872663940591,0.7215915087229252,0.7325294976721133,0.7476830871940813,0.7433955806278625,0.7539802605078866,0.7679164092056597,0.7775798674487857,0.7802726041894008,0.7875499025932035,0.7838852216762853,0.78401800383191,0.7883741707019851,0.7938636511155359,1
73450,,,,,,,,,,,,,,,,2.9318085356432597,2.882083842254127,2.8020082685132586,2.7072866301654512,2.602398346694395,2.502687949719764,2.3904250221582295,2.278786854366167,2.1857644298086614,2.0901566624190955,1.9952154057662745,1.9082426269522865,1.817746955855537,1.7386539572087065,1.6635983877210316,1.594546193138301,1.5329716188008318,1.4704336799695734,1.4151904648287301,1.3692502923948682,1.3292290720756197,1.2913446625457128,1.252907243350684,1.2077057970075962,1.1657385862493856,1.1264476549982099,1.086357192474525,1.0549058180896067,1.0257968417018404,1.0050367298641394,0.9890306688660122,0.9758229968490968,0.9664558223678865,0.955863431844564,0.9447252492505399,0.9315463562092422,0.9182348875558713,0.9058781291579523,0.8951387865660267,0.884781396783668,0.8759715872360947,0.8734664410963131,0.8707903036861987,0.8731486765243914,0.8710019282789627,0.8722153912207301,0.8707477864543263,0.8695528891755209,0.8674835613807972,0.8626348621934231,0.8569109846741032,0.8486372757446381,0.8403463353808104,0.8357237469628669,0.8293013588301958,0.8214007364798002,0.8122251097113609,0.8016999677451546,0.7867127844432522,0.7712958093161375,0.7544256967047007,0.7373379769962266,0.7225552965412593,0.7128856789404763,0.7106977852898406,0.7131497534634736,0.7158263126987483,0.7220306064584334,0.7249832651980895,0.7242587008461319,0.7217743779097039,0.7117042258140759,0.6965599259513314,0.6940386160546739,0.6935527854548008,0.6842570602252316,0.6848742305412281,0.6871140287800299,0.6955621466617037,0.699390878667644,0.7017773247544337,0.7058222622616211,0.7060970225138059,0.7453570948798988,0.7764677925653427,0.7955523834229619,1
