,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
79600,,,,,,,,,,,,,,,,,2.5951618996780756,2.5916502353631676,2.551953014700762,2.4951394138419634,2.43373736809902,2.3504741709258123,2.253164147581522,2.1513697437038646,2.060942818148343,1.9666842419786201,1.8731769999087478,1.7741474488148068,1.6849373877552494,1.596230204335297,1.5134493551862755,1.4372155864633587,1.3709474600946405,1.3185425229407823,1.2818831603114147,1.254722583082592,1.2322622761459183,1.2097373084474137,1.1849755364853092,1.161215773607539,1.1359458038476369,1.1103239937422376,1.0829402620603155,1.0574355067376602,1.0389407479546584,1.026356995018499,1.0174815738266751,1.0148653744987497,1.0136537943936226,1.016718572061479,1.0165199887599239,1.0170498383797293,1.0189438885836868,1.016535896702564,1.0076046738195554,0.9982167208288636,0.9856653996804745,0.97124341839405,0.9596501469141939,0.94223503119574,0.9265806100382004,0.9091947325194272,0.8937445359427905,0.8802390784186955,0.8708438413722261,0.8627128132990538,0.855106240934459,0.8555771425560414,0.860376904987084,0.8687068610171643,0.8770033556294683,0.88595316929386,0.8947410476249223,0.8934659571448724,0.885820608887075,0.8711534704187501,0.8484821111547518,0.8238983820814807,0.7944538462111626,0.7702343006373078,0.7539667560461891,0.7433228714914059,0.7498984909433407,0.7612892505859704,0.7890025801478312,0.811880189365062,0.85484820904673,0.8945970447786763,0.9412161849597995,0.9806753693164635,1.0097480059027695,1.0512974121963046,1.0672409894901755,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095753108916856,2.082556740643806,2.0273707540360117,1.9496843726142934,1.8434227119406512,1.735397891331836,1.6292558727723851,1.5233227025024154,1.429303998379814,1.3374714625642379,1.2676797902859098,1.2215934816487388,1.18426781664273,1.1560819385663148,1.146652043037372,1.1421233705077394,1.14951035590523,1.1605743926686776,1.16190682705947,1.1697094914676023,1.1689721131699211,1.1561041113160055,1.1473755903812282,1.1217085355984988,1.0961920407608765,1.0613919903746498,1.0244679150914,0.9838183493516375,0.9552993107044812,0.9285628220951062,0.9073643843388696,0.8933764077725052,0.8825022781697028,0.8806893172599668,0.8790147235647172,0.8816757190409816,0.8761779251998003,0.8741377001100308,0.8681759412238514,0.8628968318008461,0.850365370562618,0.8479551176490698,0.8379181255441446,0.816997777145934,0.7917541986762394,0.7785874909348942,0.7688135558344618,0.7538759638372934,0.743773469625522,0.7407747666827398,0.7467743748273322,0.7664478495090725,0.8047852670911724,0.8779549103181605,0.9553897094170498,1.01184695644193,1.05613870648549,1.0658317408833367,1.069674462701874,1.1088448763797651,1.1096840655172584,1.124328588234421,1.1434080174884031,3
37980,,,,,,,,,,,3.065432873284211,3.015800674928082,2.967677498268827,2.903716547808857,2.8643280150023553,2.78403620211144,2.686637937198136,2.6079596283200526,2.5164105303247823,2.4110844519367305,2.304466951207623,2.205588418789368,2.1058202092947247,2.008139181761832,1.915684007771889,1.8343015308826685,1.763901303128451,1.6979299283942253,1.6315877376022863,1.5654323496021796,1.500500865947286,1.4341039734896828,1.3648680610992834,1.295012614999854,1.2295457688211968,1.1744251439511801,1.1374669649111295,1.12013725116029,1.114201163282348,1.116980557531525,1.1253531723175232,1.1377955448706385,1.1483122911156998,1.1592965180265407,1.1684325856821138,1.1678692573416176,1.160540845148964,1.1452187443546706,1.1244855467105555,1.0999074418196906,1.0704454228047275,1.0409285960392718,1.0128581812883553,0.9840844171319685,0.9571278452385614,0.9335005107749008,0.9128421139801994,0.8950394671526412,0.8777575904894572,0.8657480294033447,0.8568250507343622,0.8506325744647083,0.8429615003097264,0.838161716572135,0.8320262451006211,0.8224422925323822,0.8152197642987693,0.8062629291823851,0.8014356191786479,0.7996683867578163,0.7996820031302665,0.800495959234809,0.8006227448969596,0.8028189093831803,0.8010990801917566,0.7999610848098501,0.7967576185203735,0.7928897597545983,0.7918919240124538,0.7938332257801606,0.7986985187049007,0.8104863463171661,0.8198756967945899,0.8346374594800215,0.8524716023187481,0.8788330131173414,0.9043718432276162,0.9230269673595219,0.9414025224979901,0.9569880117572462,0.9684607718882587,0.979008651618527,0.9753590386168145,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7159397249898451,1.7043141134295752,1.6884684181748293,1.6718655338492177,1.6511689375520473,1.6163663063816636,1.5954068917175501,1.5789332431543506,1.551561926039188,1.5262326936451125,1.5016736244368856,1.483203031763172,1.4670745754075836,1.4589859509184242,1.4489114641286283,1.4327701870331686,1.4172794393958978,1.402636329281267,1.3840237795734214,1.3609971991057792,1.3408469874373101,1.3161182831458895,1.29175734958293,1.266325312003141,1.2422929427406317,1.2145722260945213,1.1874318586877013,1.1565466460639637,1.1269106329623022,1.0938747022337274,1.0603491641077047,1.0214260119339484,0.9836465795084787,0.945076811252137,0.9095341442279028,0.8802063562022994,0.8586845160910268,0.8455721849839655,0.8408582688512563,0.8490362327704979,0.8641872027598956,0.8884083967467533,0.9105373920825641,0.9290336359699083,0.9400617874412145,0.9403996813059112,0.9300419356768957,0.9066996949733754,0.8708112700198789,0.823729395015466,0.7703565113943079,0.7146407354357692,0.6592978664242148,0.6097193306598898,0.5697977465912051,0.5476132050458911,0.5510645231390663,0.5756020716043202,0.6074123997247096,0.6526922770450312,0.7156111406316696,0.7909019204373628,0.8673209378144776,0.944566359639966,1.0082104140230164,1.0668504845609896,1.1205949140077194,1.1389566369171056,3
47900,,,,,,,,,,,,2.6839703711383676,2.6505584284968093,2.5884355562373638,2.512713041776167,2.4530350211486427,2.394598792648977,2.3286756857529243,2.2550844652012776,2.181759202358432,2.1062087584001796,2.0250698504477085,1.9503210136168305,1.8749324221552524,1.8003092755151808,1.7371546117482128,1.6786773331407898,1.627691505652476,1.5830185015733245,1.5477705347252297,1.5137965275836633,1.4807191399920079,1.4492633686989675,1.4167978365296272,1.3825049228239834,1.3406893543169254,1.3015900408098788,1.2640071543974014,1.2359880147704583,1.2165636236235864,1.2001995761637914,1.188019981395981,1.1756272705662971,1.1630890457552616,1.1547499126776906,1.1445914921951421,1.1324315554816533,1.118987264859788,1.104484101910358,1.0868364513920419,1.0636159201789264,1.043748265288205,1.0259945971821036,1.0109141120399856,0.9968362162572004,0.9855281397330091,0.9750860552215548,0.9685485702723198,0.9628968935940314,0.958365957333993,0.9568747999130289,0.954910508225124,0.954252914823702,0.9552084110219283,0.9545969233649203,0.9542834469635056,0.9500522858398694,0.9465389132043912,0.9408257565313883,0.9335429099019901,0.9259913923601485,0.9184147849162376,0.9120337319456304,0.9071740825236749,0.9054065698779524,0.905138326280394,0.9052427452782544,0.9044253374320452,0.9109512882455058,0.9138148316209268,0.9193212015872136,0.9150549716587932,0.9170888363837035,0.9204939055130041,0.9257992797877579,0.931207303326943,0.9315229779924837,0.9346284003353784,0.935182941439119,0.9391618935166708,0.9479918630932136,0.9596659893691748,0.9618719432581805,2
15980,,,,,,,,,,,,,,,,,,,,,,1.6101369954557883,1.6079223554081978,1.5954099451656687,1.574342799957913,1.5482787625298728,1.5175590631396143,1.4720266541432934,1.4302272064526402,1.3788481542470397,1.324131318860041,1.2674170025299754,1.2088658114150173,1.1563744371436702,1.106792506093285,1.0625681961737592,1.0241266739008967,0.9940923929549234,0.9688843199869693,0.9449693049908465,0.9289998258238652,0.9200910732285899,0.9197406426045294,0.9335750803091105,0.956027697869307,0.992000848628808,1.0294972751550682,1.0674745947722108,1.102043049531074,1.1216713413221777,1.1218908100303224,1.1142864701296153,1.092076285520216,1.0689026086439737,1.0449297443834724,1.0206685769451216,1.0044063579772524,0.9902242285588572,0.978507214737742,0.9675224818503569,0.950611300517779,0.9277923885508736,0.9023295734882472,0.8785929774280425,0.8545472910219408,0.8431697302845127,0.8447006986207228,0.8576852304801948,0.8845235149387566,0.923099953300395,0.9701316857991853,1.0173843046369224,1.0561153207732201,1.0818072283914368,1.0912992459572313,1.0841193489943928,1.0586569427252273,1.019168105187449,0.9752075055786219,0.9341418036946916,0.9089665549002719,0.8858878962864842,0.8796548904695851,0.8902602600101966,0.9106325737862726,0.9463416625494587,0.9844929535535164,1.034794889024265,1.086882450951568,1.1325092706701625,1.17138936842185,1.208344347158327,1.2323151425002647,3
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243218860360553,1.2466770537782086,1.2529746908072503,1.2633777026861757,1.2659993307359645,1.2705321564431113,1.270374021331403,1.266307073693225,1.2556521666665241,1.2411003334132253,1.2218268571535473,1.2004544637585446,1.1917934889537594,1.1867244739348592,1.1682806022392693,1.152851967870655,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9086131542879774,1.8332162437309978,1.7614129929508477,1.652474145317504,1.5585442320619247,1.4455915748405972,1.342306633851787,1.2601492390709237,1.1827069800703165,1.114859089741178,1.075963528382264,1.0452731327652798,1.0493420654507668,1.0664034802161486,1.0947664136062039,1.1275200532474954,1.167024112572092,1.2046676743244693,1.2369685197843183,1.2632774851858684,1.263410582361001,1.2448382317941444,1.2176630389972996,1.184918467642095,1.134873015579728,1.0774777928861219,1.0204340572284878,0.954986160060864,0.8889270404431016,0.8320996323007596,0.7905074664425289,0.7589424562477748,0.7312393245560566,0.7053304315421662,0.6821589705120148,0.6602476889184232,0.66219698012287,0.6513280351588049,0.6582395058026191,0.6466819036470162,0.6383238333712004,0.6395557883194515,0.6660867455629533,0.7064084616108048,0.735991309929692,0.7927035044858848,0.8221809619043956,0.8707020340248698,0.9247626041843262,0.9465048587948335,0.9936407938696895,1.0125814289012873,1.0200103251681967,1.0325083182072752,1.017880267394557,1.0013934865567653,0.9855319242661625,0.9760763135230927,0.9696989670036982,0.9826455130136476,0.9927293508471274,0.9757909677473369,1.0191369928717193,1.0312342897892137,1.0385252538673435,1.058978161621324,1.062607277210197,1.0727612301286038,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40060902156055,2.3406786899478442,2.2058578917485088,2.034710810059635,1.8475641301325016,1.6599202700291742,1.4737962329800014,1.3096071895430033,1.1702447596549703,1.0569912511162602,0.9774574051660037,0.9256285104086357,0.8948694642659376,0.8777238749457901,0.8746580799547891,0.8731853073406615,0.8792537199848158,0.8811704767290368,0.8867484019023837,0.9154243277613489,0.9081430712160667,0.8973807986765263,0.9014564064011074,0.9095306918127967,0.9161300065508097,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114116203711557,1.9813560332461133,1.8499957116592176,1.72248763517744,1.589327983634624,1.478900271798047,1.3707555834621852,1.2938728002719238,1.2425728099733617,1.1883682249969398,1.1381371674969811,1.087511174592612,1.0455490047448484,0.986362945057041,0.9191849568284852,0.8490770081052923,0.7822207169320736,0.7293522294709753,0.6766802154874829,0.6291215580206169,0.6164087012522572,0.6152523929908079,0.6221790927650748,0.6344988704960217,0.6497539093347409,0.6661286212535151,0.6723869490934111,1
27260,,,,,,,,,,,,,,,,,,,2.6567298839825,2.535590476902189,2.427302037316105,2.2997832101135405,2.2069717141674268,2.1269127251455218,2.021145976064545,1.9185326515113517,1.8170029674610033,1.7136501760716543,1.6123198563204169,1.5024116356384893,1.378242863667952,1.2620646067514185,1.1622275692119315,1.064399151573308,0.9782953164905606,0.9029021875195278,0.8534765373408033,0.8179596462535819,0.8021296007384675,0.7930346855955555,0.7892749148699951,0.7872752026250682,0.7837348262702117,0.786804012394769,0.7833179672309585,0.7857356710376242,0.7741632267588545,0.7474217328404975,0.7189687783749591,0.6852722046628412,0.646494225821705,0.6107787976437893,0.5798863659521465,0.5536624082994115,0.5412724061749383,0.5463945111088264,0.5585838098163545,0.5916741415748796,0.6389649420227017,0.6916044705242561,0.7409833251029546,0.7972428483745259,0.8357819255545671,0.8840131026504481,0.9239596327027066,0.9503096969356879,0.9731463942891121,0.9964860404131937,1.0220626162641184,1.0351370694801143,1.046364647020364,1.0510651372848308,1.0589695384917617,1.0504023075047915,1.0282400418791888,1.0165094135662807,0.9987305135326593,0.9758219968822663,0.9643710291259533,0.9574936623082558,0.9618433348388689,0.9649964525074461,0.9789651164687139,1.0137611052877729,1.0457322461294967,1.0925679366954721,1.128074298447924,1.1574070452189824,1.1930708530204448,1.228459475308864,1.274109542184961,1.2957618086175828,1.3160442261904552,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9942645544043716,1.910667693048087,1.814885190827961,1.7000883074212796,1.5885545965856327,1.462648174744149,1.3458398864059808,1.2340399802761408,1.1562108215632128,1.0840304440178068,1.0124520815433398,0.9664046748712879,0.9338686440272055,0.9130450563681325,0.9004619607623569,0.8964856955761696,0.8884452085340335,0.9015601436625992,0.9161507410508092,0.9344542969358203,0.9545091373001953,0.9712690146113867,1.0005358213975524,1.0216601014001527,1.035980953973251,1.0496679405056732,1.064499792871909,1.061701693572513,1.0543428114046838,1.0544336448303446,1.0419509608245328,1.0389646468081042,1.041747858784818,1.0260179484446996,1.0208504648610695,1.0067945424942897,1.0012308910006347,1.0077817392806554,0.991677802972679,0.9813099277082538,0.9727457080404186,0.9607857260659696,0.9572149424865118,0.9555199713266167,0.9484672643045287,0.9548781285534607,0.9488158983392215,0.9484075297010452,0.9514295097824493,0.9478632699270038,0.938600356531436,0.9442941681662783,0.9514535119419172,0.9551839922815372,0.9680576702067852,0.9875546170536749,1.0190638880189442,1.0455762616145843,1.085885550515644,1.1078795015934704,1.1367446482763457,1.1557165785654786,1.1729041167956393,1.1889172994510493,1.2022606399705826,1.2122165468465491,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502855332257549,2.4362604795430136,2.3204640480834136,2.1625491977779316,1.9678155538236735,1.7437997004762105,1.5087304894264029,1.2867629560908056,1.039203497929209,0.8217487460220729,0.6206277578634383,0.47255962919838473,0.33432939741967554,0.24341459756201664,0.1972240084968449,0.18964045886327396,0.1924847281047265,0.23028357027620383,0.2995358296386257,0.3730605064861953,0.46591400019209583,0.5293331333611728,0.5916738524719701,0.6323226444206603,0.6684329392061692,0.7275778154227028,0.7874850294080997,0.7894720195379362,0.8589254305873231,0.9078370290263802,0.897111128537581,0.9172485976732834,0.9383751546869453,2
33100,,,,,,,,,,3.4832389113782476,3.4797141038261996,3.4150326363385686,3.3270976393193736,3.2137854154627257,3.0767716570943726,2.9361479111680495,2.7781838743769156,2.6190642721933637,2.461838093708413,2.3130960498879736,2.1688765225775186,2.0319204477847155,1.908225881180068,1.8021895967328057,1.7124210910938742,1.6198890316574879,1.5429043961581637,1.4642499484280627,1.3911094455300748,1.3189550535600207,1.2532843019153286,1.1885253154868156,1.129306612361248,1.0738451559305706,1.0235965452449656,0.9846928764865478,0.9573621127202425,0.9431411538950987,0.9315858234021248,0.9241182766587501,0.9181576576996049,0.914806517695371,0.9142236360060486,0.9166127378205883,0.9239992955772363,0.9316753356035621,0.9402954761339277,0.9473317960656082,0.9515030313182895,0.9470622557540072,0.936903704824299,0.9213220365308783,0.9029683322593454,0.8821286877136565,0.8610472957352546,0.8445576079739814,0.8335427229101438,0.8238266151653386,0.8213785584035609,0.8246378196148496,0.828804921199263,0.831167544296846,0.8367840787463969,0.84135349222767,0.8495469196899594,0.8557153945780706,0.8640007333595153,0.8744380875715964,0.8880502431302478,0.9070952051069516,0.9252624474592626,0.9412529727171997,0.9525884515429915,0.9543907213585294,0.9442217252053777,0.9253396341570526,0.8943255313069121,0.8613516866305733,0.8248824196308182,0.7957927222235942,0.777710908839111,0.7823315701888631,0.7943230783653296,0.812041188602429,0.8484633257056733,0.8991522615522766,0.9493946284589991,1.0008053327539355,1.0475264338560102,1.095828807407489,1.1355069716889945,1.1708734810526753,1.1918557326923795,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8419851457420213,1.7883011387113557,1.7347381431799118,1.6635856904011028,1.5678572183007633,1.4819363728513568,1.4089776995290915,1.327732987164628,1.256349379490745,1.1901041166600717,1.1279467808706198,1.0712750434036589,1.0248072021230403,0.987198752573069,0.9643461673408495,0.9482949335528243,0.9293756548183049,0.9156383668782686,0.9046074915566097,0.8932288405648123,0.8804144676377725,0.8775274985191969,0.8715935177099361,0.8514135683516589,0.842824279152345,0.8384785786906208,0.8464732574101038,0.858746426077397,0.8750500506455725,0.881539455392871,0.8903879588145756,0.9045627498837903,0.9243906722469579,0.93549341720013,0.9480755533101994,0.9720810821527265,1.0023242872094449,1.020820811087154,1.057993723337107,1.0834628454746935,1.1146531140756628,1.1545175436169064,1.1745585650526729,1.199319435878515,1.2336168373806702,1.2444104596747456,1.2428214980634336,1.2456489529052002,1.2449602097272368,1.2341592264650194,1.2180093236162923,1.1857997259808766,1.15982523332608,1.1312520966623199,1.1024508941702946,1.0801809406450245,1.0569696294830138,1.0440921053820773,1.0342318302019584,1.0382817053732425,1.0324516693743373,1.0462172071376759,1.0644568830230703,1.0793903734998822,1.104796718197834,1.1250073489108918,1.1333801005437927,1.138516141258589,1.1421886959412193,1.1532011253226229,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7345130180797954,1.7324929217676752,1.7157299488566573,1.6855447948134925,1.6423579307722718,1.5838033132339557,1.5063162788495084,1.421997441583438,1.3408593225273284,1.257271119691148,1.18088843385236,1.1192978515798604,1.0749577036927325,1.052178416598364,1.043441800203027,1.0409849942332858,1.0464626302913436,1.056203909364769,1.062320047681582,1.0634308785572744,1.0564574494206345,1.0356806862003278,1.0137103662927074,0.9904328877438502,0.9643206345584955,0.9351769762344382,0.9072931725296154,0.8791949795380186,0.8500043031779341,0.8268490886682485,0.8152769793237356,0.8073547813352707,0.8096844002957962,0.8287941387113955,0.860359617190138,0.8988621275207699,0.9402022139508408,0.9735622034853032,1.0008840488743005,1.0121394257918896,1.010396344008741,0.9936287117466096,0.9639501079927058,0.9312537529819168,0.8989214914778629,0.8705303484071785,0.846116186131934,0.8377839511539715,0.8351528562033825,0.8426429082176432,0.8531993418132179,0.860083429176199,0.8510586188155076,0.8432149552055197,0.8228060298100066,0.8062480212480537,0.7848307305604568,0.7601168063902237,0.7611519133277682,0.7721015402892857,0.7892374171082845,0.8118898062550051,0.8495804852571771,0.8802954764383759,0.9237706932236329,0.9950040552030859,1.0537954581848616,1.0928007943707787,1.1192145057048002,3
36740,,,,,,,,,,,,,,,,4.465764106172447,4.148945210239479,3.8197780030226713,3.525042556084527,3.248088981507027,3.018084525389356,2.8156399871530384,2.6212671649558654,2.433646322320037,2.2190673642597556,2.0383855406574853,1.858838533624315,1.6756754799838502,1.519030111861806,1.3722264949376175,1.2289505021624008,1.106192829563319,0.9987207194832657,0.8922768572917865,0.8094944027540617,0.7438125527130782,0.7036396492243984,0.6853406578431593,0.6853288150300474,0.6906103895277085,0.6982963112261769,0.7024400474109569,0.7063365491743452,0.714253265194021,0.7171538958319414,0.7139409795397833,0.7061471405019107,0.6957111259445412,0.6860277123969623,0.6709237623306807,0.6553619324995414,0.653862818161611,0.6520470530523921,0.6587720605706124,0.6614171698221558,0.6623419902034415,0.6704386667001139,0.6899103626996823,0.702998116734197,0.7187328224863725,0.7334308610426562,0.7460252099123019,0.7712058188283304,0.7914709916766457,0.806256503813484,0.8306557328404205,0.8616795075868999,0.8788403012129262,0.9041517102972714,0.9227338162009513,0.9499582472477848,0.9737711637087504,0.9784763234391907,0.977698968878524,0.9722032939358497,0.950859614973944,0.9348508257571502,0.9295840431475497,0.9196782970872588,0.9057354730500109,0.9102493020144842,0.9158975743736515,0.9472157848250716,0.9893090398634934,1.0195639453244125,1.0571973591185666,1.1064382100384937,1.1484826570285644,1.1954311894727483,1.2401040786203557,1.2737024566931252,1.299179232373506,1.3113069890205697,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1746986913161748,2.0895308957853196,1.999680453164404,1.8882330755218661,1.7684805132142019,1.6492579431330474,1.5552147262578846,1.4693607283779455,1.3708056819290544,1.293394707627053,1.2214477421485825,1.1677389241785656,1.1242163018410434,1.0888603126128718,1.0585985724211726,1.0422307583975368,1.0269756420200677,1.024211040319218,1.022731750712995,1.028912787881636,1.034599126402032,1.0357793190319047,1.0360160450325768,1.0358679869019243,1.0330763815812984,1.0171366067710905,1.004751491896842,0.9771488625737201,0.9548117817698774,0.9269050640560061,0.9086792426150355,0.884752933783534,0.8636007417723933,0.8511279901078834,0.8431078872910672,0.84169591986082,0.8160861143996679,0.803082674769708,0.7913756899310784,0.7743063591529087,0.7679584120122847,0.7427319554775877,0.7270235944388548,0.728596232789211,0.7243406682469187,0.7390542516251544,0.7564468950434635,0.780279057661039,0.8012826819255595,0.8239339182855556,0.8422940396642582,0.8612958392842733,0.8868658814927888,0.8909481317686265,0.8981128729535501,0.8935578298367202,0.8925631609368632,0.8928813963530334,0.8971631804806689,0.9148091313838456,0.9369453694986849,0.9694822117843612,1.0039466025233348,1.0243093495008266,1.0389078243687626,1.0673815594086506,1.0938260135790967,1.1143705710991036,1.1147360192857971,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214859382218161,2.102876820302761,1.9751018732287235,1.855560974134915,1.7396678442448252,1.6375179061427378,1.51632524277153,1.3960801021306495,1.284166228761368,1.177363203454183,1.0916239263917673,1.011359502790092,0.9444249691328133,0.8858951337244811,0.8448354508066724,0.8176593220371385,0.7851011409383217,0.7613345333628792,0.7478001747135967,0.7375240694493186,0.7446462373103406,0.7468287455477369,0.7441713275585999,0.7561345388488325,0.7734424713757759,0.7942370942726698,0.8243054656609509,0.8432153690605212,0.8668730897759973,0.9017881454165568,0.9345599097159827,0.9519478149599662,0.9874956903056793,1.014067406941237,1.0251905084355273,1.0410586335371663,1.0485686941424184,1.0814677041277936,1.1102662450903598,1.1428173423553032,1.177874092744322,1.2150068752818068,1.2549390829032991,1.2912465026125046,1.3499193288393219,1.3755699190507795,1.387796291519388,1.395390655821973,1.3722367928577233,1.339599291348671,1.2891586957123682,1.2364199778109175,1.1861899455938065,1.139811654471426,1.1066901137875418,1.0949964358617037,1.083657005478397,1.0781935994685903,1.0995567096512793,1.1383074413278753,1.1672010755845466,1.2192193476872557,1.2615728883220823,1.2999381878003784,1.3158064815466737,1.3403294664155423,4
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7997204389072294,1.731919211659513,1.6769971605056377,1.6273952751772982,1.5621884059073592,1.4882946299626072,1.4118573101748138,1.3367640092738284,1.2465030127770766,1.1617640762349184,1.0815332997321243,1.0197224780294767,0.9712812272852045,0.9201377704351021,0.8839469105726298,0.8693671896817103,0.847584411964529,0.8297992927067184,0.8154901597356805,0.8057356732826338,0.8176007649188719,0.816634515854455,0.8214096189702541,0.8409619134593924,0.8444783133696525,0.8488056057184026,0.851265101658606,0.8542423714478644,0.8559735452287169,0.877603287179535,0.9193936754631307,0.9735059572525021,1.0237771147532957,1.0688273598608373,1.1229162356036677,1.1801463180451006,1.2235967125255467,1.2529753018529568,1.2603818338864001,1.2537293305213322,1.2389944875616636,1.189114422384682,1.1297457926003065,1.0629334465374454,0.9991437058932544,0.9241729984079987,0.8722802713905697,0.8296191548583545,0.7899855597576642,0.7695919689849658,0.7700848951216439,0.7878331720151787,0.8069958946505826,0.8376834823072455,0.8498549861294501,0.8477878468145141,0.8679622838446543,0.8698528758628756,0.8713325701338178,1
45300,,,,,,,,,,,,,,,,1.7610215046112607,1.7455444295236155,1.7289574007630861,1.719378569429375,1.708631139707031,1.697956419483673,1.6863675302022494,1.6602298040365078,1.6233583531742641,1.566145906832645,1.4931274868988846,1.400264280083921,1.302567520136328,1.2080548554936583,1.1214287281389568,1.0496204803156868,0.9891374925322389,0.9458944166087253,0.9198634911205135,0.9084399925402715,0.9120481449109892,0.925848771536527,0.9518895005055183,0.9838814531508693,1.0104670019027029,1.0363687825741792,1.056435337704322,1.0650646152771146,1.065726534850321,1.0606420460313566,1.0430014817266868,1.025478259900607,1.006687402236984,0.9842652491843736,0.9590088478671674,0.9387640433124305,0.9229335017602599,0.9058556325703142,0.9026613688016636,0.9047888004876603,0.917100230648894,0.9384187062125423,0.9628469052850157,0.9867702132320992,1.0047819294652265,1.0181818591031937,1.0200612292999542,1.0149971089177843,0.9997520088512897,0.9751464980958204,0.9489397957804817,0.9242610821297429,0.9116195988952144,0.9120700413472494,0.9153591365660587,0.9281235505358028,0.9456086022169862,0.9725816434915916,0.9934911330988794,1.0000687505891168,1.0064064227363572,1.0002296483998883,0.9763048809878977,0.9532543063881338,0.9340833412494903,0.934691344062967,0.9329548548258936,0.9440693367527743,0.9533597902111302,0.9895798451440398,1.020746706200128,1.0578175690677771,1.092006930934466,1.1400743058722402,1.1958029683215994,1.245161323404116,1.2840054160553918,1.30791949915437,4
10500,,,,,,,,,,,,,,,,,2.5962062555407144,2.509422821603004,2.412631651114715,2.3055899186753854,2.1949899773957515,2.080844131838627,1.9665765185690223,1.8593678992314817,1.7479463600671608,1.6390507028257606,1.5423332938262728,1.4608953222409022,1.3962711084190675,1.3453398899805808,1.3122696004262377,1.2740984109928715,1.2354244171386501,1.1913930383938591,1.13895645033557,1.084432648941098,1.0274851546036317,0.9777605391939941,0.9296832144189472,0.886550240955291,0.8507337382928023,0.8173809997525556,0.7893142588100954,0.7597514384484286,0.7310071290521881,0.6993450761900328,0.6726019977023184,0.6466675763406434,0.6297482875956197,0.6207361652065211,0.6250092376671131,0.6385793233951811,0.6654764197248407,0.6991882125615736,0.7397155830705889,0.7752999002689585,0.8023400347619952,0.8257186999286923,0.83065288484656,0.8331671590144635,0.8278157180406676,0.8259556687938061,0.8187871316565818,0.8203011592351623,0.8152283911741369,0.8127735752931289,0.8169274815359827,0.833545908417136,0.8434099680966618,0.856643919981896,0.8663966713993374,0.8805055314975297,0.8778790628761699,0.873118280790761,0.8750457546443204,0.891997182053639,0.9082547349831844,0.9483448064844245,0.9751970106673351,1.0031584771264934,1.0158530845978433,1.0225171662796608,1.0135748363083952,0.9886454049642228,0.9445143539982758,0.8715750542255337,0.8152943910823813,0.7699576745030143,0.7095749592516041,0.6817541126461502,0.6829501714882587,0.6767988653864407,0.6717465585102314,1
