,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.78647884911936,1.6929517890785055,1.6163125539112695,1.5377021783298581,1.4560511316156646,1.3843648233354047,1.3167075102346453,1.2536292890689171,1.1902127340572082,1.127975930782672,1.0751922538892775,1.0277395617873486,0.9862138346764209,0.942731850529476,0.9055517515827045,0.8758204521691377,0.8418133766650127,0.8161280208467806,0.7974585260954803,0.7776598324291787,0.7602298026949774,0.7392457904573306,0.7228064327885626,0.7101529683626786,0.702244212351796,0.7027183599707236,0.7129202406213303,0.7285552392057313,0.7441633993770274,0.762604843396903,0.7774501514922529,0.7882227128477406,0.7883463963556953,0.7905940841763286,0.7937999550536642,0.7925092181861773,0.7876084967058721,0.7864128995406114,0.7950268829719951,0.7896762552496063,0.8067931546024436,0.8209092936167389,0.8487202757882389,0.8510826177451196,0.8520644202013452,0.8638079305894124,0.8559988045740088,0.8466913676641405,0.8320696748604509,0.8261617238776828,0.8356519624893471,0.8447017979766361,0.848763227244139,0.8526190813641342,0.8716351067441384,0.9022313221695607,0.9188960719475261,0.9105254430914504,0.926185679539227,0.9309996041974534,0.9399214134035508,0.9546729394338447,0.9738307400162648,0.9880600562640227,1.0277807856808676,1.06751995950258,1.1144850859545126,1.1670166109100988,1.2343738721337458,1.2996037201069273,1.3538894282943015,1.404291901724319,1.4388843949963523,1.4686352636491016,1.4971468083489747,1.502543575039423,1.4963058375219769,1.4730222374783342,1.4603184973227061,1.4497746880926832,1.4450145955446945,1.4480729546555917,1.4569698026375515,1.4817842538990633,1.508793312389884,1.5248534479358518,1.5567377281196264,1.5814721489942754,1.593581482615138,1.5977456534224204,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5031554263667273,1.4479938467360198,1.381268352256958,1.3124756463759448,1.2411946942037024,1.180270376505622,1.116265077039511,1.0672406346108905,1.0290023533209722,0.9919682855213117,0.9610227221877727,0.9432426343478728,0.9261619215514054,0.9245629681702467,0.931435360635805,0.9454595708914875,0.9644596950011082,0.9945691580578913,1.0228492382403411,1.0576831330729015,1.100659985052218,1.1334553273592767,1.162062053910816,1.1852225574162785,1.2038601525595611,1.2181818740078834,1.2204138349992086,1.2192900296934783,1.2116370371729497,1.2009342266567162,1.18185827695524,1.1625860393769507,1.1482442591898416,1.125194427740335,1.1001223840159642,1.0703052330445528,1.0306282393211197,1.0020131779504082,0.9720083331170172,0.9392321863583588,0.9069640637133679,0.8858930039364992,0.8632210131769738,0.8544935063159131,0.8459947722327268,0.8394403047153436,0.8339813502552575,0.8312368279305871,0.8260997679782356,0.8241990594111605,0.8265348806872233,0.8266685875080544,0.829647646822518,0.8288460062263776,0.8379040230172152,0.8455253439123622,0.8608159592385395,0.8722851990025893,0.8845681817080007,0.90219609826842,0.9107026458035858,0.9211068663536932,0.9182559847586638,0.909702965797964,0.9036125210793762,0.8984612250030433,0.9083344969605929,0.9244395862135216,0.9525030808822266,0.9933031473210009,1.0668891228300186,1.1415752506869805,1.2214611303111094,1.2924662020214877,1.360022536791635,1.4280807948856047,1.4878376795360215,1.5202126307331203,1.5382992793137125,4
27140,,,,,,,,,,,,,,,,,,,,3.039397105940023,2.77144917462367,2.532521334196857,2.3327801447691767,2.1537000301040505,1.9937519499293317,1.856426493438446,1.737991222125601,1.625147357284002,1.5288865862257968,1.4398554084863628,1.3551832103011385,1.281580185961667,1.206819681114847,1.1437469978356534,1.084358835249742,1.0334856019601149,0.9853935674101715,0.9451619147877051,0.9092838806196065,0.8787260617516339,0.856289956357888,0.8426587679464397,0.844349355465962,0.857549421211645,0.8765615601145664,0.8939945067168303,0.9146658004046568,0.9345723753656121,0.9565135602527455,0.9739098406057907,0.9915963157966602,1.0134130683234763,1.036990054724312,1.0634016884863522,1.0901092919135065,1.117472995295868,1.1460572692854376,1.1706533686588763,1.1974684544382281,1.2162262635556966,1.2258430605773916,1.2330550621955811,1.236193368183084,1.2256577283082137,1.2060487228378776,1.1798762893142383,1.1418076536370638,1.0973828413056612,1.043492152073051,0.9931367297082627,0.9448362973163151,0.9007778558534092,0.8694616900622661,0.8468691457550892,0.8369207585959428,0.836603454771043,0.8434894111218161,0.8619011624920543,0.8800056266944442,0.8990798940443477,0.9127804366503427,0.9311042616761971,0.9334753707471304,0.9319139757141812,0.9243567303039153,0.9148270818652162,0.9054402890875146,0.8915001070949502,0.8844568197290291,0.8780854488788596,0.8761407399974139,0.8816008728769167,0.8915587543158572,0.9046502062277888,0.926852959213071,0.9556893989052031,0.9801903181178837,1.0082108506830925,1.0337753624910557,1.0529573805188277,1.0696495235869645,1.0842112144978453,1.1052130552877597,1.1289484691637828,1.1589996225777266,1.1966568533571547,1.2403202150197323,1.3050334812660112,1.3665035388333622,1.4334982882772842,1.48957794768448,1.545724391026757,1.5754962689684098,1.5873389313631392,1.5937413096998898,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2832757802550179,1.2893517929446694,1.289907462572637,1.2866379935766694,1.2833487163917594,1.2728525626351206,1.256637543827448,1.2443604354136517,1.2314199276335622,1.220050849625526,1.207408679800606,1.182758889404675,1.1592238942160782,1.1384574040778557,1.1214933532746365,1.1073999561877552,1.0995527107143315,1.0906653117513918,1.0882575905680325,1.088052173235091,1.0961740167264664,1.1060877222010894,1.111894121794459,1.1158332343218675,1.1180975123714263,1.107799040150855,1.0926944994501877,1.079493263782291,1.0521053027415597,1.0268379983323634,0.999346746866036,0.9690388306755057,0.9450098456505703,0.9217163852362092,0.9066370465745834,0.8936568281347466,0.8857208251914754,0.8908832899893274,0.8968080332189001,0.9048784396408048,0.9153564026544281,0.918329562139242,0.9192780656280231,0.913705365673926,0.9020185102551586,0.885092988761941,0.8614347797865027,0.8417290923762749,0.8281376579421348,0.8194765123032722,0.824955302145765,0.8423117195707167,0.8626379031528533,0.9002274235535409,0.9436595499304152,0.97833973364084,1.0347511410614971,1.0722875824524996,1.0953523688781381,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5354435752405302,1.480211554591056,1.4284160535623847,1.3783190303732544,1.3298697473689232,1.2856244833980899,1.2412379188114513,1.1930396228859348,1.14939908744834,1.1148571179697395,1.0791972459370003,1.0577499708549376,1.0346000933462998,1.013456866815206,0.9920653577515492,0.9701793964544707,0.9580229962491589,0.9415026222181129,0.9226604286932936,0.9025821386308653,0.8744428385324867,0.8388347089861037,0.8040931785225238,0.766702581366288,0.733933305919211,0.6974684640414647,0.6736968662517105,0.6586322235572694,0.6622983428951668,0.6713620824329609,0.6974810532459219,0.7375292765393742,0.7684452800135593,0.8214141525981231,0.870319939400231,0.9153878892416257,0.9556089788109825,0.9756497273339155,0.9901212453522567,0.9846364066283564,0.9670746952703613,0.9507050402238915,0.9091718865077374,0.8689266502114095,0.8332641709772817,0.8056340016239842,0.7762018040204874,0.7531061386680782,0.744969567478043,0.7447309776234861,0.7590345464164008,0.7708995334428272,0.7592072412032627,0.7602398606805556,0.7772952367854014,0.796533975051479,0.8131195408131202,0.807611773546602,0.8413502608193788,0.8395667944419962,0.8678754972663545,0.8600553283698729,0.862579912661056,0.8525321207259156,0.8635351312441499,0.893585263255032,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2418496438052573,1.2055288522224408,1.1790477256990828,1.1514698422824927,1.1299296865233417,1.1158445881109271,1.1137675038494201,1.1180010082531868,1.142706478896208,1.1781492114896948,1.225940102036482,1.2770956534694031,1.3230142320344789,1.3558765487878675,1.3709595394042045,1.3628510984647941,1.3317380038924722,1.2815074726565305,1.2225947136522497,1.1582357105726933,1.097087661429669,1.0423817069468004,1.0005584684616553,0.9711810732904773,0.9566319917532128,0.9569284496424875,0.9658693409290022,0.9810146214079275,0.9959244678082317,1.0129805036028845,1.022983365809473,1.0289127176776884,1.0245483449958135,1.0144752014118907,1.0010556437656606,0.9827170687026628,0.9663451417689171,0.9491483573455006,0.9350433358491903,0.9197878459971529,0.9079508543797497,0.8958916050574698,0.8832953513088886,0.8745765389814921,0.8627930455764555,0.848738511037388,0.8371668645062216,0.8277459633299931,0.8184950223881973,0.8088851992808488,0.7993426581314376,0.7953857654661671,0.7888875081664497,0.7875216045878072,0.7863203943851182,0.7852629863296401,0.7897210821368906,0.7931135796510098,0.7991105122636728,0.8046971366371412,0.8101792399150002,0.8081039381418579,0.7995011364936465,0.782250102351222,0.7620422507377826,0.7389426264652905,0.7224814926645287,0.706513430636349,0.7159944898302966,0.7385475242307729,0.7760151889555462,0.8340110941776513,0.9117653750370267,0.9801460216001566,1.0817207357755345,1.1812353052843525,1.2749478485729697,1.3711558839275684,1.4195619326956177,1.4705208504331013,1.517164702971208,1.539751799222148,4
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5411085392143768,1.5016874777373563,1.4585645005112562,1.4094329404397103,1.3597362435034397,1.3161160155216618,1.271577998987531,1.235866393012644,1.2044773715321635,1.1784369601453446,1.1651260208912504,1.156612795550659,1.1478926761511212,1.1474972965505823,1.1437037081031467,1.1395345803648311,1.129541991665473,1.1194156990171875,1.103118568109795,1.082280165831378,1.0631102823033536,1.0480134549471107,1.0314072614953256,1.022403215098758,1.0108165502692772,1.0005776676168918,1.001602640287516,1.0085220969478392,1.0136436803836628,1.0149009610513338,1.0156014364894568,1.0247732344884688,1.0289378124099167,1.0335371741110206,1.0367619223076017,1.0327068793953968,1.0266186489472067,1.0157129636055433,0.996152615972654,0.977843088076721,0.9581847871193198,0.9439204620313653,0.931580076368208,0.9197608079682542,0.9148759353945333,0.9129253208203656,0.9198956838909446,0.9207880730677483,0.9192641297273177,0.9082243839985091,0.8952115348665639,0.8703760457693106,0.8308096874903139,0.7869306328063015,0.7374432662432913,0.6781021774481272,0.626173030489676,0.5901405962568013,0.5448692642850058,0.5062385244417877,0.5017139395122178,0.5045937940407282,0.5040524380062188,0.4771742885332427,0.46969968210160223,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591514939598027,1.574354141175824,1.5519593525191469,1.5283891279933266,1.4933104556895214,1.4533025602480083,1.4230162259739232,1.383823735648211,1.3475244588024764,1.3048877433657178,1.2670397291715383,1.2277278572870811,1.192933549765192,1.1528119882284018,1.1199038689051848,1.0855999615083918,1.0521462160986477,1.0215706945855985,0.9884569584164831,0.9570684729564682,0.9258260199878091,0.8935156536490331,0.8708713418794862,0.8411007700212978,0.8246860084459597,0.8124911008634164,0.7945259039950583,0.7843200128948766,0.7764984912020583,0.7693524847293535,0.7655594302276103,0.7664895305679307,0.7747065380310233,0.7818489151209671,0.7878125579231553,0.7918461031650241,0.7944253572417744,0.794243794676069,0.7931131909538841,0.7812048970087486,0.7700555220830934,0.7533012298394982,0.7345670938320157,0.7148732460610363,0.6781171583880317,0.6477253601976483,0.6228732544401248,0.5913986862297287,0.5681562360140655,0.5665403617382068,0.5623623833251021,0.5783718553791805,0.5663112952129754,0.5687986186347957,0.5911429591235634,0.6004081278937596,0.6415476144102548,0.6670304145824149,0.6896101900139451,0.7009365369477198,0.7409668374540606,0.7692918235377648,0.8254203131101552,0.8521341042471013,0.8921979725414246,0.9544709447573341,0.9909943378291931,1.0673490913327242,1.131817440973592,1.153505871896619,1.184899047317454,3
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6066830255084499,1.575550002196071,1.517150913774544,1.4405948478847193,1.3628120663719958,1.281269424276564,1.1969541782966966,1.1173997461949547,1.0570126061557639,1.005205746400632,0.9688674541008744,0.9374228836052483,0.9267791560163583,0.9247311160702776,0.9282491543783107,0.9240584828421309,0.9229207792028185,0.9282460428253716,0.9321034210843269,0.9266924549818035,0.9343056141764485,0.9484584376608923,0.9752270435914987,1.0105487088451388,1.052909218585683,1.092917583864084,1.1308888141526152,1.1767654661127072,1.2158802080819684,1.238353098296728,1.2642194006790397,3
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5111470444335993,1.4971380349662968,1.474911124058535,1.4436472240744798,1.4120080457609534,1.385389445020646,1.3529587071513307,1.3167925784825267,1.2849743206661368,1.2535788221949682,1.2211216225530714,1.1949060297560874,1.1684084991743608,1.1468957916707243,1.1317596525162767,1.1358849879899116,1.1496066482643115,1.1714838571764004,1.200321471180543,1.2385484962765871,1.2790726981834033,1.3278621918815336,1.3784643375047398,1.4263778703039374,1.4533009876593597,1.4778589851794144,1.5000617695014122,4
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3220141557692742,1.3863355197856166,1.4517104792880984,1.5229799566754658,1.562104752645334,1.5891501008178606,1.5952266637616908,1.613154696509734,4
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082775460240601,2.081459797681948,2.071891230836993,2.0500311227495365,2.034176941265579,2.012374920994386,1.9917399301926044,1.9646835722302405,1.932683212454811,1.8831484139366577,1.8428520574258642,1.799541595631844,1.7508259651003408,1.710885466542586,1.6647215219782663,1.610669674244671,1.5722248164894546,1.539220053161404,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6563005109253086,2.636299622639056,2.564533650355674,2.4537265586517223,2.303126355949135,2.1418256941061826,1.9705606858034055,1.7923969829695032,1.620089495404007,1.4573915236192225,1.3052953518449464,1.1713231269589435,1.0553337858521576,0.9589717817239545,0.8764004799149383,0.8136293058696297,0.75910630603311,0.714794039629744,0.6850689561457775,0.6620471011947959,0.6435438091089658,0.6237943212643704,0.6027560790983608,0.5786641083909687,0.5602099929353528,0.5382048724749573,0.514278574427949,0.4875872082765746,0.4670800911783938,0.4480997641254631,0.4331066847394259,0.43500227685302084,0.4375738833001227,0.43507082629095495,0.45531252886714396,0.4691606477279503,0.5001240453312008,0.5356088873199969,0.6037413875028232,0.6262997589361633,0.642093095421653,0.6843661814428489,0.68815080661598,0.7452531149106132,0.777433337321187,0.7823160085493662,0.7576371211334533,0.7738862825065359,0.7811401997988181,0.8068004407812106,0.8242731604533861,0.8862402675183294,0.9127033574857268,0.9334002089437734,0.9554882901675595,0.9489805753999976,0.9357187343070728,0.9449698880072808,0.9543807336510584,0.9550036929791127,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412261556978487,2.361944449822837,2.2898930433177096,2.195928119375614,2.0816922912026685,1.95538631633752,1.8269437230583834,1.6939497018615117,1.5624471401151037,1.4325942982289073,1.3067364617062018,1.1914585842003205,1.0899250010225814,0.9986211989466188,0.9202480042877679,0.8527168660600863,0.7954716184135684,0.7535625414669679,0.7247667701208467,0.7025309424321593,0.6771239508315962,0.6598180166679,0.6464267635052522,0.6365028522773657,0.6316551426896699,0.6342688137115169,0.6457910922406072,0.6654326061465934,0.6856399519871617,0.7206471567567707,0.7503216908496179,0.781007354958497,0.809893233346127,0.8156205418441829,0.8201185673539141,0.8128965898312872,0.7962203474905634,0.763222542810873,0.7277550331980267,0.6892214736483231,0.6428485827500126,0.6046463264209712,0.581617722123011,0.5628378607716986,0.545300336461966,0.5693319795177039,0.5648604853586184,0.5706279137776349,0.5650816989435223,0.558085358562721,0.5766905083494357,0.5789347118625701,0.6057614510733847,0.6060786827345671,0.6213119897242957,0.6368232913753922,0.6613743934517194,0.7043616863536786,0.7416171761766032,0.7581604384034882,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2087911557544762,1.2056374750759031,1.2048366717042647,1.1986310157357947,1.190289667048886,1.1853203558599004,1.1701702917754293,1.1533338911272475,1.138687963931774,1.1231825649969098,1.114145235438291,1.1000944760783056,1.0911827736497481,1.081905889341367,1.0705554121918257,1.0618570468094615,1.0481092488367396,1.0363743994927388,1.0262367111514359,1.0100752092685081,0.997173484856653,0.9777361588774827,0.9530524016332347,0.9292449318373178,0.9048789096841563,0.8770319340040132,0.8527036810012006,0.8260307571616288,0.7994749599804595,0.7728764947291364,0.7470607452079752,0.7230596364574385,0.7021528460718907,0.689593487294304,0.6762385834655937,0.6484475955735736,0.6321371357635361,0.6167709700581814,0.613783346681674,0.6288591100228652,0.6226028132660801,0.6412623366284513,0.6627987199032477,0.6486550942326175,0.6631466049177589,0.683293222639512,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.977257963920363,2.7164293136724074,2.5082664526044436,2.3408459072665813,2.219793031321199,2.1193030646945163,2.040602446840542,1.9856227057069205,1.9504803239023918,1.8955220797243644,1.8535333830961167,1.8116470664504774,1.7583174908557968,1.6949093070955152,1.6269410301461722,1.5480864102523206,1.4629773396830625,1.371133737182876,1.2814766066614052,1.1894998022858587,1.1069279151511626,1.0319270397851432,0.9613255670741138,0.8953438905993403,0.8333928202996468,0.772848816905888,0.7101956323489451,0.6495682362174462,0.5908170829320892,0.5363164102141429,0.4866149807988812,0.4458583834461326,0.4190434339409588,0.40415343369722595,0.396676775726861,0.40337158528323214,0.4212267895727745,0.4385195410867482,0.45501815511102217,0.4703377639346178,0.4754910205058055,0.4757944442922899,0.46741222585551945,0.45616733162082757,0.4418314976391875,0.4385870141132948,0.441854584298883,0.4598312552755015,0.47740875604111194,0.5190566549450981,0.5750560430144697,0.6245521411394315,0.6963511863051854,0.7595778083850138,0.7985185481385787,0.8568328808951449,0.882708025900812,0.8877733358660513,0.866269745490915,0.8350100068354487,0.8213159220880701,0.7876269660824814,0.775957014380837,0.7732098714597502,0.744685597198048,0.7405570424810506,0.7325490534334558,0.7184198665867785,0.6979859514882859,0.6685883110677315,0.6502758968521332,0.6519872721283723,0.6914607346875781,0.7457246141191998,0.7620406290101182,0.7719169413605778,0.7978422064816572,0.8069350651856784,0.7828544018718225,0.8472743899600421,0.8588976562046255,0.8979169432060468,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7333914615215202,2.720904592268078,2.6521370181132844,2.5509020874739825,2.415631556995659,2.2605512146685642,2.0956725733721946,1.9252993365422044,1.7533918523974892,1.5950910292950056,1.4498110136520992,1.322756027104177,1.214570954951577,1.1224674411070206,1.0426509408309268,0.9797892680719825,0.9291451058855507,0.8837256025445166,0.8403352601591901,0.7969548124901269,0.7576544862906094,0.7164452796412926,0.6835351485393735,0.6498052970623514,0.6167878211037908,0.5904644337768032,0.5623978459472889,0.5362649328498927,0.5144406542134521,0.4918035234291132,0.45573846594162526,0.42546762134238725,0.3904233250713641,0.35985566165197513,0.3268703808004887,0.30918789284143894,0.2890393800178802,0.2820240506501853,0.2987541245817803,0.3231869080229052,0.356032225206104,0.4052992688926771,0.44611190602010187,0.4921870655816397,0.5040370114819666,0.5310645227070637,0.5583625052027201,0.5754277157334318,0.5987861973066273,0.6061222012348284,0.6270400268652842,0.6587433605300654,0.7051837636608607,0.7340165155731313,0.7646169150643877,0.7902650113377715,0.8165343520848981,0.8508071768367005,0.865655956468842,0.8875135157328746,0.9124118004370758,0.9378495525193431,0.9511947929274431,0.9603437440562735,0.9655587719860429,0.9592355217905879,0.9713110093212471,0.9504347859294582,0.9477022876540517,0.9503940641364426,0.9535364204427812,0.9580931953284118,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7083523511613372,1.7354182849321984,1.755667392496259,1.764461720262037,1.7634998875492287,1.740846745659384,1.706706630860596,1.652502970507403,1.5912271333275405,1.5182291459607467,1.4358956374176413,1.3566295187319046,1.2770702055567744,1.2017739647703847,1.1348831028640833,1.0750845531804099,1.0251625954718362,0.9905672374332194,0.9607356644986113,0.9388626177085224,0.9214839304484643,0.9109217402257197,0.8998563178491084,0.8875722133690098,0.8757248539317453,0.8584406445336139,0.8405495153853387,0.8239028150277373,0.8040160764469304,0.7896926580331662,0.7807014729351007,0.7753278755455606,0.7782735563106646,0.7765721858895619,0.7822271220045891,0.789686426191611,0.7983573071648202,0.8114532495644524,0.8282503648120625,0.8398439360998329,0.8534475317682783,0.8648969733287872,0.8820510903447537,0.8923207072358883,0.9114250865767084,0.9297159309987004,0.9465924903889538,0.9627002390346653,0.9728872524681347,0.9815917544761599,0.9919424646290658,0.9878310678006952,0.9783934784131135,0.9721051840343611,0.9479376575005605,0.9390017293329795,0.917801592203771,0.8960360528270933,0.8761306452071868,0.8462509053730796,0.817034366680589,0.8147371505248298,0.8069778245391344,0.7942244383158442,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9892423199811025,1.9000715320835102,1.8062686711116234,1.7107963616555733,1.6183978493283862,1.5282901996413174,1.438173968772369,1.3483222752579862,1.2719166583282258,1.1894571700696575,1.1054043743478341,1.0226343844578651,0.9381197933059912,0.8574863746244951,0.7953007024619878,0.7373099264548706,0.6840865786482289,0.6437256201769941,0.6146850672192682,0.5977516880497238,0.5930898320025917,0.5896937887490645,0.6020669907420155,0.6217951700651725,0.6301907682907191,0.6505755879990331,0.6624275297108204,0.6765603066615098,0.6885880449987174,0.6869473012590955,0.6965264806247161,0.7115183799660738,0.7020267895119136,0.698388339342607,0.6824064625358433,0.6691604892834699,0.6794086565886397,0.6751031821942395,0.6452611393858747,0.6276229357686058,0.6268191730312724,0.618159920625386,0.63449310544618,0.6607923334529385,0.6700686198108279,0.7131217840172737,0.7610243433012778,0.8067117225682797,0.8837900538067627,0.9398382036427224,0.9901246318805212,1.0031313751396598,1.0479047986505479,1.1026729297355127,1.1114920926843808,1.0816518278863236,1.0812514061184733,1.0855395254805762,1.0927182001527571,1.1133519869268385,1.1326829154504974,1.1662166001195675,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8015947659824136,2.6504221131104915,2.5037428513727376,2.3404211779632,2.173933970505545,2.010199089619391,1.851731202095677,1.6952504196965197,1.553843297827263,1.4144238160896427,1.286871167300721,1.168770083099795,1.0629094174710572,0.9710663530864809,0.8909453380443677,0.821304096718176,0.7628876982302477,0.7212866769726958,0.6945362489742717,0.6707459103577218,0.655795310347157,0.6452175809240668,0.6388182805750371,0.6323681698040691,0.6276337072207059,0.6215657604410059,0.6160453155793453,0.6156271153082813,0.608110976547342,0.6025113237586601,0.5956849912656541,0.5958268946376895,0.5916559384967938,0.5957149525456885,0.5934873431267056,0.5758912235434535,0.5820197096856594,0.5696717136289406,0.5647163913296129,0.5626605245842176,0.5435973619011425,0.5350341444644324,0.5300300288041349,0.5311666005890503,0.5500061115444352,0.5648030988942956,0.5797004339191405,0.6191897312184094,0.6568326652593568,0.7138977801780473,0.7760909293707066,0.8194584578720722,0.8766555550978605,0.9046230047922723,0.940707624322886,0.9663543785476822,0.9703781595021828,0.9453085329822903,0.9649022297337289,0.935497797017778,0.9181584540569985,0.9137881043908959,0.9212831868630771,2
29820,,,,,,,,,,,,,,2.1341891853728696,2.115497200188204,2.0786274876046367,2.0348961882905874,1.9880927512430255,1.9486438448275918,1.9057574975783327,1.857514018665022,1.805555566866452,1.749613955980113,1.6800043245314602,1.6041415464705686,1.5217988646902385,1.4338829413114387,1.3464448288857285,1.2611852040912008,1.1812712340918845,1.1111023712183266,1.054892557230191,1.0166040608224343,0.9947168979732124,0.9790084214970757,0.9685580132528936,0.961741915212504,0.956336823860494,0.9526577058552992,0.9506406517003039,0.9503630684886732,0.9524282351793651,0.9565672110181569,0.9621664913713031,0.9693808644590745,0.977982494356431,0.985500365347963,0.9897586178027495,0.9940220122848189,0.9968478014894387,0.996237080782558,0.9936119794516614,0.9890265689357924,0.9828356988112974,0.9746031595631499,0.9645948753959923,0.9534313089243815,0.9419809027765339,0.9283144393552707,0.9124954177122495,0.8943570880377629,0.8757330770144789,0.8540627210979845,0.8305985722606489,0.8081799209263456,0.7877709974692197,0.7691682349378626,0.7542375417945737,0.7434415096949014,0.7395323414155837,0.7397969889596501,0.7429091595683972,0.7511366317006972,0.7619153015904934,0.7736322456707243,0.7900272251226671,0.804135681921786,0.8191688487798567,0.8321432987359766,0.841939489893164,0.8516902017485807,0.860046075554181,0.8666370013832716,0.8716564837285152,0.8769456405134315,0.8840622946515473,0.8951387268525413,0.9101908251093839,0.930386540163813,0.9576126304567459,0.9905876381616049,1.023726197433139,1.0541031470636162,1.0827365178452633,1.1078923237898184,1.1324166202656691,1.1549164561089824,1.1757179933005664,1.1953801958731944,1.2134291838099933,1.2318630548085516,1.246461477460732,1.2537801283564871,1.2557273784990102,1.2626885949931839,1.2719193876774324,1.2727860787077043,1.2753327291463439,1.2881696632348312,1.2955908026133591,1.3139404942483055,1.330731207968637,1.3410012302770316,1.3540218593980815,1.358431198963681,4
