,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8935436978749673,1.840897837428768,1.7634852436400927,1.6974811872084947,1.633761647645035,1.5669780838811374,1.5196696224897575,1.4753133018783529,1.4286295341691542,1.3822943853692546,1.3361430623475927,1.2913619563869059,1.2584178530490813,1.2483952380437,1.2491014187648588,1.2553020410976963,1.2583510409391512,1.2619244011980597,1.2522258897515344,1.242096138310092,1.2149978657062155,1.1835735132811387,1.136476292873529,1.0784771958669834,1.0142121765950307,0.9525865340626952,0.8932171189016304,0.8319396802372299,0.7768801953873263,0.7302117756279082,0.689954011068905,0.6549106852274362,0.6432697361424646,0.628578800971667,0.6319190535383445,0.6439243847258487,0.6589262932681363,0.6812521835684019,0.7132388458992545,0.744650844743268,0.7648343008306109,0.7646389367438732,0.7839300398999272,0.7927786985470304,0.7836579004507493,0.7920941377419641,0.7740722119079446,0.7690170881802945,0.7700078726679596,0.7730099303333375,0.7667752028544976,0.7774890811916657,0.7926405713147042,0.8011870864637318,0.8083911736312832,0.8310760243978285,0.8544376092227007,0.866831088907486,0.8710160697619875,0.8973159935160193,0.8898465375369334,0.87902593694081,0.8606622710837333,0.8306093694431214,0.7929415978285248,0.7526708789510643,0.7316652304317017,0.7383689787849623,0.7560552132971639,0.7705412853010192,0.769522197219064,0.7635004879470884,0.7628544185371336,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2063853556366317,1.1810764081082843,1.1421572499060142,1.0839071226066161,1.0167084089421925,0.9617664523382333,0.9139848809333433,0.8597325847652271,0.8224720853563872,0.8166200886599146,0.826262599803348,0.8652600616584283,0.911405817583715,0.956446842941812,1.0055451538376485,1.0586537775252662,1.1096002598187589,1.1635065535062359,1.2185940510017796,1.265052578359508,1.2988698273948551,1.3165784984033986,1.3335238993622252,1.3403303270426468,1.3561155811097172,1.3616012915089475,1.369105623656976,1.3770058861897168,1.3961760890832977,1.4118883465013439,1.4293832618448996,1.4413696766025001,1.4675956595178143,1.484913064713428,1.4866704051193114,1.4721928765382017,1.4453735214044419,1.4082426966938728,1.3613834811096144,1.303678790740816,1.2351955358389979,1.1671140958916375,1.100039780169685,1.0285639482179862,0.9533419622700325,0.9020158542112677,0.8506845392382393,0.8028546610948257,0.7573155509619698,0.7318146536033661,0.7153030087194929,0.7034469498324212,0.6972974322015439,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972698047103122,1.911293961267288,1.8553747182718006,1.8006786771449748,1.7330032157954425,1.6738294674994547,1.6115536077261132,1.5630619699648647,1.5107625756620888,1.462085480180562,1.4126062038275224,1.3488218393166131,1.281839503232756,1.211193716091289,1.1318232993366943,1.0450779243678974,0.9476951170935961,0.8586978517264213,0.762748741392385,0.694219371166854,0.6386715819313542,0.5915331026907531,0.5902342588412117,0.6090012691073043,0.6418897249881816,0.708167825344324,0.7723821222494593,0.8337891416819121,0.9096554180531028,0.9730448931698503,1.0096661185319116,1.0222142858493695,1.0107952435791108,0.9825639981565253,0.957695033253561,0.9185534384032573,0.8684736716600214,0.8193421521000963,0.7929524559436099,0.7690437714922534,0.7399255342983209,0.7317472698000674,0.6919355168350455,0.6687679555800266,0.6535632535094369,0.6714856478239901,0.6749735720428239,0.6878443124269797,0.6719961216294242,0.6601713479668463,0.6623186277859655,0.6643180206455417,0.6725334212357752,0.6822090600914119,0.6811758533343044,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2668731874646233,1.3223019506450122,1.3541571854808696,1.3613019606528969,1.3506905249552856,1.3334490558834902,1.3091609841283112,1.2821066574880362,1.251348469830524,1.2210992401144238,1.1924562151863491,1.1594605314981474,1.1267990711121134,1.1000704975583036,1.0719253708052676,1.0403203205192493,0.9912397559627633,0.9506637616562132,0.9051455607135601,0.8817640611216985,0.8889633922508332,0.8639035206848009,0.8432845347897364,0.8353522345139032,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054128599027101,2.0333039886209834,1.9913297646445764,1.9526613732962064,1.9093532423494302,1.8652816171700293,1.8231351691966182,1.769032001399818,1.7370944264619803,1.705003276363275,1.6866278845642382,1.6713941979470968,1.6588560346319199,1.6473021807384267,1.6383202659419123,1.6096940758487261,1.5780486270618268,1.5439093093042873,1.5014906374302894,1.448216248690786,1.4065477155477561,1.3638766391598796,1.330638575508659,1.3040816162344893,1.2803195823591285,1.2622491484245202,1.2447980477419325,1.2344026009627924,1.2115553953156044,1.1815470056305852,1.1410070858197634,1.0893927316102845,1.026355171732894,0.957402549077867,0.8822245398365618,0.8083944940982672,0.7447298299496876,0.6799650113493076,0.6219389062535057,0.5921810060486985,0.5639634283664108,0.5472116216483603,0.5532014347757892,0.5690905485024995,0.5941923469604359,0.6344283779535156,0.6798934739661814,0.7280091548661568,0.778451585710044,0.8362660630786061,0.8844929539526716,0.9236651285859236,0.9427801816378794,0.9466907044352023,0.9538906559324071,0.9636263130362079,0.9547115113295384,0.9285239929782645,0.8927531178199166,0.8492513920182732,0.7958382083539876,0.7447958368733896,0.6920946439318717,0.6332851790880233,0.5842377656762733,0.5604215913851375,0.5316590349867445,0.5131914748634392,0.5258462849797829,0.5281191719746414,0.5272703074626726,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321918709673573,1.324019296212936,1.3166453477091995,1.2857679372625594,1.2713325910462747,1.2582009881232044,1.2547281646603765,1.240565444764775,1.2311886290616978,1.217393462484403,1.1905902093977396,1.1727964395040515,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6543422080499686,1.6726324296003097,1.6672104696820909,1.6436483660242418,1.6029872961643594,1.5358114307436157,1.4567752763324453,1.3682233737693688,1.2762879416982593,1.1936372298124758,1.120393343676339,1.0607912393668744,1.0220210043059919,0.9891069446971199,0.9609928789827397,0.9452540013467721,0.9423344020236406,0.9497473377633308,0.9564797452815814,0.9478586703247255,0.9424046230389997,0.9324621189056217,0.933353968411687,0.9245163924097306,0.9042914224955745,0.8980960427031044,0.8827458819284514,0.8786111476723266,0.8974208709552162,0.9159519668200375,0.9456624854598135,0.9864059467412316,1.0050174034285386,1.054064315523836,1.0641898952814821,1.0706150711484033,1.060804520160048,1.027755109328675,0.9994130795246959,0.9618805558950038,0.9118023163726927,0.8738596879673166,0.8333258998151238,0.8094113622273278,0.8204342721512954,0.8299102490823904,0.8356840355272184,0.8343183393026499,0.8419191430841211,0.8347559953727488,0.8094708352941307,0.7975498871829996,0.7600756515982694,0.7148040254231388,0.6847676917832388,0.6458908740558027,0.6165149500939804,0.631069807153815,0.6529777416791395,0.6683395160269083,0.6776584506464463,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5390185221030608,1.4845590274842575,1.4356644490547634,1.3792270037922196,1.3416814676327853,1.3071296159840158,1.2796449445483233,1.2542429659276295,1.22935333041511,1.2094649099998618,1.1954728592455184,1.182424116358452,1.1798876691579712,1.172042163156933,1.1649895226004423,1.1553279856792313,1.1296417213895507,1.1016685523684617,1.0642734841226935,1.023802433152842,0.9764764483507266,0.9295204538308754,0.8785053333936074,0.8350795571397751,0.7925846726512424,0.7677174117314043,0.7587113583824551,0.7645871352493538,0.7819008667432944,0.8027326852494594,0.8308072079664359,0.8636862653419726,0.9094315836809903,0.9380883716228547,0.9531072212552913,0.956163949740119,0.9470474498346692,0.9370533844681654,0.9099308580509602,0.8863673808041006,0.8651792152167733,0.849701252629375,0.8355557308941928,0.8041440765049805,0.7823829232761492,0.7652013007273932,0.7390787331904438,0.6980554042627145,0.681009073377141,0.6667464681870083,0.6687615886697718,0.6801255875515994,0.7165637810450014,0.7303897036034801,0.720010710134616,0.7109870064880164,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5647163854002075,1.5094878342655387,1.4435299354368887,1.393490128290232,1.3449035843464152,1.2935766036561507,1.2442434865087943,1.203376338470814,1.1663745958951872,1.1502363962558944,1.1387420920831164,1.1138817448064287,1.0843639969376462,1.0363990537697179,0.9928860437585082,0.949246636017655,0.9037127381086993,0.845615877898225,0.7977528653153907,0.7504640984523823,0.7074704012755788,0.6881455418756552,0.6767915319538784,0.6549418665013318,0.6660479813650526,0.6904910478705341,0.7111135774210937,0.7306497468096269,0.7752091600291242,0.8157463479850608,0.8652552760030894,0.8942124613855529,0.9177965489124431,0.9177569233743393,0.9337240006794563,0.9369206864421472,0.9184238655463681,0.8719288865324594,0.8370048058282847,0.7663981476046495,0.7186220174362878,0.6364458605987297,0.5996244004906836,0.5844190469599232,0.5862801614526058,0.5993900796073746,0.6514458646038185,0.7136454252413902,0.7843958332250216,0.842193235583683,0.8697891709958543,0.8942497732598063,0.8585665321517957,0.8480077506999963,0.7725108018672511,0.7660822782502833,0.800100378960527,0.7716909078675682,0.7129986376642599,0.6571244380339157,0.6676108978720875,0.6883248410860876,0.6893487745541163,0.6686130855483134,0.6762467736830993,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675718745896757,1.6892915346789752,1.6842539563416636,1.660843170255135,1.6060015585184888,1.5195845988366177,1.4171632709640583,1.3172123649719754,1.2145180854239794,1.112615226045739,1.0264808388704427,0.9395666950696802,0.8722243118455079,0.8213057517335305,0.7600310233835038,0.725022207429276,0.7071104405307129,0.684175621057802,0.6895018882663249,0.7060626785577298,0.7236494580021954,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098517591557356,2.024176402921565,1.9207103943152575,1.80762437902118,1.6781537881708464,1.5376601850620772,1.417541327095222,1.2876101713034578,1.1741915752368806,1.0646847632826208,0.9768882132970823,0.9040153575132386,0.8430023961638944,0.8224115449267464,0.8174241979520518,0.8273875564005216,0.8415598356753577,0.8681121580583014,0.8893444770915901,0.9031030546721233,0.9192209336816082,0.932753274667765,0.933057690000066,0.935553505082436,0.9286902020286023,0.9427695773455593,0.9512957665372389,0.9671367571550488,0.997728593757198,1.022985023291009,1.0608917492431462,1.1012648888622962,1.1320306436335064,1.166825426092622,1.169590657832627,1.166022293990736,1.1637959865256455,1.1639803042888865,1.1624618309659476,1.1482067287748996,1.1260977296925878,1.1104654078272362,1.1241526380212425,1.1322901683421522,1.1551832215272366,1.1766590097722607,1.20318726748632,1.2217555214404905,1.2296272306101734,1.2274294766588492,1.216341239006763,1.189443262161464,1.1382611803238851,1.0997050674584559,1.0403201750523718,0.9808790944208805,0.9227982249447401,0.8622098352527949,0.7961782703592581,0.7372982479503624,0.6940799446410243,0.6538504427731711,0.5968743648790527,0.548990472648404,0.506181403333908,0.4756416404241962,0.45721221423323366,0.45631334836335635,0.46604151209609185,0.48593286703440486,0.5010865556727988,1
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9820623843062235,1.874173883139576,1.7572365484780088,1.6384853438518805,1.4975272884255637,1.3501561373973017,1.20647736359334,1.0832350424106987,0.9548774108224335,0.8541725588766549,0.7672753193638222,0.704447776829741,0.6615232402844715,0.6472453326895982,0.6519629005855454,0.6697411303080331,0.6862172873537591,0.7280097017894684,0.7678979125999283,0.7925907630567581,0.8130266182240896,0.8287556415091748,0.8085867962961636,0.7805046894160017,0.7483621265952276,0.7196742109203754,0.6677097547833164,0.6578258914767463,0.6246599926683489,0.6245905180294195,0.667693494346884,0.6761609444942164,0.7264037174285092,0.7562772570882437,0.7673387872684718,0.8071490256155158,0.8289085775841932,0.8616571578407048,0.8706314336516752,0.8782583534149049,0.8872261876306924,0.8589005697818975,0.8599898482724337,0.833253637895508,0.8094864622017399,0.8261108409166006,0.8023937719529375,0.8328872007985922,0.806943233112995,0.7977299681739443,0.7996943674398307,0.8108980045165557,0.7902766364653353,0.78216766164404,0.7489185528390441,0.7432645357435383,0.7414777520220877,0.7112405744679374,0.7256427070664492,0.7327305413691417,0.7413807333942684,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317528353487525,1.4643819369200004,1.4730098117305621,1.4877519197809113,1.4675925951300823,1.451916366955749,1.4346095689539178,1.4006733606895336,1.3653373649043197,1.325225476295819,1.3028973238710089,1.2666946194953124,1.2278126542414494,1.1882915998653227,1.1555982263691664,1.114184233652104,1.0627634662360679,1.0180647305414114,0.991452515570173,0.9767620255813554,0.9492148054508371,0.9241270471453538,0.9117584299184738,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8327886497590473,1.7793449240480443,1.720970344904806,1.6533237734306285,1.5789926562953722,1.49926167977521,1.4142599754834697,1.3127016007323342,1.2078893834649602,1.1061817986386102,1.0016273908632702,0.9100607680505164,0.833836665439627,0.756123494607083,0.6831016339029343,0.6268824197416061,0.5870094582739005,0.5441856581470849,0.5088548607543033,0.4929327658990047,0.4657937654896487,0.48093593224570036,0.458578659513891,0.47516198587639763,0.4704925405022946,0.4752691273311817,0.4701283231882769,0.459773361324692,0.4425670657275782,0.442559003260644,0.4764558460092348,0.5010109126838508,0.5290619257417164,0.5668919330941415,0.6100195682184923,0.6507337813117884,0.6717969874546501,0.7542857284973834,0.7808990514014778,0.7859554236663666,0.8201524938388529,0.8205390403068382,0.8410202933094733,0.8602796661568735,0.8632584032442046,0.8916094722431309,0.8899301514885289,0.8881079594261283,0.8914395125416515,0.8905325419528702,0.8907878100691995,0.8936373521636919,0.9000045438337589,0.8968884091523088,0.8817368616229417,0.8721382047857256,0.8690260421420415,0.8694819599126262,0.8907742290967922,0.8957434947886435,0.9271327414014585,0.9742940139944298,1.0295294880541324,1.0911313785718906,1.2001759519931954,1.3210722867965992,1.475173876842137,1.5268640307220314,1.6084418179662818,1.6693555074858755,1.6598596644188173,1.783619403636726,1.8465208259906758,1.862737293136629,1.7898877656099477,1.6660768278689222,1.561292872241697,4
14260,,,,,,,,,,,,,,,,,,,,,,2.89365885107824,2.8239046023805425,2.7093560110408674,2.576434093683888,2.412349231546722,2.2367281477768652,2.037127241758603,1.8596242003220342,1.685829927251184,1.5143400761186485,1.3494561395546865,1.2003299432683971,1.0653632635342,0.9577269892878153,0.8886114738734352,0.8330242189825421,0.7946791616496192,0.7750945526719419,0.7668162238597576,0.7642380520456165,0.7694581563730204,0.7801303135817689,0.7964589655636218,0.8135591450949552,0.8291117981095675,0.8448328933127067,0.8504205955255766,0.8600511004838656,0.8568924146573408,0.847979353972588,0.8315198300287092,0.8062638889781708,0.7665348701474389,0.7215868263570067,0.6812036785440798,0.6404198213760458,0.6015838863097591,0.5736503066417027,0.5691599262114795,0.5615109155490742,0.5637871050732879,0.58559574218392,0.6108242647236226,0.6575428141296331,0.723711592673139,0.8051522554716241,0.878490676507137,0.9461045780101989,0.9899411113144414,0.9923932312349492,1.0209998488023342,0.9874007423520588,0.9426890559497154,0.9150553394207044,0.8720094705309567,0.825354318266234,0.784067255892634,0.7374939592071139,0.7161064296346669,0.6702428510212834,0.708605374132742,0.7285956425571152,0.8127502635684937,0.8612072843293974,0.9196517573768255,0.985832974485682,1.0376407411396125,1.1291397599625563,1.17491983028967,1.1857775442163243,1.2120177956588618,1.189424696504099,1.1782231205346712,1.1618809112103388,1.1368701836417814,1.1385660689449457,1.1174541961540823,1.082210711215914,1.0667533986313003,2
25200,,,,,,,,,,,,,,,,,,,,,,2.6795872681639725,2.5555540097752,2.4419353746936805,2.3111398517989405,2.188622207690784,2.0522306904236607,1.9074757848761061,1.7435900892006129,1.5676075544740264,1.396535529250063,1.2279039262241487,1.051023003249333,0.8986839491865437,0.7547062040279251,0.6446813454002491,0.5490699230610407,0.476671371224401,0.42347419214496806,0.3853081520863382,0.36465733368790954,0.3587380917943025,0.37368014721313,0.39966687879520535,0.4237407897253304,0.4539539931677737,0.48532646457827233,0.5331253972681376,0.5968966429378466,0.6372545232793327,0.6854732492882885,0.7088322117713128,0.7142525381395901,0.7175803907848581,0.6836148363710901,0.6167560822252394,0.5832929383295697,0.5528547066229386,0.5204376227843459,0.49143386357196395,0.47762482555785485,0.46624755625570313,0.5072828301598478,0.5520466290853769,0.614866122069684,0.6856281759499876,0.7628983793120123,0.8125976987682473,0.8925773675455757,0.9518619726586843,0.9808210030949507,0.9786287183762836,0.9802433139084576,0.9607124580259312,0.9427419680208835,0.9085711562365304,0.8996022862935928,0.8943200281807183,0.9007836703124115,0.8983259975491722,0.9136055015511135,0.9179006639443785,0.9528304271778687,0.9566202824499744,0.9692555569677245,1.002557838550003,0.9731106056530842,0.966119822790083,0.923159684311355,0.9208586539158248,0.942301752125073,0.9333196182545361,0.9203376739369994,0.8826773685049403,0.8584912128678927,0.8442297536683302,0.8544697390589152,0.8554680565727999,0.8466546535686323,0.8488382297845074,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1032751665954894,1.125875756403011,1.1583966839662512,1.1767968199809575,1.2018529750139395,1.2337668995606532,1.2590545949797884,1.2788144805734336,1.2799297063303512,1.2711111520019904,1.253183946283706,1.2277170804684356,1.197459491538471,1.1642083036408246,1.1319481034038281,1.093987155593381,1.0535694433824676,1.0134295663529045,0.982416556294245,0.9561183097963005,0.9213608571194585,0.8912606129512757,0.8667440434934599,0.830771068354591,0.8066659491106487,0.7860991071382042,0.7761897105772563,0.7649598261663404,0.7571507838462115,0.7522931156761838,0.7635736139536773,0.7737075289040023,0.7869750649956007,0.8151822033339349,0.8347379971446602,0.8330030454792404,0.8239900161901021,0.8284878135943892,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6831106245230754,1.6557309981524861,1.6027028863880455,1.544675574362933,1.490544005100212,1.4375862632903038,1.3941738857676158,1.3507115107563574,1.3222643613670313,1.2941810172769934,1.2774072895927429,1.256313339973179,1.244910988704492,1.236013489560079,1.2223215174245246,1.197124997206552,1.1618463549284546,1.1259704839866587,1.0796315292040597,1.0398577201684622,0.9888794280810231,0.9377510965556052,0.8947971543427675,0.858857573115972,0.8204075653240904,0.7818756334350401,0.7649593689988929,0.7485394524937032,0.724977914348726,0.7169583299570845,0.6950432154192264,0.6798340525099882,0.6672040763652516,0.6576395403601596,0.6640924359147403,0.6726323818804109,0.6791708282359996,0.6971422402147907,0.6954465240392076,0.7226670314389382,0.7192249192774156,1
16980,,,,,,,,,,,2.8163580938361235,2.835164909434197,2.807941508241594,2.75800464496787,2.677945959089576,2.5732614443568185,2.468172841138966,2.3576811366730945,2.2537981713420443,2.1424996887995498,2.0434659955829755,1.9516196426783152,1.8589577081916029,1.7693811825914931,1.6884377635382666,1.6111858639807881,1.5378925421897964,1.4709212638741982,1.4078218187861797,1.349039910508658,1.293543049725154,1.2449132030825703,1.2020408561743046,1.1661900710545718,1.141975476156673,1.1271316159355003,1.1108794974759224,1.097333452249557,1.0838504536339328,1.0709826522381831,1.0619173566406626,1.0596319073335376,1.0619981850575342,1.0659920563268548,1.0684005552316884,1.076616064482907,1.0819315657078348,1.0886831916777742,1.0937903209265314,1.0955173696447011,1.0946604745465924,1.088389659517227,1.0819641123554904,1.0700428041760826,1.0576116720537065,1.0434992755403365,1.0275656137937106,1.013672359255258,0.9979523442094147,0.983702430080015,0.9644842766044712,0.9468125182217721,0.9313113903327015,0.9138417028706092,0.8990516273575242,0.8848286055275876,0.8730816333817676,0.8619464852481118,0.8587486275268246,0.8572044616239111,0.8621655023446881,0.8629134088014949,0.8665950445763189,0.8684105952121299,0.8695955386876948,0.8713100830002449,0.8718426692632566,0.8687616059773843,0.8648817996814979,0.8562383148648053,0.8430614528483371,0.8250806867478828,0.8027726745718109,0.7797031157584673,0.7573204557095106,0.73395655655701,0.7152022974907469,0.6998213714546482,0.6924443036455274,0.6895912305185777,0.6853412803235128,0.689010614688417,0.6914715117750259,0.7059537316633018,0.7210195215919162,0.7354537832878425,0.7559425095205221,0.7712054278371611,0.7893736541624985,0.8008973217459665,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1881446726979243,2.0870952565943006,1.986953595425605,1.8808062297895776,1.7834467622112713,1.6879143385996684,1.5935869954940114,1.518292629623802,1.4442427859701847,1.3803322633440658,1.3201843025303477,1.2805385486305187,1.237096905685818,1.1970168749849688,1.1646583186652857,1.1420587671152105,1.115602520506664,1.0849833597456566,1.054391526962215,1.029359699685998,1.0058117622082718,0.9772852411377593,0.9552459742324717,0.9436518021810236,0.9276711745502916,0.9084448410950942,0.8889009910537709,0.8656080749593986,0.8447425699028723,0.824214045919351,0.8045908233340782,0.7893315632369426,0.7681006918176032,0.7525001380048413,0.7297886335093966,0.709396163569834,0.7039384329410181,0.6872550579085303,0.6812923135471173,0.6828401580447061,0.6762076885448136,0.687662314734977,0.684676896708971,0.6983689279291296,0.7047352980244967,0.7208543318445657,0.736688668760515,0.728414777420128,0.7385605116211784,0.7503404927629095,0.7376844261853612,0.7454810415170663,0.7670429353240737,0.7879949955400207,0.8089992663916656,0.8431455326576016,0.8615593694379358,0.8904339755557205,0.9002685197422367,0.8940493892809538,0.8980970774711383,0.9331132494056109,0.9404328854583153,0.9411018643836413,0.9197569900843091,0.933963597123066,0.9043267596463265,0.8965049149299176,0.8849101366296852,0.8892633695798533,1
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716143587347426,1.6658111842217695,1.5988570235319963,1.5293524028759462,1.454585693912164,1.37221793660333,1.2860380571857113,1.200569287154648,1.1139193871263684,1.0383683912390618,0.95275268319263,0.8738660057375989,0.805629570934621,0.757670132030499,0.7157951051137483,0.6819875682632506,0.6737930322191649,0.6730708520662464,0.68650233596869,0.7066573413262851,0.748448084565245,0.800194248893408,0.8635923277887385,0.9289303849123682,0.9943935124345399,1.0704074830859964,1.1319298958648947,1.1833129407712588,1.2385342913507205,1.2861487156559823,1.313276391224607,1.3366067704032014,1.3427737804010689,1.3463466792206664,1.33283067444427,1.2899360083598963,1.2422754829171432,1.1868403842482367,1.1229872614502714,1.0541535798664339,0.9956655619983275,0.9439517069181529,0.8982922095684154,0.8640447647812337,0.8417836299777696,0.8326257971686808,0.8321504707370959,0.8398225144239801,0.856124954959707,0.8803923753647722,0.898641170237078,0.92730925891724,0.9451558590138565,0.955042540381797,0.9595411759131909,0.9590309683055589,0.9593537025337432,0.9580673989485533,0.9470849298028605,0.9189122133246868,0.896287185916498,0.8899381602464724,0.891475685446659,0.8846139033877736,0.856209022365724,0.8684469819016116,0.8600135812233236,0.8480392760228967,1
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4210503503502783,1.4347263157539767,1.4332114032189813,1.4241620080706927,1.3829777474636142,1.3496981568185697,1.2870109439623825,1.2356991761365865,1.1911033983115584,1.1351399486627354,1.105989893074139,1.0743909906775715,1.0666178233423245,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728739282672365,1.7124453482846937,1.7505505971996294,1.7671741676578052,1.7636596852781716,1.7532016922236164,1.7264870431462103,1.676890791035293,1.6160751181184563,1.549339920791601,1.4772687303223244,1.3882265252133534,1.3090089264984304,1.2227605699571136,1.1436734569471392,1.0613847847064721,0.9993099602771682,0.9472712081024481,0.9058787207732453,0.8865118169202795,0.8785389060986084,0.8806500613834366,0.8934117207620362,0.9195077563248792,0.9428377361044578,0.9667254833673811,0.9864077855063531,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5371649344951397,1.5418799474301617,1.5516126885140795,1.5561784474282743,1.5589818325803062,1.5553910966976296,1.546679456058602,1.5351421929258693,1.5060707283692476,1.4742720610329383,1.4459067621248642,1.4225943533807417,1.3965962882567542,1.3664890337132645,1.3405108352366726,1.3181189242918732,1.2921076337990436,1.2767691438461175,1.2590184254178285,1.2514786758131575,1.2438627683981593,1.238060390595048,1.2266263716737213,1.2284990274731133,1.229329358915392,1.2262543778780226,1.2161431626050851,1.197840113603558,1.1796635792728427,1.1585312699331505,1.128808725696024,1.0918944128538677,1.0531746072523243,1.0127130316401691,0.9745388849072469,0.9361892562421181,0.9069727865612008,0.8841069540005646,0.868815379588374,0.857402512054588,0.8515573687489476,0.8457090986892106,0.8426743726054248,0.8432632508179183,0.8486105809250644,0.849435146181426,0.8461098208403486,0.8454327304533176,0.849689504532497,0.8628053705083717,0.8770823171515976,0.8882240918814097,0.9029075707217563,0.9205189088942991,0.9402687869270789,0.960877950713418,0.9717732883074519,0.9774919872638681,0.9880515561020288,0.9931939227016071,2
