,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
CN2812500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4581641224005824,1.467422233173999,1.4574556410373902,1.4545912993479801,1.446023590995275,1.4271195724495207,1.4001591627465186,1.3600901017134759,1.3023955481451321,1.2376195168910562,1.1637927902619551,1.0690330743397123,0.9790375845316056,0.8896880894391013,0.8133405111583164,0.7507003644655943,0.6980829274811385,0.6549175101180762,0.6497371637324643,0.6525530753055275,0.6670257767608836,0.6802327522795378,0.7154570596086618,0.7528472920514451,0.8089668757341022,0.8635538241844494,0.8830373905954574,0.9160832918048638,0.9322922836996951,0.9571547831140508,0.9558854946623727,0.9453210777043026,0.943969877879435,0.9487400979404086,0.916360954184275,0.907830457001938,0.8939935643344352,0.8761280893069365,0.8586028543397364,0.8234490392839132,0.8129422172174879,1
CN2812900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3448157602917905,1.336211302816554,1.3249933428344045,1.3171405405180616,1.3016680389366702,1.285095044488663,1.247010350892086,1.2014531832663802,1.1505555906408695,1.098085896291258,1.040244696073943,0.9840369698068017,0.931723556158305,0.873029050724967,0.845530431759574,0.825705038310168,0.805319278568996,0.7996136809885269,0.7977863275567576,0.8224018571758166,0.8342754980286966,0.841717353388648,0.8561526780926403,0.8552328299809121,0.845173940200882,0.8499044816726589,0.8387355489482797,0.8361770518915632,0.8423265097733614,0.8722147849910831,0.8857730144751819,0.9169805201958418,0.9424232509573762,0.9932416759906278,1.0242506862743705,1.0494168739628378,1.065485694073597,1.0897653944967063,1.0861289398712213,1.1204933330563724,1.0965248686216902,1.0742776056587067,1.0656583643880038,1.0231606164866087,1.0088163211970356,0.9735995871002567,0.9158081512022251,0.8987032901128309,0.8654937667422746,0.8543811709984537,0.8151768866523534,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4637943160087816,1.526451147187236,1.5686054990679226,1.5925289144032502,1.591329886068258,1.558008358839913,1.5135104423217756,1.4504105391206523,1.3682003306300063,1.2830154624318442,1.206211066099602,1.1277236737158107,1.0616404650281255,1.0071765661811305,0.9655339224772473,0.9412947991869955,0.9318934326210109,0.9236958566576703,0.9245265522248751,0.9254036083462036,0.9238865479955094,0.9221070286924088,0.9194366457430829,0.9248498240515068,0.9352565025799429,0.9456119318774481,0.9545450842377889,0.9678275090794399,0.9859203833287039,1.0134157184124488,1.0391749959413765,1.0565470609433545,1.070300973589673,1.0723015333316273,1.0726499143572457,1.0647301931601645,1.0571685688277186,1.044539317590288,1.0299934890409206,1.02853645685858,1.023526774833054,1.0209979922194243,1.0229189375416956,1.0299833109231402,1.0496689177806875,1.0565056038393128,1.0617380433954886,1.0726367227533449,1.0667143343102765,1.074043833398998,1.0745372647516382,1.0681957815217165,1.0661788275194708,1.071093352531403,1.0789254792112288,1.1052310816045547,1.1397826336720231,1.1903898219164195,1.2479792543020736,1.30072151951443,1.3479617792637244,1.3797678769223864,1.3994731455804366,1.401604641795703,1.3632724630893043,1.3052602595048903,1.2245879635224606,1.1312660441127014,1.037070296140158,0.9409890145634671,0.8481414887933827,0.7733882965811298,0.7136153682692015,0.678058603153771,0.6556225145797797,0.6551481897354439,0.6751773379094981,0.699234797161223,0.7364805758922199,0.7828683348895158,0.8432944701422415,0.9021527337092867,0.9586050140378785,1.0239910210964203,1.09653591078692,1.1616737930885395,1.2200862454223924,1.271415631290036,1.3201559465743722,1.3557878681099416,1.3795014615357906,1.3813743936233558,1.3591690343719383,1.3273768430974346,1.2987279315030085,1.2661371455893184,1.219030550441485,1.182887073323353,1.1433366731052712,1.1021920021208444,1.079683159722193,1.0522759328198528,2
CN2813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3101078098563068,1.3436515139649599,1.3545550665560926,1.3711056210123158,1.3661484176175973,1.3480360703001197,1.3206631382196923,1.2850200865847237,1.2407665476619636,1.1866552409799584,1.1361314077663525,1.0942566686897437,1.0532190134895767,1.0187379223356028,0.989482004931702,0.9567377481263671,0.9351634324938152,0.9262731952775063,0.9180696001123003,0.9114254263051778,0.90094810386769,0.9030500898695486,0.9172945977770359,0.9057409601555156,0.8959146234394226,0.8903796046345657,0.8801264120826644,0.8772295449996002,0.8678983228099146,1
CN2813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3518327576798959,1.3358044500881712,1.3246235226278835,1.3127548140678065,1.3159983302093547,1.327346098327674,1.3333828043863079,1.3326745134199158,1.3439564357755505,1.3516459818985735,1.355675402789108,1.3502672085709415,1.3425415159138219,1.3281789574797567,1.3031584325078336,1.272916634179834,1.2429625772824324,1.2062751134091378,1.1675067143324385,1.1154367750385439,1.0756633223043846,1.0308062033130678,0.9981824858451025,0.9767374538838709,0.9691901726443936,0.9789074044324195,1.005287006549172,1.0477973366568913,1.0970854227620208,1.1493159442918808,1.2046637938325193,1.2581298786343118,1.3013287304001948,1.325824920117304,1.343701621501869,1.3379219891295273,1.3124418824130628,1.278295229276789,1.2293883552123597,1.167262678821497,1.0915625205762804,1.0111899528416899,0.9299651170509995,0.8462847242136506,0.775011977497683,0.7078133191750331,0.6506307279515087,0.6184754174197051,0.594515539478246,0.5804436588812185,0.5804364448850765,0.5927998249286255,0.6068775708517004,0.617370731617352,0.6494185135633415,0.6740390263519509,0.7057834275938863,0.7348334419933427,0.7675613798237386,0.7962851911761766,0.8470720791768258,0.8455170423234216,0.8977075342703988,0.9101745431495922,0.9068022225592486,2
CN2813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5016116616630377,1.4851573364045667,1.460819093532479,1.4232869677455293,1.3768061756189969,1.3496167588941221,1.3148072547622698,1.2849938413947428,1.2559378772086816,1.2395782272778102,1.2298085531307454,1.2088883323054382,1.2031118712291908,1.1855315255673435,1.1716346632527421,1.1593148043125663,1.1504250810013712,1.1519885678222157,1.1460471974057658,1.1382327436765753,1.1437336243290623,1.1503729369497608,1.1515708744078514,1.157765777807169,1.1629833628009305,1.1546573355698757,1.1400785743743875,1.12968658586373,1.1095031546380696,1.0993586294655935,1.0782042344476643,1.0616682706930656,1.0469247671247892,1.040103875233171,1.0277565975003242,1.0202068469776493,1.012679324418637,0.9943152408395318,0.9732171215900272,0.9416439701690476,0.9047829917555713,0.8724454706968829,0.8568585955833529,0.8324781645607702,0.8069710672132696,0.7777701642038732,0.7634743992332671,1
CN2814100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4817017430439747,1.4910893660559381,1.492575347704368,1.4765137496496605,1.4523816052908158,1.4236437459196543,1.4008986809170745,1.378966298417752,1.3549389448423206,1.3312710196955775,1.305753891989629,1.286001621825983,1.2804914392172493,1.271636477548277,1.2641657978778196,1.2494098023548488,1.24093545873618,1.229128380433282,1.21218184709515,1.1972554823662496,1.1809287538553344,1.1659916488210715,1.1505153780896433,1.135957530546047,1.1150972315901164,1.0991103940865972,1.0742489773561934,1.0441869563586446,1.0096922392412575,0.9710330679956439,0.9293458141276671,0.8942043304867069,0.852795377860494,0.8270960393590927,0.8040696952867041,0.805770183135257,0.8114338928611726,0.8218775511883187,0.8421193059098784,0.8551322793711293,0.8824386698034781,0.9040400730324667,0.9249840571771519,0.9128630296562709,0.8940984122445055,0.8989932330459938,0.8950807355174117,0.8986914431579022,0.8860333578310223,0.8873804037268874,0.8809783444676612,1
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406923533071382,1.4533276581814003,1.495261065630379,1.5084614891912391,1.508744566593002,1.5038104526304614,1.4838822375828489,1.4552758359765074,1.429709975246096,1.39815541917531,1.368692413354831,1.3383163245722578,1.3099869689921266,1.2786317555804483,1.2531704840453783,1.2218936342815354,1.2007390347045457,1.1786433634808053,1.169365105088894,1.1672638124202686,1.1722408770033876,1.1842971178708273,1.2010917982978218,1.232882261820164,1.2640154669106654,1.2877497344015318,1.315308161474534,1.3323324253138566,1.3368781750268361,1.326639339142715,1.3010286735105525,1.2629573888162438,1.2169221822133536,1.1695733574222622,1.1218364358450197,1.079751207931357,1.0439785937475565,1.0157642174524593,0.9980961310330987,0.9858191845279543,0.9834118974928722,0.9919135475471984,1.003281391867469,1.0323722811301934,1.0600364001364184,1.098601339357342,1.1333584435205775,1.1700778105365381,1.200781005161193,1.2219640789921584,1.2350158557771773,1.2348716322994344,1.2288914581045094,1.2160125929286552,1.2037843960545098,1.1817955444640673,1.1554791299235103,1.1324291921998721,1.1152205422647696,1.0966698920429956,1.083506266375044,1.072678673752258,1.0623991735190006,1.0599748454955302,1.0585979072192435,1.054402060014036,1.0569486844517058,1.0645192375233559,1.0695990106313393,1.0740625553979015,1.0816008180687213,1.088079743649844,1.092299866163093,1.098210958707639,1.1007639555467583,1.103425052597865,1.1030595048273923,1.102446452752677,1.1028904217488527,1.1079916056205357,1.1153305692433573,1.1205743868345963,1.1303690643507824,1.1391270982426644,1.1487946219057061,1.1530628093233597,1.1528937075092651,1.1470222575632087,1.131387673395293,1.1063311773221582,1.0774182479311196,1.036323972920571,1.000250392967661,0.9646019523438092,0.9280052325657483,0.894691451816747,0.8702766983303265,0.8437460087417552,0.8292306599916182,1
CN2814500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5711756043538025,1.5475203918201927,1.5144982131977502,1.4601131938576817,1.4102651846361707,1.361851357639932,1.3194722828245216,1.2826424434297872,1.2509428789526131,1.225556311415569,1.207530397659835,1.1922802524795808,1.1676463957090095,1.1553906152783036,1.1411723780162832,1.1336465098497437,1.1307872905274219,1.1338838093100292,1.137944995374926,1.1458258647337805,1.155822860407051,1.1697869071991942,1.1889188868256846,1.2021568429620881,1.2082162618245826,1.2098281732877922,1.2093894824229496,1.202131477432391,1.203835150224295,1.1977841029046672,1.1902259444141667,1.180430110572988,1.1777639074580915,1.174895762642283,1.1699699787624784,1.1655945042664009,1.1651074673653399,1.1578237753144955,1.1493304824673736,1.1493473202583466,1.1416613217461618,1.139973832222351,1.147995136404281,1.1566215417900132,1.1641379107395382,1.1705697989187858,1.175084275322003,1.173096209865463,1.1626983370217918,1.144332642371327,1.1197623013040503,1.0861129977412296,1.0513113471760729,1.006365327361383,0.970098722128594,0.9289387112348962,0.9046993087377235,0.8775493755824763,0.8530947408098664,0.8377383706370745,0.8381061421934447,0.831086877346989,0.8346865279456503,0.8289853946178694,0.847392648464363,0.8612022159901467,0.8629201522396286,0.8866532709774401,0.893184971313639,0.8875363559632379,0.8759731393117326,1
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5206454579701096,1.4964369697277684,1.4623250584769634,1.4173499013601716,1.3686839709536838,1.3135612859184933,1.2663159468938865,1.228270120472112,1.1914373374778222,1.1633773289790272,1.1328998198874887,1.1055209455834625,1.087252821301076,1.0665070762278246,1.0403199510069725,1.0113195204623748,0.9779564907088394,0.949324913086545,0.905434240480915,0.8614106926916637,0.8240466308982151,0.7952381949174201,0.7879055425255235,0.7890448373950978,0.817363662203073,0.8540294577937986,0.9134083385313203,0.9868164445642531,1.0626640087624153,1.1330107323700225,1.2026166692578675,1.2639118545364454,1.2973474582103677,1.3188509935641124,1.3084660641686547,1.2944742034536687,1.2622400609518194,1.2260276806945303,1.1842336210475197,1.1538762893120693,1.127699486563324,1.097672036853255,1.0753220176925946,1.0549321808084637,1.0429387404787172,1.0408387044054304,1.0310557065783261,1.0357103750480863,1.041567907487905,1.0620501457340665,1.083334232353908,1.1229681676197647,1.168003389769427,1.2163154710650899,1.2733425282022754,1.3248156768145822,1.374898421888755,1.411065234002264,1.4355824298510842,1.441159345542856,1.4214614742095346,1.3933321817160484,1.3476561602831918,1.297760447123111,1.2477322545540979,1.1993116502776966,1.1625606849567567,1.1216872040386785,1.0876219109540366,1.0605079667775128,1.0396078585356234,1.0198879520629047,1.0012281491006971,0.9823500862145391,0.97170944974395,0.9637280954625449,0.958927958531763,0.9502503072407991,0.953795931085749,0.9549347066843611,0.9578918656365809,0.9693091789531347,0.9823486150768472,1.000081068820198,1.0059510213779093,1.0145821383881763,1.018134631742111,1.014245884567198,1.009647518169548,1.0005287381356047,0.9867350506136621,0.9711981101821128,0.9573357692349773,0.9377925034663496,0.9210056483855573,0.9002217827936975,0.888361195973873,0.8836046351627953,0.8816126225026221,0.8890158375337204,0.9056152206291472,0.9233547204696266,0.9480214563396385,0.9752109171484923,0.9919053282357824,1.0097692920750445,1.0192741773586511,1.0216660126914432,1.0085664848936884,0.9921944876377712,0.9747821049186985,0.956826453394902,0.9417111009629253,0.9254168563356465,0.9166025926991859,0.9179023235067854,0.923419866642073,0.931596552816575,0.9496360849513386,0.9810504047462194,0.9789609468070926,0.9865050718113243,0.9871261031731063,0.9711886495221875,0.9687150118200771,0.9576943559913229,0.9543473064288542,0.9305670792956982,0.9110932526412505,0.9107245156939782,2
CN2814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2804992985494514,1.2593781317776762,1.2365533696376092,1.198608028967854,1.1508029425102206,1.104733459569446,1.0706590524779842,1.049222722480257,1.0436534431808997,1.0496049583714075,1.0817792972773554,1.117523431248491,1.165090903552863,1.2209816159798776,1.2637518706669981,1.3073828708711304,1.3316640302456557,1.3463333617857685,1.3435819878010586,1.3310691802112917,1.320501688761971,1.28287177904806,1.2352716380099587,1.188457604860513,1.1409533128033003,1.0901350002293326,1.0417465920486948,0.9886827197197361,0.9483548325315175,0.9112117877367101,0.8743693414727037,0.8480457836158919,0.8344337184576434,0.8278280391626758,0.8322394593632412,0.8478046628293312,0.8725617626391374,0.9020671623282981,0.9350931401957443,0.9583329693794886,0.9822497574970708,1.0059288303094323,1.0153769070954135,1.0130491051104604,0.9943607625486212,0.9735267230128035,0.9329604089237461,0.8857424248563825,0.8404850737459535,0.7964739044203009,0.7551594379689823,0.7372882268203239,0.7188236929948745,0.7124588262655099,0.7047923518870429,0.7194751199408693,0.7408108426376786,0.7766435853310448,0.790771394179675,0.8254480530428708,0.8453551110986143,0.857994087554764,0.8762523056341505,0.9076262601758837,0.9004329706890907,0.9107276842405689,0.8977428033118418,0.8769385257229461,0.8872298914205077,0.8773608139710075,0.8273004752321286,0.8502530524788317,1
CN2815300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033936436264158,2.0658312234591385,2.0675602934862036,2.044587039788027,1.993369649284822,1.9250702113589833,1.836430123864643,1.7500326647270448,1.6645516229350463,1.5793237092190386,1.5046062966027018,1.4375285366657704,1.3755932631212313,1.3226445246275715,1.275960893263743,1.2319977464621354,1.192278603969848,1.1486363453922084,1.1045974342524172,1.062435317265025,1.018454393410212,0.9722820919708748,0.9263504594319578,0.8862214109604178,0.8555709316656075,0.8260657683951262,0.8020141737298976,0.7892665498062736,0.7789475165913579,0.7786052332157534,0.796986452813597,0.8243783793878874,0.8604848820985558,0.8983658376885784,0.9397759136973199,0.9744640349615776,1.0009098780391539,1.0115697592829795,1.0091594746912451,1.0075694642282027,0.9831973975943473,0.9448755132826506,0.9087734689214626,0.8638534874176991,0.8203398671321842,0.778395099304245,0.7448889106721888,0.737227477170038,0.7355533145058032,0.7424894359368956,0.7579608197883743,0.8046288872226435,0.8576008251873961,0.9141974085674665,0.9764120233571716,1.0340194539381198,1.0751560193741199,1.1046673369991518,1.1186696816773856,1.1169835710760005,1.1105879084867012,1.0960653995901097,1.0824986781945498,1.0643354803832272,1.0485859372237385,1.0292665690525122,1.0089744049646272,0.9808393703544613,0.9689418806688382,0.9505997996526083,0.9348085791570508,0.9141028205104139,0.895854378065368,0.8839827547751502,0.8732648654215696,0.863670321701808,0.8612432518019288,0.8673834592282319,0.8897626211660187,0.9171127364896596,0.9284718857565644,0.9462208827710077,0.9707929012079543,0.9882265740246381,1.0027978532846653,0.9989960543966496,0.9877458714947419,0.9847996924869358,0.9536856853249669,0.9363477091603225,0.9093907292143775,0.8857149981664741,0.8923374413648832,0.8711186642733209,0.8728280932162851,0.8402160431290693,0.8259219552645227,0.827285279749504,0.8285342926496762,0.83248140776415,0.803591124883801,0.8104654523591887,0.7941568047012514,0.784293493023654,0.7499115231098624,0.7313152938746268,1
CN2815500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4460549220317191,1.4434066699526795,1.3970519588390453,1.346211963047895,1.2895583766607235,1.253251328437413,1.2242199668362144,1.2081683740774922,1.2034700373911678,1.1975179421907542,1.193132833607447,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.1912793129360404,1.193132833607447,1.1975179421907542,1.1973914066248899,1.2034700373911678,1.2034700373911678,1.2039440730172872,1.2034700373911678,1.201019379831767,1.1971451618529425,1.193132833607447,1.193132833607447,1.193132833607447,1.1949938063465144,1.1955013308696074,1.193132833607447,1.1975179421907542,1.2034700373911678,1.2100823100988056,1.2112629553224799,1.2112629553224799,1.21380262700161,1.2242199668362144,1.2339059046184566,1.2426267737809074,1.2522508391534757,1.2556086472894967,1.2786628327372649,1.2869490629296947,1.2979779621410268,1.3083733194836968,1.3297964218374694,1.3531593084829678,1.3548751246277784,1.3548751246277784,1.363116028310662,1.3529709184546461,1.3578345518035095,1.3491616037391605,1.3442963344747887,1.3331658620809765,1.3292543297380082,1.3180209406326577,1.3071080382499443,1.290496355421923,1.2771744542339944,1.2566737937267063,1.2297550164711306,1.194752052234171,1.157849043057286,1.1184000705139345,1.078680659850314,1.044689802205744,1.0149197033405775,0.9868154553629996,0.9565147674869334,0.948253904571005,0.9387486517240866,0.9240984968708119,0.9271149668439318,0.940504770861293,0.9531371949023285,0.9657540854355509,0.9810223067868382,0.9943666110974503,1.0020580618849135,1.0115938739191612,1.001827802836817,1.0121106099071258,1.0260943559524596,1.029602841473522,1.0422749441366403,1.0270990805604274,1.0145769824360182,1.0256741210199318,2
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2644863285139665,1.2384049731991813,1.2105572504306537,1.1740842790657418,1.150027175295678,1.1519960060161516,1.1319939866780397,1.1198048445216804,1.1123482273120842,1.1046908063445637,1.0923035300007116,1.066702327856857,1.02654442849542,0.978575849826953,0.9204542514313201,0.8610557019860127,0.7988773704145009,0.7438554051684878,0.6934607292894976,0.6653633477977199,0.6514420472633078,0.6376704826568944,0.6583748416625232,0.6819247287657914,0.7247133243613114,0.773858272855731,0.8362518604089959,0.9146194357340105,1.0136426448088387,1.0885239045047372,1.1598060126866419,1.2170657529798075,1.287807807155841,1.3247913859241416,1.3319147938504405,1.33907170163476,1.3426416681850437,1.3115009333021495,1.2688860590722952,1.2559869569487572,1.2319030570985712,1.194921243931097,1.1536322446974623,1.119625982471711,1.0784216080202587,1.0390068509662864,1.008257921366801,0.9784124763967292,0.9406223689948785,0.9212367231828411,0.9037553570940117,0.8893362012253386,0.878434621132298,0.885685034882292,0.8854794510042852,0.8944192114708345,0.8994795205106905,0.9039086287602915,0.918563833965444,0.9389199527794516,0.9530151103307432,0.9641515196468222,0.9962772665418679,1.0171897407328547,1.0379221533775138,1.071140974180429,1.1147728850536742,1.1546636352856434,1.1653069187218263,1.1667089330825227,1.1402879600087343,1.1040816439647312,1.080995695912168,1.044245807218719,1.0187098239836372,0.9841808204380662,0.9348640384888884,0.9095668853520837,0.8931487665058918,0.8810899754488765,0.8455547076203171,0.8088669460237445,1
CN2815700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9297001963044204,0.9106709164864106,0.8425807007612836,0.7950866004222062,0.760533516456561,1
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489377162349454,1.500486200689004,1.4830695105316893,1.4566640235471016,1.4013331977412755,1.332908444714176,1.2476707758103665,1.1792190274982968,1.1119330792615303,1.0540614104850585,1.014357932144534,0.9775851124211117,0.9603003336681554,0.9604397609581443,0.9622986521897576,0.967388282142658,0.9780613593342151,1.0042752765568461,1.0242819513458856,1.055661131848614,1.0796248734482883,1.1257808554724946,1.1680157291555922,1.22151369110005,1.2728405819955257,1.323765932410872,1.3598594346400263,1.3956006538697658,1.4093904460784965,1.403477916275555,1.3719451592373468,1.3370099043923864,1.2912265635146913,1.2358634852538808,1.1743754367216621,1.1271738172739711,1.073159325921944,1.0229449192448832,0.9769105740152395,0.9374574903008566,0.9032395950801979,0.8724790077424045,0.838731662376678,0.8097462646663174,0.7955033532788218,0.7724139168719523,0.7443999294426964,0.7278687650928077,0.7190804875465795,0.7196266478234604,0.7201038774269883,0.7170030696644205,0.7450791787271579,0.7583042291795083,0.7511336019629669,0.7645905332835312,0.7953414368649635,0.8456968048654074,0.8606154679396649,0.8722193012174663,0.8792515509679315,0.8948239216732474,0.8828699191281639,0.8661684053357509,0.8583974358471957,0.8441384283564379,0.7844549075610543,0.7543705256771736,0.7109065182155889,0.6738919108339281,0.6337569931231968,0.6060579744790782,0.6125694601883429,1
CN2816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0597540975111266,1.0630168918314178,1.058601805039128,1.0627762955078741,1.0595924714753409,1.0544317228338564,1.0300797543979325,1.0050856860969068,0.97668222153899,0.93749529345895,0.8951950612632298,0.8530855720371595,0.7996097752189688,0.7618468927469111,0.7209509980620057,0.6902701048680053,0.6732411862445861,0.6632455504003751,0.6547096707674793,0.6645626216079126,0.6745459988684983,0.722170565047132,0.7582447342695459,0.7950504641883689,0.8670821360440362,0.9277092175309736,0.9887963322990878,1.0370436595172121,1.0884544144427126,1.1622049121417213,1.2190916579061108,1.2607617125213084,1.2784319355080607,1.259310536361073,1.2472944423542545,1.2569519299748682,1.2879275229646208,1.2446231089008148,1.232790872612013,1.2133663394372727,1.1375902092885326,1.1086989470082478,1.1172323530170307,1.0856277910799612,2
