,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368001004453578,2.4351981897161625,2.441867470163543,2.3804488200469986,2.2747444599118616,2.1271177947939828,1.9684643856305843,1.8033714307829576,1.6404923607077322,1.4882378054011038,1.3498011739287339,1.2205175385767095,1.1107237681623352,1.01653832928469,0.9359487717893564,0.861015196756146,0.7938153377377581,0.7349354508243504,0.6816391002411628,0.643139997878373,0.6142666087574074,0.59560413524591,0.6007229968058565,0.6211810968010381,0.6460227587352345,0.685558976365954,0.7259691387978032,0.770929775802331,0.8249328620442498,0.8799402805322916,0.9236769591911959,0.9696457934386407,1.0215634584949325,1.0577820887623623,1.0963320726569385,1.1206923511512321,1.141753014043761,1.1396758362349568,1.1342352105922213,3
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024881204419848,2.1190960526729796,2.1914115530621734,2.234458536076297,2.2380118830385607,2.211997536448153,2.1423112204188453,2.0395919652947034,1.901919252501831,1.7470522532860522,1.5810015681737735,1.4148525230753033,1.2561499415347808,1.1142378041904029,0.9926122895505667,0.8884441786608768,0.81065979411079,0.7590582426704527,0.7273643198851967,0.724541058162925,0.7354550503030314,0.7595306106653781,0.7912484181544372,0.823173440665058,0.8613976542400805,0.8937446180525085,0.9172745458942002,0.9254552579865838,0.928548729986244,0.9242146116719726,0.9147250837950209,0.8895702755207842,0.8617447370787363,0.8193006076210936,0.7726154544448927,0.7216173324282611,0.6788617610832874,0.6404815796198889,0.6006459416996641,0.5642560861289875,0.5531365227286287,0.5382511243904425,0.5374075832791814,0.5448170450569845,0.5667614096711862,0.5929551876010386,0.6230130261473178,0.6659914421159729,0.7014850678448632,0.7310520049200804,0.7770646312029611,0.8062964356610927,0.8447319559559616,0.8790283812104316,0.9103408271819947,0.9391938364490166,0.9627484017338108,0.9918081496773787,1.0341338848348611,1.0641903674214155,1.0764662872387019,1.1008268241323456,1.1078872957387713,1.1071807205494646,1.0952765586697963,1.0698435210215176,1.04588641429684,1.023965977290009,0.9986754456352187,0.9694207591435438,0.9539461963542603,0.9375970385265837,0.91457385396341,0.9068894965982008,0.8870885261488299,0.8721383925329569,0.8700645692229635,0.8540674954887038,0.8571317708136357,0.854690859086573,0.8538075649537663,0.8894368091894205,0.9022156773995218,0.9043952764544878,0.9391092800855227,0.9500978268906155,2
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8773478385591722,1.85251650000813,1.7987820678813895,1.7355036854324775,1.6670913874521305,1.5932505955019307,1.5289862408001307,1.469320508438635,1.4139531094283466,1.3736204477076384,1.3415268475452238,1.3177065554760024,1.298165088989148,1.272672366539877,1.2541674283004856,1.2309997266938328,1.2103559429080193,1.1824456249439788,1.1582002470372461,1.1363467945232304,1.1311457056622496,1.1236728825279982,1.1141421262255364,1.1105014121633676,1.101342747898566,1.097032098649747,1.089036813808033,2
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4840592362682412,1.4317325550193227,1.3674529417676522,1.2928435532643134,1.2188649288918856,1.1406301615105163,1.0549030871938374,0.9882924987104844,0.9325404832298676,0.8947156502775014,0.8575327173846412,0.8535498014942932,0.8517679943084788,0.8615601868858471,0.8799321961124085,0.9192756656084572,0.958314827896859,0.9982041964254529,1.0324322479573507,1.0723930121881438,1.0920254682710384,1.103824076769718,1.116079237467434,1.1174859689846222,1.1169882958836022,1.1200611859677547,1.1163390840484404,1.1063817571244337,1.1071408770209317,1.111992399093583,1.124013749003491,1.1385641845229901,1.1567953191306595,1.1709888559412058,1.1834244378437837,1.202836268267799,1.229788487666661,1.2499143538904667,1.2749609347037767,1.2981666508760157,1.3199170243703164,1.338957799364592,1.3449691785472837,1.3451150370746383,1.3361502959436038,1.3122628405006962,1.272813012654272,1.2157492704635073,1.1581915231084117,1.0938292712314097,1.03035874360003,0.9772240012923836,0.9312809759503771,0.8938796085489806,0.8706686406875197,0.8601581779575387,0.8500925049380337,0.8502668177255273,0.8512414405559158,0.8605703273807565,0.8763800573532219,0.88644637331071,0.8906705875301144,0.8980255576522489,0.9040441270365613,0.9099957257921616,0.9108217334348346,0.9159009735878634,0.9243161674577394,0.9361941371338673,0.9466978165404851,0.9554536709720065,0.9842017623463191,1.0098468418223527,1.0514963190792905,1.1004305665855636,1.1432051108732433,1.1849860612105616,1.233801041370309,1.2749275964793667,1.3120150627817384,1.3481209535383576,1.3690793102225776,1.3764404621899375,1.3779781941788138,1.3708651385477657,1.3620316979850389,1.3487290506682084,1.331800450487337,1.3022845978243003,1.2772757465900197,1.2513969515193408,1.2163992631342933,1.1771543366681827,1.1419898604239513,1.1021776544868407,1.06128097906765,1.0268627918127746,0.9955433343197275,0.9752195128734567,0.9551733948667807,0.9453673648377707,0.9325724114013931,0.9174189409260458,0.9102692985691607,2
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097907075260471,2.057507464653056,1.9990362077082038,1.9229325662117538,1.8491773859189675,1.7589057525996323,1.6688559676463393,1.5752088156911044,1.4890027500827734,1.4083465725803292,1.3340447999993168,1.2680635113078673,1.2091370166464364,1.1542432693972118,1.1033956696308262,1.0598142116039047,1.0196675157415616,0.9942819003939092,0.9797241111152794,0.979028617476874,0.9852461211873009,0.995763169714986,1.009961619718248,1.0254522882639998,1.0373078507533644,1.046193766366221,1.0476684523485253,1.0414474550314485,1.0235036025659765,0.9996520183597772,0.9748060027710743,0.9457431237998797,0.9149094737079719,0.8891968636273471,0.8537882404125976,0.8268826040676995,0.7959218750689614,0.7695817591332765,0.7439564664154663,0.7270959948868743,0.7161671540846452,0.71740247039544,0.7299612417973924,0.7543459111920808,0.7751022055393249,0.8000102636600117,0.8266231172208642,0.8450176232114366,0.8516146637695019,0.8378166109412004,0.8111713512986753,0.7911914916477704,0.7726719616371366,0.7458617543339222,0.7370095887810694,0.7368479892362687,0.7434247000560414,0.7412880915077166,0.7758438946810136,0.817658862100957,0.8670047593685948,0.9342556486441925,0.9806885047906302,1.0313905153140472,1.0836424241339198,1.1207956059097706,1.1477557022655653,1.1744832456966647,1.2006971037926952,1.2245250187013272,1.2395548448218177,1.25279898566864,1.258018156574122,1.2722727715965543,1.2774071837243897,1.294430584388794,1.3058508382091252,1.3180600612270494,1.325951135086161,1.3341678761206999,1.33720314801341,1.3492236082709423,1.3547176554955958,1.3615566476442456,1.3699398949137285,1.3765150980440333,1.3866921495487228,1.3966466156357265,1.408128986746681,1.4136802359759377,1.4232143290454589,1.4238795578760732,1.426776978782105,1.4266253932973967,1.4211693280762292,1.4066331093492304,1.390292307201793,1.3710935064636138,1.3516156577585825,1.325640059633197,1.3059593710423802,1.2838107199740547,1.2622350510605564,1.2426920591003316,1.2244728875705162,1.2095267948195578,1.1961488445595352,1.1795879857005174,1.1617646947112323,1.1516349765802287,1.1423195922795255,1.1331911647987258,1.1275494950565148,1.1168309726013628,1.1099515917464053,3
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2858690634428624,1.292505120118683,1.2916787777409826,1.2812616720018506,1.254631912953152,3
12680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0735154322220422,1.0203358584687392,1.0075561970344307,0.9979813664553936,1.0000610884485934,2
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8210815137753227,1.881127230974053,1.910919455566256,1.9337496416695468,1.9455665404415545,1.9374541114091772,1.9150001669362298,1.8838142252369265,1.8363946222039456,1.7903294945903334,1.7360248247386214,1.6822412690667587,1.6247667570922042,1.560804181764993,1.4990680417468534,1.439957245518185,1.377518925072867,1.3271406964736499,1.278861424552503,1.2342673133341466,1.1938702711745344,1.162561992368727,1.1363527839156178,1.1139963380978077,1.089772512340606,1.0619935165516141,1.0277121771025395,0.9944745704725755,0.9557106415275323,0.9161125246056356,0.8765255107357262,0.8359834750638495,0.7980205724018594,0.7656962191347644,0.7360397209994971,0.7111464864335468,0.6861215361159703,0.6694443879732207,0.6557196197416726,0.6452764970521212,0.6463454298170574,0.6493668150367424,0.6573599471234219,0.6728062617155623,0.7026867832536196,0.735766867456265,0.7736988524177107,0.8079623732321373,0.838534866619242,0.8635835005409581,0.8891410498571446,0.9068097937763606,0.9164087143165944,0.9168965125233639,0.9207201155270944,0.9240088356886111,0.9377690000327783,0.9540919090587937,0.9633985058713905,0.9835531918315787,1.0003381170173156,1.0119778116162097,1.015444989813349,1.0197852889953576,1.016656397890193,1.0130933378063833,1.012376060368441,1.0085899709222934,1.0184090816550961,1.0320277729777798,1.0473981188004466,1.0649891912010516,1.0858584126846567,1.1033144558961219,1.1048655708465043,1.0974231182959149,1.0851592949529567,1.0587075568186057,1.0312654838216107,1.0013241734680218,0.9719491237683702,0.9425170715398001,0.9203591298025927,0.9123596537556143,0.9125527002022007,0.9191116024117676,0.9326347236958136,0.9590474093771841,0.9910616096782581,1.0132850486463192,1.0408254873043503,1.0636285909794931,1.094419063313742,1.1053125326772548,1.1174310823511315,1.1299215869564212,1.1250510004624799,1.123094241365782,1.121683857445317,1.1236745235160996,1.1228688216839555,3
CN2104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1585298356095697,1.126795542352364,1.1137345241717727,3
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2995932963299863,1.2801370620131238,1.2648548571032476,1.2533567970587445,1.2457551668125608,1.2554043646650217,1.2785964689441724,1.3163406327283964,1.3835128900284506,1.46730985901928,1.5554150866601395,1.6545787450170715,1.750161114355154,1.8195753123010552,1.8521021174154464,1.8321277500082354,1.7607908159589067,1.6466642333090866,1.4948901001640718,1.3083000354107526,1.1018999297430838,0.8925239997659815,0.6884504659561128,0.5072854619940201,0.35046630368392856,0.23565292181838376,0.14214284191513432,0.08627025432394736,0.053798816273167245,0.04697804706678642,0.0641094745733952,0.10254274177974239,0.15276360303025555,0.22100746449144418,0.3020991881223556,0.3859735211713156,0.4668672227543402,0.529178171818755,0.6193963568930401,0.6790566399620148,0.7294567423231231,0.7532055796733979,0.7787516087052124,0.7890356419670375,0.8015230481348368,0.8002751287315273,0.8071248494431298,0.8141425149788502,0.8210954129914453,0.845033682564535,0.8614116754993352,0.8912763652628963,0.8975197119750091,0.9177268141570167,0.9351871793136324,0.9367613061551803,0.9490432838527646,0.9909294650013085,0.9854507411675664,1.0026433928811016,1.0061418275931377,1.0294510480839283,1.0543830053665308,1.0671255682359324,1.0995119104281028,1.0874127659993336,1.0829209688298993,1.0885742787645518,1.0828977077712125,1.1039518716422378,1.1156127081750227,1.1438469828337738,1.166410826477205,1.1900029627229407,1.207130572597109,1.2030695144718124,1.223257165350287,1.293720812763704,1.3229555215149995,1.3489630967197601,1.349404753142021,1.32519833865272,1.3010238201625473,1.2828606603710344,1.2767352840926676,1.257892770530595,1.2598993837299157,1.2371583169654783,1.2430669468248783,1.2417075244237101,1.2486413466578705,1.254354291943292,1.259309534823347,3
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047442425648593,2.009015731871493,1.945246122499029,1.8757688886877408,1.7861245401905685,1.6968831288600652,1.6029236417438841,1.504855710345722,1.411487934678764,1.3263074649484103,1.2495492520874394,1.1787548589857577,1.10824304849784,1.0420745038357666,0.9864703831275057,0.9317489099597429,0.884561551150197,0.8411761648649991,0.7999028001754533,0.7649898262389057,0.731195951166944,0.7001035708805429,0.6819393633481512,0.6611877215040864,0.6388675281280005,0.6215812797118219,0.6200917489313951,0.6176800887481351,0.630358802067561,0.6475805871150371,0.6790881769932959,0.7192534513134534,0.7777546136105635,0.8334371236592923,0.8796404766012267,0.9322935803990222,0.9763641872993434,1.0433860269718471,1.0906339198712292,1.1052811175129786,1.1021339334581008,1.0919759032344762,1.0707384108072384,1.0496837227809026,1.0255427414060887,1.0037955744458475,0.9833142017777446,0.9815857170604734,0.9838929114092603,1.0019198836042507,1.024408288457204,1.04428036274148,1.0704661076696105,1.0870932358631586,1.0978984948971244,1.1074575039639236,1.1077666957295922,1.0984129617012064,1.080517473558713,1.0579162868001895,1.0401807547122206,1.0388244623206155,1.0331796361016927,1.038159700707343,1.0457316926065112,1.0485816519742992,1.057885887046311,1.0729169725985592,1.0704182524154109,1.0780776391553544,1.0818650345922574,1.07853880754624,1.0843649011422236,1.0811381878971216,1.08403824981378,1.1040931154926275,1.1274935770961225,1.1653482475940327,1.208251770788464,1.2578659901996858,1.3005978487836858,1.3385279113405462,1.3728172518026998,1.3925881724376692,1.3975613182209043,1.3903110281378814,1.3716852473261278,1.356041410201116,1.3361222665022818,1.3077211497594006,1.2908307353369943,1.2782416865295803,1.2654391652210095,1.2586817756142414,1.2700480401828067,1.2820408164493364,1.2988614800959848,1.3195665292052823,1.3450336656089894,1.3682738781039077,1.3887710988952895,1.3985342721871414,1.4032254838265583,1.39949254962902,1.3867608937149327,1.373954142911669,1.3597958910597305,1.338011755889922,1.3132905855531338,1.2891935347159282,1.2745662667103663,3
19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3088842520346333,1.305752706129902,1.276305390879099,1.2644937306759543,3
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7581751356276731,1.7398292945508183,1.7164991530187783,1.7037391823440324,1.6736395082464186,1.6463612029964878,1.616153391811554,1.577486047438751,1.5340449263546858,1.4841172819706372,1.438157283752118,1.3935854816948203,1.3587743504142655,1.3166836672658184,1.277034648375457,1.251572924036306,1.2226307018636067,1.1947191554713117,1.1765963989254566,3
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615455442499341,1.5351652342956141,1.4472103088493187,1.3449919740400804,1.2384020231806914,1.140760155190228,1.0473199397532382,0.9741383545376392,0.9021909702269951,0.8560522806655366,0.8197641504326103,0.8123486352603032,0.8068253817997398,0.8076229873614325,0.8130796888278161,0.8200967431169287,0.842756574346879,0.8569703503700048,0.8816743124648836,0.9115564329096453,0.9155728765141291,0.9377426593842051,0.9383316160885071,0.9620903670539462,0.9778173346053146,0.9925985282713482,0.9896654977481215,1.0212333102645348,1.028569267442971,1.0197717960082198,1.0254305242229917,1.030515607944993,1.0208040542579524,1.0174399383971715,1.0458396389153413,1.0417547138189374,1.0395891005209728,1.0360504129107562,1.0335669263838634,1.0258327528644555,1.0162172118215387,1.0359377962128873,1.0466390327585242,1.0488893491097033,1.058949300550153,1.0576981168778787,1.0683403209735172,1.077632795548198,2
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4018433809115862,1.3571499877278297,1.3043034448560906,1.276103375137392,1.2418979456425978,1.2170450765654817,1.1824367317848141,1.1628780085308201,3
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6096595788319241,1.521266377085992,1.4210447561809647,1.3213508023921618,1.2399213210857174,1.1597257023452632,1.0805843524540053,1.014413205426173,0.9608598637285563,0.9095881947074831,0.8618967744259358,0.8210863701897273,0.7697588864378824,0.7376839808558207,0.7074749272862342,0.6912373246442788,0.6736980547789075,0.6817469065402485,0.7168157802075742,0.7615086671158413,0.8059044183249071,0.8395936401950217,0.9091409464529626,0.9522591090131721,0.9825083530083385,0.9933796685072755,0.9933796685072755,0.9831275664924719,0.9640196951203739,0.9231953129705129,0.8858801620973982,0.8550716941545791,0.8508426369850806,0.8425815816559419,0.8367445248054355,0.8707941802131416,0.9012909427193714,0.9349271516259845,0.9738538502682248,0.9905844522217534,0.9905844522217534,0.9920208298700137,0.9905844522217534,0.9847084238888585,0.9688598065106024,0.9581486586015198,0.9530659770280432,0.9538277938986,0.957435101694935,0.9672989478833804,0.9667591947891123,0.9748201020980012,0.9781644157017494,0.9840996988558606,0.9905844522217534,0.9933195857823856,0.9998967166794155,1.0038868822761557,1.0048397798878463,1.0064382076212235,1.0051323939936925,1.0021948502558473,0.9977702248014158,0.9936999115051632,0.9907788948443834,0.990541329332449,0.9908608641940351,0.9942214467410078,0.9968817813772448,1.0066033901832938,1.0256359183786912,1.0393929725411994,1.046830945086462,1.0728677646419316,1.103408013327082,1.1242204694532707,1.1525818950143538,1.169909353092275,1.1793694078834216,1.202199072389648,1.244771965802029,1.2579367546628357,1.2304957480671506,1.225483924429093,1.2157593862152147,1.2208086311439128,3
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9358627702366675,1.9024387330933945,1.8619429856230532,1.8096381097292507,1.7549195558911181,1.699469440241357,1.6450038869659491,1.582077959811779,1.5133218861164504,1.43669155117156,1.3513738734799912,1.2621236846060346,1.1706306663802872,1.069568808845291,0.9654288045778754,0.8700461366469776,0.7866784605722698,0.7149966278920925,0.6549820657795662,0.6104612343781302,0.5790322499179622,0.5654661338552635,0.5638932160951555,0.5706012319815155,0.5856358298135692,0.6106522875184925,0.6347107759214783,0.6471754048498,0.6708128732990517,0.691231024032864,0.7232457406680854,0.7600315855567231,0.7877760638300875,0.8043668945555504,0.8172791431488609,0.8366797390906775,0.8220124208734108,0.808244622940533,0.7841892044588089,0.7682582071573518,0.7383405004022796,0.7324146180851214,0.7099587267165182,0.7130500728760372,0.706202238190692,0.7252853248713702,0.7426556094483707,0.797609666506194,0.8455603272780469,0.8958242428204475,0.9692425087104164,1.0392902189055206,1.0992893816646705,1.12460267452377,1.1501584615247946,1.1389755109054298,1.1141075176445967,1.100321750527487,1.0675118811176096,1.0377733550256107,0.985750827418754,0.955709769554108,0.9182339457305542,0.8863093158845972,0.9009141776048598,0.9193601997286688,0.9414597821771344,1.0064956460219383,1.0850005652420942,1.198543708002491,1.2732879969117652,1.362626257215756,1.45504863321238,1.5256617760402,1.6011302921089863,1.634709321481505,1.682860420535845,1.7098873953654259,1.7128242206945434,1.6842184920017318,1.6520120085342778,1.6098175276170896,1.5607356080945989,1.5057683741471388,1.452606765892663,1.396922538630152,1.3533351898208885,1.3147603996888395,1.287376087431357,1.2710433450531795,1.2559213841665327,1.2383863668665351,1.2270379928004305,1.2205116512971477,1.2107742543693396,1.2029340404246278,1.2016869774826462,1.2008272948301337,1.200737380302684,1.2012018416129082,1.1966222774097146,1.2032307863444358,1.2005463176800149,1.206374795654281,1.2126624879588914,1.2060981932510997,3
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7031264647826743,2.3920985712037917,2.0152181106374694,1.6523869280708186,1.3267998224678206,1.06030492293693,0.8735027862783815,0.7476126138952751,0.6348889092679009,0.5592479062722737,0.5166600725142423,0.5099380265181835,0.5329338775405809,0.5724888552486957,0.6200374815625196,0.6700111697874329,0.7156720215763341,0.7515918253836686,0.7824054639837966,0.8097111567532953,0.831745784601013,0.849494352740081,0.8665707426442553,0.8797743218829894,0.8910990145728146,0.9001110072139351,0.9077002526010749,0.9146933923312526,0.9213597011552299,0.9272823546794268,0.9334986904136661,0.9400258280088805,0.9465892060705773,0.9529795480469478,0.9589743811329388,0.964915825442781,0.9703398960890051,0.9754741779691624,0.9803371593759029,0.9846867178924875,0.9882908408564517,0.9912186090226784,0.9931756065414399,0.9941599354112438,0.9943989754421702,0.993933395854211,0.9933381269377126,0.9929301352481615,0.9926301373039061,0.9928347262751539,0.9935629524480032,0.9948974657630667,0.9965005261194144,1.0011181783025105,1.0172112110884974,1.0520931917822665,1.1051968940215218,1.1651460602931873,1.2481249060932753,1.3268286445107567,1.3976951966628768,1.4406884365763808,1.480280252117331,1.4708493156387443,1.421878156295932,1.352316589040584,1.2865703064472813,1.2094346872577866,1.1426304948969204,1.0671926345511296,0.9954390467435253,0.9397370027815053,0.8976698179317095,0.8695084591140174,0.8382560643783925,0.814990559421041,0.7889176131206079,0.7727089780873566,0.7476126138952751,0.7328805198231559,0.7303533691950241,0.7353817345613634,0.7476126138952751,0.7713529837244987,0.7825553831887315,0.8065549340039977,0.8286176219699886,0.8558339915279034,0.8779563561653829,0.8924123098460198,0.904236744599591,0.9141039282366707,0.9218142818585282,0.9313181385767529,0.9354749924817334,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.119367108104933,2.113480743976209,2.0837667413713246,2.0160189902723835,1.9125271103611303,1.783495836697802,1.6431650662465538,1.4997108492519728,1.3600815218022855,1.2363040195117336,1.1396273146490614,1.0664867401934843,1.016224103235826,0.9819225616116019,0.9634591507505477,0.959132863957703,0.9691582646659374,0.9825150063148959,0.9934678885365194,0.9862746192727146,0.966133857853056,0.9354761041717009,0.8837953922382866,0.8308212160256436,0.773808010634959,0.7221737101972349,0.6787761112439021,0.6444084699959369,0.6338566377406085,0.6345220848627577,0.6551033091790979,0.7012012745730545,0.7584369685248067,0.8288971968338521,0.9028391635026151,0.9825840086772568,1.0603626252316674,1.1336509751166313,1.2200976841608164,1.2786681978687882,1.3281323071146702,1.3550393263384508,1.3710515871904403,1.3691911181687941,1.3577822202933882,1.329022168720317,1.2952713735089443,1.2493208259711919,1.2048176075750296,1.1528680675123884,1.10130463351013,1.0369978171042273,0.9812238943403881,0.9293973535601829,0.8764898396033406,0.8359349108977401,0.8021046032613388,0.7883942100074669,0.7871389915354947,0.8042514932767355,0.8298316016626046,0.8727726074865749,0.928182146737571,0.9833404561342445,1.039295295350977,1.0856238167911756,1.1242711236213885,1.1599673899623668,1.1777600480109975,1.1798427667354288,1.1811779447916724,1.1832487572755856,1.1866563999111754,1.1844379120936441,1.1790731834001793,1.169837238998837,1.1661045768423202,1.1564667777788864,1.1434581293065675,1.1295669543536397,1.118443157039776,1.107244531696017,1.0962593452174345,1.0907357846982375,1.0957339493817098,1.1119668118713206,1.1312169731000454,1.1452724437544088,1.1632573279942542,1.1688160095299398,1.1664584973876286,1.1586619810311127,1.141912388198374,1.1133821105876573,1.0823395900035429,1.0561628017464906,1.033360273037633,1.0163790759822562,1.0097340117595084,1.0091803679787186,1.0215998235769905,1.0437136501470117,1.0752225186395723,1.1067549657410565,1.1388579265408303,1.1682343993215074,1.1877383664734156,1.2000552344902498,1.1997358985454905,1.1915405601388938,1.1878840581544665,1.1805867963207728,1.16601231824643,1.150895084404068,1.1408813658978763,1.1287285113726486,1.125151910367992,3
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8015013090732956,1.716675291495743,1.6253841729177942,1.5171660685121173,1.4114131691029987,1.306392725903916,1.2061487849006562,1.1250372154844888,1.0584753444345787,1.0097557423639445,0.9674271758871608,0.9340302218008683,0.9090904524703802,0.8951551007813224,0.8967499936977776,0.9026038614250685,0.9100017414473178,0.9181829347626733,0.9255915839787632,0.93014743427557,0.9305906047518959,0.9316290318125275,0.9421838386923829,0.9296920058154081,0.9227822703597535,0.9237151387618541,0.9203155942164534,0.9291282817019189,0.9307850542965956,0.9316246850450567,0.9349980542646441,0.9443728798229641,0.9326759026043718,0.9199631324792146,0.9096514157195081,0.8786427180738825,0.8405370715140785,0.7972826996737528,0.7663078769938987,0.7227922256042403,0.6897527945729964,0.656371684085662,0.6526263573480635,0.6866505752176211,0.692969513895252,0.7449058531566182,0.8024772962822693,0.850404392052678,0.8854542519771202,0.9272568293023543,1.0036609210566043,1.0693107817150347,1.0994257956639109,1.1354945112190309,1.147157639066024,1.1390304121075636,1.1393574537255478,1.1298266693612997,1.1264875535611503,1.1140894069296872,1.0930398763654985,1.089378351243509,1.0838989824981073,1.0624542591757755,1.0613928975934344,1.0702827164851159,1.0968441357927228,1.1139348796331316,1.1147170585101547,1.1334588074778684,1.1147900506864423,1.106208242988238,3
