,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3929785970776343,1.4460217886772473,1.470785327929843,1.4923587824917184,1.5063640345128635,1.5059090473156953,1.490981431549749,1.4659607498282088,1.4380971829449316,1.4090146299724768,1.380621070420868,1.3507505358490275,1.3122212470930588,1.278834431173947,1.2496351698480637,1.2231244309763591,1.1953441665609605,1.179238204433768,1.175895216936484,1.1686763594550238,1.1673883055491379,1.182750098801352,1.1988622130704938,1.2270070693786086,1.2542463111426012,1.2834558029914718,1.3121112608994854,1.3280435989351562,1.3292280428278174,1.3225813972448783,1.2961959534959258,1.2623316396475892,1.2183550216514694,1.1724590693200645,1.1295497422911096,1.078774205725813,1.0487858689091518,1.0220993092811328,0.9998237356172163,0.988879600573491,0.9823724647410963,0.9884614990502549,1.0038299818883454,1.0289698624810044,1.0602927492104373,1.0931061634046575,1.128821735240857,1.1653105908475772,1.1963558033039043,1.2183476235254878,1.2397133355612353,1.243774258841375,1.2489313900438994,1.2409239183058078,1.2307683031353576,1.2182949898670308,1.2096746335352355,1.1983764552615552,3
CN2814500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5906390235382668,1.5601414485981926,1.5293666168860671,1.4769741640494347,1.4165697767701406,1.3694823904236069,1.3234945687489066,1.2830528601625946,1.2488687761735988,1.224381238187554,1.2089872319390211,1.1921726695124286,1.1756166782416133,1.1663209753726154,1.1546304274007388,1.1508010714997092,1.1497538602801445,1.14121632939924,1.1551486209868065,1.1712409935088466,1.193077968184312,1.2161893775312078,1.2444614120903439,1.276455582903592,1.2960958792896635,1.3263594523502134,1.3482086682743852,1.3529614178862275,1.365796223491837,1.3561796485497923,4
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5245342148121332,1.495704384207403,1.4496032376281478,1.4079743694360658,1.356199781709488,1.306157269650583,1.2592033766086805,1.2150582877948441,1.1802267974314136,1.1538151265104202,1.131132649988738,1.1116317301278196,1.092585025764923,1.0836592584003801,1.0621755934496462,1.0317357970053909,0.9965622537641701,0.9612445666270794,0.9151605713763381,0.870135984457267,0.8340498454123249,0.8150054443458055,0.7969529187675302,0.799816959241574,0.8265244974126735,0.8694496627893364,0.9232330421324145,0.990869720586097,1.0587267385411692,1.127042826039953,1.1937185718145642,1.2475679536907365,1.2883564855064669,1.300865012612022,1.3061088972616026,1.2824377015135235,1.2564948630149333,1.2221027377304265,1.178183937287434,1.143546380365419,1.1061523867589371,1.0872993499158814,1.0629188034521717,1.0495870589607024,1.041135895045894,1.0387167913690774,1.0406122979894783,1.0452230502397046,1.0483968703474247,1.0631530512902372,1.0857484955497108,1.1271908986357762,1.1715525216896276,1.2148709371262991,1.2650786304162005,1.31841112532009,1.368744034715223,1.4138092779630398,1.4317719155983082,1.4276053765630368,1.4116996918567835,1.3859587501209885,1.3486094269335664,1.2998902965244832,1.2449539960879479,1.2033216230224606,1.1553648104212066,1.1218336512921305,1.0852664437330342,1.0534593617215084,1.0365286450132944,1.0168820090907893,0.9974207896562783,0.9812604556466201,0.9670539751857685,0.955184547884854,0.9465827734808863,0.9423606389957986,0.9468529744037109,0.96124744155226,0.9695183343475235,0.9831895407712938,1.0037013148395681,1.0265848025845847,1.0459495571508295,1.0660779096295587,1.0712793863236794,1.0841318012133783,1.0926320439465842,2
CN2814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2873664275847283,1.276317765176214,1.2491501452682865,1.2016572786011495,1.1520535068883224,1.1033963534937903,1.0604679762850937,1.0384491295648726,1.0333114357278288,1.036163171555192,1.0600988089961776,1.1125577159598286,1.1565853785788929,1.2223650481832333,1.2815647562800914,1.3170105211565202,1.3503399674630367,1.3736377271633968,1.3801586184970995,1.377898646346892,1.3648892323068709,1.3390050442423114,1.306069133043692,1.276892575355512,1.261044595402872,1.244619486686151,1.2378968916733846,1.223134261417555,1.2127039671499626,1.2069157518076548,1.199980767407145,3
CN2815300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036523534758996,2.0586326356660676,2.0645556789715194,2.030232944848322,1.985618100196955,1.9258472535980018,1.8443445806843397,1.7574339849324074,1.6714565976422122,1.5870480377007516,1.5117452384966799,1.441767413755206,1.3794392013305985,1.320207519262205,1.2678708225985078,1.2252190270493029,1.1853739306553597,1.1417164063485785,1.0967440363356995,1.0507499584195372,1.0071363841204914,0.9677676330599349,0.9271473050155223,0.8915567866713718,0.8546367702984903,0.8212330962398453,0.7966581608441697,0.7836997475373499,0.7811384468355671,0.786083386135594,0.7933209244958983,0.8126002890014539,0.8557569990881564,0.8981960039912584,0.9382345150840423,0.9711871764009489,1.0060576378595827,1.0257451336109855,1.0326100521190975,1.025617211855831,0.9974749540773928,0.9662485670513019,0.9212673381767842,0.8695920184170401,0.8222211436475488,0.7729195719615627,0.7265587810771929,0.7019344791333071,0.7034025406029734,0.7168130846313754,0.7364975842214243,0.7758828536342273,0.8231419580991375,0.9043474772518769,0.9808189418976228,1.0536389295675095,1.1097025173792816,1.1789873144437428,1.2310468206844294,1.27689623613504,1.3022300323431824,1.3082192671516906,1.303809276698016,1.2918809122309165,1.2822234967978106,3
CN2815500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506134295471803,1.4706845662131798,1.3943339676488518,1.3073048188773737,1.2065110406176331,1.1561187017543402,1.1002023356863604,1.060638786689276,1.013737644335277,0.9860048375227433,0.9655312839097174,0.9546117293514615,0.9413532986410662,0.9290285132823272,0.9161994292130873,0.8983543228413615,0.8878601596799914,0.8757368346462135,0.870049844471571,0.868832025824136,0.8865671096476131,0.8913978514768899,0.9007466007251259,0.9102990472478313,0.932569962074052,0.9770264257916519,0.9868883915640798,0.9868049726882544,0.9875991207772618,0.9936587526529239,0.9805665551383651,0.9803705219956268,0.9611451186085556,0.9271147919317126,0.9299817745189269,0.9296374818805189,0.9439470847313196,0.9674210930847764,0.9959066118379258,0.9980326170702847,1.0061430159414804,1.022662277744124,1.0574986566871383,1.080735723741022,1.0995778713108586,1.1081898199330165,1.1190774124809517,1.1291246806409518,1.1179491715548184,1.0970529547536656,1.0984751298825413,1.0838981116560076,1.067841385713737,1.045402570643497,1.0457189993067217,1.047326878180526,1.0610971861214358,2
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25312291611739,1.217476494704554,1.196061600792976,1.169697370447139,1.1494471917291502,1.126409548035013,1.1171168381215333,1.1160240395639487,1.117242407458149,1.114852994197131,1.099825716667995,1.0850868180943416,1.0488692533128559,0.9983330549205465,0.9327496149167793,0.8678893225739563,0.80215362998004,0.7399693402025365,0.6969056451002702,0.6609466143053131,0.628450069946286,0.6279148850538387,0.6457137766049004,0.6808877304263748,0.7419271094847333,0.7948032321317966,0.8693363551333417,0.9641844890109954,1.0247623299923552,1.0678789200607635,1.1285679356152292,1.1918511037930728,1.2369417225785642,1.2729276865131247,1.2821406271453268,1.2842974985322273,1.2842406048782737,1.268153255502431,1.24297433279449,1.2216656751637718,1.2102470215775192,3
CN2815700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5535685748578016,1.513313703216972,1.4906376961958103,4
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4943755454752377,1.5109677124484324,1.5076385551805833,1.4823646223792517,1.4228475652566035,1.3574536258371293,1.276531467024065,1.1944378806595692,1.1214836316211478,1.0640197223275436,1.0240879711586315,0.9852521902850042,0.962486355910676,0.953945979533435,0.955138285129421,0.9576874423924207,0.9575714275563516,0.9713335757089019,0.9889171471548059,1.0037832026330218,1.0372212279385797,1.0727021173030185,1.1103116125515486,1.1515995825443017,1.1997157158358651,1.2436540086982766,1.2916341323014144,1.3334007449267067,1.3802624933047274,1.4145943554456335,1.421871096046231,1.4249962503792353,4
CN2816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1047607419158278,1.0995279861496634,1.0904281283177155,1.0994447720363996,1.1068891403399552,1.0970198020694932,2
CN2900900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3114565196867791,1.3401969720184392,1.3533398798474852,1.3594519027357075,1.3656962912837454,1.3507316399896168,1.3328515511764214,1.3005566895980645,1.2741681067719437,1.25085067800925,1.237669972455902,3
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5059284647353754,1.4900100083624899,1.4683961900521185,1.4281188747799405,1.3849746002772703,1.3463029675522113,1.3031567609846761,1.2581706404488235,1.2215477111948492,1.1921140585851435,1.1607308422149345,1.146007253283995,1.1435450018277498,1.1357627647790425,1.1337532425208756,1.1353502819893275,1.1472589249308367,1.1477362955521964,1.1593879470727404,1.1635384737771999,1.1677887512123515,1.1666486446717728,1.1559797865994956,3
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6076247196980833,1.5630375137154613,1.4539109049743035,1.3136578532033383,1.1799035885810125,1.0619940278434186,0.9629658952108082,0.8532052889412635,0.7577253798160535,0.6894486704215237,0.6418483399521842,0.6212767832735447,0.6245508949855751,0.6652265934128205,0.7108692399522089,0.7830745314075542,0.8610420329286567,0.918998276737409,0.9630756261739695,0.9731257476696653,0.9898388377475132,1.0003162236990573,0.9874165528444454,0.959709822457399,0.9493407840265287,0.9286770713495724,0.9294069581402389,0.9205702151153399,0.9165884976859338,0.9085749454508831,0.9139467917987831,0.9209646249625175,0.9318854773703691,0.9401079563317951,0.9513791906567681,0.9536228481225137,0.9627547665104761,0.9674628603809702,0.9700236893386175,0.9764514211800335,0.9768318625761019,0.9770397537836442,0.9798781263685014,0.9834415337582079,0.9892662459563657,0.9979915511412714,1.015048146572384,1.0316150276698828,1.0636255849901448,1.1036344123386657,1.149068073796503,1.201231990712498,1.2644985364873462,1.3119398900803425,1.3784791726175896,1.4284977247254544,1.4944264379682626,1.5079341373805701,1.5146834791596469,1.51742883388694,1.516175495462833,1.4929556471755692,1.444788306607006,1.3932655418459583,1.338881546041621,1.297583637534212,1.248169311331777,1.1920939071947891,1.1511617553961613,1.1036405251277355,1.0741201991332272,1.0426407055423141,1.0127110974036078,0.98128302223856,0.9637252766752376,0.9542345171763194,0.9672144530343574,0.981466523262164,1.0142567832811094,1.055572160497565,1.1062257207443023,1.1518999861783858,1.2047847415014568,1.262461661931622,1.3017358050004972,1.3369810152371309,1.3455850302627774,1.3451352421596998,1.343201912763293,1.3334003635046074,1.322657416393313,1.3070183274396876,1.2903402786533908,1.2793963436810014,1.2670461356975986,1.2590119516619678,1.2547684296517554,1.261542359315576,1.2687367578638225,1.267806660608868,1.2767639347400919,1.2829735870987886,1.2852891419272465,1.2813634123744442,1.2741069584762394,1.2617837685823257,1.245404726328743,1.224369739806245,1.203882759716468,1.1859024706762638,1.1661659769397668,1.159506412176961,1.1485902936625498,1.1370836119591996,1.1247228292561098,1.1191311739618877,1.1093197029227104,1.102951683626828,3
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026658099397407,1.991980137530406,1.9169534094442229,1.8123511912827723,1.6829216709686179,1.536137082054437,1.3834984621023771,1.2236324488816028,1.069131968944157,0.9224824452666469,0.8085221850335135,0.7074031300572461,0.6283337360106822,0.5845259161216328,0.5642510520116149,0.5684321775961865,0.588383013363596,0.6376924275269715,0.6967679414429666,0.7674997326391206,0.8506732458512198,0.9130667873498999,0.986906889349646,1.045123601662819,1.096121506667164,1.152390421201459,1.1941711409232734,1.2247313137244333,1.2370448575809054,1.2522298164905323,1.258400798284458,1.2596994810628144,3
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997782266730499,1.941808105268905,1.822760706434693,1.6595294107463827,1.4597073110054273,1.240332499293349,1.023061881143502,0.8318862294029405,0.6709547398187008,0.5444577390232674,0.46139089686561774,0.41087600540284075,0.40500924960797513,0.42147365530680914,0.46752755358347137,0.5306043008949458,0.6139495572506382,0.7050705449095694,0.7906376783152771,0.874087294672554,0.9470971036927236,0.9915709110380899,1.0282834901849167,1.0590097868517194,1.070748009587993,1.0525129661296737,1.0197687562479834,0.9914709703727083,0.9773696401217282,0.9553244883247876,0.9678482450528814,0.9728336788342244,0.9745800371247182,0.9936817425278726,1.0101128473289065,1.0440695260509933,1.0814822144270022,1.1002984867400634,1.1341865507747344,1.1665276520443342,1.1805344860661044,1.1851861110661763,1.1970535650091243,1.2287830782416922,1.2730237708948247,1.3050118570813716,1.311919185243838,1.3155535117318495,1.3188381637501114,4
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4315980075512957,1.4171582150367699,1.3724817390685615,1.2813389244445492,1.1945701488488232,1.0880177262038948,0.9618744464879645,0.8413691773065735,0.7344260377945638,0.6366384719101563,0.5624678642857059,0.504327513992621,0.4673097528372486,0.4575111014718125,0.47214844357545116,0.4931448103494148,0.5374600402979937,0.5791601794999564,0.6181680686662028,0.662417197568983,0.7054994957497323,0.7455688970006171,0.7742289707468402,0.8055746429812377,0.8295861017131237,0.8460980457594823,0.8668923270520512,0.8848158216570701,0.8994572471389051,0.9138126173834107,0.9297991468873802,0.9457897187274531,0.9615567101261213,0.9763984567735999,0.9899420372225896,1.0084006007788247,1.028017983902226,1.0453631951005915,1.0541226139906557,1.0422693920162338,1.025251057826728,1.0163956777405228,1.0046788973448004,0.9766813492969273,0.944675213348828,0.9112984106638987,0.8928809781753295,0.8738474802070206,0.8631026005808382,0.8507197993293034,0.8549691317764836,0.8558197383962215,0.8617968262709719,0.8813347556351543,0.907102851027006,0.924164908075337,0.9403977231306984,0.9666595283501243,0.9970561596388792,1.0267600396266432,1.0688843068292209,1.0994471450998282,1.1439121788632374,1.1832854195297127,1.236401487913792,1.2990935301579287,1.354148799862164,1.38562453845527,1.411469205276993,1.4330698469219496,1.46547312439115,1.4551198952204574,1.4813442521736695,1.4920897871482734,1.488485146003252,1.4797962358098289,1.4570207216760283,1.439900102438038,1.4174989941817286,1.386777549107062,1.3604343362951565,1.3412360726949133,1.3170470009430932,1.3076551417939477,1.309981694997471,1.3119612719953277,1.31783681087997,1.331751447068925,1.3524325078228494,1.3605563194727326,1.3869410403729179,1.4016900179486544,1.40385228367637,1.4016939266612634,1.3815090952368694,1.3809867450608755,1.3713617367386148,4
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0238856887009398,2.061856109777298,2.0750425879912724,2.079546611224676,2.0820354925509887,2.0686654596022205,2.0517860062957576,2.0244286660830024,2.0043497944248436,1.9774374339207434,1.9447837873022689,1.9088967911447408,1.860785594795886,1.8111987390034443,1.7513199749595518,1.67746600265365,1.601311870572994,1.5214672714358826,1.4458524411390448,1.3753462912920524,1.3084113185668507,1.2495008477017466,1.2061608264822925,1.1703181188891651,1.144547647438844,1.1198190516446487,1.0971759127219067,1.0740573089078076,1.0507114341404216,1.0255069790558986,0.99937583179414,0.9725907635717717,0.9424977253246081,0.9175470941197581,0.894921929134811,0.8795428244814648,0.8671654305950698,0.862797306249183,0.8635578822317598,0.8793895579794948,0.8895380670715507,0.9093572024470237,0.9315031802609359,0.9516188453376087,0.9693725982141259,0.9862377556710471,0.9967701066035461,2
28380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0419167718566793,1.0560848652150998,1.0466404765642512,1.0560938323400177,1.057036982948349,2
28860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0685135797128522,1.101888675140916,1.1414102904714714,1.1789921756240709,1.1932611814872525,3
CN2910900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429894261534585,1.4265896308207022,1.4162031812129299,1.413805353022017,1.391700049854494,1.3713780251882701,4
30060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6420142823909116,1.6095776732951053,1.5743194489058778,1.5260714011433538,1.4697039945129338,1.4100034964872203,1.357658269861156,1.3158449078404626,1.2695899098419083,1.2233387442873616,1.1915161169889674,1.170448847819981,1.144109460702318,1.120036328281849,1.110231222796487,1.0999533738158687,2
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054004829560091,1.97373339283902,1.9009706367312253,1.847503691698667,1.793865163357442,1.7340448307853624,1.6682225275393556,1.6126615009569631,1.532013056444117,1.4433242690526253,1.3554147627055861,1.2659820372164616,1.1595388678687168,1.054326291626372,0.9533467832616049,0.859177961520166,0.7784927052554556,0.7135117075916404,0.6626785563769295,0.6218730827639734,0.6020694118132341,0.6051073755257266,0.6200808978680749,0.6447043829596713,0.6831247414047841,0.7154530118556888,0.7741152488143194,0.8183584025559556,0.8682705061820466,0.9105790357522018,0.9425687701540688,0.9571921849069018,0.9427904123427073,0.9026305764655177,0.8650472662343094,0.8243865035773785,0.7804077482507743,0.7206297104140726,0.6691623087146987,0.6185906215587924,0.5766111082629963,0.5466517111390664,0.5427048588780907,0.5559906762847215,0.5716665512435439,0.6025485239008748,0.6347401384122354,0.6754247763100207,0.7056044413812177,0.7333175003243075,0.7771871519128359,0.7699121215820376,0.7855002152511998,0.7835785123100087,0.7785521288705286,0.7811435102065525,0.7869481957205318,0.7928705911065527,0.8122066195880263,0.8369442624550756,0.865023557627298,0.8779919735487574,0.8995354528989701,0.9085902155844598,0.9164715622908053,0.9319376185813077,0.9467913771951835,0.9403706605485371,0.9416460394291659,0.9451394082120737,0.9405338464368151,0.9376681023070534,0.9448312747172964,0.9448441866349713,0.940375158724717,0.9368500908682094,0.9405490561608643,0.9761516305395862,1.0310642236886158,1.07823690322265,1.1756716796460212,1.2659677185085032,1.3596759474028501,1.431389847826999,1.4777275634423774,1.5211322392208073,1.5241016029389163,1.5220653601172067,1.5236090963711721,1.4755835744704504,1.4393223013521568,1.4089853702131578,1.3940265109102512,1.3673411819445835,1.3690526635503555,1.3850750522990132,1.3604465265920997,1.3518067861831058,1.3327601165113518,4
33020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9144545078425854,1.838443699181577,1.7394305606542892,1.6317766654109296,1.5153178780060887,1.399159661548517,1.2902882379485288,1.1893619689230825,1.1012571076140358,1.0271614197293142,0.966804712895402,0.9059927877339138,0.8570903698453215,0.8179322905178882,0.7819183769448963,0.7377330445814014,0.6888635571061485,0.6423793839081284,0.6117439282422732,0.576423140342889,0.5505297353999588,0.5302845602323862,0.5529091444912473,0.5678105705469251,0.6017077182540828,0.6480080207338033,0.6780174569551083,0.7294405719606849,0.7523783667584553,0.7709603259286133,0.7853538113131198,0.7995183935091668,0.8021327037361554,0.8030768754891321,0.7991050861176721,0.7902200210328567,0.7983774010334099,0.8035687616685521,0.8190093757125039,0.8211979136128559,0.8371463978664739,0.8433072105739476,0.8619310338053554,0.8787745273905656,0.8914793347733332,0.9061537550505647,0.9221753233459309,0.9402125189453485,0.960734219694533,0.9877772992119453,1.039210101627797,1.0722647871598014,1.1322311797121876,1.1837544853736617,1.2576351481213317,1.3117735001794804,1.3505006370308936,1.3997311084761541,1.4348361640493725,1.4731759692676551,1.4977054382738655,1.4955073134327348,4
CN2913300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9743371562792564,0.9756962158303756,0.9747224645891898,0.978165233337722,0.9788067936859233,2
CN2914300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8370482998456839,1.8120581322041902,1.7692955737313971,1.716666630344943,1.6526242764225338,1.594132686383622,1.537722965668251,1.4788298241097089,1.4362312321411388,4
CN2915500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7757234062761746,1.7255012984810048,1.6884652548250072,1.622435487993239,1.5661504520714054,1.512253367292295,1.4536326873921332,1.4278224187151842,4
CN2915700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772400626902352,0.7760438483818648,0.7942240024983178,0.826997587215081,0.8597973230339533,1
38740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4264152811544097,1.4505437263419338,1.4804840552748586,1.4801716610894862,1.4780746919819214,4
42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4479858946414468,1.459451708342233,1.453142091100969,1.433153748905102,1.4183903559683277,1.3902296773688398,1.358678176527575,1.3297033981472386,1.3201978165347608,4
43460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2945343282752009,1.2424469655743846,1.195742018448425,1.1270242568028046,1.0722679817766336,1.025980264021296,0.993692385848656,0.9659681543159819,0.9430882533103957,0.9184363733608681,2
