,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1795731120170811,1.1690936195761985,1.1445718953044892,1.1107358336144424,1.0640462817427028,1.0184279479909644,0.9745798217674844,0.9364328592991831,0.9052187208648819,0.8671878972179926,0.8258644555898563,0.8132277043388249,0.7834071113248064,0.7610080595030373,0.7503811651991634,0.7486792800457301,0.7472364160577387,0.7573951134525541,0.7675600522136067,0.7801363095242388,0.8143352731935913,0.8374182521695896,0.8662777460900949,0.8961738823570606,0.909672179186396,0.9317215443227218,0.9562724429125734,0.9470938738299199,0.958748156090236,0.971035223882591,0.9425586086324755,0.9302069574444973,0.9204013386350428,0.9021298439623113,0.9036389091385857,0.8879684505724652,0.8773567188159295,0.876941565405455,0.880527567145057,0.8753411833882102,0.8769143893033879,0.8738067538360679,0.8569504771224656,0.8178172161181061,0.7888430281663699,0.7815079891506664,0.7352086396033852,0.697339651979758,0.6784149398349308,0.7210275294766022,0.7185814930420467,0.6958523695867183,0.6967069891975439,1
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316408539865465,1.778618597179476,1.7196602613476757,1.6602855086620314,1.5964915419927064,1.546017512368086,1.5045132321128505,1.4713233742114489,1.4312200528841559,1.402687922011298,1.3679225267584716,1.3312339824557142,1.2965861729284918,1.2388422625738715,1.1835526254668698,1.1160151725566319,1.0577680054250491,0.9881228162404849,0.9333600239106259,0.8878414251761244,0.8579188439420669,0.8330518235654225,0.817540648216848,0.8085761722252967,0.8075302546852817,0.800188624363383,0.8035997225669187,0.7878513890490169,0.7774253498988388,0.7617560444596456,0.7419156578451671,0.7387622588082068,0.7222538951558716,0.7084939873831237,0.6911465773659557,0.6859531302458415,0.6855386722520727,0.6837560804209014,0.6687947518208245,0.6649749571036816,0.6689196529106222,0.6529394309145176,0.636453319167215,0.6158605853382744,0.5869571673625509,0.5753147697460607,0.5611074729369216,0.549987309055036,0.543651314292238,0.5276693659704488,0.5069019975397189,0.5120627817465753,0.5159988758793357,0.5342090501845078,0.5368242429242678,0.5539970450642988,0.5626410850982366,0.5771012508572452,0.595981104326948,0.6288844107770457,0.6457704551917632,0.6487381141544022,0.6796862376822678,0.7036712798689839,1
24540,,,,,,,,,,,,,,,,,,,,2.118126254927394,2.0414710319421583,1.9680064640902442,1.88637663977763,1.7996448442690873,1.7024370710658596,1.6001430731200341,1.4993259978244038,1.3981448359254975,1.3014546252227688,1.2167284157608989,1.146239072972378,1.1008625898686906,1.0707917459431109,1.0577234731571523,1.0558529531729812,1.0622449589581686,1.0703154746191985,1.0768970351812541,1.0798032908435595,1.0804906599073159,1.0752862491409978,1.0657953669671532,1.0528752278854596,1.0400728211971206,1.026661557767933,1.0128284680343764,0.9995589031094474,0.9885930874511766,0.9722646168192419,0.953988932749221,0.9358243676008762,0.9124956951695375,0.886530471300502,0.8579936999580344,0.8335304921328818,0.8073394718712557,0.7854605649829094,0.764863694750833,0.7474553314968606,0.7358373290505111,0.7309790522021382,0.7313495818405464,0.732236040717321,0.7359781234209457,0.7428387876926799,0.7517466498812513,0.7617198128825571,0.7659492371807405,0.7684570060147022,0.7695420187386692,0.7655881015092656,0.7727864097710488,0.7751309078414717,0.7807446979009558,0.7901642596205951,0.7942887117163031,0.7963756222509722,0.803526079482487,0.8171551293652314,0.8267306654709737,0.8331460406777333,0.8391065625202789,0.844955907047554,0.8396881014510913,0.8383557144016965,0.8186272946866449,0.7975145578993973,0.780426699197905,0.7765978090434986,0.7521810622218132,0.7583527037852211,0.7656272391962223,0.7719090662594876,0.8252727422418981,0.8669316560130649,0.8837066382296181,0.9478694010121513,0.9607497431734204,1.0245655139013965,1.0167295027808634,1.0451515743186055,1.0098483620071856,1.016557562894005,1.01106755160716,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7536777027040387,2.7657560117489135,2.700686930979116,2.5731309343120463,2.3892745023248816,2.165616845977533,1.9187041012974237,1.6665442577163692,1.4436135906604437,1.25534649600552,1.1148445377432907,1.0121017914540862,0.9461950558241038,0.9238475168079077,0.9194524629923794,0.9412164587508309,0.9697373122035065,1.0016599780468622,1.010234676442678,0.9872162166992284,0.963261676859855,0.9109595149585994,0.841886729909451,0.7794818331532862,0.7230245184832537,0.6840664532542887,0.661693183160554,0.668920187465346,0.6936503020544647,0.7486666312740091,0.8163010720675052,0.8819381728693636,0.9354328610890577,0.9820877403253716,0.9950530379921564,0.9645378238192932,0.9275785591352955,0.8749147682566993,0.8103059068020629,0.7226707281979352,0.623358103233715,0.5576594428472841,0.48708697822550195,0.4146649831813888,0.35934011711925007,0.32814500575985184,0.3118042214192198,0.3050150326762644,0.31216684659497795,0.32571504264071005,0.3500982650890649,0.41362962840188255,0.4531424811229484,0.5088924566743591,0.5769187558541923,0.6210845883080114,1
71950,,,,,,,,,,,,4.394651114571003,4.154139382188113,3.8917333771741056,3.646642515549202,3.408715382530904,3.1740847852290512,2.9564090537712024,2.758851876350824,2.602465945746707,2.453449820041044,2.3069608686033156,2.1792978534057257,2.0607688743825867,1.9522169740283066,1.8541365374029808,1.7569064021238676,1.670351357640123,1.5861255005314898,1.5080340778704242,1.4356872053220473,1.3652636113228165,1.2957058168658608,1.2351635292249588,1.187985229206138,1.1490004141970727,1.117902081747707,1.08581084448275,1.0505346389399595,1.023054109825592,1.0010094313573132,0.9839842655455899,0.9688394194188229,0.9593200777536197,0.9541933982988966,0.9504499843543655,0.9459326830861493,0.9389579977157514,0.9291307975622247,0.9154776219400784,0.8959332509238276,0.8716984125916909,0.8522589280022266,0.8310724341843607,0.8123484800826443,0.7977634753402059,0.7913939719121775,0.7861291899032252,0.7852928974048452,0.7880514179065155,0.7909084972038329,0.7965841220464474,0.8000203591006052,0.8039294788999158,0.8035569887775451,0.8005902750748953,0.7955342442091526,0.7901847416796324,0.7799043832342303,0.7676186769201099,0.7545309730101558,0.7402792778915409,0.7239497155586239,0.7093621599155155,0.6956142773403,0.6817670128620977,0.6731954445272367,0.6691346446661002,0.6661776109270783,0.6683302748656681,0.6770603526593337,0.6927456975019587,0.7115654086104359,0.7288764532093395,0.7408751478490581,0.7425856470023539,0.745331481358137,0.7493556463217961,0.747020211553841,0.7367117911756146,0.7298552002610049,0.7284298299610026,0.7333561416587409,0.7363909422306627,0.7292005884809754,0.7097003890828594,0.6909157955510175,0.6850590651041063,0.6769897044988142,0.6954648748414951,0.6938986504295088,0.7004388440769497,0.7089408984822,0.7145939809941437,1
72850,,,,,,,,,,,,,3.8548691008368596,3.6451723342483726,3.4673427480723475,3.2528046534756663,3.055611364202761,2.853968811752779,2.6792392612888634,2.508592536556,2.3522398483089617,2.232199566551089,2.11709530777382,1.9956372179446076,1.8784272610711152,1.776629382345235,1.6804195588888038,1.5978985953545486,1.5132592307384787,1.427318327916798,1.3533295651211412,1.2854468726336505,1.2217839353067774,1.1648322080153106,1.1149274148968797,1.0735342234270098,1.036261735456057,1.0026796522410573,0.9733181900204202,0.9496975517740343,0.9314322376610713,0.9179244777432188,0.9125273385734604,0.9144353226219072,0.9174631866675889,0.9241254131632651,0.9289970038079988,0.9288602484176135,0.9197030468341512,0.9023103570813098,0.8778768702166022,0.8485930782056581,0.8199480821952849,0.7943853228540771,0.7740880129022276,0.7572330599662084,0.7465830611643123,0.7445648078843078,0.7447090583421432,0.747423457052331,0.751193434922513,0.75491760624551,0.7577085402791924,0.7654154232707068,0.7695409957509964,0.7689804635184647,0.76797795609967,0.7702016731183408,0.765734453402922,0.7640660371507015,0.7554911023373063,0.7448647928932774,0.7323731873721997,0.7185323265242427,0.7036784083262221,0.687071749136881,0.6743505804699714,0.6602507262650686,0.6562639020697953,0.6583384316592937,0.6682157233562359,0.6875280768181968,0.7063430903391749,0.722801848879167,0.7414636615606699,0.7553794728625047,0.7599117509512985,0.759450894610719,0.7543016693785947,0.7343304638748589,0.7056196532367505,0.7120911822823291,0.7121601111843623,0.6962967322802145,0.6997670530347168,0.6811031255334075,0.6822475953370113,0.6901364705512314,0.7013181526733187,0.7307597860919808,0.7357063185632848,0.7387574388363676,0.7537073743693986,0.7738384327736474,1
73450,,,,,,,,,,,,,,,,2.9730169601891916,2.9093628600352224,2.8238876753219606,2.7146420489716014,2.609144231030247,2.497399279555651,2.3903400785450586,2.2797853962906727,2.1725921757938407,2.0709580539361427,1.9778319571429201,1.8920139765655073,1.8124513587538502,1.7349441972571762,1.6608316019699343,1.5877754903618788,1.5237115484614274,1.4669044962577997,1.4152957375651067,1.3720317484645146,1.333787263895783,1.2936147799918243,1.251886491145877,1.2089638910272384,1.166155510301873,1.1242655202528713,1.0851353745807681,1.0507196606520237,1.022580785937389,1.0012648805987765,0.9847833015283344,0.975996459422255,0.9651062177868124,0.9557613759965322,0.9453539407067075,0.934147020241254,0.920333937992302,0.9070102052752128,0.8963583699650174,0.8864277803084568,0.8814822750668497,0.8791317684519045,0.877737248660712,0.8759289809106559,0.8740238728065257,0.8732246874133214,0.8737509676076554,0.8692808614737726,0.8628093774592516,0.8569302151588247,0.8501446353172648,0.8440567419689016,0.8402114846434712,0.8317222444519858,0.8275465014694693,0.8200192035410595,0.8113987489951044,0.800828608735279,0.7865505604517042,0.7707401704888328,0.7518657947150925,0.7347015803222923,0.7174232666287643,0.7056923152795479,0.6992807268654959,0.7020929463084348,0.7090568504677865,0.7255333919946718,0.7410480407671471,0.75146868365716,0.7563535690871521,0.7596247456502327,0.7544694264439837,0.7407234138463403,0.7194625118182714,0.697265100690355,0.6937237846710986,0.6971359382944198,0.7049394903040167,0.7198196059562825,0.7477742520578092,0.7732824633036417,0.8000269384261313,0.8399845610728336,0.8771747039312165,0.9067895984873067,0.9362002744335718,0.962857111183866,0.9795621678438795,2
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8520557449886947,1.8308095313836565,1.7883879097213446,1.7395936552345912,1.680409892118758,1.6161706246031922,1.547202197192626,1.4795661242202487,1.413199253974756,1.349737363816871,1.2859356041324026,1.2334570580007056,1.180496859194293,1.1296564773821496,1.0858213136279575,1.0472755006710273,1.0149153384445557,0.9918420705545063,0.9822125686789163,0.9792734475229051,0.9828312697556112,0.9878958198242898,0.9933204897101439,0.997526658780624,0.9968213065058888,0.9869004371786637,0.9687478634338258,0.9484681849933179,0.918935646911681,0.8851415248250323,0.8509868948714012,0.8215792778168254,0.7912052936415348,0.7655447463250189,0.7485704242187973,0.7329221263367777,0.7254905855386278,0.7234620254405868,0.7301293461069339,0.7405372740524154,0.7562828670623148,0.7743308071818061,0.793917749180411,0.8163937506576504,0.8272831144883166,0.831094624982033,0.8324603115909712,0.8283563475825637,0.8192799513546687,0.8022680681103972,0.790129502694658,0.7733380418617337,0.7693682911809631,0.7654031907156035,0.7656662931854545,0.7618651216520584,0.7796776966698241,0.7936399976092683,0.7979957382164226,0.8069883189837554,0.8101338496582955,0.8090014041934751,0.8043345776411204,0.7797573905409119,0.7716962980811479,0.718305124547735,0.705822478163291,0.6516146645061444,0.6425881674823684,0.6457231501161647,0.6155618939242403,0.6170215108968573,0.6201468418068086,0.6609840862951111,0.6211825399774313,0.5914694389053121,0.609162189299669,0.6336932790126144,0.6082295922790586,0.6329781741352758,0.64879245774129,1
75700,,,,,,,,,,,,,,,,,,3.1937064535152735,3.128623888728243,2.9807721854591693,2.8403786308202923,2.686702654470681,2.532084659043188,2.376408989506918,2.252243286543481,2.129073523736497,2.024706719646127,1.9316633643137089,1.8250870460291062,1.7296547287492623,1.6464574852871872,1.5642968246518931,1.4947967044971668,1.4324959996910032,1.3684174222797183,1.3184864742001903,1.2746715349852231,1.2356975408237987,1.1924214094767716,1.1510431831620065,1.114875123613769,1.0840450177487462,1.0550055140271448,1.0295084605036426,1.007531273914497,0.9906597510934173,0.972044674610212,0.9534418247828453,0.9391424649190863,0.9270576714711563,0.9119110733839506,0.8987175112911465,0.8857894331549009,0.8729934625845276,0.8639123985709749,0.8562808660273616,0.8523202373681058,0.8461094944350311,0.8447522525077857,0.8430958580334043,0.8370560160965345,0.8365662410525161,0.8394022965407204,0.8369138140264174,0.8330413439765834,0.8272742469167399,0.8191994842496289,0.8091407265801254,0.7980954333087968,0.7879486973533408,0.774383862982225,0.7583802217187312,0.7433566747688949,0.7264207969868619,0.7120177199437605,0.6982701005523229,0.6872227214876089,0.6821363800114928,0.681647866414727,0.6872327989192942,0.7001182841468472,0.7173017506527564,0.7362184552614967,0.754293844069041,0.767400384038061,0.7757332762346619,0.7830480003243205,0.7838175814597869,0.7819153036301216,0.7719942153685587,0.7612426201307108,0.7471988479024672,0.7389544602461002,0.728862745536521,0.7228478767046921,0.7142011933798943,0.692197416634627,0.6738219459135981,0.6914520365302796,0.6858762487977739,0.6722082079324612,0.6469302923578695,0.6295289250239348,0.6290623914625242,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4643029860080046,1.4844711884884942,1.5054157371444115,1.524090608988128,1.5377535073219573,1.5552646184328722,1.5619699308242279,1.5496628660102107,1.510699445650305,1.4481873342366391,1.3774654910709039,1.2949540051739037,1.2205425364887517,1.1535986453188198,1.09624754383869,1.04844543922529,1.0138589135416405,0.9983962258200978,0.9958292641946398,0.9972084509457928,1.0056376749512252,1.0178033069538983,1.0304404757556682,1.0398720193399416,1.040240864594076,1.0376882029337409,1.0281181520710774,1.0132962050168133,0.9941053043458699,0.9729333534557989,0.9462459033953587,0.9205605860304861,0.8942085178401503,0.8737905029910137,0.8605164277525578,0.8524239320622051,0.8462591056982744,0.8462922223135345,0.8515790885285814,0.8611503843651607,0.8693294469118313,0.8745460516932575,0.8779750515786715,0.8764494408770508,0.8695644344154598,0.8677354048344801,0.865933387080386,0.8545594368828995,0.8434632335975709,0.8364015492556791,0.8305509981689807,0.8297259445339202,0.8288263696713649,0.8271942022878718,0.8226463278147409,0.8139250605015681,0.7987652910911897,0.7721413824663669,0.7428816809621682,0.7071420259131194,0.6791101122040637,0.6575961560823054,0.6589510857400702,0.6484995055262358,0.6828508549716334,0.7193252855355265,0.7968234146490376,0.866438427399479,0.9334338877552067,1.0057508273343918,1.0426561184663974,1.137345508786788,1.2148372236066054,1.2962865619691109,1.3378209750649281,1.3536832566774257,4
78100,,,,,,,,,,,,,,,,4.560860325833291,4.232274701124577,3.9288747513337503,3.6132489087430066,3.304707327959151,3.0223731892578525,2.788309702050305,2.5825439758627375,2.416916088015154,2.2666349897153903,2.110961578157564,1.9845969033622979,1.8694820412549316,1.7671060003768528,1.6739006099784093,1.5872438825208297,1.5097260038850329,1.4422547224779103,1.3853243527269434,1.342761191550577,1.3068320468238122,1.2684595258180895,1.232216599526089,1.191192226226867,1.1520174224898474,1.1126245256460645,1.0748508231572163,1.0393695336639857,1.0105086678531965,0.9846875592275258,0.9655787570125505,0.951033182912018,0.9369474571507508,0.9273917920244574,0.9168274485064549,0.9069567785489734,0.8988123802143531,0.8913606695698639,0.8870049190374993,0.8848996474582527,0.8804546479117432,0.8777267216520697,0.8748785351002126,0.8726936580584743,0.8676099073998769,0.8610338117094068,0.8511870781747541,0.8411482089965073,0.832064629898464,0.8242871133626538,0.8190398014083902,0.8177063109893441,0.8205172124959547,0.8264652816630791,0.8367950896760802,0.8470577181269463,0.854622886706339,0.8579802762938509,0.8565373529919287,0.85066187930004,0.8375539534917844,0.8186685646046268,0.7972278454786268,0.7765516559798724,0.7608319130379955,0.7487649592396005,0.7431722490169581,0.7450147395357032,0.7468310911286264,0.7528532814370297,0.7593512512514431,0.7576106647978731,0.7572951073721899,0.7468556579856334,0.7371040589470199,0.7232462113930876,0.7186316475148385,0.712379891834023,0.7077810256723802,0.7085870509561607,0.7136151972253242,0.7300701287547222,0.7596973981034446,0.7928739071002839,0.8328981804168893,0.8712496227281685,0.9111658839837744,0.9599364911537568,0.997212091637474,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8453543869102664,1.8270017022431777,1.7931991308335622,1.739381107994653,1.6786083900127657,1.6114361482467414,1.5422785268256551,1.4748213740626381,1.4048921550420552,1.339558498799426,1.277768645583298,1.2226362126203552,1.1719851516380568,1.1257601241651178,1.0855071441437634,1.050042829796983,1.0169486562138714,0.9954414203673961,0.9797164567496739,0.9740270314195076,0.9772879921320259,0.9836881869119558,0.9925948934534645,0.9954503961357211,0.9959501282903578,0.9886758976321188,0.9716135730349222,0.9483800589057518,0.9212950701777947,0.8895623738842051,0.8549552579112092,0.8235924182686101,0.791663749662091,0.7647763979341675,0.7434851108393934,0.7296075765736381,0.7202357519526439,0.7190063349989199,0.7265796416131571,0.7374564906275846,0.7530986813229019,0.7679703438585267,0.78903893771305,0.8083447161550152,0.8259637712620118,0.8390871594336059,0.838334144356566,0.835166890955716,0.824052196185624,0.8145239165217091,0.8038790123813544,0.7963655080211642,0.7890438755799614,0.7815925152149399,0.7779632037043522,0.7821728414431537,0.7891198784951214,0.7986076236816763,0.7987534484225263,0.7944199063478643,0.8085713748238562,0.8100360385998957,0.7874899282376893,0.775027035995077,0.7493803373516056,0.7083598813592686,0.695796878806939,0.6873950658081256,0.6697080564282281,0.654857465071182,0.6360461316269308,0.6255843571659516,0.5909965704769895,0.623903647830289,0.6368561754673983,0.6140102410243955,0.6137680453828667,0.5929741198736562,0.584083910229624,0.5944719194894905,0.6063729208414813,1
78700,,,,,,,,,,,,,,,,,,2.674534214049466,2.6394412375885223,2.5772656356186032,2.5160235997360347,2.434285195586067,2.3495395131039647,2.257871471215646,2.1612229708068242,2.0593023185251154,1.9622321814122627,1.867364290004585,1.7746648918991368,1.6881337590182524,1.6003652024512263,1.5185771925128295,1.4422212037731903,1.3712752627420024,1.318007391928524,1.2760457069268751,1.2372250370767852,1.198453030969783,1.1578310623243853,1.1259386095558384,1.0935757822340122,1.0667834106503924,1.0412853113911007,1.0211307327528183,1.0050803314120302,0.9900475297261166,0.9760285939720885,0.9617896015002656,0.948091037868365,0.9353353227017388,0.9206348714563541,0.9047750864324872,0.8878907404594945,0.8732650509820024,0.8615739908209668,0.8508499556013198,0.8415154787044072,0.8337311493855777,0.8287696447238132,0.825628417378653,0.8258823582022027,0.8265976462585842,0.8289889280501277,0.8314714567043037,0.8295452809403641,0.8257836728627306,0.8176584756724026,0.8088111623177093,0.8001005682462614,0.7859650026587919,0.7672684305011217,0.7437613870553998,0.7281635146858425,0.7107649920134196,0.6950256324612702,0.677794595127474,0.6645625998779126,0.6534042209516819,0.6472636269185166,0.6497974666565922,0.6563481379195548,0.667664262908082,0.6846628870404259,0.703320789934507,0.7239134538002542,0.7340777784449171,0.7401738786427661,0.743720256347484,0.7493139786636691,0.7463322727106424,0.7387262094986651,0.7405801307120006,0.7395579824160714,0.7417218845058262,0.7393538999279794,0.7170942778078555,0.7183221082807936,0.7122138840493359,0.6973713528070852,0.6993588660556151,0.7044418754362942,0.7050408296787766,0.6906724952806427,0.6834784381311627,1
79600,,,,,,,,,,,,,,,,,2.610227106513191,2.591306069657826,2.5569355809921532,2.4981743578424025,2.41668490916818,2.3331307841646263,2.2440294566817536,2.1487047935393724,2.052029259516058,1.961055814113043,1.868784198618497,1.776792505000781,1.6896285206296078,1.6029894196082553,1.5176236587794911,1.4401367915722676,1.3757204458956367,1.3245888535683434,1.2866607124031022,1.257571944917464,1.2343874293878727,1.2117826327627963,1.1883768884543218,1.1659968364809488,1.1420506060726485,1.1103211229445749,1.0860026678689034,1.0619990805581543,1.0413842649599485,1.0284485780689985,1.0200913335369322,1.0169562290298524,1.0167937335216959,1.0183140899059506,1.0198572998145115,1.0199788279034718,1.0164368973672784,1.0113759468704937,1.0060855060884633,0.9944702592631507,0.9850326205210226,0.9739198294213629,0.9587803450731232,0.9433675432888852,0.9296665598734545,0.9127852236421072,0.8974033128830723,0.8827665212535745,0.8678905056957977,0.8595128425155862,0.8533244277185148,0.8522485939446282,0.8557023860805175,0.8624762747770203,0.8704780181862917,0.8739689469166653,0.8729834759361106,0.8679111250394913,0.8560476012887417,0.8412733518872586,0.8196856003316166,0.7948059620687621,0.7721274702499081,0.7481588615385457,0.7338262777878386,0.7247927713690978,0.7246926743185653,0.7288404180844479,0.7364891123508537,0.7394344410600688,0.7437621757340158,0.7386249669838857,0.7247741049137152,0.7076666783132812,0.6877236003548813,0.679139085566568,0.6670274824976296,0.6583218849702122,0.6566242878239571,0.6756087858638623,0.6794791550458303,0.6830885248111529,0.7076333937955097,0.7357935766715361,0.763813885527375,0.7843077924851242,0.8005641354065497,0.811973187993741,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094533713937497,2.0699020536342996,2.018443182881417,1.9311295856120674,1.8311625532237423,1.7300059771632412,1.619988274722404,1.5140020939746122,1.4335994604888977,1.3554471070036076,1.280587568052372,1.2320733351308912,1.1980140412072668,1.1727722957142976,1.1643699978171023,1.1661594672051026,1.1672918763025597,1.1626292786015868,1.1649182481681526,1.1704429625767114,1.1687628613422287,1.1605202958046257,1.1379014212074725,1.121864973537952,1.088799756517476,1.0420159092036216,1.0042662811547876,0.977206629321054,0.94391244611715,0.9129611170599382,0.898468738752118,0.8849873039372962,0.8781715940447355,0.8755294045690143,0.8774783810732839,0.8797437805171932,0.8847589495845383,0.8884317325371813,0.8882890455488791,0.881277671507185,0.8674158317613281,0.852443266574016,0.8401841326837072,0.8207563577416424,0.8007669606663539,0.7844605135531874,0.7604581791195996,0.7497153257915516,0.7422005612877889,0.741201448192665,0.7534495133944078,0.7661298078323093,0.8045557844257987,0.839994881197498,0.8886538125705647,0.9194574585422699,0.9218198131549686,0.9089546438557885,0.9244811685849073,0.9225386618659365,0.9208562754953964,0.9016346577308351,0.8541037221390008,0.7916796223313955,0.7290287577705812,0.6816475807648712,0.6585670234215015,0.6669307276845555,0.650295795824763,0.6336448040255666,0.648941739968986,0.6587908736864035,0.6671973946070897,0.6799855623994155,1
37980,,,,,,,,,,,3.07082973870683,3.0461787912909344,3.0134456868764135,2.9442607798238383,2.8747235857159206,2.7938654398197897,2.7108487852705414,2.620957706409482,2.5249524383809465,2.4280972747130307,2.3070257897721023,2.203768995273286,2.1028582103319136,2.010528371510591,1.9259459056487376,1.8462334702218521,1.7693075225195671,1.7027320275644982,1.636085330845749,1.5747166808299395,1.5088367019883546,1.4380855139088013,1.3665844107600729,1.2956496884836457,1.2277248189497003,1.1707107785315753,1.1339563434815638,1.1160570337421023,1.1106636646366779,1.1139668289919828,1.1220297013555238,1.135340819033336,1.1547155837239318,1.1642457406016296,1.1714358328634802,1.171400063881425,1.1657072458368054,1.151530602382032,1.131941345618475,1.1041567890477553,1.0736798569050978,1.0397616485383678,1.0078254622961569,0.977236508328945,0.9506930670348739,0.9285993251491058,0.907372031035689,0.8893171640533661,0.8771430044612334,0.8674261110831236,0.8571690617796517,0.8506256601857326,0.8446183140173358,0.837439340562304,0.8291705685792032,0.8223569374461083,0.813003272053527,0.8067674741511097,0.8008109104356957,0.7964250566009368,0.7934355636704693,0.7941195049891636,0.7986585179895834,0.8028793683631181,0.8100410309011894,0.8164932908475951,0.8231222925750619,0.8280408504607548,0.8309302910053463,0.8341293732029156,0.8367029934598437,0.8418677549476199,0.8495033496452481,0.8563583063718336,0.860206949569855,0.8656513627634217,0.8677695239054513,0.8606056397258258,0.8496753372725048,0.8287105853121778,0.8062252710826672,0.7769525545405941,0.7555246211179594,0.7330253623257341,0.7137024568833725,0.6984685334097813,0.7002798957244883,0.7057123697359791,0.7266043775450847,0.7494743039236924,0.7779667479567445,0.8100465862683704,0.8323271817417826,0.8462941598203606,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7261219454516044,1.6992638521340935,1.6832629267566828,1.6529598651797959,1.6322577635163071,1.621653997898408,1.5972051619355678,1.577182759391674,1.5543128953023724,1.537840737367179,1.5162061346846794,1.4968585533729701,1.4798650715415342,1.4618221834482772,1.4474076031061336,1.4351607912315805,1.4183948253742185,1.4015252431291976,1.3826507044543468,1.3610196516682056,1.3389047860233805,1.318708469497693,1.2939049574910122,1.2682927976501166,1.2400082511961028,1.2129075256900141,1.1817962746400241,1.1531662851920241,1.1227102351576357,1.0913810552658647,1.0591197819269302,1.0258765359377093,0.9885620109824039,0.95337480747336,0.9170348641778467,0.8865587486945635,0.8643112834829818,0.8502940719436518,0.8452806367322507,0.8486535508990696,0.8627608323748637,0.8829812211107188,0.9062251313315228,0.9263269052167822,0.9378969652410929,0.9440366751207407,0.9402206836718636,0.9255760171464444,0.9039146128247006,0.8732594503619608,0.8406854680566325,0.8083875202531977,0.7753145592875164,0.7374982631968175,0.7030953073246027,0.6763260554406856,0.6467669252232402,0.628985120929584,0.6216778660914264,0.6242498102215792,0.6321812051955089,0.6531687633118105,0.6733185827028911,0.6968368057107028,0.7056873059433026,0.6948749631300646,0.6760582538821955,0.6381735607209365,0.5819181091756255,0.5633978449682555,0.5491864276250304,0.5490590031747673,0.5429281012214191,0.5276921043492941,0.5453732135371299,0.5804162979696827,0.6065664107371946,0.6394024706680186,0.6628674448534545,1
