,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0001150214278225057,0.0018954797287663834,0.012710058842566919,0.046279232442199836,0.11654636208787467,0.20264170519568042,0.29845007374738364,0.4131217461920321,0.5209330809903658,0.6289444365862427,0.7308844730475436,0.8121415491140833,0.8742040382101348,0.9223730450342302,0.9483099933504079,0.9563602163242352,0.9647003450802953,0.9758071658400471,0.9825672238459344,0.9746389425657718,0.9639063832621687,0.951622338064099,0.9379581293419229,0.9261075598813766,0.9184867183697251,0.9089326180204605,0.9008069939301953,0.8948978462648773,0.8930387469841958,0.886494023856826,0.8776760662521225,0.8693514449843139,0.8523128263059327,0.826677016409601,0.7976532636628945,0.7698798769445654,0.752491844434045,0.7386585666412724,0.723828405298244,0.7289359577791839,0.7345817160714951,0.7402849674208343,0.7625102082025939,0.7845966827617052,0.8032487455883925,0.8325724856178878,0.8505442342023983,0.876948173169476,0.8984727301189919,0.9115695391875416,0.9234308214164579,0.9286037067406923,0.9460327450755417,0.9515206068562578,0.9595725622196357,0.9595777220797892,0.9649079710854038,0.9792503173001221,0.9872168770882344,1.0048584376592606,1.0192307407075125,1.0379802253163086,1.0677062421322188,1.1131646402957975,1.150764045320456,1.1826294619945337,1.2118284218177453,1.2456895184322618,1.2704458936076009,1.2748641322421337,1.2754791451734453,1.265794982215466,1.2416443789504759,1.2168520277722767,1.1840935722992656,1.14882993703087,1.1222489599601642,1.0930567837567557,1.073591841809284,1.061185627227349,1.0497221800420462,1.0454434683083056,1.0427898665654527,1.0421918623720718,1.0447479273094107,1.0493420412195178,1.0578780836425474,1.0662080418257252,1.0816448629872195,1.1012044239257652,1.1246863344573623,1.1429675895728526,1.1680770117093275,1.1982903859404626,1.2166603000234368,1.2360177020149017,1.2561230259045333,1.2707501606016174,1.2864837632532322,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857047542753838,2.954135722797633,2.9680374366911417,2.91026857940331,2.800486354005521,2.6480752963536274,2.4794601279604276,2.3161074832476882,2.15863108661714,2.022616812204869,1.8985218141849676,1.804116299329622,1.7458692896538772,4
32820,,,,,,,,,,,,,,,,2.0951095920438108,2.12886934296664,2.1278589606301246,2.0903739572830595,2.0223310926823985,1.9381812371022975,1.8306904546886136,1.7217935355512783,1.6135153713314103,1.511412801780624,1.4175524753441748,1.3343848095721387,1.259320643059327,1.1933598660863272,1.1356444526391525,1.0802017264824135,1.0287678309214827,0.9798472909801011,0.9327688926238581,0.8857689049416968,0.8435207699862075,0.809383965634032,0.7917378710750069,0.7933514721187134,0.8146991224934208,0.8494230524201283,0.8963954474267424,0.9481073564917688,1.0006764191313886,1.0472438825387882,1.0803455748085624,1.0936074250391665,1.0900649040748385,1.073214601461643,1.0452091440862339,1.0143537029085117,0.9868067764768962,0.965527999526071,0.9496241158539368,0.9415230826496905,0.9405149122333077,0.9426947077145138,0.9483353764876112,0.9539570703150502,0.9584884018241546,0.9592325001321714,0.9621142114755223,0.96819702576101,0.9773764917356862,0.9913597904809617,1.007838151118591,1.0255333321934283,1.0373527465910422,1.0471982889218943,1.0486275051828402,1.044381413443456,1.0332467950662343,1.018913357958084,1.0054850540308564,0.9963736991975486,0.9905201451123644,0.9886112320609968,0.9909623984853456,0.9982382360911553,1.0058125248983925,1.0161905883416762,1.0267921795318997,1.0368750023690414,1.0463242786605609,1.052568563582473,1.0574924786764228,1.0582455145655976,1.0556482893247232,1.0486606181645821,1.0363006741756184,1.024647444035514,1.0152231336445108,1.0105930452808427,1.010605861354643,1.017467065263089,1.0275816748306341,1.043448683304749,1.0576958784642398,1.068239575286718,1.0740597427136465,1.0744635021161422,1.0739211018952988,1.0704769941898022,1.0690119650152807,1.0728282824876438,1.085281129127997,1.0965444932133726,1.1205008970331298,1.1454494460948572,1.1721387730550403,1.1992974586136587,1.2178836633215049,1.241630329769137,1.266064981831995,1.2861694951363032,1.2992080170902005,1.3043293792774069,1.3042760800490152,1.3043925954206244,4
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642936951366296,1.7359480249173975,1.8193219093252728,1.8990987791669487,1.957507932241295,2.0028059165711385,2.022190862925212,2.0083278605132873,1.9544761989707236,1.8614800899032624,1.7354815669736956,1.577482487033642,1.4071149453939151,1.2309496753761113,1.0585886335557357,0.9084664003138821,0.7816062221489428,0.6815629669955401,0.6086032349848713,0.5606752818786609,0.5432773265677879,0.5468870206406696,0.5661474128899041,0.6028341776009554,0.6485551363852322,0.7020695469045735,0.7584172999143173,0.814224142352909,0.8675999798063811,0.9103759123719852,0.9443154242733887,0.9637013918827003,0.9724372985585588,0.9619410891642382,0.9326621577595828,0.8796780025296113,0.8136070901595114,0.7285962287331237,0.6374813443877538,0.5511495542537341,0.47011524261416116,0.4017607980854789,0.34898230462685964,0.3086840917816979,0.2923950902613889,0.29714155691897015,0.31935357342873827,0.35820515216574056,0.4199952885916215,0.4960365088455193,0.5762585423924762,0.661923611233076,0.7386505692097785,0.8178979352504485,0.9247277210294329,0.9916306488917466,1.0538802130075218,1.10097593742079,1.1243644931542458,1.1493841973408685,1.1650400198558803,1.1466266731450796,1.1073343095209203,1.0789702350631751,1.04158037748819,0.9915366782889021,0.9424518711670489,0.8975111486566283,0.8601491970208119,0.8283289872055323,0.8099881659200854,0.7972208715639484,0.78134610806385,0.7959364347287126,0.8281154883385525,0.8491522865264916,0.8672924564590178,0.8773012671057572,0.8767903580582073,0.8968519711519835,1
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7768588763718434,1.714591142238427,1.6466045744574493,1.5764826029007666,1.4954875891488717,1.4229027954868068,1.3573328151352975,1.30238950900271,1.2590052002953813,1.2240200560640369,1.1923499357177343,1.1646136904499873,1.135695696087211,1.1092160321173234,1.0772727012086634,1.042315923351039,0.9947417830762,0.943265278661128,0.8936138318796321,0.8416972994535545,0.7974021643636591,0.7622617726543837,0.74109229610502,0.7240627631286161,0.7163480782887752,0.7276058598846968,0.7414312008462021,0.7699043205088716,0.8028309426208059,0.8389220552301102,0.8759554335525948,0.9072110061580027,0.9183350968755386,2
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1077181245241414,2.0399124293041737,1.952422801837323,1.857493563746596,1.752186928723633,1.640806352175945,1.5430513687951728,1.4550138296427142,1.3856696737694887,1.3278522819694956,1.2877138088865339,1.2575292484371836,1.2354362035817177,1.2213481624606497,1.2093910429531811,1.190027624365416,1.169222202263001,1.1473137159625675,1.1181660435441296,1.0952529198739678,1.0734291706438994,1.0502699678817655,1.0330165516391063,1.020605811036828,1.0164744935464411,1.0218067524426195,1.0276172807645383,1.0353671196905379,1.0456184207766803,1.0559264742083099,1.0677169484500673,1.0746000470510524,1.0769080211763675,1.0790873289560023,1.0837983026677773,1.0905972458225959,1.1050504060126514,1.1158301846666374,1.1325491024739898,1.148329787331697,1.1549557082194688,1.1708894144948825,1.1771385906078207,1.1810376483884153,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8838036100089104,1.8455940336128367,1.8025707020445862,1.7526693235875648,1.7011921813618198,1.64265942762,1.5698105405436924,1.4901481787949393,1.4099494393684795,1.3241880286595418,1.244300924726863,1.17037545661,1.1033121272651703,1.0450369428162836,0.9976054460719086,0.9662674116105892,0.94561003508482,0.9397187929056596,0.9370917121959728,0.9416630527934997,0.94110856565169,0.9507754184194186,0.9528434103993149,0.9495881467034899,0.9394322542048619,0.9203685594381584,0.903223376929005,0.8834468584364955,0.8755472540335123,0.8703609592917417,0.8735928111645634,0.8788052284173937,0.8795239611744046,0.8944695241996499,0.9054443973024802,0.9274830964276128,0.9502959167317682,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353941934634352,1.3868457622760657,1.4002395684739275,1.3950721769714902,1.3702869465107324,1.3353463312333247,1.2823054963732279,1.2257524332241048,1.155433496266768,1.0843918510897472,1.016513819752399,0.947446680448176,0.8864998981175161,0.8224567230061701,0.7722493528030867,0.725889722233393,0.6867677462725958,0.668133450669266,0.6580906711148069,0.6525283569763946,0.6623903492355043,0.6733316288582669,0.6953027384666279,0.7239587625828083,0.7616663127807776,0.7932849152757193,0.8281150602245784,0.8585420776408057,0.8794850463764144,0.9257178820622216,0.9561756842185971,0.9872648267009065,1.0415715208079397,1.0614199703814533,2
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4322407349645,2.317725890790394,2.2027600720554252,2.0771634156715724,1.9555039081389882,1.8406611973241518,1.748991079022105,1.653732834161237,1.5792810169726517,1.5053803352145154,1.4334342016702486,1.3678551830132055,1.3109593844294924,1.2536421370016133,1.1996521590313685,1.149678421065091,1.1080120710280008,1.0573607041027853,1.0078841381545132,0.957345153217247,0.9112664363075883,0.8638864822009462,0.8159510806111916,0.7780201446660319,0.7479018835270678,0.7281316010627863,0.719787467056088,0.7191937086821039,0.7289742140185145,0.7520153985378087,0.7804004970872374,0.8228240279070227,0.8643820328041845,0.9030375523441828,0.9427472459465649,0.9830026474964242,1.013405042136539,1.036354676851608,1.049646187895746,1.0527305551515265,1.054442856140685,1.0412831031937433,1.0320101101401873,1.0130358884993063,1.0021303512312825,0.9857798453160742,0.9714785787798921,0.9623195559096285,0.9608933692777275,0.9604031300212643,0.9645864492564986,0.9703806582241028,0.9809997940799251,1.0026529904940187,1.0167733727574984,1.0373447991323457,1.0567866148543625,1.0766617724399754,1.0923101406240088,1.1022621434755604,1.1104556930014058,1.1188247522150903,1.120013691371534,1.1151730183898367,1.1093103210028326,1.103186600131564,1.0969042172328174,1.0925555029276603,1.0875477630685333,1.0828809995187858,1.078250661192987,1.0769169521589688,1.0726385365166489,1.0683967200095172,1.06620708602523,1.055797159500095,1.050716450552736,1.0418852541884078,1.0326633022262341,1.0209136725085832,1.0102268529888405,1.0000813525825292,0.9858483856935543,0.9783524797574636,0.9689591421608074,0.9606143791933178,0.953341323366503,0.9515990691507881,0.9512811353836486,0.9530377220632662,0.9566227886804854,0.9582525327135665,0.9661498461712712,0.9680715968753459,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4055169496696598,1.3845207603787224,1.357350025285775,1.3220380848806665,1.2794271717673005,1.232175792348194,1.1883121728986863,1.1420755691776319,1.109994430120881,1.088784396134774,1.0784925006008832,1.0745819793674878,1.0808714784652955,1.1035239810259143,1.1325545527663705,1.1678553880081122,1.2069224533948981,1.2449166299675638,1.2769097023412979,1.300498346666444,1.3148416970536099,1.3253959287938089,1.3285676559883752,1.3275086132426368,1.3194699990987266,1.307584858367096,1.2930213650974356,1.2766019770998973,1.2616327959767366,1.244086348659954,1.2308402492157593,1.2107019713886211,1.1934909193493213,1.1833514229276378,1.173823952247909,1.1691180247275526,1.1722961596888055,1.1802924757593258,1.1985276668944693,1.2191729786135554,1.2462772649377478,1.2750992498750295,1.3061603343257298,1.3332218292152043,1.3571436827294958,1.3791918546152782,1.393189279236735,1.3934253801547445,1.3807791541421408,1.362743380556378,1.3361062766143135,1.3043120708858775,1.267187754492864,1.2250776989856829,1.177975124065101,1.1244697204477618,1.0726420690915113,1.0206646711300338,0.9776280682897751,0.9362590564134325,0.9098021133161563,0.8907040731299779,0.8843076158600807,0.8902147488125847,0.9074768346191826,0.9276432380190496,0.9487742177533989,0.9671951872334081,0.9948816346948262,1.0096217060464023,1.027824316376016,1.0344705018594322,1.0377541929487157,1.0427452637885777,2
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5076330379495029,1.4702942790889466,1.4353464925394066,1.3990012429196947,1.3672075258659855,1.335005656778402,1.3050046885499267,1.2811438408966076,1.2623917917662375,1.2367299183992246,1.2141184546662256,1.1927456673418158,1.166884119286084,1.1415519370294234,1.109889983527927,1.0794335798147892,1.0512869663165536,1.0213969520871866,0.9969434712867274,0.9785221513020652,0.9678788581196818,0.9674558978978898,0.970475624925629,0.9843911212243369,1.0086017117270396,1.0354078224987449,1.067421794962979,1.0964669816371244,1.127034179862397,1.1512210303627102,1.1682320918863822,1.172580365502579,1.1752643446865152,1.1673584967610307,1.1550477657013052,1.1370086167837719,1.1172736280202713,1.09431320212176,1.0752076557060537,1.0543044764704326,1.0308207391688828,1.0079277186117697,0.9846660090471451,0.9671106082295355,0.9432077380636752,0.9268205728073659,0.9134112900398592,0.9051126135331531,0.9058512983192947,0.9122381253707139,0.9212971033950057,0.9345536580005402,0.9534011522897223,0.9763277950255902,0.993988872990959,1.0137469388314564,1.0308551039995233,1.0408049290056325,1.0506891456588052,1.0577615279772976,1.063482018269325,1.0718370346981705,1.08324838945222,1.0929851458270585,1.1104248503629441,1.1324042983672122,1.1542273944796704,1.177730761251635,1.198340074735045,1.2235937753133417,1.2459910535314056,1.2674143916424745,1.2842639926597887,1.294930012257812,1.3040142698962058,1.3109089837787247,1.3161221978576438,1.319616336288948,1.323507952411281,1.3134763010745725,1.3065821457788886,1.305727056576853,1.2937761423848952,1.286670172553948,1.2837560276235473,1.2795780772585426,1.2743847480682144,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812386453914954,1.7854059494212142,1.7491943312548828,1.6989309503247179,1.635563834023055,1.5720638661325923,1.5077121685186965,1.4325925767506902,1.357028567983169,1.2881473108014303,1.224118307541778,1.1662577719710658,1.112747664839911,1.0766691905178802,1.0468861103055382,1.0344467385558627,1.035565873818849,1.0492841060700202,1.0771242885772363,1.1108616956407267,1.157009665033966,1.1985551453114898,1.240032233955183,1.2853223449583024,1.328601513042319,1.3562876777949446,1.3858806093073868,1.4169714369952606,1.4362161717830029,1.453386509535727,1.4659397574243846,1.466049991042746,1.457593038777988,1.4331293891062598,1.392666710941735,1.3378309585821326,1.2704674098966546,1.2005541730607994,1.1255475265961736,1.0487026036424698,0.9783151369148444,0.9179110549337115,0.8687116066344907,0.8327022337011497,0.8095161096060597,0.7960518867461811,0.7936906369495234,0.8020476377740424,0.8131838173688878,0.8237408665479208,0.8314224835241371,0.8423827802012269,0.8500560768731003,0.8594954317369243,0.8592250358645132,0.8598045863778476,0.8620184852949457,0.8635997384371816,0.8717941349544623,0.8818507447757324,0.8821049617755267,0.8883821281006443,0.8995015603593509,1
31080,,,,,,,,,,,2.344369957752343,2.3615325131190006,2.35619811473814,2.3325819070481266,2.29384755666765,2.2437257849382384,2.182610744890267,2.109852544901374,2.0322210283635895,1.9566672134417193,1.8840085052582656,1.8141525685780082,1.7509892424880364,1.6944496048975393,1.6445294973395401,1.597527011520849,1.5486583408417947,1.5018453743056437,1.4524916216327592,1.4082251999314328,1.3772995743160732,1.3498242608562023,1.316439815810865,1.2730321228767876,1.2223050407504465,1.1702521489818596,1.1207271709504885,1.0779620778125438,1.0429458079075795,1.019990877976226,1.00662436048724,1.0028559730287507,1.005485369284029,1.0110665505485303,1.0156271093913847,1.016960754891636,1.0126194575140133,1.001913957749014,0.9866423749187544,0.9651240805718564,0.941277339131209,0.9199708480567191,0.9015454419636846,0.8889056089925835,0.8841198769542853,0.886027515844507,0.8945573998800991,0.9094998423886806,0.9264429010338795,0.9442637080677894,0.9598897635019051,0.9687048830639859,0.9756436178295054,0.9744344290728569,0.9680555069543209,0.9582746330414188,0.9468589555792816,0.9374002263222518,0.9316391749678488,0.9304504092067665,0.9353054824776906,0.9422083574580267,0.9518416832077371,0.9617025685268925,0.9733301596722848,0.9838863989105102,0.9923860811181135,1.000029159487009,1.0040702562747719,1.0074684181442488,1.0109950699424228,1.0131887710009935,1.0156988919307297,1.0150085978470882,1.0122672990581976,1.0094168831806518,1.0030140801821914,0.9954680889919528,0.9873152291533256,0.978165872660597,0.9696685690811675,0.9633604901471011,0.9581965533469408,0.955355782638037,0.9536632276654868,0.9542648905921367,0.9575351275162818,0.9607005890658349,0.9667387260765492,0.9732007480352436,0.982709272062914,0.992846347909686,1.0073303018799953,1.020519936756891,1.0356410668847706,1.0464933539089398,1.0580462261313923,1.0650977597929485,1.0699208051184528,1.067392746663218,1.0641930468391467,1.0598406873920618,1.0570360772859098,1.0572261359253414,1.0551092175981927,1.0499904202337076,1.0483326457996194,1.0440012211699221,1.0400514393853362,2
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399788612241076,1.4015067391651992,1.3989935391595978,1.3892373087732843,1.3757044583800995,1.3516187250155034,1.3253244148186971,1.2952438923127787,1.2676983136369246,1.2442109533016341,1.2378843140032671,1.2326056862745904,1.2385429904402032,1.2442390098306157,1.2551018948447825,1.2569136740663382,1.2601890945445495,1.2609686885398892,3
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3389899179493274,1.3666564883572705,1.3971448818273888,1.4267625205471905,1.4570900838032452,1.487287576420326,1.5166789899244295,1.5351797644999217,1.546061072283055,1.5433675225274541,1.5333291897568206,1.508584119301585,1.473712901447121,1.43206809559992,1.3851955441266008,1.3327171355726017,1.2818519150095928,1.2326325634004611,1.1925686875479897,1.155219184893972,1.1263594216731176,1.1076410763100253,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3446385987757419,1.3130503914278364,1.2748538735231572,1.237307035419564,1.1937516383059747,1.1471559019518123,1.0996039494701078,1.0578763952755041,1.0204149845996362,0.9945825270748105,0.9728116486350817,0.9712159286357892,0.9718024444062181,0.98195702795173,1.0041919831976098,1.0207442743533466,1.038009896648212,1.0542144167764749,1.051900017764873,1.0511223475556108,1.0381976810836537,1.0203468893920435,0.9915693963647931,0.9555827562332595,0.9167374635147898,0.8790853841496034,0.8491420946473193,0.829720246016491,0.8125469987155165,0.8008561859225156,0.7872237065588483,0.7805880317881403,0.7779865394208714,0.7988332075729074,0.8088510148207979,0.8134434653009939,0.8283564138783835,0.8481023930287503,0.8689424039562043,0.8917318560079812,0.9172155405722968,0.9444094543921633,0.9857135302646374,1.0170357686370572,1.051477789111702,1.0901568245358186,1.1243305079676436,1.1664905779831893,1.1977003224437595,1.2418048891580957,1.2801081816859203,1.314883810006049,1.3518776050755072,1.379795336729168,1.4096349003074131,1.4245650197073152,1.4332395867925019,1.4284375302592789,1.4154089534684888,1.3937540496137768,1.3811709216685482,1.3637064245954944,1.3499570333287176,1.3320639545466848,1.3100068536558531,1.3002555541409975,1.282103269078088,1.2657023748666945,1.2523382596625816,1.2301324132227356,1.2083963136290035,1.181567494100846,1.1633690793657963,1.1409656000189559,1.1270878208420512,1.112710530700645,1.1007786759611338,1.087554850133674,1.0831480305501908,2
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9042009203779535,1.8483698689373171,1.7755517900842257,1.6933839084584665,1.6027360362729666,1.5079421224492824,1.4251548647012575,1.3518382222726153,1.2889761771361994,1.23030813613543,1.1780205869380067,1.1233224732839573,1.076848898670352,1.0339585353490497,0.9949525529075878,0.962240459405287,0.9410465964261161,0.9259123674984373,0.9101308383923674,0.8957878081229614,0.8723365558045761,0.8548182461824325,0.8305273028715847,0.8052422173632303,0.7797532356885005,0.7554407843933713,0.7318985427329726,0.7123782957930509,0.7005477985620665,0.7008094079004616,0.7117857130688067,0.7314769225037063,0.7594106598814065,0.795655847044926,0.8352777105333119,0.8730209430429152,0.9157285982272949,0.9499882010846638,0.978589832063874,1.0125507760582468,1.0296191995917567,1.0418328598249316,1.0466762834041885,1.0495475551539948,1.047455367006894,1.045721665134878,1.0366982606374155,1.031600680726866,1.0302308500714266,1.0281267355935046,1.0227133580348642,1.0195495980655767,1.0253330297004877,1.0318649307407597,1.0431411632936056,1.0491780771785604,1.0594664233036868,1.0762964780682454,1.0898357768642253,1.096078674798012,1.0988310904996337,1.0982228125585527,1.091319079183656,1.0822842304591274,1.077687675531668,1.0751305433946674,1.0683759196192306,1.0667960074782692,1.0641410804528273,1.0697454523280063,1.082891471887216,1.0948852846231496,1.110438809365284,1.1275838026614915,1.1425970413030853,1.1552916041997463,1.172320125078937,1.180636950023362,1.1924188037584245,1.1984004319356871,1.2027011049453775,1.2122744322067833,1.2208808128232367,1.2276498850008393,1.2332571937548862,1.238368803485411,1.2464970138515268,1.2483851135828021,1.2469525709838445,1.253241543119643,1.252412009667351,1.2585149643387288,1.263200977603781,1.2661851613228072,1.2707959293359945,1.2647727864946858,3
40140,,,,,,,,,,,,,,,,,,,2.115903987925143,2.110875016237161,2.0828109442245637,2.0422731364907216,1.9882063602371656,1.9344461450997907,1.8796175052078348,1.823573923391676,1.7694591582964327,1.7176688087868932,1.6655235333314482,1.620675781667058,1.5872512047625484,1.5570807307665242,1.520684942605242,1.471607920904893,1.4133696173962087,1.3527832126632595,1.2885204479651036,1.225938715950765,1.1698739965660268,1.1211016466727273,1.0814961462885324,1.0470828693823284,1.0195021238853594,0.9934133242247226,0.9701101624183988,0.9467331569921109,0.9234088176811799,0.9024391504950628,0.8826833967852781,0.8664223939190925,0.8539110685529768,0.8471726036774334,0.8476714049854805,0.8548676577759218,0.8668846299896383,0.8816859128478127,0.8991910675075316,0.9164042663771558,0.9323705853462521,0.9437645304210005,0.9545182845655849,0.9586739449560705,0.9564575158665771,0.9502252762146963,0.9432047580716508,0.9356962838275713,0.9287337295487472,0.9248764652913437,0.9249698896549987,0.9292094981016192,0.9337272899947632,0.9405504175371691,0.945742690714336,0.9500266351620564,0.9519344359962723,0.9499571679673597,0.9459050939157438,0.9386821695148276,0.9303760049367301,0.9204897100817171,0.9113090635740815,0.9018132857136717,0.8949754997676926,0.8891378919780739,0.8866965145573058,0.8861257777825995,0.8891305746408876,0.8970878196753775,0.9086934836942129,0.927088816903004,0.9517787210016166,0.9798930444816757,1.009896753915005,1.038938677965491,1.064104957362027,1.08292143100421,1.0932502360226306,1.0982611715575352,1.0982106536995246,1.0981929871946188,1.1011650250299962,1.1113469443344761,1.1291984218408053,1.1505214116688167,1.1755997543179302,1.1943272880617528,1.2037537412051782,1.2020221249280398,1.1946000303784774,1.1835185384242806,1.1715819856015404,1.154665445508999,1.144391515660939,1.1333802183151758,1.1215379222881112,1.1100515716722228,1.0986764262826154,1.0905330558743402,1.0891602209338584,2
40900,,,,,,,,,,,,,,,,,,1.59154916665358,1.6145517494870647,1.618364007009352,1.5990014354849311,1.5644826169813606,1.515525098725049,1.4604631804114157,1.406149354775753,1.3545557500481626,1.3110505626049123,1.2688762084712268,1.2343975958331543,1.2027494346303298,1.177983786979849,1.1559878057756774,1.1312845689069575,1.099813621735074,1.0597845352465667,1.014436377682265,0.966745889183927,0.9160888910451381,0.8682785936150776,0.825835515355866,0.7912227672313168,0.764997210555133,0.7487240162487797,0.7400964622486388,0.735292941456628,0.734569319058538,0.7302144230158396,0.7206366327865638,0.7045480959310851,0.6860743621680371,0.6676782030772039,0.6531987582036063,0.6412648312939455,0.6368637177712305,0.6436092066690824,0.658519399502993,0.6798380901977205,0.7036451643224773,0.7268156424132778,0.7487787518003246,0.7689584918107584,0.7846638027177855,0.7952579459543633,0.8019116928284039,0.8121596432457954,0.8198114529634815,0.8268931835192155,0.8343554948201806,0.8492683467930291,0.8678773064817377,0.8852362431612767,0.9040979889251467,0.9183363423480148,0.9323445604741212,0.9508921923846898,0.96141162136299,0.9711444422382829,0.9809645985700486,1.000340904353844,1.0235946501138513,1.054638313064428,1.0798888273543938,1.1078684674383674,1.1253196391612768,1.1363226717681338,1.1466469720643482,1.1503464266903274,1.1467238522742091,1.1401902204279528,1.1278935606887093,1.1181160601448694,1.1099441402199555,1.1038917456108261,1.1016713963196465,1.1015554919367456,1.1037509740418423,1.1074239296088015,1.1113902493698669,1.122502201063273,1.1463224589821168,1.1750380792007997,1.213491961101679,1.2563270176516803,1.2943690574929412,1.3377019648685955,1.3701563851041962,1.3861590915556639,1.3920879188312003,1.3849960514306732,1.3711315944727387,1.3518786165198131,1.3271285650258227,1.3080727505241512,1.282289084297402,1.2547249645306144,1.2206721412681856,1.1949394082283433,1.1768026396833595,1.158980381475303,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1991389593241104,1.2465780141465674,1.2892251137780528,1.318892732054938,1.339597451198847,1.3538647848343857,1.3565778710913976,1.3587999337042662,1.3463151168129164,1.3370642527344097,1.3259652780363975,1.313490316911804,1.2984518145487358,1.287918178146929,1.2724979026250076,1.2615820848021848,1.2512130804900958,1.2439298631806495,1.2333216006746501,1.21972972462106,1.2160818412362575,1.2018732517408393,1.1890515994812523,1.1771031856475591,1.164246661116048,1.1441030005954307,1.123647398800773,1.0983848163773478,1.0779461085283866,1.0490319352580277,1.030364842821159,1.0139589537143723,0.9975961677590941,0.9874854521797418,0.979000295319308,0.972633313357782,0.9685097218992118,0.9700896144982913,0.9709512009697151,2
