,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
75700,,,,,,,,,,,,,,,,,,3.3191136837898485,3.180584159515237,3.0378262977354304,2.8802194517623523,2.7248567337075427,2.5764430812773336,2.4330377512238095,2.300569268770999,2.178261974160118,2.062775043917895,1.9530235909218816,1.8524099086374917,1.7543476074477482,1.664143259985493,1.5811698663010199,1.5016854256971077,1.4341216314241287,1.3755836499968113,1.322725674592709,1.2766270792790342,1.2324757187116786,1.1908167278567094,1.1521177974130912,1.116358351355644,1.0837122007763875,1.0568044671129573,1.0332069281673926,1.0132367991033928,0.9951981700173393,0.9790523736577816,0.9636998841173172,0.9474294382394277,0.9320251136356595,0.916342160838693,0.8994889838564231,0.8843215234234854,0.8709733680261273,0.859699442449875,0.8503655078045212,0.8423669727003328,0.8373924596157902,0.8349291039803575,0.8334845233574804,0.8342563337277371,0.8355960993714178,0.8357239089604507,0.8358718141516133,0.8341170713563224,0.8312950390061011,0.824151241365445,0.8164347540717731,0.8056590974369628,0.7939085670729302,0.7796172693231984,0.7640033559260412,0.7471720029285599,0.7319387411745605,0.7167061376590852,0.7034439186822905,0.6938064133186959,0.684942229948881,0.6826876255504304,0.6836890066030572,0.6915807061387601,0.7029825631677271,0.715622921070727,0.7280692599636938,0.7371943747088572,0.744654723490624,0.749184894077711,0.7470171693237158,0.7436840566830579,0.737657513856579,0.7294733126154334,0.7224990027700862,0.7161657469103182,0.7120727928177912,0.7131005835502626,0.7157797747566295,0.7164423823204943,0.715120075404267,0.7090668077733013,0.6961941823180043,0.6850668671506851,0.6695681009099934,0.6516617702518781,0.6511470115323499,0.6485377483855546,0.6478866088718003,0.6616773942862978,0.6750451653417162,0.6803559711303564,0.7004893728567532,0.7211981152786064,0.7456193642156483,0.7683775270070313,0.7748645783318585,0.8025244651345034,0.8128620109779534,0.8243657355739421,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4798011065035692,1.4992949917384812,1.521066440587625,1.5470134221083098,1.5625243131407938,1.5727089522719389,1.5679767293456912,1.548720953022387,1.5086077231674047,1.452454879070582,1.3830798638190542,1.306556945047842,1.2299831734932125,1.1626577993796559,1.1039142421365877,1.0565850564142303,1.0248035875998682,1.0060824310062122,0.9976850170570283,0.9997353885689333,1.0059204335282177,1.016490749879466,1.0261737342087087,1.0344504729213506,1.0362639370910163,1.0311213591824089,1.0214321524443024,1.0068164815970335,0.988880987377567,0.9677771334135704,0.9449871127911682,0.9202291155536447,0.8944271637062993,0.8738526272703424,0.8590896801117484,0.8483778652886954,0.845227607863283,0.8483148176034221,0.8549301350104095,0.8632614687154514,0.8758515270126874,0.8810230593189763,0.8843844298325535,0.8846408160742928,0.8812944079715084,0.8736247514595492,0.8648227514483606,0.8548744644880444,0.8460482139288023,0.8356119766332593,0.8302217511281011,0.8264984308187722,0.8278496192335543,0.8238000572437092,0.8195089545043932,0.8145123154987559,0.8070120032908776,0.7931570089292052,0.7801167692251239,0.7677981465855888,0.7640425530884192,0.7710885170101911,0.77620936101379,0.7956862374987508,0.8202974753327044,0.8543704277390498,0.8926274533050387,0.9311390929425799,0.9668121085323168,1.0149735816951977,1.060428861270082,1.0923708216804033,1.106119232835131,1.1146685865663852,1.1074637560601244,1.0728999998532442,1.0230715254187523,0.953798549744133,0.8831671599458744,0.8241159429568536,0.7694027231913539,0.7280421523863099,0.6884900342406223,0.666251998314741,0.6595768888652138,0.6574890705726102,0.6767281889271197,0.7023753056644257,0.7318484383838255,1
78100,,,,,,,,,,,,,,,,4.528637620261338,4.192232839566565,3.8757583148124852,3.5671000040598577,3.2797402055459655,3.0230397995385703,2.7902178797277166,2.5992824751135872,2.4222602546972,2.2691927718734135,2.12620271524568,1.9960510681450798,1.8767942384532197,1.7687323994941524,1.6692602517308301,1.579752936125741,1.5005934666377148,1.4321954665246617,1.3763302575692054,1.336263597093616,1.3015583935825874,1.2667798293769814,1.2309545653924636,1.1941278385497123,1.153700513292141,1.1151896195524578,1.0765662376359177,1.0398884482705646,1.009295974608547,0.9834699901757482,0.9639743000258942,0.9478843438703923,0.9362057351558382,0.9266178195227941,0.9172974122953745,0.9084010583228008,0.9017791141700384,0.8950275407886881,0.8886740627091877,0.8829400226412331,0.8793189674483548,0.8768012444106953,0.8750313940944598,0.870742078797486,0.8670445402426323,0.8593021519085373,0.8515136391904854,0.8429152409882872,0.834932216146872,0.8268988073565395,0.8220972238469472,0.8192130428780622,0.8217614971748703,0.8279725744340584,0.8360106930664015,0.8445776541426698,0.8526719143898698,0.8576853407872065,0.8574108839560268,0.8503601927094151,0.8381496390470488,0.8200325872780265,0.7991456584446799,0.776726788022099,0.7576921163032454,0.7426667768995405,0.7320721829113055,0.7246105551183745,0.721889266087602,0.7221459170332787,0.7244045553459049,0.7240514537952574,0.7224538144902894,0.7196271568911816,0.7151406051751945,0.7115817707026334,0.7105453004752018,0.7106656707806387,0.7161601371336742,0.728679635526256,0.7446446955459386,0.7623707050763481,0.7822643001940968,0.7943335142854571,0.8017537014549447,0.7985063954605064,0.789518815537956,0.7741886672123088,0.7488195141737692,0.7348510745150164,0.7289893699780453,0.7133776709016812,0.7103638315288645,0.7227843195581454,0.7323194496544272,0.75527965752179,0.7865411042407787,0.8278611489826578,0.8642853032782246,0.8948669178168609,0.9391551729724318,0.9548895039790191,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8505094727717692,1.8268736824746634,1.7897311869740493,1.7384202715591024,1.677009751243523,1.6117862160331498,1.5433447677509402,1.4760239667132855,1.4068669412226433,1.3403794415744201,1.2789761918494182,1.2225561602405115,1.1700907265339215,1.125682880832623,1.0828178282249552,1.0483350198178698,1.0190075961087546,0.9974770367699757,0.98548215752785,0.9794192837525741,0.9799826110730878,0.9857411201117067,0.991629646359721,0.9942377091905763,0.9931459761708739,0.9849839948855723,0.9684061939747224,0.9464472999198181,0.9193057606903388,0.8882210162723292,0.8572189434171547,0.8271712598391807,0.7990423694711265,0.7765930186855554,0.7541137411397558,0.7384563153771695,0.7289774881046045,0.7258908990794734,0.7308306140883306,0.7400430769751465,0.7522178258092329,0.7688937918324038,0.7878194641088695,0.8051789567076628,0.8180364162297545,0.8236470807848911,0.8240216896849692,0.8195973286604444,0.8124563273292723,0.8015050768884991,0.7905190625289945,0.780925522247939,0.7758964430057218,0.7733574876136959,0.7766923163716393,0.7847628838134872,0.7893988512088095,0.7974372621230117,0.8095068391108748,0.8193259174239654,0.8249838813235806,0.8294004859487669,0.8299070530047741,0.8269867309664581,0.8248303685062166,0.8222600292363056,0.8188940701494889,0.8067198123070896,0.8008711460969614,0.7994164565528561,0.7970575423409062,0.7913250318990768,0.7945511180882882,0.7935508429672088,0.7825899727157573,0.7775732598308474,0.7641918259215972,0.7446106525521248,0.7628404989822066,0.7477956362727554,0.7533792898171005,0.7633466995721487,0.8130972052165852,0.8402590489907933,0.8661754541802107,0.8842739908085258,0.882005066066382,0.9131595837197499,0.919218353642175,0.9022333288074652,0.8505799916891832,0.8354554451368894,0.8491189572925998,0.862622988382313,1
78700,,,,,,,,,,,,,,,,,,2.6731006285817016,2.634825973098067,2.5820677761943926,2.510392725963129,2.4278440284952456,2.334859776635651,2.2379336777748966,2.141610878578284,2.0440155762607297,1.95092689219085,1.8547995050665065,1.7639379403259645,1.6757056287627812,1.5926169289186114,1.5122809350196658,1.4413232321859057,1.3771313086200774,1.3230615434806245,1.2786462345854097,1.2379538314047704,1.1987574311840183,1.1619775894532411,1.1256477537369733,1.0935927190846795,1.0634704323524438,1.0379873725382618,1.0174329497700767,1.000108801349076,0.9839739426034717,0.9711489589515416,0.9581145982402623,0.9449064885669944,0.934185948538603,0.9201817319193512,0.9053500284324707,0.8905582778042028,0.8770099725906944,0.8646814975941213,0.8535771989839347,0.8446185480755812,0.8369863586070718,0.8333168346299598,0.8313129892045277,0.8291376015313215,0.8291796405423644,0.8313738464709508,0.8306105343471042,0.8295105462754828,0.8253744622051292,0.8190161905302948,0.8094232388097238,0.7967694391513446,0.7837970486565403,0.7684558166467832,0.7503381243740559,0.7310752535457878,0.7114709919981332,0.6920913441415644,0.6759188622314145,0.6611333283407841,0.6503753188238459,0.6453340610003002,0.6438524920264629,0.645625536739413,0.6545797499356929,0.665991618022236,0.6791406866210767,0.6893118480090479,0.6988187361232318,0.7082742481665842,0.7140223050441287,0.7147182768679227,0.7113471808044723,0.7088804820027874,0.703495096839412,0.6977186782768405,0.6920896669426914,0.6848376645739962,0.6808320624652036,0.6759926258032238,0.6718217112499426,0.6641249437783167,0.6503283322919718,0.6408886971146257,0.639258808390103,0.6343903840340088,0.6362038874420992,0.6389693636697646,0.6381323800824472,0.6549469704610423,0.6771482436552683,0.6965061658471771,0.7177388628914396,0.7517463711582146,0.7987775276798421,0.8485858032683462,0.8677487618192392,0.877049404269145,0.9032106315258058,0.9418786849278618,2
79600,,,,,,,,,,,,,,,,,2.608048119163258,2.5970832873982466,2.55993721270573,2.4955717353604836,2.413340395792524,2.3253624533186876,2.237064845787907,2.1463818812260946,2.0484467364167687,1.9518824090356186,1.860356398419186,1.767817481086065,1.6788371247222047,1.5944607745366577,1.51320958173969,1.4373482005079623,1.3699371154458464,1.3211429254418754,1.2856883614971761,1.2597183134103305,1.2353913419721212,1.2146986741994805,1.1916390829218289,1.169484921091339,1.1441271326441118,1.1163583507092452,1.0898887030510678,1.0671088319857758,1.0474513943447898,1.0314135409967042,1.020697940248481,1.0148373790819567,1.0130944616888042,1.0138845466175563,1.015363312846426,1.0152160389456775,1.0119185208659336,1.0082099554572066,1.0024404518109318,0.9933075035771934,0.9835932565535739,0.9745777632879805,0.9608700054905392,0.9463565866874246,0.931383375428446,0.914601382153601,0.9003909702714665,0.8856876428254883,0.8735359377643122,0.8633898266915998,0.8578844794371272,0.8554379246846286,0.8562854919240004,0.8609264372151106,0.8662099558502745,0.8685696394847728,0.8698899609214318,0.8660190229958596,0.8559656150318082,0.8394670478574735,0.8184407024045254,0.7969666329414726,0.7727596541114721,0.749296639965422,0.7299625285739082,0.7182859055151807,0.7112250224963454,0.710581266360506,0.7128348914715149,0.7174546834464197,0.721009336594118,0.7225025903158202,0.7213570542678958,0.7164153610546742,0.7102586800422357,0.7044849941992832,0.6991588731098949,0.6971507170104039,0.6991707059083836,0.7053466951965206,0.7123113588088381,0.7179972532868721,0.7254413019410582,0.727062365501971,0.7314659741160892,0.7324069297319757,0.7365353176534777,0.7442186553528147,0.7576383184201805,0.7728185143754189,0.7914723036254292,0.807994964546005,0.8211490779499788,0.837403997467253,0.8597343616940156,0.8893418139627747,0.9226645746020554,0.9489095549947045,0.9749384097518892,0.9958217484014176,1.0130906893679703,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1133857863611016,2.0848184859924137,2.019334183044956,1.9331948205232257,1.8321844407381631,1.7254362207401992,1.6227969223442111,1.5253356123357373,1.4336424708552424,1.360617573615172,1.289390184788282,1.2387382293723774,1.20407147594939,1.1760217658320915,1.1627141340796958,1.1574208109616033,1.1532964264889545,1.1544043903480663,1.1618893652811024,1.1626888451845194,1.1577579972556202,1.1474665151246415,1.1280955910466646,1.1079661950804875,1.084335882326334,1.0527059329885446,1.0155815440916873,0.9821837972770258,0.952340987753892,0.9268811576048415,0.9110494045597529,0.8974692062369757,0.8887421090711979,0.8845366903762242,0.8836224103885038,0.8789720056940385,0.8807369160195264,0.8780912842811985,0.8730386453929222,0.8663362165648558,0.8573241290667726,0.8465656968272421,0.8322331625626813,0.8182726035603298,0.8023305622329673,0.7802421298229305,0.7622236509315765,0.7506388605570525,0.7464775195577861,0.7449436052999703,0.7471610225025016,0.7718338051134276,0.8029857417457422,0.8492362584911546,0.9064905302875971,0.9436858320814336,0.953984696274806,0.9552010219334119,0.9500761319814535,0.9406813815064778,0.933502027018297,0.9027743352823867,0.8380826859500428,0.7706867109689244,0.7023883693553643,0.647184044945919,0.6093462866154584,0.5898194001572489,0.5940556284442619,0.594210761281154,0.5931683707774674,0.5956037985707086,0.6095044276845077,0.6266458869830738,0.6313033070971041,0.6428921248766122,0.6430547637518522,0.6382045588125485,0.657038832323812,0.6848909821370268,0.682990758657508,0.722493949825242,0.7465603310122112,0.7774589733842339,0.7819922953070586,0.8305345420644861,0.8838492223924563,1
37980,,,,,,,,,,,3.106467126504886,3.07545128136146,3.009961438495016,2.9399543562619774,2.8671162299298345,2.790613291229583,2.7042548113173286,2.612628277213694,2.512800610147483,2.4122480378770668,2.3029254900157543,2.2006108539861193,2.101375740326198,2.0067348284453885,1.9231207279769804,1.8463792793268072,1.7739965278894954,1.7067427023036266,1.6387903682118892,1.5727786603487504,1.5051396642082635,1.4363933922340166,1.3637064029254238,1.2931503818238732,1.2270845399243884,1.1712185258813412,1.133892696039729,1.115668858393136,1.111429382221396,1.1155755060517012,1.1251233824187934,1.1385710304016738,1.151645323170872,1.1622631552786395,1.1695175320699254,1.1699353255557812,1.1605281381010544,1.1462878243678607,1.127662582841865,1.1017100511619922,1.0732501326084751,1.042319641085644,1.0096207135185948,0.9799810119430168,0.952588430669671,0.9290832631959017,0.9074059702770468,0.8901801904740059,0.8766782673555324,0.8661081108664647,0.8569673294180086,0.848337576244589,0.8419647233100288,0.834935164637781,0.8292286605195126,0.8232921385004783,0.8154731504411382,0.8100709505438184,0.8040935326941976,0.7989376594396587,0.7963332754942924,0.7962575665927811,0.7984661239477817,0.8027268207411977,0.8076793479017212,0.813032190273225,0.8189317391102244,0.824432605792528,0.8285208202725841,0.8305943290897656,0.8321074330283844,0.8326683373224064,0.8340652543296236,0.8368707661675567,0.8382787839305093,0.8359878062367762,0.8322688294759153,0.8228119793948125,0.812097506937143,0.7980590168390402,0.786503315414399,0.7765715016740085,0.7744216756272138,0.780217854629271,0.7943112120043637,0.8151736038268256,0.8354736079580591,0.8455303901812912,0.8431547262517987,0.836759357754978,0.8217916900270271,0.8054376526848255,0.7859405428984223,0.7760416787885678,0.7813506217143782,0.795442358434389,0.8123905397212907,0.8284516539741069,0.8513180036374522,0.8782555694594504,0.9021830225690453,0.9241772411512222,0.9565406891088792,0.9823954929494035,1.0109476138807882,1.0338978253401236,1.0474511703780862,2
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7079297857215572,1.6872077764113715,1.6693012849375564,1.6510039610876734,1.634252695380623,1.6146176725840413,1.5941415009683544,1.5734101904705677,1.5526409639455065,1.5325938090245166,1.5108057139596522,1.4910529821921403,1.4745253838913728,1.4610634264338382,1.448366374126874,1.4348561459359832,1.4185854123456418,1.4016960158832483,1.385440324840626,1.3629022109003177,1.3408848848444541,1.3160743758691844,1.2928728457866758,1.2681769582585067,1.2422135786168749,1.2159369293049431,1.1882804385208767,1.158001594061712,1.1276449727667295,1.0946910690600098,1.0602094436215224,1.023014419952283,0.9842417462361559,0.9473280436617342,0.9132448343365098,0.8831250315686145,0.8591806459131539,0.8452356448433528,0.8423136648953853,0.8480682509398578,0.8630439334074073,0.8844182112615693,0.9076085477161002,0.9274276557801155,0.9423223107553316,0.9469054252110596,0.9407322105003508,0.9245176475427735,0.9005870792432911,0.8709736570186104,0.8397697300044565,0.805280289158488,0.770742099188152,0.7344161355330048,0.7009122784260773,0.6690551404394465,0.6419763370373965,0.619731670897713,0.6069647539294653,0.6022578026470898,0.6093628045794218,0.627209530856834,0.6501260466527905,0.6822959580843109,0.7223663587411808,0.7648204757644972,0.8070436526638688,0.8459270130896972,0.8829864208359149,0.9169047191127315,0.9379037027535795,0.9406051846768697,0.9137229253913841,0.8707788960488061,0.8301721139565614,0.8024023952696917,0.775054588775132,0.7674709701922959,0.765670654319477,0.7870383172472145,0.8032421921333298,0.8293208788411197,0.8314999808868888,0.8243819945235499,0.8260720830731463,0.8454378190717342,0.8479694217706766,0.8672118963530732,0.8972455540557434,0.9128030958959548,0.9053728587710307,0.9229855644494055,2
47900,,,,,,,,,,,,2.6896499612403444,2.645066823793246,2.5899163075658973,2.5327580728428254,2.468481397314479,2.399262139195626,2.326757668545273,2.258587103575654,2.1880813064585336,2.109161778255593,2.0298901781177943,1.9524998746446,1.8767810141207621,1.8013676821450342,1.7343562644618378,1.6779513657431753,1.6278830886235789,1.5832716805657432,1.544011574572998,1.5101907799339587,1.4795522862251715,1.4485654892036357,1.416341772623629,1.381454536334373,1.3422679257007002,1.2996674295609845,1.2634570869773127,1.2352456023468834,1.2176026604800885,1.2042269314588707,1.1916291420600091,1.1796311564278272,1.167986293396878,1.155653787962998,1.144485171120096,1.131281545349542,1.115472513809412,1.0989234775890875,1.0812553016190793,1.0618887005291198,1.0440274487505303,1.0262493725930484,1.011631354598554,0.9983748775908554,0.9877337665139589,0.9781281078471467,0.9704435952748798,0.9634227482355627,0.957979389886169,0.9549571122208793,0.9537845895202013,0.9528652724618047,0.953658850378356,0.9529344231101603,0.9528763817034573,0.9506102012840252,0.9473431216032853,0.9403254003966646,0.9318679380593262,0.9214669260474208,0.9112354901466642,0.8988790718496353,0.8878987395777442,0.8780192309852934,0.8677741172914544,0.8615327196572377,0.8569026264265414,0.8527860346065604,0.8497741128671148,0.8469256211975217,0.8438015087879998,0.8409843376659087,0.8376058778206947,0.8343489575283216,0.8319497650077698,0.82851268457739,0.8259790105354137,0.8237006792790247,0.8217376041424962,0.8196959651029869,0.8175204019894544,0.8186036562212671,0.8197120417087983,0.8233822650097395,0.8274731415609979,0.827205801571842,0.8199881917812237,0.8019688243881165,0.7764788042545658,0.7475610822083191,0.7135122144692725,0.6793834652440627,0.6557682489977626,0.648259181824766,0.6538194338031207,0.6651997286762263,0.6834223936274699,0.7132884099125525,0.7415727062982707,0.768895865499452,0.8044232908133679,0.8328648466036424,0.8613062207597659,0.8923261181234228,0.913305882614083,0.9318204960629086,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3738459044692095,1.3608330514843083,1.3509465520315496,1.333301177235438,1.3065578839465177,1.2806704092404686,1.2512373360044593,1.2169852080388317,1.1901886635592533,1.1652551740520796,1.144439310050036,1.1163545626114886,1.0931752015772886,1.0791571834718756,1.0623573768695265,1.0546299136903405,1.0464422441923826,1.050763650054102,1.0498640508289054,1.0637596599333814,1.0749829534352253,1.0950564901601316,1.1169791045567177,1.146708319014528,1.16572028575334,1.185484143054914,1.2069691611401532,1.2108273300995034,1.2203575013823698,3
15980,,,,,,,,,,,,,,,,,,,,,,1.6118613385142613,1.6048364228187522,1.591262628460229,1.573850038179526,1.549757611737429,1.5168096408583862,1.4750772216243528,1.429747025313954,1.3783320912715662,1.3233120193915808,1.2665822257055122,1.2093800696034585,1.1531474270228261,1.1017077874145094,1.0584097626706495,1.022058442602166,0.9915324390557068,0.9674391791003398,0.9429276791658672,0.926798754985198,0.9189465048782077,0.9239703244150197,0.9388853345664888,0.9625434437609905,0.9936528833587338,1.0340037471497583,1.0719929197177622,1.102117623167222,1.1212662560558888,1.1248697787549657,1.1142863286198943,1.09433965100534,1.067756745878457,1.0401415736973312,1.014401121165343,0.9951717923059706,0.97787814875153,0.9670870975975272,0.9574850209848262,0.9438010220947621,0.923703032180833,0.9006777267708095,0.8786660280588647,0.8602521639233649,0.8467271746693901,0.8454517675678774,0.8572690052581455,0.8802213060041053,0.9117064202184981,0.9510263433272957,0.9910294156957777,1.021937939602944,1.041609081452516,1.0524037303383826,1.051176668301624,1.0399038869589585,1.0214803195829858,1.0025771074463412,0.9853041163845391,0.9702583570101402,0.9639601382251544,0.9650402377936285,0.9709487410743607,0.9848595162217457,0.9986612070791657,1.0159993317503,1.0356236014644642,1.0539458023064263,1.0722850201222998,1.0874200794063666,1.0998065054847879,1.1077982793674663,1.1100121924371424,1.1105539257055481,1.1097870746696143,1.1120963101610022,1.1229736059569588,1.1429700143077872,1.172509260783659,1.2066841750842372,1.2419256613837617,1.2723516752878603,1.3019095259026194,1.3141163721384808,1.312738672772796,1.3116056722184988,1.3059644487390791,1.311089322213959,1.3181470735130825,1.3244328023721352,1.3387557597898212,1.3450808341229554,1.365421484529144,1.3832503771097566,1.397937608278471,1.4039696304638931,4
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2444055602033397,1.253434044854779,1.2618428133933155,1.2616934536622275,1.2649569404152374,1.2687648856042335,1.265573280895265,1.2592242190159033,1.2543620115238254,1.2404783516514257,1.2252148675471846,1.2099044260946035,1.1910794498248314,1.1611104349688899,1.1220620508056245,1.0849050924506676,1.0367778083905175,0.9916470796030946,0.951694518948276,0.9144818018714129,0.881309629258337,0.8618790177669626,0.8550743704320047,0.8594048748341755,0.8835078169300672,0.9044845115759703,0.9287811244597339,0.9558294539433876,0.9832966782001269,1.0097450264545258,1.0367084897277459,1.0558434799736998,1.0708333081046626,1.0895650260592986,1.1120220468757567,1.1198242745681166,1.1262129764496662,1.1438412458394078,1.1487931742744493,1.1556783799718002,3
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2615179632490054,1.2524853852002318,1.247470817826955,1.2397345295436248,1.2354374822698946,1.2504919595268669,1.263002240910034,1.2759945647117377,1.2958597983544955,1.3151182324611417,1.3325156317694975,1.352048701398226,1.3666733100259414,1.3754247857247368,1.3878417707626363,1.3895397733112236,1.3882969127160172,1.3763272422774235,1.3554342122356378,1.3413953766142102,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220273169025024,1.845614524885392,1.7616086572494112,1.6623479791710993,1.5570568986613895,1.4533113594193474,1.351898523303788,1.2570184188964288,1.1786370475499672,1.1115556857521147,1.0653340123334134,1.042494194208042,1.0397364061542174,1.0534552952659566,1.0808038239931927,1.1118317987903175,1.154239460220361,1.1940124350535428,1.2278943293248412,1.2455438283509892,1.2541390377021053,1.2474415526428417,1.2272021727342006,1.1843359755162937,1.137402337100573,1.080836940880507,1.020177024615895,0.962895189282287,0.9028874375069187,0.8521701344274086,0.8049287800978617,0.7699499708151404,0.7378329149998589,0.712313982871065,0.686443598919744,0.6692304222470664,0.6510707174073178,0.6381520252536687,0.6262203078792422,0.6226164257354789,0.6307304838247991,0.64979347394532,0.6741669573210616,0.7164928267886672,0.7624979116655525,0.8185980111413779,0.8640099006786159,0.9185247304598015,0.9594857201540423,0.9894220974347085,1.0024237039508659,1.0077109155395632,1.002856408238973,0.9948773846740628,0.9884966544877928,0.973937828186396,0.9630782723687441,0.9622325274089768,0.968836734345579,0.9734581110088831,0.9834724078979084,0.9969070923453769,1.0209244328276244,1.0357175494525555,1.0544305134318654,1.0737650433585535,1.0871623878502135,1.094990053995374,1.1050257030713069,1.1078798937965777,1.1209691235622707,1.1396108785783094,1.1651223996656865,1.198646719583183,1.2403016426109463,1.2825861699573933,1.33023016145067,1.3777262369953553,1.4209432742014325,1.4645139870055486,1.507177444305494,1.545688283075624,1.5733274817830532,1.5853427948720835,1.5935520704260786,1.596455276977569,1.5862616688543292,1.5783783267075189,1.568804841464094,1.5597612666969303,1.538643639769988,1.5169632492317915,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1566022471195778,1.1307336742047145,1.0977677524477993,1.057293463500561,1.0094833531956011,0.94784474518568,0.8927172903496899,0.840251378567807,0.7956330376049068,0.7672978552268968,0.7441639905763461,0.7371134747126845,0.7463523770249394,0.7563360425292356,0.7818354615458055,0.8013791756192564,0.8177159856867372,0.8413907435467165,0.8678405530206548,0.8751936541414129,0.8919565454373022,0.9206348901637306,0.9361416141835062,0.9477703384573958,0.9550701069403513,0.9560900107196714,0.9531256902318965,0.937199751496504,0.936328443972607,0.9203658463864746,0.9014719458548399,0.8888454397675495,0.875637102248102,0.8868749320241648,0.8725035487683317,0.8615083207601758,0.8694845492814094,0.8786139738917447,0.8974336771156504,0.9218258164747255,0.9258432867699999,0.933313852137216,0.9457971042482842,0.9476267422430165,0.9432219012504441,0.9472758321617465,0.932516384465417,0.9323218843441323,0.9385119763966174,0.9254930538475307,0.9365943174879297,0.9616893827256661,1.0019485976979932,1.0616573867802859,1.1380056173112183,1.2284534720946416,1.320783377316155,1.4476422599885708,1.563887958553067,1.6631183283483715,1.7634486555671596,1.8376587636763055,1.882404022775856,1.902913129670901,1.8847399490555596,1.8434503168436032,1.7907699478506527,1.7385949069147386,1.6887773343694188,1.6271125591555489,1.5746629868678605,1.5427017001419743,1.5028244827060466,1.4696726438532897,1.4519594077029656,1.431695582385034,1.423466886189368,1.4183455777466065,1.407904985541641,1.3951746584004745,1.3896980137783346,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4233302134818278,2.3569042975888284,2.2232481897511676,2.0459901919920256,1.851021739669572,1.6594127124260312,1.475828181076195,1.3053329656283779,1.1645699108945375,1.0551160643988875,0.9689667602764205,0.9116325490941636,0.8812365206352082,0.8655221644038353,0.8560438185767264,0.849994268463782,0.8519815895937368,0.8554681643049986,0.852173112634836,0.8354412797229303,0.8220373176539841,0.8061054112967216,0.7751366351213066,0.7386138532608673,0.6986365526688346,0.6539887787825527,0.6033112702528356,0.5804838828228172,0.5425606652579253,0.537973547712424,0.541573494840945,0.5739949032851118,0.6199940350322501,0.6765943960582259,0.7432609181158134,0.8231036879194127,0.9217817194215099,1.0424626662542151,1.1507306238387587,1.2279088484052632,1.3027978073717352,1.380417167553777,1.4210316158252634,1.4571849068554883,1.4763008249983685,1.4906266004378952,1.4971375317914435,1.4968972572049148,1.4776921789702164,4
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4994710376130094,2.4756368440820555,2.4321092770101216,2.3606126011129427,2.290254986220292,2.1976396437206116,2.1180513073734755,2.0577296425680376,4
