,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3672903759902941,1.3458068182812961,1.3282218909657333,1.3210550174161528,1.323215395198965,1.3289787372033193,1.343079682818694,1.354570207192912,1.3672946973769853,1.3732542601438786,1.370003939757084,1.3539837248161792,1.3278378110713975,1.2956989551457068,1.2619129018239512,1.2290983443967252,1.2080456860185478,1.199322046458748,1.1996393107415457,1.209035886762165,1.2251312974453916,1.2408907556159665,1.252954216299551,1.2589628543880769,1.2502948569033934,1.230031837466293,1.1992236804775906,1.1600801507215808,1.1171191633469295,1.0782282180824256,1.0438023641709626,1.0166358593093892,0.9971919334531192,0.9831106176151164,0.9745773949130168,0.9731497119933898,0.9757752036229642,0.9808250017181726,0.9860840736381868,0.9966243821102392,1.0126177298199779,1.0309569826498595,1.056088546328178,1.0860236142883395,1.1157585931311451,1.14188645495739,1.1592989314057152,1.167367852042179,1.157361510658005,1.1325414984472846,1.0924599569106905,1.04038171943738,0.9816041201268917,0.9236879300347194,0.8684905579058626,0.8212983790799995,0.7832222449347693,0.7567881030755605,0.7395993937329373,0.7354779324966518,0.7379034415464687,0.7488772251849344,0.7625046273742448,0.7797961383175944,0.7993334978484508,0.820783049603796,0.8374453540641313,0.8522353958736317,0.8608520036189159,0.867821253940013,0.869515247770505,0.8694763902255321,0.8664285197895638,0.8643854759861707,0.8540759767829731,0.849405209253441,0.8462728129207078,0.8439350357104525,0.8463465473122167,0.8492699543368012,0.85131211663526,0.8570024563670389,0.8665136779343987,0.8799616843228055,0.8938055845253049,0.9074438285333079,0.9277713476318017,0.9475513545144986,0.9667834799953994,0.9843832817526883,1.0007586849071974,1.0090985327872604,1.0147543195793456,1.0188021607331326,1.0237125253319732,1.028498793705526,1.0310255655389686,1.0310905629386236,1.0407335918292464,1.04466077996315,1.0510470923657125,1.0570821571613451,1.062297007953835,1.0631212461766095,1.0630919343250835,1.0650544830382016,1.060097305540189,1.0525098821119319,1.0459933601373765,1.0340813215254367,1.023831413034816,1.014454592294104,1.0010696609298044,0.9887232569127831,0.9822856519701271,0.9740352862203507,0.9674030883057385,0.9688314600586505,0.9757662173305544,0.9893050515724551,1.0104505456398236,1.0349528907341878,1.0571179139012576,1.067826665725915,1.0763087337122266,1.0828321832329473,1.0884054283202151,1.1006927082401265,1.1169776689243767,1.121703695167204,1.0906802849779114,0.9982835295196131,0.8538125768671476,0.7254576722897021,0.6217579855133925,0.5692088815186622,0.5441675121237285,0.5630032836925052,0.6014088471786868,0.6297918605482646,0.6726196811809991,0.7227367537819175,0.7576895427618338,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1710356050742883,2.2221081945564496,2.227261145838823,2.1952018871183436,2.134567277845367,2.0578489274361242,1.9657971573429376,1.8684959612970802,1.7725738166567626,1.6747251859533479,1.5830984029066564,1.4939779361905243,1.4049661434293301,1.3281661448082949,1.2569555505231538,1.187138492447688,1.1353998908131708,1.0890783470214052,1.037616181290288,0.9939091964302953,0.9521055917596055,0.9196068579156573,0.8921770780687724,0.8742781621493856,0.8584543617228508,0.849838153650059,0.8530864843997389,0.8667767472616101,0.8893470302826473,0.9158869984390792,0.9439567719616584,0.9664954812477533,0.98995161552573,1.0075116198189416,1.0180578965012392,1.0145750865298835,0.9992600987695541,0.9840002078086771,0.9618324082251324,0.9318834495801107,0.901471493165007,0.8713753585098789,0.8345698758855498,0.8036346183319125,0.7643474413068074,0.7350615316127416,0.7071332494923128,0.6874563669392726,0.6769039078073569,0.66854605904754,0.6732570047805679,0.6856237784085732,0.6948328168356838,0.7224708888361044,0.7432646511221167,0.7676474591217508,0.7919145304168494,0.8225117184587656,0.8484786208486719,0.8423036141881757,0.8499425051706055,0.8403621248216273,0.8509414738524057,0.8537645086326802,0.8687818932278419,0.8651151786756618,0.867701615594787,0.8859665489224364,0.8922549847396188,0.8808591591147525,0.8650409258566873,0.8362862570359048,0.81858866233458,0.8035363298954035,0.7979166541949423,0.8037507452941564,0.8179862551230033,0.8372291478103822,0.8619556590503347,0.8912002618812068,0.9329843571371645,0.9820651366166888,1.0420161595850739,1.0959447057710494,1.1792726470076786,1.2536156611966405,1.3287063835338042,1.360569107475466,1.3812944649291898,1.371924740023668,1.3452498994668711,1.3435176024705977,1.308386991363911,1.2711509172312763,1.2364170401376868,1.205669448112361,1.152132992451072,1.042821528109593,0.8373989720849124,0.6824359164104373,0.5875994795294328,0.5499343525966578,0.5594752744731972,0.5531178681370286,0.5755035698844808,0.5922141002167722,0.6035991007486886,0.6412662870029997,0.6493264563946559,1
22260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9660452299067379,0.9901791411047238,1.0209221523976355,1.0448843072785352,1.0621810542070687,2
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3904005452298716,2.4788658213462953,2.497058871031112,2.442693292114315,2.353161154928675,2.2191902103858627,2.0610581725011414,1.894632436114149,1.7377947218632406,1.5818950259049247,1.4309391157013773,1.301421238627929,1.1802901432847972,1.0653977399191707,0.9682453205254464,0.8723444284225812,0.7851868005672632,0.7128415697511893,0.6572213343932064,0.6050183417820352,0.5691414788906075,0.5394123201839511,0.5264731210095417,0.5249685969215678,0.5394188635998478,0.5643247052733382,0.5960914618873103,0.6274100795893698,0.6439811408605096,0.6594865060504341,0.6575935498726235,0.6514478665962089,0.635269526308078,0.6208520107371382,0.6052802475093502,0.5945854560832329,0.5844210057613477,0.5885240411335657,0.5941761805538408,0.595149154529862,0.5961052875048953,0.6229352461462916,0.6401657198663664,0.684490114096141,0.7135267181523774,0.7186187675214055,0.7224983498982952,0.7715992432790664,0.8033837471899843,0.8378810477790164,0.8505884337168672,0.8964319175809559,0.8669138170130354,0.9156999241504813,0.9210932434683614,0.9208428540863662,0.9546519026746814,0.9939575524503597,1.0389060113905584,1.0705970433308523,1.113012847420282,1.1622450127027364,1.2274507563196713,1.2629514843124032,1.2843108877052187,1.2876424157018334,1.3189222878881153,1.3276305716577432,1.3171409663188216,1.2940717689606465,1.2591149638377788,1.224918513301518,1.175766793030649,1.15024525760932,1.1486344358935514,1.1336165909535048,1.1048387652563474,1.1113002510976124,1.1210303212532693,1.1330197870788532,1.1573698772713397,1.1837963678431767,1.2227697586815576,1.2832361691562517,1.3292113615053731,1.3534012634009076,1.3752294700032872,1.3926977377462617,1.40719175846101,1.420909117627897,1.4114725808312636,1.4101212608635816,1.384975238089992,1.376287457809588,1.3646243325485123,1.3318002531878372,1.3083317654357574,1.2782967802130423,1.2448317455942146,1.197399672520782,1.1593031482600606,1.114268772560111,1.0755270994622719,1.0412785644007803,1.0153210238778316,1.009929006244063,1.0206129271934712,1.0522063059755897,1.0845679007980928,1.1067811349938959,1.1231943649184264,1.1408441862445775,1.1717678051392668,1.2069786282824744,1.2432915104903768,1.2814415573800884,1.2834616571064335,1.236122666246672,1.1458969534897003,1.0533627845576214,0.9853423631306131,0.9632279775996864,0.9671407000046273,0.9756555236288149,1.000606866811289,1.022592170767714,1.0488005223180248,1.0744145151603814,1.090174499420201,2
24330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7202356210712567,0.7458080106290799,0.7712806220615509,0.7775577108535985,0.7938131899509335,1
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868209010556463,1.869150848659364,1.845869641841422,1.8106589384665273,1.7308768099005025,1.6004434280370712,1.4533454190288382,1.35196335351335,1.2833986503414807,1.2295828187023576,1.180517158495149,1.1212335482742168,1.0807147108913995,1.0480806294904053,1.0223929049010931,1.0121700959844242,2
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8475443280032962,1.87294640310316,1.8825565194420615,1.890978112936466,1.9002112587347937,1.8971045221655694,1.8894893916869937,1.869575668514798,1.8255830276875256,1.7820397836059843,1.7240795781197793,1.66132522079869,1.583251186076645,1.5053589187877563,1.4234651937325256,1.340599820980371,1.2656512338449413,1.193988568230753,1.1274992830289674,1.0642378004266835,1.0071681513732331,0.9567369102096208,0.9127495981700022,0.8715572357266339,0.8455988890796016,0.8249306130407689,0.8151269838790995,0.8047182468285565,0.7990425755603197,0.7994516455017835,0.8112343056254081,0.8215968173113468,0.8320085692672837,0.8396608943817914,0.8488261831895425,0.8522157658946268,0.8534418015422973,0.8557921780694431,0.8610385732787373,0.8683996298860617,0.8734793115032469,0.8843967512256086,0.8930752831562327,0.918057025593734,0.9352183356258634,0.9620266927450616,0.9935178350968052,1.020816800490354,1.0720130951490794,1.1286371733597753,1.1910269324405407,1.2397209173677195,1.2690349249848216,1.2799401733845968,1.278359473171968,1.2654569957101836,1.2601610308592956,1.2477040235573646,1.2384834903931194,1.195723376938693,1.0919631674536874,0.9513837840393198,0.8217437323901424,0.7359410767807584,0.6957598495596062,0.6970155352266909,0.7175981051563194,0.7423505030586958,0.7574438840004534,0.7873208115836698,0.835516601789633,0.8716081748546904,1
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3469886088141436,1.360980686522944,1.369033380168788,1.3612595988764524,1.3387794403777458,1.3142852256168487,1.272562739952054,1.2279492669114132,1.1709446279213034,1.120036192487266,1.0644418132155888,1.0180161820505056,0.9553875075032711,0.8949821793614396,0.8392699848936864,0.7804802795597868,0.7280890747230123,0.6750850697147923,0.6222018722418591,0.5960579231760235,0.5592805753072372,0.5499336553681253,0.5704814757407138,0.5971444039862209,0.6377819161181479,0.698426896914047,0.7833467660070206,0.8834449979272108,1.0031155929267728,1.1466898541689103,1.2736048522262444,1.422308876803165,1.5224026154543107,1.6489081950956659,1.7358926977016382,1.818104004458685,1.8632253351408616,1.8903670550827063,1.8836214708802692,1.8542670673378883,1.803319450517975,1.7463752047078924,1.6692351861637165,1.5856274729012099,1.499996553137402,1.4140403638392844,1.3310415348754954,1.2578050080958127,1.190948291035465,1.1328728512202964,1.0870170017630707,1.0522822867999775,1.0265279100614422,1.007917740976288,0.9952677373761524,0.9880200799187016,0.9834397825404757,0.9744037456373403,0.9621496360222948,0.955426277927317,0.943589362960122,0.9306072960384009,0.9169505407010968,0.9117516522428836,0.9039533493462926,0.9032974343121623,0.9105273225965747,0.9149959674759942,0.9265697133253104,0.9401978387218609,0.9548982000587884,0.9793355997495252,1.0123628514461414,1.0557051615372084,1.1115420931024311,1.1604965152723534,1.1779041347912438,1.177750714300519,1.1672981027776377,1.1645565477855844,1.1529145303076462,1.1467730082608365,1.14245129180608,1.1406139456107822,1.1458463746884426,1.1318962890192588,1.0536433092979036,0.8727460615650084,0.6908609563971759,0.603923872402933,0.5826093337292322,0.5899754360840821,0.5942423586077205,0.5967115627674808,0.6011620650745783,0.6095027315094559,0.6161153822229741,0.6325350459578334,1
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8783944596925455,1.8764842995865312,1.864113555429121,1.8258160603906175,1.7761549090084012,1.710148189436587,1.6438597874029939,1.562235365466527,1.482661778607349,1.4033809297750917,1.3265438180555131,1.2567244469883054,1.1982366956243973,1.1369621578984694,1.082118947844844,1.0281714472483343,0.9735431873513289,0.9159291186004803,0.8563082476664716,0.8041218916557538,0.7476503526556812,0.6899761338924297,0.6519364112703614,0.6227924763574322,0.5956601410709006,0.5843856287702596,0.5832445257595338,0.6045784203710454,0.6288394049197463,0.6663271680084955,0.7040986413801563,0.7568546973129149,0.8111163704003221,0.8503266554692013,0.8919499443510218,0.9439749704921394,0.9903821040470604,1.0325941195745543,1.071332513638016,1.0869837376430989,1.0910651036788797,1.0817723815747424,1.0893091561616746,1.0728593252842025,1.0420824046576245,1.0137760789727284,0.977971196554398,0.9292424597324478,0.9048201745905031,0.8622514245709114,0.8308842994398362,0.8214214730130989,0.817490629091193,0.8143702345695787,0.8307065262907352,0.8344520395111908,0.8310478096826133,0.8640517957699096,0.8677817517396456,0.8531551006324701,0.8304670474685283,0.8221317546684419,0.8159048277227029,0.81331854388346,0.8160491453489671,0.8264737767327033,0.8303726169597967,0.848482219419114,0.8567574414265449,0.8423643020466622,0.739718811023246,0.6654579410670345,0.6238704127977159,0.6292570620496094,0.6266780100729661,0.648032602146396,0.6547814362511502,0.6807248754728202,0.6818557508594565,0.6969289440378117,0.7105818444400054,1
33460,,,,,,,,,,,,,,1.7917223275547507,1.8119554891498075,1.8193347207590493,1.8318511007215017,1.8414309497468762,1.8563433504664084,1.8605011172041788,1.856930059938667,1.8406440802259607,1.8083233561539527,1.7621719160606149,1.7018699786699445,1.6368143232911803,1.570116783493341,1.50314045297985,1.4439169434784747,1.3960913539866258,1.3593096434226881,1.3355897777226806,1.326438120668601,1.3280597224669584,1.3444077087418933,1.3643307635301976,1.3850638072682626,1.402442178167608,1.411596629870583,1.4144465720309487,1.4076921911916775,1.3957595178383644,1.3788850795110807,1.3611368125006744,1.340026454410483,1.3202518891978208,1.3018584444503447,1.2847033200866518,1.2685345049058778,1.2508298637390602,1.2345197536152002,1.2169945424371993,1.2004116269618792,1.1858278838597625,1.1682391613745837,1.1532884727950903,1.138669580729776,1.1282612891545647,1.1195134091951808,1.11643053301666,1.1158424554021154,1.117583009348184,1.1209220305177956,1.1238863759481643,1.1268867269577603,1.129770727372395,1.1328731615597525,1.1314895902562236,1.1263481022180455,1.1204377280806848,1.1121271753400668,1.1017391774241683,1.0903494642630487,1.0761279026863853,1.0618934386103178,1.0447918838561097,1.028364541037758,1.0109373197492162,0.993685141798693,0.9770417723733252,0.9611060621470444,0.9436586207735592,0.9261469871566481,0.9098140963622652,0.8905684304783295,0.8705149960221332,0.8506614449591936,0.8310655528976407,0.8120045654062901,0.7961997148137059,0.7835191014383994,0.7742137634476998,0.7668334533264121,0.7628523045344475,0.7600838610176941,0.7569242706869133,0.7524496830703458,0.7461975492871196,0.7401582071133568,0.7329861917068281,0.72883542645874,0.7277041592662588,0.7297846473256268,0.7356160805576166,0.7468396309712952,0.7595444826964399,0.7745497228777403,0.7894969850805891,0.8022149633113898,0.8101111675300099,0.8147575308783177,0.817338619556586,0.8186755335348614,0.8201377100616637,0.8265313694132964,0.8381616943343013,0.8549340700889695,0.8766357190416875,0.903695908367711,0.9319782507326714,0.9581391325869597,0.9831419654631796,1.0033162580528354,1.0184936101083917,1.0279275446048683,1.0313547147826405,1.0313601130848982,1.0296933325910071,1.0284279956773852,1.0268900454346328,1.0264492183563987,1.0266238804405972,1.0304013336726912,1.0360831206104182,1.0435649285375812,1.0541693818697897,1.0675829125409313,1.0837577677292298,1.1006807241995111,1.1165599436816658,1.1350039861702435,1.149195225098763,1.1608503478768568,1.1686846818230883,1.169249463114502,1.1630869584183123,1.155026400344782,1.147891476111609,1.141210560796988,1.1424744863415461,1.1516678594497258,1.1689373791867534,1.189736894941057,1.2073499395336804,1.2183607018902505,1.2282003236263406,1.2360355953833215,1.2429230820243067,1.2452103146357874,1.2359959244289231,1.1898505588678,1.082417261152035,0.9329226104333241,0.79141162437951,0.6931649558580422,0.6483664240944771,0.6404926594739854,0.6567054605331762,0.6937860240540359,0.730588290822339,0.7743830707553367,0.8206502976664509,0.8507723861239377,1
CN2709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221276698532261,1.244636529369544,1.2786348496259414,1.2972378543167764,1.3040910116599003,4
CN2710100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8942310299932934,0.890249393112879,0.8928059655149592,0.8991542261768213,0.8967827738791591,1
35580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0338403869333912,1.0558787661666023,1.0815102773045955,1.0871319597780256,1.0790247361656766,2
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748631977990313,1.7047203519477743,1.6453305378322272,1.5817687753799503,1.507842988098981,1.4277986320731464,1.3487952562041627,1.2718978389951077,1.1986228399301209,1.1276614796460533,1.0673263614739479,1.0198014942173816,0.9689007612785765,0.9197417313284435,0.872689988231025,0.8375773326804181,0.8068914349154481,0.7768911848259025,0.7503720596101235,0.7323144571340989,0.7203556895895713,0.7077555821295958,0.6931678561204694,0.6885590953457917,0.682645014052062,0.6633149214622132,0.6510075149250472,0.6341083185573965,0.6091277184974806,0.5857307516128422,0.5801025530509746,0.5907485271679331,0.6127801978835191,0.6358135585453397,0.6635315842670726,0.7136318340934446,0.7727127305282305,0.839085134976645,0.9151508836133875,1.009553974321765,1.0957810234541037,1.1918376129056512,1.2499737979710224,1.2955292938187513,1.3313808452354698,1.339275687212397,1.3338296165266323,1.2996539056959409,1.2427265858139815,1.1757152956535113,1.125467743956694,1.067423283130957,1.0689099230330446,1.043244893342632,1.0045862776277221,1.0045519961683298,1.008450661045032,1.0157881665071522,1.0369532229503493,1.0357366853862429,1.080805064298801,1.0889245724859757,1.1592541404701049,1.1967241793687615,1.2004034807847273,1.1993016763369684,1.2053060263036373,1.2022094245238295,1.1749404725354387,1.15347214985711,1.1258621866459062,1.0948855337781114,1.06477313741141,1.062334671062829,1.0397540644723455,1.0245591854534024,1.0249841546809493,1.0166159902982415,0.9864287049310735,0.9714296926884176,0.9758603400287837,0.993348212593975,0.9847361014796662,0.9871404579541456,0.9804923368769898,0.9666634620689998,0.9633452763971253,0.9715717371152703,1.0074360771020752,1.0124509831991468,1.0337577872928432,1.0536455030946246,1.0538348280590863,1.0280483853011433,0.9643335469509531,0.8620610380585543,0.8152084371549557,0.7942193860383526,0.8070927387455795,0.8201686533211072,0.8336258770775415,0.8784103723982033,0.8640895909517277,0.8611383685764707,0.8727277002266792,1
82140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79525142192641,0.8200696305725772,0.8331339315321287,0.8475686885490694,0.859415931603366,1
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8986216810387989,0.8955416003461018,0.897906850000579,0.901127817469575,0.9060247849138379,2
CN2711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973814865763402,0.8071711199190594,0.8246697702629842,0.8316155496784934,0.8221421910721254,1
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9230406886628545,0.9330264989903936,0.9294519285178666,0.9277792515886143,0.944130948758845,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.817266551030543,1.7715873691665451,1.7090165410444154,1.6472217745595823,1.5788744417793068,1.5038651479797671,1.4296076922043457,1.3650050625556671,1.3057116727534739,1.2519014237644166,1.2025656869638932,1.164785781893284,1.130239707396361,1.1065123175760088,1.0885477067542988,1.0621891963258907,1.054096896609003,1.044258184403748,1.0368537026614888,1.0390889670316974,1.0432225909993655,1.0400833802824871,1.0450370066377725,1.049112482123838,1.0456589096750744,1.044957094751036,1.0423445385566228,1.0303292339907169,1.0144748375967847,0.9907557627309986,0.9789774122122261,0.9642736466889913,0.9550727696810332,0.9538674995420754,0.9512518824488557,0.9596901252517973,0.9692019822511673,0.9717007207395447,0.9860495882126616,0.997872541163865,1.0108583464067902,1.0207045160577155,1.0304476956166648,1.0340966777458354,1.0343233078717442,1.0376044912978633,1.0437706919709753,1.0478019005842525,1.0536818929280476,1.052447853311447,1.060260899384021,1.050610648621125,1.046011300593344,1.035945832187473,1.0299015430500011,1.0144044087615942,0.9915868190987336,0.9719094177563423,0.9449715644704964,0.9180931817541702,0.9032976550122085,0.8858324464668836,0.8746560711777395,0.8662778611307496,0.8699062164885265,0.8737573835654526,0.8802912832245773,0.8843164360902025,0.8952888035125256,0.9041755610151545,0.9097324746414823,0.908101082877167,0.9092067790377898,0.901335863013469,0.8923201782466599,0.8841409268888806,0.8783357210301714,0.8884327836125843,0.9063133012271762,0.9323707564739652,0.9599104758780808,0.9965342740292478,1.0393214264261696,1.0738550359009897,1.1144508086196616,1.1416451418722946,1.155780952214776,1.1670714513174092,1.1668652672444737,1.1607889043693573,1.145846552214001,1.123024612572558,1.0985351710023283,1.0776382131493132,1.060756720729184,1.0441198368661557,1.0250950406728148,1.0141937787669486,1.0085253605717253,1.0125173842770288,1.0224501727765514,1.0267346519888143,1.0443355802089331,1.05994551423014,1.076335321376125,1.09689583765732,1.1099247967718473,1.1173730871808019,1.1169033067998115,1.1053686020612101,1.0825418432546885,1.0524609262735063,1.0255651347835362,0.9902329825085523,0.955241749190282,0.9274523315338242,0.9027797860510691,0.8867576452032133,0.8779325537319005,0.8711968273261668,0.8693866504650116,0.8905733741240949,0.9120205648302795,0.9418612759394698,0.9944389517864276,1.0652578848901015,1.1396773403196139,1.1754806302775278,1.1864467028058863,1.1997987089596271,1.2067776742324332,1.220634424798794,1.2318701726785037,1.2426190295629105,1.2537968728983055,1.254293235892694,1.2397368649861154,1.143108170296082,0.9365149052601904,0.7239829010735889,0.6109245284866891,0.5854717678353167,0.5728289490901202,0.5708921411997887,0.5661501726907652,0.5560132378071554,0.5562746688829656,0.5606532660556366,0.5771037853540997,1
