,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9119617610970279,1.9638052333592233,1.9985421628830102,2.0199344066182685,2.019208855685661,2.0062052849141283,1.983224742481407,1.9452501286697204,1.8966817642910156,1.8358951377426733,1.7752420476473239,1.7160663982345232,1.654148025757325,1.592030599994769,1.5327017801386849,1.4806524475637073,1.4313448115688256,1.394646547510644,4
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751975977100984,2.9235142531704295,3.0076649186849505,3.0064145467578225,2.937605818252124,2.82510287547018,2.6728279137366338,2.492285165019953,2.302584582610131,2.103230379251444,1.9093619586767177,1.7202692461809939,1.5430348547663733,1.3771589759601586,1.236507472458209,1.1080351672518756,0.9971288072657449,0.9074563394034263,0.83042268900842,0.769143683820998,0.7168056841586274,0.6719292374638819,0.6377473504197471,0.6165202046116319,0.5941765140844971,0.5781229054143879,0.5728463665049246,0.5703208644573845,0.5742333307762951,0.5858255453850225,0.6045891421263203,0.6176741973343205,0.6344428401438336,0.6553998161717348,0.6785969934922159,0.69380947669396,0.714889565976355,0.7404599871465289,0.7519553232975533,0.7763826830860754,0.7760002970397142,0.775327047289623,0.767164224932557,0.7480208374430035,0.7185051088172625,0.6950414209912048,0.6590331552867379,0.6176714029062524,0.587863399127518,0.5799933458836677,0.5910790372295738,0.6038653069664635,0.6375071930241274,0.6796773799907299,0.7294364591872422,0.8085698216623027,0.8811555941811664,0.915741912796956,0.9622416063917368,1.0060626106088968,1.0234338970014565,1.0423570492212253,1.0572319311949627,1.0882189854822124,1.1133291071650908,1.1078758192932967,1.117024455455536,1.1081750020025276,1.1172958731845744,1.1066373002162302,1.0918674768480714,1.0768191153676405,1.036993649446671,1.004164951488514,0.9868470463439517,0.9646198807946612,0.957040736380312,0.9565886967963861,0.9480239360387079,0.9574400902357117,0.9779833355823715,1.0077963784851178,1.0219429138748093,1.0611162199282416,1.1043742005894042,1.1746286267117092,1.2019823376188064,1.215351895188691,1.2177029467179499,3
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8894662439038366,1.9044935475597198,1.8982953074863413,1.8805678135668193,1.853332470621045,1.8003700979098993,1.7487728101072184,1.69383946538137,1.6375860830884297,1.5749015704918063,1.5105766986432057,1.447971126428723,1.3778860463572968,1.3137867371133354,1.2544253684136328,1.2021089326371244,1.1590154156442503,1.1174344467583732,1.089283445398603,1.0685715544293672,1.0527145361428385,1.043851453119458,1.0411516149214703,1.0386343086322838,1.0305650347499968,1.0353156912379382,2
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356980165940401,2.4285015890928046,2.4323687569278656,2.36924367830166,2.265042101415766,2.1287572204810106,1.9787028138110463,1.8123955562245295,1.6511116312127117,1.4974374709439946,1.3608422707448076,1.2321262196450502,1.1189905994434692,1.0162521918684924,0.9254668687299374,0.8488246212515862,0.7837723686844729,0.7206238649628417,0.6689400791359651,0.6390749840731418,0.6147888015270233,0.6211658006645966,0.6408725511702131,0.6805967105103059,0.7375297264309757,0.8081703746861895,0.8688818247051733,0.9315186895762224,0.9927265132196031,1.059517044077526,1.1188063516043933,1.1442798161200067,3
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0210695320990504,2.1148042323499263,2.1846052235050823,2.2293309676549056,2.2299019502720667,2.2003585319692807,2.129390316660832,2.0216321761726967,1.8863510774503545,1.7371612441446518,1.5771529787254857,1.4149706790328285,1.2598451849479342,1.1144476005247952,0.987543371055292,0.8865006631333048,0.8079096716154812,0.7540586428316074,0.7266073852052797,0.7206960904015914,0.7288160147433542,0.7545468911508268,0.7866327660846195,0.8272662575481001,0.8598979871406154,0.8918240094256589,0.9120756764452265,0.9280162014466877,0.9328477370571556,0.9296771547274418,0.9198276317982734,0.9021945801527811,0.8644629081336079,0.8231436133281561,0.7785155604758801,0.724960716398928,0.6815419450616744,0.6367930156732158,0.5980818560535757,0.5743915270648191,0.5555603909455227,0.5436720080640332,0.5382971807634589,0.5439414536234494,0.5687764367062385,0.6068691377856146,0.6417017817898916,0.6782707385987234,0.7126146138189391,0.7423172522033923,0.7667145264071853,0.8006610972086696,0.8293193460091781,0.8593594080228195,0.8744436858795126,0.8929755289325871,0.92063571181329,0.9560256435774637,0.9826009090265335,1.0145617594919836,1.0570839600474544,1.089053601466984,1.1175950571701336,1.1332312793788022,1.1355868272313805,1.1266026967578069,1.110649835859631,1.09584254604721,1.0814031715111265,1.077908546925312,1.0818701781284763,1.0942078003091802,1.0997122763554394,1.1334280772052194,1.1524180873493766,1.1682586660419225,1.1753619664896213,1.205236696833722,1.2125585629800124,3
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885833129347003,1.8541943129689706,1.7979103465050783,1.7394972709708154,1.6686883897738132,1.601438593899592,1.5296375413554801,1.4836799005656642,1.4367192798692066,1.4026351919643862,1.3802835316030033,1.3662925662815573,1.359037266788012,1.3672362034723609,1.3582673583122804,1.3549663122469593,1.350200426516733,1.339160329289872,1.3354114701582076,1.3339303783155234,4
00183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2716153817256932,1.2288346131441943,1.1665499883912527,1.1064960267470503,1.0376436172569115,0.9845579150291439,0.9450072208024494,0.9269335081465864,0.9264304708379242,0.9268311104259566,0.9450444920645025,0.9815105389197414,0.9978280615700394,1.0228552985250912,1.018791233174279,1.0142187793053021,1.012611618257439,1.0078961254059096,0.9881865494776734,0.9662109853592162,0.945175570329152,0.9380868926622787,0.9605487275801432,0.9823412261806099,0.993915922142999,1.0226257290800786,1.1062278156590035,1.1412644329473247,1.1587762097489396,1.1535175283662595,1.160248211807838,1.160248211807838,1.1409409400387953,1.1266358236259313,1.1514108133873298,1.159138219532407,1.154821821178305,1.1625840765543725,1.158510598139543,1.1768639565916268,1.1671003311919974,1.2051327348721994,1.217026264296995,1.242151289575983,1.2464112273119552,1.2567491672527809,1.239538360113127,1.2471883407875843,1.2484172791481172,1.2593927954146409,1.2735150343232298,1.3005546265764591,1.3472454127767257,1.377877940235194,1.4107325067867826,1.4657324240523244,1.4672784670372077,1.4714972143782497,1.5006434005169706,4
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4719859764219851,1.4148975841664146,1.3517917833758055,1.281009717189689,1.2041895949176165,1.117868027845706,1.0382673467702233,0.9792532291035558,0.9330516296500797,0.889264954773637,0.8499384452000068,0.8365196022183303,0.8463949825810615,0.8648174678369058,0.8900151012429797,0.9274429577111986,0.9688033624454122,1.0078011247622969,1.0504958989303084,1.0776205565433106,1.0979694393045332,1.1141884918340295,1.1266689548581432,1.1318420056299439,1.1278932002409383,1.1142463768776962,1.1041065034853819,1.0999710950061274,1.1016164494562855,1.1048812702070618,1.1113222828293616,1.1154147539841779,1.131086989469956,1.1493991234617784,1.168572029185269,1.1899701681557089,1.2228813940152152,1.2418860613504008,1.2692204338111472,1.2957599031208895,1.3217038184401404,1.3465756383168546,1.361532007405807,1.3608365790318342,1.3502632378030106,1.3205522411130601,1.276134311004785,1.2198569249917341,1.1617492106992717,1.0995747203308506,1.0348820826861043,0.977786323408742,0.9351731207344482,0.8936597505411674,0.8715039409889284,0.8566886407708032,0.846867503455789,0.8539318702478265,0.8591630178697862,0.8616158904578894,0.8683665877961122,0.8726545807051636,0.8846477556593185,0.8914490221421916,0.9039611174873315,0.9053106183203241,0.913264598028796,0.9198473206848807,0.9285330241976106,0.9351800241031905,0.9500601662611733,0.964414027343943,0.9865757694544997,1.0224536825598647,1.0613297440158231,1.1022066298627637,1.1359069718779113,1.180229484085146,1.231340830623989,1.2757368013676258,1.3139697819697538,1.336561475990774,1.3548228138440401,1.3656521238716506,1.37332901904944,1.3682549427371813,1.3683322943142358,1.3626239355485403,1.3499080116979016,1.3437918886445046,1.336572801235222,1.3268702017651908,1.3306509420849184,1.322995501825757,1.3171409286757325,1.3077561633935364,1.3002980757451896,1.2979830591904058,3
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0806689800058025,2.0528219191670116,1.995170874648123,1.9188518852040422,1.8374907956704383,1.754691724777296,1.6689043891074133,1.5785778878192551,1.4929805082102128,1.4151578323293013,1.3474164707303342,1.27789118357081,1.212259447585451,1.1555106054107447,1.10481807896005,1.0600240502469573,1.0204207999470256,0.993115999391813,0.9767588832384444,0.9665951394843062,0.9722654116771039,0.9836959874364095,1.0006183797215742,1.0181404286666143,1.0325311038644793,1.040645569727169,1.0471021969675747,1.0466069130489823,1.0328764707956917,1.0103212875347611,0.9904040423663465,0.9605681742401393,0.9323606381066478,0.8970239909871764,0.8624475746219032,0.8302098789112102,0.7996918888746485,0.7692736309626013,0.7404256420811868,0.7141873374703573,0.7089324461681011,0.7153070983676482,0.7272134661436548,0.7445289176396442,0.765505588397037,0.7968451145710806,0.8261858071240389,0.8450449787958199,0.8541440766355795,0.8509244329769098,0.8339240992801711,0.8084896630438894,0.7830548829985342,0.7670907922761419,0.7565934733895003,0.7358723177700992,0.731508644873156,0.7564615545304638,0.7892288980034622,0.8197961618767355,0.8650721094237184,0.9172652701488186,0.9735213949487433,1.0251975817711756,1.0713223116613757,1.1154981319146369,1.1478286601892504,1.1770107762322695,1.1920368476904746,1.2234113236066047,1.2406667226506052,1.2542486409339608,1.261336264072032,1.2641088391660713,1.2733424816915548,1.2847627385672502,1.2941475335323362,1.3072495885912527,1.3100661635913031,1.323288572284127,1.331136767062497,1.3430679525084255,1.344739414220744,1.3594189796492173,1.3672096183390825,1.3772407920759098,1.3939866695296792,1.4010575237259628,1.4113541583272147,1.4216389016460818,1.434256954032319,1.4397201733238785,1.435005240860322,1.4270324512416137,1.4156401444734203,1.399197171606219,1.3784174198869408,1.3500231269333653,1.318549912357308,1.2852969799318066,1.2505063828055079,1.2251265075998887,1.199813690116904,1.1772507092299076,1.1579431220648737,1.13955228195125,1.1249384918438967,1.1111287779408578,3
00207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3808155507816087,1.3653164168746779,1.3620482930484246,1.3705559600192279,1.3655620561325512,4
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1506406616048115,1.1470383389510566,1.1467510188181698,1.1589352289988617,1.15583443962564,3
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823575263373734,1.8794695106636161,1.9241448169256719,1.9484509353806423,1.9502778800998424,1.9380755771684317,1.9139088233257173,1.8800380339014944,1.8417050562317305,1.7911868358999472,1.730380998983539,1.6774956108186305,1.6201646401764016,1.5676099097634868,1.5087423389030539,1.4487150582051356,1.3924328702373665,1.3360441476786966,1.2855496120643748,1.2413215601819774,1.201653829320306,1.1685165299200793,1.1386367041296572,1.1142382008666734,1.0897094644800298,1.062788262607255,1.0293857425773136,0.9902724378480181,0.9515979768625299,0.9105237141696614,0.868954393996977,0.8300481192384741,0.7926119699370855,0.759031370091823,0.7331186746529761,0.7126297099798813,0.6900182627161261,0.6718165789967587,0.6573866377879871,0.6479460627333463,0.6432707432583964,0.6463608770567991,0.6585063212519835,0.6794633763272262,0.7000716949609878,0.733665101629944,0.7647428942692168,0.7973083574687767,0.8271370361054884,0.8509479395077308,0.8754212566855313,0.8929301327751958,0.9066963633291575,0.9218421227926028,0.9346958891480543,0.9432370496753695,0.9569347055277457,0.9772904247978869,0.9892934373799718,1.0064690346992093,1.0178855593604914,1.0257851041124832,1.024214100181971,1.0220397677041495,1.0171392939005237,1.0089149723325734,1.0026937318205769,1.001891782464042,1.0186913801642772,1.0292816223241594,1.0452521583312322,1.0616219299458134,1.0753617366219481,1.0860309674591377,1.0890440827074697,1.0894594048326693,1.0701276327462834,1.0494102638467948,1.019945690457789,0.984125686373744,0.9629563898113427,0.9434004200156839,0.929861890260635,0.9256231447137722,0.9305540760790276,0.9434694451561424,0.9698433271394961,0.9978558396822548,1.0487166009043174,1.0859958028711336,1.1265586809124715,1.1461892365817596,1.163789333724703,1.1744419966205184,3
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2950116546664994,1.2686932325536342,1.2544983515631358,1.242223063887728,1.2383798241235988,1.2417806443518105,1.2625058052270406,1.3116964202109522,1.3778041559454195,1.4646069751178152,1.5584839677474216,1.6573208928825034,1.7457044544561464,1.8236330034947006,1.8577565038129782,1.8357555164143942,1.7656613781644142,1.649502467310902,1.5000235872913001,1.305895765435248,1.0965605507437697,0.8887204313211898,0.682924553806473,0.5029956818559782,0.35394858090397074,0.24493367731408155,0.1522984950908028,0.09152128423131058,0.055005579852996936,0.05571279957235967,0.07050990980646618,0.09821242188439619,0.149741943754743,0.21961864332410386,0.30587298778262617,0.390204626770959,0.4829590609123138,0.5758596505662645,0.6372914259235274,0.6973516530733226,0.7393395048595142,0.7585187896245515,0.7734511821610079,0.7899915414986786,0.7918343669202035,0.7950826811018269,0.8137242230007784,0.810196267097892,0.8171952513895446,0.812917640220691,0.8289070351308815,0.8559739019821281,0.871276466296123,0.8761504199961746,0.8986509991786302,0.9155630692667567,0.9405788553228265,0.9711332454111825,0.9898120206824905,1.0143463645551436,1.0287571381538236,1.0774981933293448,1.0813879526326693,1.09146197087099,1.105741399741396,1.1091060914656237,1.1062673269703915,1.0909617369666798,1.0835641586124463,1.0641877755963067,1.0473024097522101,1.0821119146137637,1.1222164066896045,1.1792260846698865,1.2416561120684892,1.2729983383594115,1.3114408527382804,1.3071564153393025,1.3618311549562296,1.414247895873754,1.402788778654234,1.3925609094884426,1.3818208537932652,1.3933489678382553,1.394634252090618,1.3847601018172004,4
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0448685781717475,1.994427124513925,1.9400059646261618,1.8567854155910692,1.7785395615042259,1.6966704168783813,1.5957060703372616,1.4985631741628702,1.4105913627626132,1.3240365972766732,1.2428423464935139,1.1680525300959679,1.0984191427739205,1.0427814770671446,0.9825673944098883,0.9254342069637354,0.879936310364979,0.8365033004693733,0.7972840419053522,0.765328611221048,0.7329040297263899,0.7154479647021879,0.6893472654722663,0.6617698883072989,0.6448426107765219,0.6328441741482909,0.617860124817057,0.6130621030127579,0.6254437663275676,0.6437684184223225,0.6674483475305757,0.7139108618498632,0.7593641821712552,0.8139119047579189,0.8711534468137008,0.9403822065759804,0.9960260846129856,1.0475657850927744,1.089378273641528,1.111628028376651,1.104095919062964,1.0869401636736806,1.0684590862253616,1.049077586846475,1.0317564954050242,1.009514077448324,0.9846042540087219,0.9732306837540499,0.9788337141567423,1.0003849323074383,1.0261181531407164,1.0579424569308364,1.0807734032506988,1.09107601079808,1.1045846694187127,1.1120969317944942,1.1068067490658886,1.0870909056893434,1.073669691272541,1.056658114353191,1.0384041712017005,1.0252227161030203,1.0273173164043348,1.0333375505213822,1.0386029381860205,1.0461174207985993,1.0648653349617612,1.0776011322016505,1.09028926264239,1.0965807224145436,1.0981876471682632,1.0848375379874557,1.0869641092757583,1.0847427373236829,1.0852313604732382,1.09916297819272,1.1232382438839328,1.1504575239569128,1.1905909851897976,1.2383551482324147,1.2774602154609167,1.318830244497521,1.356659980896406,1.3879014817785191,1.397095884629655,1.4017480303830387,1.3858743029592853,1.3635863560320136,1.3427194785157677,1.3091819492807828,1.2745858246465436,1.2498223487157296,1.2270263765813632,1.2146855034369484,1.2146709129264432,1.2155233102615046,1.222246796035563,1.2301583966188483,1.2515349662616297,1.252724955959962,1.2676758606503329,1.2700388220210836,1.2746179792607475,1.2771357282957287,3
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7521370476964584,1.7567417577940703,1.7458017574070879,1.7330577401286855,1.7055441792610582,1.6804550214930827,1.6513981998899765,1.6258343412576202,1.5974007398427812,1.557920220311034,1.5364895639738056,1.5170732575242405,4
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624222034180057,1.5530190019111771,1.4642720400393263,1.363527938020794,1.2540288521699416,1.1560464573343547,1.0717867854061067,0.9854252793438089,0.9115288175273584,0.8566412064641111,0.8149447464077971,0.7983004362071164,0.7973681766896951,0.8045647957148396,0.8159371409871486,0.8269750209319651,0.8640422471267697,0.8877726718855543,0.9061160073544154,0.9163808699001452,0.9318272191726866,0.9413964014758551,0.9538297169862844,0.972156943669049,0.9896698889507446,0.9864472886485093,1.0131906873242207,1.0119654132943416,1.0124750452972535,1.014433101159962,1.0256196312666988,1.0328343418243295,1.0444111073304265,1.0470271771756594,1.079026786655795,1.0581656950226987,1.1055492511450926,1.1266743686998693,1.1283325123409091,1.1346954664318183,1.1473099083753395,3
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5052305483071504,1.5004513665178192,1.4958804476518892,4
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5892933566223113,1.5087137258890884,1.3956460380001792,1.2800424667764596,1.1840968651139803,1.0947449934144298,1.0323770506994465,0.9851989748484066,0.9548291534113678,0.9118121584861865,0.8678178091069606,0.8342035295081777,0.8022149196125277,0.7794548154982439,0.757962908004581,0.7269052430621723,0.713473952842723,0.710146231349616,0.7393527926239287,0.766962080509546,0.842673864097367,0.8963599755515086,0.935443034303958,0.9558134458776362,0.9760138433920071,0.9775577221572891,0.9789657757625179,0.9775577221572891,0.9739335323649696,0.9670029126637933,0.9558134458776362,0.927276118642866,0.9275703205457675,0.9279513688277012,0.926075939276452,0.9325954648466093,0.9385960573018273,0.9489647521891516,0.9565979632236659,0.9667205832539062,0.9696693676423628,0.9717057905168571,0.9690986622114341,0.9660496001415766,0.9558134458776362,0.9464360660496813,0.9480314859921127,0.9521849991965687,0.9555226860981665,0.9575561867496736,0.9648199165933435,0.9697151771654674,0.975251068089944,0.9792966876524329,0.9813803282905336,0.9869939995925816,0.990958501413115,0.9957146677965929,0.9986683738256456,0.9985708234163093,0.9977759632421892,0.9958843273986733,0.9930720095336508,0.989319953765025,0.9859520685042923,0.9835187752414962,0.9821349732220335,0.9817626904025853,0.981702588168497,0.9852440985540172,0.9907832447101466,1.000349902450702,1.010606294021509,1.0080683751377264,1.0168820123175077,1.0200885360886118,1.023116347951024,1.0244266996431115,1.0242615893299718,2
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9479181780501924,1.9119673401623314,1.8713608056818778,1.8182123397786738,1.756590149957629,1.6991474100641888,1.6367614681924132,1.574750850441211,1.5071266167171218,1.4337587290335323,1.3436989860070216,1.2572299413828234,1.158816508054064,1.0622083062646976,0.9606768647854724,0.8635766930204432,0.7780364553366205,0.708074882713627,0.6513135369939964,0.609621902169315,0.5800530500453593,0.5717273378844374,0.5740108112412896,0.590130410927137,0.6043795468635902,0.617186223599983,0.6317914681797975,0.6352011521791842,0.6602474646129524,0.6936070324080549,0.7157434807213394,0.7450329168329233,0.7838463652748997,0.7915687552475266,0.8124205910806765,0.8308371510804577,0.8311322344195848,0.8282659416407653,0.8000270778858658,0.7962200508979455,0.7597436637537587,0.7135454197252666,0.6972956254915583,0.6829169522264704,0.6916593528959609,0.7035836139257617,0.7341810523048578,0.7802803438010849,0.8437879869694083,0.8935419314436395,0.9748997570476801,1.018214333717749,1.0693196868207204,1.1186343785214607,1.1387497481180648,1.134758494897328,1.1322197364326314,1.0828681135631215,1.0553926177539887,1.0079200179787526,0.9465378951470784,0.9047583184678454,0.904945743201395,0.8962769656733045,0.9047001705273693,0.9418848241131357,0.9907547328974449,1.0529279605775457,1.127028613961154,1.219604089019534,1.3009910550975419,1.3888211945090752,1.4564091428184938,1.5232765478656778,1.5817999147443946,1.6380759058023182,1.6672913883769058,1.6825615625525727,1.6854052205796624,1.6675536469401653,1.6495104734254258,1.5986069762718298,1.5632315337728198,1.5024384162504112,1.4468811139700097,1.3985443466544762,1.362421015735137,1.320479981743615,1.2902488093958515,1.2645215536014063,1.2482633981560163,1.2316081393371676,1.221769262406987,1.2153470931837882,1.2120148682968903,1.1984355445633712,1.1902621984894997,1.1831520286994701,1.1755873506386996,3
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7414858895230276,2.403476390026159,2.0298681984565796,1.6492395997884017,1.3317923030371812,1.0754728252393977,0.8744082954890444,0.7369947665077264,0.6393306297844027,0.5676607019599773,0.5200612679295742,0.5144936555314201,0.5342522722664003,0.5723919412984683,0.6199151980854898,0.6657610709643229,0.703585377988999,0.7440138426542242,0.7801875094227004,0.8096067270807774,0.8297126687335059,0.849636567601536,0.8658115174232786,0.8776247962138664,0.8888378576466547,0.8983640074360038,0.9062158787738711,0.9130312151363502,0.9196009875275295,0.9260000450003908,0.9326123404747586,0.9398079128782189,0.9462042367281762,0.9522382148878785,0.9584934501492889,0.9640793925975151,0.9698112345180179,0.9753561174320123,0.9803742268403194,0.9847658189408128,0.9884703583049159,0.9913488521883489,0.9932623346245046,0.9942042533763713,0.9944531696206692,0.9941718274745754,0.9936331682383114,0.9931322757506175,0.9928950964053275,0.9930706979112484,0.9937600605258696,0.9949454382290115,0.9965522549104113,1.0006924000361928,1.0138341254141316,1.0406047042830406,1.0873864725249884,1.152761159172028,1.2228567172146114,1.31426711053599,1.3860194589554529,1.4475923015881222,1.4748729410471566,1.4917188931330374,1.4725086611742524,1.4101244043917145,1.3302668657570125,1.2480671487622206,1.1622330068609705,1.0792795825558326,1.0235425448414095,0.9551891719421314,0.9143480023735988,0.8724201466502972,0.8262619001557008,0.8046006595266977,0.775013048741219,0.7465281383811099,0.7228715501164183,0.712900233185094,0.7079829356177411,0.7051838571391986,0.7184349179006857,0.7385531541172965,0.7615146330531667,0.7938355213322945,0.8194165972273979,0.8378269666481216,1
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.1132565819090514,2.1134865515620804,2.0835774006082293,2.0107453592521214,1.9041062368243318,1.7788128253512165,1.635961546647355,1.4912959899074356,1.3597886349948967,1.2429858641747118,1.1508296016498283,1.0730440071808227,1.0221853430940673,0.9879398743690113,0.97724118107138,0.9746446732986362,0.9786474303161965,0.9861803778368688,0.9872433400823905,0.9866367272346597,0.9651958080742504,0.9321393549282986,0.8924764343300029,0.8370354883753173,0.7722393286131568,0.7221761482353587,0.6661955703543656,0.6426385044932872,0.6139469513092279,0.6259579520751886,0.6495070891253777,0.6914077085462657,0.7557032617700632,0.825835916762772,0.9080991862569003,0.9920296338077876,1.0778136769334135,1.1559471279514875,1.2183918302437176,1.2819342145425745,1.3299865981584449,1.3595753155056942,1.3694867875365593,1.364068244437017,1.3499372887493253,1.3251098367895007,1.295853940387095,1.2551997446315681,1.2038274600275154,1.149504218389898,1.0933097529783136,1.041397697029666,0.9864676568609658,0.9313386810580535,0.8825975393503843,0.8430139513018768,0.8143344654421492,0.7992545665721228,0.7980831434002251,0.8103221429350147,0.835514949153781,0.874136350608625,0.9241892022423039,0.9820268288837795,1.0373984139706476,1.0858206590438875,1.1246976506040676,1.1551215569799291,1.174164250613916,1.1809409436546265,1.1869479864523789,1.185404861382385,1.1800115381779497,1.1775686380144994,1.1747887618669837,1.1627145392622429,1.1575286666279383,1.150119712313682,1.14027067181029,1.1295737525803913,1.1205957684454497,1.1089050648477232,1.1055989691592156,1.1091433841648954,1.1168004621821785,1.124379716826101,1.1394910533180957,1.1538173808831933,1.1635256656581145,1.1704183036598184,1.164570788926706,1.1537677622905675,1.131328766744824,1.1076825680255071,1.080901198361719,1.0564194850630542,1.0261668374902715,1.0100827925245102,1.0044993591353242,1.0167623168869573,1.0344982001909404,1.0596714494752528,1.0936677224515416,1.1323990633795276,1.1717697732638466,1.2023000733554665,1.2355496234545664,1.2589059155925924,1.2750488768307435,1.2906424881293628,3
