,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23242369217233,1.2397887410097947,1.2502800188504153,1.2647414281867546,1.2691139056898062,1.2670656399772917,1.2648513891762574,1.2603530387332906,1.2544133557738597,1.2439727000464211,1.2312579993638568,1.2136082487702602,1.1862219601032538,1.1552972145897855,1.120310763888691,1.0795741096886537,1.0365904047022063,0.9884740986943603,0.9465970338703855,0.906807530981939,0.8785137639151672,0.8632874836422637,0.8632674241736978,0.8705166993940625,0.886361837074034,0.9234016451472262,0.9562290807896707,0.9826657085244814,1.0164148367605255,1.0374696520634652,1.0613647156150177,1.0819293323355468,1.1005983575489302,1.1179480208074055,1.127606837373713,1.133458952686331,1.134830344976307,1.141408385913711,1.142238693488929,1.15124803685709,1.1542056886642973,1.1532628044099256,3
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2522610225826472,1.2486886966396655,1.243824219562748,1.2514788563073005,1.2613908045531026,1.2654006178039192,1.2711455946569359,1.2874989811381514,1.3049511689382594,1.3300960714497227,1.3549259257704203,1.3796602609504385,1.397438420435741,1.4138610875208744,1.4203133441186129,1.4210081856603294,1.412137458260939,1.402572207099729,1.3840878114313613,1.360388488296112,1.3279245064172824,1.3149731166616923,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9146455652180614,1.8370741630721443,1.753469586788584,1.6568341062016434,1.5547112560022627,1.4482205846267737,1.3456943295862678,1.255540112747331,1.171101347661764,1.108474291011588,1.0637412573329033,1.0391479180136844,1.0387586688752632,1.0489493240861911,1.0779387840226657,1.117285414396127,1.1579627832673292,1.1970833906971072,1.2327941731123218,1.2556095262580853,1.2587208347426992,1.2469129400917036,1.2266445930518293,1.1853308580532653,1.1383706956556292,1.0808685447516941,1.013169501125657,0.9510410085728158,0.8933564714877908,0.8439005017210965,0.796340540175831,0.7568608368329454,0.7277745786921026,0.7022581014952973,0.6906294319245698,0.6732897627821275,0.6499760791687612,0.6385785193121212,0.6313190306053094,0.6369394763152305,0.6610477486706264,0.6770312017041391,0.700979736594342,0.7281417900989393,0.7754874400110431,0.8174485127802301,0.8588956315392575,0.905027957580206,0.94063630510404,0.9674340672646903,0.9732387825693318,0.9904126137505289,0.9936937388284823,0.9803242670137673,0.9691009484323027,0.9732420498846225,0.9652386685603569,0.9702880678981429,0.9714540100501743,0.9857695327368449,1.001972005846976,1.0162342595402194,1.0366814391165953,1.0430086892847414,1.0596593714891318,1.071731366840203,1.077509413926668,1.08587455141428,1.0914753023273027,1.102511137239535,1.1154662733713094,1.137008534456144,1.1596550795133316,1.1942305822526467,1.2418893193959821,1.2926636651943708,1.3455731882259738,1.401140571526355,1.4504978297088347,1.4969743463147394,1.5460652119589824,1.5817480316465993,1.6106388307532962,1.6320946974723987,1.6514081251045778,1.656367066487527,1.6496188428943137,1.6364251424711502,1.6171046101742068,1.5947159084263962,1.567831163693346,1.5354145561715193,1.5089334950685611,1.4860046109748184,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1587145139238375,1.1398022049657945,1.1068808773543688,1.0535058924188823,0.9972533509461264,0.9414431670461385,0.8840633597730214,0.8320933475041405,0.7979403275291731,0.7701861079584256,0.753907674697301,0.7506366223643799,0.7463674176804873,0.7683942992142814,0.7939987732877458,0.8149829817169485,0.8371546905292415,0.8568157900894564,0.8714829810865028,0.8928573279282664,0.9121275249647884,0.9277876808961896,0.9352928016480007,0.9416275277384585,0.9499847222155178,0.9620316660145676,0.9642063548479172,0.9429416632578205,0.9132143616630889,0.8914063769428071,0.8880287993689117,0.8658823723892259,0.8532677720120164,0.8479917813323922,0.8371623140308183,0.8390657076195035,0.8566928462790286,0.8871351617484189,0.9073583877981684,0.9327138151350607,0.9655014173607708,0.9726922188765408,0.9969148040875015,1.0042525324030978,1.0025455607349043,1.0022699501864527,0.9871044176027817,0.9695344889612344,0.9589394545653191,0.9450092913877737,0.9618954829415929,1.0122529506156157,1.0699509753907566,1.1251667267145218,1.1880800155631515,1.2739151761780982,1.3819378983891766,1.4899422946823273,1.5934719021454087,1.6958377009210888,1.7904854423295395,1.8393536098223524,1.8765803832737382,1.884294452098286,1.8683870431543261,1.8331567840125222,1.7920240204835935,1.736941516669113,1.6861776278763612,1.6429089180108352,1.5983070524228236,1.5666050570272643,1.541503410148403,1.525018845329663,1.5082282737736343,1.492520799130114,1.4748009396538053,1.4623344015478792,1.4509703682422423,1.4345674804621544,1.4130672694778088,1.3864577596538363,1.3692682954516207,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4071917272897814,2.3415575756746105,2.2113336708461224,2.0463133259504462,1.8589571657374397,1.6592981169472298,1.473842331498136,1.308105687587045,1.176209189392066,1.0616881265243507,0.9844154455305917,0.9288607437449982,0.8918972262519536,0.873511732326084,0.8635008741709147,0.8566902275048853,0.850655889278442,0.8435952402637235,0.8311497982165761,0.8169128409596036,0.8048422001410147,0.7790048719046603,0.7537657367613781,0.7257312491720037,0.6940348758762733,0.6564195237172005,0.6280116696595666,0.6001041476561632,0.585998407619617,0.5821897253575934,0.5830350014827388,0.5929867177518313,0.6203487292309742,0.6697356457556556,0.7292031045359162,0.8156741310051225,0.912678686469639,0.9928070824857695,1.0654029917629122,1.1310187969198913,1.1755844399414945,1.20993616743145,1.22508871064568,1.2165936303211313,1.2102248792889396,1.1633898668717242,1.1380354500672345,1.1109209587902709,1.0841334047638227,1.0633537418835473,1.0394879950385065,2
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306083497248716,2.24143526101018,2.1376820711503903,2.014657763237932,1.8895284672568633,1.753847743574691,1.6293897474901438,1.5044239867056903,1.4099676390279785,1.3447337289185293,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109249671097586,1.9935508160549738,1.8606235232839734,1.7290230768316486,1.6072370094315551,1.4914085591916586,1.4032993562330769,1.3256693275496985,1.2549155867868265,1.2019395675922055,1.150971720330542,1.1022145526243152,1.0472318968588865,0.9903393094085184,0.927322914544515,0.8651321749577323,0.811364761382245,0.7611194790148594,0.7235295153974439,0.6999137854865274,0.6965002689023232,0.7106584413245005,0.7334254407521883,0.7736253805120104,0.8031764349206068,0.8255593268831436,0.8450050495301771,0.8406505877332315,0.8168203151026991,0.788794359736557,0.7456237654279789,0.7066353150460816,0.6630716735986133,0.6279408444083394,0.5952504115005748,0.6000228730259511,0.6093142502060496,0.6294632457795053,0.6570300767956083,0.6881107701179846,0.7289892812775691,0.793388890217751,0.8592248464114896,0.9070167151630628,0.9580777788726591,0.9711190011895872,0.9823301077907887,1.0126446927164552,1.0250176521124847,1.0475934545987937,1.0450777091909127,1.0281869768018947,1.0360313168596986,2
27260,,,,,,,,,,,,,,,,,,,1.738268767948787,1.68368768790199,1.6342953875811101,1.5995958843870786,1.5640120086445601,1.5307184977822506,1.4998742605278088,1.460642687800154,1.4180397901012594,1.3708439274660664,1.319585005132245,1.2639384731521108,1.2059756857650017,1.14795591628602,1.0892778971021218,1.0326796585785112,0.9817756934898926,0.9359456175071665,0.9062549868573462,0.8918058886006376,0.8867975894668699,0.8928513295911978,0.9055021065231981,0.9259096794714633,0.944736759325498,0.9599154427624259,0.9661255361840617,0.961800014787942,0.9453040776834762,0.9170054327421463,0.8819513950550908,0.8461297301694791,0.810653808106773,0.7836471107019861,0.7648288089553118,0.7599682261999674,0.7677955164315052,0.7810535018080309,0.8005750840145456,0.8232444648513975,0.8468343096429646,0.8710147412697324,0.8943616249227782,0.908905931986464,0.9324044577840266,0.9537770213957182,0.9713476090947467,0.9882221504041715,1.0026864242212956,1.0165401880185818,1.0268009863973966,1.034828590730749,1.0399975404139963,1.0402273081093623,1.0361359869619586,1.0276411639403147,1.014202263889124,0.9978045210010182,0.9753774806534948,0.9538992853361077,0.9312306782675586,0.9113312217302592,0.8975355141510971,0.8896154028388032,0.8904475993509033,0.8983014172884095,0.9121973522249006,0.9297163994835105,0.9471916828520819,0.962943575687099,0.97384959381329,0.9848896852369355,0.9955217826330265,1.0011604404935759,1.0061776145339907,1.0123813025687955,1.0225937979065203,1.0324018090414175,1.047546208358764,1.0716682243146782,1.1069674687317588,1.1606838373492472,1.2276906244423245,1.3122473524770428,1.4081383335603816,1.5167327203231977,1.6203216482605178,1.7126507186614908,1.7800595005916495,1.8180835099261135,1.847673038064968,1.8627214661832476,1.8584575702158959,1.8515530518898098,1.83053422137331,1.79842234347478,1.7596842243209045,1.7215348237096022,1.6769587260390622,1.6398884969890366,1.6081124133808702,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9617975800124445,1.8728130903944116,1.7796420021037567,1.664413171979069,1.5587833524725403,1.4498123052543253,1.3369176946676862,1.233315549606205,1.142548480510642,1.0674096409870542,1.0074958474323097,0.9652297111568857,0.9316938466890103,0.9066838936542021,0.8963138135852848,0.8903429712768294,0.8919275610527023,0.901876756942779,0.9151056323727912,0.9317398196588058,0.9574003788367755,0.9793922272616076,0.9985207654044113,1.0207493270579309,1.0395990909162403,1.0471771768407232,1.05265159605224,1.0522709190190414,1.0523568051464423,1.0570559596054527,1.0498989871830782,1.0398689246109516,1.035643871186435,1.0249075452158936,1.016215861499381,1.007674949839528,1.001132035089312,0.9947052409152617,0.9904833708564632,0.9796755187680322,0.9702844248256569,0.9582041707336327,0.953434381701294,0.9559284070951446,0.9577161006639414,0.9573019882113876,0.9595878980422234,0.9580213469624764,0.9554965513467786,0.9486817314846294,0.9510724073529407,0.9487748483728135,0.9490525854924537,0.9486008747071947,0.9537965878594792,0.9653572305285174,0.9898224054321421,1.0149263254623127,1.044842654349042,1.0702192742667924,1.0972139632326077,1.1247013072239045,1.1492412917696577,1.1665212889162477,1.1789677698361705,1.188082971554318,1.197715848248763,1.208825327708988,1.2251890126595444,1.2414176519375828,1.2552843161639595,1.275253630968481,1.302538920498674,1.3331345015311202,1.3697021383478263,1.4080509653457325,1.4437026865228972,1.4769422215301196,1.5096454827742756,1.5358273493455505,1.560125512089577,1.581552242354396,1.5919617197228293,1.5933282242035043,1.5887160581982123,1.5748491755854994,1.5551492251564167,1.534826406840324,1.5049731428043154,1.4736427904950216,1.442933176824361,1.4188896037691787,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474640720187028,2.399604334815967,2.2801273413678773,2.110594635662213,1.9311450916828945,1.7207533850980035,1.4944701196557206,1.2767492224133894,1.051891397976001,0.850140789250194,0.6625309691057052,0.5004291424984249,0.37488096788017633,0.2839342011918735,0.2262402391771582,0.19961398460545648,0.20583431637278896,0.23502141655722208,0.28969493698355975,0.3520896975978592,0.41775446377751246,0.4910146014924891,0.5600495989826045,0.6175415186749595,0.6660603854584173,0.7099915847140496,0.7502413422978389,0.7759366515082498,0.7931913162465137,0.8173788407117257,0.842475193178654,0.857839886628998,0.8605472580549507,0.8723975538956266,0.8733489935766496,0.8809252108079989,0.8844215146618231,0.8879633597714477,0.8967205938852612,0.9084475366247253,0.9139268500242678,0.9194031067096159,0.9252826725243495,0.9341371501851334,0.9422496835916112,0.9484627684284815,0.95508973881845,0.9625772556849443,0.9687207030153496,0.9740765080596265,0.9771531019676386,0.978481884293682,0.9786924779318593,0.9763247581589369,0.97343732673332,0.9709556575383103,0.9685046292810957,0.966018847482712,0.9644263320385356,2
33100,,,,,,,,,,,3.4692715019795544,3.4290318352443068,3.331333797276168,3.204948982588987,3.0665589299702987,2.91763899615224,2.761490759764599,2.6105997858358716,2.458516184635,2.309731928165059,2.1716610111159564,2.0433042016281475,1.92711760519588,1.8225124696089328,1.7237786699264586,1.6344800918549174,1.550756161005781,1.4702776193474554,1.396687135741328,1.3237651645123192,1.254410167954241,1.1883285003257298,1.1266265221618306,1.072667613318814,1.0258037188085232,0.9871012647166981,0.9612444176681625,0.9448755189695597,0.9346826162764731,0.9265492803013113,0.9206218873082059,0.918308039762194,0.9175628099352308,0.9200707560178374,0.9237794402700124,0.9302956632768831,0.9364322688937118,0.9422633410211673,0.9434776911514887,0.940445110658893,0.9314984897023606,0.9181838209088238,0.90208848589512,0.8839983799018936,0.8659513066474794,0.8500827562197419,0.8396515127033557,0.8322346012052837,0.8302195931409685,0.8295880149941284,0.8334453930451128,0.8368370057860439,0.8413233591624225,0.8439725495334225,0.8497360439505944,0.8552631094912058,0.8625163235763993,0.8719113398909615,0.882806708042053,0.8952052056838227,0.9105359276940809,0.924591144275617,0.9347094261110115,0.9414450666736998,0.9425451929460607,0.9382125501671218,0.9300251701525426,0.9170210760158378,0.9053350724670965,0.8971619812893297,0.8932153741397096,0.8928953919847014,0.9011810385265694,0.9163938834029572,0.9363292287370093,0.9595974466885466,0.986481978077387,1.011417832460587,1.033449438268409,1.0526240936878946,1.0695842857612337,1.0812575215219917,1.0922267697931463,1.0990823274985408,1.1049896098973377,1.1081138537556132,1.1123264616508872,1.1200551482487362,1.129978305991731,1.1483979408461298,1.1709116024288568,1.1958272830250674,1.219690818739672,1.2433586445415592,1.2724337737972808,1.2935043052407957,1.313818637902171,1.322467522973998,1.3282433910362736,1.3370632467659163,1.340218449664504,1.3450294609008515,1.347866785228081,1.3493581946197806,1.34219380192194,1.3368710678550981,1.3241520183947966,1.3104017896680906,1.2943410823393506,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.864324959094371,1.7980525894410553,1.7251868888007356,1.648925301847787,1.5700117330787124,1.4865752018812581,1.4045218137376279,1.325392147728402,1.2488094309785378,1.1825723151622298,1.124060586617333,1.0693392173076246,1.0206064774965244,0.9879975036813895,0.9651904299377807,0.9473539370434981,0.9308899791818961,0.9183776242615733,0.9063681626870735,0.8914668548834519,0.8797967318514981,0.8666656191361414,0.8615019331594227,0.853689014242841,0.8544799613981451,0.8559824154552996,0.8555053021784296,0.8610979488347881,0.8746568150391327,0.8848082006249569,0.8930479738725636,0.90815198514929,0.9228572380948858,0.9369289219025894,0.956163360527982,0.9806528534022354,1.003973662807279,1.0272891888305784,1.0559459655296317,1.0888962132383213,1.1213862357898634,1.1446423198919315,1.1722974578493985,1.197258085695684,1.2152199664685608,1.2262627538578945,1.2367344975812133,1.2329846102555835,1.2311724497862264,1.2203822810707619,1.2061557623447174,1.1899824073518683,1.1730328977580495,1.1483044399892441,1.1176495489003873,1.092486943124303,1.0723648258041396,1.0519648016763128,1.0441052840012797,1.0437276754831353,1.0535599847187243,1.0772231015324611,1.1081047921794038,1.1461739698424949,1.1841760044789273,1.219616896764685,1.250956409432716,1.272289374981478,1.286271077260499,1.2845366507470617,1.268756372814182,1.2447845231272112,1.2120112191104306,1.1819944353995449,1.1549592170514238,1.1323526395783534,1.115907398302768,1.1011785884312668,1.0959593370247465,1.0955052444893947,1.0962998191938287,1.1026624210742817,1.1078729705188568,1.1173000675315934,1.1313193349678305,1.143393362529085,1.1478085896937824,1.1552560150080868,1.1648613682829503,1.1758628921357615,1.1755960569935147,1.1747437423139138,1.16932908504265,1.1629113077208544,1.1551112673335258,1.1481882226011684,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7319479139457448,1.7326441091194682,1.7158997057445209,1.6853480797787546,1.6402182212885794,1.5826858375042292,1.5102022844867644,1.4289536821802544,1.3447106575847299,1.2613573146672723,1.1856193487237334,1.123165906305809,1.0789325571153423,1.0521892324499018,1.0408472926708674,1.041177172521595,1.04804703249734,1.0574989920265145,1.0641675637615298,1.0645166854258488,1.054455072287631,1.0378435313672525,1.0147928749644337,0.9879883520021391,0.9567008950696807,0.924920424793218,0.8955515935172296,0.8664395501914584,0.8395639972863226,0.8169655978106944,0.8025486191788032,0.7962712305925197,0.8056592933620748,0.827169213552517,0.8583545111065551,0.8971077682931369,0.9386065464416856,0.9792844127163549,1.0095551822829787,1.0234726957029943,1.0209258379738366,1.0042867915644988,0.9739533036612106,0.9382089529271409,0.9062128893554927,0.8791720589250358,0.85992137982315,0.8508165849498128,0.8496497022055612,0.8601211275158372,0.8766006001323094,0.896061762375732,0.9155151955733714,0.928816458104154,0.9402891773762969,0.9421282919684528,0.9382845418883732,0.9304099363511935,0.9172666920137331,0.9092246509625482,0.9021109521975645,0.8990471588980676,0.9040444715633466,0.9150632328126935,0.9317965556517948,0.9504052150035682,0.971571389234412,0.9880537598556158,1.0036525810666181,1.0061913289321534,1.0056208666916944,0.9964550151011377,0.9873350698712935,0.9795196246165784,0.9927389121192451,1.0282907440564384,1.088626234418409,1.165607137236015,1.25656659587522,1.3510178464187215,1.4426686300176859,1.5154916639819946,1.5588557020343567,1.5775755115500643,1.589716519338033,1.58276448188502,1.573270905099922,1.5550957716268745,1.5402675084732391,1.5166956555102113,1.4823381715135355,1.4528335105768977,1.4178720546941541,1.3868092175676099,1.3634388896838106,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6373667113585855,1.6645759104001399,1.6924399312100187,1.7108356630731456,1.7048770038595407,1.7033876077401011,1.6907754209681065,1.6660364158705803,1.6427894432197765,1.603513015363737,1.5590037679562994,1.5243758793498379,1.4963835715302372,4
36740,,,,,,,,,,,,,,,,2.5826853983014173,2.457473581396265,2.3342219108821913,2.2049854489832224,2.087201048552927,1.9786689330229783,1.8813486877702013,1.7959603901780432,1.720691824831757,1.6542238605356068,1.5927734083446128,1.530283657789247,1.4729159627892,1.4096957367988914,1.3420503972357203,1.2705508981383127,1.1954892118318519,1.1190689650369032,1.0417918641177513,0.9674885675019569,0.9035247160339926,0.8506337499049118,0.812364952916814,0.7841405465657509,0.7628345041176119,0.7505404224817553,0.7443076340444854,0.7431729047023932,0.7461711078971107,0.7510458468009655,0.7545398898668492,0.7576079588991049,0.7611055042924193,0.7631854884636968,0.7645205851712297,0.7644706567254408,0.7660073942306862,0.7683197003478732,0.7730167574584201,0.7767754300665691,0.7839588000422786,0.7906884340126434,0.7962148818233877,0.8045771099614523,0.8108134613145537,0.8178759906514163,0.8276392130453707,0.8374291169464406,0.8462195357094242,0.8627956987619743,0.8783713623246971,0.8926235148784476,0.9102556948176135,0.9306309769698049,0.9433087689872024,0.9583970970865706,0.9699612560852592,0.9776631875306965,0.98270672000597,0.9796035554766034,0.9762446258752654,0.971731639132643,0.9637034110575637,0.9552760129559803,0.952443487996699,0.9539620057786216,0.9597440974699789,0.9701861199559133,0.9859353432914628,1.0062346294027669,1.0318435933391994,1.0651176205839321,1.1031481109495869,1.1447006418689627,1.192979420672858,1.2405433162299953,1.2870616215920507,1.3310013718412244,1.3678962640768644,1.3950051819257088,1.41392936715329,1.418759120240669,1.415393101310158,1.414439737034209,1.421953222720678,1.445850302971517,1.481041842632271,1.531015814611417,1.5850026311516179,1.651750964440368,1.7064057611344583,1.7324344857257041,1.7436714769077337,1.7506546472636109,1.7503289093352712,1.7378422734026646,1.7211462265081057,1.6950491928060463,1.675766285310327,1.6376841180990727,1.6036430705485303,1.5661508370446429,1.5298451632227206,1.498324340434194,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2252078520128387,1.1954868336031201,1.1604298605970822,1.12386511942373,1.0730907751421084,1.0176639336041338,0.9660715635507557,0.9160576640760096,0.8727747164760944,0.8475001327732701,0.8324997786470727,0.8288223458059756,0.8342659780801798,0.8553663285318549,0.8661742673464983,0.884689569621563,0.9051946523054257,0.9094508718714897,0.9100681880622936,0.9009214961983997,0.8833469434156118,0.8645632336273523,0.8422172096266021,0.8252974583045996,0.7994504595310301,0.7954291968934657,0.7958420874054184,0.8085592230738023,0.8349140105324544,0.8421390910874849,0.8678358811531888,0.8889675815268852,0.9108646771529723,0.9272748724773974,0.9215812900304712,0.921343170183984,0.9175597744937443,0.8989077753073298,0.8777793628110979,0.8763794036247409,0.8796413145749881,0.8851897265412227,0.9056229122750394,0.925401834969405,0.9535913504940283,0.9929442188511021,1.02848559175667,1.091676862989626,1.148318279094215,1.1985251465968787,1.2327758048062314,1.2803305214956284,1.3166569998922177,1.3708030483642384,1.4210382054661026,1.4861062534147713,1.543668545827363,1.6034958783116224,1.658592070526613,1.6887902532335903,1.7288053341165814,1.769421010298434,1.7940210028105998,1.811881520280901,1.825030279848954,1.8295276433142655,1.8468843847382959,1.8564815918863378,1.8586732579457501,1.8565049026888927,1.851335487052138,1.843676623209091,1.8204432549295713,1.7880667739374152,1.7534997895017994,1.71515378988582,1.6709930810561828,1.6286224211352902,1.5936770740118273,4
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6087436237550587,1.6271988499014638,1.6275070520766837,1.6198794532238947,1.6067161401612855,1.5811170883618275,1.544962613830311,1.5100960366724299,1.476743223493168,1.462291032115147,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1840864604827543,2.1051137379873737,2.005971118203174,1.8933094176622207,1.7818042655616182,1.662573860638584,1.554953890869548,1.449657199818927,1.3592982453622788,1.2891797878700444,1.2193809781649694,1.162565406328854,1.1186261119543754,1.0884996448967645,1.0667217400570959,1.048395677097453,1.0362926857416275,1.0305462423566558,1.026581004600516,1.0289659881205397,1.0282754247814099,1.0350548754921043,1.0353863996987962,1.033976492423673,1.0284378209478362,1.016284976567096,1.0004831934482215,0.9777553876905546,0.9534777760524049,0.9267520856834528,0.9009015074946343,0.8797277275352355,0.8665298532503947,0.8517146212518883,0.8398344313806749,0.8265648328891512,0.8178084693898489,0.8061231609291113,0.7878793718927479,0.7765115802652851,0.7557405462551241,0.7430901712284015,0.7425615871194688,0.7386674083744269,0.7433641107025456,0.7541998512891013,0.7596929835843911,0.7736147373533137,0.7869341535876742,0.811737439895007,0.832356479278221,0.8479011589970682,0.8576082269435471,0.8614122087498268,0.8767662583047043,0.8893130767877409,0.90321494755463,0.9011829983387012,0.9123263031005695,0.9263189954179617,0.9573143467542217,0.9728873857880843,0.9980162139613231,1.016229992252291,1.0307695199895952,1.0323841262862867,1.04050442032702,1.0434085102490913,1.0458740283003731,1.0484207603251092,1.0533051812707248,1.061216611959525,1.0906161232989762,1.1219046704446765,1.1517346014342025,1.192880029115916,1.234223767354533,1.2809419610959356,1.3337000961879966,1.3752890300423029,1.4207037042077157,1.4615898267236258,1.498680271097821,1.5339174027211384,1.5728048337728848,1.6112949178026146,1.633172270655393,1.650879591567942,1.6595775726970232,1.6476056738120852,1.6348631606577195,1.6114367845628617,1.5944112550753133,1.5601628560045193,1.5298532441318804,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2495683240557103,2.113570768043936,1.9838679875287766,1.8560118440804696,1.7426842363858357,1.6271925911841907,1.5032186152122773,1.38967019041274,1.2758091827754223,1.1739193106574408,1.085317584366293,1.0092653372320473,0.9431951175815175,0.8894953715150404,0.8489344471082204,0.8144027151292873,0.7920183703338268,0.7768879121982234,0.7617110926523499,0.7579962289104276,0.7570122131083485,0.7540219504589024,0.7553841172327889,0.763973777403218,0.7752201834123745,0.7904353939764552,0.8122587461377149,0.8349717351567909,0.863224779585759,0.8904910479266506,0.9174555042420249,0.9488767065491306,0.9737585835446285,1.0048003227721973,1.02779368436464,1.0514931875207116,1.0763175809653616,1.0925839681611542,1.114497391942399,1.1403083500615079,1.1792491863152565,1.214997059301601,1.261127385135406,1.2936569360122252,1.3279401140093237,1.3615316484303603,1.3777417031870485,1.3782902003032884,1.3669700052138531,1.333236693636311,1.283878460161835,1.2328267351819684,1.1798791599494693,1.1425804411341058,1.109180251597373,1.0871396254070518,1.087271408426517,1.1023890245068513,1.127756184076692,1.1649126435933579,1.2088262703670223,1.255793282984627,1.2977593007195116,1.3313272253441828,1.3473103824275197,1.3570853317903642,1.3582914904348466,1.3533814421282337,1.3348172798159248,1.3160556929793485,1.296388562986333,1.2755458044394872,1.255394992993695,1.2370938119015449,1.220583085083204,1.2049675693293773,1.190440499333063,1.1767552328500572,1.1628280678144345,1.1481831791037136,1.1395514959233608,1.1312450501639426,1.1264957299680411,1.1203936826420453,1.1178500211315279,1.1198288951748514,1.119067744558344,1.1216197449488385,1.1230565948515068,1.1210039169810542,1.1156736698897696,1.1085829172736144,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7560767363303713,1.794507162915293,1.8133023846149585,1.8068463015316323,1.7986984977590879,1.7711112869177483,1.7350981153502087,1.697469700309923,1.6556823095779545,1.6106318582412182,1.5668327339621673,1.5341710005523468,1.494951578278785,1.457593162892893,1.4270842783153799,1.384630973977977,1.3645181501838584,4
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628924681976818,1.642613697504621,1.651326166635832,1.637446066732894,1.6233352149163565,1.6091113257141958,1.5756171861628454,1.5443091867358283,1.5245736698952692,4
