,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7982809980618313,1.724182576072775,1.6626141312826817,1.606702155695983,1.5656688695334742,1.519565410232846,1.487607016613914,1.4553505314706454,1.4329434027180814,1.4030051892821915,1.378251502384681,1.3456761304586564,1.3039304241919385,1.257991794539138,1.2011440821694712,1.140827179961145,1.0720465531946792,1.008843827642056,0.9502541934875118,0.8994723607844199,0.8561367865162319,0.8237561986888552,0.7924280131369554,0.7828929320191913,0.7840691222867557,0.782435846683475,0.7798647126566387,0.7640858888528657,0.7626672095249847,0.7604553324615078,0.7463509145989446,0.7318124329490152,0.7100406280929774,0.6997461188469034,0.692535124236998,0.6852648291355584,0.6842496627751643,0.6757435143384551,0.6861728948107604,0.6781074787425954,0.6846387566447503,0.690120648501625,0.6656020708976484,0.6201259761709457,0.5858132296556752,0.5645271371967491,0.5445491284354393,0.5480157431024263,0.5652502153295137,0.5514933991360214,0.5301737277240586,0.6103656549554106,0.7135756828908695,0.7637924127291786,0.7342255299337321,0.7305072561215322,0.754353132550208,0.7542148345296704,0.7213773049172615,1
24540,,,,,,,,,,,,,,,,,,,,2.116555410563476,2.0426927216841797,1.9654101196684577,1.8818312489717814,1.7903938828241708,1.6992372161116727,1.597831219063335,1.4985824511399954,1.4049887350832024,1.306791388464588,1.219467037210697,1.1517835644598373,1.102535817482306,1.0743263851130722,1.0591378759294212,1.055703166531413,1.0601304082883911,1.0677783136109578,1.0782065249267578,1.0831313282445612,1.0789200117142799,1.0735980358615946,1.0640690591426412,1.0499659463871982,1.0333179503519059,1.0198553537559527,1.0081193492561282,0.9973761105256158,0.9843318418416023,0.9706468338089433,0.9544914292513185,0.9351959397752059,0.9142287419553049,0.8907189232523453,0.8658488480845019,0.8415187172696926,0.8141459485749498,0.7881608143104282,0.7678592967288567,0.7518688854650376,0.7413760630622155,0.7341778064529327,0.7304386241673837,0.7326448094474756,0.7347238890538754,0.7362776079561357,0.7440259186145917,0.7524734822418733,0.7538927419047017,0.7602670211884591,0.7595856035620876,0.7646866693616918,0.769856298313168,0.7764823158721619,0.7810205822891676,0.7873544452614891,0.7934084314308253,0.8070694086221448,0.8031071832093731,0.8001450687195223,0.787836269392491,0.782161562036988,0.7727887263179598,0.7803029265355422,0.7662233128733982,0.7574821206213908,0.749036664770859,0.7617629868015197,0.7544895817304004,0.7955875551727178,0.804619545221357,0.8099740917495182,0.8306603652078743,0.8441334326438433,0.870272789878046,0.9144353868677348,0.9245359841558336,0.930650139642418,0.9460611106820813,0.9649397303010089,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7255201700041902,2.733011185741026,2.6542752734901787,2.5176456578635706,2.350653002705488,2.149414775572598,1.8968322280555692,1.6446879377374852,1.4282523915980483,1.2384954052694912,1.0948725318127772,0.9923829727227054,0.9332934621197722,0.9098133034342174,0.9204853777650359,0.9465009831162716,0.9777085792161042,1.0103018409218207,1.0189382218590017,1.0029184599383705,0.9685184671813059,0.9158366141201402,0.8541962759281005,0.7867230271772753,0.7100080046356805,0.6690744393620677,0.652862274879022,0.6681854073841527,0.7171325993003369,0.7589912057471633,0.8199726919087724,0.8721351753453364,0.9286580516771825,0.9661317174319735,0.981463012609948,0.975187905509155,0.9251013634488182,0.8637191281522234,0.8109174447024003,0.7454139002443385,0.6865497388155715,0.6364331933681743,0.5616375955755932,0.5153551956384373,0.47281899873574385,0.4404909719058263,0.4403199646491787,0.4650523892330471,0.44956253361279175,0.4167245884777372,0.42196801321261823,1
71950,,,,,,,,,,,,4.308442608695856,4.0605618766182285,3.8204687376021607,3.587715950137791,3.3564843157290856,3.1380218283514747,2.927658107419643,2.7541483451137116,2.5804497217018953,2.420027033080024,2.2809479093861444,2.1632426015552797,2.0465393800625877,1.9427484052733934,1.844793935683648,1.7507317399758988,1.6653860003360843,1.5809790248784008,1.5032543592197618,1.4261065370339656,1.3548020811409804,1.2920701993976598,1.2387116367597737,1.1911572184591384,1.1569531370194284,1.1189196288501237,1.0833077898262145,1.0532128440927027,1.0228084923337266,1.001476802272901,0.9805031265648552,0.9671625869511198,0.9583104386849801,0.9535104090630675,0.9484574034048774,0.946223340116136,0.9418566342715605,0.9318024121963233,0.9152657777204266,0.8955723952660775,0.8747441216923542,0.8528931797209864,0.8291044209867771,0.8121153085127398,0.7975698210039848,0.7900308078553845,0.7865178450960587,0.7872620090682101,0.7898955280160495,0.7932400039034071,0.7970152645301976,0.7981831784122488,0.7998525168467479,0.7989009253258434,0.7986485851103149,0.7917035857635393,0.7840908696008801,0.7760867913396388,0.7619962618964877,0.7526594684525483,0.7421286251488579,0.7298601082318186,0.7167912273611029,0.7032549414296332,0.6924132283247321,0.6838206691669501,0.6756498186138566,0.6731466224114278,0.6699929323040524,0.6687518212257068,0.6661941066497444,0.6652079690930773,0.6679051238447825,0.6717590605968615,0.6800508510618428,0.6967793856794842,0.7110261655237982,0.7371466752347897,0.7614150881488153,0.7828168298891616,0.8100787896395114,0.8352377119885168,0.8605016226030705,0.8769875749926184,0.9070976131337016,0.9314899942713442,0.9613685926430836,0.9795864266535427,2
72850,,,,,,,,,,,,,3.8709791346322096,3.6279058210623307,3.429711736728757,3.231548462509707,3.025373276858386,2.827704406723198,2.66414895503864,2.5016347645801726,2.362946033697083,2.227682320567867,2.1042336535423685,1.9899270115595762,1.8846804696519563,1.7769193875462042,1.6794719969452379,1.5920122238505872,1.5129200946866188,1.432510777871605,1.3572087948345408,1.2857889122842896,1.2194933754695936,1.1596067057625508,1.109996489784761,1.0706092496751325,1.0327710366348979,1.00000191737519,0.9723252088682857,0.9476173886670765,0.928523121828509,0.9179551455496495,0.9134251767533608,0.9153934729136446,0.9195706430616777,0.9251078326210193,0.9269147388959278,0.9255560103292892,0.9157652376592165,0.9004879283141967,0.8783042467459783,0.85077526525862,0.822967269041198,0.7957457237418233,0.7781098735497731,0.7561369963411196,0.7491403868014802,0.7443302143578492,0.7408583579968449,0.7448546672853198,0.7528870106541838,0.7611853283638443,0.7637193696013989,0.7650228655283116,0.7697460790402724,0.7710467388298858,0.7719341669049797,0.7708209824292593,0.7666164289955272,0.7616058268388357,0.751548731903606,0.7463965953486946,0.7320393512783476,0.7145353705449345,0.7009753676337189,0.687914420314925,0.6767079364628232,0.6668772431107324,0.6674137599775313,0.666671741219981,0.6693562889395694,0.6689993375775598,0.6719702976085086,0.6795252215237624,0.6790562865530394,0.6914686115864261,0.6989155167593282,0.7130917143453344,0.7218354166216756,0.7475000569118164,0.7627962705636177,0.8010489068215825,0.8253798090946062,0.8613127012506951,0.8998879273934375,0.9243406144661984,0.9547576764601404,0.9652282850292182,0.9674255834212312,2
73450,,,,,,,,,,,,,,,,2.9488087602347113,2.891909718503798,2.8043788788885102,2.7041016182751365,2.59578722063645,2.4846075773347085,2.384127063925562,2.285222143536066,2.1878355764743853,2.0935313113902514,2.0024704272237237,1.9110362034185515,1.8212755896696713,1.7399220694713868,1.663099700123051,1.5954733580143114,1.532049463277817,1.4733101318776,1.4201932186451405,1.3726010190846867,1.3336167797957472,1.295372701950978,1.2518635848479653,1.2084733389257365,1.16270386438896,1.1218731838309783,1.0844246723035806,1.0521841638090366,1.0269644286957682,1.0072164429618644,0.9905749348152131,0.9802911018771566,0.9715301278074178,0.9607054711219933,0.9472684569048822,0.9353729927215344,0.9209626165616057,0.9087389480526828,0.8964715311662259,0.8878499072724758,0.8812843867130459,0.8769671969712847,0.8766123911472139,0.8751340518017423,0.8739798475731144,0.8717433035138514,0.8695413525830564,0.8652432175708448,0.8584610584711779,0.8532141329393546,0.8481617452732471,0.8457984614074685,0.8417170733895163,0.8355904008062827,0.8300722298962168,0.8248728023022825,0.8195480660826389,0.8075895546417133,0.7927963641559681,0.7749540827624659,0.7556168159262685,0.7377701417091945,0.7225078988606328,0.7120157729967633,0.70645549672119,0.7040091515969603,0.7010310283510476,0.6992802031328766,0.6928667666562724,0.6968134080050593,0.6979305598960224,0.7014059589732764,0.7062193934509868,0.7009611850675673,0.6989924606732627,0.6999898558856852,0.697252717323136,0.6976854090594182,0.6894373985131763,0.6874464713120527,0.6989076927044406,0.7089182242564427,0.7157075782720349,0.7230204814067328,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8499908381164856,1.8297719354218802,1.7968986128905877,1.7380044724592394,1.6833555505277564,1.623865521166004,1.5539969295097,1.4807818032816413,1.4123156504475054,1.3485261563024977,1.2845613583779443,1.2286354628425862,1.178606061690223,1.1318217822958219,1.087028290658281,1.0503776744576254,1.0162181901857663,0.9945718909594393,0.9820290186145536,0.974412778439364,0.976145858641078,0.984014096052364,0.9934831350274279,0.9970679126571967,0.9934601284870836,0.9867320931058967,0.9700631257203354,0.9480421961923672,0.9204342446998657,0.8882320424023771,0.8536824842433723,0.8240743187419377,0.7953430756579571,0.7681569849904673,0.7498424473702683,0.727879010879172,0.7193055305220406,0.716509740966571,0.7190306355031847,0.7287012965226216,0.7461056819948834,0.7658035259676537,0.7866889442530267,0.8058797075364175,0.8234642261055398,0.8337550874830015,0.8415322201810957,0.8371215879669516,0.8293812761290247,0.8105116888891652,0.79717482809334,0.78919378986221,0.7775722935163405,0.7723107919284735,0.7818837263491933,0.7797032914057608,0.7586202477803223,0.7466185604576399,0.7197937491293929,0.7064320411619789,0.7115466378110543,0.6789141426670439,0.6789411524143794,0.6887959334220976,0.6715416766214852,0.6257965009965871,0.5919851822548651,0.5831091025169927,0.5738254269617906,0.5812432628993276,0.5563259048963257,0.5624237490734754,0.5815876472944055,0.6306661115195695,0.7162226249081108,0.7492771379278373,1
75700,,,,,,,,,,,,,,,,,,3.292557917698238,3.1509949611145474,3.0188656535990948,2.8765967729008066,2.7208148878646172,2.571677267122778,2.4340783986366668,2.307399545261042,2.1792328196689827,2.0683471980526895,1.9590997681463973,1.850650376306705,1.7512590092054428,1.6616796746234035,1.5789512379572979,1.499452651638889,1.4323525819536194,1.374529581689894,1.3250612049085158,1.2819346813556636,1.2364786113191353,1.1941644217875438,1.1532972277651048,1.1156944925510754,1.0843240454104235,1.0540453386332795,1.0299011899488342,1.0089096695076742,0.991049196522896,0.9748909931723012,0.9597695760656947,0.9442265344899667,0.930139277448822,0.9163129920734802,0.9013048164692757,0.8887128454719124,0.8747978684011399,0.8626446097144393,0.8539091501695328,0.8473386979898929,0.8405921961681465,0.836620548287689,0.8351098774201547,0.8362437170068413,0.8348930596793992,0.8362410659010177,0.837411546722491,0.833903813293497,0.828760894037882,0.821619114697428,0.8120973362939756,0.8006380121492171,0.7905929066597509,0.775096075019196,0.7610606226703671,0.7451924779613455,0.7289597112931399,0.7148465267254352,0.7009308123589448,0.6945334745207559,0.6899364266882992,0.6882045350900334,0.6851724078641934,0.6867209852062918,0.6839924349987456,0.6870362507135216,0.695098677800978,0.7005608768176359,0.7166519360128923,0.7325516710765625,0.7568979538266528,0.7746634639586147,0.797689832317038,0.8246114217549111,0.8515178420255997,0.874995789147218,0.9045128374778844,0.9263314211162768,0.9374896099412657,0.9520693600627474,0.9621156246042568,0.9773792508026112,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364753224065665,1.4676902431939405,1.4963959033240548,1.530321645128571,1.555234838520121,1.572447553853947,1.5690838398700202,1.5457665361554787,1.5028960075077142,1.444916477990899,1.3710407129275781,1.298546660723189,1.224888671098697,1.158910258691376,1.1026922608520349,1.0600771230968298,1.0282635501620931,1.013797379666171,1.0046570233193246,1.0056612890404675,1.0132224293802166,1.0194310613002224,1.0265514447707105,1.032090054421689,1.0325945211605132,1.0280341091859535,1.0185392603477994,1.004728469312899,0.98933677247715,0.9663545453715541,0.9423610701561296,0.9192427121545482,0.8965208485444369,0.8769205506215468,0.860483490247112,0.8497293347485941,0.845286140997862,0.8453475067714805,0.8512452521340491,0.859900589921764,0.865365228830755,0.8741810378922021,0.882902023704717,0.8841399562591292,0.882367214255819,0.8756854085805822,0.8689773613115384,0.8600991528857673,0.8544739737846028,0.8490071099846372,0.8438927429303285,0.8498243418595288,0.8545201636480527,0.8574226112855075,0.8454711450422383,0.8194529412089708,0.7741844708813995,0.7312455412226351,0.6826616142136412,0.6381007480759959,0.6150359549856157,0.5929232866729749,0.5903724750370813,0.605484980885884,0.6385449168170869,0.6651567795395739,0.7057293123022415,0.7502422657930252,0.781529857529399,0.8242678931353291,0.8420453714980438,1
78100,,,,,,,,,,,,,,,,4.53496029437973,4.182926516490335,3.867117775750823,3.535641185545777,3.2464962899885204,2.998815821044219,2.775287744063811,2.5792221352931612,2.4127551073164417,2.265176630951358,2.1211278834362624,1.9863070555819886,1.8680756916990813,1.765386991360752,1.6665739269053992,1.5817185463175134,1.504064218811058,1.4374681000215346,1.3823084152696952,1.3369590673483693,1.2998237994524124,1.26702703789072,1.2315236432561876,1.1925893006570032,1.148885473677431,1.1072444270324127,1.0677264563261342,1.0334405812909224,1.0021250999652143,0.9798546620047885,0.9596166254535782,0.9451578824261647,0.9337936976048249,0.9250683113439098,0.9181682802148723,0.9109263533324967,0.9041434443392691,0.8979888368566288,0.8918547609761668,0.8856988183168573,0.881312262923348,0.8789878952199393,0.8742469146562801,0.8706946549637522,0.8668050533509126,0.8586628645968536,0.8493143353243819,0.8388933136267671,0.8291269669014303,0.8222629178102006,0.8211972290054923,0.8207262742344351,0.8218648335402436,0.8263056981613977,0.8358117439508654,0.8477160808227158,0.8550165517270059,0.8587480478577182,0.8592532369008543,0.8560120670956948,0.8436911150861939,0.8292757937539076,0.8085093846802351,0.7856518930773513,0.7703751724522705,0.7551769167971296,0.7435117409729985,0.7385400256221997,0.7377482056432112,0.7359150724979939,0.7377019983067483,0.7505601118767127,0.7590789908898347,0.7643671455602543,0.7777641104300763,0.7809198174825474,0.7796953355221463,0.7727220414531807,0.7681432298963011,0.7616872123707299,0.7632484701630542,0.7629722157483372,0.7705870814223916,0.7743010904811678,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8543149025168866,1.8329392086369087,1.7937071567700795,1.7471103297266262,1.6832787011913206,1.616461220728441,1.5493091691724623,1.4795653088035423,1.4094364798257206,1.343310638340376,1.2843576061885098,1.2282664604815638,1.1753608040386219,1.1254206775549838,1.0783700542338568,1.0391464887839281,1.0114876592569662,0.9924593742859253,0.9809277766545503,0.9778561292084459,0.9828848538708279,0.9875860344498429,0.9938429910347882,0.9983948400072121,0.9979558767528864,0.9936802614955802,0.9762921009886257,0.9512280319736149,0.9217112904742892,0.8903256299850161,0.8560048040062488,0.8236311581349853,0.7936304224577441,0.7696245781191675,0.7496966719811924,0.7348114351440891,0.722876816396452,0.721921173774046,0.7220520726050161,0.7299519706088706,0.7473035732067168,0.7717567402652539,0.7919634208182749,0.8044771403620381,0.8189398919083135,0.8340504556695003,0.8375386063757941,0.834642695547291,0.8311838909508538,0.8116057779297331,0.7967182804510634,0.7847827480175252,0.7825654867076108,0.7846027359144166,0.7846370042046228,0.77962210839519,0.7701744192232995,0.7609729063677053,0.7378669214326166,0.7182517680931788,0.7014729243994764,0.7052314435794096,0.6749540029776004,0.6674001065400312,0.6501379698295362,0.6443392910320654,0.6268938009780525,0.6383854672734913,0.6304216494884816,0.6246713646063936,0.6429649916035591,0.6520414667801897,0.6604742531703387,0.6688132864217258,0.6890965017776252,0.7145550338109367,1
78700,,,,,,,,,,,,,,,,,,2.6270103921292884,2.5842327622612613,2.5460291808111273,2.4670389640822243,2.3962022784682357,2.3163171396502173,2.2360907181708836,2.13047701520615,2.0337741195903742,1.9453629985683156,1.8554292874808493,1.757092414255197,1.6692504611711454,1.5841595104627557,1.5056069394200313,1.4355844031056892,1.3734013743203342,1.3258853507516202,1.2853366817500005,1.2466085465217134,1.2082853069127397,1.1672991692510428,1.1298390032515857,1.0928283119456665,1.063408313820511,1.039392175967547,1.0168113509382468,0.9995371775988058,0.9817549128948144,0.9691337079167176,0.9564561320715882,0.9420592076643235,0.9282359276132894,0.9153378386816114,0.903543638135605,0.8910113366753292,0.8763269936150908,0.8620243427255472,0.8503919985663597,0.8459993000395549,0.8410213988667639,0.8366543198054643,0.8313897969299279,0.8305290842744766,0.8292401044987499,0.8296640016539195,0.8292096870755756,0.8263510590167245,0.8240244941569659,0.8194621203283124,0.811175658233378,0.7999901217306123,0.7864265550844411,0.7674061894220467,0.7497146056572109,0.7298887414758441,0.708957612595155,0.6890704476012068,0.6699620849242156,0.6597055979335369,0.6530637870836458,0.6476588752954053,0.6452331300018768,0.6448495875128348,0.6492260559147571,0.65556717644942,0.6624914559077011,0.6710870925558888,0.6855544359272071,0.7123466796859108,0.7306291457346955,0.757575019405438,0.777161798728996,0.80316875982206,0.8405394150128429,0.8756310292198501,0.9059533233378092,0.9365935290898773,0.9568695748871002,0.969994528676819,0.9875632552888582,1.0023021488142974,2
79600,,,,,,,,,,,,,,,,,2.606900350498642,2.6055375245574544,2.5651923771943563,2.5130120672974163,2.4271608490535685,2.3401849448280903,2.24599819792204,2.1440568463535126,2.045458313647533,1.9484893023025571,1.8585006651497897,1.7680132131558568,1.6780450355750924,1.5950946270606763,1.513333976609391,1.4352522852706424,1.372754356832666,1.3212339798864892,1.2850119731146068,1.257089957624189,1.2317170210775727,1.2111127401336386,1.1884116628102346,1.160263024402843,1.1351460257970638,1.1040760703531567,1.0801105793909898,1.0587964595873052,1.0401339922106834,1.0285343879778193,1.019279391235957,1.0142328517649268,1.0150282396115529,1.0199064765599575,1.0229343416457306,1.0225175308341985,1.0195154358978589,1.0111945062357253,1.0054541778735748,0.9965706944869348,0.9852293927540792,0.9716548475035841,0.9592875180366145,0.9450570812273491,0.9297596043476017,0.9141390704459492,0.8963233615063869,0.8819777399794453,0.8704387508161051,0.8616812151780786,0.8560932731115768,0.8535959968836505,0.858243898353866,0.8634771920258648,0.8696337748561025,0.8733488775442331,0.8702334728464343,0.8669847142051835,0.8571640178611346,0.8409771632632684,0.8232043643978227,0.8006947869108272,0.7806397869117101,0.7626661068117735,0.7504885900808476,0.7394583377323835,0.7445400768489485,0.7533557513336228,0.7708383023432571,0.7866147088155924,0.7998896736665633,0.8216213915156723,0.8272209717486049,0.8335931396432786,0.8391182147264291,0.8397917337697235,0.8308667267448702,0.8419335391618026,0.840442483914875,0.8400223296357421,0.8271173828593414,0.8160553482993831,0.829273098461486,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1236614049670557,2.0780610678424742,2.023441499500696,1.949383045152034,1.8479703664691218,1.7413269807774188,1.63736751334669,1.542924299472915,1.4496544075869813,1.3657601628386344,1.2987675962086092,1.2462886229739762,1.205406997300817,1.1831780983579612,1.1710317735517173,1.1613963401439378,1.166738496348477,1.1765249628196623,1.1776132383454732,1.1780212104116377,1.1712369906443068,1.1486786346456836,1.129149312371395,1.1066045333125978,1.0700776075175074,1.0341525017041464,0.9984199986072562,0.9636449805299747,0.943300517448227,0.9277725334184626,0.9063609442532573,0.8980932517243658,0.8922988722652886,0.8816091117031468,0.8819386994835221,0.8778107450269912,0.8887369764691879,0.8922408096124215,0.8878122090481955,0.8791846021857841,0.8665897497048998,0.8564789922471368,0.8377307226063964,0.8227804283926952,0.7995344785122251,0.7747991222626587,0.7483091744834635,0.7305124661303195,0.721946951723905,0.7209094257782196,0.7319015995530109,0.7410578694686718,0.7818066513064834,0.8343822464235671,0.8818787408101121,0.9256206373262614,0.951727387523998,0.9609908379222696,0.9763382757843939,0.9960515058773369,1.0078132507768673,0.9898166322467334,0.9474055031557107,0.9075283108193343,0.8288192152940997,0.7847177812050116,0.7424386233236231,0.7316904260161724,0.7424434053140133,1
37980,,,,,,,,,,,3.1210816828282923,3.069849979064443,3.0328322132842085,2.9691667856935298,2.907325315607004,2.828993711645486,2.735627613076911,2.633110941345557,2.5365905170986762,2.4351019005484424,2.32225398827892,2.2072375512536953,2.0953160318312616,2.0047727712567855,1.9201247477454226,1.8431313128886724,1.7735336377013482,1.7054079114154115,1.639447379405866,1.574042924773302,1.50279281848919,1.435463345270569,1.3656795997382871,1.2980213503731854,1.231461341136519,1.1728298199891523,1.1365684679522032,1.118512689871944,1.1143528916321763,1.116572226358296,1.1220330683559612,1.1360359985199553,1.1495689446965787,1.1626651233284213,1.1684130734470841,1.1707142032724251,1.1640228264075307,1.1497464560483337,1.1270181367069747,1.1037780206334982,1.0721186519758992,1.0410813141221085,1.0092643404411081,0.9793766036076779,0.951998385763388,0.930299972122354,0.9094364965497148,0.8940994698282296,0.8806683436677227,0.8686387508866277,0.859174894834551,0.8514124514899164,0.8433357504865517,0.8335172838864233,0.8279767441429521,0.8200735926934278,0.812182792137713,0.8058546776506814,0.7996109551586283,0.7960770919717856,0.7937219830166853,0.7915755641351105,0.7957642612011518,0.801650109647311,0.8096180839983551,0.8172956639747879,0.8221829778790697,0.8298244681956112,0.8336414580882026,0.8367853911736689,0.8370840510474848,0.836771242564627,0.8354051298969433,0.8345008899595608,0.8339937395779224,0.8358540562443366,0.837368707988423,0.8380631216430288,0.8295583631982506,0.8204737222395154,0.8126998279309148,0.8025884433539048,0.7937264635834346,0.7919605997572609,0.789437959109832,0.7980050797199914,0.7910275974298464,0.7913836787693262,0.7963027530636049,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7130913249867725,1.6914969029224705,1.686437631927817,1.66318011928877,1.6462800860100733,1.626287175115745,1.6052272944790498,1.5872199821637047,1.5657281031328618,1.5427021811706765,1.5131622744018545,1.4882538641483625,1.4738449932784947,1.463615698960007,1.4498394483549917,1.437720682044871,1.4214781109441317,1.4036979787492956,1.3840776061437814,1.3656202165375833,1.3435580345605245,1.3203287101982648,1.2961164527459217,1.2711944689636192,1.2431252952321112,1.2152762370446508,1.1835589325052756,1.1518865358511405,1.121875001584189,1.0870645708614768,1.0537542167240246,1.0190124396781994,0.9872811444600992,0.9505594692896255,0.9163036958482683,0.8871707186347884,0.864736470921964,0.8510066339722453,0.8479334564242212,0.8536884811883485,0.867979069009926,0.8864334659180164,0.9087760697606868,0.927632357885064,0.9402799976933931,0.9427564327217248,0.9351154567480072,0.9159367217134651,0.8923505908793512,0.8642796555001525,0.8363222538556561,0.8091716403260214,0.7835393150090926,0.7511024312514019,0.7148701886754024,0.6724480622828815,0.6445160687143717,0.6238918845550119,0.6184131773851234,0.6174625576104682,0.6267883036135993,0.6615043494021748,0.700973800363309,0.711027504915428,0.7329399499269378,0.724423519595007,0.7190989478206069,0.6789958743148158,0.6748152365417333,0.6728148208503393,0.6278179281688011,0.6280439808663252,0.6426484483158175,0.6630708109577634,1
47900,,,,,,,,,,,,2.706321313661522,2.629028458552723,2.569570677342776,2.5016780115182096,2.4248433074492324,2.3583209441624104,2.2952132040923225,2.230300109857988,2.1692519263785273,2.0974481810699883,2.026414486427007,1.9554508756826752,1.881902149742025,1.8119198244563506,1.7455571710988638,1.6839181325052137,1.6305000641757244,1.5818148051825187,1.5460644189968817,1.5143562395101713,1.4850188451766275,1.453703817670362,1.4181964412365167,1.3827117193064011,1.3449234664936194,1.304599463563247,1.2643029526294154,1.233740133295932,1.2138746419872248,1.1983435210221707,1.1894069300477887,1.1760517972719073,1.1644292087790227,1.153918794792405,1.1436458948849508,1.1306863163509053,1.116308575841449,1.0987938957067684,1.080121016948015,1.061970905762459,1.0434454061701106,1.0278269593544649,1.0124235521453244,1.0000861472878249,0.9885832625953505,0.9813333746396817,0.9734824014177437,0.9661983946330572,0.9608425611461686,0.9559200475408376,0.9545874717907498,0.9520749081007007,0.951615605588033,0.9511532735364533,0.9511049619108278,0.9477222511066672,0.9461649651369831,0.939011255735972,0.9314925259019883,0.9235346033769329,0.9143454687977985,0.9012744447532075,0.890389457969536,0.8812224715434755,0.8750065162806896,0.8701219741988031,0.8709581444058666,0.8711738633073679,0.8746462457319001,0.884031016990543,0.8898852051582162,0.8956029480773975,0.8942364548309658,0.8905634680138359,0.8874872145633279,0.8763802790265616,0.8600772092386535,0.8457657561448197,0.8413859314660349,0.8326346329050378,0.8303915805532487,0.8401221632084288,0.8395998514104541,0.854590288291792,0.8680289015519593,0.8842233145280363,0.8993516855631074,0.9112080330889116,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3894275752657586,1.398341286567217,1.4007412086411994,1.378072083793594,1.357146451201806,1.3477212912025083,1.3228822364007637,1.3297181630749728,1.2909543276375954,1.271320000235737,1.257983837289665,3
15980,,,,,,,,,,,,,,,,,,,,,,1.626517044620206,1.623366022147097,1.605184739483276,1.5786015118459233,1.5489029314032434,1.5124853674670042,1.4738765173442074,1.4300460544967186,1.383329450869771,1.328055126909907,1.2708154876855393,1.21579722718818,1.1612697799973344,1.1110001079224503,1.0651677701160103,1.0274011953187472,0.9947270622960772,0.9680538424544025,0.9421094792240181,0.9279266946646241,0.9175100874034587,0.9232662320377256,0.9338788133508142,0.9591605922898573,0.9966277383284305,1.031368762814178,1.065081725984768,1.0952885214958232,1.118946703877395,1.1235019053144457,1.1150606042313365,1.0922392345191216,1.0632028658817605,1.0378807139649113,1.0161404013579052,0.9992264328020399,0.9883631454031204,0.9748563321097435,0.9603607735361188,0.9479659909367315,0.931331061439012,0.9034262846988317,0.8811980885923363,0.861864433434112,0.8491590829902784,0.8466012942769316,0.8553737023545613,0.875238451021943,0.9090604350352274,0.9449274298359938,0.990250283116141,1.0198434767120452,1.0379391592941463,1.0503805726923563,1.0468284760846736,1.034477098138244,1.015260678081792,0.9944718914954521,0.9745594660518764,0.95427331151891,0.9382839189333727,0.9281336228784414,0.9395860120489856,0.9542756622861338,0.9882105391471729,1.043989691151911,1.0961078557108828,1.146352443332823,1.1921947657567973,1.234945934805656,1.2649324369469235,1.2653478354931584,1.2537073466451756,1.2394910981393275,1.2246170223348096,1.2047015809418038,1.1731405048799766,1.1535457664491666,3
