,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
35840,,,,,,,,,,,,,,,,,,,,,,,1.6047012723555696,1.6425983148929237,1.6757398189486956,1.7058921224398462,1.727974919120097,1.7410859373963683,1.7371633718043322,1.7196647392483275,1.6880263525184458,1.6408500057692934,1.5786650567772993,1.5067267014144174,1.426606555223887,1.3431633621449617,1.2602151522326683,1.1849027389086468,1.1232998058893784,1.0794656185205542,1.0542523597033706,1.0434593627899305,1.0444042939334266,1.0523621287643885,1.0610096106994193,1.067453799437145,1.0655145190066577,1.0554955494653862,1.038044701761185,1.0136105100777617,0.9870733151066788,0.9574093282071061,0.9266699445891188,0.8967687138146228,0.8692586752209492,0.841811093307766,0.8175460314101677,0.8020487076388803,0.796667164669936,0.804549291569888,0.8252432158973537,0.8566122647398593,0.8955730283060055,0.9388989765348796,0.9793628487410532,1.0101700761009833,1.0258196951135978,1.025372467727491,1.0059501103164288,0.9776588028029316,0.9427792007806846,0.9069402561348334,0.8767889413931975,0.8583814189930348,0.8500982280501044,0.8477896032627507,0.8580037506273541,0.8760080659215062,0.8955254399291426,0.9163514944701643,0.9307354843008029,0.9396955845309838,0.9386467282665621,0.9362615997513506,0.9286598303325793,0.9176097875079471,0.9073264187767622,0.9016412358851105,0.9012842750053294,0.9037007911191836,0.9131406121822497,0.9305951841633819,0.9526666809407677,0.9760585715490737,0.9928316159724084,1.0070340926194075,1.0104849867224854,1.0034344891629061,0.9936614609519483,0.9872695658678448,0.9773270233583579,0.9740302064045656,0.9808592058946966,0.9966294928983603,1.0214781495750747,1.0525378676845532,1.0889178286372236,1.1249937161811674,1.1573552880154545,1.1913881538552018,1.2305938667815672,1.2798581324318197,1.336432873114917,1.384212296538136,1.424688590060334,1.446755134860215,1.4540894919266472,1.4376774214288621,1.4047037018441013,1.3668209714389872,1.3287295030702904,1.292283051405612,1.262700591191296,1.2356317430614507,1.2181978519186956,1.2117476124247049,1.2020362983113517,1.1918806063434975,1.1842479354400899,1.1802748522783841,1.1770158026104556,3
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4361255482240147,1.3843001954696468,1.3253260413201255,1.2709687959588436,1.222356976951243,1.1760900962733754,1.1286260841203148,1.0757368008421153,1.030870998280505,0.9939935222840353,0.9552649164335161,0.9355195601782309,0.9236157330869534,0.9049069140025229,0.9019954527110361,0.8969726380738072,0.9079846461591745,0.9180739337598878,0.9322241469127646,0.9448937778020071,0.9524109862208503,0.9644974978990966,0.969262040482491,0.9687207814499819,0.9725883676985358,0.9681734284167884,0.9547145737983458,0.9485552365507104,0.9363582911917442,0.920744203523675,0.8973718214094,0.8655819724734224,0.8322019224219881,0.8112739962426033,0.7866223294609047,0.7642654615137456,0.7428377030209254,0.7104016992637359,0.67419969067496,0.6638375659437384,0.6694630180906531,0.6859164413176873,0.6821134145017604,0.6863365422213958,0.7097810630338971,0.7321364764492344,0.7458231355126214,0.7738177794613501,0.802719630456913,0.8327933425442511,0.8623749729138319,0.9259211784142349,1.000006658930039,1.0667004155884272,1.123097845312421,1.1958579582881042,1.2510388393127165,1.3130708904765807,1.3574847184779113,1.3771091507192994,1.3891162417879908,1.3821323357556352,1.3762452008500135,1.3667311845580064,1.3623759872081451,1.365029522501572,1.3759375958272582,1.395982167575784,1.42848752939564,1.4754617108457317,1.5340634487415523,1.5810733121022356,1.6273182567208413,1.6624366273505677,1.7037512652066218,1.7370988988730725,1.7538766860079487,1.7536023506754006,1.7477474729808662,1.7274645017238714,1.6897022870949885,1.6449722418871289,1.5983831902784655,1.5388916501744414,1.4829570747254706,1.4337061705023173,1.382110308218063,1.331627496745391,1.2940918131919794,1.268822969695908,1.2522227232457341,1.2295213268772662,1.2070125752769032,1.1961521937560302,1.1854602810764776,3
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309982029741906,1.4360702092367839,1.4306448195913855,1.4010235844648322,1.36534708805836,1.3351498387243308,1.2940782772504735,1.255092270653907,1.2239283920603892,1.2022179521298142,1.179876362742199,1.1727181767495831,1.1807358211970902,1.1828432828616324,1.1867904192174101,1.199940138587793,1.2162378247183983,1.2281445674307219,1.2354350587158711,1.2434132513756686,1.2514707136882939,1.2465259148073096,1.237692166785441,1.2244867171995901,1.200087584385773,1.1643714502069138,1.1255359950657038,1.0889232869840693,1.0458281136212952,1.00673312842727,0.965153533501308,0.9421653036348192,0.9280396287765293,0.9184029421914428,0.901753180355362,0.896152522855453,0.8869772637895089,0.8866705128255177,1
36740,,,,,,,,,,,,,,,,,,,2.6072893724556816,2.475953417267358,2.341597244719748,2.212778683556264,2.091642192431342,1.9861804103132283,1.8889662455293297,1.8044603946514581,1.727482187193593,1.6551335933831548,1.5938570843518796,1.5310785118862225,1.4665126338070702,1.402994415226195,1.3372813186503816,1.2639070327600246,1.1913669737014558,1.1168607006125644,1.0416677038332267,0.9704690334682455,0.9039477591415848,0.8531992832629267,0.8144955643052728,0.7847810655504137,0.7630104253740481,0.7507001247678539,0.74475280152413,0.742599766805537,0.744769405727332,0.7512981240854777,0.7553886926124938,0.7601120228556733,0.7629365982132708,0.765645079170173,0.765309151596387,0.76472091344323,0.7642409801594805,0.7650354462418569,0.770136026716961,0.7748488917846907,0.7817066315052718,0.7864113726143702,0.7929440412634373,0.7965770564530077,0.8037239596024124,0.8104336215542436,0.823087209489012,0.835455438833294,0.847905901781489,0.863239258720133,0.8807450004553452,0.8964266682437165,0.91205312307601,0.9307546603195944,0.949607257966786,0.9645293740879607,0.9796753164808207,0.9866760871131826,0.990371382394778,0.9851202017588971,0.9802327875318848,0.9750091318537066,0.965569385621269,0.9579139789870432,0.953841607229025,0.952536870422503,0.9584629580162211,0.9682433688960528,0.9837149439759593,1.006045370111197,1.03361727679948,1.0645083804832296,1.102118350280492,1.1451802031351903,1.190440432025815,1.2398422152778974,1.2871263668263158,1.331997744804542,1.3718778819344335,1.4010897831353146,1.4168332558172396,1.4216741644663515,1.415388674225066,1.3994250017569274,1.3792176862650913,1.3584031363957911,1.3434049112961852,1.3358946968082792,1.3397829835510342,1.3539237796685732,1.3763419052681654,1.4071483690539086,1.4461177941732664,1.4981730888559526,1.5476226010813803,1.585245046200225,1.606232142375554,1.605100899573104,1.5864943653147339,1.545605770414754,1.48290821113658,1.4120984375814656,1.349445790016056,1.2917896884648876,1.2376034854373752,1.1983200278236015,1.1694470826720105,1.1519387622987989,1.139679734411164,1.1314996456018926,1.1269576510895827,1.12426247814358,1.1264111476292253,3
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5163557997859014,1.5428373994920423,1.5623960456606363,1.5887172383703674,1.6224963250143798,1.6453442793563196,1.6589629106818296,1.6743293809616904,1.6917184626333186,1.697344010612543,1.6954049498689638,1.6844988676529282,1.667934284735476,1.628487384873295,1.5804366498008187,1.5334644945250333,1.4826193344123646,1.438020535240923,1.3934192245064865,1.3478113188006238,1.3126586048731432,1.2942740178908374,3
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577600180560322,1.7150945235315296,1.6653301163534635,1.6230424054671841,1.5623836981110073,1.497267109839219,1.4343756583426353,1.3791011679925522,1.3290604121906413,1.2943252928372073,1.2686507714552124,1.2492089854886088,1.2211241275082467,1.1902268818043855,1.15663156427834,1.1180787151209268,1.0768476106594673,1.0272496748493603,0.980601988856058,0.9368267960687869,0.9064969291098945,0.874411483781347,0.8577174721933603,0.8512711961590007,0.8455186581195483,0.8441270956423205,0.8530914310501819,0.8691431418635898,0.8676870216808048,0.8820654386895521,0.8836979985073394,0.8711651058739883,0.8635394123850986,0.8344495430504707,0.8132135205720136,0.7829645852197612,0.7658929863578928,0.7490776720530556,0.7455436902392852,0.7488283458122771,0.7524602040123372,0.7892440033402869,0.8070508068781672,0.8361103302252255,0.8552949896308706,0.8701693641729756,0.8867951999844699,0.8857392154833985,0.8891419565888359,0.8804124392029948,0.8584779815846286,0.8372219972003336,0.8327002239202483,0.8370919796489356,0.8402774302110498,0.8627366299356584,0.885504218035254,0.9164071543753973,0.9522232299522992,0.9900663608355075,1.0397659435264406,1.0997398883868943,1.1562296011850426,1.2098414980985126,1.2514982311518397,1.3105033330774207,1.3682831228912378,1.4271356052036341,1.4789728235320023,1.534803212452875,1.59406878786019,1.6281690152323418,1.674605750453401,1.716664321059464,1.745917462229219,1.778603613644825,1.8057740584073354,1.825343489651829,1.8422966160032477,1.8643504924666894,1.878423594928335,1.8764069120684388,1.8739530669319713,1.8631113875039524,1.8434096464603487,1.8078285089341726,1.757551460296802,1.6978520374576944,1.6247169735078395,1.5422322147246517,1.45697568582885,1.3713801117395095,1.290994031172693,1.2156266613911735,1.1513883971347996,1.1018562568227754,1.053665333857642,1.0176168321584598,0.9843002723445,0.9609337067578028,0.9468864116108472,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408283036585929,1.46121969081504,1.5154523439872996,1.5770572885823642,1.6381145820324212,1.6916350707855834,1.7415180238192207,1.7795814484209425,1.8098079826398317,1.8368489781041983,1.8551013278945812,1.855981291451065,1.843213993033234,1.824591191880954,1.7873483235102607,1.7389600463005626,1.666672487171513,1.6007761801435882,1.541673852919584,1.4942308403982645,1.4374313557104077,1.3898802698932253,1.3490857250919828,1.3208969980117,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.2141526929341313,2.2387555390313176,2.225975637711638,2.1767904129225695,2.0984217510125314,2.0066693062544223,1.8972420041239402,1.78613189545848,1.670119423391462,1.5603867978132182,1.4625021939730471,1.371775869447048,1.291094171532389,1.2225936706577532,1.1625014948641703,1.1205529087528612,1.0851012299228298,1.0637852933019745,1.0476413317430353,1.0320145039949793,1.0246586576443406,1.0271422120689642,1.0284539397562966,1.0368174143288806,1.0446050505863058,1.0468904743104441,1.0402821344981996,1.0288904435504258,1.0146155139375188,0.993339976712718,0.9667347984330488,0.9457463299942229,0.9230687141916699,0.9039025691713098,0.8901768438892002,0.8760905369810028,0.8665326734502155,0.8524118331489544,0.8396279207328226,0.8307882359363555,0.8130083959249068,0.7947959425908402,0.7711706222305243,0.7455955772084364,0.7313446322195877,0.7189341763248513,0.718757044616611,0.7251121241153574,0.7333410887336445,0.7499110876807157,0.7724772309591692,0.7953947410303438,0.8217719625463181,0.8400373497386496,0.8550857942773717,0.8715328856277885,0.8854368783423197,0.8904388023479018,0.8865621826799759,0.8882190941889965,0.8939167957053977,0.9050492529482754,0.9319996246603601,0.9506399768261586,0.9630043720597801,0.977019269328758,0.9942324925599915,1.0144539706665827,1.0291928950907696,1.0345179400387883,1.0377442685716436,1.0451010484436751,1.0499128406366816,1.0547910544401675,1.0789158482209282,1.0981055333907355,1.1267551146190267,1.161004281690913,1.1934936821393163,1.2361945105462322,1.2850868412353065,1.3343163270274618,1.3868291628987692,1.4258628376037792,1.4654434444486282,1.5094091516294559,1.549773351337942,1.5955282975694518,1.6318509257364304,1.6612570440720513,1.6821026629498856,1.6948283506400226,1.697452730427262,1.6966047458561886,1.683536702284423,1.6537510506142221,1.6226818855938259,1.5827578693899174,1.5419380543335555,1.501345454354909,1.459086963562042,1.4253501610779231,1.3902696751729795,1.3561389041279353,1.3338849170920735,1.3078541877214869,1.2912161487784646,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,3.032446425140833,2.8833883595694445,2.7097964647243415,2.548770198262412,2.395348330783136,2.246588931145646,2.1189502640792934,1.9984347630731287,1.886695827243341,1.7643955720326225,1.6430501466060523,1.521961828562983,1.3930398311676193,1.2733904956362916,1.1679262880372756,1.0782032908478154,0.9982251420970031,0.9377148132893673,0.8871279140446251,0.8402753626387887,0.8073004066088612,0.7842655791275923,0.7642571495331818,0.7591746117494754,0.7523114536671476,0.7525064873154893,0.7563151261537457,0.7580672132266593,0.7747674680051733,0.787633836710959,0.8070512705601098,0.8317359303214334,0.8493622828481883,0.8769403369939923,0.9007165508949866,0.9222473585891175,0.9438586955262502,0.9705413690675303,0.9835943255469333,1.0217220571069383,1.0437233141064537,1.0690629161805116,1.0969812124906162,1.123288724956972,1.1473092464572447,1.1782413285545061,1.2200432276667899,1.265995120879412,1.29888505224719,1.3367241437599715,1.367419788911346,1.3875885490703146,1.3848687653537848,1.370431509297247,1.3383544363812385,1.294754653253836,1.2415254540381486,1.186451877940796,1.1430066110485502,1.1122520580884032,1.0915526798714246,1.0844350617418583,1.097523504246415,1.1214769223890222,1.1589230922855154,1.200469612674208,1.2448979712798067,1.2899391140515957,1.3260594937890195,1.3495624230336352,1.358904108292945,1.3595846791087252,1.350610407555911,1.3339975164789033,1.3145658983594803,1.292647827534045,1.2744832262969266,1.2534471170867407,1.2352388200423643,1.2236809692284014,1.2122842428113736,1.1966380332870123,1.186435535588835,1.1784363348783535,1.1667793772929365,1.1595425989235575,1.1539206830143542,1.147920418425778,1.1400797144799062,1.1374968517307702,1.1342429421817246,1.128326431387062,1.11392952184931,1.1008444223058742,1.0879572778148368,1.0688634310234482,1.0531624407510707,1.0340173049500487,1.0187831003498027,1.0062480988033278,1.00727484335449,1.0075513201724267,1.013712586016825,1.0167536228801968,1.0191532418717395,1.0214846203496064,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7034063499647103,1.6519829931035592,1.5978188966794864,1.5384026457141795,1.474004630403485,1.4085248867120697,1.340724749790485,1.2748024920144172,1.2057782964603392,1.141429106307656,1.0846924934344844,1.0433352335002093,1.012237169164762,1.003122196009477,1.0052384902109375,1.0190531967383774,1.0386625075661564,1.0671723468842353,1.106484873840627,1.136211016950431,1.1522359589575948,1.1563894168494642,1.1549859528263753,1.1367627260170616,1.1216061074533192,1.1067565909760626,1.089777217580507,1.0758298363684409,1.0650436338679805,1.0666836750187496,1.0627950756029694,1.0624116365250484,1.0637375175734052,1.0517379443921229,1.0395652369800539,1.0176581491898733,0.9966910037709925,0.9718968040655418,0.944023730276123,0.9208576706087588,0.8940128194533794,0.874759730736657,0.8491910937474563,0.8349369599256018,0.8133717976476975,0.7991905480501613,0.7714487642569523,0.7534810962505816,0.7346469211522078,0.7204200292227383,0.7075391021933881,0.7119800953948807,0.7215068049220061,0.7336034528905809,0.7583350644069933,0.8090837221285974,0.8428979174943974,0.8673081489302288,0.9076327572517888,0.94127364802816,0.9634722444117363,0.9907051516049559,1.0058134887002372,1.0030912836445378,1.005675729154317,1.0137758084455213,1.0106901864673223,1.0092979867386682,1.0090572451693658,1.0256504188963529,1.0404849292288794,1.0662583445510858,1.0982521848536066,1.1391963941604202,1.1659355648490415,1.2108525938490189,1.2562176843308115,1.3086956445842488,1.3517837712525649,1.386398504610801,1.4301866965313819,1.464890202392787,1.48524831877163,1.5025007646383837,1.5083106469722711,1.4925293146948495,1.4626542445916613,1.4236112866840904,1.3825306143794256,1.3363914812420221,1.2889366219024154,1.2479271974890302,1.2131851713551358,1.1820060398153829,1.1541354796805883,1.1340761323032247,1.117911851895303,1.1068320879682692,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5296559106650216,1.558118267431069,1.5840341581686055,1.6198075304522899,1.6659497702303279,1.7138652117587867,1.7576739583657095,1.7901813705915255,1.812373881273639,1.8200782095622436,1.8066764147713352,1.7808522601820318,1.7512178354351673,1.7120477280762973,1.6641518063939835,1.6093003098066094,1.554133371079232,1.4970795608243264,1.4351005928377978,1.3746422985649396,1.3184103686764088,1.2623391749708968,1.2136968463208708,1.1724000962854628,1.1399024309901629,1.1207824652842466,1.1105314409349423,1.0996972233096693,1.093205935288044,1.0859549722268151,1.0875958040481748,1.0910441360620555,2
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43500940229232,1.4547062531742134,1.4881794489507865,1.5222984628920955,1.5554204262916334,1.5783751091499711,1.5959149022719867,1.6096730337563896,1.6116078624779973,1.611109943639573,1.5797812006332728,1.5382047639891723,1.482662181456664,1.4100940020053372,1.3300909439350983,1.2506856965697821,1.1665680049127287,1.0894527435325867,1.023821736849012,0.9629395013048534,0.9251068195525252,0.8983625803040551,0.8783974926281102,0.8721080916087395,0.8714348019153723,0.8777367374184802,1
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9920466586281718,1.874371598859792,1.7443289451158455,1.6159445817443117,1.4879196451757861,1.3759544659814917,1.2679540721400913,1.17075353697908,1.094238846735192,1.0268817088529643,0.968458034316366,0.9261122980367222,0.8985904139392569,0.8810708221425838,0.8698606667433342,0.8660858584738498,0.8701926619237054,0.8816424979185085,0.8816499493298771,0.8933072887509277,0.8998896698385093,0.9097250992069353,0.898748539024629,0.8855654169569447,0.8507136988265735,0.8115141470729133,0.7631407972234707,0.7076523843616225,0.6621293774838752,0.632209953684769,0.5938147163562358,0.5784870445458494,0.5820976551340427,0.5956875038548568,0.6317757076099233,0.6727163521025984,0.7320277175206349,0.7955189376970344,0.847829210023368,0.8749782283833358,0.9108404301914036,0.9123734925319297,0.9135217799651458,0.9011766233315419,0.875640928813765,0.8583359811455457,0.8367312856224562,0.8260861019687883,0.8100112326113686,0.8142589188999212,0.8148153906554524,0.8373046642146176,0.8572223175945816,0.8804365383647226,0.9080135640071014,0.9267026644275924,0.9508142798935464,0.9765481563645833,1.018428856389878,1.0722472012912048,1.1355778497663045,1.2049937045447567,1.282650223589436,1.365750118279424,1.472399296184123,1.5860428141589786,1.6968120398906068,1.8155077530848052,1.9139305944504479,1.9918453754385657,2.0441894186637035,2.087856749333602,2.1138977100273344,2.118962244536182,2.0945160617285516,2.044125709892684,1.9786259077233948,1.9057852439966616,1.8188916879050292,1.7349350769917438,1.6444339837899447,1.5584279755932051,1.4750546035495646,1.3949084822547229,1.3219490863836088,1.248437099772708,1.1866826282225897,1.1270964648842057,1.0789108199853015,1.0383172955018902,0.9996453554464384,0.9720195153326742,0.9566643751707421,0.9414531899011425,0.9291591038985758,2
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8828134745973166,1.8717500301313788,1.8681648536467368,1.8457297619592579,1.8194993204691103,1.787573547106381,1.7433635842615323,1.6997049255156829,1.6441101602611683,1.580840555191152,1.5090037619276386,1.4302876283552641,1.3426937259735037,1.2588260738496428,1.1724768791196138,1.0934773648727034,1.0161740676896167,0.9596590402529148,0.9160851106737045,0.8811238294476496,0.8564718503240536,0.835635938206051,0.8248646471402379,0.814208706566683,0.8125333685116058,0.8081817037194359,0.8016320995293997,0.8043193378085298,0.8049148320357277,0.8129356735785553,0.8161755851047288,0.8314140937717968,0.8445715317882085,0.8616668309061946,0.8952782193348956,0.9273589216078589,0.9656303486695637,1.0194502035103976,1.0792609404136035,1.1367634818619186,1.1985371970667584,1.243598595586091,1.2702349258652288,1.2830128365343998,1.2700184366105476,1.2373193489838847,1.193348768911163,1.126301191311272,1.058386914336722,0.9846727350067189,0.9265558912494889,0.8702396570325746,0.8281453315830805,0.7995381504334831,0.774508056820943,0.7617848418626008,0.759472678305523,0.7690428979104872,0.7807274521296554,0.8013724275153322,0.8012852571586304,0.8031070659350749,0.8115370093288748,0.8046699408878382,0.8031884324667318,0.795574688868615,0.7869963403451561,0.7998621089245375,0.8064740519408156,0.829956672297815,0.8752839616052472,0.9426158565631219,1.0164900926597797,1.1114901404097277,1.2045823742785897,1.305716307776033,1.4122082423175453,1.51770375560741,1.6200131204357915,1.7078639823788837,1.7889653619041543,1.8562743624630895,1.904632949879878,1.9312737417347865,1.9512223708133303,1.9387916206965812,1.9173649375595647,1.8769324862065073,1.8235941504071378,1.7550226513707776,1.6942217046851535,1.6280828274423054,1.5682869229485727,1.5153153393260328,1.4604639196852864,1.4190687100718558,1.379523109015623,1.3452789746820886,1.327652839786308,4
45300,,,,,,,,,,,,,,,,,,,1.754468421053867,1.7408111343983945,1.7255596669743736,1.7106302844585628,1.708676499538966,1.7025068786471875,1.6901402840480961,1.6649616177590971,1.6277533765751049,1.5720190455161733,1.4949859137500638,1.4034975689126974,1.307961140518139,1.2109905212623935,1.1227344152156788,1.0469169516360064,0.986686254662694,0.9412722416079797,0.9153985161564251,0.9046332334551335,0.9079909569401909,0.9258176349628768,0.9544539568342446,0.9858560274258901,1.0142549397102163,1.0383360350465067,1.05745836143979,1.0673316993129551,1.0668918763448407,1.0597433801745626,1.046296991711312,1.027652477551937,1.0066778640369087,0.9823367967356793,0.9599639539850258,0.9364455807134475,0.9169391278088378,0.9059812437151094,0.9026835528358417,0.9070288537068589,0.9201289553356027,0.9384658453548637,0.961789375500824,0.9862518700816636,1.0051944534834503,1.0155834620502975,1.018889646744816,1.0088123444353956,0.9912166236637092,0.9693558483299076,0.9463551499733946,0.9261944789498664,0.9130912202153907,0.9081743189251745,0.9117265326772364,0.9251818481708284,0.9422263304533081,0.9620410988834401,0.9784837182280124,0.9922539421162423,0.998274906620776,0.9961564652535178,0.9878038014450314,0.9741124207641083,0.9594097184295576,0.9435721479242266,0.9340586192420552,0.9319642924271916,0.9388436343562931,0.9565748108381953,0.9878633622077757,1.0282934545257556,1.078687073773275,1.1343644684180483,1.194575098187777,1.2535098690203876,1.3083301784372914,1.3551899251697492,1.3949178201319845,1.4235908356026072,1.4440713526557176,1.4576219732719187,1.4622421486107742,1.467496031003199,1.467216877059091,1.4650031897227656,1.4607310462331629,1.4574532609665694,1.4539549613542047,1.4502918298418896,1.4465242107640655,1.4425065707369402,1.4438485758055986,1.4518775687697265,1.4673632774241812,1.4829143068041395,1.493202828461632,1.4917902703629013,1.476919025757904,1.446306894803599,1.402486822583626,1.3465217913987595,1.2902670034743673,1.2337628668981675,1.182600061194452,1.1409114488635934,1.1073013202673272,1.082350490093119,1.0608243724253914,1.0433129020649885,1.0331660519809365,1.0260963360776927,1.0264474798406757,2
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8042292182076158,1.664974259566959,1.545004997998261,1.425771109326686,1.3321370112865285,1.2463501286993268,1.169211798748897,1.1087891316389809,1.0623330458383657,1.0152010899671482,0.9854671632029159,0.9706110255850444,0.9590595984291095,0.9514680666588361,0.9536208657136841,0.9643871785272216,0.9785191798214767,1.0032057958288383,1.0186219544242339,1.0290908435275745,1.033058126479204,1.0295958319328191,1.0101593695251991,0.9923990653509869,0.9816917480737523,0.9731012199955043,0.9740476136383136,0.9882996708516245,0.9998916021958041,1.0297531893065857,1.0741292248216254,1.1038550074606366,1.1205159918690817,1.11577066874182,1.0882324666652279,1.0399873970317484,0.9719452878451771,0.8813702317346558,0.7894700404666661,0.7065610385675385,0.6139556115141036,0.5415990094270662,0.49333696401271687,0.464637017670147,0.4299988637164355,0.4263857041884665,0.45517094815385983,0.4628757118642063,0.49640956309745926,0.5368353566540462,0.5679967418391043,0.5931272741869185,0.6255252838335257,0.6528449612736255,0.6881440301969645,0.7028809236788331,0.7269746049904295,0.756516448839715,0.784523782207726,0.808333413882319,0.8412119791829945,0.8760557820184971,0.9072828449185633,0.930189546917318,0.957834960047595,0.965286391844326,0.9833321614421265,0.989505393347496,0.9950315515387889,0.9825804987324116,0.9833750047126824,0.9828454933176287,0.9845966703619347,0.9877112696254514,0.9959806580212116,1.0373542341769029,1.086572382996426,1.1490418714508306,1.2327995692931313,1.3052709725683305,1.3934760146238554,1.4726798217016237,1.55774434224878,1.6195068067416958,1.6908142538773712,1.7343630040319393,1.7627897540241753,1.7683333995991246,1.7656781049455628,1.767360172231251,1.7504196766602549,1.7307399593635904,1.7016359350003813,1.662509959527906,1.6248225741300897,1.5963563579866369,1.5709276874703826,1.5419316751204477,1.515200274920515,1.5020731709085888,1.4771574205680458,1.4491880741653849,1.4345372826307523,4
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1808970692090415,1.1863415412901632,1.2129675581029713,1.2311614321768791,1.2297230776255006,3
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2698048029481015,1.2886864448726976,1.2958961975266061,1.2922436822612697,1.2880353352159146,1.2785739279508264,1.2754543174710653,1.263476634586951,1.263059076960909,1.2693704848324958,1.2774152053448664,1.2901578423585804,1.3080676820191008,1.3286797032458582,1.3412342798452346,1.348112103629623,1.3537344620809209,1.3556535964622234,1.3462563530102094,1.3320593624497086,1.3038403838623909,1.2713175213934154,1.2342870992926835,1.1846452329106134,1.1383902898352551,1.0932854336133515,1.0482461157205565,1.0058574494426822,0.9707760337823752,0.9329327785665917,0.914348209754271,0.8920964715439521,0.8870551272470351,0.8833078261349866,0.8719752889315728,0.8671004863587215,0.865433172775312,1
