,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
33460,,,,,,,,,,,,,,1.7973956587473219,1.8130458905558962,1.8248641768332878,1.8341322186907778,1.846774294051108,1.8519060569136345,1.8583446683809495,1.858808485727653,1.8418347062962233,1.8059755394387644,1.7595989331804383,1.698568616018659,1.634979145439532,1.5660353841104067,1.5013415819839908,1.4454253890581374,1.3993108131171113,1.3642555225783002,1.3385824130615582,1.32823235923628,1.3309813897012606,1.3463110057757688,1.3677204332617907,1.3870080854024847,1.4003619384810415,1.4084902946449374,1.410694972265103,1.4050188589826142,1.394317091624408,1.3774406563453407,1.3592319529570753,1.3375738681020897,1.319003218144731,1.3033231794653215,1.285779633616155,1.268810825380503,1.2524047685665254,1.2364388183984492,1.2201017275267962,1.2016024440918303,1.1848462810022622,1.168507539357725,1.1519032373112903,1.1383211197714882,1.1264528121677286,1.1186501768142678,1.1140077244993438,1.1136011876429797,1.1161100294053268,1.1208538519531672,1.1264332148083338,1.1283818185201988,1.1312904338372127,1.1336647275257499,1.1321055869956314,1.127413256087573,1.1200303061544126,1.112119629634412,1.1009512020574497,1.0891083224118658,1.0769518032166245,1.0618807126611456,1.0472955232730654,1.0310150971026695,1.0135032638122872,0.995051617138138,0.9760082825131671,0.9579575561845678,0.9409754337259727,0.9242548045583484,0.9058290310271248,0.8879126350147446,0.8682890706070666,0.8503719769072832,0.8315108437928509,0.8136368289645685,0.7978849743584298,0.7833440679193938,0.7743420268459179,0.7671627725078027,0.7620883626789993,0.7596874979962538,0.7566916054666759,0.7529484836220782,0.7476087526565657,0.7408733294656842,0.7349967605180312,0.7300905620934464,0.7278533242205258,0.7312391260215925,0.7375889769799691,0.7473598548610241,0.7592945787820982,0.773246003392787,0.7874533242562975,0.7999836734554209,0.8102023823274302,0.8189107787937138,0.825175963066121,0.834790216588684,0.852889112832401,0.8766282990815402,0.903337949648533,0.9279186364885466,0.9604288904657743,0.9867613961921067,1.0092251939853547,1.0224153405402445,1.027334589303579,1.0380631385942873,1.0485242603747342,1.0545903809522468,1.0691789340234843,1.0870692928052694,1.1050965879298817,1.1240517242049002,1.1492073951861776,1.1657777624645442,1.176564434524526,1.1876698971543596,3
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7431164839039162,1.6932563951537714,1.6307333900950836,1.559269403545033,1.4875638864450755,1.4114404512433079,1.3324541142978785,1.2551595115203766,1.1882781006405494,1.1230075358400224,1.0659282082006574,1.0176127119502634,0.971195934916486,0.9261416983862032,0.8835377374231443,0.8418623942936159,0.807276196243881,0.774990556338784,0.7503230033521775,0.7282292088727708,0.7198574371810412,0.710772705008898,0.7001542362688637,0.688116286930591,0.6715755113008953,0.647465613750773,0.6289202744644602,0.6011490625186229,0.5745465426351326,0.560791944469756,0.5660532451087037,0.577650325368603,0.5928787587118955,0.6296509169111655,0.6810078929608931,0.7344937533138154,0.8081977082573151,0.9030591679187612,0.9913738880057379,1.0930574217486582,1.1794096363074236,1.2485737218434039,1.3032312088980378,1.343181686516599,1.3408565890059072,1.3245346501030562,1.2914476745723453,1.2261105946372939,1.184690621252301,1.1471615618458948,1.106626241161571,1.0799084150495966,1.0470079820803315,1.02634527539712,1.0145761922348973,1.024095164024736,1.017038877073179,1.0097390565746769,1.0330956770744024,1.0668934323946526,1.0662396837042234,1.0866492246600679,1.125063908415553,1.1449933370475303,1.169515791534546,3
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0264570076664539,1.0077920363280148,1.0032828606627229,1.0045263703191514,1.005629829988683,2
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9174840574344287,0.8925315286161277,0.8968429193091862,0.8919540649597602,0.9105268489607937,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.8105582819517172,1.7682331567635958,1.7095384956134112,1.641989553899657,1.577689867297594,1.5019014255554217,1.432246349674976,1.3648117995752345,1.296043419348818,1.2442652956176645,1.1952559683835315,1.1588493682678032,1.1281459831561351,1.102261959789479,1.0807894787617625,1.0615530361339787,1.0490533828894542,1.0398112303043672,1.042602978193905,1.045905106625706,1.0545010509686503,1.0551965162069543,1.0465508936611747,1.0404685128087356,1.0371928403477098,1.0349089786948538,1.0328714579661096,1.02568375607945,1.0098529689340294,0.998319862086089,0.995844814797703,0.9829452713616877,0.9729725169441314,0.9672662935573264,0.971671408756801,0.9672831565385177,0.9680959032255989,0.9749109305726813,0.9867088783373864,0.9929366361352049,0.9990650040579039,1.012873075440681,1.0212593393145721,1.0230485884509677,1.031945274412455,1.0371267351958169,1.0437047268294781,1.0499883822749037,1.0510900598917485,1.0547785061400234,1.0535872072245402,1.0571670622188485,1.0574718303266726,1.0423089893867286,1.0260920375196911,1.008352254935848,0.9837908450812082,0.9645401916396418,0.9467734094282347,0.9184994026456801,0.9039139523311558,0.8848396611484821,0.8725678018422777,0.8653645502901854,0.8659154633507087,0.8658826273915694,0.8813890172597575,0.890759363629646,0.8987984566320603,0.9022930648919268,0.9009604869452126,0.8965194803031541,0.8936326852865464,0.8928879353298137,0.887837355557771,0.88202017675422,0.8840282514115734,0.8900805210271747,0.9043337905970423,0.9279598026075553,0.9629731447620629,1.0031900326595768,1.0440424845171998,1.0818426676023147,1.116023053440094,1.1462826984939927,1.1602620283513105,1.167958029414626,1.1591287097320093,1.151291844966671,1.1361006454964895,1.1258945122525654,1.105021018962736,1.085227927025315,1.0641543313017041,1.044786122862472,1.0254258868196497,1.0071621254869463,0.9946510916170987,0.992000570918691,0.9886840560982555,0.9965205089206468,1.003553893616452,1.018671472355739,1.0358623221562637,1.0578783925283095,1.0743039715956773,1.095585884438182,1.1036467025773122,3
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6730893177628103,2.819221652070767,2.9314243698590943,2.994462723645259,2.9808316896666573,2.911264527906915,2.79974054639825,2.642262756530687,2.4589814511760526,2.268252011872229,2.0763664187221735,1.888936089143785,1.718315310679103,1.556890911121541,1.4117699579381862,1.2712290287600152,1.1467482283211,1.0319318949615115,0.9247851694370892,0.8328886515045724,0.7555001253784902,0.6901278363655308,0.6367557993302384,0.5971776226562826,0.5655865203370583,0.547363248325334,0.5325712299237543,0.5244510143977115,0.5160067505020648,0.507339191973329,0.5002662039037168,0.4858358776470947,0.46714384688786736,0.4600519810452719,0.4478383563186125,0.43812167630397103,0.4369453312463067,0.42787674961809313,0.42100025997002233,0.41765377248788715,0.42753886502029037,0.4364706220005425,0.4431592665720213,0.4635097785930523,0.47955871432225117,0.5041442593803509,0.5092026193561374,0.5304960096651679,0.5509253706464787,0.5784521434735447,0.5948711624691054,0.6351562303890549,0.6625237880439805,0.6938890139098881,0.7356502675430517,0.791179807159621,0.8598253132661444,0.9249896258466554,1.0015217860100543,1.084582242287428,1.1740553477312763,1.2471280830865727,1.3233315664335255,1.4267137310030458,1.484912789512212,1.5341029632270726,1.5714122081504827,1.5639631862218262,1.5473046316530308,1.5214635962645908,1.4754811143567848,1.4175494631582461,1.374011424869217,1.3349568285766966,1.298559328209428,1.258830617236284,1.2264146411747845,1.1961522990417082,1.1965672439092028,1.183074509305162,3
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2970385681448926,2.367128315470402,2.3774836190088027,2.3414471056046744,2.2651086969641487,2.163434892042911,2.0451905991730888,1.9216365572293352,1.7995210199353755,1.683882409150804,1.5760330016982103,1.4776604793237125,1.389272752332734,1.311919834265805,1.2418603176538063,1.1725173534073206,1.105319348128889,1.0444736310579814,0.976153679456691,0.9075978236150768,0.8373759639776281,0.7687581253035572,0.7082286923020328,0.6521748017959828,0.6153575246410125,0.5870273691399157,0.5670333049029401,0.5620668061676127,0.5635134691734696,0.5715237082030638,0.5859682374844654,0.5994972210278848,0.6237312903865844,0.6370509658030162,0.6542600910914593,0.6519028544388967,0.6591193177022072,0.663739413365841,0.6785627587933303,0.6932594258543194,0.6915292054765892,0.6928678681454015,0.6948893477869268,0.6990038553478404,0.7069190952054576,0.7041262628470435,0.7131241969280514,0.7261715516623636,0.7294214748261887,0.747050244425729,0.7284896944572021,0.7198943197273796,0.7202230715032054,0.7300976751630401,0.7067073948647776,0.6786335191861805,0.6719063081883447,0.6667696341096232,0.663171512839908,0.650421249371546,0.646172136163145,0.6483905760440838,0.6568135959718663,0.7015114756212977,0.7368550836995578,0.7569481613940722,0.8060387684589935,0.8435100444271011,0.9102828927673949,0.953579450497877,1.0427808772708462,1.0829689701173808,1.1097608542309803,1.1263340895388851,1.1148037636770904,1.1228705213412153,1.1549122198942654,1.1487856212617555,1.151957094037986,3
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9887306643458964,0.9515480904796607,0.9498283503752027,0.9580103459200869,0.9778643655222097,2
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32995754177103,4.256467913492251,4.115444021337339,3.8971968078132067,3.6471631287603135,3.398662933234183,3.153831803648713,2.927284113014144,2.7130729417519097,2.5013985222474586,2.2937091630253383,2.093246277158272,1.8981322848373106,1.7081699263923702,1.5351737402754453,1.3695818660391805,1.2184939248460638,1.0889843643681676,0.9730456989342795,0.8750293462625712,0.7886286782262353,0.7152114338298154,0.6506251056117607,0.5965681438557097,0.55089192027286,0.5116989772167557,0.48413843434226367,0.45470004906026595,0.44017909395334553,0.43051210840212084,0.42695948634229475,0.43048437853827876,0.4404465265171081,0.45753018432761183,0.4808170934353776,0.5101055515343045,0.5346960764009697,0.5645390790608216,0.595799985592847,0.6197195391724317,0.6393864726431575,0.6622477669179938,0.6755518769054096,0.6887617462691495,0.7003108177565253,0.7029483433579768,0.7031309909481487,0.6863444651282015,0.6811818863539708,0.6787812753106168,0.6645630247378167,0.6337163226882898,0.6164496179395698,0.602948284759238,0.5704590838707524,0.5419340894454747,0.5304536834068794,0.5268858374808981,0.5252098903708907,0.4967419992960078,0.4831322559926188,0.48335158950367507,0.5107707050170787,0.5458915037553251,0.5930284821025251,0.6308516363603036,0.6915029345625285,0.7094832746276443,0.7553216382618121,0.8295022066690503,0.8746888468495981,0.8884584961667612,0.9191883889253404,0.9199470873211535,0.9486230137490255,0.9314955778815757,0.9453002885526609,0.9511719999831654,0.963791666830923,0.9836519369055342,0.9903036108967602,0.9929629138107751,0.9724791899962737,1.0376138402869053,0.9975890731194674,0.9740625136158709,0.9787420721831797,2
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607977456001222,1.5563906591508938,1.5104631757791478,1.462337428623071,1.4235479771276496,1.391790065883047,1.3623754127970131,1.348970524850421,1.3389071858814008,1.326797636328645,1.328395119457388,1.3306336439918725,1.321445769325062,1.3027167953538172,1.2792699186695646,1.2440231485600888,1.207650637608908,1.1625951325009118,1.1141028752610451,1.0697723286042924,1.0207583820900346,0.9765430031745683,0.9287433861708237,0.8924383514221191,0.8621758269733256,0.825431299304469,0.7883940745534107,0.7511340777525524,0.7208442286999539,0.697017324669329,0.6700364368970788,0.6519791044533984,0.6559829070571519,0.6615584319683838,0.6714237313787218,0.6924752209814147,0.720589000385889,0.7328602783648499,0.7536635173090594,0.7688711382235187,0.7753843001060468,0.7760155758545524,0.77509548598035,0.7694392295582986,0.7518246364850458,0.7426293642130329,0.7383208967788619,0.7384854205678568,0.7355237692603739,0.7382761771882157,0.7335201814703896,0.7424712649358807,0.7293957716388999,0.720266010337054,0.7248940326390081,0.7357055502771765,0.7347225539391495,0.7477065135041389,0.7809257368130955,0.834008161868519,0.8634182074233414,0.913899274576917,0.9606024752816513,0.9883207097470064,1.0444757340907929,1.0822475683231068,1.0914860727257656,1.078642337802406,1.077473422542364,1.0942740698538773,1.1067498487196736,1.1190076468865051,1.1458048688412545,1.1809164210352199,1.2065399407242459,1.2396718469199637,1.2722129428394828,1.3116339890089823,1.339746030514059,1.3777425211820273,1.3704009694251424,4
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7446702745160088,1.708330384747478,1.6584523844857986,1.585226228853694,1.5103817476913237,1.4288841431261354,1.3447913867580308,1.2544985656388228,1.1679938132435606,1.082475725100977,1.0065072587661386,0.9273124585654456,0.8640712507281734,0.8096557955520042,0.7691030377074662,0.7411559840451495,0.7218246051961508,0.7291552015677567,0.7473642341621365,0.7813315075312317,0.8357835011282692,0.8813716725697511,0.9452449826899003,0.9962002654345222,1.0292197921660424,1.0493760229331648,1.072414907254459,1.0784958069541553,1.0655111094169123,1.0502114899682407,1.0338322630941694,1.0196572465295541,1.0107668010953468,1.0025470178463318,1.0001262284297974,1.0016029392981092,0.996106963813739,0.9917553932993488,0.9774668588949278,0.9728706345208353,0.9562722774626882,0.9283383735349624,0.9058125870904623,0.8937499089512004,0.8797998476607944,0.8707038771741337,0.8602954978959809,0.8818763202473823,0.9028912088459072,0.9311888162845003,0.9555971750029837,0.9887557246606969,1.0209662790840097,1.0442250620525817,1.0634213144083144,1.0845356815405114,1.0771883081491045,1.0764549548888263,1.061802416213245,1.0419221631171944,1.0262309337019717,1.006076408546,1.0008535730351908,1.0017672086831597,1.0138575399645466,1.0493480757117424,1.0963139095944991,1.148433754717304,1.2286396899916965,1.2969819926138606,1.3609573978226344,1.4014963508837366,1.4147617110093402,1.4030215560994794,1.3616927855827283,1.302504951080003,1.2259417918735442,1.1459055264840146,1.0683577020115165,1.0024397644144698,0.9602678523894391,0.9480606484756824,0.9606198236530035,0.9805976814362656,1.008775136186614,1.0409993323541125,1.0877771368507605,1.1238391548179838,1.1888051621249593,1.2300700968813136,1.2704472703303447,1.2849902201109427,3
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4840185983273453,1.4716217182595923,1.4585240828606465,1.4212464377819667,1.3650479355175693,1.2883431264698946,1.2189620406296773,1.146839563667489,1.0795246214180678,1.021786154530016,0.9752501523354095,0.9463430661072993,0.9249282387226707,0.8974410014329672,0.892545813722423,0.8889565789713428,0.8827921910815937,0.904147221614233,0.901488470050331,2
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1537357450483432,1.1729967238324432,1.1797662906300395,1.188839974501712,1.2071626113024887,3
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5755686290872881,1.5830642650740256,1.5754794450300016,1.5757946859827445,1.560866387454631,1.5401239474926753,1.510020527597175,1.4801358702217042,1.4376700146453376,1.3917511891886125,1.3526827938703327,1.3104972684674847,1.2727150957769209,1.2387213752004227,1.2027420608376627,1.1861131784761416,1.1729840097839104,1.1601244508040218,3
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2877529315423546,1.2608227389264095,1.229699304945656,1.2111487433325716,1.1912746149731324,1.1758642256145682,1.1732054860520305,1.1716750819297674,1.1700295495366748,1.1697507131220881,1.1764488338881987,1.175351748026939,1.1745006024720217,1.1681794925814502,1.1525342651850377,1.1284883433638722,1.1104857029578565,1.085789687011,1.0705753528680448,1.050233358563566,1.0352342691194478,1.0214166079368694,1.011833633363734,1.0015806451545886,1.000830411477663,0.9911498738349958,0.9973815506570343,1.0035309767509837,1.0163551198657519,1.0282104620089965,1.0289128048129812,1.0404513315055612,1.0507035131332825,1.0594424858851283,1.0720425136268723,1.0810767576091964,1.084420817115132,1.0910528868680394,1.0840703474305151,1.0802409906808097,1.0682732641590613,1.0497798360348094,1.0322010510232795,1.007682648603247,0.9857481954233747,0.9662530997397236,0.9586912522359723,0.9518775263934447,0.9603640179266835,0.9650701861211342,0.983197781169757,1.0093309973416238,1.0260769024363738,1.0548057940432112,1.082150128669408,1.098963258863404,1.1077660168588652,1.1060140014942865,3
CN2803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4606094742354165,1.4711120934988249,1.4881692673279994,1.491538236904646,1.5023117053576134,1.4891833486454706,1.483579536793851,1.4641429214284254,1.441049683841641,1.4298457049077913,1.4133667109858004,1.3923072501754779,1.366479484283142,1.3422497152562718,1.3231860824569577,1.3033803479590558,1.2884501555807215,1.2773923626082786,1.2692301648314663,3
CN2804100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7986339646991084,0.7356992001480525,0.7099851925558875,0.7130380139944279,0.723484890466636,1
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6576798929315764,1.5938414277817041,1.5224248951417079,1.4324621248700566,1.33828016353761,1.2490437704933388,1.1675664619246229,1.0903237436016888,1.0360900769702663,0.9960983043335749,0.9670647593908744,0.9579879571311536,0.9514282291368443,0.9586775997004122,0.9667124769259723,0.9861315591276072,1.002929464588243,1.0105515674609769,1.0142412791307198,1.0308886059805453,1.0517142230108085,1.0741497835622797,1.0913835887505408,1.124934196245046,1.1518261867986985,1.1762699564725025,1.196547729935372,1.1999082782597097,1.2133505763526269,1.2199229584092404,1.227152708751985,1.2370477721137407,1.2529968254725117,1.2899580607499326,1.3337209754089185,1.3824848468935729,1.434735066545466,1.4845593928051635,1.5211826808544457,1.554944131324115,1.5607547021167434,1.540238820043506,1.5165990792047204,1.469519600124644,1.4251079302837861,1.3636900573217603,1.314117418732578,1.2644116517024782,1.219858615526189,1.1794153891217511,1.155504066426392,1.1491250408887617,1.137967957287045,1.1359650093105453,1.1333607179858938,1.1264564274239501,1.1244301232967215,3
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506411652508379,1.4962054939676857,1.4724950391848162,1.4440585288833305,1.4054103533984967,1.3614989145390881,1.3228758830844227,1.2872150345214033,1.2636590072854417,1.2454145147988982,1.2419022681230343,1.24293854510986,1.2490143371091216,1.261734318028965,1.2700673372605498,1.269965454305662,1.2579410214800837,1.2252033990216118,1.1808923256902932,1.1255659171062358,1.0579939033239825,0.9738974713600994,0.8942643153197893,0.8121439413068182,0.7314765618694519,0.6629377167537408,0.6213391732538525,0.578763278679965,0.5585563010253161,0.5568234833664275,0.5615503022063164,0.6062945003554956,0.6583053330521964,0.7142528486971819,0.781384781094883,0.8493478732576771,0.9165294359847298,0.959857023099185,0.9943467321382143,1.0195761007908652,1.017415473958362,1.0144645671402193,0.9839943982543269,0.9620197462620426,0.9425474470187907,0.931291338129874,0.9425310880119859,0.9552225950441109,0.9838531555259513,1.023944554147171,1.0803114417958937,1.1404862050395201,1.1894667303917275,1.2281922143229371,1.2497635601457326,1.2624606573613004,1.2568164315308827,1.2477489739885672,1.2274514124128513,1.1939217466428567,1.1597112565140721,1.1336156683075878,1.1192613416575101,1.1208717507829553,1.111828677338032,1.1250554985031398,1.134541807323239,1.1378723579243668,1.1414711839311624,1.1407251619419916,1.1262438886787203,1.1048129527327846,1.068789671154257,1.013922515665052,0.9748114604818692,0.9370152168041262,0.9072448109903399,0.8856009019742648,0.8748593524643509,0.8798476034137236,0.8861748828326819,0.909001262295733,0.950335944334147,0.9781792747478226,1.0061306461520652,1.0402371491737212,1.0797912276723327,1.0990650774020065,2
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2859459207479695,1.2598683421823926,1.2282826146721857,1.1948254083737246,1.1698071907108236,1.1492044512567887,1.1444996490721033,1.167228306163402,1.2076955666756106,1.2615605963773833,1.3416612691353618,1.4256537962053093,1.5075586800083545,1.578484212828465,1.6426943903812945,1.6807195002650994,1.6909898152997664,1.6805517310738614,1.6503500335444308,1.5989869224437396,1.5288173893542645,1.4574028932666692,1.3844370342556456,1.311566931616404,1.245880552032966,1.1854144794946873,1.1367611611716217,1.0949689601229575,1.071384086184617,1.0538403720623721,1.0391940098846748,1.0236390436174974,1.023575169273931,2
25060,,,,,,,,,,,,,,,,,,,,,,2.3477518955240058,2.3670775450328945,2.2362922287878635,2.0963969241364158,1.9586986217006168,1.878141272924249,1.7853232302036277,1.718647833776494,1.6458525836672986,1.5849619447796017,1.520238321014816,1.4486408570045355,1.3829248399377532,1.3193026286609328,1.2547158682091908,1.187603142204082,1.1299050587595687,1.075399464705371,1.0278487731450585,0.9805852396166195,0.9413814614340161,0.9071435955863474,0.8670327666455386,0.8322131672805022,0.8062443622587618,0.7860682634511692,0.7684002776925659,0.7519652208258375,0.7362270148972194,0.7261470516103561,0.721566397312027,0.7192722567689911,0.7190856736316471,0.7304343673420701,0.7427259005653646,0.7539137897492985,0.7714311661893282,0.7842971750781895,0.78388750711064,0.7934831473050327,0.792169609156212,0.7952595853265796,0.7850420971332839,0.7795415783231119,0.7797250517337313,0.7909462820854006,0.8135097917279794,0.8219512666974227,0.847493286498396,0.8699494014529485,0.8819311057259822,0.88434743040502,0.86889038153514,0.8489959918996501,0.8460807184800102,0.8364176951357964,0.8273442425798092,0.809861002417804,0.8260185747967839,0.8398935407448398,0.8418902628059639,0.8509590712046473,0.8729147929602123,0.8854850276858565,0.8972162514900668,0.9216241690475186,0.9213758474073079,0.9318261791334941,0.955109831385724,0.9663795888782113,1.0004813124452199,1.043425249913771,1.0817854977294237,1.1382957655414385,1.1861008922152185,1.2411929153326655,1.3058673185275302,1.3627313740595068,1.3980699293697936,1.4423744355916672,1.4708375065860038,1.4873478263287898,1.5017800669446681,1.505052564495788,1.504395207871537,1.501178115430426,1.5031716527939003,1.5117777219270954,1.5239722438027918,1.5386559412757927,1.5526576751143835,1.5696484270048123,1.5759172629095652,1.5722205582780777,1.5558544159624197,1.5227391140962845,1.487456933791477,1.4357248716530382,1.3904335986829057,1.344903067266724,1.303658175813112,1.267811416440724,1.2439218982794835,1.2260147987425598,1.2087813015998992,1.205039029376251,1.2117340326717447,1.217389562959386,1.2222763486770671,1.2260848142483907,1.2315314950818093,1.2338750514975643,3
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7071204725309759,1.712543057951601,1.7061840832308748,1.6782315205650324,1.64934923960003,1.6118557824984991,1.5611401589818996,1.5036888816700273,1.441105483129804,1.375889804917223,1.3091265872064781,1.2415082128599215,1.1796936073282633,1.1209399432464777,1.0688532249265057,1.0220301021183,0.9848704373966839,0.9597877940698728,0.9440957769386625,0.9352046686333906,0.9364014775221841,0.9466375196158952,0.9583414787349004,0.9794621148455405,1.0069572898952934,1.035491636625422,1.0671784963679314,1.099931624518403,1.1220703953637443,1.1491910095479834,1.173184436735552,1.1888342484596768,1.2038838812486927,1.2100733941602293,1.2050266261773395,1.199239989584207,1.1950343069478702,1.1811056239260243,1.1697430371911366,1.153508517406224,1.1274261901514404,1.103026200716562,1.0784057226262138,1.0423905536103235,1.0053447563443432,0.9724117291092109,0.9379615323110302,0.9133402103076524,0.8866959953407401,0.8610595176411886,0.8417384599702264,0.8315498202651828,0.8232308384835323,0.8281824296117424,0.822459113196639,0.8244852606036481,0.8220567110856479,0.8234207719546287,0.8244600084212377,0.8234273979343996,0.8259772266377869,0.8338769350059414,0.834096175582727,0.8496179267282822,0.8643469008805702,0.8801036744512978,0.8956793639930899,0.9095013460835446,0.9208642774730715,0.9247288609278708,0.9191296728642768,0.9175208901254055,0.9156545975453407,0.9290393210635567,0.9478286355580201,0.9704604801396783,1.0081438700666487,1.0564130604469155,1.1011221338868322,1.1569760218918,1.2082410775735144,1.248521134674747,1.2714017587404296,1.2820637830098103,1.2847400670102274,1.2766060341788539,1.249455275011509,1.220629384884754,1.2019483047531376,1.1839270622655804,1.173702349814114,1.1784597461297797,1.1890017849276842,1.2039960541455783,1.2346896058046806,1.258133822371318,1.2818263809564092,1.2932196665397524,1.3098318876313773,1.3142974330278347,1.3268546199140094,4
