,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
CN2811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5681661286863233,1.6030018522649094,1.6228239180918145,1.6240880899225594,1.6050492818941295,1.5749398095046196,1.5292541184357131,1.4757980653248355,1.4225471250747732,1.3755344467989048,1.3283640425350964,1.2916764003380332,1.2595628947217605,1.2318356418787495,1.207211011467801,1.1870561607989139,1.1768849812821573,1.1630063878363144,1.1446023298316246,1.1287765397228162,1.120432043376967,1.113205326146954,1.1063917126146094,1.0980966639095857,1.0889692884924504,1.0769716332024564,1.069999776619269,1.066801014281039,1.0646844405900335,1.0587286035928196,1.0549192540920878,1.0525692615717277,1.0520662929688385,1.0587151321626784,1.0676324226185137,1.0840911062212024,1.0921856857152739,1.1065106933242177,1.117801635153866,1.1356730345618957,1.1626044559949564,1.2037704165608285,1.2225883228478982,1.2384427707489167,3
CN2811900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3059989767701552,1.3138415992607473,1.3219914936583195,1.3182201701405352,1.3079001962622523,1.2896168208922094,1.267661918667791,1.233096292022639,1.1896759247910849,1.1596038336028411,1.1236201557083367,1.0894126713558911,1.0456862944530712,1.0124574381375564,0.9753667188007558,0.9316732406609824,0.8967891198146491,0.8536363000243996,0.8021976485363669,0.7617771582322008,0.7221325269653016,0.6771924866072767,0.6471548662640815,0.6250529711656859,0.6360018060456989,0.66144447799997,0.7153067700554325,0.7989067428545711,0.8698063655102599,0.9783970987254107,1.0460397870422615,1.1583547025552,1.253838936739171,1.3065736100006538,1.35290544870504,1.3593662196587768,4
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6480853251108798,1.641709663389556,1.6285777594596689,1.625239508447701,1.6192393205401292,1.6075487750671211,1.5886729222171383,1.5755501412272805,1.5499541837429431,1.5217901879726057,1.4861745522383734,1.454494838422392,1.4180151179907574,1.3806895456784143,1.3377327389812461,1.3019124106409365,1.2670758285130137,1.2263888504915301,1.187258497510188,1.149507751796555,1.1137226167987495,1.0779336386926976,1.0453786957730875,1.0114853232595329,0.9818523922421474,0.9608545548904674,0.9331530894613649,0.9077545706162089,0.8805458703684912,0.8590418702751105,0.8390934584022267,0.8173895336884447,0.7979231898269894,0.7860812325541479,0.7788670768051473,0.7732301630748222,0.7712445632278762,0.7755730789328181,0.7750312009191997,0.7788845880674033,0.7829386235525442,0.7887586846518673,0.7929900522927678,0.7880089603368087,0.7901173014710234,0.7846602512283737,0.7636891264132729,0.7353436840787687,0.716942165347216,0.687024980048321,0.6683095158665595,0.6378551098734961,0.6094793072570612,0.5874646725568238,0.5777132760225567,0.5545990220070418,0.5296825688230413,0.5381869346289013,0.5536798243803642,0.5812371167711716,0.6161257758922751,0.6274972828423088,0.6425944221625213,0.6792796524668875,0.7138826869249387,0.7465494865649756,0.8013701676764237,0.8485363998360884,0.9179959910500863,0.9892492557276547,1.0610900168222273,1.1210394856269188,1.1816547317877515,1.2469596070151523,1.2893903714410917,1.3075842175820298,1.3200562822471245,1.361161281830765,1.3416788020825239,1.346401586461597,1.3358021315169877,1.3156482704209873,1.2944991660711438,1.2701320637713953,1.2379161560779888,1.2155009717896799,1.2194629361018339,1.212063902822441,1.2013426854296143,1.198047750341913,1.1957238817391098,1.2042855895283484,1.1956315377807238,1.1701197359188324,1.1508073626739919,1.128788843223327,1.1039720575334724,1.0693654741657062,1.0355249991236564,1.0045427404161196,0.960604992692019,0.9206056444767436,0.8811346979115647,0.8435070215527724,0.8105654419871904,0.7885899556742388,0.7729326558213832,0.7664317492571726,0.763603967918629,0.781239072387261,0.80451536952915,0.8500775549447641,0.8890499795691726,0.9368189544280809,1.0009143736222128,1.0436488824857069,1.0687654144891239,1.088765708571181,1.099011170900614,1.095630853299538,1.071423546912357,1.0608539661890715,1.0579463317005722,1.0469828640880627,1.0457448709109516,1.0596718479127172,1.0743284416374985,1.095271482817772,1.1191558920919176,1.1410466918955493,1.188627811743929,1.2282083051298485,1.264632178557156,1.2916233276697724,1.2985931324192799,1.3195644359621839,1.3365145778869936,1.3192612612524024,4
CN2812500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4539495282143085,1.4565051605943866,1.4589716405542081,1.451040359135476,1.4474847064021943,1.4249602319879666,1.3967580284963252,1.3522302976542804,1.3082416357680504,1.2332676889092482,1.1545139098566222,1.0723412690303653,0.9835573424220658,0.9024282160356409,0.8295701283149757,0.7652178385099895,0.712136810445213,0.6769957617003683,0.6601399450532075,0.654361615098596,0.675397360247029,0.6927510664198291,0.7126951971374653,0.7365507799895026,0.7851184769764437,0.8319915941962374,0.8811127901072155,0.921010569782358,0.9731247404576667,1.01887181068119,1.0948426428656108,1.119771697109321,1.1491808036102311,1.1411912343527546,1.147248893562336,3
CN2812900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3650145114649737,1.3567111779812038,1.3372749375551356,1.3189247204761116,1.3003365448884754,1.2641647762922892,1.2223579252432164,1.177062781477312,1.1230204751790276,1.0698508894584857,1.0086277082398203,0.952674102134454,0.9069090789191312,0.8668090314991292,0.8323771615488142,0.8100905790617521,0.8053611042275868,0.800490075478564,0.8026489030485597,0.8146463076965874,0.8245062612159102,0.8455281727502308,0.8613189441902451,0.868868482482029,0.8672383593969544,0.8662814934717389,0.8731606361546169,0.8710544290244011,0.8652239153254087,0.8794254953512327,0.8919542373018496,0.9123640757040474,0.9520278488870135,1.0060114848971737,1.059611046894136,1.1107400322924306,1.1833542148509637,1.2530964855352096,1.286621612839952,1.299176752812503,1.3273629074189168,1.3480428808725406,1.3578826638665693,1.365004197872151,1.3572424237634453,4
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4773600683983532,1.5371637314208098,1.5703206822561495,1.6018989272234299,1.608656553721445,1.587209412019261,1.5319162548656318,1.4500703954159249,1.3630343626320323,1.2761549180931815,1.1956519435658703,1.120585435395404,1.0569141538551357,1.0058994984214085,0.9603872270235276,0.9327713898911192,0.9160220693254539,0.9101801023183377,0.913903742041118,0.9243373050645779,0.9260778728001107,0.9290688622035552,0.928719990260088,0.9307822710373796,0.9358927934979555,0.9413174258274777,0.9519577902370673,0.9809578052335836,1.0031435672709372,1.0250460734294264,1.0480865300426034,1.063299954677042,1.0743329434545865,1.077900594376238,1.0810705990840033,1.068601149939496,1.063019437173624,1.0442928336917248,1.0289938540275403,1.0191673072235061,1.0122476457452423,1.014096546402962,1.0152557163732001,1.0220102796058368,1.0298028679139553,1.0438847611718436,1.0533430471656509,1.0625724161469068,1.068351488942218,1.0720165798003243,1.078521184106263,1.0769257571174773,1.0686580485240549,1.0726330690760766,1.0790245922645263,1.1030052190385806,1.1387089202320548,1.1880427383649281,1.238678168447532,1.3003896774150772,1.3529883379824676,1.3944184506438926,1.4127747241725217,1.4066796582644514,1.3752449860606608,1.3135728697471465,1.2313634058312586,1.1374110753761055,1.039760969423435,0.9413707591825302,0.8566609337834747,0.7839826073365712,0.7238719182610371,0.6895284642559427,0.6687428024334227,0.6629988310513366,0.6818664573639921,0.6987308247638032,0.7330296081055647,0.7699071005277925,0.8130063730802353,0.8646388096975556,0.9274178853689905,0.9957203421746408,1.0653469075529254,1.1278496951536723,1.190919271944145,1.2539549003501618,1.315280804184909,1.352439009672075,1.3891091721193565,1.422552483383877,1.4323612909982484,1.4408232600771491,1.4378462355792032,1.4409812155077253,4
CN2813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3067308094001366,1.3385648274527349,1.3632257275326292,1.3745346660822988,1.3798540173967855,1.355294021417215,1.3179343554214824,1.2730688392955833,1.2288222357872518,1.182601835595845,1.1326630344422801,1.0891876988915286,1.0459310317281458,0.9982911977506975,0.9720031083750369,0.9616905256685682,0.9627640394841916,0.9725379043481398,0.9714739356651891,0.9793762690147878,0.9858938040529912,0.9755323419434281,0.9759713098270802,2
CN2813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370856930476375,1.3478453362141947,1.329591177026899,1.3189330438111164,1.318848313866448,1.3112416526256245,1.3130917552023789,1.3139314956617727,1.3192450427387648,1.330957512784412,1.3338609515260607,1.3358423566934925,1.3318956358619645,1.3239657610667668,1.3067297083737839,1.282704000517449,1.2545269164677093,1.2188149687451086,1.1801077698222322,1.1328807356697745,1.0869182454568427,1.040353117460116,1.0102113237906738,0.9913472137778621,0.9859806765281263,0.992310491275946,1.012739417533791,1.0417573952354253,1.0870856221413434,1.1519707443993803,1.2085247884094337,1.2587739303737948,1.2960033813266474,1.3261465953647087,1.3338685389450151,1.3275717697189564,1.3060178460116127,1.2708835892022061,1.2239558434301714,1.1544749093482003,1.0808907186569363,1.008575960054492,0.9247123737794307,0.8459077669522131,0.7660390428141782,0.7076679654740559,0.6633211423365153,0.6314361095452541,0.6089610829813239,0.6049735716792368,0.6263411401120023,0.6485179202288307,0.6779920617608096,0.6961562028856714,0.7070480330832666,0.7499437984564483,0.770727424183833,0.7745932771737752,0.7870731286247826,1
CN2813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481054762023397,1.4835746217937473,1.4527378753856768,1.4251679247545348,1.3836114446981878,1.3475739777305367,1.3088040115525406,1.2723225537889107,1.2572802395188871,1.2474614915949926,1.231254128432948,1.2174736194954021,1.200519758595988,1.1865415646490858,1.180048833599546,1.167471120870847,1.158581572342797,1.1513187946543468,1.1431000238249334,1.141940614122814,1.144979264912223,1.1539461212003506,1.1561063081319143,1.1600758372710285,1.1573140895741,1.149877025645111,1.1417684819711225,1.1257834960532653,1.1137324663295107,1.0964992297764722,1.081705928468529,1.0739844889493302,1.0759403970623307,1.0788023660639818,1.0737315592844592,1.0954911929535411,1.1207055472717515,1.1494879648612475,1.1489934999907454,1.1707260911479955,1.1797039044200748,3
CN2814100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4709835515245024,1.464878528891955,1.4700000640207105,1.468889504474649,1.453616529970629,1.433734131357711,1.408444224051732,1.3774082667563388,1.3529835659137777,1.3312991207049831,1.3118149845849294,1.2894801073231221,1.2763762594866588,1.2703371025788197,1.2583878800417438,1.2490480562338797,1.235228950068144,1.232337859557462,1.2219209836733,1.2076330002433102,1.1931658640549847,1.1782874939945904,1.1606015778118266,1.1450029933087404,1.1305063489805103,1.1062888483846152,1.0755496538012275,1.0453200424284845,1.0087841117387715,0.9677464754034222,0.92856917236191,0.8877697597955159,0.8539883032370272,0.8291822502545686,0.8077940792656078,0.800650641697942,0.8168256389005522,0.8258469305862122,0.8565201504864667,0.8878890535616994,0.9101515096216863,0.9461974247527856,0.9801890279299026,1.0194541234717995,1.0475503104163337,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3983621773724622,1.4457507170446977,1.4733280906640918,1.5027685134841309,1.5137697551757798,1.5098110012316894,1.5030126016360503,1.4790468934839058,1.4511028342969379,1.418371272324201,1.3815725261985587,1.3476505750131893,1.3134273650849786,1.2764889121592489,1.2412660048826143,1.2150834401057478,1.1869163450561873,1.1701578774972665,1.15868540769719,1.1561256516203362,1.1631402466231202,1.1711869716563552,1.199218949337468,1.224634735693622,1.2671763581598356,1.2991835013501254,1.3287467746127015,1.3500103725315051,1.3503777647707755,1.3348289993810936,1.3063972568776248,1.2726668826606269,1.2277667642864571,1.1794471177718258,1.1287683659921952,1.0828816401199082,1.0421072723234182,1.0142618040801126,0.9899035926103483,0.9770049832002119,0.9724797553413583,0.9775550780945381,0.9942343105547733,1.0193903477765303,1.0531219596774828,1.0914425729194543,1.127244652205455,1.1648288726284246,1.1950496779533855,1.2239450400317264,1.2365316074378678,1.2430514841885636,1.2367883899458523,1.2249229977034788,1.207144493227216,1.188571784851018,1.1691180748344836,1.1423312333121174,1.1242566126856128,1.1042979266832225,1.087637694584441,1.0743975002599737,1.0686179377074545,1.0640709021871841,1.0589312021679893,1.0572194064941614,1.0563662634636586,1.0576327419720932,1.0634819522029162,1.0668630212541055,1.069647225401205,1.077340767221418,1.085170143491572,1.089677538403825,1.0936451882323317,1.0962300422712854,1.1003342312156654,1.1027533205004567,1.1066376484451776,1.11250989428717,1.116272790579794,1.124489744334547,1.1442602009707232,1.161920975745473,1.17561040152734,1.1954579938965895,1.211030778325786,1.222487597616043,1.2444832668259704,1.2576771581048416,1.2636241252406935,1.2621784467163775,1.2663513549404692,3
CN2814500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568191060477902,1.5383002321769763,1.4969749422906875,1.4515401887081796,1.3977081402667078,1.3450912225591691,1.3118631873081457,1.2740090161859314,1.2496416213123496,1.2295535414866454,1.20922477441296,1.195960851489704,1.1860030468875489,1.176027833143538,1.1623712933670978,1.1505898864195259,1.1379655606220735,1.1314120782730537,1.1263113310639512,1.1266981521627568,1.1400958378817703,1.1563284597289019,1.174526573481618,1.1914257969589928,1.2032556679455744,1.206194116603284,1.2061576301199417,1.2089096624234523,1.2080591321465957,1.2048866315648263,1.1951973614239106,1.1879468064804666,1.184266159960306,1.1814330639780852,1.176153402881931,1.17019686533876,1.1587858173223946,1.1527447704203648,1.1437579733695862,1.1406848898020394,1.1332877123810388,1.13834458192924,1.1461535243388585,1.1590821072057085,1.174693410273742,1.1864649174869801,1.1855131694696097,1.1797619118197633,1.1685943995482257,1.1479968072339315,1.1241190362478073,1.0846412599377473,1.0465500895901385,1.0121059180023737,0.9743476558061404,0.9330889523527155,0.9034462683248782,0.8904167996274334,0.8747733851727533,0.865661624167331,0.8796863061250257,0.8995780275201066,0.8947188355261746,0.8987844039094126,0.9063359652680654,2
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5264460465787182,1.4965293626169789,1.4564448031229142,1.4101610467535763,1.3647982935592982,1.317019136283942,1.2660553468891322,1.2258983726016566,1.1880687656650184,1.1578652699085814,1.1308225169564001,1.1070674971402366,1.0923021520942888,1.0733242494251198,1.050259931946059,1.0180018002501692,0.9806885769199272,0.9436810519643106,0.9025989392713395,0.8721357921948569,0.8355881046014573,0.8105702858523862,0.7996889736911565,0.806896025989218,0.8250120059486041,0.8626994054638457,0.9205421546758575,0.9776951464012534,1.0548399048214194,1.1315693618202205,1.1807124974699033,1.2409074894480647,1.2899203509483907,1.3078755847806822,1.3100101890012654,1.2962300476464192,1.2682920041788475,1.2301665088893676,1.1909855353643923,1.1516697894197179,1.116831580572522,1.08672163414177,1.0569108080397611,1.0412040207744022,1.0250310802836358,1.0179140783666374,1.017310809773369,1.022635660213504,1.0420196926302894,1.0534226231002184,1.0899647276635975,1.1264342218935601,1.1727465537131296,1.2225437716646597,1.2756410791025057,1.329897073134152,1.3747008916990862,1.4182920825542167,1.4413427013143016,1.4435415662041595,1.4291440966165427,1.4013343190422736,1.3599157071511216,1.3094045457495649,1.2573837511764894,1.2132103571678703,1.1708941757015991,1.131410225333433,1.090377226561,1.0561158595578712,1.0247743833754213,1.00387343547178,0.9853272780914009,0.9730089037404315,0.961294924220516,0.9573384914262855,0.9469062002482579,0.9503288556761775,0.9543040853182341,0.9627957536503335,0.9712147534106392,0.9792779697069125,0.9947096436535251,1.0016574302833492,1.0122354402509754,1.0161394222914495,1.0200034862769347,1.0191003065114936,1.0153885573411796,1.0079633720879628,0.9955530492856799,0.984850756096431,0.9615509913126321,0.9379150842186756,0.9199593502613628,0.9014303650271744,0.8876243197599729,0.8806752973518038,0.875414383074651,0.8802013023786488,0.8940003494105948,0.9154405384771103,0.9387584832669711,0.9699152844860002,0.9869275536417794,1.0022814732180347,1.0121872151262177,1.0092833051651466,1.000498637683858,0.9886280248874303,0.9790073059864959,0.9634501456160486,0.9378059704807524,0.9397214482174248,0.9316281807612706,0.9504002011548353,0.968377926519262,0.9796585446512437,0.99980846027291,1.0324088260630977,1.061920345821024,1.0998113300430252,1.109995268949012,1.1243531297164835,3
CN2814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2902174346389086,1.2806255224453247,1.24560080898439,1.2080277425580412,1.1626270432823047,1.107186861686552,1.0670341032255977,1.0416844660591746,1.0369328234138315,1.0460576011198457,1.076891029186008,1.1079148999819164,1.1575794531042158,1.2203638976281297,1.271466757783564,1.3128676135937423,1.344542726499777,1.3690554779274628,1.3657434352504165,1.3477206669817923,1.3184205018891342,1.2818433293233378,1.2428359560674562,1.1923108872631967,1.1401037365798548,1.0887197603826664,1.041299619888946,0.9911179566759856,0.9415113203349565,0.9015866091669589,0.8680418487803492,0.8439853857364763,0.825954427675316,0.813291658212211,0.822296013600285,0.844565195814782,0.8666291048938586,0.9028019349155684,0.9345687534946283,0.9646884523268451,0.9866576468469662,1.0050588198771009,1.0081087740941639,0.9965378910044356,0.9693612563436729,0.9507448072123867,0.9226406080913676,0.887041341268684,0.8459849133948871,0.8138584650709798,0.7776116276210161,0.7502531352983359,0.7370550264682396,0.7384970278196599,0.7472036375382629,0.7598489394079482,0.7722659020908792,0.7883923782571847,0.8173688740580014,0.8475578906984156,0.8811454277814084,0.8511192558772753,0.8535788465216485,0.8963178973034905,0.9086176601941851,0.8929008415443251,1
CN2815300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053244868256751,2.079685110875017,2.083910829342746,2.0550160297026294,1.9986541247864795,1.9284082311324577,1.8470411611664646,1.755628538178411,1.668347395096181,1.580910183597203,1.5045420107485181,1.433970161124126,1.3701328363817575,1.320266116828487,1.2724317801403855,1.2298575824041293,1.184238825269733,1.1460523242974237,1.1017311327343933,1.0585390467741342,1.0149126065463978,0.9634444187375066,0.9220608573049605,0.8812927622735833,0.8478943826709487,0.8179879250129254,0.795039111285448,0.7804401562241652,0.7717033370124053,0.7741489167387796,0.7902892599601609,0.8190163795046554,0.8508428473376736,0.884996784011745,0.9284520685852832,0.9675067377763548,0.9936304542791683,1.0141184439145823,1.0198192268687838,1.013090762635548,0.9950389906889978,0.9626646977334272,0.9265963714445203,0.8780667870482552,0.8202057073124074,0.7747222598770813,0.7375854055180563,0.7190138139600082,0.717264178499548,0.7230657382651136,0.7404883463141494,0.7779690497965583,0.8208279482940479,0.8800970369491161,0.9526594971743763,1.0117079945528666,1.0569280380144086,1.1087944840003359,1.1391544335688581,1.1428605191586028,1.1406900583793782,1.1305369677748676,1.1062737650441186,1.0923384024394414,1.0679525369829665,1.0311376799517067,1.0099585887445464,0.9946413383538552,0.97436844326738,0.9516091984917427,0.9366168578407279,0.9184576829897269,0.901858692768553,0.8681216868010917,0.863128885572997,0.8560636276992446,0.8578064546410258,0.869115486152572,0.893480921032726,0.9221458007049474,0.9385640462611471,0.9709606419009624,0.9851369188600967,1.0089509561742118,1.0228590340624253,1.0266616950528569,1.0113550023917524,1.015912882004856,0.9951175553979303,0.96775083842169,0.966904569595201,0.9793646370561793,0.9820986099748356,1.0081863247499128,1.032075809668112,1.0489761071811023,1.0907146092187028,1.14786527138849,1.1659932840875054,1.1953249143761857,3
CN2815500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5304940687481203,1.4914694509961746,1.3935224500704084,1.3180823839693976,1.2622634712309535,1.2169415443487628,1.1773944431707657,1.1547888372393458,1.1418644406053597,1.1285537622321529,1.1143259943939905,1.1224786198304817,1.1224786198304817,1.1188728041484404,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1143259943939905,1.1224786198304817,1.1224786198304817,1.1285537622321529,1.1317364563978327,1.1377881953869708,1.143000523952046,1.137482293591959,1.1334971486418164,1.1348422741538422,1.1377881953869708,1.1356008144478857,1.1390243685674584,1.1387409786910194,1.1328803974623338,1.1317364563978327,1.1285537622321529,1.1317364563978327,1.143000523952046,1.1438794495617874,1.1576947626632799,1.1661434480415953,1.1812270494106691,1.193079857464662,1.2090297361573787,1.198406972356597,1.2158624723055458,1.2300846104283465,1.2452028324050186,1.269912887066846,1.2801142315866278,1.284465128248766,1.2941178015286134,1.3083678647928987,1.31750121559469,1.3091478309576148,1.3188029554963991,1.3275773314126555,1.330804453674213,1.3357796317890687,1.3275773314126555,1.3253201324743866,1.324270983777609,1.3105801518642821,1.3034690563053548,1.2809522708186036,1.265936578822624,1.2582052297653767,1.239583257850498,1.2078495143639898,1.169216157838426,1.1284268618191824,1.0931621144548556,1.055836500906365,1.0166323806602087,1.000175829076596,0.9583057277876555,0.9432604699821643,0.9332637660946319,0.9310975662784091,0.9384440039803772,0.9425920070288298,0.966722027088209,0.9798017107736052,0.999815869564427,1.0132251589180847,1.0857337652524885,1.0894491639163044,1.095334569588997,1.0894478118720228,2
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2748156289116261,1.2506582307123222,1.2118178232874968,1.1863349864351054,1.163315222109572,1.1405060677410463,1.1155586903571852,1.1194023214619215,1.1206818295005414,1.103862797654644,1.0978407245595108,1.0726284555494856,1.0498358170116804,1.0045320546438865,0.9273082970063802,0.8452686471644235,0.7830664307395601,0.722675871379313,0.6742952954268763,0.6193280731461448,0.5942057184338561,0.5902690985007035,0.6078189393141726,0.6456903674032428,0.6985331430973685,0.7839394759686913,0.8752913912665892,0.9748349847628457,1.0595033180165125,1.1348980678571432,1.206871707922271,1.259500341059816,1.3043674199047095,1.3349390540390915,1.3529470073939138,1.361145263636263,1.344590159039913,1.3136103805713537,1.2967460881252908,1.2580368004302749,1.238684461534479,1.2021272983014533,1.1590114883137517,1.1140778074817177,1.0779049023346072,1.0377476629810536,1.0016944902697662,0.9657230380289457,0.9319673711779011,0.9038153778407791,0.8851415532867597,0.8777233119185617,0.869194140227904,0.8671454680097943,0.8800788423470174,0.8889343219144641,0.8939333964417655,0.9156953557808327,0.9304313658369059,0.9334451126150968,0.9567641142149277,0.9785226996312417,1.0193621251306089,1.0442351013914428,1.0736818478537737,1.102384813017958,1.132842254695019,1.1800296786344227,1.2016797425388694,1.2266387607956264,1.2593798752113157,1.276804518879586,1.3086667677935193,1.329936971510521,1.378590587259918,1.4029064301471141,4
CN2815700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2623617346391138,1.3053961690729439,1.3342382901216996,4
