,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
22420,,,,,,,,,,,,,,,,,,,,,3.5503335483202063,3.301819390448661,3.0695231504819835,2.808235406998754,2.5714481969635683,2.358662694472449,2.1622570615403855,1.9803668512481147,1.8150619418573215,1.6702181251398551,1.5426412197015629,1.4357000027735527,1.3503756160838494,1.277273011192162,1.2107735476605117,1.166073172401871,1.1243182468984774,1.0872674124417427,1.0501306583881775,1.0177874006254035,0.9843791118067009,0.9515231754416752,0.9204941753022856,0.8866346235724932,0.8545570191542098,0.8248324103136072,0.8002529722168223,0.7799127858991495,0.7624711071002186,0.7469366318795501,0.7285953659382958,0.7105224394927161,0.6895155762334378,0.6671463651967244,0.6445678225294099,0.6244398517568797,0.6137987684202281,0.6108978903888074,0.6185472669458133,0.6358616698211248,0.6613831172908444,0.6922662800679723,0.7273115857612347,0.761271481240515,0.79167317393769,0.8136899759850336,0.8304919278057881,0.8403035684653304,0.8477705008906835,0.846609387421503,0.8431281416090184,0.8337030670931146,0.8230381300154289,0.8124976977276093,0.7998069522328852,0.7938798026326832,0.786797793610595,0.7836516946777572,0.7868371918047941,0.7887278450536717,0.7926671480500256,0.7989333414102183,0.8045834938180085,0.8091385124068273,0.817487389953967,0.8248542835543586,0.8289622467034092,0.8370995344717249,0.8433810132080068,0.8477887295233482,0.8512099802620731,0.8438218539353345,0.839209106227456,0.8244635700261842,0.8033403357409287,0.7917134698337149,0.7842414354969138,0.7737370387451319,0.7688584599881064,0.758233210930596,0.7563072687918683,0.7693226263928727,0.792241745920085,0.8319194808358272,0.9049261936110649,0.970193647533987,1.022673893415088,1.0958363758853489,1.1606288946684329,1.1859234099681195,1.188608066391098,1.207886863401064,1.2029783711541624,1.229111782168037,1.233299319276099,1.2425312385277558,1.2221343026282177,1.1953061869137676,1.1905039828004258,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6777715018439925,1.6485439050586885,1.6120199598237859,1.570604694023399,1.5243764349297098,1.4812450529273988,1.4373879887796042,1.3939454301950012,1.3494361091647622,1.3071903438290273,1.2674293083323072,1.2323745249076623,1.1983725950285984,1.1660095630902623,1.1399236445886758,1.1223771024786533,1.1140283708866088,1.116365287054664,1.1296315897353408,1.1489346513095375,1.1750917996566286,1.2047657579486388,1.232679565629724,1.2524155580125336,1.2618110466577126,1.2564290131720859,1.2403048703784716,1.2139415021977218,1.1837762525355648,1.154325875539913,1.1284638658485444,1.1089526078717151,1.0970495646813543,1.0894092956182098,1.0859258831369167,1.0815917163086461,1.072428352258516,1.060875708711134,1.0431542657510389,1.0249580628100927,1.0084703630872662,0.9948509557970574,0.9873017775284162,0.9851682563777044,0.9895074062576863,0.9976294959220708,1.0075311700688605,1.0177024314444993,1.0243957047341594,1.0293341711639978,1.0290010069206341,1.0247913248251581,1.017131251112194,1.006329026642686,0.9906760926968683,0.9710580183317874,0.9490075246356086,0.9205729895730583,0.8892498441503969,0.8546241813794263,0.8200269215271505,0.7865875099873996,0.7580825205851645,0.7355078099635631,0.7194542351641428,0.7126762266365717,0.711941636704172,0.7176462528340435,0.7308510551470451,0.7480662749492965,0.7647942393546239,0.7792046539204385,0.7906237711736759,0.7966918403052842,0.8013465400635442,0.804481354003875,0.8015184910650719,0.8030233730295806,0.8043859775176035,0.8097762072498442,0.8210681954954395,0.8371060225432512,0.8532574778876829,0.876759772387762,0.8979357454910957,0.918033741619966,0.9483213115945848,0.9688151316947424,1.007746838053227,1.0370377006361604,1.0835039263537685,1.1157580828709466,1.145174226534929,1.1670067396394983,1.1726922834303761,1.1869394845819539,1.191360855987213,3
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4113285218573068,1.353197520678048,1.3049440228266778,1.2669235389291251,1.2385585957287644,1.2122823326111538,1.1915997168115127,1.1760718143575155,1.16700481628851,1.1556394390132794,1.1398826985659358,1.1258556149436576,1.109984952318415,1.0891982814271155,1.0584690064569409,1.0258864862700858,0.9875718936600603,0.9506494272603676,0.9026667409099676,0.8606502907861577,0.8124212782645892,0.7662712887321904,0.7283122262621279,0.6963329484936941,0.6703719637636356,0.6479055697802382,0.6224232861362848,0.6113534980568285,0.5991672909513148,0.597754932170977,0.6014773932292623,0.6129790848508297,0.6259014326936444,0.6368976951277765,0.635701919714728,0.642136517103133,0.6467455707868917,0.6344730777981822,0.628221954193106,0.6416851369294886,0.642930934456605,0.6646935529161117,0.7022956882161682,0.7536361960252157,0.8351844355626721,0.92160429150285,1.0277974711184372,1.1260276131120537,1.2124137867541462,1.3071065699470734,1.3625298703244137,1.3857433179981598,1.389321068332186,1.346563915406914,1.2737321104304562,1.179753087823551,1.0571265781520567,0.9252770386043527,0.7867883974369596,0.6791915039539873,0.5891555294584081,0.5118959552082235,0.4494326628718659,0.41431583566991315,0.41619915336660024,0.4297767908712035,0.46062480093806013,0.5144851414336418,0.5580844843755286,0.5955239971875077,0.654093341451951,0.7110703701182363,0.7474940743819531,0.7831461973393368,0.8096119439858895,0.8363891679873288,0.8607452000066939,0.8814402052226344,0.8854438903719934,0.8998068502393644,0.8884059103797668,0.8862936118263443,0.8916488050553634,0.9006791731076796,0.9101721640633671,0.9164346579858176,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3659887564380915,1.390773574574224,1.4149116314279906,1.429888921649086,1.4318110903720984,1.427360566050339,1.4107410151012447,1.3848963800729002,1.3550650073468915,1.3243891315981284,1.2927022003234616,1.2602669191535074,1.2309168284210446,1.200446681602087,1.175290745771951,1.1493208818281353,1.1275481184376046,1.1100044961164177,1.0845804058753434,1.055222948672836,1.0244236112477947,0.9884847900570514,0.9543311219839654,0.9205948508071373,0.8869349931367243,0.8543545911495043,0.8234002836844911,0.7959542389561716,0.7727454768400743,0.7519537311685143,0.7431142022703117,0.7311856213034957,0.7251085607111136,0.7225928302394069,0.7197574780321031,0.7156244518608177,0.7107328540459161,0.7097132711880084,0.7063313881544055,0.7002243708278473,0.6982137871890268,0.6987434868835348,0.6983423661904258,0.7139871677779072,0.7255929687283648,0.7412260693664565,0.7571720505253896,0.7790966851148659,0.7988623113000383,0.8173198271203429,0.8303018849236098,0.8289352231662258,0.8192285695325696,0.8095147531249899,0.8006742972173623,0.8050919857395529,0.8084190071954842,0.8189423054771909,0.8185630050368742,0.8327160824047906,0.857795571474754,0.8947474334319976,0.9355823630760338,0.9845312422366611,1.0283391389621293,1.0739996381824284,1.1239607139235288,1.1845609963395494,1.2101661804145882,1.2443253286888698,1.2661478027287734,1.2795991326833556,1.3034366426738981,1.3105055328506428,1.314806522301692,1.308073017126949,1.2995333400149853,1.2773122373509025,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.36926473573054,2.3165221111341756,2.228898583698582,2.1190494550349337,1.992244700947575,1.8540171306437456,1.7082756453810908,1.5619386341935124,1.4247798513796306,1.3035768554556817,1.2001174993715722,1.1110028253824464,1.0335135270121452,0.9733601286400947,0.9229930738017861,0.8892691106424135,0.8718211742124558,0.8585330889955833,0.8564922142890259,0.8661948922380283,0.8845192455509726,0.9045164386636072,0.9211499743738916,0.9346874111572758,0.9500820894314306,0.9607999323607452,0.9641899277673015,0.9587840934710715,0.9525851626191977,0.9418544457564674,0.9261057756940974,0.9102129811484767,0.8940808489269909,0.8808013511462446,0.8720740272756979,0.8613136393544462,0.8507577904347841,0.8412333310139049,0.8346831084653159,0.8228806045088914,0.8186815872531337,0.8079593644764225,0.7984250054437683,0.7908783841829659,0.7825034184827149,0.7795412679338882,0.7785841967365896,0.7730254943121437,0.7748163873979323,0.7741726651753252,0.7800673127951729,0.7899423632949678,0.8001947160087088,0.8085988933914883,0.805163063948732,0.8087217002891736,0.8084655451487968,0.8084141940745286,0.8048732949831965,0.7997356541450409,0.7942707323650973,0.784693291568577,0.7736620835299097,0.7592947677681766,0.7531667411307783,0.7469554903243975,0.7382119512501917,0.7347113943668895,0.7408940419926577,0.7556230650540634,0.7564546582767322,0.7624452609025865,0.7855909311866704,0.7927789033529715,0.8207925301191732,0.8580461807809582,0.8812377622534214,0.9160500777779184,0.966389112857724,1.0454455713956494,1.1211518681946484,1.1967693928878358,1.283365716844305,1.3720256773301924,1.4468504019862538,1.5533111855027197,1.624337898657732,1.6792250035336593,1.7142167801079613,1.7413621359247269,1.7274892338904972,1.6975952089308235,1.7008549329740652,1.665542225230757,1.6308788531872462,1.6073609814385832,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5046851990541772,1.4596501614327595,1.407892984122896,1.360222702985268,1.3097166163501275,1.262538702713971,1.2159374556231999,1.1718787815922922,1.1266935928829673,1.0854888063739927,1.0545312008723173,1.0219025064481588,0.9898183635643883,0.9618879359988843,0.9338017323806646,0.9143767096542033,0.9013933301652128,0.8987024387842063,0.9013787957756407,0.9168914126924715,0.9397671869620335,0.9672068591766969,1.000369453599537,1.0275200393541926,1.0560591201454659,1.0818078033585503,1.1001957269019509,1.1030013194867392,1.0967122222001842,1.0849651211216031,1.055122623210048,1.027058786501268,0.994597531636116,0.9637455794895284,0.9248500943880672,0.8878209349453197,0.8513650897921352,0.8175876994248614,0.791903465294352,0.7767063436811548,0.7711953410519901,0.7622663464133358,0.7680696865901272,0.7764959013533284,0.7923691872405136,0.805217756626152,0.8136600538593219,0.8220441573025894,0.8255997554749721,0.8157440785510675,0.8021017074620647,0.7830117865159147,0.7675381334583156,0.7334625970158384,0.712943551999635,0.7152931040963151,0.7284508917492716,0.7458544909316276,0.7832536857643779,0.8229156994940108,0.8809823957175849,0.9281012702771441,0.9816235848090994,1.0009632340022487,1.0036853370169574,1.022823970763339,1.0262894850141002,1.0142018051245807,0.9777716771452757,0.9564557997516064,0.9273789862568271,0.9317122986140376,0.9003164262500212,0.88087879349516,0.8829268951939813,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1376141333948442,1.1205515739572753,1.106428583958806,1.0925025877412327,1.0666882760106142,1.0411469754330818,1.0174630241029303,0.9980255435987585,0.979968206114576,0.9647887413905138,0.9564379995074479,0.9471841747082088,0.9499025284802826,0.9631237437573594,0.9739109115683342,0.9880674611231816,1.007949552074846,1.0275733166145247,1.0510667797442421,1.069971183526367,1.093572619473132,1.0960794905644442,1.0973501811809792,1.098647862686485,1.0924963182996623,1.0840810241576384,1.072657100696775,1.0578665396827636,1.0476812826706525,1.032784333852581,1.013392343535363,0.9912092126683827,0.9679961274201843,0.9435265209543884,0.9195907268716441,0.8893261735342672,0.8525601952165329,0.81757149286537,0.7786303121342044,0.7455132966286426,0.7159095507150698,0.6861917214929245,0.666360609803722,0.6493977659869759,0.6508220512727116,0.659068437782114,0.67302050313393,0.692068580688611,0.7082360376800512,0.7280580038102593,0.737310891944681,0.7448679192424581,0.7419537637808251,0.7459693243482526,0.7240002451347118,0.712965341471193,0.6922463824104357,0.6767325819615008,0.6806620611987192,0.691396308148733,0.7163231284913998,0.7550531693990499,0.7881543647209062,0.8244405532893206,0.8592810224572154,0.903571945687919,0.9472795742071438,0.9551515273118821,0.9575945056654596,0.9180301117661988,0.9007285969197474,0.8972904233929799,0.8899549460689264,0.8828315444608883,0.886944543764915,0.8860981005365,0.8964265609028204,0.8989903211084083,0.9345006177544825,0.95862591174252,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8334477531979343,1.7525934543846589,1.6759352180638494,1.6095410517726976,1.5459392248236172,1.4928215471490547,1.4435676746707355,1.401155425292494,1.3632903927158488,1.3288384368656685,1.2981945884641144,1.2668221523964927,1.234340527437425,1.2024654422891472,1.1720808010121941,1.1396180696610738,1.110424555522387,1.0798418986799678,1.0549395679861178,1.0306016154593785,1.0077002537765232,0.9893731946949795,0.9704471483636463,0.953626424882136,0.9386946964719021,0.9207280158468384,0.9020483634231409,0.8786602966421597,0.8565992260641614,0.8338003812275241,0.8093435812662064,0.7865659859085466,0.7643255316093207,0.7422036642509029,0.7279133591804863,0.7170208669759032,0.710866659410514,0.711973737745037,0.7196084530827059,0.7305874703899033,0.7510471764799433,0.7703541350517584,0.7895930382972217,0.8078206670078756,0.8230664067450679,0.8345351896504924,0.8377160233257961,0.8370865100933159,0.8370760491230991,0.8296291615870697,0.8205629653661224,0.8085084405339908,0.8065187803759075,0.8110718211540338,0.8188499893268046,0.8319253429646658,0.8481942649423823,0.8647126632398028,0.8944428534289642,0.9102580038741311,0.9237961237949511,0.9406502238525076,0.9502915691201363,0.9586034412044602,0.9545612790244211,0.9451579738848268,0.9272518856977062,0.9115918219935274,0.9031244999868866,0.8809968406890996,0.8609982679382328,0.8466328818615121,0.8429779290143361,0.8510358206308488,0.8669187953551895,0.9049698795269698,0.9368278758633962,1.015962879458374,1.0982348827531154,1.1442725877729296,1.1880341453629941,1.2187309264771982,1.2403579473647093,1.2534613233066505,1.2636760464423684,1.2615813619799288,1.279007043999548,1.2694604629879027,1.2581923787382294,1.2296785248454594,1.2383645946717576,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0087571825896227,1.9864538943375964,1.9467853669784385,1.8851527516894375,1.8208358600614853,1.7446756827767618,1.6741004100655412,1.6048220589033924,1.5330435353558092,1.4704803120353445,1.4120971003844776,1.362796580689843,1.3167559635926303,1.2703454059191643,1.2256128593435047,1.1811245924953218,1.1427389117325202,1.1014582214364745,1.0635946414197364,1.0222348799762764,0.9918439167264719,0.9591926667943907,0.9330327702713811,0.9130480313383563,0.901732282841618,0.8905057080001273,0.8884063328370404,0.8846055578222325,0.8779122941247993,0.8695717281567207,0.8614370939268198,0.8589958371582007,0.8598859989805729,0.8631717007880864,0.8756892969143212,0.8919172662033548,0.9178601106348503,0.9390778848954248,0.9664953232234769,0.998501394184683,1.0158802740616584,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3692569500496727,1.351398066327631,1.3274319356122715,1.2955267422505805,1.2611555874746894,1.2305938217628354,1.2103899893906527,1.2005919785107526,1.2003955741144385,1.2106567351706228,1.2256578638482896,1.2406522659246777,1.2546629771936004,1.2591294928842571,1.2507224415335025,1.2308598496570151,1.1996260252768534,1.1610923242436435,1.1193468938625244,1.0781308322158112,1.0437733467614025,1.0157786816933272,0.9947223101120728,0.9819422368728496,0.9748512284372146,0.974890036340456,0.9761684355575759,0.979554276487067,0.9874226618851533,0.9973894415378761,1.0125522676801588,1.0332112507107423,1.0582103596177392,1.0858619797978033,1.1155132978500877,1.1411476480273643,1.1590215999208358,1.1650085857353774,1.1559280604226514,1.1307378186518022,1.0895820321136376,1.0360651877485592,0.9787272640120817,0.9204121056931008,0.8680855698400023,0.8202964360525149,0.7823934086125749,0.7562277056190794,0.7407081920566421,0.7349377284327219,0.7405929823588372,0.751409147673864,0.7648121894593074,0.7830498777503075,0.802875287963398,0.8227151389383842,0.8402837366069928,0.8553624237161405,0.8661754665217691,0.8724415616498886,0.874874912988231,0.8724048066489165,0.8623417927504571,0.8429481304180342,0.8162871423462212,0.790380533179889,0.7607063372924501,0.7353477471031705,0.7080910701141431,0.6987187448384932,0.7056310233210537,0.7145661675506255,0.7251595334381185,0.7497550588518167,0.7775250527814395,0.8060037365200594,0.8294282564973763,0.8572452557717523,0.8882051633284918,0.9252709378899506,0.9453147158252222,0.954961613374617,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202404859013554,2.151687664806667,2.067523793358709,1.9703839124211138,1.871289271280047,1.7762268765859819,1.674891635585062,1.5809496640777643,1.4905993691301982,1.4056630640347936,1.3297618267502824,1.257433632080394,1.1930853301080793,1.130705739050796,1.0813127243224359,1.0305543462866253,0.9878216310303185,0.9520655546096346,0.9197446684167698,0.8877871207328949,0.8627408069610656,0.8520021893743788,0.8483675270862724,0.8531477108325008,0.8643549062545384,0.8850223046717769,0.9107339772005042,0.9393004984696782,0.9702695988348647,0.9918953954653993,1.00984328272989,1.0110373703427349,1.005155095637462,0.9995659789398901,0.9812123629943158,0.955066249570443,0.9254076127050599,0.9017056225386888,0.8636158140708299,0.8362618151882386,0.8029403504134174,0.7714584904325203,0.7400917243548513,0.707109073003496,0.6882950026034378,0.6692904821990049,0.67399469405804,0.6794631459674007,0.7013598406653789,0.7314037388903405,0.76423440695664,0.7867706949404345,0.823473741447172,0.8407442534929354,0.8613399632368498,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450393185210433,2.4133362497938764,2.321637691752568,2.203533461130119,2.0549944298237017,1.9003225154272982,1.7376914651172533,1.5833584026238292,1.437391336845851,1.2982924101106457,1.1734509691183523,1.0553650942555368,0.9523321433016139,0.8638453196110205,0.7817879484985965,0.7122733945016064,0.6477472628139707,0.6017641689537547,0.5671214720536468,0.5478214528767851,0.5378810016606022,0.5493502412121918,0.5601572713217731,0.5866944697282201,0.6027864188952512,0.6128156962180078,0.6367931292258433,0.6556881572109572,0.6471446733522639,0.6586935033067552,0.636769518593798,0.6233216702841009,0.6032639448434207,0.5719661960244288,0.5624017415430063,0.5531662452835218,0.5636022373091163,0.5876118132112087,0.604973321337118,0.6452217215521467,0.6719235258088636,0.7088032317776877,0.7291764803828005,0.7474114488177006,0.7706887417515562,0.7926626521665712,0.8204504147540463,0.7972540152037602,0.8024647491119401,0.8239892132378128,0.8205390222036042,0.8345012092322384,0.8675444775479316,0.9067254135232631,0.9357925659092163,0.9805343721561269,1.0096125225685406,1.0686035595644818,1.107794758734248,1.1605274380766823,1.2029518731088191,1.2638999408587397,1.2932758666070434,1.314129192169897,1.3534509495570788,1.3685940078327832,1.3420324635152183,1.345822527160386,1.3302067354944982,1.3134234326081893,1.2825768315441413,1.2679778385326468,1.2284407212080504,1.2175485023039063,1.2312961953173869,1.2103350758054248,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8985283514505797,1.8874150901980808,1.8631292300812528,1.8221931057915024,1.780477632534458,1.7245149169872742,1.6673354319038123,1.599943314551595,1.531653426713746,1.470410116924052,1.4194558143219322,1.3760361836480262,1.334564401982751,1.2980482696059483,1.2695880109170483,1.246000751793216,3
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8571361878970984,1.8860583726374673,1.8913846979531155,1.8744557480146606,1.8492809169952649,1.8119539206889361,1.7683318537530779,1.7244529435155247,1.6796920272278704,1.638994192490563,1.600100887175487,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7154541739151248,1.6387632740459324,1.563402631962651,1.4817483078198728,1.4020834490474794,1.3289285667832451,1.2589812948709995,1.1954791689888402,1.1399764953203149,1.0898383356629133,1.0312744934763889,0.9794092178915914,0.9234610335817743,0.8698466032935362,0.8167284974960995,0.7699902093883044,0.7197368905611294,0.6930344499388346,0.6590967513920762,0.6361889441928628,0.6459651777777897,0.6347446716093761,0.6208465972409946,0.6331525968826638,0.6322237446150896,1
33460,,,,,,,,,,,,,,,1.842787523543764,1.8590650854324313,1.8678009064950367,1.8641626179559438,1.848371752574705,1.8104814866694503,1.7592488680410079,1.6981149094375385,1.6315935550392395,1.5636727335102725,1.499576349184121,1.443320663321666,1.3934142914190808,1.359846551064397,1.3363008676976658,1.3259925560562258,1.3312915646558312,1.347255586550974,1.3687773039307776,1.3907658586240332,1.4053821067466146,1.4148963147025082,1.4154937995350843,1.4101353387864397,1.3996583872097028,1.383009961795174,1.3627129863498881,1.3410031509443305,1.3207899699119507,1.3029595752650178,1.2854642722140102,1.2689143510140997,1.2519663331634696,1.2330604876070206,1.2168793522903174,1.197813142928235,1.1801225030640263,1.1652589897343824,1.1489192326928106,1.1359147085074777,1.1251234535366965,1.118348459874172,1.1141011405606742,1.1143324783027087,1.1163584753413565,1.1219827163941938,1.1257865620913905,1.1290245441458988,1.1323842190559112,1.1327096071341571,1.131542504132348,1.128487997118551,1.120561335313337,1.1123000480644327,1.1020196723770468,1.0891923086397086,1.0758577763487929,1.061612056846641,1.045011505120486,1.0296011887748875,1.0134991269903286,0.9953654477348584,0.9788958814668534,0.9627692237407866,0.945016997243382,0.9264088615632322,0.907440256139755,0.8879821436096385,0.8677947898960581,0.8481442635925225,0.8275570827117452,0.8101852817614181,0.7947356317031951,0.7831925992284898,0.7735422732966334,0.7681778882166894,0.7650466256232291,0.7620704694814401,0.7591023238834322,0.755221290836337,0.7514981886329879,0.7464039010561179,0.7408003250488406,0.7368079568480261,0.7389072156586514,0.747025248464491,0.7565915072570076,0.7716611665157667,0.7903056850269043,0.8093504815170723,0.8297951478436174,0.8475224581287946,0.8659288488911743,0.8806256787333481,0.8984591255287108,0.9132385108502956,0.928199692692532,0.9402651144885992,0.9590826968504838,0.9763508234982752,0.9899095256407042,0.9992250750815075,1.0159255636517166,1.0284931186128667,1.0403459409972233,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9938778405202692,1.0048047663592488,1.0154932207047789,1.0242067417106562,1.0336887823774847,1.0365195789137123,1.0426644461274122,1.0427617426457387,1.0500247171211154,1.059879388713789,1.0565646517438976,1.0595356844362855,1.0581939059014298,1.050594409850409,1.0358338716092397,1.020205215884793,0.9966587742957651,0.9688260009497822,0.949457089503184,0.9253454270803518,0.9020020711432574,0.8851908236140473,0.8745020528768277,0.8593182049284698,0.856366341985234,0.8569536698165081,0.8664738363979572,0.8822819026470847,0.8925019548587081,0.9016342252455856,0.9102458684146522,0.9123590522861726,0.9158064289665742,0.9100440409635002,0.9044531000076063,0.8991865884757368,0.8947781652707989,0.898016206912334,0.9123470981364739,0.9396220527014431,0.9566087213634703,0.9929107273009834,1.0355201752055563,1.0777011522326272,1.107902665851919,1.1388726780843175,1.155383272519612,1.1638918546442016,1.1681798037107374,1.1624720143194849,1.1466248842777276,1.1273947635264026,1.1163272640241089,1.1057877212787002,1.1030282782691838,1.1132524459599824,1.1223282328680955,1.1220093015146095,3
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819552099461008,2.9231518366269995,2.9834799063763495,2.977584395467157,2.9226079656995116,2.8064523014898466,2.645748793794864,2.46794784767109,2.2777095435045083,2.08440801096949,1.9005105956687223,1.7312771946357812,1.5657446567528108,1.414884682258719,1.2774076819848514,1.1473377670742626,1.0287192535430878,0.9246447471432753,0.8314339453094699,0.7521289832223593,0.6882153459715501,0.6369294564562142,0.5973716446702717,0.5676386553530297,0.5463169749507393,0.5278848543759076,0.5200943752516026,0.5139234859209256,0.5054238699091791,0.49577902357770276,0.4864869947021244,0.4766753237113657,0.4691043513432764,0.45579226827343255,0.44985304933936443,0.44404365860911477,0.43799936963588804,0.436484904599293,0.43350695098450115,0.4303092445492139,0.44184161581152137,0.44950259719570856,0.46051531293069836,0.4687926919594045,0.47937679556322715,0.5011492855906234,0.5260163614058084,0.5558994568244785,0.5841705399065591,0.6221550846893334,0.6543089661029298,0.6832545940799901,0.7116342064222052,0.7451422507474521,0.7773453614283254,0.8219512783688534,0.8622490694553209,0.9056794150394898,0.947041952437476,1.0046585664250716,1.0654849274426723,1.1425319866625614,1.2175001781897912,1.3017060042905504,1.4093061587577125,1.477432122706551,1.5280325038868985,1.560252586073668,4
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337235552780336,2.2596326704386325,2.1569868282798836,2.0468295025913514,1.9214591005690669,1.7954992703851569,1.6765483993037513,1.5721302626646239,1.476259728038389,1.3916786912723877,1.314403658139394,1.2419360348252964,1.1772705638202638,1.1152440203133058,1.046317568860562,0.9767964388861526,0.9084194611603305,0.8337537721733321,0.7628100983381826,0.7001853319126801,0.646390450850362,0.6049531824546119,0.5713429746454104,0.5533042095423595,0.5494056849275599,0.5534599250932671,0.5666372586256359,0.587161435610044,0.6078299721837025,0.6153862276416674,0.6249067307632061,0.6345207486558689,0.6428292385990597,0.6529730796118765,0.6584859250804791,0.6678396779000015,0.6866812048204969,0.6887721298522622,0.6923478245996632,0.6982917345558142,0.7138519367532098,0.7251120213400011,0.7447914787772116,0.7677075035611539,0.764277470676918,0.7672161611341057,0.757109624328333,0.7579209591002459,0.7473555446302256,0.7288394053554084,0.7117507693116625,0.6892432452992736,0.655978245134011,0.6415712142618232,0.6419284154501587,0.6679183498010408,0.6435095242661051,0.6496635726590194,0.674137519838581,0.6851096133765973,0.7019422767441958,0.7421372827513943,0.7769211813621921,0.8126907174823723,0.8233634924950055,1
