,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0897101574844803,2.045795721318199,1.9822442066804666,1.9115325627776407,1.8321130195900186,1.7519505975730558,1.6623446395778607,1.5704857848932832,1.482829099564591,1.4029745815464596,1.3416990909244026,1.2767396124647936,1.2194019654907724,1.161681347799766,1.1125830028488635,1.0661727288611778,1.025300486119925,0.9985908975935496,0.9852385744244478,0.9762892650698098,0.9835854671240074,0.9945508805305305,1.0007224422128598,1.022994971255515,1.0396083652190793,1.0407843764644025,1.0420781298432862,1.0329170511348544,1.0224333659684766,1.0019429173074288,0.9765634061056243,0.9463749899411078,0.9188410500996305,0.8885494662029085,0.8544685704256701,0.8234694154306212,0.7958367435080371,0.7643830724269591,0.7403588095314572,0.7268436798839214,0.7242202430551127,0.7257977798194308,0.736304185221718,0.7524120075454143,0.7742264646713349,0.807777625905027,0.8305682373927271,0.8414249731459724,0.836204330653757,0.8208071549561025,0.8118121754023495,0.7956051102937198,0.7778255473729629,0.7635654464008697,0.7397291363798701,0.7428215754839113,0.7556972716160605,0.7758366559575802,0.8098875937399809,0.8438650939581016,0.892206260645141,0.9213143766040308,0.976549877827756,1.0229308273542423,1.0693221426694728,1.1062634367666853,1.1357890045754808,1.1573884369038745,1.190069748150194,1.212605358834934,1.2327522535063653,1.2472501242398246,1.2644659504606808,1.2711586363250778,1.285219006606357,1.2895663302283804,1.2966695614396353,1.3089412852347901,1.316527134005229,1.3262427704930637,1.3355143256859043,1.3468099880181674,1.3528023797622555,1.3675067547153836,1.3739967086700933,1.382933230188344,1.3844266309301612,1.3948974712610187,1.4068547669109297,1.4147547660349948,1.4220182614396624,1.4281070684093171,1.4315723865741141,1.4275550695691557,1.4205216096310407,1.4118626004381247,1.3913771691459287,1.3718806257774638,1.350347034060875,1.3254993547465035,1.302950882096378,1.2805148040530066,1.2631542482683014,1.2466669537230963,1.2279196304732922,1.216725959366322,1.2022503142913168,1.1876074845201527,1.1770160549214226,1.1638548398097246,1.1542794288838851,1.1440072413545908,1.1419283232726611,1.1401357251310782,1.1436516726490842,1.152014375510374,1.160658881963285,1.1652558041175176,1.1723720857627207,1.1735583493790211,1.1731730377459169,1.168845642498534,1.1617447222002286,1.1506132730408334,1.1362471565889296,1.122407274062172,1.1062249697190358,1.0870240771950672,1.0663300645905758,1.0471097789781196,1.020951048797351,1.0019317831379801,0.9801569147468288,0.9622799308174846,0.956360649361542,0.9535057041703559,0.958007098894921,0.9686160617232429,0.9839376604403506,0.9963089329782,1.014767967595502,1.0353373721482728,1.0506860720031388,1.0632751171201686,1.067628072237226,1.0693537424945683,1.062758377772596,1.05144292771685,1.041261594428783,1.020309504284325,1.002697057506277,0.9931204929351065,0.9729857550364991,0.9563657180164562,0.9474059369670311,2
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.001229508981372,1.0103508890246848,1.0185874677003306,1.023418539886182,1.0216297938253627,2
12680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262012516474854,1.2725602173199257,1.272303112453338,1.2724696269319198,1.268007550290803,1.2575288126880393,1.2387158293970146,1.2088375167056584,1.1579950672075219,1.1235552870034793,1.090003465935919,1.0472194522268434,1.0061804664210459,0.9766403399771266,0.9340602473261062,0.8925084310120812,0.869114131114243,1
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8213004770153667,1.8748664603385568,1.9159835396578224,1.940732188242005,1.9513845886323324,1.9324692610428242,1.9125785188804323,1.8694305341541675,1.8340997960838965,1.7808732194270736,1.734324739969609,1.6813402472518613,1.625490405064974,1.5700842008488323,1.5112739799643142,1.4525530080281364,1.3917527468515025,1.3380005927885343,1.2898186742494349,1.239864948621968,1.2043665993224835,1.1722940347576642,1.1433104803124317,1.112281670172603,1.0840269101832039,1.0574653913112573,1.026798102192683,0.9883886699031854,0.9499204001103607,0.904630485010885,0.867015836249022,0.8305729941940629,0.7935756055298808,0.7632042777087786,0.7335340459409372,0.7074833552387327,0.6878677069557195,0.6687449191900026,0.6541617032634169,0.6459699328639548,0.6417250421416976,0.643672996040249,0.6563972502995938,0.6725964917861793,0.6986624286416294,0.7283526524935305,0.7593588966797995,0.7913365134963088,0.8289525696515427,0.85600471476847,0.8763907326847693,0.8934920124184307,0.9064883061286733,0.9194594963211541,0.9269612924418404,0.9379915866298202,0.9492967436228068,0.9706236357692997,0.9833980479867334,1.000749644524584,1.0205871584073454,1.0324605838830898,1.040271629189737,1.0364590198324821,1.0330623938747951,1.0202236074361273,1.010354277014931,1.009960064636688,1.0157447202769456,1.028700760972457,1.0473054455764275,1.0648861903401263,1.076204392315213,1.0897182461138237,1.0938109663957247,1.0885260313799217,1.077452572216438,1.0572586494721727,1.02831443733637,0.9971007837208631,0.9664259664276553,0.9393635775982028,0.9223062847217037,0.9092614626554384,0.9088458435432216,0.9194697612274164,0.9391081108647359,0.9720694338210739,0.9976776134609284,1.0332042436831346,1.0602084315561013,1.0931247179245793,1.1156732014154858,1.1456506155965334,1.1535615968043698,1.1581359022964368,1.1634035671585874,1.161610915696491,1.1537722882333976,1.1434136054423454,1.126406002651044,1.1066387854378863,1.0944836539806977,1.082616946150881,1.062253329597362,1.0398395609199147,1.0185999828344654,1.0048114947005309,0.9867136789941624,0.977323844552205,0.9699996245029836,0.9629070088862637,0.9526259933761587,0.9465772744616985,0.9433311182880262,0.935352083733032,0.926549557973158,0.9240268602836715,0.9100619824316273,0.898732643253824,0.8934338721498442,0.882270359772434,0.8757670113582814,0.8775930994992752,0.8857560272619496,0.8944180630184858,0.9118852220820117,0.9232588589415814,0.9448119477162047,0.9725674204160423,0.9981751710307933,1.0377357713502575,1.0695425955301283,1.1075278402825517,1.1488735170112738,1.18965511606865,1.2201550027266668,1.2411286316881642,1.257264327331392,1.2613973980054511,1.26388597778043,3
15820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0368507168741632,1.0516972806771805,1.042628736494545,1.064011744902584,1.0779803260576704,2
CN2104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3040844154134967,1.3557215000421834,1.3812651649871808,1.4044301393688907,1.4267552615599648,4
CN2104300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0161700697137293,1.0454372400161036,1.0466164809675886,1.0340315182529076,1.0353822161743351,2
CN2104500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7522761302927403,1.7268591868799217,1.6922938092249344,1.6330779400000723,1.547585171631031,1.458610866980948,1.3643762210539565,1.2621804041564735,1.1645371208502682,1.069266580020101,0.9825743584749554,0.9093290517167206,0.8375414241221957,0.7820419759995549,0.7433474104672755,0.7204195773286971,0.7104038223287943,0.7168716189106072,0.7507093300420357,0.7965632862419152,0.8500864800706589,0.9042887640005615,0.9784753069507826,1.0413692272534827,1.1025103821150821,1.1491939461611191,1.1723894179535073,1.1769293823376135,1.156985869971567,1.108023274761928,1.0523862941512718,0.9926797931705214,0.9340192397245082,0.8691545258661035,0.8161647992649912,0.7688197950709543,0.7315513688942251,0.70897842653812,0.700788370376763,0.7087093851429127,0.73933269758347,0.7755104438554474,0.8361925612480245,0.8708501542388657,0.9136827311613696,0.9345997733359248,0.9301339945341949,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2834599080124542,1.2688242272698795,1.2510920807341737,1.2375203965965589,1.2342191937695155,1.2396520011222143,1.260807246073033,1.3083110846493442,1.3738550332797583,1.4602655064778896,1.5574094831536511,1.6580223668145728,1.7566934550281217,1.830042269287135,1.8589791660709811,1.8343831850176662,1.7650369439342235,1.6497965093018876,1.4954126425925962,1.3042645213631725,1.1013692550730392,0.8918173979578234,0.6855628202874395,0.5025281602122343,0.34891639743920966,0.2316331726483483,0.1538552256130875,0.09384628416865026,0.06169277170513695,0.04994646010580946,0.07233013388324636,0.10495482231165962,0.15144861538513119,0.21555491675708918,0.3015375189807144,0.39784161683885055,0.4819367643389877,0.5486117026964097,0.6248534697301293,0.6812605544981251,0.7298187485754042,0.7507162682163484,0.7746128318585348,0.7782823366325419,0.780439999356209,0.8004820771043907,0.8124542513007282,0.8331602276339876,0.85373093746461,0.839519347487317,0.8465416886929436,0.8669151141642337,0.8853176078939182,0.8907342991591642,0.9010513165258955,0.9169840077010728,0.9270680200713171,0.9433728401691345,0.9704126401907605,0.9853114152763349,1.0022792708290829,1.0341189688536745,1.0411288577539364,1.0403527512083435,1.0505008257710864,1.0516781474084036,1.0442226164663864,1.0435168444296297,1.054778515627487,1.0465567349588816,1.0835996240658725,1.1346084881507945,1.148106220189194,1.1772768675754228,1.2241983188750818,1.2722215340419365,1.3079673448477012,1.3392384040001817,1.3740098336166082,1.3796107605058454,1.362924045629342,1.3677175678409368,1.3526716341259877,1.3454443737546846,1.2975885191443324,1.282442650365076,1.2562725595141582,1.2339476741568332,1.2122723688334585,1.172181567249571,1.1282771859073386,1.0662649709234926,1.0265323620127569,1.0067640621380392,0.9702535328706479,0.951958929776211,0.8959567706717735,0.8654741284642198,0.8420250472756043,0.8249082039517287,0.8084479679751713,0.7673052533568877,0.743227361816579,0.7348126396973077,0.7477189405917234,0.760549488297722,0.7622118244366421,0.7807989330165395,0.7722446342588316,0.7793881459600538,0.8178495039598288,0.8589073755673653,0.8638874431653678,0.8919458918634249,0.8684460077053144,0.8837109823596738,0.875031832374074,0.9015417087677733,0.8911918117726496,0.8946332980165663,0.901579345681337,0.9160188187736338,0.9130971244516128,0.9406637715531738,0.9635531568062055,0.9684651410516627,0.9821780462176166,1.008419803320677,1.0162956671138965,0.9738337760558615,0.9470680086614143,0.932044735331091,0.9423883110078561,2
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0494265830256753,2.001061354913576,1.9381541717348174,1.8708697322696872,1.7980236327601695,1.711970661550163,1.6206311299583391,1.5290547442069318,1.432861005069392,1.3385160153957458,1.256013285511862,1.1809396823322644,1.1111099796042296,1.041973689807547,0.9848755538334093,0.9288715079602002,0.8783285275882307,0.8372550539598674,0.7964081040220639,0.7628746959776693,0.7401345040279461,0.7129022212477674,0.6837418229448619,0.6577645559098259,0.6434480015888433,0.6322220277115809,0.634558299852223,0.6320145027352262,0.6427631220745128,0.6526110998707344,0.6656556171856947,0.7160771600884308,0.7568901475169089,0.8094171412672713,0.8725569536827745,0.9265025626488435,0.9789528679533306,1.0091942916895609,1.05586238513521,1.0871830269316534,1.0935648691134072,1.0949361811514708,1.0802077195098327,1.0576448891374728,1.0268919955176576,1.0038189564528814,0.9994320965386964,0.9923332012581467,1.0015847894678473,1.0141731590531873,1.0366560440101762,1.0567600986992165,1.0781881326719605,1.0913312502957413,1.1025628078939795,1.1052638886381592,1.0983620103162532,1.0924528661860298,1.0860554808860075,1.0659965757852552,1.0416830626764368,1.029995976562502,1.0295157960999197,1.0399441479362548,1.0424213477888356,1.0526363963302412,1.071107482016531,1.0853553228745834,1.094837539701533,1.1019137678627327,1.1067369665394882,1.101369282268341,1.0919846181233652,1.0940421657272692,1.0986053563950917,1.1031400860200513,1.116584059318392,1.1409872830049745,1.1835470392436456,1.2263030467658234,1.2701455352869644,1.311950857279729,1.3488042642154976,1.3710108502527305,1.3836173682950865,1.3801282797617698,1.374567960076795,1.3482655310068177,1.3286593629977028,1.3000345407046237,1.281552957618023,1.2706572449325158,1.2603511295391292,1.2582991850444007,1.2697641154943913,1.292208878124848,1.307085229524612,1.3349390967846082,1.3579418867424684,1.376807779199317,1.3943232092624207,1.403417222144316,1.4102563959257126,1.3944424393850983,1.376859597511464,1.3448705690804639,1.3023894224242825,1.2561752045118708,1.2000027626140914,1.148500327108391,1.0979481697419824,1.0527729612453127,1.0183597508841533,0.990946164068464,0.9682734690477119,0.9536758249786678,0.9461351826012778,0.9385763946020049,0.9387434868852487,0.9364274127376646,0.9296042831836054,0.9253997934515603,0.91437365429781,0.9005975914734596,0.8889296734919832,0.8818718569763486,0.8750273586319561,0.8759207056904916,0.8786536574491108,0.8837647302297699,0.8922581001677227,0.9009604889998206,0.9186355692211456,0.9359415553263385,0.9498074885603984,0.9668644196619842,0.979187946485097,0.9944219798565168,1.01382812578672,1.0322922585388414,1.0515893271253123,1.068865533151632,1.0834763281703195,1.0914782289561642,1.1065883788760016,1.1118101482144775,1.1193896186963639,1.1227033537941935,1.1241632651828992,1.1284091727245886,1.1307208148593444,3
CN2105100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6616807546815515,0.6747777916483149,0.6935314200566747,0.7249996319546365,0.7459440407642484,1
19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3326975492131066,1.3271975148972477,1.3192652118569055,1.3173762431968181,1.3030474169425417,1.282374542179356,1.2568444534959942,1.22626137399021,1.1801333125858142,1.133600581520917,1.0799811768754533,1.0264869421800737,0.9735022835548484,0.9307061999092183,0.8873833776544582,0.8508783918448529,0.835217360094521,0.8209107554742314,0.8180955213924439,0.8236047419154514,0.8413176515896361,0.8602979121025951,0.8691576708224811,0.8866671750567972,0.8980548526110765,0.9045822261308287,0.9032923511219695,0.9120030266080897,0.9171136875996602,0.9123060686327276,0.9119135509214662,0.9138525682277698,0.9297049603518337,0.9534198312453719,0.9652781171998359,0.9773013080068795,1.0161792669363496,1.0137944273359207,1.0158415611421554,1.0175430265137857,1.0093969615404665,2
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7789435257037138,1.752679096158361,1.7308939774158967,1.7009894172384779,1.6623330513366372,1.6400087052344388,1.611842026715517,1.5820616120024944,1.5420218816292546,1.501125193543957,1.4640571197576109,1.4338207770953404,1.4035518997061307,1.3674990928087256,1.3337801847855486,1.3062930845088347,1.2775923439833456,1.2507809357840594,1.2253196387074707,1.202766612426903,1.1766416767645347,1.1479254764551419,1.1170664978486138,1.0918890016079335,1.064024918881509,1.0372594961900203,1.0129044155237703,0.9941919792708636,0.9772181947302706,0.9654083227836902,0.9573684798538853,0.953125078883932,0.9643673776790496,0.979566883430572,1.0002598093125863,1.0253516688507402,1.0487197676441185,1.073863180368234,1.0887505912930493,1.1034959690677852,1.1085419509857624,1.1050437119448553,1.097881591892936,1.0735457234465997,1.0548920131427812,1.0314816947131313,1.003375076270391,0.9770765724382331,0.9613877247289301,0.9472975493207109,0.942539078533574,0.9423649946187507,0.9480915357817719,0.9537796751264814,0.9578588809921986,0.9639020036017178,0.9701590266977472,0.9679159371213497,0.973654822810758,2
CN2107100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9606986741876089,0.9727223887000402,1.0134264395372727,1.0231141354662345,1.0230341106141854,2
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6289387451889947,1.5630234818928601,1.4708446313884673,1.3710594732894328,1.2601827526692122,1.1602075683640036,1.0790911260909652,1.0004464199026386,0.9324487665571409,0.8807286428914451,0.8416334615324836,0.8233982838252432,0.8174797261203011,0.8206180841108552,0.8364170552229172,0.8626556937308072,0.8832426146824468,0.8971538457214288,0.9107633166431486,0.9490244458012689,0.9693167078551468,0.967610184875147,0.980184069526707,0.9949657024140163,1.0108896299186556,1.0133291514273295,1.0407383157983814,1.0626911056376676,1.067865321448643,1.0739103012564963,1.0791067537521561,1.0801151186668825,1.079255072538711,1.0839631846546656,1.088279345191952,1.0910173777770742,1.1000422152737013,1.0989300973608314,1.1037803296342357,1.1018952263400028,1.1148833347816458,1.1278292586235836,1.1444064623425656,1.1629692140811931,1.1845590662967695,1.2152026897864998,1.2339501506199302,1.2645454099486217,1.2812164825597308,1.3068263104871867,1.3230343489342036,1.3385987601212008,1.348276248081315,1.3505035422656264,1.3508764290740136,1.33490602055313,1.3167499066537367,1.2959797863399227,1.2716107846029197,1.2532487434834296,1.223356169038888,1.1994150111991457,1.174838310470323,1.1473951950285208,1.1309116401261647,1.1137792971497973,1.0937631200953244,1.072749739672025,1.068409657051596,1.055514801698248,1.0526483619044904,1.0450272690187148,1.0443515031921389,1.0545911563126618,1.0626521752148714,1.068775058910623,1.0862782065695582,1.0999225631331777,1.0994717254383184,1.1018013423302648,1.095774316638835,1.0776946287250544,1.0729942468570783,1.0564047079529935,1.0331460170092737,1.0049187836583786,0.9909219450693192,0.9928421479962326,2
CN2107900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0293833815559918,1.0295130733574178,1.0666314619364172,1.0502581790068204,1.080842916324786,2
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501345357070575,1.4905372844211677,1.4811004152956062,1.4693170114249807,1.462977292613075,1.4648870769375015,1.4686153626331295,1.4763116379920747,1.477671076587418,1.4623820761242525,1.4565527895527737,1.4369916577851427,1.4173109571242137,1.3821054409624978,1.3518706802248879,1.3224483088048902,1.2722605313209554,1.2214355165320159,1.1696847258480751,1.115598176721575,1.0604521978608115,1.0044630333226285,0.9503713220952437,0.9017077540829753,0.8605557115219475,0.8239509614837779,0.8049659910700306,0.7974426580089523,0.8094676424285854,0.8355997313520904,0.862365478237917,0.8965359365540639,0.9306077729911251,0.9574370940098854,0.9863292512207074,0.9852429268247532,0.9838068339237235,0.969190325057267,0.9452041270908822,0.9157600513857203,0.8863985060856882,0.8598733626752124,0.8328268764673287,0.8274725739669937,0.819407712278871,0.8202533806476654,0.8135888561249757,0.8374236990063744,0.8355396496679168,1
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6134478280960398,1.5194618582459638,1.4087559591789627,1.3080373249757689,1.2182927338163818,1.1336798735154057,1.0611241121753503,0.9911447854753848,0.921707250273496,0.8632061221338728,0.8221749046308688,0.7842991650962079,0.7440013194698296,0.7076094821770094,0.677207715546265,0.6671160405981056,0.6602705192281118,0.6706502778307366,0.6954947110858197,0.7329836336929448,0.7656838131039191,0.817923994993309,0.8669403603963635,0.9059444925413227,0.941924043956579,0.9533680217094821,0.9456401080502249,0.9223868340356808,0.8860852830486451,0.8510694329319587,0.8315909646105146,0.815825694548151,0.8068864235405349,0.795761959676484,0.8082706306750659,0.8380157391018105,0.8626825719163196,0.8756799268521553,0.8919414205127281,0.8983679764227999,0.8987190869858415,0.8976100094987918,0.9041015930969083,0.9052406821717047,0.9149496264697845,0.914690086126134,0.9246539847208537,0.9321481356826894,0.9324905647718467,0.9396978742216398,0.9523181200988404,0.9584627589665766,0.9677732986813217,0.976688586303575,0.9847653356643563,0.9911447854753848,0.9951034446486947,0.9963271286952928,0.99842206383883,1.000496685776445,0.9998940027690411,0.99786249908897,0.9937956256253875,0.9902575799181035,0.9876641810418032,0.9838546461135202,0.9821716004358674,0.9807863877189023,0.9805175295069115,0.9815867956536415,0.987712465391551,1.0019449643978693,1.012940650223587,1.0261252030759922,1.0522323319444489,1.0821344929625538,1.10168137387401,1.1080227826885407,1.1203035447174412,1.1177732121388453,1.1290575097440092,1.111903322625416,1.1054075424500645,1.0881926580837513,1.0610029906943421,1.0433166940520888,1.0284043171171646,0.9911447854753848,0.9658774509674892,0.9807755316291243,0.9819440892977251,1.0002884702135506,1.001232508123235,1.0309674870541528,1.0783818992927294,1.1167347164705652,1.1410284751970365,1.1719581627101199,1.1870267721804426,1.2202725342252525,1.2426064366455294,1.2178149300497592,1.2369449453906782,1.2323462859559315,1.2359989406856706,1.2178149300497592,1.1882958374387287,1.163880117875621,1.1409343889610981,1.114903879827808,1.0849352141674369,1.0494346093768763,1.0225342957204018,1.0016719002987822,0.9902176443696746,0.9629640769822014,0.9621504894191795,0.9469046294678974,0.9515175370110074,0.9310185016848531,0.9426728362145174,0.958148315577741,0.9349898535272098,0.9337651172038378,0.9494482745788613,0.9640181775873955,2
CN2108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5153850760710503,1.49917248204661,1.4720814866141083,1.445874821625881,1.406805521345694,1.3695127025659333,1.3457710572018957,1.326992969893901,1.307343554677309,4
CN2109500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8327141524770807,1.8311617642829336,1.8137727165911213,1.7755759619250224,1.7293895067994631,1.6719776114204379,1.5908711468137167,1.509738386326238,1.418181719277202,1.3245729048060912,1.2319491915939011,1.1491312367723103,1.0642258658298187,0.9940996259519375,0.9378103157902251,0.8838834349753479,0.8430250559960857,0.8224612444775679,0.8035807606543024,0.7826833522461518,0.775594298922025,0.7776987908935309,0.7761059817448416,0.7774319630570032,0.7796225727478886,0.7788850598813926,0.7828938840178707,0.799474423658884,0.797764085895909,0.7919596495582687,0.7812926143994507,0.7605196672218855,0.7477452039132035,0.7442571939143745,0.7175627187843632,0.7282659114991932,0.7489880988131529,0.7846266161499595,0.8079105041955672,0.8106034008741418,0.8506544881990807,0.8594295272595432,0.9026912774023472,0.9347003943487591,2
CN2109700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0640972910109658,1.0317314342954054,0.9902443351019633,0.9773351630181462,0.9602056411803422,2
