,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
41940,,,,,,,,,1.6454180339974305,1.6202105492168588,1.5879336293605442,1.5481443638391872,1.5055429508200795,1.4620093441500104,1.4192957141933524,1.3798731457792253,1.3482578108958867,1.3165675530503682,1.2927068924900018,1.2737651198520568,1.2531883837440108,1.239200744908936,1.2277243036711905,1.2143776139437161,1.1978551885905755,1.1797599914859092,1.152858889386306,1.1221737589078864,1.0893632898180448,1.0660552359191213,1.0523316734000177,1.0412161993823292,1.0303827427633416,1.0114508237466835,0.9900120293575705,0.9593582895718006,0.9255082344563197,0.8904162698807694,0.8532038344759242,0.8184184994922784,0.7923821487709565,0.7700482429076387,0.7488905778460448,0.7331227401093181,0.7161119163262422,0.7011192717450447,0.6800859739209548,0.6570894089778788,0.6326720168712885,0.6062403548534855,0.5827589456479547,0.5676576789677465,0.5568348896870492,0.5540155094210657,0.5558268040065812,0.567344948653595,0.5879859838429744,0.6185344326952302,0.6514834061697476,0.6809916223074144,0.7084560178590831,0.7338350927660591,0.7608749013447662,0.7816654289813432,0.7970383909230475,0.8165742051212748,0.834828857032828,0.8463675704909048,0.8610936367459278,0.8688409086200686,0.8879910231954846,0.9008527680073211,0.9227024496937297,0.9417231120162495,0.9563942203804379,0.9728809812669965,0.9900681196311272,1.0096739443870149,1.0215076273140529,1.0310659905816255,1.0320289928752389,1.0295923864384422,1.0247780487083578,1.0200421849490415,1.0140342300376854,1.0115422067476736,1.0049628758715832,1.004173338360398,0.9944292203647154,0.9913647521881322,0.9868033276636365,0.9912289192945254,0.9945037433990669,1.0058469649494595,1.025537845440776,1.0197057293454739,1.0374819507809194,1.0505637353121955,1.0761819491107465,1.0893188489200574,1.099102582017756,1.1140989602219475,1.1233125313977566,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8678921546081517,1.7908514816945345,1.6995810616353946,1.6032386190772814,1.53617629889904,1.471067451198171,1.4040778003345253,1.3435822597814142,1.2860487236780898,1.2304149701623897,1.18529606036143,1.1345029460510865,1.1070006826234908,1.078230406597907,1.0596424313365012,1.0358093825752712,1.0037845412012856,0.984792006050927,0.9479876771753306,0.9067721866197911,0.8600502407970194,0.8157597078467159,0.7707405911882794,0.7143802911169901,0.6527550323875005,0.6123393336781063,0.5844824088965805,0.57233095679159,0.5676712874731339,0.5695088313097565,0.5904623000982455,0.6363959894381066,0.6848926938406813,0.767559507917956,0.844927815577377,0.9127445487685713,1.0032576506522766,1.0871782742939389,1.1609542574026857,1.2297324896897734,1.2795261641801834,1.310358330324017,1.3214563942728694,1.3062972439854397,1.2738644596655744,1.2341558964502202,1.1865102782936991,1.1260814203049396,1.0618576935588584,1.003196453956769,0.9410461486540685,0.890119791810123,0.8498676026391836,0.8148315992959649,0.7971151579285569,0.78910246135071,0.7903926720516533,0.8063908559990143,0.8316060130276111,0.8618660858616263,0.8979481578593913,0.934613257680328,0.9686454249125268,1.0127306613716152,1.0558729333247527,1.0831952808459004,1.106523527893962,1.1250329742683334,1.156502237018738,1.1852726460413823,1.2025343386646465,1.2344487718102328,1.2616490272029242,1.2939201814131431,1.3168857764492756,1.3368830208253357,1.3466006799302268,4
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2469839070242805,1.2490179941786368,1.2519396322950898,1.2500248125845443,1.214074779164823,1.1949310352122342,1.1501703683844071,1.1063169208095516,1.0486930865732988,0.9982201059147334,0.9540997743768005,0.9160392357819974,0.8882092407133132,0.8788640117810707,0.8689169481095778,0.8737729519657358,0.8886586378919892,0.9046003616757536,0.9446878760877937,0.9743140643999211,0.9963161669032456,1.0099861056404364,1.0053245305949359,0.9997614423208923,1.0094927467269954,1.0096746202989315,1.0238788891542483,1.0240664522052243,1.0280598852517762,1.0329650543790092,2
44700,,,,,,,,,,,,,,,,,,,,,,,,1.649715444883819,1.578250998920347,1.4981875202988948,1.4109811128375798,1.3233628160701398,1.2460340766946816,1.1797057866470246,1.1351977546762284,1.095578429196682,1.0783377649676267,1.0682886515621082,1.0566142748544771,1.0634366760531435,1.0705459368714463,1.0809532219533735,1.0912502889886513,1.1086830896008721,1.124739712767842,1.1223320015076383,1.1146261615303357,1.0934885083144805,1.0629116554274098,1.0146518702467628,0.9544975914157725,0.8889312394916883,0.8291859652067042,0.761783588186814,0.7081921289960009,0.6659135982880889,0.630545341348274,0.6011056982483408,0.5842663965385182,0.5736895249565879,0.5725469121210307,0.5696007288927522,0.5711942615797065,0.5981259113656219,0.6435086038419937,0.6701167397683554,0.7082607799054745,0.7330031205890244,0.7704969042867305,0.8261895249815823,0.881463526101858,0.9298419453341611,0.9505269290843694,0.9927252419032697,1.0094681774735945,1.0539888616261455,1.068110659268249,1.0651420331455579,1.053844052818036,1.054913177194518,1.062822188902153,1.0622374117487428,1.0684399499366015,1.0899228555420986,1.1280456684069766,1.1598457590918407,1.206020642376918,1.2571239126142857,1.3125480775128504,1.3673575218819365,1.413721446781898,1.460271802030471,1.4833152459189827,1.5035427235088057,1.5062139931517025,1.4989887856188584,1.4797875239147538,1.4576067678864262,1.412966262210736,1.3923317880803543,1.3819894785950695,1.3663277366294762,1.3441666600233098,1.3285932322701717,1.3116993803193069,1.2886245732275252,1.2864555945585159,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119601810995003,1.130371741706686,1.1297615844360545,1.1374711294386026,1.118083269472963,1.0845399669936095,1.0465622647111728,1.0082411788784182,0.9566579651894559,0.9114896485570896,0.8690092715918256,0.8218871891669965,0.79261344163373,0.7706765750632267,0.7516408838982607,0.7632389050870432,0.7674999636132931,0.7659885344926686,0.7995191761568892,0.8307910930189779,0.8501078121164537,0.8889320956116196,0.9347089119999659,0.9815481741654517,1.0142630560639592,1.0226891794347912,1.0671809019567449,1.0504071069380925,1.03119107688795,1.0170698706450398,1.0143083727126623,0.9919547538778859,1.002440920254903,1.0277759090027683,1.055239554641132,1.090934063723257,1.1070360239103276,1.139129703133024,1.17847162726388,1.211404688408964,1.2559630609399526,1.2931725014005613,1.3117458186874456,1.3172009036768388,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9386692097986895,1.9139446086256828,1.880256149326578,1.8301227290630682,1.7641215794424043,1.693501157092079,1.6369264552435787,1.5757664217876532,1.515663924142845,1.452025618736736,1.3861700867706799,1.3227559606235912,1.255884388972269,1.1819009924096924,1.1100050003689468,1.0434676108448724,0.9783271354837193,0.9221848451064707,0.8727785265398392,0.8427968118608391,0.831690307717174,0.836828968957968,0.8578824223216821,0.8911819080035216,0.9400442399539481,1.0015486885068619,1.0528308912053252,1.1057412715595085,1.1588324105963024,1.2060912575701668,1.246526030766503,1.2675035495819125,1.284442702381205,1.2798488470713303,1.269519114458038,1.234181525128855,1.1983500052440315,1.1633790700239288,1.1181245531432795,1.0730722885944217,1.0260148493050865,0.9820761434088059,0.9389054124231135,0.9042069736434799,0.8779710739083426,0.8520385288023256,0.8238432274730365,0.8040732571033222,0.7856957048938193,0.7743655791632766,0.7598285471443925,0.7642236170509058,0.7726222654627031,0.7842880316834762,0.7975319309970192,0.8132357058261261,0.83290435951936,0.8672195539314691,0.9016165238693442,0.9412194588842534,0.9741703246014257,1.00961018719694,1.0587741174522831,1.1034139048177294,1.1501180092082834,1.1994755352417101,1.2384359345123137,1.2771578902012597,1.322224263281262,1.362907521754919,1.3942356124135233,1.4065939749472471,1.4177314996989012,1.4207019073737577,4
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386066268129531,1.3513959245907057,1.2983018824579695,1.2588090650955994,1.230837380984314,1.1976715492824308,1.1763513885158492,1.1437665610697616,1.119791451765649,1.0936395455748373,1.0765349995894296,1.0667743381827903,1.0634591152880337,1.0747603180668501,1.0863045012361394,1.1002403715082572,1.1208389567135426,1.1428423502445972,1.1706139481976257,1.1905600517168158,1.2028921072035272,1.2156655428445893,1.211627565280993,1.1837791451875144,1.1557171303611948,1.1177105161240437,1.0797419884170978,1.0401681606049538,0.9974252943308228,0.9529650616522364,0.9168110194186738,0.8816494858682202,0.8514096125287225,0.8320364075053861,0.8096814180237886,0.8006309067790864,0.7765288244977576,0.7648719697958537,0.748281401785603,0.7447494659419691,0.7413803192926292,0.7406279535590392,0.7538596013802112,0.75827161707378,0.7695695676214205,0.7763059867150023,0.7845715100559362,0.8086696507252724,0.834944442742874,0.8264428204858134,0.8347938782605615,0.8385681505950671,0.8391739534741616,0.8212387744204342,0.7892643549316275,0.7670912384705921,0.7495207784996382,0.7343316130020398,0.7175225051967042,0.6845614376088219,0.6616254286946346,0.6252647222495435,0.6118460452422861,0.6090794221178442,0.6024600720445419,0.5918264121754414,0.6416627872787375,0.7014660881083041,0.7694601735682522,0.834042786966886,0.9121090842347136,0.9929687638961198,1.1308956149991674,1.1712810514985357,1.1977371658213731,3
17820,,,,,,,,,,,,,,,,,,1.8512033602073221,1.8096065270512005,1.7550034490029782,1.6893762352739696,1.615913297172705,1.5416898299003576,1.4727475672962222,1.3991213283096848,1.3311153311460082,1.266177956407405,1.2045393721373256,1.1455387862527884,1.098399516077815,1.06259135774558,1.0358370922159388,1.027079906438316,1.022066773640046,1.019577946216287,1.0093700716244096,0.9929986993086477,0.9645988657414175,0.9237735234097835,0.8778443935107901,0.8333907471525897,0.7902397431706165,0.760219083726041,0.7432117779598924,0.7376675516785494,0.7493909777715886,0.7687375027156402,0.7923380946538386,0.8176071577539155,0.8438390211281256,0.8593935728414903,0.8700146387866469,0.8808749584197813,0.8852552088290371,0.8873954390120646,0.8903596473595514,0.8914893412945167,0.890481879408658,0.8859581993354704,0.8882273280460481,0.8977888925037936,0.9097365673302626,0.9182526499307506,0.9240032384747505,0.9363442388990906,0.9494075505321077,0.9659153681122958,0.9770426111277483,0.9895191991314278,1.001685973411817,1.014882480265234,1.0294433006343342,1.0378810746307385,1.0513067337472723,1.0577566532988096,1.0563139064684244,1.0531798383010005,1.0507242621183546,1.0470352575064432,1.0388457800187552,1.0330841927842016,1.0183612986312682,1.0038460706852828,0.9855739407812043,0.9631989955213853,0.9443144792138283,0.9026330644242686,0.8627503387278376,0.8147635191899667,0.7614920302674477,0.7236935544310016,0.7079748588544328,0.7042820574116209,0.7155125228580155,0.7317736417111816,0.7537027808254471,0.7950354772551769,0.8324526909661086,0.878361241004068,0.9172921221527695,0.9469411250092461,0.967967137175133,0.9977912480599477,2
19740,,,,,,,,,,,2.4719980157499313,2.44700380033596,2.4167236722955465,2.380758177733469,2.3283757770402937,2.2794464720526246,2.2208003089645323,2.15346759121472,2.086995240292899,2.010226538487596,1.934091020401928,1.847656170997179,1.7621146399051706,1.6697142102865405,1.5710332859748835,1.4785198742598733,1.395635703209254,1.3239453781910298,1.2636700611682299,1.216478234477317,1.1902987946653258,1.1804994772086865,1.1837694879495435,1.1916908886868385,1.1935315302599003,1.1902600692421879,1.177388201320825,1.1588728637695613,1.1309292621848899,1.099924807345325,1.065828842660013,1.0375187601011957,1.0158970624024937,1.0007753362495933,0.9935287233831325,0.9967197856747068,0.9981174133720598,1.0036688907156168,1.012709997892638,1.0180215360133429,1.0258434162824621,1.0333456747654877,1.041968580063743,1.0503282331880421,1.0546067634006633,1.0590417324015624,1.0618217901546494,1.058171058289426,1.047500271798411,1.0262331914505467,0.9936878806832729,0.9589403884657555,0.9189598392948746,0.880076309514407,0.8432609576610387,0.8146675948595496,0.7962247806469329,0.7862587473233063,0.7842023965908882,0.7872836778740341,0.7922564699400989,0.8014117361996249,0.8076444166938515,0.8123721586026622,0.8153425913375951,0.8127320974549582,0.814272401549254,0.8174620300728447,0.822632805065604,0.8343468818781412,0.8425929904478503,0.8547738712262557,0.8660824930607415,0.8792416415077273,0.8891363800820762,0.8905757035190351,0.8850484345017264,0.8712549105554472,0.8544029818626179,0.8308104512501936,0.8020309391955864,0.772397876212113,0.747240224909868,0.7264804171727042,0.716543858132934,0.7051203233180161,0.7079546524975158,0.7130490866008459,0.7279554335978373,0.7473864666917086,0.7627425024111518,0.7744067622626479,0.7868235172874034,1
20780,,,,,,,,,,,,,,,,,,,1.782587659553025,1.7378405335859641,1.6830427046794019,1.6336099698061175,1.5775974173084957,1.5168396003834888,1.4601073050374582,1.3885502956953555,1.314305901243039,1.2383800649547165,1.1645182248076988,1.081204240755925,1.0031169680852177,0.9393640678101518,0.8859589052403916,0.8504648396763699,0.8165674584912477,0.7885396043365291,0.7682805976044011,0.7423749486297324,0.7126566579574534,0.680629332822683,0.643901587439288,0.6117141128504391,0.5804401368027803,0.5595386617429975,0.5393535364069724,0.5203595268455751,0.5338702307751975,0.568198746315451,0.6068111118247552,0.6684311900490721,0.7370079351667234,0.7778282615644758,0.7884074672462689,0.7810742426039987,0.7536051232851213,0.7570685046787464,0.735788802924454,0.6838556817781438,0.6163786289889999,0.5523281951323895,0.4797510307667082,0.4980843511314198,0.49047425572701564,0.5240404809214956,0.5247372629761962,0.5646972168437555,0.5865263243219367,0.5877563405984798,0.6120161701975879,0.6484066752328612,0.6782066286898691,0.6712944007557511,0.6922792851574511,0.6541017619953748,0.6917746133945866,0.7874978001019031,0.8371474885420305,0.8972715500162538,0.9388853426623409,0.9463371562923706,0.9794438741618382,0.9768398571208128,0.9847693708855516,1.0163787766269863,1.0043157469081765,0.9840644488957322,0.9837605536425313,0.9904865618779205,1.015169854636083,1.0163384137472815,1.0119062809758677,1.0394776882527577,1.0663196689169325,1.0484108227715079,1.067704300965255,1.0805947076388778,1.0870132276601308,1.0806768141693754,1.1351898704118712,1.2309869094308863,1.2412780359040947,1.2403551030778688,1.244564249679586,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7977696289292655,1.7493592880810152,1.690919190121047,1.626320914679618,1.5839056980181958,1.537475354415562,1.4868328670804702,1.4547943213709318,1.4265270917504052,1.395388658133534,1.3702960678616831,1.3306577179911812,1.2955811536552437,1.2498857546498012,1.192006501581868,1.1260072246478607,1.0675216244407126,1.0028552335981864,0.9455904646660951,0.8944163152682949,0.8576420369955213,0.8291033534594919,0.8115178612114025,0.8032272679442516,0.7980362497795839,0.78996395240249,0.785994965716502,0.7777486452408227,0.7733780692365999,0.7614700038241867,0.7358671245623608,0.709106687205163,0.7019865341349306,0.6949069026226529,0.6825664451553857,0.6855314668947814,0.6719301775508799,0.6799030071108147,0.675302774092307,0.6788807210474015,0.6614965495225523,0.6762237350567002,0.6370229602686687,0.6205607886457631,0.6133671110238269,0.5873251280672326,0.5831264575655342,0.5594899800248212,0.563949826447983,0.51979585487602,0.48776911211595697,0.5145313228847102,0.5297806178864222,0.5639017353925537,0.6012624086337158,0.609283873204003,0.6229651780920773,0.6391566633811459,0.6642546405004862,0.7323388358349521,0.7701641954802645,0.7972059451107021,0.8162597988892094,1
24540,,,,,,,,,,,,,,,,,,,,2.115099048494697,2.0401510102395712,1.9614239465089807,1.8792794960397106,1.7943361150276096,1.6992757101874154,1.6007362724530054,1.4988212869694175,1.3993574151735793,1.3070438010109164,1.2189765907354908,1.1461389142620448,1.099170402510639,1.071490563903094,1.0547733978741114,1.0521019267174438,1.0565330884830586,1.0649839395417935,1.0765168651246664,1.0830177747794338,1.0796680406348544,1.0746426684675479,1.0654328928361203,1.053225570521594,1.0408901996279225,1.030343609986586,1.0156147771031567,1.0020601804357907,0.9902937794588276,0.9743298061446312,0.9568707596515842,0.9387026905063238,0.9172409125380208,0.8916691119442828,0.8617381274891072,0.8331117709182323,0.809017853007178,0.7857331593174399,0.7627666007261114,0.7458399696725632,0.7371292365932811,0.7309974282641849,0.7294459613593891,0.7291052307861439,0.7345406481937393,0.7448376866437326,0.7550140665106573,0.7588563470379917,0.765824853140084,0.770193862970396,0.7715607955143022,0.7746217598630382,0.7775217310126421,0.7780483370218548,0.7812648468185186,0.7800377170219874,0.7875692503748482,0.794929070847647,0.7991982759334089,0.8048620457696339,0.8132663761124533,0.8193152217130766,0.8329015251745646,0.8358939083830164,0.8341335155467233,0.8267061570791682,0.8114095023497085,0.8083279428919793,0.8041095213379538,0.8027968319226031,0.7937626351039023,0.7898774979913497,0.8030844085956619,0.8285185067609449,0.8427133695093243,0.8579593610794394,0.8845767762559513,0.8836954845913498,0.9223393663699696,0.9661046476876154,0.9894098681464093,0.9955943931794333,0.9910483446952112,0.9814890812827239,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.753411892616241,2.786661010542364,2.711478113803551,2.5615448279887394,2.3665619153825177,2.137640130632475,1.8914791721850774,1.6340513933838403,1.4199675433367445,1.2338607641881607,1.0929014610111403,0.9912682920402995,0.923968500131531,0.8994333114421713,0.9122597225688694,0.9445807663516805,0.9751591687098771,1.0054563531431562,1.0299139933768922,1.021018682959228,0.9832047044098211,0.9328627116871651,0.8642664119300709,0.8040385700521562,0.7531905926288467,0.7084981191440993,0.6741116975819932,0.6646987047905835,0.6826412672573472,0.7513717809911397,0.8090751087825552,0.8501915876807583,0.8965805968474754,0.9229816668640348,0.9494428996518466,0.932575735638091,0.8946810299704534,0.8500260369811036,0.7791886881282639,0.7311905439278876,0.6791259855565186,0.6046980218093232,0.5383330974510605,0.4728763437386465,0.4370106086197273,0.40397426154048366,0.3769497380659351,0.3628141667828214,0.343189168113762,0.3379873969366235,0.3268797732090809,0.3746489500239151,0.4055214377961758,0.4720594260500872,0.518392678935527,1
71950,,,,,,,,,,,,4.3776868187296,4.107717980657487,3.8425582465781973,3.6024740359962903,3.379550184458262,3.1463973556295852,2.9591366881126495,2.7791306720959397,2.606589680169291,2.468613822670191,2.339870489734748,2.1957083295598276,2.0690745692169044,1.9586021982634199,1.8497076544928128,1.7574957321959743,1.6732276602392013,1.5859815883715864,1.506890742578684,1.4354703218896288,1.3642495098141671,1.3038795358965525,1.244958482674629,1.1983496089976318,1.1571510361857187,1.121587876923915,1.0887151566980253,1.0545646389617396,1.0232728278662822,0.9972454067942551,0.9760173208457589,0.9620236611133886,0.9542178259988325,0.9476450076684984,0.9437795495311125,0.9401811410491203,0.9344328381674116,0.925090062592553,0.9116731518021207,0.8982232270121443,0.87774436672013,0.8562088673054531,0.8372210445290983,0.8227933293777687,0.8117515239117012,0.8033707822253013,0.7980500997370455,0.7932151645853747,0.7915974742726466,0.7913366033738114,0.7949161382473768,0.7976005737337765,0.7970566546176339,0.7955757560932644,0.7928735582590692,0.7874089891338463,0.7806829134156191,0.7743913260597661,0.7641469084811483,0.7535046545961632,0.7422294787872434,0.7297602387070067,0.716086016617602,0.7014844625011267,0.6878993794029455,0.676445744396589,0.6711746262674783,0.6695206023654157,0.670259047637632,0.6792461467578772,0.693175589410065,0.7052889676606503,0.7187920206820199,0.7262139241379559,0.732074560006255,0.7397571488195738,0.7418207243176858,0.7346652105680801,0.7397915753687743,0.7439940564926473,0.7448313067216866,0.744166249757548,0.7378383220736553,0.7220583790522618,0.7185763818251796,0.7176405615656034,0.7259038758057088,0.721472819963034,0.7154728096450103,0.7331290820065097,0.7433708734850553,0.7501671791244195,1
72850,,,,,,,,,,,,,3.914369386663721,3.6902828015399,3.4556740617765636,3.236777734713166,3.04173026698855,2.8626430626623804,2.680968310128871,2.534010686609281,2.3857672280446733,2.254880650572969,2.1286897459663336,2.0091507257286443,1.8951752131469508,1.7902273948758278,1.6869619716022557,1.5946556903788118,1.5074032191938667,1.427619257549317,1.3540854795905282,1.280587403213611,1.2141608102106953,1.1594571231668644,1.1122533680532554,1.0743585520326104,1.0361586787137118,1.0004202434435028,0.9713166052387054,0.9454025910117916,0.9307141540047225,0.9187246699164417,0.9143626448303193,0.9187751346488728,0.921527238107556,0.9270016309803011,0.9321227038076079,0.9285004862743917,0.9192081387938491,0.902590745778666,0.8781002800454955,0.8488062751711737,0.8202289572263225,0.793758699448758,0.7701780655971704,0.7540034756041691,0.7450163919391267,0.7422638763466609,0.7421000565184371,0.7464055677156749,0.7525638739636276,0.757057564914934,0.7607330870658812,0.7655969391446865,0.7698137857944728,0.7703674949019919,0.7703584912153558,0.7684596587063885,0.7667009140126251,0.7618919343942783,0.7533618560022868,0.7441781816200308,0.7310052715404153,0.7150098400540089,0.6999393395339164,0.6843993921181311,0.6694389661565618,0.6582253202533037,0.6540192037873525,0.6557992181156627,0.6658097734410993,0.6827724050966036,0.7020014107940237,0.722624850011967,0.7416836249481746,0.7529869346253657,0.7622145767958832,0.7583723040008625,0.7529932561874967,0.739675800084681,0.7329252752709137,0.7242477500629014,0.7194965602208869,0.7134243502102047,0.7048756140439514,0.6849038671258245,0.6779892700221111,0.698301100415909,0.6968152985386966,0.6891461175488792,0.7006361547417732,0.7067139929986437,0.7086647543484184,1
73450,,,,,,,,,,,,,,,,2.949798115847668,2.896019652316729,2.809081967731977,2.70864976763467,2.6020809435966843,2.493761206210463,2.4028584370826445,2.2921655988048717,2.1956874659143373,2.092962923431654,1.991510685894568,1.9008745397038749,1.8186281646226452,1.7390763389546082,1.6664171085263375,1.5917451793281205,1.5231619654651194,1.4620033534119505,1.4084683981560784,1.3659284641140084,1.3249349484914905,1.2852248570878433,1.2475839998974025,1.2066605381773188,1.1626517559455096,1.1198291578099933,1.0853040098232034,1.0530424478885294,1.02648985302242,1.0056348334595309,0.988974770932753,0.9772742067817364,0.9668072927288394,0.9582264977426859,0.9481462868734021,0.9356162571884254,0.9239299582600629,0.9086339890515245,0.8992983953671414,0.8877220874355733,0.8827049291461329,0.8770097644115393,0.8729975134930001,0.8706477757357065,0.8688519863388415,0.8676972915908518,0.8649995616916579,0.8617862546763233,0.8597523203084207,0.8568482854777597,0.8513544223253308,0.8477563737457914,0.8423971876730556,0.8378460098652387,0.8346349379339901,0.82840614967769,0.8197814959380053,0.8035941878050523,0.7873698071466689,0.7709970023801622,0.7548898013994495,0.7366499755432314,0.7221663195600124,0.7092028750644244,0.7066447655437789,0.7081072914586585,0.7151083522455169,0.7190850979536179,0.7257187280318101,0.7352566791369581,0.732706010003086,0.7300363616267393,0.7234613260499624,0.7093607673905353,0.6899577058649067,0.688639636698626,0.6931225186075711,0.696359901006292,0.7038041790740039,0.7104895251370551,0.7251114788865518,0.7474077650066197,0.780137793614129,0.8131749840515334,0.8514663102689332,0.8781980374559863,0.8972563633155626,0.9251040943353557,2
81580,,,,,,,,,,,,,,,,,,,,,,,,1.850294292614874,1.825069367265928,1.7926639413333005,1.7424176872475425,1.683995077195152,1.6176444116493567,1.546739742891919,1.4752878553383455,1.4095065458809175,1.3410866237408618,1.2824346502633575,1.2238133751318676,1.173678991360175,1.1254641279824729,1.0817344494570746,1.0453786103091702,1.0150124682498785,0.9930360159292261,0.9801838164523369,0.9776839747935528,0.9821590646763012,0.9870632560627768,0.9911610485545184,0.9959386227259661,0.9949884762249246,0.9871512712504174,0.9674625210035646,0.9482977526550895,0.9245526415325265,0.8918062367506252,0.8610251746013169,0.8310156862985523,0.7972013265188889,0.771142421332161,0.7481692642824428,0.7344796265696067,0.7250898545017658,0.721981796196989,0.7257868642438623,0.7346751735138954,0.7491459263380222,0.7663386208599171,0.7828016483103766,0.8037571552214837,0.8196694479515605,0.8328701863709266,0.8360647177202787,0.8301602232525553,0.8233940788358423,0.810068776602521,0.79464944266451,0.7806641162394692,0.7815529637995682,0.7765526595739837,0.7847190316671043,0.7805947937793123,0.7803432322673802,0.7917937265209083,0.8060331961313356,0.8194898952942902,0.8151468642119839,0.8012528334390567,0.7809303774872389,0.7545698474425941,0.7253751657689685,0.6917840456626183,0.6450021320487824,0.6547714814492561,0.6290448215790422,0.591776948228711,0.6267219391107309,0.6547555051429759,0.651851669869542,0.6769161548429817,0.7194671420470111,0.8046720986377907,0.8958336973064605,0.9553883527908273,0.9852214171140692,1.0510060970186064,2
75700,,,,,,,,,,,,,,,,,,3.355283192111946,3.2153565241664896,3.04990693817056,2.871651141891321,2.722572937838949,2.5694363258052935,2.4265530768797117,2.3016101675947978,2.1747217107193464,2.062521281674239,1.9541667385728823,1.8466273526919759,1.7538599662914236,1.6643527137774774,1.5817826851935246,1.5016979807821915,1.4295423708579422,1.3679412771945787,1.322044170752123,1.2796893617698553,1.2343834352119492,1.191227327097201,1.1521980922291974,1.1184548188254286,1.0845421705134521,1.0569116579486375,1.0309971229549917,1.0097190744725033,0.991408223954086,0.9738331960526886,0.9587610946132599,0.9446714767717825,0.9293410661738389,0.9141288339404297,0.8982179217863917,0.8846880150809895,0.8696298744163258,0.8583156264872664,0.8490235201709799,0.8415996888919945,0.8371996144378249,0.8359549656466636,0.8372506144490266,0.8367471772114434,0.8364164166907047,0.8363648405874735,0.8356326395328073,0.8333462556038472,0.8289103528550372,0.8223808897873197,0.8157233035999691,0.8066781249688001,0.792487561352448,0.7788839344204397,0.7641063014981588,0.7486941969637391,0.7327034923677249,0.7159330947724647,0.7021277775340458,0.6910181528404824,0.6817805579941484,0.6807954117632996,0.6836660088782094,0.692501615445536,0.7058490447220596,0.7216158814462175,0.7352595422732693,0.7445576372776113,0.7525965970019028,0.7615809619572521,0.765546700237371,0.766144941703085,0.7747693262189119,0.7727752015411777,0.7707315943720624,0.7653198473186844,0.7567955093288319,0.7411232030104271,0.7104825535229309,0.7272785312331624,0.7183894309139776,0.696556675820873,0.6672669143070924,0.6577173330970016,0.642820290995483,0.6416433839428173,1
