,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61760945183725,1.659087167456248,1.680723235749436,1.6975007609158115,1.695003589935836,1.6889545605344796,4
24460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394077486640835,1.4441176972734149,1.4832276861444522,1.5180233190280203,1.56201782001914,1.5870141267652693,1.586021646947649,1.5823177288499104,1.5744708492935628,4
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5406220561099375,1.4931695503510292,1.4367966011655149,1.3768866059932363,1.3119326356480636,1.251036845382127,1.2004799987159336,1.154549673861207,1.1176565692176355,1.076832685354403,1.0567709210328573,1.0383168527176252,1.0231780646443662,1.0152700686016352,1.0102645882034946,1.0005789597184518,0.9915547168707372,0.991504355668998,0.9903429703795164,0.9853347044326721,0.9942006768389855,1.0168495599183243,1.0453977670719996,1.088364669291908,1.1423647202092768,1.2166663078078255,1.2919451640745288,1.3641677175462767,1.4347253962645068,1.5094544743022467,1.5790173770481277,1.6201862937520155,1.6484599112254334,1.6578036518906516,1.6539124888085723,1.6342753182840073,1.6146138229839666,1.5820406096356345,1.5390851964560537,1.5035565753834534,1.4710930537300355,1.443081988836175,1.4165882608753881,1.3854570501720187,1.3688997635917457,4
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76037474950308,1.8088138944933085,1.830233415751229,1.8396433593759425,1.8231448090550064,1.7702186979310206,1.7349896401695435,1.698819907877358,1.6359457841226583,1.5862678255473646,1.5476621376859427,4
28140,,,,,,,,,,,,,,,,,1.9497531707111295,2.0210036915068392,2.072337179904249,2.0958687641883555,2.1039283617259676,2.093107751809889,2.0639618729371936,2.0192954210425444,1.9575416023359833,1.885666697057288,1.809937808497025,1.7278263346181406,1.6408737054889642,1.5555764914429568,1.4674383529376067,1.3827920463881878,1.3008083184863486,1.2224052627438908,1.1473046525679784,1.0823568468139064,1.0324921268118596,0.9868253608551961,0.9427341749472591,0.9014644199927002,0.8616401278813268,0.8283058868796369,0.8033102511789454,0.78502215510008,0.7748865624076128,0.7747380129025647,0.781400788908817,0.7928218931613318,0.8083862981057601,0.8255453436287843,0.8413634831652359,0.8532143588059675,0.8624083356694334,0.8676752585954436,0.8728281098086094,0.8782752398604183,0.8856871172417935,0.8939568187009135,0.9058076531384981,0.9186892257730779,0.9336461463941739,0.9457162335313044,0.9512027526709179,0.949457243305087,0.9374384006313425,0.9163400296808974,0.8909102006271146,0.8625828047456906,0.8326826442594903,0.8066684164252105,0.7923674652919552,0.7896805757941687,0.7991294854715769,0.8206808455652241,0.8488620405577665,0.8818400559206354,0.9143128368795157,0.9439827466169326,0.96585718773521,0.9758899654742028,0.9770509148094737,0.9685612424197885,0.9528626307253767,0.938516004176581,0.9259188694126524,0.9201547230536791,0.9216625664437326,0.930558612537679,0.9481244669161906,0.9739248760727299,1.0063197434536613,1.0418223635598154,1.0752001782169072,1.1059096093463996,1.1275222951974593,1.1382355622779174,1.1390344857433998,1.1290080558064102,1.1112390595995214,1.0899040803886415,1.0636033684922186,1.0416341691172253,1.023815174554624,1.0087953294886864,1.0003887875212203,0.9937923604164991,0.9911694198102635,0.991446107470343,0.9938423928626454,0.9992399040986166,1.0072932047803822,1.018839455685272,1.0322359229702904,1.0463860780997645,1.059987252483149,1.0734320740853325,1.0837122994933908,1.087167460572336,1.0858629486195939,1.0780080485688242,1.070034940994188,1.057763253920386,1.0510518367776922,1.050090830407023,1.0579226451106925,1.0727310749127192,1.0938053622603947,1.1150613718385132,1.136906204907386,1.1554798259006427,1.169839346906846,1.1760410096069922,1.1769460393508808,1.1728546585087571,1.1652317785296993,1.1592870572395517,1.1546238111185065,1.150451495939266,1.1464434339696057,1.1423321980122751,1.1395167001216726,1.1370051503018992,1.135747668602272,1.132115419363147,1.1284015242878678,1.1228264116114721,1.1153634914421615,1.106306064857704,1.0958938079572904,1.084109431783506,1.0674138515423772,1.047897164800113,1.0250408693150446,1.0043823260616889,0.9872427704025244,0.9729253472701662,0.9607271529518737,0.9511289239550111,0.9454122748199993,0.9439151353530584,0.9438955899242556,0.9477634101541375,0.9501396929347277,0.9573791468069762,0.9607130200408914,0.9644030045309913,0.9617250159759225,0.9654571211895479,0.9715847701920477,0.9750332476100252,0.9786464296231842,0.9785081680707095,0.9739321200856783,0.9733386240942346,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100461597857783,1.958598289032913,1.976513098215428,1.9892021560208728,1.9930947313047653,1.9759980090790812,1.940752261567101,1.8913188276836959,1.8203339859051912,1.7441492857463916,1.6489655250264952,1.5402270421904738,1.426742487677294,1.3191778481123806,1.2102484448527666,1.1101080041931548,1.023325982967929,0.9501909259512755,0.8855840604339897,0.8445454778819723,0.8074758950706147,0.7886741634680747,0.7824490861378018,0.7778899175527458,0.7853758080796338,0.8051379456201616,0.8259048911071324,0.8493221273098769,0.8656181340518174,0.8886584439466738,0.9085719926538156,0.9288988696012879,0.9404446100437565,0.9499557960186393,0.9649184633895909,0.9812723288306225,0.9896993201106914,1.0051795764396854,1.009735399061325,1.0130693611890937,1.0235450742508512,1.0278254818357606,1.0244335417752386,1.0289220736210707,1.036511551960044,1.0470243764693943,1.0624327278611827,1.0778995967506035,1.0842976798763826,1.0868368838971412,1.0956410112279296,1.091378202252461,1.0949180290435105,1.0942267722996515,1.0931311278614413,1.0836587165625335,1.0805583223392068,1.0826166879748924,2
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7551955280150215,2.9346659714099395,3.003709242391491,2.989980543165526,2.9184826072504273,2.8050112064352932,2.6514070344673577,2.4762408784330483,2.291519908383851,2.094573797783114,1.900148942423439,1.7182300824975696,1.5457842904731816,1.3837700936065123,1.2429651853243275,1.1166608573799213,1.0066845366404698,0.9123080396900103,0.8365553507770503,0.7741352368568568,0.7198649737808088,0.677231386958316,0.641541413970415,0.6155717330715262,0.5954137348195122,0.5855859338179059,0.5814577776849756,0.5748472959440833,0.5780188268963448,0.5845217925861559,0.600123718617918,0.6141659744097328,0.636975563908204,0.6536514068292956,0.6674276103799972,0.6853366684812967,0.7005209808794883,0.7205675508210938,0.7325520869635045,0.745992429985993,0.7459178998011256,0.7497192504506911,0.746127438293209,0.7351536667493084,0.7084172271071242,0.6838096243545047,0.6526690175730662,0.6100571878987247,0.5891761462618526,0.5842767783810857,0.5861256830695798,0.6293282279285672,0.6433978908680522,0.6981676284292836,0.7621145165474128,0.8315626741062558,0.8780553725518057,0.9339052399778047,0.9584584515230032,0.9984688375538782,1.0308799476082062,1.045613641399827,1.0710520575113036,1.0905220587381281,1.1089062648394947,1.119834298367433,1.1479988074855125,1.145757682166193,1.156948168502113,1.1551944347379797,1.1083183178874962,1.0673854876863287,1.0322860967638214,0.9864036525241092,0.9549657614812459,0.9238065781063483,0.8868529129546463,0.8871926789994729,0.8806159632715809,0.8947320890013641,0.9074193374160109,0.9374054457709579,0.9520889619844335,0.982272046508857,1.009885472043563,1.0182717824581944,1.0254754786177815,1.019674311206398,0.9897132726838114,0.9687805542769661,0.9490845583575164,0.9239592475708571,0.9122246991709508,0.9077457266575137,0.9037803478598929,0.9119877899731466,0.9264780812254716,0.9393709183655335,0.9490206548021103,0.9775506143370669,1.013856279597798,1.0189346139999613,1.0401218928567073,1.0702943684771062,1.099456290920016,1.1021922242734485,1.1253707127530634,1.1171008014604038,1.1127089400588823,1.1179685617369457,1.1080201200828708,1.1007641285912708,1.1008845320491991,1.1120882524812736,1.1315862844902027,1.1648536728846177,1.2136762647548007,1.2665861995256527,1.355804621290761,1.4661095118529222,1.567917771169122,1.666728996707404,1.7633581020801146,1.8225676223129175,1.8569831582631102,1.8919875172383462,1.8948354046655282,1.8859579927163428,1.8781652719015711,4
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.882725037085256,1.8987132686388626,1.886202904803882,1.8675458738166064,1.845438964648602,1.815235033722493,1.7637716185979624,1.7086420237279083,1.6474518373185578,1.579517070695971,1.5078749916171248,1.4419794685631269,1.371775164168798,1.3021840458275005,1.227718751525368,1.1626508351042384,1.1051089776475593,1.05039305064181,0.9911032523272606,0.9464546413761621,0.9024107327442774,0.860287091827714,0.8251066973733603,0.7934961778402962,0.7734718170455197,0.7606480298837475,0.7535996034363781,0.7532544175471316,0.7571539514498637,0.7565995290935523,0.7610439916085705,0.7512093133211113,0.7650940494385179,0.7654516424655577,0.763699578538888,0.7664704111506564,0.7638332318769425,0.7745082445719367,0.7915778702024454,0.8079272124539397,0.8209606819590191,0.8345206985407789,0.8689376410306637,0.88755587725482,0.922181365799964,0.948690205299461,0.9645305881152542,0.958887821748212,0.9678656539143586,0.9684997845070307,0.9969927894014481,1.01629216353661,1.0299567949703645,1.0660091246332106,1.1190368315338017,1.198040794898024,1.284175452438957,1.3819591897263441,1.5037630100376957,1.6122465379109,1.6955559274480168,1.7707521305481462,1.8229073113648258,1.850329470240073,1.8606248838156771,1.8466223937145192,4
32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.467834456213121,1.499446817336735,1.5212376028520576,1.5232656155499813,1.5438217855476273,4
36840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24671119626252,1.2427024598527234,1.2341094996019364,1.2246108112978014,1.2055655788411541,1.1896835624626876,1.1720215339558369,1.1441436781127496,1.1396595429477692,1.1300347837424378,1.1058288665410085,1.094180659506783,1.0892620651574791,2
37660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945426826144076,1.0068628652837062,1.008739052962224,1.0245135274878763,1.0199247854597977,2
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.362718474948275,2.4408511937796105,2.44232724859604,2.3839529557274197,2.275188954046573,2.1367066984235414,1.9792921734172477,1.81029423242456,1.650231803958376,1.500531560914602,1.351239000854351,1.2217256500554718,1.111986694879055,1.0138938051850384,0.9291024665856579,0.853823984672444,0.7898847451248068,0.7334650163800276,0.6902980683280412,0.6560497735805655,0.6235175585007333,0.6107064552694257,0.6120933226907885,0.6307864769786664,0.6524836868291506,0.6824017430348447,0.7222383596438543,0.7604718265541356,0.7946953367750573,0.8179963370981114,0.8345087145857946,0.8505744623097838,0.8727198979451565,0.8829387485985025,0.8917495083986606,0.8988805075125574,0.9142802571391482,0.9101400592847491,0.9089394490389082,0.9018125597296838,0.8909178872250325,0.8726055454265609,0.8474337306498685,0.8174525785200695,0.7789675529173696,0.7475100763725888,0.7265134343954583,0.7036549413084074,0.6950995049635281,0.6904204697027421,0.7149756836890664,0.755986139184939,0.7858223002878779,0.8025410249517515,0.8480219072990367,0.8912871733750656,0.9197927898347849,0.9723200604836431,1.0532145109678575,1.1120716246406879,1.1762875777218962,1.2315360302799445,1.293908031248117,1.351053939546333,1.4128914493987472,1.43625461273872,1.4566224764586924,1.45841175692488,1.450908925439077,1.3970199477510157,1.3553746527899813,1.3303632980536426,4
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034371261019804,2.1316349065490017,2.1985840024279497,2.236155765659322,2.2390954897060387,2.2058460852719612,2.1275095891862903,2.018422943351723,1.8796254843362417,1.7239597210816062,1.561578693486931,1.400316626648514,1.2518665426082118,1.1124282799786391,0.9908378942543052,0.8923229681204619,0.8148885659770159,0.7675864969590156,0.7401884684532717,0.734183990591696,0.7422481923899723,0.7669462396779583,0.8023475256330934,0.8360237118573507,0.8655156970945365,0.8959080801850965,0.9115033528360619,0.9243958322283823,0.9212628497614632,0.9167251909491532,0.8994914740065523,0.8783574824041529,0.8446141157178422,0.8083365641454122,0.7628717582931213,0.7120570674728278,0.6661581313007869,0.6262527064353429,0.5943107936788746,0.5717160645583057,0.551273244232235,0.5505736584525261,0.5602679210804737,0.5756486968065844,0.5952385818508317,0.6112147197090714,0.6446479110985361,0.6692642635593127,0.7002938158935679,0.7217785446211565,0.7533844958256045,0.7740593667972363,0.8035097462440146,0.8276487332301605,0.8523256118261963,0.8859951755259967,0.9241869611825662,0.9656732042375915,1.008393179702318,1.0472091892339006,1.0811709471308064,1.1003878315685482,1.1218512577169282,1.1314723784570202,1.1362721717872248,1.128876865279126,1.1062673490431671,1.0764841018033595,1.0508797184659004,1.0193919335815207,0.9853979143188307,0.9611258752419314,0.946694137079434,0.927515883238011,0.9121935827299807,0.9032550694397183,0.8907031819725415,0.8814647947360593,0.8843787142334485,0.8900888060806832,0.9113459021527583,0.9367022857266708,0.9563001131634736,0.982953807316371,1.0156440936997941,1.054674866022392,1.0763234979653507,1.0857755137244962,1.0973191079822562,1.093185645901414,1.0912727649311371,1.0717669256152962,1.0642676856724633,1.0552126535779496,1.026640316164299,1.0093428533281348,0.9836249216911378,0.9647268150744754,0.9550570715579373,0.9322022284617675,0.9159279321235196,0.8979606992522877,0.8962285972482438,0.9130452839850015,0.9302332971887091,0.9640550581853692,1.003740888017018,1.0343085062106712,1.085862505326637,1.1246730962678113,1.1579140159763712,1.190131353138878,1.2022243821479675,1.248075626490106,1.2754865999456522,1.2860483305575399,1.2893694325845806,1.301469665560979,1.3004096846546926,4
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885441842999842,1.8544650248896453,1.7987103671856142,1.7317408521518975,1.6570021654073952,1.586340806904353,1.5200754721330967,1.4582240517554954,1.4123050900368261,1.3692215752861112,1.3357611668661473,1.306590575068272,1.2847335080362998,1.2596490956181838,1.2401301594003842,1.2074400739105162,1.1801131146916866,1.1452123255955542,1.1163360565332427,1.0833638457036647,1.0512058460347835,1.0213252217273405,0.9914662499228746,0.964096895533308,0.935734071894234,0.91319611484734,0.8843555462338729,0.8571093829875001,0.8264133599285168,0.793146127671708,0.7787481063738325,0.7648953374760796,0.7434491777716352,0.7390988212010366,0.7475035217843389,0.75403847512413,0.7755529703279164,0.7972364238186631,0.8431709731344488,0.8830507784576205,0.9303704529059088,0.9584778951080322,0.9965166029142989,1.0046597274044342,1.0215493306732757,1.0239332244661543,1.0358585439859662,1.0501752572440142,1.066976166058765,1.0843464309857596,1.106754031136384,1.1404370448458327,1.1852051274148088,1.2168046078075117,1.2454551244456622,1.2677748688924888,1.2937520965069975,1.3242283662152294,1.3276459064983661,1.3297209878035208,4
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4886641551678175,1.42736540636152,1.3619278791485825,1.2872537772365389,1.2084222521093557,1.127046074167386,1.055164482179922,0.992003268511889,0.9426134776118488,0.8938993772060027,0.8633618196045982,0.8531555029492977,0.8579994190497453,0.8714724328514525,0.8963247155864551,0.9284495326871868,0.9597419904469138,0.9954040929826999,1.027989397794283,1.0580619146956596,1.0905587677377762,1.102083213308544,1.1155453554115256,1.1221276606778396,1.1220820635495072,1.1159718593602306,1.109596653655473,1.1043478552156503,1.103575625894305,1.0989664810437993,1.102922806326788,1.1281756064645005,1.1444229209914876,1.1632313813303101,1.1795630951406797,1.20505942460306,1.2308239859995749,1.2580370257258817,1.2774909456130308,1.3024148930160897,1.3312714248505284,1.3476469087413507,1.3622623793820092,1.3634406309241667,1.3504133327966241,1.3128656621997936,1.264815514921061,1.2084027290019344,1.153105272595777,1.0932247313608836,1.0334324326291875,0.9780061647722067,0.9387448386852497,0.9028178607557815,0.8805418981230748,0.8620743113429284,0.8588614473151313,0.855209699704867,0.8533274213207045,0.8570236901867112,0.8599695956823281,0.8606627732848618,0.8675510771474775,0.8741652364365465,0.8796755361098179,0.8946954265484968,0.901880076787295,0.9108409745368915,0.9272944332988294,0.9315698454483905,0.9487653306426747,0.9694009347291256,0.9956564005432604,1.0240628923014152,1.0694939488489095,1.1068551695691444,1.1513977868795109,1.1965989827592742,1.238428512728214,1.2830060121752247,1.3192526131929632,1.3474106348874724,1.363720845486375,1.373550105834727,1.3750222662044078,1.3702368167442387,1.3602874543300758,1.3423589290008482,1.3256091651361057,1.3006033121055922,1.2774916433601187,1.251605306548461,1.2141735262624245,1.179338115760423,1.1377729902179488,1.093622307880266,1.0479515464228992,1.0006095520006424,0.956766248460133,0.9119126259420933,0.8784745361182041,0.850060300140359,0.82821658446859,0.8079157482105284,0.7958751393195512,0.7973149567755466,0.8068938606932221,0.8238592288127784,0.8475878955125665,0.8719901739591456,0.9055765625154206,0.9477820988736082,0.9937131134570962,1.0275411451890735,1.0619036558851551,1.091671106223895,1.113044445895186,1.1271651229371091,1.1314849722594837,1.1394835618111352,1.137950389891486,1.1349030621784582,1.1341541400786235,1.131768363022242,1.1277815355864336,1.124779623628349,1.1226591547959983,1.1234649314949086,1.127666594669725,1.1329376288843829,1.1315934505965872,1.1390233809169303,1.1508971192026602,1.159127593673499,1.1676826467595736,1.1795201840139784,1.18942983778717,1.1902502574524694,3
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100880675036316,2.059507464343898,1.9969168494967986,1.9266818210044532,1.8394580106250091,1.748187095734599,1.6628486483083962,1.5756970843448495,1.4942341617727737,1.4162158571971375,1.3443449386391486,1.2775977351427177,1.219676146584792,1.1605236114923185,1.1076000167458135,1.0592107182351636,1.019003248550939,0.98972031209745,0.9764102685785756,0.9755404677407528,0.9788996913051023,0.9912315171705512,1.0106507974207983,1.025802536783234,1.0380031006568524,1.0455794192209122,1.0451338962027874,1.0338558268645457,1.0206813540470754,1.0002172698764702,0.9718815299780876,0.945987468711484,0.918914986126122,0.8898592077319094,0.8569735562740273,0.8295180521697596,0.7953738564320063,0.7704113843512339,0.7469538563750551,0.727900173149213,0.7154490402358877,0.7150601218856181,0.7260692702738606,0.7445641308156622,0.7766832098049845,0.8071098913500814,0.8313965019425051,0.8479734880655276,0.850212239438636,0.8464815928328913,0.8291178311206766,0.808737973952808,0.7788121470184858,0.7518997906972418,0.7415494126703739,0.7364844538657653,0.7328097642210616,0.7545189789975681,0.788950956981644,0.8355811021096775,0.87487169639198,0.9282049988931704,0.9948143214226906,1.0380569626678438,1.0776914046403419,1.1200916226126387,1.1561169777310907,1.1760761707775371,1.1918103867994407,1.2016803595611605,1.2265615835616697,1.2454580172064647,1.2602682912190657,1.2714423905273973,1.283649508874578,1.297845081679946,1.3126409167134503,1.3194389752815954,1.3246143455789363,1.3403796158290349,1.3495209115217253,1.357749108717424,1.3622588972049439,1.3654333733152253,1.3773925065706965,1.3832952094824607,1.392929609282784,1.4058994248693666,1.409231478811105,1.4165127003596507,1.420435314164574,1.4257569264659649,1.431542208802123,1.4269204492621523,1.4217537806176432,1.40814494390178,1.3919063980343513,1.3733332283089248,1.3506754540132286,1.3275248790697134,1.3058476622384658,1.2821565647422304,1.2677401566442499,1.249415523281251,1.2308702470410644,1.2138371932544494,1.2009229294105173,1.185192186154743,1.1723239947877278,1.1604457455694632,1.1474867266490345,1.1402783107711678,1.1388949530655321,1.139970883270251,1.1472940646065863,1.1562266817507663,1.1623061777379715,1.1690434184532372,1.1715069321705176,1.1750157856393173,1.1732879479803124,1.1663790769910132,1.1608786616001394,1.1530309027233856,1.1413636568122785,1.1293387190263187,1.1115538861207046,1.0949584070976746,1.0750510490162428,1.0495109197961572,1.025489775140962,0.998731175522666,0.977173828793915,0.9615972003037441,0.9557452075070605,0.9571892044383186,0.9670427023098597,0.9789276018853037,0.9936587096199979,1.009553929444152,1.030503890546064,1.04671190277663,1.066729172372486,1.0781649373114504,1.0834198257284962,1.0911005730892605,1.0985632886864103,1.1019148548514845,3
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3127694166464703,1.2855529706683204,1.265598212852012,1.2356534409369462,1.2328446614152293,3
12680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2542367045560163,1.2628995669519676,1.248817433973815,1.2598089668387624,1.2458650521832122,1.2571841398732486,1.2588587508743259,1.2374921602608582,1.213338054448478,1.2042159672814619,3
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8171297539268514,1.8723736393898682,1.9217566342614054,1.9499139277634654,1.9545893550206175,1.938779490424996,1.9172248109037904,1.8781940376138269,1.8389969117274836,1.7942826224688182,1.7415015344178548,1.6866680530667384,1.6314640872211088,1.5728450954372135,1.5071329706178482,1.446398420225814,1.391504616236872,1.3332634318051948,1.2818111125647491,1.236350485786848,1.196743311700463,1.160008521553107,1.1317883471764634,1.1066946100515374,1.0867501949632683,1.064504678491222,1.034287630666073,0.9969680117248781,0.956623731998266,0.9177408862608911,0.8799036786662449,0.8392919914214823,0.7999153913954844,0.7666196419932891,0.7340757531094695,0.7067545011862058,0.6860855901481108,0.6649080810944363,0.6497940774893431,0.6423389963426508,0.6388769823835698,0.6387197149898782,0.6502321004658276,0.6709327639004857,0.6964546395691663,0.7281290026536704,0.7639519364400948,0.8007622778969952,0.835770455928111,0.8638102396522988,0.8873394608242249,0.9044018999119496,0.917191380851644,0.9300879922453118,0.9383140810889696,0.9453754751863496,0.9576990681621923,0.9659778322097183,0.9777512519271215,0.9990387137389362,1.015364561711618,1.0202643090067247,1.0234864507928616,1.0220780631172544,1.014336440007275,1.0067272962635132,1.003102956376983,1.0098519114141722,1.020200352683688,1.0289477975977,1.0428638431397588,1.0572881094179623,1.0744259078532945,1.0893737536685513,1.0928701092092656,1.0855593789987328,1.0721420988060228,1.048296397130168,1.0225569505666625,0.9941755648397916,0.9653524158024118,0.9417644094431351,0.9217446143283545,0.9166056520582084,0.9177653838562134,0.9221652931904685,0.9367617022637876,0.9624884790371075,0.9982964240445289,1.0252841667381474,1.055165412800097,1.0804347372416274,1.1085450991928698,1.138162231352109,1.150271557736956,1.1671096965011496,1.172637829701872,1.1674544713740274,1.1579511693160676,1.1497050905451054,1.133189266300913,1.113229742616963,1.0986103227561672,1.0829648138754562,1.057015391646162,1.034167394143351,1.016036350591121,1.0017340851342302,0.9798684590230846,0.9664408971950913,0.9598027122942081,0.9523500059060983,0.951214245787658,0.9508642561278187,0.9493482435666756,0.9448500742000153,0.9364729001558465,0.9285793465166847,0.9166169202300112,0.9059683783807395,0.9039055695618678,0.8897544866639597,0.8809799027016236,0.8669276532580313,0.8640117939322733,0.8722250770892208,0.8771595237631837,0.8909659737125589,0.9212452026360756,0.9368137920506572,0.9637137469975601,0.9886111346555043,1.0086627705622626,1.0129494539018005,2
