,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9789267400859485,1.9310662520130857,1.8663724483346633,1.7751540725468646,1.6741154381444767,1.5645880336575062,1.4536457416094746,1.3412064849044518,1.2403091019467771,1.1516635577228524,1.06614000044539,0.9953680629309969,0.930625994324483,0.8792270303176655,0.8461019480474581,0.8218435083794892,0.8113602013967112,0.8120263235309628,0.8193377534916394,0.8274497230509176,0.8495050451779319,0.8766674927979664,0.8996137994640906,0.9159619962713808,0.9335131111967285,0.9423589348105434,0.9420330515473734,0.93978558289856,0.9398088677375077,0.9323851570709997,0.9156127258361968,0.9058304555104553,0.8905254856220279,0.8880442868085228,0.8724751632808525,0.8730579538269881,0.8776535174401324,0.8752174508432992,0.863215117244023,0.8520436969385152,0.8333385357122145,0.8010028261119951,0.7644837309414253,0.7306138460357376,0.7141188662899118,0.6889777877412191,0.658077277254334,0.6434835858575981,0.6365120850351002,0.667420062244007,0.7007766948725611,0.7257400721008478,0.7583898601166826,0.7837254079458014,0.7911226614878519,0.7900863397316911,0.8020693852358862,0.7883768700434584,0.7993218054504073,0.8009845791013863,0.7922441627738367,0.804790161894225,0.8101219099889823,0.8316767377264482,0.864285680726957,0.8915146824979536,0.9451433760320287,1.02872536439751,1.1309856128420337,1.2181035789234111,1.3176808785907559,1.4181127776675915,1.5200540791418387,1.609473865196391,1.667137168952182,1.6904951006426725,1.7136443283236686,1.6612881051382078,1.5889701680495687,1.4960353601224017,1.3892776687177673,1.2832846340979152,1.1796512402344628,1.0739324646268793,1.0073941636384651,0.9527487763024794,0.9234622113607489,0.9203265041323326,0.9262391197667781,0.940311783486109,0.9686198881909143,1.0032261253687489,1.0380592161273081,1.0508139313786593,1.0666982542026446,1.0716874951828599,1.0770817323860804,1.064402728245121,1.0500461067916889,1.0224771587855723,1.0071522359701657,0.9859868845882496,0.9632660869022016,0.9396533074883275,0.9229911840160797,0.9120179407777061,0.9215309958203188,0.9398950884717752,0.9601973721415424,0.9860516904795853,1.020371144701287,1.0559732982219054,1.0938315981535958,1.1210223792815905,1.1449638678667804,1.1509205505272817,1.1550495474620919,1.1417043033296719,1.107067952155215,1.0911720698828793,1.0548371158956011,1.0260640420828313,0.9814158406019599,0.9453590966504362,0.9025415956519053,0.8853480366091979,0.8641275692532195,0.8531800511584753,0.8400648471667747,0.8353319291968279,0.8220216958182059,0.8466194444937871,0.8626308117388506,0.8698623199062367,0.8843860933500447,0.8815089287344822,0.8791507347836744,0.8717124887432798,0.8818190976595698,0.9103555313661188,0.9122571435870284,0.9612492348166695,0.9815635730024652,1.0122960198581334,1.04110869518171,1.065758951827688,1.0647788722660274,1.073763599995367,1.0665665758728058,1.0185150843552484,1.0111186832518386,1.002356047698826,1.0032710585845313,1.0062809416525615,0.9936843960290065,1.01231852009433,1.0190504453064086,1.0690113484371708,1.1481565191672374,1.193209178678634,1.2254010279407677,1.2856366726372566,1.3481059239952393,1.3675797054006038,1.3901942480825742,4
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3708926529947227,1.4430186309651674,1.503405213924867,1.5413806007066069,1.5424833491922978,1.5290345476697202,1.4850310781844196,1.4351042791895088,1.3812469950117872,1.3299266272577834,1.2793193268200855,1.2293291373642432,1.182732268556483,1.1482025359581187,1.1209113530685981,1.1058500653951209,1.1010724782794563,1.0989593438274912,1.1058073195947866,1.1152478463093622,1.1350536893928607,1.1519250031452883,1.1681996034316737,1.1806323042183422,1.1888075620627596,1.204046011539778,1.2097565984360161,1.2157340773750045,1.2125159538355579,1.2044065167655034,1.1846099631548477,1.1570451416380976,1.1273815982494344,1.0934359516952865,1.0500395081439113,1.0129524732769792,0.9753596002788525,0.9420881026521364,0.9122541066977121,0.8923937921968899,0.8775239733984528,0.8663982029510524,0.861592900250689,0.8665790931473261,0.8705826733526518,0.8768858980432053,0.8854014131787382,0.8852107422504059,0.8894493477742074,0.8932625633849217,0.8888703009200782,0.8841088879503811,0.8752533221686936,0.8631448607395575,0.847506126651524,0.838189819215989,0.8322930020837211,0.8348674783726073,0.845705520424435,0.8532197055360824,0.8763955718170355,0.9030147438783519,0.9278571862657015,0.9590015935519178,0.9690369064328763,0.9801044619492423,0.9715344280458387,0.9651594690637066,0.964909123335584,0.9534677893947237,0.9429047247660405,0.9334405257608083,0.9324956023082583,0.9519299010442953,0.9811514882866768,1.0059634296107838,1.0256633158736603,1.0674977831829813,1.1109557540486312,1.1740942875505418,1.2194340020010532,1.2697630692311699,1.277821083187205,1.3189334434608342,1.3140277584841036,4
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4928080035398685,1.4718204083645963,1.4224101601554002,1.3700606618527083,1.3181095545131063,1.265437431797157,1.208882849461757,1.1674635559373332,1.1230131957734133,1.068729815376742,1.0261621671755077,0.9806210657313699,0.9238468699241533,0.8864174711620766,0.8600313360719583,0.8385990985869384,0.8200268973476423,0.8253888067710449,0.8447354497920572,0.8545530377140992,0.8858810020475936,0.9239811261837814,0.9823020508960825,1.0277737033651853,1.0741694978872816,1.1117541994141447,1.148294020663855,1.1739735256406387,1.2069152619353398,1.2271605007630724,1.225487381033572,1.2260168456604834,1.2177487147085602,1.2154284672837057,1.2013433360059191,1.1834448630439687,1.168028091188295,1.1567211077089066,1.1339589773346832,1.1169734894893484,1.0967064096390586,1.0765826530690181,1.0648489192760877,1.057863803006828,1.0530695120835776,1.0570467458936097,1.0656270330839073,1.074436084716912,1.089361908275226,1.0833806659576881,1.0793899730695666,1.0876916949103328,1.0828263000391336,1.0478998733299818,1.0114200182728492,0.9684581005187287,0.9129294566155234,0.8586202771193161,0.8067988965504369,0.7660146710555872,0.718761319112456,0.6799118973664324,0.6600878138086543,0.6389142880495917,0.646747890052738,0.6742394829865355,0.6950057029667733,0.7344382039997746,0.7974291830433133,0.8313233496012777,0.8964931239766571,0.9562625221238905,1.0187219835943138,1.0631382280524366,1.1066676823159045,1.1321866339247497,1.1852300011053036,1.2160249988455756,1.2238934973060083,1.2548074987925883,1.280930849743851,1.3101924963575775,1.3445265634210135,1.3629348567824184,1.4017505173257074,1.4083606295039066,1.4346029002618934,1.4248973045078976,1.4219719058668243,1.4300098996733168,4
12940,,,,,,,,,,,,,,,,,,,,5.031271406565993,4.56468527103432,4.1261324330230345,3.701123250876485,3.3037935587005167,2.960194499454194,2.670905372914899,2.418031943779229,2.2090293841166444,2.0316387389928123,1.8807937963562842,1.7526331047807968,1.6406267169815263,1.5350343787314342,1.441773924249687,1.3553502929377683,1.2814529687442833,1.2113121017043542,1.1461127329796985,1.0926927998251421,1.0506306214598466,1.0142436365988607,0.9783539709727078,0.9463378847664516,0.9182936802660866,0.8981570186425033,0.8845891496579494,0.8798445606979601,0.8868889706049432,0.9005860866841524,0.923862048516447,0.9529529546364739,0.9855854752020348,1.018371768726292,1.0444334233459558,1.0599094205760293,1.06546657679037,1.0641305788896125,1.061513314334663,1.0492912175511167,1.0233020385372078,0.984321570079721,0.9390317389440769,0.8957307130534735,0.8566541500675666,0.8246881698273953,0.8004225400228924,0.7865848995115688,0.7809483449703376,0.7848059014770469,0.7946139952654934,0.8082375205636381,0.8214095507611419,0.83340549854345,0.8430407471154864,0.8469722771256192,0.8459781862558116,0.8373378622838921,0.8241885337908541,0.8079226923219665,0.7867742838899275,0.7650778337185411,0.743709275981374,0.7224349000163321,0.7040537783253844,0.6899162555079161,0.6855680465488603,0.6876806226508558,0.6995124273049504,0.720037105991058,0.7469562076648182,0.7790993140577205,0.8080013986955991,0.8400024617774464,0.8662751258259493,0.8854760623591256,0.8985505623794163,0.9063501575677875,0.9107850974842633,0.9101295623169028,0.9020713641842668,0.8989710914840814,0.8947171472089901,0.8914658350265074,0.8918092645619555,0.894503930780836,0.9023862350654435,0.9152824191045363,0.9340275598902538,0.9591821153816142,0.9876321080210282,1.0175882517134156,1.0512419613231658,1.0859409408479337,1.1188108454572525,1.1491965944977016,1.1780734462069564,1.198625638333704,1.2178281853405268,1.233220407511079,1.2467250394709333,1.2619341733889868,1.281960739952659,1.3062409617572728,1.3293706593179502,1.3534878709670157,1.3739994173726577,1.3862361348981658,1.389491329975146,1.3813444698948782,1.3611881330192377,1.3334233653142145,1.2982868606013585,1.2606933181460795,1.2222283085239671,1.185805091831904,1.1509016413185496,1.1186091112173924,1.0901879074855825,1.0672651464781526,1.0483282911595264,1.0381983024050574,1.0348951104342339,1.037611794173575,1.048178231121965,1.06246669978334,1.0793397454391398,1.0977754612056914,1.112742707210871,1.120070651460995,1.1187987815990512,1.1091050905981028,1.0947135255395588,1.0721762944596809,1.0453769248701188,1.0176803477590777,0.9872749367839019,0.9587138057381644,0.9315111199279622,0.9055578658641319,0.8808436655337413,0.8575430245797327,0.8398424895798158,0.8227177069496837,0.8079413624381121,0.7951975842590098,0.7891965511446863,0.7870882118448685,0.7938731723060946,0.808889317048314,0.8288980148731351,0.855527644900729,0.8859679669480713,0.9197450257959797,0.9555610660782905,0.9903582985059471,1.0225507646440934,1.0488939218450613,1.0668514573891128,1.0700722275410808,1.0661876337102247,1.0565473256082016,1.0436347403359234,1.0328044853425382,1.0238145044704812,1.0206077232943669,1.015094530602429,1.0067112366562858,0.9950692590522585,0.994282284865157,0.9890692859472872,0.9828727992860153,0.9780703732607283,0.9718725380241471,0.9715057634739189,0.9667691556516874,0.9647963983523904,2
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7495364817023997,1.6756222575532047,1.57936595341486,1.4575953892143945,1.3028208588485257,1.1617893594155806,1.0347222274362995,0.8978611932120815,0.7852585762363524,0.6996172426183884,0.6440665706153681,0.6063071607899178,0.6220434907980055,0.6455909565429443,0.6929406854465974,0.7643327609193159,0.8489791616558358,0.9403661867908716,1.023721705730978,1.0729356379086261,1.1220110118029663,1.1587118662739033,1.1844205098064018,1.194973724628742,1.1993990628108304,1.2151513193872971,1.194044397091007,1.1791519659823488,1.1666460363756208,1.1477230320203176,1.126752420825456,1.1026093847547591,1.0797550647376344,1.0550683660123967,1.0267725238651897,1.013708420973461,0.9876854695783673,0.9783290803071372,0.9645414449489544,0.9434550692781749,0.9583898333676522,0.9603148387453945,0.9776872765089436,1.0009967682052097,1.019459647485696,1.0387685902762187,1.0877806481149537,1.098819399352688,1.1192044809483557,1.1363916522994582,1.1596147091989224,1.1644201859541488,1.1851302211229655,1.1989306151401182,1.2089093865782732,1.222164093797161,1.2321728594432328,1.2498954504187643,1.2503658746232453,1.237943727567583,1.2043341406338244,1.1580735110488152,1.101809147249461,1.0394854446434534,0.9709261494348365,0.8898331040338916,0.8170297875797634,0.7463123663670905,0.6836661994045152,0.6462432373263236,0.6312083548126819,0.6220449351054149,0.6468808266499557,0.7125712564143621,0.7700651202765153,0.8486282821900265,0.9085487806630497,0.9636484783831125,1.0195430884924908,1.0466926393953,1.0514649198874602,1.0281413537330055,1.0162541478895837,0.9993482268393931,0.9626821968012355,0.9393939574207641,0.8808584924334989,0.8566553452314558,0.8427528738855206,0.8240438027765397,0.8230902902461696,0.8215046185509328,0.8006692636575558,0.830228846112701,0.8678186307275877,0.9023873795161992,0.9389239584009472,0.9740422176332157,0.9967524786753611,1.029311420848986,1.0562753786150032,1.0729463470572753,1.092891278344073,1.0990917983123025,1.0475468314300653,1.0192321317000475,1.0383359266387324,1.0211280303795736,0.9971814150842035,1.0043585822724455,1.005378770706097,0.9612221952526258,0.9904197261891355,1.0071449880303112,1.0030477711428176,1.0216922636246188,2
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1165558185724795,2.084220471929285,2.032548301308897,1.95798995825004,1.8560850223718068,1.7513309557128334,1.6425258464858183,1.5425927564099837,1.4382644380831904,1.343998163752509,1.263738272650213,1.183955402833873,1.119035078312615,1.0617846532354196,1.0134280628821952,0.9776439483563564,0.9497641783084925,0.9243663658826333,0.9173953655604868,0.9195011214411757,0.9257263784780202,0.9438814711147611,0.9687751793115434,0.9936562372591282,1.0127831390604278,1.0245282138206817,1.0290423041786227,1.027885388641851,1.0263878673453686,1.0112285555950562,0.9894203986998014,0.9675872323174445,0.9496122638850042,0.9349483912134381,0.9190929697382143,0.9064097262213842,0.8969259985560527,0.8943203692581101,0.9029025176461515,0.8909736995222599,0.8823705958487151,0.8689737022486281,0.8511004465398135,0.8266527031460509,0.8013067651725924,0.7691324406011506,0.7527748690459832,0.7347055423658335,0.7340144226044781,0.7296026209130657,0.7281864031378449,0.7533141393767222,0.7601108625302505,0.7916288125813661,0.8339753727389105,0.8887403648352772,0.9301281332799431,0.9591945358406806,1.0013368449594555,1.0342913789091228,1.0728822958886224,1.096276542694371,1.1204314312991384,1.1512063499193905,1.1796546282204083,1.193158427679765,1.202414803174213,1.2113998297155781,1.214173001724809,1.2260873066156908,1.211575279289936,1.1920896155662213,1.1793947507822757,1.1519402958264187,1.119776282495839,1.084953110625945,1.0396381261526408,1.0030932642131063,0.9626082959608846,0.9255001549085224,0.9035096369192708,0.8906869092804027,0.8969153970487065,0.9154529237785267,0.9317716789528178,0.9607534278030694,1.0015531077392377,1.0493144071091944,1.0829911454451278,1.1112516166967383,1.1266871651636587,1.1448579027719288,1.1485609892474515,1.1434265024040104,1.1439549818695975,1.1454598213966318,1.147748014784511,1.1482137421484078,1.1414849705187826,1.1384311196059116,1.1347154748318888,1.1374904944514954,1.1347326249458538,1.134185628644567,1.1253879643553244,1.1107886913121545,1.1039663803329454,1.0995955385862404,1.094473913411723,1.0882961762984718,1.0752878141054985,1.0632041264453527,1.0516871470166136,1.0283749921374628,1.0085008241521192,0.98291184958996,0.956280262085635,0.9275417339030503,0.9029742790119021,0.8908066512755091,0.8695309361768957,0.8565932186925831,0.84007945652378,0.8307668081678018,0.8247565985601754,0.8251804824463067,0.827840770795034,0.82490167778466,0.8270778498266627,0.8316259278320787,0.842410545699871,0.8445026571551244,0.8499042029111664,0.8588148129139208,0.8798083636185643,0.8885999488683992,0.9024553709541089,0.9221782608790421,0.9306626749419695,0.9506970474049963,0.9704477198027712,0.9920740978312665,1.0090049329958626,1.0202838462463926,1.0469722494825378,1.0576781768036496,1.0574439241371907,1.05160200279562,1.0390894764025989,1.0192882956972555,1.0068482675478987,1.000694664805657,0.9922482824888359,0.9853594490298496,0.9889930111213381,0.9877371865373779,1.004434230257559,1.027651238424122,1.0348670926348433,1.0336326534534168,1.0423422724125246,1.042800892375258,1.0150713938659781,1.0231111955343515,1.0427075078224735,1.032869624179241,1.025353243465025,2
CN2202100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8884844286261213,0.9263727287892627,0.9316585868564499,0.9516084201495856,0.9705702668796923,2
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4616748486136748,1.391315904865623,1.3111916778042432,1.226976215782912,1.1174244240913747,1.0142766198453637,0.8933444023190411,0.7811168872758065,0.6794276303172762,0.60548168797573,0.5471230756018812,0.5099272499359699,0.49836748061929226,0.5013717295159714,0.5376418102220725,0.573123545502265,0.6263599968992359,0.6676148632754451,0.723311517696667,0.7622720437935763,0.8110938163825288,0.8494666106010845,0.8845905460426347,0.9091328955924609,0.9421070641797145,0.9761108493639835,1.029101393249305,1.0726842488920383,1.1055056184572774,1.1525118154626757,1.1893655139223451,1.2631887920144194,1.3207051626039754,1.3982393107789552,1.459359776453137,1.4955158338053591,1.5093473966983393,1.482669935608064,1.4208410172321102,1.338824587538903,1.264184621963073,1.2075083708247445,1.1594644225291266,1.1139753362360125,1.075823399686842,1.0639024690308299,1.072570637557157,1.090909632783443,1.1070027953756343,1.1175156350244204,1.1291597599841547,1.1216230103428484,1.0937453092885407,1.056307314928781,1.0197515303698292,0.9474901552027026,0.8935783087674944,0.8822990368626159,0.8479447289779746,0.8110095340923268,0.8007614025922112,0.7959691340614714,0.8054974405151752,0.8152275852953196,0.8399749893026383,0.8322470803900085,0.8765027102976618,0.9050509615472253,0.9253934151021113,0.9534935958896702,0.998606429519165,1.0254658635129665,1.0148758520608618,1.0495485171749201,1.0594309792041758,1.0597963380101247,1.0551713477202638,1.0602301051505807,1.0642335775987855,1.0712215959818008,1.1062881649981209,1.1295004309432515,1.154613770069699,1.1782904996856625,1.2262417974403501,1.2549705869617593,1.266800697811101,1.265016174160607,1.267176167169913,1.2630661705814137,1.2508224328070279,1.2305568142774734,1.1991580838819056,1.174743785470083,1.155976712144799,1.1466533852447238,1.1330308273561465,1.1293966244753264,1.1098792785738847,1.0952365707967737,1.09058586090603,1.093321528760539,1.090772936424564,1.0894640059979672,1.0865699983953572,1.0721219611836283,1.0515546208138784,1.0284195542855255,1.0126705090141008,0.9791993975482471,0.9623801088080669,0.933627404781623,0.894817945052014,0.8749342325746957,0.8474972722268834,0.841380670642459,0.8261382992532862,0.8282601322280392,0.8593449399885889,0.8905233647271749,0.9150787992168057,0.9539745242749436,1.0259997017521054,1.0998940911120514,1.1681677834643844,1.2198391591450912,1.2328194796060998,3
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2449798955516362,1.2527471888401025,1.2386093550238857,1.2150893879100555,1.184297856074849,1.1376294077245919,1.0874905608513443,1.0374193441710637,0.9905937732714992,0.949034510803302,0.9300285864565598,0.9214213061026337,0.9215094020990724,0.9271254573519057,0.9436533540509314,0.9868388741946394,1.023705913254009,1.0689358701398533,1.1039018120595623,1.1428462461473616,1.1684909941401256,1.1824334521610589,1.1950304871910071,1.21340548757995,1.227558132215747,1.2381226146178896,1.244563178427947,1.263359409462665,1.2758164119975897,1.2673442734818345,1.2614623282779767,1.2602853845400146,1.2449544617333133,1.249204033117825,1.2320705311098132,1.2222489845878552,1.234109770315633,1.2547628315244004,1.245537838338831,3
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965400865582163,1.312306860483159,1.2134083704071374,1.115814100342354,1.0660113508208373,1.0312627083042205,1.0063374104233933,0.9890748237244189,0.967955852158036,0.9644239444080359,0.9615628513564444,0.9684125788792775,0.9881981607952361,1.0084616812834455,1.0388932060579172,1.0650195989094564,1.099450154731269,1.1255707902687515,1.1557981335277692,1.1909656720004023,1.2283801964608823,1.2592403502396485,1.2869834774088258,1.312418111445297,1.3442386395880979,1.357903280991486,1.3701864239715218,1.3846705830177934,1.3970430726206775,1.3944569839642385,1.3905915019850048,1.3892876620279084,1.3713391093673055,1.3556552967349589,1.328085169408356,1.3078457953191789,1.2816310588294706,1.2596982973869857,1.2400496252259186,1.2233996540217142,1.2150596405166056,1.2004513390618814,1.1851355597043236,1.168518204473234,1.15788085561073,1.1441383518090098,1.131512929805106,1.1190751861567785,1.094853244947957,1.0682359303622833,1.0426507186076108,1.0207133519264704,0.9905280986305807,0.9542238805925032,0.9190219297614044,0.8725240926765079,0.8329863474454453,0.7914513098989313,0.753280000984798,0.7180563318047577,0.6848176316593584,0.6686906763656674,0.6573968712248551,0.6540016820225221,0.67184758817483,0.6965094563919985,0.7155571858582886,0.7515071417860533,0.7788527503675025,0.802112380455597,0.8233836140967797,0.8438067142253828,0.8615450565398957,0.8684925925503318,0.8631969403214156,0.8443167086114296,0.8264620051008051,0.8152683857841061,0.7933907249395316,0.7612503482030792,0.7322076471303571,0.7223864605417047,0.7229258079525545,0.7260668888002515,0.7293666380804773,0.7278282921637792,0.7346373276291311,0.7468558225101203,0.7791211095944095,0.8031901388215168,0.8512275146619483,0.9006285561647853,0.9161131414275986,0.9824031728655086,1.0412262149747078,1.0813306402671223,1.1158102879157248,1.1572881510705586,3
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7046698543085173,1.7029704932445593,1.6781274174477492,1.638862359100855,1.5897406008564294,1.527062674555269,1.4579703346892257,1.3891596397451116,1.3183221995929486,1.2481346216584033,1.185525113752232,1.124662863483124,1.0614180970412774,1.0067371373456158,0.9637567238118397,0.9295977520001302,0.9040905982334594,0.8845006643668474,0.8743360368914834,0.8845221735275882,0.9010001977643387,0.9347494319938806,0.9834374931422281,1.0361389944175134,1.0981634911982527,1.1654494844022287,1.2325543107726133,1.2938994994098778,1.3331719161405446,1.356659565632372,1.3544835987818324,1.3352832335379605,1.296030335745276,1.2345103436381426,1.1592893634577437,1.0715183214059385,0.9748851250972439,0.86993553382248,0.772001582087869,0.6715841980622312,0.5832011632119815,0.5052109401279735,0.44319381919070544,0.393024196424508,0.35704999419095307,0.3313288563431401,0.35018423017686295,0.3724408649407164,0.41082990407181286,0.49896454325476786,0.5596641908071627,0.6360956024415664,0.7159963847017332,0.7865546936172167,0.8366495728006533,0.862511029242047,0.8648122313117791,0.8747011205240833,0.8514752146468296,0.8163872028964544,0.7823063165848912,0.756705870280149,0.716838855993377,0.6982688829324313,0.7266385472193697,0.7332805900185828,0.7760109071237007,0.8052880688698489,0.8570198399744519,0.9393245595263695,1.015163080719031,1.0669348142056565,1.0925861160366428,1.1098406916555188,1.1212600661940255,1.1079971276303402,1.053063221137608,0.9846179932566699,0.9060346037913816,0.8790101358563591,0.833101941025521,0.8077635312147271,0.7930852917579481,0.7608173965061675,0.760428253969094,0.7730429703731733,0.8137001193520559,0.848548703099028,0.8748980829082171,0.9158834508582114,0.9390593588403515,0.9621477225291811,0.9562316461026109,0.9785808422848347,0.9956497023544524,0.9954314069377141,0.9914750488499959,0.9944025144034268,0.9899198070681496,0.9825722104448824,0.9909641228383452,0.9890864269158215,0.9782968638114553,0.9743408752271815,0.9746462821983526,0.9930503550636398,0.994701348394837,0.9920563476158,1.000331941876584,1.0026547459028252,1.0065459913333459,1.0009614255359116,0.9964651175095098,0.9990835905816349,1.0015731932064953,2
