,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,CRRI
24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186605671315546,1.4006738858728527,1.3845038573296056,1.3745213107987033,1.3514341740379092,1.3287023540138663,1.3110033417271973,1.2936333088751746,1.2798693768560006,1.261322409116589,1.2409366906695931,1.2196105442301601,1.207238586285028,1.1963664060705401,1.1814323300114777,1.1735038374828233,1.1653320312879354,1.1620244346669768,1.1625078722098547,1.1614328542318724,1.1568719645581615,1.1558418754836404,1.1622496076169047,1.1627450905150187,1.16202268597913,1.1600625279987864,1.1663414340417306,1.1700121621294794,1.177375719472682,1.1881257981487705,1.1981832256131266,1.2056861535768317,1.2089268743196877,1.2049527572557315,1.198839620270363,1.191973236358367,1.1740878963282784,1.1556199327690102,1.1425875374495895,1.125720833037446,1.1044720397916057,1.0948489155116994,1.0773748452807672,1.0539581239424707,1.0348847370251164,1.0199637639598769,0.9992179330380169,0.9784417591120445,0.9521442946669996,0.9351606709700686,0.9211706437266576,0.9173552586747695,0.9184671957815727,0.9313944980682418,0.9347010712668954,0.9431533993843164,0.9515207899438396,0.9690234718549937,0.9798732421468384,0.980900263477372,0.9740279387671782,0.9616187925784717,0.9477461925411947,0.9270378124740113,0.9051227328126248,0.8923456718524616,0.8813985399415432,0.8805449218308652,0.8694082774042237,0.8872154603431688,0.9076133740050923,0.9164010588870397,0.9197865309255154,0.9227209550422668,2
CN4706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5503230011608267,1.5461039265500003,1.54817823240141,1.5331402371571308,4
CN4706700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786609345004358,0.9784742473818859,0.9765761756357878,0.9761313674108631,0.9786107289105841,2
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289691330533655,2.377835270420646,2.406193844322758,2.3624626125214836,2.261769926820773,2.1046340023838965,1.9133911850089447,1.7012913578593927,1.4841892203759879,1.2609578830331118,1.044643576124702,0.8381182064908772,0.6653790169255425,0.5275739145392752,0.4222499493188653,0.35215808024808515,0.3070942393405032,0.29746432369570275,0.316439636055129,0.3462647271583458,0.42017342172793426,0.4961644370931537,0.5606251111515226,0.6214750833014631,0.6973877593124378,0.7687998690995004,0.8267319316540209,0.863690220668619,0.9008270253111177,0.922591213401197,0.9248664144736942,0.9431624816604878,0.9441464213780342,0.9729392522053564,0.9746792284053409,1.00367106966043,0.9935162699876576,1.010654985219381,1.0353802876262108,1.1116517925430056,1.1713378675387327,1.2334170933943878,1.298538863765757,1.3351326048739303,1.3785871251418045,1.4080725727231798,1.4123314352578227,1.4109093661334415,1.4035235262094163,1.3831159805791358,1.355950435018855,1.3373049446976526,1.3275225589472202,1.3301713099844206,1.3349272158967695,1.3609349657559406,1.3539197076694265,1.3567441100376576,1.363766433396944,1.3637370555560182,1.354844978556374,1.3451117604012128,1.3315743442919135,1.320519515648567,1.2990883533698248,1.2981601248253036,1.2857954573241863,1.2765013358902622,1.2659734946923025,1.2623658248315084,1.248310490059474,1.2346627151139042,1.220459341393068,1.2000261089734199,1.1748472739329987,1.1593910918357593,1.1465581637107696,1.128514149454745,1.116834566978127,1.106527519193492,1.087261672946449,1.0785429113976455,1.0614500611299569,1.0453854658740174,1.0282615611225046,1.0078347567700712,0.9827639304613404,0.9642517680621537,0.9542460939362121,0.9438397850212641,0.9456651995660956,0.9535980945870157,0.9676157288355467,0.9889003438466017,1.0158636680626356,1.0397351113882203,1.0660666653935158,1.0878179033093711,1.1051957811524493,1.1190898357570056,1.1221249543034006,1.1166252609060803,1.1032949865731423,1.0882442576918165,1.0627335183679694,1.0288760892753217,0.9870957248907661,0.9357413118632363,0.889269085001192,0.8424617764029596,0.8044315698326148,0.7633675360455088,0.7318197564828468,0.7118604805240734,0.7023140336251731,0.7054318133826054,0.7077335527888022,0.7315860454408026,0.770424641505332,0.8139339697283363,0.8700098848272207,0.9337279504979903,1.0148551528328071,1.112487828292943,1.2057044392471523,1.281963560845609,1.3437785357406469,1.3942231103274834,1.4154433506812623,1.4178491803469742,1.3858962100141166,1.3548653403654778,1.3009450151136415,1.2369831613860405,1.185864447771194,1.1290196436274949,1.0963147285425836,2
CN4707100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349405747625463,1.4113220692270283,1.4605420842447814,1.5020989968894258,1.514780567789578,1.518750534016935,1.510449240874289,1.4990062342612147,1.482025583365034,1.450934069137621,1.4182311857440029,1.3810807796831517,1.3375261712436115,1.301221143772712,1.2552630577395405,1.2030245208396084,1.149544584539774,1.0967324091873256,1.0450298722188083,0.997428919473035,0.9638607700407129,0.9299978665968611,0.9076857704615973,0.8847106513390501,0.8719731957574721,0.8683483110159029,0.862905526512713,0.8601862924647243,0.8634506563101121,0.8696405083284369,0.8764743815841523,0.8903831736447237,0.9154074655918463,0.9433500766183499,0.9881205134847411,1.0259007374705411,1.07238161381362,1.1101386156090998,1.1338060104824135,1.1516624940986704,1.1551761273158365,1.1436052516197974,1.1366072109331868,1.1289536959557158,1.1146566263922235,1.1063757195295791,1.093829019932584,1.0917924327226993,1.0982681722963572,1.1059027389723217,1.1154594956962018,1.1129485358701117,1.1140842575798233,1.1056840391461775,1.090733411726641,1.0849699470905736,1.0712275712159998,1.0515724035776028,1.0340147503143071,1.0129300917382102,1.0079113553002346,1.0037261410429061,0.9974024148104901,0.9879224162223171,0.9708546612277424,0.9715312242498226,0.9683875492705922,0.9715124737681792,2
CN4707700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7209578791538545,1.7569999489967967,1.7813785856163133,1.7847764578810406,1.7798738019701525,1.7632686721347668,1.742246304656959,1.7109822768170257,1.6753755735123077,1.6333460148850625,1.5914996696203736,1.5437327195356867,1.4953577256066182,1.4483197313762801,1.3933961289068268,1.342187910677334,1.2867515231605562,1.2410627737944548,1.1898039232864703,1.1496965369850805,1.1110832410202682,1.0846870000339925,1.0668864909559046,1.0587217951309649,1.0571166171236666,1.0633284901712639,1.0623887924103679,1.0630222211205358,1.0566395742372117,1.042884262562318,1.0325999064021922,1.011690696901923,0.9901960027691576,0.9658799031624963,0.9465424613878108,0.9226634805970604,0.905600027619503,0.8942445243746424,0.8876347918684601,0.8761798922208415,0.8716369232983907,0.858630680392586,0.8483786629170019,0.8547363640468709,0.8506962505498975,0.849766563000705,0.8561414549910539,0.8808513707156227,0.9026269905629059,0.9279093611358675,0.9534773244258476,0.9887040550871784,1.018577586125434,1.042113903753775,1.0563896583543455,1.058136361548187,1.0571062256318602,1.03814061064956,1.0189779662730913,0.9978024808028574,0.9814455266277049,0.9600338064563285,0.9375967636834658,0.9209259710894633,0.9199585586388466,0.9179949872261738,0.9134833273498588,0.9114620897727501,0.922738594094378,0.9217178846519019,2
CN4708300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273728324293717,1.28703678534872,1.2996700189845463,1.297835395948352,3
CN4708500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2478619164501885,1.1929043356658062,1.1971325810961662,1.1707697467192841,1.1837403078341222,3
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584760848902133,1.5092808804057225,1.4317508061604562,1.3381369292660974,1.262948861450406,1.1897014408068345,1.1267920735381227,1.0732125480079777,1.0429779336284188,1.0190263124955448,1.0003253197330975,0.9927899070171469,0.9869388964149775,0.9881090453704047,0.9951242002797538,1.0039558975944165,1.0209231524600397,1.0250653658927664,1.026528325787958,1.021756094759522,1.0141184870070687,0.9898392708741712,0.9567052403932685,0.9186344781587321,0.8793695493496922,0.8342160944382808,0.7956717244401109,0.7708355023953684,0.7487521948999152,0.735175511367715,0.7368583143645207,0.7354861704561266,0.7459457333916804,0.7534764681063638,0.7509989828076602,0.7393325465321667,0.7297175969691362,0.7138474321473807,0.7071657150688567,0.7044537949512062,0.6805197074376574,0.6715021880072898,0.7047427037898009,0.7349570202509523,0.7577817409032144,0.776279188350907,0.8230125142645224,0.8647893036143898,0.8917280100492746,0.8920215892758777,0.8818428147243236,0.8681423814891938,0.8517789411905383,0.8366016919430677,0.846800873924232,0.8447457571935061,0.8642722409931316,0.8864163028241518,0.914831603792876,0.9444400645282993,0.9792057106928831,0.9978089050948855,1.0195605705120663,1.0646251544640268,1.0773035030990408,1.1019026214128056,1.1323848369380682,1.1635299881722505,1.2052803110575319,1.2518353174145513,1.3059674606629088,1.365832633753005,1.3940958226887725,1.4744625316977256,1.533185929538402,1.592420941525285,1.626636562982297,1.6729186356365915,1.711875378554579,1.7256424753678572,1.7438553221040825,1.7479493553800258,1.7307286593487277,1.7007837934713659,1.6721783898678355,1.6360543707311068,1.5968765637624562,1.5493697427039894,1.499674819425198,1.4622142137922953,1.4259327266597825,1.3956682393717985,1.3736671300172782,1.3589383419764827,1.3412117204862117,1.323627993327365,1.318820522353028,1.3067351023750495,1.2923313711339912,1.2765393899589794,1.2520282621350631,1.2261004242902986,1.209620870658375,1.1903882360218336,1.1775707831824498,1.1708859360766666,1.1653056061074516,1.1710086414399847,1.1802016547483072,1.1913885656035246,1.206300541954528,1.2146828193398709,1.2183210607288402,1.2173917908196126,1.2100136462245221,1.1914963229619608,1.169807250782371,1.1487595066347183,1.1279074937031224,1.1117651363617684,1.0941283624892386,1.0825160483419825,1.079093522738742,1.0741652925924299,1.0746493146074876,1.074253884684392,1.0814108362872021,1.0822837852362412,1.0791060800479397,1.074130816466072,1.0697232640528072,1.0601323274775614,1.041537595984368,1.0261966718427808,1.0082926054611727,0.9866767809806276,0.972902919442624,0.9590883791124485,0.9470271619169717,0.9461242592728671,0.9545333815501686,0.96764539211599,0.9882513210898236,1.0097153559657552,1.0384558494801486,1.0610018971585895,1.081699203980114,1.1015869357886126,1.1148597986565876,1.1221632458928343,1.121974020157078,1.1184385607183134,1.1149088064486303,1.1161366010122742,1.1148849755597692,1.112331010706756,1.1200788474761887,1.124646461828922,1.127925379453317,1.1285803527809817,1.1455131600624604,1.1614256270101424,1.1697728231532392,1.1704899012013326,3
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7162351445202955,1.6279870116299358,1.5056540918810266,1.3549784010281019,1.2145769183426431,1.084998787205615,0.9531972768579927,0.8253047195198471,0.7523341535295917,0.6953568559836465,0.6656288481949693,0.6773033594579797,0.7316634094612957,0.819246669018568,0.9109059811781246,1.0130384893757902,1.1141951900042515,1.1972874309997068,1.263114542455213,1.3110856153983623,1.3561376810478865,1.3851939717452169,1.4128196569232374,1.4193223939696016,1.4214645280273435,1.4140877801661351,1.4144208749150722,1.4101900492428392,1.4155751177574172,1.4245101020332769,1.435371290829128,1.4612333066933278,1.4867668593314431,1.5117785971665318,1.5324890925994494,1.5522887900520277,1.5630823555815456,1.5689814528800188,1.568983432422586,1.5623811692642198,1.543210477322952,1.5273032384895369,1.5130487436009792,1.4987637000929523,1.4858857104732452,1.4692197235375826,1.451938936244619,1.439515958295236,1.4264188935942514,1.4109400012692328,1.393607323692926,1.372591991070677,1.348579991825432,1.3218827440033498,1.2907367640257,1.2574483495137838,1.2233174461611673,1.186498827761755,1.1451891512258703,1.1084061664596652,1.0700928209221825,1.0391056563684393,1.017980896388719,1.000570432132364,0.9866322360730028,0.9738569974854139,0.9632847757009375,0.9592191742818943,0.9554857602746047,0.9522524896340323,0.9470035363576693,0.941918489506089,0.9344828387304407,0.9232130414422519,0.9116936200662243,0.9020082291340403,0.892321537490065,0.8812029364592999,0.871004306881158,0.8630618520615728,0.8605895281191769,0.8588534088907154,0.8579456408094566,0.8649360280331992,0.8797708999684677,0.8964651699907736,0.9216444870317437,0.9519021415166329,0.9810868345527867,1.0057146909759094,1.0247122090925191,1.0376985520179045,1.0516523776450155,1.0567204648971011,1.0526961966199435,1.041703579195919,1.0296706190021991,1.0161399743964659,1.0017588111234499,0.9926516882598713,0.9735200724328255,0.9687038367656778,0.9677602327287305,0.9745476148686739,0.9757416900615491,0.9804843199027939,0.9828992065222442,0.9797773403492371,2
CN4709100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138302105844795,2.190578949073096,2.1973346586793294,2.17324267093057,2.117862579272785,2.040429108740348,1.9486551064808384,1.8438678172083427,1.7352459367765214,1.6189380027140703,1.506514759165131,1.3952017879757266,1.2927783781554063,1.1992024244996295,1.111725412293108,1.0336529725648251,0.9662228297022811,0.919122846415794,0.8737618344731666,0.8406206206027815,0.8085179946364233,0.7791749087155386,0.7522892694103958,0.7344271784473537,0.7091155438222165,0.6890499898938269,0.6750753483867604,0.6647587106539977,0.6595055062648093,0.669134994538952,0.7101239867656443,0.7553390982041772,0.8099278346980078,0.891311358901854,0.9956217495916195,1.103888982409306,1.1917568835728227,1.275165059412935,1.3559401778783662,1.4046582670417855,1.4343515831350775,1.432348717699296,1.4305671158458535,1.405068351931368,1.3731165857267023,1.3453633914096392,1.320345489289862,1.3115815612385022,1.2928656435112407,1.2770333261791746,1.2690643619795545,1.2506805000811863,1.2455193020322084,3
28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5510640653642298,1.4947781895423558,1.4254291611397933,1.3474513071171597,1.2663141656469623,1.1714307704067346,1.0773391301598507,0.976936433606572,0.8742844285681699,0.7827191024375757,0.7106140783626016,0.6509261349733926,0.6072564257332684,0.5762146770467496,0.5604237886813774,0.5603798978177364,0.5771135314166307,0.6134247888264898,0.6600560289550492,0.723977534872858,0.7739866311047496,0.8354804325567269,0.8968262113148786,0.9368007697930445,0.9889259237909847,1.0092680461460084,1.0293806475574645,1.0271520479113914,1.042472487999722,1.0321229557055722,1.0083313785940857,0.9693150749654263,0.9196280667749277,0.871815952644369,0.8291620026117574,0.7998328911462183,0.7553949658477624,0.7314178334869164,0.7280781188800667,0.7237827470800035,0.7395359541605111,0.75818678211984,0.7756427044012497,0.7871788871335228,0.8144305533830412,0.8255160533966963,0.8397426593634352,0.8535002537744623,0.8588804730521574,0.873793851351484,0.8829098861456244,0.8974240606543729,0.9034108015816212,0.9157692006138293,0.9285313724374613,0.9476198438760061,0.9668824645604338,0.9966181988796914,1.0268999768448848,1.049486123761037,1.0829120939397177,1.0976776239969064,1.103348242259691,1.0931295661796785,1.0884834827965626,1.0795112881475641,1.0508751990786163,1.0380789636001047,1.0216786450479223,1.016571083544413,1.0089869412818482,1.0171794341104516,1.0522692456791378,1.090824541581302,1.1643144865822017,1.241843800757413,1.3062457872034465,1.366294732206158,1.4403905239813963,1.5067642537258843,1.5775818908527257,1.6168497336908862,1.653547501015792,1.692546907267243,1.7210958737887598,1.7498262406248681,1.7816399119561752,1.7949801680231727,1.8114967186869135,1.8229833608878274,1.82509709333797,1.8365820715482517,1.8355457311727879,1.8208310140027202,1.7951090924941087,1.7552078145328283,1.7184857212819085,1.6727192945029299,1.619308893932581,1.569218718258326,1.515368847072754,1.4657017068491878,1.4193972763800853,1.382736463210009,1.3464963242568109,1.3143680243957814,1.2871061081279285,1.2694131959402475,1.2518305339163613,1.2362905429772328,1.2241231574849298,1.2133021822686616,1.1972525485810794,1.191020134186651,1.1805277448784726,1.1733418582770618,1.167115181244872,1.1601391141216884,1.1538808395811713,1.1462153984417909,1.1391395196028524,1.1301255095067135,1.1237074517555723,1.1091953774495857,1.097348558745269,1.0791782769617062,1.0594400126960557,1.0405449777469116,1.0204599809354278,1.0010712716424952,0.9823693347897324,0.9661384636341769,0.9568258934720671,0.9539037408708411,0.9519436457720334,0.9509654813058978,0.9506632530279275,0.9476976298494586,0.9448269464228736,0.9395126170194721,0.9366284507756748,0.9335365141664353,0.932150876915268,0.9368029437069911,0.9408472334143199,0.94847533127307,0.9523772559513506,0.9609959367264272,0.9677102380775945,0.9728956872404166,0.9701917386011661,0.9583621590425857,0.938222837693814,0.9231105342863559,0.9021617965975774,0.8798364274517133,0.8536654372588448,0.8377322854968929,0.8216709984072681,0.8159129442928263,0.8168457996494486,0.8228250264492114,0.8391662470635686,0.8438481356177914,0.8528922404840031,1
28940,,,,,,,,,,,,,,,,,,,,,,,,1.5516880759161884,1.550401362085193,1.5344822443346418,1.5081328719102918,1.4769789825933646,1.4330811926135272,1.3879020722392008,1.3384529983477553,1.2880183691421716,1.2376820044259849,1.1850243318496805,1.1332323922802636,1.0831596101444152,1.0356212153448046,0.9929945881460608,0.9560774915086384,0.9213711886931932,0.891839793740508,0.8619229113154794,0.8403331266555767,0.8223562239595805,0.8116039662282777,0.8079697869834112,0.8099323557625353,0.8161666549856497,0.8262243288777673,0.8423370029069461,0.8621413378941829,0.8816640677516943,0.906720108718302,0.9248924357863604,0.9436371603227043,0.96065478065683,0.9736676855200815,0.9857130253104309,0.9957132644347148,1.0060851808896594,1.0035692078179523,1.0066371880450458,1.0015570370891334,0.9969524844185638,0.9954197619187735,0.9971233369798354,0.9987157789269762,1.00079969840246,1.0050791493231757,1.011230219642433,1.0201985020789959,1.0343079237397017,1.0468092808263145,1.0615329920590884,1.0716602646430267,1.0827684403512956,1.091863491350642,1.0979734078460357,1.1017425948794866,1.0995020827830766,1.0933729872463984,1.0844858159307407,1.073528742799801,1.0623806819459118,1.047460413799377,1.0384850462283344,1.03490701040708,1.0326275243447545,1.0341212014763859,1.0419608218322518,1.0507169032592163,1.0652024849643187,1.0736405488499792,1.0833147653206758,1.0885555821264736,1.0967985858461748,1.0965104744307301,1.0928202591938307,1.0854104857425255,1.0788260244962593,1.0683268099545264,1.0581347638178098,1.0481936943284764,1.0413568652411342,1.032701092609352,1.0302214043240765,1.0292330331198338,1.033242276091344,1.0404809000080166,1.0562052510811764,1.072848689918185,1.093782721883184,1.1154648892144423,1.135994039669326,1.1566537513395496,1.1781230563655911,1.1993387996626605,1.2197815651534216,1.239939316729254,1.2555849018492338,1.2710968011245272,1.276877306414407,1.2771439276656413,1.2675380228685509,1.2487256606295105,1.2228237767469157,1.1949962656717221,1.1656556571782735,1.1420831442498156,1.1257139184421363,1.1187332645423544,1.1173420071113342,1.1222644991795687,1.1328729800086887,1.1432758325448888,1.1549437942438026,1.1644524682702309,1.1685111679198394,1.1710126091555515,1.1681430595721913,1.1591928542360304,1.1446487661742681,1.124379594319,1.1041793265396194,1.0815086501863203,1.0599896994850815,1.039397564553827,1.0215777014752874,1.0050129798961174,0.990220303060102,0.9778404768773987,0.9663722102499508,0.9574187811685706,0.9503934662863416,0.9486430238847613,0.9484721371681029,0.9513110968753179,0.9570095883866352,0.9636247931686769,0.9693856678542371,0.9738331810584505,0.9806893100308205,0.9891852905992777,0.9957574127559177,1.0046373197935234,1.0128531405667616,1.0213118974934297,1.0263986622198238,1.0282141878092783,1.0226636501845618,1.0102387424562829,0.9928257989954901,0.9719333046264444,0.9527750145928616,0.9382822550707537,0.9298547659536018,0.9317853075322144,0.9397374134511025,0.9557757321727913,0.9767815473844816,1.0007354695186117,1.0229963073209614,1.0411922104867544,1.0619774795739947,1.084649642481971,1.1036275903926018,1.1253070241937118,1.1430301188571348,1.1592652315889755,1.169491086717783,1.1719687180581841,1.1708216075780258,1.167410998751813,1.1545523801180528,1.139084565347294,1.1220770197237306,1.1135208426192356,1.0962481256115229,1.0812824200142295,1.0756850846515884,1.0712654351239825,2
CN4709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6180729194199577,1.5780952506429655,1.5325596297535324,1.4691784833771173,1.4085408571743159,1.348973432205935,1.2882844471804238,1.2398640125185207,1.1993275266764671,1.1719769369709447,1.1571858500746857,1.1541653272341499,1.160245503888956,1.1716620865678435,1.1798292643285246,1.1831206494319748,1.191701954075152,1.1910175536422147,1.1888724969718996,1.1866513905101614,1.182784254020945,1.1797908155187689,1.1770280962102826,1.178128271657799,1.1858224582417134,1.1950720075869898,1.1949917521377889,1.1954364904279708,1.1857640011038881,1.1705414570404749,1.148268667624368,1.1234248881940454,1.093026048447048,1.0640864981699565,1.034918237552763,1.0179036478343395,1.001427370057064,0.987252801099318,0.9820565138759831,0.9733020962806254,0.9701033598114384,0.9615529651010407,0.9566837987109316,0.9532406154260538,0.9450021533340454,0.9377445027272044,0.9337195881231151,0.9328510926983273,0.93438142217837,0.9439312359916987,0.9694965987414332,0.989187271665468,1.0232627632503326,1.046514889509553,1.075054811004395,1.0881334758807477,1.0959089317135606,1.0959361861953447,1.0814299592567778,1.056215172877913,1.0248255824265957,1.006248979715421,0.9800465798801079,0.9744097211512679,0.9885518070071815,1.0124641191523118,1.0432091488620368,1.0777903921324703,1.1130996844165455,1.1362704385852795,1.1503271552305447,1.1426666277791808,1.1282431604381324,1.0970478225792606,1.062457985109206,1.0173069606873866,0.982823142244349,0.9561112496229651,0.933130261578911,0.9132749394255304,0.9072501633450425,0.9052586839253979,2
29980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.325676973978759,1.335800928579641,1.3426403921502343,1.3381621997554665,1.335246250879025,1.3320498227293984,1.3281317977225504,1.3131370638609896,1.301482387450301,1.283295835085025,1.2555148548753379,1.2348847898879165,1.2020323451451749,1.1658782604191724,1.1231266300676617,1.0848004049005073,1.0495158419335022,1.0314922217391707,1.015631297412864,1.0051701259027166,1.003078545031989,1.0046935271801591,1.0142520621422848,1.0405055317311593,1.0586427519528203,1.0830251347806412,1.099442554594381,1.1155973236448973,1.1272378712912747,1.1380052438627053,1.1409153574779918,1.1341583994871332,1.126160874408675,1.1091611925621112,1.1022306364414738,1.0865646892865217,1.0731742974615255,1.0625833958414335,1.0470720011103336,1.0381566580128636,1.0296907375632824,1.0176687335987573,1.0064955295956617,0.9917289260140746,0.9762380205910477,0.9665979722838418,0.948362599307395,0.9360444917704949,0.9267924141197645,0.9109972187499016,0.8974379225623637,0.886424999164589,0.8790729635826279,0.8645496585314103,0.8469291553043097,0.8271401282603106,0.8150869580640506,0.8170498996984605,0.8183244686678677,0.8183634471802627,0.8349680248560873,0.8450112916703749,0.858039648035433,0.8859156681603501,0.9064722064013433,0.9345808414461667,0.9721918711415543,1.008445892910085,1.045652151223453,1.069748293631941,1.1029041802013744,1.1343814761335187,1.1529191661257159,1.171789671707052,1.176979176132284,1.1780250423618224,1.1647374185320696,1.153183476922587,1.125722344967645,1.1306155846128971,1.1125263129343284,1.0990213035872385,2
