,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6926376423002245,1.6996384237873907,1.6952873689580363,1.6860746751003335,1.6491968817623162,1.6060220252258435,1.5553833114401576,1.5004033397247911,1.4426273632907167,1.3819177172268269,1.317692105098131,1.2497042730446353,1.1793680706065337,1.1179517674876132,1.0648930974024335,1.0257505027248617,0.9906702114759683,0.9656069782130765,0.9390808632771275,0.9292268592813862,0.9267855707643062,0.9374068628985859,0.9516366257036789,0.9772400108521516,0.9992144968149936,1.0265837801810802,1.0525090819056933,1.090312829211153,1.119050569482708,1.1480168676642375,1.1760124903495917,1.1938109764199134,1.2022716573536205,1.2060403912198923,1.2104340595423353,1.2100587379474272,1.1976836803901616,1.1907474266576064,1.174488868854694,1.1601467330070672,1.1373322697684503,1.1155840105853247,1.081121806403183,1.0502526579100326,1.0132372673598309,0.9799228618259741,0.945522334038678,0.9174366071977785,0.8916243992726269,0.8735634032953353,0.8605018894233958,0.8443545172412967,0.8354606345310156,0.82775269247419,0.8288457668056561,0.827219954080898,0.829333838423121,0.8254123237447717,0.8239981668985532,0.8226122647641041,0.8197704068104744,0.8291527697551767,0.8380593073838782,0.8490274028827625,0.8673099915550608,0.8831069633211359,0.8984829964449705,0.9104864414903451,0.918362957931276,0.9175458208588612,0.9103516317785366,0.9001151389860297,0.9014552118595693,0.9099856203100852,0.9297012403121807,0.9595274024699554,0.9983379884128813,1.0470687141881814,1.1057267116497536,1.1656553694544847,1.2191561331099956,1.2615275573840306,1.284381240923802,1.2944466769398428,1.2937417129180884,1.278471583310978,1.2494327618605894,1.2349864126678125,1.2089092482397037,1.1965645721742189,1.1954942499703995,1.2047675576980994,1.2130152879781546,1.2373355278290465,1.261679389181073,1.2932959261293653,1.3249013651581794,1.3515665494336182,1.3670667098497542,1.3797625768241581,1.375753959682695,1.3606057537612826,1.332439304846328,1.3027143848017801,1.2637296384652679,1.2250441002829748,1.1887040062258163,1.1526667962493495,1.1215665450974215,1.0958471933367848,1.0775096336816472,1.0635173329786707,1.0536855446261453,1.0461047635923528,1.0396002022733826,1.0319704379332022,1.0221759698600348,1.0123739085493355,1.0001016268916867,0.9857340256754473,0.965362880847567,0.9531308431466928,0.9349907348134103,0.9209441238777003,0.9076940689640804,0.8975655986678653,0.8932294658111108,0.8851731656731981,0.8825441586477164,0.8824262403977492,0.8900238479348412,0.9061309013595519,0.9173081027175185,0.9231848269242837,0.9344341595504498,0.947778696789815,0.9487782872856393,2
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420003031569162,1.4432614591438029,1.4570462467309118,1.4495308466599706,1.4297130008818941,1.3995202065502794,1.359714431643358,1.316762676450756,1.2712927324840062,1.236328140053201,1.1961609548999754,1.1668791035161623,1.150250662399107,1.1331789079390102,1.1365419995496162,1.1407623699379668,1.152822705792584,1.1620564753680926,1.173666500256207,1.181611961535793,1.1797488764610533,1.1667778873791907,1.1447353825016806,1.121191689342638,1.0877132328525205,1.054976289867731,1.0142633382187303,0.9794327499781343,0.9514709273240959,0.9171419140865134,0.8909021027139334,0.8747077982818106,0.8587140221838776,0.8470456247915352,0.8468397210642478,0.8466611355468406,0.843206938138887,0.8380406187226859,0.8279424393015697,0.8133674061316459,0.7898341536949356,0.7557909606908024,0.7189044679142207,0.690776797771915,0.6557494971196709,0.6234639324311579,0.5948624402246097,0.5786512150273926,0.5640093796414161,0.5642790246872013,0.5678575102417288,0.6104811223737979,0.6390601803374258,0.6779634750337608,0.7243907384933964,0.7486356618099275,0.8101814733717904,0.8728858906240604,0.9507146441292988,1.0121493748309334,1.0738358082530364,1.1363594001155626,1.1785196014923978,1.2223153408897112,1.2414375314450936,1.2380985782592002,1.2408397693628772,1.2423082503186027,1.2382401539068397,1.230209821812537,1.2116871877533315,1.201460973666641,1.2040759636030804,1.2091630799811057,1.1894649170772729,1.1875247496514907,1.1826236097875094,1.1891872497462415,1.190942866499011,1.189426535539524,1.204509093795104,1.2079971686396749,1.2157108254326394,1.2169479844493456,1.2235453056910606,1.2214292731074472,1.2231647312993108,1.2334202678549562,1.2402251044674548,1.251435733469027,1.2620209611903843,1.2577724335143055,1.251173219049853,1.233365376450496,1.2154304919772372,1.1780054500689432,1.1327744227549257,1.084983893027624,1.0337090061722156,0.9858829091700343,0.9313283555291352,0.8939868499257018,0.8634931448492775,0.8464153471920026,0.8501528663382891,0.8478347778430878,0.8654166654240278,0.8991350241007934,0.9245860688105696,0.964265858202753,0.9989827014880599,1.0296280457066125,1.0636854255740371,1.0835629205128439,1.1072297660191668,1.134776738358921,1.1482497223370123,3
CN2805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1422488147830145,1.1329703138605227,1.117816176064534,1.1038916179445677,1.0770683836602266,1.0429276864230363,1.006274813175654,0.9740352278843172,0.9432668042009855,0.9146121022377813,0.8767782812558562,0.861485890804552,0.8357494001056833,0.8377145496598921,0.8360022197971527,0.8261911283416761,0.8433034522202141,0.8526646243907334,0.877461248953181,0.883269537374548,0.9041700065184113,0.915373703295342,0.9073925333966124,0.9239899232494282,0.9350856904458311,0.9192340799925779,0.9529807522498526,0.9659725358530272,0.9602386751330376,0.9575741489361895,0.966573628717421,2
26940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6729344026494672,1.7325938014372921,1.7782478586766644,1.7899309220581596,1.7881094176930443,1.7568451504508495,1.7156030150688575,1.6730997498159677,1.6163691301863987,1.5581031673343797,1.4975028875333742,1.4368849245746624,1.392032145614451,1.3382373032872847,1.2944421453139041,1.250373666523315,1.2160049715920518,1.1847867813125685,1.1572759296763586,1.1381174578703608,1.1137665179599567,1.096941482044738,1.0802227252073142,1.0693577125896387,1.0552591129667883,1.04194374121967,1.0263923489447504,1.0109980650481816,0.9934792718800232,0.9780907646021995,0.969128988998925,0.9593567062035884,0.9485755203490874,0.9490223950650225,0.939128011213774,0.94051604843344,0.9375754718912304,0.934675681128936,0.9273752420318183,0.9233330069589045,0.9181021007834239,0.921353478425065,0.9267079150475882,0.934653645652868,0.9472778047382073,0.9579784335004369,0.9755238064581888,0.9936727177666469,1.0020428147160991,1.0004204452183445,1.000900638119121,0.9985762328168684,0.9902574494189673,0.9959113210801577,0.9832608262373009,0.9691309019185088,0.94943700008172,0.9396880031588997,2
27140,,,,,,,,,,,,,,,,,,,,2.10654952031933,2.0347973255122986,1.9742218860534937,1.8856864278199117,1.7830181212940819,1.6847064934590543,1.6002646292599283,1.5246286511031277,1.4569479133634462,1.3971838529569913,1.3430359037479467,1.2956119508824049,1.250362565362119,1.2099388135813665,1.1683603588325036,1.1323731641994028,1.098100995034515,1.0666445020947402,1.0389030073381407,1.0127647235702972,0.9900932209353923,0.970638171117616,0.9529599815016558,0.9377506131232003,0.9299057521430221,0.9285648330266949,0.9348767996997518,0.9522434294124413,0.9747346685829301,0.9975543068949004,1.0215513230653572,1.0417173217572073,1.0595078976132215,1.0760530669926887,1.087472983731424,1.099703327070269,1.1113343689879158,1.1211336190606844,1.1326934485432991,1.1444014309415063,1.1532823130975682,1.1593617475933244,1.1594714959209607,1.1511434499211575,1.1354260309231643,1.1117359978691717,1.0837638752149923,1.0560400504769947,1.022628678125781,0.9931637341777346,0.9659864090278751,0.9430858797894366,0.9260336690141158,0.9169210556448195,0.9135946625235898,0.9153345276104211,0.9200213737429375,0.9285793193347983,0.9383606507061208,0.9503305363416921,0.9595631274619624,0.9636277964472774,0.9627646148547506,0.9576751987083673,0.9469474982266298,0.9355421784716459,0.9237334017626441,0.914802890611308,0.9048957150105501,0.8984194941463817,0.8928053879554234,0.8943064511314307,0.900672036716927,0.9156885498132382,0.9377414336036523,0.9651522168020932,0.999951169659673,1.0378528358420298,1.0759428040426648,1.1105226954534448,1.1381853165394924,1.1552201372231612,1.1605909473093154,1.1542548899267582,1.1405049783224812,1.121664795516432,1.1007061831319722,1.0835291705350705,1.0785513249279735,1.0868728898528484,1.1085700940987553,1.1453240283125,1.1961286285407018,1.25423638415702,1.3132751963115075,1.3675172839396668,1.4115972495068325,1.437750259471049,1.4437394770970817,1.4319309584381719,1.403348294436273,1.366814822361932,1.32658029710126,1.2880631338629829,1.2516174925364048,1.2199828912144444,1.1939141824433281,1.1711677322659078,1.1538779504334105,1.1399702518544435,1.133784929597597,1.1304814442827713,1.1316031714950467,1.1347398375267137,1.1398346100494354,1.1466967490551983,1.1542653932946165,1.15716086511699,1.1554039112976202,1.1467917400520362,1.1341549631063264,1.1138806454597527,1.0890196178979927,1.0613374739810109,1.0342767780522855,1.0084723867264103,0.9860497144326139,0.9681253622210774,0.9545981673492767,0.9487817336997731,0.9472850782363633,0.9428235261605632,0.9313176243160048,0.9135941343056285,0.886281098774832,0.8569265519803617,0.830792326353117,0.8114780669893126,0.802796267260597,0.7993039414623708,0.7985511105120378,0.8041870056101144,0.8177164310330582,0.8414594275370453,0.8715802895789371,0.89647139415631,0.9204576603654013,0.9502849367149737,0.9739641818045799,0.990103409158364,2
CN2806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7646619306070648,0.7997658562569752,0.829973078850144,0.8582729523054826,0.8746860945907957,1
CN2806500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949505183422282,0.9650079236565715,0.9842894795292718,1.0019607013009346,1.021167642056068,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615755500372792,1.5792175216527946,1.5321757738265356,1.491018240761917,1.4567971268763125,1.4286128006849101,1.3986713445380858,1.3670635269218046,1.3412584042029887,1.3196656563143156,1.2998620190222043,1.281949748247143,1.2669258694991683,1.2596051251957399,1.2611683372072615,1.2594906583276428,1.2625585800300434,1.269975987513608,1.2791522240310313,1.288719797475971,1.284870821447863,1.282139259245708,1.2728705795799327,1.2673630883291978,1.2543212225085265,1.2408485705297656,1.2223935838482283,1.2036674713814497,1.1804309900429444,1.1593926198065456,1.1384964992022146,1.1213439700040748,1.1127349801948636,1.09460606295199,1.0904643733034276,1.086624008005296,1.087293650877451,1.096467643170639,1.1051418012167873,1.1126606306941111,1.1144045997856695,1.116170222442384,1.1115920480632933,1.0984441539863141,1.0795702978999735,1.0539518675203712,1.0263781697702758,0.9966216066802984,0.9714087549709292,0.943800342321174,0.9190960574818718,0.9048422321424694,0.8962339565461668,0.8911824980247652,0.8937661062928841,0.8998540275878547,0.9014169957225818,0.9099763736901828,0.9171404870943352,0.922224706709147,0.9164268323226492,0.9062110574889173,0.8890482640676717,0.8787324337050708,0.867091389494203,0.8563462794416352,0.8484076142045873,0.8521431539362188,0.8677572224083898,0.8980629701775367,0.9214182653138934,0.9605136587007962,0.9953817245355335,1.020064204062899,1.040124143538519,1.051446607552379,1.0560345162832656,1.0492061769662162,1.035396552864498,1.013777853416384,0.9985216998647584,0.9805305612915354,0.9699882792533665,0.964210717746482,0.9698462939387181,0.9761175614702999,0.9821823422535985,1.0054665422927265,1.0292999864116281,1.0474378884011877,1.0733892513072871,1.0885575703406114,1.0921402508298312,1.0967969025171729,1.1004059604418774,1.0974275286695692,1.0902569690409052,1.0980621061490785,1.0991387284538043,1.1021046966553816,1.1119873679676506,1.1240915996612628,1.1373695359385423,1.1385328119006548,1.1386298271622701,1.1323042191660582,1.1193829347323363,1.1047850928628444,1.081585494110925,1.0549711528599286,1.024471722713197,0.998411222952607,0.9716662193984631,0.9495635135616469,0.9316649096381168,0.9173551355647919,0.9070248341768234,0.9091299268079007,0.9129854822737731,0.921726568364574,0.9328453004292778,0.9597128076426622,0.9867168444240062,1.0211136309653117,1.0339517360012036,1.0569949219727155,1.0653106781836037,2
CN2807700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201086168954345,1.2411862827999012,1.2640421689748227,1.265442598104731,1.251194059153991,1.2219656304304942,1.1754893395865875,1.1220425475728137,1.0613892291959433,1.0034891666196097,0.9492666524383002,0.8930858106687958,0.8520284238515493,0.815898174180506,0.7900552059112869,0.7777516670383249,0.7845773405407488,0.7814646952471753,0.7804487818037235,0.8158002818642973,0.8527041058688728,0.8941709243510801,0.9285546550274173,0.9593403915506811,0.9791288701713299,0.986617710103133,1.0058188614754777,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7397704017707691,1.73847274500209,1.723918837170648,1.708133100100636,1.6760613000737148,1.6276378458880976,1.5797966467054088,1.5255448304465715,1.475113548047175,1.4269017040931813,1.380775817980485,1.3337786450796685,1.2885738187106484,1.2446054005790632,1.2061424235583211,1.16478098944827,1.1216385708511218,1.089437207827002,1.0596974975771394,1.0285635346796598,1.0047988340296312,0.9852495341669112,0.9722375363191358,0.9562804031704393,0.9411145693294138,0.9182083309044908,0.8914757281944455,0.8647292673548772,0.8286428826038954,0.7873367123875337,0.7536930084302148,0.7191886078621621,0.6888887997182491,0.668117467457879,0.6575710343511545,0.6571557663116927,0.672341174327737,0.6915698103373499,0.7304401640497145,0.77138745767864,0.8202605224963968,0.8623045538405772,0.9074515682974533,0.9474884605620393,0.9821315035813527,0.9979881720260526,0.997478797113085,0.9821209905643513,0.9486931768291039,0.9060361231716756,0.8784306631179134,0.8413028268084684,0.8082889036836474,0.7676490275328421,0.7481012846995541,0.7337667565532007,0.7110703743032478,0.7273389591315558,0.7475810670279859,0.7402592198582396,0.7655740712909276,0.7754012927499593,0.8184021944019151,0.8727112422970583,0.9145145454876369,0.9625772257597542,1.0191153870092902,1.0837042316530199,1.1457506633821972,1.1912894538950198,1.2305080516368303,1.2538390294049702,1.2767022688194256,1.2862986201446778,1.277424078558489,1.2647081353097689,1.2530934567169916,1.241427583449282,1.234567727020762,1.2166387831095609,1.2157091333429535,1.2301162216195314,1.231468607084698,1.221351341694386,1.2029615178676702,1.1879034456968156,1.1777886465682768,1.1496065802008522,1.1003117970770462,1.0666156319856712,1.0182738276283159,0.9766848714948857,0.9243087451526104,0.8886793930742167,0.8573881905184232,0.8260522037225866,0.8132363982440298,0.8027804300664032,0.8205338823639319,0.8291062959875759,0.8475612667302668,0.8546341986088664,0.8803586072874827,0.8935552865604626,0.8993728956631145,0.9113539942922477,0.909912417026608,0.9088921529707448,0.9069641466288065,0.8873615933805554,0.8855639887204014,0.8759091326720048,0.8448379067846555,0.8329222431163645,0.839042928409582,0.8434272242684777,0.8771369905289459,0.9003067080785565,0.9206058204289695,0.9587277189335817,1.001871191487097,1.0329660396830045,1.0630404015849266,1.0757973731155184,2
CN2809100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47805957968745,1.4592790362250176,1.4448271677993105,1.4170100128638743,1.3826172515092203,1.3480220538890662,1.297546132099355,1.2566359602142159,1.2174637941797606,1.1795680167685214,1.1471137091136412,1.129300865175897,1.1088702771556758,1.1033451502899645,1.1010546617276358,1.096251543278444,1.0983942032784881,1.1023077396892287,1.1046191325698589,1.0972131281789186,1.0877240845941643,1.0828829476277153,1.0834672246113835,1.0827528750068849,1.0925069444533286,1.1003937991052715,1.1100726566733465,1.1191520765819638,1.135412760973653,1.1456033330325792,1.1633519930186287,1.1686543365928523,1.1696001653890737,1.1668533799000202,1.155025869960141,1.1441883883748207,1.1243426509213834,1.1027957426973338,1.0752596844621867,1.044389265031756,1.0180743482363268,0.9931686197468792,0.9732136503708544,0.9493935657704511,0.9298746039393835,0.9153440002408166,0.9052274301809828,0.8895732325362029,0.8719645667930253,0.8685338836568568,0.8426531931839167,0.8343605394876734,0.8290527878125025,0.8380803204011216,0.8325641153386687,0.8371808404039676,0.840151322475599,0.8452710053683072,1
32620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4850322539380798,1.4773962820863487,1.4590352106795526,1.4236823029356531,1.3813321985106528,1.3378449991453831,1.286532712744493,1.2280431736954232,1.1612115517313915,1.0965270319681055,1.0294288385247563,0.9743253524576665,0.9235662702613213,0.8760260355919285,0.8361351723739121,0.8039487555923487,0.7827282113257368,0.7600979750792916,0.7528499016501282,0.76284629284108,0.7649660991917013,0.771936426381894,0.7900192112264374,0.8000129566169862,0.818151915522972,0.8233663398547468,0.8480196560322302,0.8700893381687231,0.8753216216505268,0.8648242475338852,0.8586903242231796,0.8617188999166336,0.8740580956735546,0.8924544663786198,0.8943668724156885,0.9237156928970423,0.9288014524128418,0.9411958390009066,0.9530407647846283,0.963762126692287,0.9637689744619646,0.9636613038982798,0.9453370273065294,0.9116052223062279,0.8704256998355859,0.8421164373560466,0.8055383458835479,0.7573342193241409,0.7182873853075222,0.7020825235296344,0.6972033132402793,0.7391065269378722,0.7532243823682424,0.7925732065597481,0.8459429548483843,0.9249595982986683,1.0169912119084092,1.1000097307330192,1.168466480836205,1.2579992900481365,1.3481569259765913,1.3953589203439896,1.4435279196860702,1.472967219616561,1.495268936149457,1.4984686954979538,1.5101416514938086,1.4996482001598013,1.5058369721851534,1.516734717522965,1.534734306303077,1.5387409525842206,1.532772998687171,1.5261407381623857,1.506667299448115,1.4721337987614327,1.438623385970752,1.3910347348027847,1.3533341333230546,1.315941557651684,1.2801568153129077,1.255012010406416,1.2337839525855883,1.2202828061361277,1.1985184943470895,1.175470433143902,1.163170034959968,1.1477458126453546,1.1342890939740595,1.112170375781406,1.0949402900479779,1.0799276309646353,1.0715374411350367,1.0666249566358825,1.0610950730552682,1.0622517667771945,1.0670154478488594,1.071461297780195,1.0794390419530155,1.0847774082316128,1.0954339512996556,1.1058682374862414,1.1110606438804673,1.108140999466932,1.1053454046690154,1.0925704645145995,1.075222520662665,1.0541098540360077,1.028290704831436,1.0023088798959938,0.9857584992211863,0.9697895299315484,0.9570987361177508,0.9544301340819307,0.9423343731470866,0.9404946238237077,0.9389343403777874,0.934931219208716,0.9347346534861136,0.9289951966385526,0.9153549822746225,0.9156285149250665,0.9083717075052331,0.8895692057399218,0.8937499332359642,0.8921437050256397,0.893474241533714,0.8947361063210444,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6572857269827748,1.5670445755095885,1.484677555694648,1.431882483835516,1.3870176712665572,1.340614666449496,1.3017442845534422,1.2609333144312318,1.222896556208316,1.1881961929241731,1.1587117435889693,1.13154056267657,1.1138915261447357,1.1115226406808427,1.1187592187507571,1.1441368122069144,1.1800832942257609,1.2250503007600622,1.27559550906564,1.3204411740254098,1.353348343352867,1.3668286651707136,1.3606481060084703,1.3309088179038764,1.2827641993879553,1.2225513634190492,1.1577866458561514,1.0947061573406298,1.0405662225123895,1.0003623217786666,0.9742087079576234,0.9590494766731609,0.9593871933091568,0.9678780261405356,0.983089455129371,0.9999585324006541,1.015047646998919,1.0274319233071316,1.0264618570524076,1.0243728357931496,1.0122428301856776,0.9984221498752117,0.9816990735860593,0.9630425758022281,0.9456521332817365,0.9310114219959059,0.9196570483501809,0.9085972642512374,0.900835865848368,0.8899640188212133,0.8780557454401682,0.8674527611650528,0.8544337315184581,0.8420867380527095,0.8307755079875889,0.8212615266232248,0.8096997210015002,0.8000082120416985,0.791613188290222,0.7857012251942799,0.7851360453297198,0.7860556746316094,0.7869689778827822,0.7929308777907246,0.7990035645408363,0.805532401664697,0.8143608130163285,0.8174406111983812,0.8222087222624186,0.8265832608780367,0.8285352774652452,0.8300269497572641,0.8290462292158722,0.8273228267634007,0.8333856999346054,0.8300192664060955,0.8441468949088662,0.8621297626522857,0.8880653253869961,0.9167271076429746,0.9517779139945437,0.988058531952573,1.0149447010529697,1.0356554877674027,1.0629645337633657,1.0684667004194663,1.0823005245165918,1.0727056216974158,1.0493700499478031,1.035357461159069,1.0241568798306044,1.0158506205573734,1.0060360883329222,1.001982896755019,1.015021332985189,1.0152208139099432,1.0314599637079995,1.052441262201337,1.0725064115228111,1.0897530758589307,1.1064622099571206,1.1216964347750056,1.130988342049929,1.1453252423625124,1.1537802540964064,1.1579990465060486,1.1588787693056561,1.1574480626544843,1.1538414258036735,1.140081546679657,1.1278861488997203,1.1155668694238856,1.097813512090116,1.0833343358158678,1.0724625733807467,1.0628756095797418,1.0518166397258564,1.0460211538821265,1.0461655815938338,1.0511361354652364,1.052731673659019,1.0530912074307208,1.043707595465242,1.0264580303003161,1.0117958822477022,0.9875928945396,0.9694902525898648,0.9557111290161658,0.9460815512525104,0.9497005242681315,0.9467095796119465,0.9610822520185927,0.9746011486550885,1.0016232334564645,1.031518693701175,1.0665386434895332,1.0945463340822212,1.116608279261524,1.127060148995863,1.148288180081975,3
CN2809500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538598336325809,1.5241816382313407,1.5107915811333907,1.4933835801958777,1.466918952331051,1.42535534884343,1.387697867712987,1.3384338147826171,1.284922446957907,1.221468157764103,1.1588012886585037,1.0952577914949964,1.0315065390445222,0.9649855206420495,0.9109186391355608,0.8669392214578252,0.8370767754639559,0.8097448952514352,0.7932874799367513,0.7866600980501366,0.7821662056201291,0.7739219980911343,0.7816165237285442,0.79217073816656,0.7989722617267129,0.8042464566865195,0.8028152266286761,0.8017303240685152,0.8067623883073798,0.8104552917361022,0.820846655109227,0.8301802594959169,0.8501005816912666,0.8600886854824077,0.8930465267966516,0.8961660355460991,0.9005321482146245,0.9001819095037473,0.8890772047435842,0.8882835323226799,0.8717945232820865,0.8501862698806246,0.8414287521276611,0.8432891888481134,0.8433769628764893,0.8424697894497577,0.8390534666444123,0.8468095022622686,0.876374773864399,0.9122917671697397,0.9402254347607693,0.9373277683177863,0.9410311876930666,0.955935110171349,0.9496970527599788,0.9377219395025188,0.9260981902103347,0.9100408320749704,0.8878314037942825,0.8930620684233566,0.9042096323928281,0.9411258538852894,1.0120994985818395,1.0774686890229928,1.131838080722463,1.2060556693823419,1.2730801328532193,1.3369462154530147,1.3838461831425715,1.436402577873124,1.4772839931295243,1.479304524388315,1.487532505824272,1.4854062090637954,1.4602466309301882,1.4223897023019343,1.4063923681720656,1.371138463724506,1.345778639332241,1.3140559941846386,1.2773945602020285,1.2458062640768945,1.2242442801507218,1.1867565575331227,1.179081979504828,1.1543257957461017,1.125724764515039,1.0998654208955325,1.0736593295203205,1.0457899863799942,1.0336493349329345,1.0179445352384469,0.9985117670284787,0.9899484735385757,0.9915723028640957,1.0066765243896239,1.022423596006353,1.0577451515094023,1.089565557167031,1.124953629229842,1.151366281799588,1.1840822106437867,1.2036653247358222,1.2184484884713216,1.2150113677270238,1.2053617877372638,1.1932607016207584,1.177290572431279,1.1613778322760993,1.1458245596089212,1.1361542598018328,1.1227802122276442,1.1048658753593577,1.0903296007844736,1.078636963857218,1.0676294343356827,1.0617453106565167,1.0600182380276504,1.0456080435955604,1.0381148359046275,1.018717167247214,1.0187707211750434,1.0151052291874665,2
CN2809700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5349148256351242,1.5184455584756473,1.4851871201308504,1.4332780007212251,1.380050162132754,1.3150752593383346,1.23985472357888,1.1686464667970249,1.0964848657440518,1.0235188831679554,0.9734320844514145,0.9326534600132945,0.9051715882707743,0.8848711664045895,0.8703252305745105,0.8727659182157399,0.8884816947339039,0.9115115476760042,0.9453912006454299,0.9728129007118101,1.00261973164626,1.0348823464690973,1.0576014729738223,1.0672613071408399,1.0785836902420116,1.0790995061132567,1.0643588985946641,1.0673157969545186,1.0648296012844776,1.0706156655569519,1.0794470673054841,1.089333266692582,1.1013280774638634,1.1296753488935822,1.1476271194114283,1.1598592306083826,1.1818724706265467,1.1873735225986013,1.202747925117316,3
