,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
12580,,,,,,,,,,,,,,,,2.1449511060898154,2.247782727426689,2.3269189761934994,2.3816791537534083,2.411989578620041,2.416007076027392,2.398912473708683,2.3584229393034124,2.297343822462218,2.2232988973784975,2.132269413198812,2.0318631018316102,1.924608295373134,1.815445473258554,1.711483540854641,1.6138678836618654,1.5283688269030078,1.4556624761545862,1.3941998746232986,1.3450358598097152,1.3020711660735578,1.2653687731317542,1.2300505617300619,1.1989151038110175,1.1730710297723514,1.1539100969499454,1.1452721824264915,1.1422347351592117,1.1358426667446397,1.1271979329240955,1.1173231156946102,1.1068108768452665,1.092583436059614,1.0784082071748575,1.0663034962361002,1.0539058498298097,1.0425346247808238,1.03165995803524,1.0226725156898588,1.0129722028937183,1.0007984931388676,0.9931471938091365,0.9861673193657938,0.9789844106742389,0.9722562093353109,0.9666064366923225,0.9613107595348477,0.9579644381403047,0.9547977045440517,0.9525262086677082,0.9495226615088753,0.948507744523675,0.9481101630844939,0.9460019922375545,0.9459768361730725,0.9464689439928051,0.9492045665480502,0.9522151542455983,0.9546082957817733,0.9583266093491889,0.9591602482381462,0.9602030907256817,0.9555979855614022,0.9512632136266392,0.9438031540062921,0.9344585165084227,0.922845527074905,0.9121185404970127,0.90094809356367,0.8913896588521149,0.8804942409658131,0.8697749870811343,0.8585974651006698,0.8504326060970675,0.8445443899944961,0.8356817244078489,0.8296913179032022,0.8233152540028914,0.8173022755379636,0.8132716434360894,0.8088737330687221,0.8075229435401525,0.8046812700422491,0.8034345592063941,0.8044999695272006,0.8052831950782806,0.8085566310897834,0.8149893335519567,0.8221594704033082,0.8287167221590356,0.8323631751937808,0.8382714517640473,0.8448502864855197,0.8508174114364608,0.8588919536571336,0.8700942728949621,0.8820163775387057,0.8963355042991993,0.9133196068123992,0.9320811511818554,0.9469562747212656,0.9614087117080561,0.9757897974621224,0.9902971886679298,1.0025545418337352,1.0117454272899347,1.0188145464051819,1.0275572063853837,1.0303090101323105,1.0355659957410572,1.0451082293182248,1.0457807666454393,1.05216213650827,1.0619085218515363,1.0835456929136698,1.109439663465071,1.1265304528848452,1.1346306580854777,1.1428562896075771,1.1534879232135666,3
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5577970746935745,1.4955973736361674,1.4304443785231609,1.3695012054631004,1.308272478255859,1.2498905207122326,1.1914965036851421,1.139658177043248,1.0868461703670218,1.0358119290754726,1.0003356509611843,0.9642386264751668,0.9381492135085174,0.9265154731473226,0.9219081948131563,0.9268179860471126,0.9307836786493545,0.9386987804881372,0.958872876109673,0.9778726203458517,0.9855635450855618,1.000399685527447,1.01676743627797,1.035195452524894,1.0538324114240463,1.0865326360381369,1.1162987561133213,1.155228166332243,1.1972683936287765,1.2370831224088463,1.2745043360150423,1.3030273226137192,1.319229476779101,1.32448633286021,1.3186756548289709,1.3068244354982186,1.2881378597983941,1.2647169085872618,1.2298849221783519,1.1944872216560343,1.1576360566544113,1.12183083929298,1.0885202763748711,1.0585429537291593,1.0292529595067244,1.016846507669983,1.0086200421494522,1.0029447104889524,1.0085412132356046,1.0160537612864537,1.024583413077985,1.0342020595996082,1.0405436901071499,1.030721264770325,1.0097606494384719,0.97439446498725,0.9291083678303552,0.8784966685217067,0.8165306742373524,0.7548746292242781,0.6971417647096441,0.646424416112954,0.6160371164534166,0.5810620572332498,0.5698797732731538,0.553145552220446,0.5494016179339551,0.5666472115482132,0.5835003659576856,0.6015750404265591,0.6406070413065803,0.6623262286369678,0.6901697016255037,0.7154490092460745,0.729460314641758,0.7897951627286004,0.860058611314821,0.8821217792955274,0.9231922810944126,0.9842062397580454,1.0248023689357013,1.054339858167885,1.0769814135801963,1.1215767302724617,1.1209886225107506,1.1262792866856606,1.1219212480765661,1.088784073200249,1.06988388075749,1.0776319220869612,1.0843669929530417,1.0859192633158656,1.0865689499122588,1.125814501485173,1.182221043347099,1.2130802477811042,1.2333678137372732,1.255388557624726,1.2636737609470825,3
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2070876932341559,1.2294765653894424,1.2188968934780267,1.2373281872289565,1.2305677996490207,3
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3251078000254997,1.3615017213283243,1.3922159739876743,1.4144570410248911,1.423245984998518,1.4151723508460163,1.3845659054650525,1.3350102554827108,1.2715918923567262,1.2026029970228982,1.1253528595720925,1.0534087801481176,0.9855962750121408,0.9243920707900399,0.8657878851770544,0.8194702244438502,0.7758448847205945,0.7423327488452975,0.7128409606653687,0.6941162898874242,0.6696498526592087,0.6428230445037072,0.6345151883620593,0.6260028131503168,0.6194457378702121,0.6212709440230011,0.6172263540742627,0.6186320371056834,0.6250227859490355,0.6213240918167365,0.6203411165918994,0.6112409812683666,0.6295119452165989,0.651468635570776,0.6674097082113197,0.6917364903621583,0.7001149914068084,0.7285042517953426,0.7748095448665471,0.8017624582225239,0.8588995421365146,0.8948031331950191,0.9346227095698518,0.9809207085661934,1.031294062564657,1.0895439070337873,1.1099113338841227,1.147651409516063,1.198041308165409,1.1925809124444866,1.1834251594706064,1.167436580534793,1.1475953259616336,1.1054941485727106,1.052421702882255,0.9842300014964935,0.910251927601413,0.8767702284516343,0.8216135193231399,0.7916706447298285,0.7944817017703296,0.8324846259966865,0.8438777944518673,0.8554725963369745,0.8773912356517785,0.9281973677057739,1.016913583289072,1.0571544357313556,1.062529867795101,1.0857686886909492,2
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7545111432968854,1.7612440539848346,1.739961498390013,1.6885303680443542,1.6221909586407601,1.5333344616920939,1.4312406041751378,1.3055023971617428,1.1730767747716337,1.0469446601991035,0.9333141071267939,0.8360197437409473,0.7544858788882085,0.7026715423484788,0.658868149680768,0.6572704035418704,0.6640537199779741,0.6876020888864771,0.7161689174844124,0.7568725406336589,0.7855689311538158,0.8118953371181932,0.8530780942815563,0.8769173848281586,0.8905909292855059,0.8994253282128525,0.9144153747543898,0.9183039686612838,0.9208192740461325,0.9212986695860415,0.9197779262084387,0.9272311946257885,0.9274494539586202,0.9221084252963321,0.9056367702471627,0.886489855778861,0.8795275113419827,0.856455202133004,0.8562798273473764,0.8431911634898643,0.7990311292753387,0.7792686729557525,0.7644773340579127,0.7373065047834253,0.7293732707940431,0.71351337227814,0.6879506184154166,0.7069957470060851,0.6902807963016426,0.693320150968272,0.6897015835593723,0.7027765056448716,0.7122052024522404,0.7281316837714293,0.7564216699066254,0.7800631935524323,0.7929030190453219,0.8112582720051424,0.8450474144576445,0.8780083471545361,0.9143023577859142,0.9615560643404224,1.005419952656595,1.059964150291408,1.1181476996356392,1.157599842717211,1.1862404077909643,1.2071369539661387,1.19800647773932,1.1796105205150071,1.1193524247491742,1.1027743695887173,1.0707190078146622,1.0278927657215613,0.9779591628863067,1.0005098467983695,0.9893312201966212,1.0067474006764616,0.9965752479717189,1.0484129168020897,1.0679530881730024,1.0849799813351206,1.0828366379229815,1.079723537161626,1.06071220955041,1.0624818649540944,1.046077404640114,2
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3397283997082177,1.3389664208130814,1.3493592838609116,1.3520692442319202,4
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6365677949865436,2.5280284708406437,2.384143111207756,2.2394888194283746,2.0878829064308544,1.9578762359186315,1.8219832321874327,1.6949057088526056,1.5756425431550134,1.461120792530295,1.3505092008717723,1.250445400568245,1.1623025873920239,1.0935797131824998,1.0348517973805422,0.9890157953573775,0.9552519872928579,0.9363628915737205,0.9233093452514771,0.915910896574615,0.92820548247929,0.9508349286708783,0.9711043449531032,0.9939009667860637,1.0126748581608367,1.0283488656513775,1.0348156873750778,1.0351707441389588,1.024510480698977,1.0102191746807168,0.9973662536382494,0.9855990638370946,0.9728971198563894,0.9559767993491682,0.9475335087229182,0.9381695527988527,0.9343114226220908,0.9355847501800669,0.9487417020674388,0.9616311020425161,0.9875962714268326,1.005670282068191,1.0375979051799598,1.0707914762342505,1.0968567388611916,1.1292316663897206,1.1492226823029381,1.1712373796389297,1.1720460214651172,1.1701369883791912,1.1601287495524475,1.1473877375707349,1.1262884496435501,1.0974201203331395,1.0663642915239642,1.0429089545078876,1.0133184898437702,0.9931118672777108,0.9825168166950082,0.9765920122762055,0.96513853051941,0.9558458553622997,0.9440584994597788,0.9406952944812295,0.9323571266910152,0.9174556161300158,0.8975498462852827,0.8842569764460226,0.8669000877279414,0.8501207138901619,0.8322901934561894,0.825567391200362,0.8229648175837443,0.8211591509827709,0.826122472425967,0.8362123838892814,0.8469995708714393,0.8614306295436387,0.8700434570079367,0.8889485535072467,0.891836912658685,0.9026427062610403,0.9254983234751027,0.950529818948285,0.9698894402805684,0.9872895071821511,0.9902332457437162,0.9907281667674438,0.9842352225400672,0.9734083051426768,0.9488615351581544,0.9230204358533558,0.8884739211318695,0.8631059579083209,0.855982078740386,0.8562598698457933,0.8513442033289568,0.8779440940134032,0.9018702072126812,0.9206090309387733,0.9666753695178085,1.009499004065686,1.0459641801566815,1.0769336886843597,1.1065353827563933,1.1219611528772409,3
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114410102353506,1.75083335886926,1.658704891951597,1.5537993192538166,1.4358383851763894,1.3282538317788801,1.218508437272953,1.128125741774595,1.058011643950364,1.0062780884493079,0.9668918288007482,0.9456324161943702,0.9273498422098072,0.9303187822881283,0.9362313070845927,0.9480730920511637,0.9589528550664178,0.9670433360133167,0.9761051711120206,0.9900798937830293,0.9945096413588075,0.9928069792467249,0.9921503797948044,0.9690403816472053,0.9505399152423626,0.9359310274092061,0.9002170931627833,0.8693309796568682,0.8486627799774238,0.8375873360249586,0.8426448957811457,0.8406976602004234,0.8578408006832775,0.8591615223225462,0.8745851390808553,0.890962624580608,0.8954857774015241,0.9069822061076993,0.9079337643842197,0.9158552577150599,0.8927260233385973,0.8861080832633138,0.8691632201248354,0.839257813989126,0.8076453746346812,0.7828969135170971,0.7489747701267934,0.7390911276328969,0.7198259123442055,0.7143579946650856,0.7061860847068473,0.710759055583656,0.7152804795617607,0.7359902137424388,0.7651195395268581,0.7892869432468042,0.8191742760274923,0.840956829382343,0.8565907056471307,0.8762675751522908,0.891342606668199,0.9112528393200074,0.9232559072671519,0.9446251519480628,0.9537829598662713,0.9609948905824164,0.9709682659097587,0.9813185768632414,0.9973399193540231,0.9982583507985536,0.998342837314965,1.0011796703216953,1.0049825543258444,0.9986563971156215,0.9886527972247987,0.9830651650986102,0.9745853047584905,0.9703868793976254,0.9705224218015125,0.9716299869634148,0.9722959160203566,0.9753079099694443,0.9755803204452682,0.9786415729370577,2
70450,,,,,,,,,,,,,,,,,,,2.2416506465785337,2.280720342580447,2.289471896512574,2.2660371478926358,2.2235392384139514,2.161911842128946,2.0878973078315863,2.0158535854025788,1.9380645713723352,1.85786197509499,1.7827843828841998,1.7069370621426332,1.6380129456719599,1.5643246722663977,1.4983863472254102,1.4373383590157145,1.3817748597362796,1.338522440503097,1.313185915181434,1.3015675299627372,1.295459034239204,1.2903862668430193,1.2861994461731125,1.2794749634205227,1.2656447889735645,1.2508260202828634,1.2294548900443285,1.2048619571635357,1.179265323115978,1.1564060666091038,1.1366748858037756,1.1215190638630461,1.1095165653006958,1.1034596369885163,1.097731899597579,1.0924526167812614,1.0865117167018412,1.077592702661717,1.0669045262312882,1.0540312402606338,1.040149644135463,1.0251133982797755,1.0091485328808596,0.9948436638257985,0.9790333319061086,0.9620887550708906,0.9472022463463039,0.9341902969190469,0.9218192554222653,0.9110220234772922,0.9020196911961011,0.8956699273350986,0.8930593583452915,0.8931534664607492,0.8937708781780254,0.8948084005730058,0.8945010509527624,0.8921467518671564,0.8842214201017929,0.8703722881170659,0.8537617161279291,0.8329533146715977,0.8086531201362517,0.7849652839596591,0.7666276084431549,0.7515479696592604,0.7422735513114371,0.7380283131640621,0.7387806428350605,0.7445918755677285,0.7512157147276866,0.7579499095708218,0.7639061084830818,0.7655379930825077,0.7634675122093648,0.7595103559995788,0.7516800696750261,0.7411163191242964,0.7317048640341386,0.7199613125934231,0.70785086821918,0.6960496905451095,0.6850878243869871,0.675333182624928,0.6681852974488036,0.6646570882569468,0.6628416281105692,0.6704765382094271,0.6831732252150369,0.7063882909158841,0.7354358279978873,0.7694822726771923,0.8046904785971019,0.8432402477654273,0.8745079370095985,0.9046084960072314,0.9245135474234776,0.9330089731266997,0.9366359048198319,0.9378889428784731,0.9403159329788978,0.9418266304223558,0.9398475193501802,0.930214293821571,0.9413107171201095,0.9529356145475859,0.9506014814343315,0.9543394976821423,0.9492120699036308,0.9592181693253281,0.9613719646564034,0.9608802034281683,0.9721812475712182,0.9902220731347768,0.9986894675823909,1.0030806615477097,1.0030512219345802,2
70900,,,,,,,,,,,,,,,,,,,3.441774864346341,3.3959067794776674,3.299552564502606,3.178727712354506,3.0194902911535775,2.8360634925037074,2.64328249924047,2.4664374696310682,2.2959786549852548,2.1418951782665854,1.9992075382367753,1.8673192038218138,1.7490701922911374,1.6410869726128774,1.54301485254866,1.4571402681489896,1.386249864986572,1.3347674106033924,1.3035520662398046,1.2884869201903304,1.2799529506225569,1.2730352507254485,1.2644860720710347,1.2492475081111745,1.227945617575058,1.199327257538565,1.1633384752601987,1.1254418543384106,1.0877410107098466,1.0541510136814085,1.0267766534685072,1.0093768585927805,0.9964812467517492,0.9913138894324973,0.9870488392758809,0.9845651228230099,0.9816078107960111,0.9748122798515555,0.9640675452271013,0.948637576356939,0.9303098313289161,0.9095114540303715,0.8867255611066869,0.8673495957957149,0.8482342473478874,0.8322598175390491,0.818906619065541,0.8094473305686731,0.8059690712592391,0.8055630696804497,0.8084804462552279,0.8115156325305559,0.8167444980439791,0.8221951319391885,0.8243673836588965,0.8272752929883536,0.8290800310578434,0.8290837770931012,0.8261384660940247,0.8218929113658937,0.8190830649882482,0.814256226287406,0.8087790288553685,0.8054354149689937,0.8013104715418673,0.79851027880641,0.7960111665694568,0.7919401657811773,0.7870901069495286,0.7845096195435286,0.7797668445447729,0.7745085380333361,0.7705251280736768,0.7656592216738323,0.7596264182535738,0.7551813666186098,0.749604314371529,0.7500881703593113,0.7523469158954403,0.7553739208602035,0.7584909766523884,0.7596504107530655,0.7615774910043892,0.7599616621521521,0.7582901453485864,0.7522054621917538,0.7371148839739605,0.7254306589008492,0.7087681376428392,0.6984233347738465,0.6921231626673663,0.6886570792471549,0.7045909009547661,0.7222317208740472,0.7481491630795802,0.7729450173854432,0.7997976876410626,0.8234150741781985,0.8389249957151415,0.8582143984759896,0.854484346556994,0.867361493522266,0.8579599915852554,0.8745189838720483,0.8821868695688061,0.8837605280879697,0.8806835154743469,0.8926056311927925,0.8958258945265891,0.9205500147819177,0.9027420777425907,0.9199645679120071,0.9250221863495498,0.9624905035721332,0.9145718642019205,0.9158488592335416,0.9178049253589498,2
71650,,,,,,,,,,,,,2.336133791821603,2.3794582059937026,2.4040037037902273,2.4091206602242767,2.406166355911226,2.394400711075552,2.3642212892197136,2.327645164007352,2.2841664135682223,2.2322789671267964,2.1703722438488695,2.1129764614247586,2.056085675526507,1.9983522579307222,1.9385842005370044,1.8798279445289277,1.8219933802611532,1.7618021209061125,1.700498216331464,1.6361448658628315,1.5731738511130884,1.515707852913055,1.4745589274545479,1.4448507933482597,1.4220267923379317,1.4002934673852319,1.3800457389843586,1.3628138612136937,1.3457386600117685,1.3260051249842464,1.3023972939059432,1.2741678526254505,1.240315910097988,1.2038610353897585,1.1657411200177181,1.1278133808645574,1.0926002178939043,1.0595866338678845,1.0332383287371956,1.0105754073284368,0.9898322865331881,0.9715555232385016,0.9533597253171853,0.9344946124794951,0.9155427733422491,0.8953469179405633,0.8752165016343566,0.8558376370441132,0.8376901740267507,0.8196313820965722,0.8041539205135382,0.7898070066732684,0.7804351191824775,0.7719340754476032,0.7677059087418774,0.7635697956249063,0.7637633012116742,0.7674923413725405,0.7760567153900122,0.7869120174628815,0.80192442928866,0.818153486100099,0.8303707871299668,0.8395992458475355,0.8447880756453847,0.8446814435030882,0.83443550235234,0.8188426225313633,0.7976654938705534,0.7763559576292282,0.7552203344277434,0.7382030231807506,0.7269038824519671,0.7215963793779122,0.7245320219182037,0.7326926188183887,0.7449469842409819,0.7579220312944961,0.7695130733812086,0.7787209363828076,0.7850238508515901,0.7871824008556982,0.7880558674527576,0.7855311781493592,0.7841182559899941,0.7835389835639974,0.7805583308222785,0.7809083473329417,0.7818101295170912,0.7810966208289623,0.7769251326980924,0.7726120858810102,0.7663596682824804,0.75932788426246,0.752736840347253,0.7490699498114327,0.7487952231042281,0.7558669052097986,0.7686000227749923,0.7876443960149677,0.8099233258656335,0.8345190019156721,0.8602208895792478,0.8819625941842928,0.8984693338331782,0.9144908446623752,0.9212044938222913,0.923896346976046,0.9323979604520024,0.9355842184893393,0.941033888107955,0.9523941922505816,0.9749580605653283,0.9884886677415177,1.001538699007262,1.0220680419578914,1.044457096264365,1.0602790721882465,1.0719052197900885,1.077582165902605,1.0940441457624426,1.1058808706363528,1.1142353283119002,3
80500,,,,,,,,,,,,,,,,,,,,,,,,2.2664814905753294,2.1823117307655346,2.044063942799931,1.8968145930523237,1.7441637466774649,1.5980838688868397,1.4709128855213578,1.3627488324645007,1.2747408734967727,1.212463864973543,1.172292042554592,1.15559776239761,1.158049234418183,1.1728002084505293,1.1976097758211828,1.2214992121376977,1.2411084650200115,1.2559358769843865,1.2589214495250767,1.2484186652835263,1.2279578646621867,1.2030289635705778,1.1750606691353838,1.1478022570400652,1.1246644417747795,1.1077491438559643,1.0943253758578746,1.082804303315501,1.0751782373988505,1.0678289453069605,1.0611176859690574,1.051750525259398,1.0393029689327438,1.0234300761535229,1.0029307446895785,0.9815981722498351,0.9530898331852988,0.925391413384701,0.8960512077372027,0.8679769248255794,0.8393215757033021,0.8122347787555335,0.7925589214959237,0.7783393420840423,0.7691649535988203,0.7691655116604804,0.7751073488373854,0.7849249551548365,0.7956894907745895,0.8064882778997104,0.8207051762069512,0.8297380913583865,0.830188012691812,0.8336256937402782,0.8377561959463278,0.8391517352478197,0.8390155293437721,0.8345800829880556,0.8276142309045877,0.825369210036298,0.8192172685594931,0.8066691254501699,0.7890396629272801,0.767587428904752,0.7542535809417139,0.7362562606060195,0.7251815481923327,0.7209051666517549,0.7136252951032216,0.7254348256097726,0.7546801322165788,0.7700636850922016,0.7854142259178245,0.8252983805655516,0.8529340410615638,0.8833082406461039,0.9083606546800063,0.9351869366539234,0.962922565899627,0.9755696961815008,0.9918838662908778,0.9885959307087806,0.9932046467479421,0.9946219953361934,0.9891166743237294,0.9732216900713282,0.9681645861987483,0.9531885068941761,0.9341737132541348,0.9312205125115034,0.9221062979306316,0.925438986364302,0.9222850414740245,0.927586533242466,0.9450616405021521,0.9644183271317277,1.0129269775024743,1.0500772179666642,1.1155005797953879,1.1634653284957652,1.1657844236115522,1.1666617946753817,1.1376038903384693,1.1361919952925763,1.1258710983096558,1.095697236762498,1.1257487097567778,1.1398254832219903,1.1581033873148066,1.182789351202001,1.1908189907365767,1.1815658981143415,3
81100,,,,,,,,,,,,,,,,,,,,,,2.0298615685103227,2.0880881341196695,2.1036571174606364,2.061802204967722,2.001816289897616,1.9181592199769117,1.8091869049975946,1.6890623484000649,1.573676351548186,1.4503718851163816,1.3324422755760432,1.2264202008172833,1.1312016484507106,1.0463948349300027,0.9717972642832686,0.9214256162955949,0.883077663941802,0.8567639133287099,0.8227044339588001,0.7928454133590537,0.7686606854934614,0.7412421402218556,0.7200465644519756,0.6996158504982899,0.6770316402134711,0.6543810565793073,0.6323056229816314,0.6223989543913944,0.6093944671912547,0.6095452906098755,0.6173980326637525,0.6139087682320195,0.6183034214767579,0.6171984611744691,0.6239654287493246,0.6305098143913257,0.6382947802775438,0.6587348714722855,0.6631964689735126,0.6814059521930214,0.7069082194967031,0.7450490828231452,0.7803998041890574,0.8038088775196156,0.8389355598712998,0.8563230245283739,0.8752625169855823,0.8977957873223745,0.9102782578764161,0.9316730086228961,0.9324613263589119,0.948459826275152,0.9399234734077571,0.955581940963647,0.9618658643208234,0.9799183389295983,0.9909905293658344,1.0026334297974717,1.0181348909183505,1.0526454058767278,1.0515744202396333,1.0578533811454722,1.0445582863965797,1.0386230368579092,1.028138273192312,0.9886853560015056,0.9622121044334886,0.8993120356476456,0.8472061154898558,0.780854786930511,0.7337673970989117,0.6743823561237547,0.6398157429745672,0.6299190228078895,0.6380556361057046,0.6566143755942508,0.6651852339083624,0.6978950382165365,0.7448692413218352,0.794581025021396,0.8171452581002959,0.8434861715277566,0.8577090980235391,0.888771185683539,0.9103913783379967,0.9518918531990826,0.9800046993123417,0.9810547386066306,0.960398808444419,0.9323147861228325,0.9310287916832662,0.9159276361804811,0.9216634897275378,0.9218916750402899,0.876820346175005,0.8848609405404242,0.9002956559114392,0.9252083096633039,0.9353520170362328,0.9545656742033461,0.9643551956180159,0.9808227716272547,1.0120607240777764,1.0267879568925824,1.0400939260744897,1.0208922026948941,0.984272772087628,0.984097170804185,0.9574624824225495,0.9486340805573706,0.9520357135012913,0.9703224548701785,0.975834215907506,0.9836046733726127,2
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291690992917295,2.170898082555152,2.032911107589552,1.89803280767975,1.7511782556178035,1.617536372496023,1.4934175993915115,1.3874497209425338,1.2828421375525632,1.1947593937776215,1.1265924906981244,1.0705296728370541,1.0277937530707848,0.9856856999710361,0.9618977098503271,0.9468025581795488,0.9310107304264542,0.9227846720068402,0.9155417488163016,0.9228250700405102,0.9278021300958963,0.9254738181161046,0.9388666823815484,0.9433682941645932,0.9525781400015478,0.9541021157574021,0.9639213131764709,0.9693124616267828,0.9704224649664608,0.9702826209050122,0.9678185004523077,0.9565616246936138,0.9321736183228082,0.9157948124650322,0.8881087791044256,0.865698391306102,0.8305484894893717,0.8055427934046793,0.7872088893307754,0.7740251872018454,0.7581157031891851,0.7347613123609883,0.7265457719212045,0.711386966704172,0.6943397483356373,0.6699401102051081,0.6529063454927918,0.6204672342722249,0.6156576101775512,0.6179449131376443,0.6062183437532871,0.5882928790455124,0.5862795237412215,0.6213936038322098,0.6282411818940801,0.6476232303186342,0.6904506387237985,0.722796127483025,0.7566079791414668,0.8081701086214117,0.8287866198105531,0.8602816173059529,0.8773612586046747,0.8691409833628296,0.8818278377025006,0.8812111970499409,0.8780459107331355,0.9093744319765575,0.9233871277960883,0.9282949196360231,0.9583329406793648,0.9756569022800912,0.9859576572581665,1.0106372429737298,1.0482233347025591,1.0681726783090282,1.0808490291115815,1.0884407505456877,1.0512812106850116,1.0420661401626194,1.0161528498391428,1.003633637346909,0.978605857577203,0.9566149405174293,0.9345251058454216,0.9325998921058236,0.9243846109720311,0.9183697232939093,0.9250120633975741,0.9491066186613546,0.9554596125595538,0.9721267443939702,0.9505902341082855,0.9518344684553679,0.9718350280088393,0.9934348377886735,0.9979817641672676,1.0403103619003629,1.0575112617112108,1.0896422473166938,1.1073111892450327,1.10961895840458,1.1228990113517827,1.1618565779890089,1.1655882397863266,1.217152835596528,1.2422269461242936,1.195351614751726,1.2221003543605993,3
74500,,,,,,,,,,,,,,,,,,,2.0184130975251815,2.0959844642126613,2.139245494922199,2.1597723589136226,2.1566953196724925,2.1394023079507933,2.110856741520354,2.06777273026311,2.0180311196521936,1.9643191675423401,1.9066556492850337,1.8422722110462064,1.7698326156656694,1.695640537758646,1.6207741781842375,1.5463435465101685,1.475633436412307,1.4224554555635214,1.3850498360080405,1.363649467600351,1.3482596910789244,1.3374674866679204,1.3284657074938098,1.316907405283674,1.3005565871790183,1.2812485683117187,1.2555756796227309,1.2304146663210072,1.204293850280599,1.1792629695637746,1.1557594086693876,1.1376170594958683,1.1243969112401184,1.1169019869476027,1.1100226020596762,1.103921420859338,1.097131340450013,1.087483685087322,1.0774429039291828,1.0649510089124472,1.0520784335882183,1.035633514621409,1.0189481953614452,1.0036478127516197,0.9865356342028675,0.9696414849985919,0.9537766288871755,0.9390679021913644,0.9248995758815224,0.9139591516833869,0.9049349683247215,0.8999660512010166,0.8971658771211128,0.8977800748728745,0.8991990118898832,0.9012363479046402,0.9010515828957539,0.8973371315880068,0.8889468836131751,0.8737920184286344,0.8557424604285238,0.8327106069935242,0.8082334324193821,0.7846413297480561,0.7615835869170657,0.7453084696657466,0.7334005452165244,0.7304594113845667,0.7320184793017863,0.7375574952418362,0.7429685851696712,0.7488491575469516,0.7540271056516881,0.7563095252249414,0.7560735302328572,0.7503595826719898,0.7431274799713588,0.734554126322019,0.7264777446177473,0.7142508295652445,0.704672852839883,0.6939618812049619,0.6836687580984873,0.6743358647861206,0.6664027231706928,0.660116012832191,0.6571326808933566,0.6640017467350924,0.6762318353488216,0.6981348922779315,0.7264242966358974,0.7579344726079258,0.7929470309063198,0.8303731277177189,0.8667573529726935,0.8910426823173728,0.9103443739884668,0.9157913415535333,0.9278246752911552,0.9346297261126798,0.9275945645582939,0.9399625230285615,0.9551522485464873,0.9579921123117733,0.9820368496107488,0.98958084691784,0.9925105056891114,1.0047679073864717,0.9766228911283378,0.9634529062235477,0.9719852285133381,0.973589938189718,0.9580647899157013,0.952181597141041,0.9370292425361424,0.9190872870007867,0.8928242009842893,1
