,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
CN1917700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823975265276773,1.7440839283133798,1.6146491033949517,1.4639946233531775,1.2918768952720345,1.098811985133389,0.9395090620993605,0.8012663881716122,0.6812358271524896,0.5902814363684901,0.5212861164837472,0.47721260200752713,0.47629992716697284,0.4959625254457364,0.5304978253136344,0.5742405887456901,0.6099776709263709,1
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2083462675229573,2.278135226293917,2.330436478776641,2.3652564179622653,2.3886326932565174,2.394033749000216,2.3815581774489063,2.3593531203134956,2.3239647767046865,2.2714932360379967,2.2168232120217333,2.143498376352128,2.0615278155589385,1.9659599926912825,1.859443928915666,1.7426992326407333,1.625251554712939,1.5044953202577063,1.384267958451025,1.2599395009685694,1.1431177314648981,1.0287283128643303,0.919935757008553,0.8151077998555567,0.7183095563695192,0.6319305424659176,0.5554624024028758,0.49496797314896285,0.44683308486659656,0.4085031939088136,0.38326912281662795,0.37224971724843176,0.3751689014373568,0.3868319008419747,0.4037092000608441,0.43277205705437577,0.4663330083003941,0.5031189730926401,0.5349027471700473,0.568157210537453,0.5917279817643555,0.6163983609568369,0.6283552054003371,0.6416165921446046,0.6575617765904032,0.6731468331494252,0.6911223880626727,0.7022314398372431,0.7091438434456361,0.7120647041341153,0.7153382224086127,0.7192074877214406,0.729305406392787,0.7455904476173245,0.7449744102109332,0.7480209967453184,0.7513680072039447,0.7397228748300411,0.7347051915149643,0.7310892027207122,0.7435569416035093,0.7587499534661324,0.7813034391428635,0.802571017772,0.8311837510642721,0.882408664559678,0.9390326338089865,1.0379457826011795,1.1066868332481783,1.1840991122316327,1.259482383104992,1.311805634358934,1.3718459202230302,1.4220651626618441,1.4740655103392135,1.5056728372046195,1.5256561854650321,1.54120802804913,1.5362392641846427,1.5114676989914528,1.4860034167757763,1.4505056724432082,1.411449510354001,1.3807060385768257,1.3488967217635417,1.3193990091080599,1.2906349530104193,1.2591727499099803,1.2345780255418284,1.2039478206666334,1.1758098415061755,1.1455980070549212,1.1138934729512497,1.0797679299568779,1.0474030188795105,1.017891870669097,0.9844158953906396,0.9558572071147964,0.9357754440226504,0.9217473124588382,0.9153028898273805,0.913759784918994,0.9143802305178766,0.9206634337539011,0.9282915668783756,0.9352555775204506,0.9429446822424092,0.9553914341975197,0.9690406898479605,0.9750044661301098,0.9731016654384023,0.974694564352633,0.983471061837191,0.9742109286058711,0.9755534986983929,0.9704182455628877,0.9815161492491914,0.9823826467301511,0.9835411061983332,0.9973733440022613,1.0082726529356498,1.0254151961096736,1.0453336552933965,1.06679371949954,1.0818299904326758,1.1076006007241719,1.1254730000323996,1.138805513198568,1.1599442295175875,1.1659135497298458,1.1683616039697506,1.1707124295880065,1.1635294323694745,1.163322847898826,1.1607434807788493,1.160687270685798,1.1593794478090538,1.1573011552208676,1.1586396505781915,1.1613457307958834,1.1597398052907746,1.1536210929090656,1.1462352212578724,1.1315347217591296,1.1081650762257653,1.0814321110612144,1.0600580673920446,1.043012604886071,1.0135725180673352,0.996262880996068,0.9809219520264707,0.9724435943360233,0.9664095299583644,0.9753188780679607,0.9810248463609736,0.9818650105367523,2
CN1918900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9509699572534446,1.0071607938167548,1.0645301193420669,1.0982958767161413,1.1229111693918181,3
CN1919100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730972597436216,1.6736442348997622,1.6587721017512824,1.6007797056397077,1.541783148721174,1.462857468112595,1.3762714260415343,1.2882829505515503,1.2010113911893887,1.1205133752349172,1.0386023996634093,0.9620088455926787,0.894027008981854,0.836283458683139,0.7978971878446643,0.76265598786958,0.74344590636351,0.7327666529422276,0.736897742891635,0.7493390417190459,0.7668814960618351,0.7969617454591122,0.8118613854300217,0.8262853553115476,0.8383595196174587,1
CN1919700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234172047138391,2.2460908017729087,2.1976983333561675,2.1052469349763143,1.9804135047080442,1.8472575240714075,1.711752775953193,1.581939785654567,1.465566918277321,1.358795950918224,1.2758945118169074,1.2078873893241973,1.1521317213336701,1.1082332810783981,1.075419695816913,1.052041325078401,1.031049135799373,1.0081147008881313,0.9879073180178464,0.9578188704011263,0.9313353880951412,0.9054766410914721,0.8830000512939463,0.8576759538161621,0.848788869214269,0.8394912876925951,0.833046764152544,0.8336428176651883,0.8382682907659879,0.8506086492471798,0.8537625485212834,0.8798315960478915,0.8880254713659419,0.8944963162404344,0.8881538689069873,0.8779426348961578,0.8674502614696578,0.8493977240235967,0.8205841335090789,0.7785227846044633,0.7473896045745834,0.7203214707594132,0.6866894821607927,0.6653254208137465,0.646098698422483,0.6429316056022434,0.6454972937280309,0.6589787044986942,0.6770531918057416,0.6983485843325354,0.7336296326776443,0.7607693919036922,0.7912475880746965,0.839266128615107,0.869632015271161,0.9108115286161662,0.927043473624725,0.9199613396385328,0.9492797193744593,0.9442768051345974,0.9351503349176732,0.9280230081392553,0.9094401212659207,0.8677407528692455,0.8566068964172626,0.8683110001734449,0.8614203513782837,0.8760926974786991,0.8935701835184244,0.9168542894929758,0.9346287125375132,0.9613900787607639,0.9987870622937296,1.0370549602864063,1.0924414492538819,1.1019653096085422,1.174339457066429,1.2224522259085078,1.2576932078592358,1.3063162795742977,1.334244303103329,1.3160039512203485,1.3024604062948029,1.2478652135765391,1.2011260808736977,1.141384480203921,1.0985147113790599,1.0468822064234287,0.9966000950162113,0.950248410562107,0.9166790373313791,0.9073709295701098,0.8929323313775086,0.8879994007321899,0.9094664105136385,0.9118504089234198,0.9314760420929429,0.9595067399423977,0.9815916732484467,1.0155188256087881,1.0471781511488858,1.053034768248001,1.0113624284940572,0.9786306452128832,0.9388797481632059,0.8912854762333267,0.8629358922022451,0.8123504814036232,0.7771978364770392,0.7680386228715719,0.7672401669167894,0.7450045783150412,0.7539790584661736,0.7928597269344116,0.806058040151574,0.818999063187414,0.839867867310881,1
11680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2126904236961598,1.1747815689064778,1.1310218006291732,1.0625574857856863,1.005240966549382,0.9587284936416436,0.9265166903854547,0.8885810603424901,0.8591288206895915,0.8376144003297483,0.8352331979429557,0.8420901176454483,0.8726493158622852,0.8771923639212436,0.9181833370743953,0.9579912253986986,0.9792617033668243,0.9990312647788274,1.0331003873052982,1.0455449856914054,1.0527359803152363,2
11860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7622369257513333,1.7200335432492673,1.6710182795774555,1.6219192521945935,1.5681655314180531,1.520714788136914,1.4828932773211418,1.4463986806673148,1.3941485818166302,1.336960820568976,1.2897541810460809,1.2328050663988896,1.1711036123961238,1.1072097937137095,1.0474292068407967,0.9933596297025653,0.9499633824820553,0.923683546388405,0.9150165052137214,0.9220908099941232,0.9508436043459327,1.0087549692356181,1.0774167823612641,1.1430612048220001,1.2235474395215142,1.3057678558450667,1.3552021891751336,1.3958881294247627,4
CN2001100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.303859905840758,1.2976966969132158,1.2789623242666197,1.2409572738102501,1.215061810648828,3
CN2002100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7596572675977895,1.734836129866252,1.6858490543412712,1.6200668030040482,1.5481696457333076,1.4757409343290457,1.411409345940304,1.3431627046056673,1.2869757018022354,1.235701945302949,1.1870841120437992,1.1486567501888674,1.113938249032786,1.079008411180021,1.047943642175499,1.0127080028827065,0.9953861751516695,0.9848542297229119,0.9703079407378111,0.9700834647011118,0.9765821176816039,0.9903998970786088,1.0125179383176652,1.0477503188560273,1.0696875289297396,1.0914034027238966,1.1146284265675854,1.1336370752268523,1.1461006583316933,1.1429025501368943,1.1272801584354761,1.1197910175661128,1.120228292048806,1.1045382783996147,1.0929106002023423,1.0820868355897564,1.061306312570633,2
17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.340391313985251,1.3158901102919476,1.2738040088823346,1.2166379803929017,1.178760565520415,1.1339919829758467,1.091953991962886,1.0575153965747168,1.042858095159874,1.0012718362335689,0.9806928334522971,0.9562613002520921,0.9402456305445976,0.914445072441554,0.8879564866352023,0.858205706156308,0.8444270192580436,0.8504747685401117,0.8650715476608943,0.9020585887766199,0.9496799786365464,0.9858364295774571,1.0462400958708344,1.08107312397762,1.1276353500791998,1.1695312107646187,1.1904737295529988,1.2200008312361508,1.230202811969614,1.224493730494039,1.1975482637432138,1.1780321757935674,1.147427094994815,1.1342966586979955,1.116157790958859,1.1127199944103154,1.1162285081229146,1.1142895081394117,1.1172898280893842,1.1388084981405426,1.1450577623131557,1.1347515536874364,1.1246658572761254,1.0939261083547254,1.0382672692892423,0.9754452313644311,0.9129340519337152,0.8519722044143758,0.7902675156830691,0.7142432136976506,0.6427374509412481,0.6121640945597491,0.5522171784254539,0.5389913870107697,1
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3562290985091625,2.491120220852638,2.5669201805843755,2.588469440443159,2.5867405278294417,2.5457220776564395,2.4808236019364447,2.3885117424814295,2.2889020413220615,2.1792014294698854,2.07092027372367,1.958864990225106,1.83306115976912,1.7092632243874537,1.585915586683242,1.4744853697429774,1.3696982789074221,1.2735262359656987,1.1829705074109156,1.1069571468901425,1.0368931605557776,0.9863458714025686,0.9403852212519416,0.9069249393385954,0.878075058860882,0.8563907457910749,0.8404970005047567,0.8283414204606596,0.8216780737018501,0.8190867903926713,0.8174427681749714,0.8204268114093517,0.8231607515561823,0.824243365062568,0.8324130103735199,0.8375286529489546,0.8416497362178369,0.8437281833892667,0.8447092731230577,0.846029788628079,0.8433866823023948,0.8381393114371203,0.8260806986263622,0.8118306125366432,0.801168443415556,0.7822119706610287,0.7583348590900605,0.7328786620672347,0.6987628645188697,0.6625690585784613,0.6250362300742162,0.5748138975020709,0.5316904106973168,0.4867217371620982,0.4490730996605553,0.42247844887409863,0.4077793656151175,0.39161408385346663,0.40043701321157454,0.41944406216580593,0.45285739937390507,0.5201627047120718,0.586874199865798,0.6621654351092393,0.7365045555408142,0.7920880189336578,0.8394062407327247,0.8902056153760032,0.9186285550196789,0.9447089690932488,0.9435398807017479,0.9329041292712446,0.9050278339025598,0.8614843127528522,0.8308276230760392,0.7812453169671807,0.7334924841048607,0.689523544199974,0.6888906194613018,0.6681175549686804,0.6248304957073083,0.6157772376074773,0.5807752243498698,0.5965872662006386,0.6269804147673761,0.6509588294097943,0.6950397490393485,0.7094958402897551,0.7481577483346643,0.7576482049067716,0.7779821117149015,0.8187535826021766,0.8593247637325191,0.8529112684861517,0.8352205338380686,0.8261270249990844,0.8610119843369117,0.8814745276029586,0.8774980480408818,0.9080955377645491,0.9204774221258938,0.9384487714928541,1.0018454247980633,1.0620195860620865,1.1355994155369247,1.1807336334622263,1.2581481155989775,1.3375762285674266,1.3834321738149264,1.479243744306958,1.534439562901797,1.5827218490008983,1.6049771294201445,1.584873902474718,1.581736952381071,1.5238870538748126,1.4726098872024087,1.4508645439185304,1.4459498834536828,1.4474860160110206,1.4502214576442851,1.4634309700418615,1.447625793728619,1.4250071102466433,1.398388963260333,1.3395228717438536,1.278643929445662,1.2176435270072499,1.1564452580986933,1.085175818695485,1.0219679961043244,0.9832716713943325,0.9644115701946694,0.9566766840584013,0.9786055845492144,1.0058570535426714,1.0245219324672705,1.0535629028734488,1.072432835370519,1.0950731983161455,1.101016782126673,1.0907764873828714,1.0719619945219103,1.0632557580660573,1.0638797031449092,1.0854190831186912,1.0722329636549093,1.0687853405133332,1.0810896909722756,1.072456715810639,1.0735856047516785,1.0889901826894257,1.0851917428760278,2
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9245615321254128,1.973175969379633,1.9849786947870882,1.9648401310899581,1.9047653076847393,1.823791340318191,1.7193923002071716,1.6020232961580918,1.4871415140368018,1.3770595923813214,1.2688303508670176,1.1764146628211116,1.0936075733959538,1.0246581474521108,0.96641648093818,0.9229046673994313,0.8812400224425162,0.8481921000122004,0.8148081637132738,0.7777221916619141,0.742971541391547,0.699184561676544,0.6478934190122752,0.5942533328850002,0.5542147564320186,0.5067228023306629,0.4724907046507695,0.45699924294588473,0.4451113868886314,0.4502621655565757,0.47245350650694073,0.5046094609737164,0.5680286541234073,0.6388642021883433,0.7017507695276912,0.788659343582943,0.8779257407949494,0.9577996580191502,1.0305377994182408,1.1026685779416732,1.1427291558546782,1.1670602488273099,1.1944460268159895,1.2015887173425197,1.2024021077735891,1.18271305571059,1.1612511863447392,1.1297453028455888,1.0840481718991453,1.0301357831860671,1.0115445813147383,0.9988152205912098,0.9966237439606076,1.00690386611871,1.0547700439466756,1.1170864080059797,1.1760550259168074,1.2213928013487667,1.2527087815026348,1.259370225475608,1.2676079803792357,1.2287453095873233,1.156929630503834,1.0608371458690555,0.9442024682662431,0.8263137036116427,0.7183186286147412,0.6322871344404584,0.5706754382052895,0.5372955265630056,0.5155930097951174,0.5426119360503145,0.6081361836441819,0.6959425875821081,0.7731354005942799,0.847830000742225,0.9401290516191798,1.0245481234073448,1.0461118329329033,1.095747513376144,1.1199789778562215,1.117745822832159,1.1193733850663765,1.1162865633859762,1.1052208715261433,1.115757916665084,1.1245930688894132,1.1143703168030406,1.1176480818098238,1.1477638891228654,1.177132399931628,1.2180070859501175,1.272366751386663,1.2902825406310496,1.3393000225444247,1.3787053807426042,1.4068860290211442,1.4324668696141278,1.4307234751779774,1.417972418544808,1.397872331748423,1.3706476395830816,1.3301403233165163,1.280896992072183,1.2423583611328912,1.1871678460521564,1.140363747278137,1.0859541710280047,1.0407497391963338,0.9947602789135912,0.9503008843656195,0.9245224125184413,0.8950837114862378,0.8896804490755548,0.8929443092136179,0.9180044787614824,0.9598397734727555,1.0084663155135445,1.0824792573699193,1.1545734704051964,1.2145845827850725,1.2830272712371187,1.3290454504783602,1.3634321616682805,1.3608148294933895,1.328428082228192,1.2808287916008378,1.2222134521552266,1.1543324525110568,1.0647505787783227,0.9815772971423393,0.9041675216466547,0.8408491374823834,0.7776378458623308,0.732945853232184,0.7208483458586314,0.7219466725238349,0.7328175874175473,0.7547566332527815,0.7994095876765732,0.8414864539063632,0.8960991443511019,0.9433804555989274,0.9953157355335955,1.041206964196833,1.0962321541956157,1.1311682071300617,1.1557799342345172,1.198450658398916,3
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3159786384225054,2.3986689426237655,2.449106913146262,2.460501075285668,2.4386890246721427,2.3901379095573754,2.316462073195501,2.2288018950423387,2.1401869427481675,2.0440814473656124,1.9329750359590598,1.8203776396430036,1.7138210488201007,1.6073324996206018,1.509271773850918,1.4149602969769877,1.323408509109706,1.2426805667291039,1.1711956775366215,1.1049372041772476,1.0538884212421347,1.0066100645359948,0.968218108486828,0.9405356901000741,0.9136625709740149,0.8929597244530387,0.8650758146740103,0.8363947952298683,0.8080601325592252,0.777283859345002,0.7433096866714419,0.7014121590114137,0.6613847102004511,0.6175190955368248,0.5785242506206287,0.5461717051637406,0.5156467810308362,0.488714212400472,0.46852374346622494,0.4556145313327895,0.442415103974759,0.4385035487545918,0.44183218894363874,0.4455577922359399,0.44555329254746684,0.4441224315065666,0.42758073675063124,0.40734480088968683,0.3918148059241049,0.3809795143593022,0.36207316749889235,0.3599337362384519,0.3644319359203171,0.3843099006160051,0.37575806056412087,0.41228232996487046,0.4551739010865159,0.5157336135024462,0.5636600318464668,0.596931608336914,0.6621109853158594,0.710162351970115,0.7759852536596377,0.8238519499338812,0.8651389040334208,0.8620539754183194,0.8769769540770591,0.9007477767610801,0.8982422651486169,0.9060268066971255,0.9214669022837605,0.943178847052565,0.9540179548176703,0.9545600984075768,0.989589244374349,1.021844478465594,1.0696243112223152,1.0678353418716393,1.0541153216794088,1.0443291839259774,1.0448364294507346,1.0677662905341108,1.0639749327422128,1.0890858380024846,1.0842095770984281,1.1031833570391785,1.1468424093405227,1.1516836519712523,1.172093587250945,1.2067130098501089,1.2443111827458138,1.2663029804896633,1.310983243027007,1.3470807366788384,1.3790719360817727,1.3789620232576039,1.3790070871913875,1.3653327183774238,1.3738052631076316,1.385682010837829,1.3860842203763668,1.3733311328329494,1.3680775833901033,1.346057968260438,1.3065802864643667,1.2738070049436216,1.2051417350185631,1.1564968321696019,1.1130743686472082,1.0709786861356956,1.025451345552976,0.9878563679449034,0.9467033048376412,0.9345200682305782,0.9556552169256602,1.005721528030642,1.0542756660463106,1.10883283038323,1.1500445530985037,1.1968345525564394,1.2111809862107217,1.202278122381971,1.1675974288959645,1.123397440381678,1.0512117284339966,0.9709439704604045,0.9093462171977753,0.8273632879857653,0.7817251165341099,0.7267813345308676,0.6967270637685314,0.6738882085376031,0.6808559536763846,0.6713582997813266,0.6815962556240402,0.698811905962022,0.7150834769535593,0.7338570350184979,0.7553638081549879,0.8129764138007207,0.8585261842187453,0.8860743050684492,0.9562543268664689,0.9780674115275323,1.0323698461475206,1.077172480568544,1.1201895933004022,3
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1073691097958773,1.187633518933094,1.2701426904814297,1.3321468897009432,1.3683307038523558,4
CN2006900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9491522099170682,0.9604186984823903,0.9659471966852045,0.9652782072010446,0.9736961916113569,2
24460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3300551680188533,1.3502481527302028,1.3585568835985706,1.3563972058579368,1.3426405326845636,1.3220276339841195,1.2931147610389693,1.2443589581282135,1.2127991613486282,1.1689892553363315,1.1370224930670005,1.0999121764345394,1.0683606813893252,1.0394391704519297,1.0112973234426106,0.9870125227029451,0.963690473283119,0.9479422452089845,0.934145252009497,0.9006896736844827,0.8812095288020322,0.8714332278103991,0.8501653555191535,0.8357408471481362,0.8253838801637041,0.8073928904821757,0.8042857855208669,0.8077484155981846,0.8072640369923251,0.8029500426156522,1
CN2007700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8870551406495784,1.8612820136647115,1.8028256510929364,1.7056291332430304,1.584847748436363,1.442360405467459,1.2890698472689561,1.1241709619631686,0.9585213303300038,0.8112641442738427,0.6825236251240683,0.5762767245560667,0.5031193864791852,0.45849924100681017,0.43183483793709776,0.4235627453054915,0.44326454294911044,0.48753567349324717,0.5345718663587634,0.5901091251064244,0.6397169614563296,0.6782529182562895,1
25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8254940041488141,1.90591086355716,1.963471185976224,2.002655216189884,2.0081893304884653,1.9830664839773848,1.9326462805033129,1.8730595055120198,1.8036134092359604,1.7290706117672923,1.658070517271907,1.594486481332153,1.5418046030573114,1.5028948498092105,1.470440739494641,1.4460743999896661,1.4378613052433569,1.4303727970305142,1.4255939815479177,1.4191592855455513,1.4184871004456323,1.411613466680579,1.4021799409227635,1.3924689565152701,4
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5395136059753,1.4940550908971557,1.441218749704149,1.3860383445176747,1.3234966559194135,1.2609001017346317,1.2080507304763142,1.1611293473328144,1.133054560940096,1.09839876594783,1.0626397795351226,1.0353353455065926,1.0183273257725078,1.005602525647797,0.9952727406858486,0.9901109065077118,0.9911727348727934,0.9858315985016239,0.9776987294851125,0.9759145897859658,0.9847837280776974,1.0040211196735591,1.0336817172765334,1.0797424064736525,1.1333802288269312,1.2086821820016145,1.2835362263862615,1.3657044820729496,1.4452412978280276,1.5165398320695256,1.5790229661486297,1.627757781967845,1.6558131425538996,1.658395307362123,1.6466119232504381,1.6225100389980862,1.5859320175843652,1.5355703417408213,1.482557981488469,1.4245604932742342,1.3667494131816662,1.311821011681789,1.2550549041454464,1.198838381444065,1.1405244527283362,1.0863044652182425,1.031854925148426,0.9823142618529918,0.9306993323494854,0.8767399725644084,0.8351649797206784,0.79969483786136,0.7694705125212138,0.7461128895240474,0.7260499276591061,0.718607914484515,0.7048531362670902,0.7062463684824651,0.6961956782948361,0.6997376656021028,0.6857421000427,0.7067019626994573,0.701507888522079,0.7081449441593147,0.7071099002510299,0.7174158904638448,1
