,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
76600,,,,,,,,,,,,,,,,,,,,,1.7116553258158622,1.7409965133589047,1.7443818511761249,1.7182255790907943,1.6569804560280144,1.5894654081879174,1.5047017119214527,1.4201729139989263,1.3382235886964164,1.2694342434880905,1.2107623884111125,1.167343063906944,1.1361435656896113,1.1147452792567591,1.103700646878906,1.1009070428957837,1.1082978132079961,1.1195145601507075,1.1290693953440485,1.132301383380308,1.1330228607526753,1.126118873495408,1.1151926980524205,1.0993168377577829,1.0797393344350248,1.0587488458208738,1.0377375541852627,1.018577417926406,1.0018007380128005,0.9866746895333178,0.9729185929453761,0.9630454749785964,0.954696941344189,0.9492151784314051,0.9435264122675225,0.9388534047229823,0.9323022076987361,0.9230273642563698,0.9095267055812228,0.8932994051750986,0.8747425396433484,0.8533558182773773,0.8291274647472326,0.8120912246114904,0.7975219181581781,0.7907877100709182,0.7921118975146452,0.7996215444891461,0.8177299253844272,0.8371591043782699,0.8595016817277461,0.8813849840335513,0.8976853014822861,0.9077689951635262,0.910729400199819,0.9108676114662629,0.9050875828001459,0.8955937907793838,0.8837590858145206,0.8759270507177621,0.8649249880463729,0.8542055453216124,0.8490277759134273,0.837524578743574,0.8208397700985082,0.8061242188022628,0.790954252708906,0.7703571131664271,0.7465205335564487,0.7312873123590325,0.7218976637666665,0.7156033306162131,0.724050593224763,0.7393750431278563,0.7510471254519242,0.7660703391839121,0.7896158597642624,0.8006520068811408,0.8316818801377625,0.8516494881144459,0.8850368384658726,0.9100457170542878,0.9275617664184985,0.9545987872242687,0.9747876833562183,0.9759748698522399,0.9896043289586014,0.9945375229538709,0.9992528654179278,1.0078069931777176,0.9880187784274496,0.9752520150515274,0.9490233981446032,0.9470694551076175,0.9271082380236271,0.9214117294837088,0.9110383155459871,0.9157489013463073,0.9322190884266939,0.9571701127228056,0.9881482183207889,1.0093566793034148,1.0480247831040344,1.0638420635300632,1.115721968999896,1.170317780129178,1.1716521801926114,1.1632793934579646,1.1660637266276472,1.177351947325799,1.1342609277526983,1.124222896445787,1.1219617267775195,1.1024449596254082,1.063129630387753,1.0730181627464868,1.0623081950571889,1.062579860939084,1.0471350767664829,1.0235407807755021,1.0264368646251643,2
77200,,,,,,,,,,,,,,2.0245035753370613,2.0801148330738157,2.1217077488189395,2.1483217050419423,2.1671168535937295,2.1813758246113495,2.1844281747447525,2.1823708502641876,2.1680666694188764,2.1453270787030014,2.1098040599168444,2.059913465798073,2.006230405662805,1.9461512813250397,1.8857951785854332,1.823183570166187,1.7590671916565297,1.6985991228613648,1.633653519593262,1.5690166770131397,1.5058141011357178,1.4455012567756076,1.3884259426496486,1.3386686220663955,1.2920628212283796,1.2523264079817915,1.222691307518299,1.2005179150246057,1.183661288725446,1.1669260766617011,1.1490636892979609,1.1294832119649603,1.1106403038611037,1.0897238488483632,1.0709305267319993,1.0546858713134362,1.040362997845395,1.0297385837622977,1.021515759948819,1.0145294382275265,1.0074917525556266,0.9976682311714862,0.9861389564278573,0.9727820149508661,0.9583416690420126,0.9422052805791249,0.9252118346432379,0.9089387949078168,0.8929032350784242,0.8800128204710529,0.8701940853446575,0.8641297597040969,0.8595674332295365,0.8593977556035681,0.8635305252442644,0.8692337378119915,0.8773375065626379,0.8857625647758524,0.8956328943030946,0.903718449960988,0.909406138287702,0.9124069352471247,0.9117333492390685,0.908063332700011,0.9010804217795331,0.8895093477676941,0.8746889888516166,0.8574923302300028,0.839470988574657,0.8222328883098995,0.8059391865271942,0.7931204011104218,0.7853741213261438,0.7784486517582566,0.7762240447603237,0.7757890256909229,0.7772646201817974,0.7781913984136866,0.7795118354843056,0.7833145863109081,0.7852989891863547,0.7887263480927929,0.7938047298555679,0.8007302408306167,0.8077246574580328,0.8119784107193735,0.8136485914723892,0.8121965734442429,0.8065887557925012,0.794498798472725,0.7815209755217398,0.772590659956005,0.765274264711167,0.7624605745528585,0.7631104444130072,0.773369778012075,0.7837218325877954,0.7998385102204395,0.8174637341100313,0.8360474695037676,0.8514117570891125,0.8648394749329483,0.8756140683140398,0.8796337521226838,0.8814575398906951,0.8793921388235348,0.879890738332143,0.8814344077169317,0.8824847113895015,0.8871618367211723,0.8935534506076173,0.9047468390507324,0.9070167702460261,0.918641296130609,0.9288247356843451,0.9556341942762228,0.9849510005345868,1.0384413605608236,1.0961963760569664,1.1621736424584865,1.2317286797531324,1.2998303444823032,1.3557824049492226,1.399010329084165,1.4317252408693042,1.4512701893765452,1.468821943099301,1.4611270817776543,4
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801651843458,1.2562731608917446,1.2175578074835185,1.183341255127321,1.1770106745970017,1.1317539052419259,1.1038339534794328,1.0882892517013507,1.0850110514519056,1.071948359809033,1.0584343167637242,2
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103872287710142,1.1301793649629421,1.1541335484785287,1.1587710062799603,1.1422065151717582,3
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204236664631084,2.088041621764166,1.9385638954518614,1.772608846653554,1.6015104577871462,1.4329310259292631,1.2706238345606296,1.1258672724846788,0.9961521176450678,0.872375284996098,0.7562242101343983,0.6538535031797353,0.5748123601328107,0.511568723621722,0.4650948637297435,0.4309825325725739,0.4255266697697677,0.44156612871147005,0.467943360930943,0.5090663786585188,0.5517979100155619,0.5957921980648446,0.6493197873718333,0.6950136038092594,0.7377161931344004,0.7731760018403189,0.8008243152725856,0.8249972364284098,0.8470541601747699,0.8672971554463824,0.8835350044295267,0.8980133405166739,0.9102687526285894,0.9222097201356674,0.9323251408766036,0.9401479806489053,0.9489228713392613,0.9566920872760469,0.965672215649659,0.9715531205111794,0.978984555734351,0.9909149981546249,1.005197465283103,1.0193376341495517,1.028478036076447,1.0345505248695286,1.0263347903887095,1.0213638132774006,1.0149513514699016,1.0067967975324745,1.0018014608017294,0.9924145519559955,0.9809266701217845,0.9746995190177641,0.9752694974554248,0.9798505999848339,0.9799182262877156,0.9785408660926561,0.9745700686614838,0.9756726723235833,0.979416671824487,0.9797792777123456,0.9786397513508107,0.9797163097836978,0.9815893676288037,0.9810870803674958,0.9813024471048223,0.9836039355272778,0.9825770884991925,0.9830598628625468,0.9823511033405044,0.9809753656778806,0.978651439150583,0.9767478383766426,0.9753255046432296,0.9728905593764796,0.9714759253834482,0.9704467529003784,0.9687142864131699,0.9701594122595552,0.9678037909015047,0.9691254505938376,0.9725637454470425,0.9734870059998171,0.9757696746700535,0.9768956440517829,0.9771708810448665,0.9770960829065076,0.9782771410335951,0.9794049879038146,0.9796475715603494,2
11460,,,,,,,,,,,,,,,,,,,,2.018956428227793,2.0206594991603506,1.993537805746945,1.9518472417521617,1.9002372501692628,1.8496407198364344,1.7908245919043586,1.7300512626657194,1.660804554732529,1.5947834333706048,1.5253855609245075,1.4577582118133274,1.3894661121311327,1.3261993704145598,1.2723902097942639,1.227211193315866,1.1932182752883327,1.166513972720068,1.1400585401098282,1.114145464463371,1.0915382659722481,1.0686383225884961,1.0455669664744995,1.0231006980928794,1.0018322556131607,0.9831638389372034,0.9582329682905908,0.9354172172877342,0.9077472753589167,0.8771148659953238,0.8391725319123021,0.8029201175979689,0.7630450661017758,0.728654598117429,0.6992233881622298,0.6761503452813702,0.6624073135667965,0.655611630294962,0.6561037014103707,0.664060120611095,0.6795212007811302,0.6991910269703989,0.7178650994359262,0.733546636049707,0.7473558662919371,0.7586032749200333,0.7747326993056651,0.7900598432835925,0.7981006969699546,0.8073028258986616,0.807672193244251,0.8133452613812038,0.8209403676191929,0.8208660542126819,0.8258392087702913,0.8295304873200127,0.8299430383152704,0.8279133994062662,0.8324139578006668,0.8322290524619467,0.8370140536413957,0.8515747699191007,0.8666520581992095,0.8873474371502486,0.8939110936994581,0.9048428397449018,0.9210330092328869,0.9245437972930806,0.92454550538922,0.9210550835060038,0.9151741244391947,0.9039578547932192,0.8926983257962398,0.8896280521329321,0.8833420396096026,0.8664440631981569,0.8654907214323294,0.8698803234998825,0.8753958454135002,0.877071849691264,0.9016346258913688,0.914414439898736,0.941825624765265,0.9647716660816753,0.9850168489528488,1.0037370188362185,1.0243866952457337,1.0505748517086415,1.0626925233594355,1.0625572252694138,1.0640493194763503,1.054083642389384,1.0552299427171643,1.0646262331348706,1.0754776230796617,1.0953959860648956,1.1008991433540845,1.1157657593735064,1.122898229368836,1.1263539411205759,1.1264065651621133,1.14075628402238,1.159940661167452,1.18429480311779,1.202652652570256,1.213771977678586,1.2342949535170602,1.2571097274796634,1.274440786473959,1.2865015387585914,1.2731974587860204,1.2738879864285413,1.2685305511768208,1.267312841526575,1.2668147705927448,1.2739880801249424,1.2602265444174432,1.2480432036980256,1.2463613539729175,1.231876799370561,1.2210407684728024,1.2143788054959184,3
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528375352291655,1.5154300197035673,1.5009842628498102,1.4892468743669673,1.4785214256310308,1.4613629677741051,1.441138094550112,1.420124340392785,1.3873163329232108,1.3517765350945385,1.3138824034608216,1.268008736881116,1.2206919273071026,1.1672524184931792,1.117269754184353,1.0702487328935983,1.0130448783738777,0.966768496523171,0.9189998533837911,0.8753558226907052,0.8292057746735706,0.7988600305499398,0.7609539273785707,0.7358291785443489,0.7173508876804617,0.7071895270351325,0.6966582566342558,0.694587734057746,0.6965814614796593,0.7088795782676691,0.7437937298967616,0.771368331678717,0.8113830332405152,0.8470129805196247,0.8897709133178794,0.9131313589350489,0.9453566966542304,0.9679558056717874,0.9742945643647563,0.9817687306939948,0.9928138152351644,0.9945004432964224,0.989240565099284,0.9866836454263309,0.9834631625568355,0.9751942067936243,0.9749866339465845,0.9764965010274078,0.9746427548247469,0.9879898714263089,0.9972013643612269,0.9999713417106663,1.0185149906846467,1.01919741070986,1.0197143085019162,1.0260109321618187,1.016861666224572,0.9940839351465456,0.9731043997050444,0.9520577198686455,0.9185092590780841,0.8815403444782364,0.8494263656307279,0.807523864475612,0.7610387437841668,0.7492556009945188,0.733053843986728,0.7241356222974571,0.7334303079612977,0.7586589261727421,0.7794902884235106,0.7889056158059462,0.8032121431376507,0.8140183533309815,0.8302680592452775,0.8619925740849042,0.914446612946091,0.9540033974798878,0.9846297142352937,1.0327939903389702,1.0583111788125479,1.0949947794691572,1.1495980527312843,1.1839182881875239,1.2198894760057828,1.2219369470134787,1.2257436597378104,1.2100158576146418,1.1910306458271922,1.2023691954901807,1.1928554158111373,1.1784755511105276,1.1618975017106374,1.1356681127969765,1.1108401787729205,1.0889478287661098,1.0705025368002992,1.0607743537848529,1.0399184949592408,1.0289507403938614,1.0125745875128918,0.9975535221834719,0.9941085378997516,0.984741211644387,2
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2178533332521686,1.2159515007975343,1.2168524360555266,1.2129141016741198,1.2014506701791747,1.187297973617306,1.1743153053545239,1.147911274448358,1.1229587305985884,1.0915264513626959,1.0556863723157681,1.0249714795383391,0.9972424516190594,0.9729021487995351,0.9583143992407049,0.947973174718473,0.9387157509972653,0.9382994205406423,0.946823416803143,0.9538309248479879,0.9575852209153684,0.9621277830319703,0.9624519923962558,0.9632085544713359,0.9552566061561362,0.954510468432807,0.9407230686090468,0.9350414088243924,0.9207599668383273,0.9033049238762161,0.8871155446834202,0.8801395909437962,0.861093537514698,0.8555371739244533,0.8532891572292276,0.851115668391347,0.8427416455332882,0.8448450631289655,0.8333513190568214,0.8401446388863218,0.8310641316224329,0.8270301349987883,0.8162078975140192,0.8078543357978727,0.8022438445359994,0.78867552520222,0.7789013714306361,0.7693725171536285,0.7550963228526517,0.7370947744210428,0.7357911603743346,0.7358812536243349,0.7440558371860984,0.7341607524544158,0.7206713872253108,0.6969259718335394,0.6908209103771072,0.6662244329473458,0.6626873750297202,0.6418848549816112,0.6411010433427768,0.6679386368468807,0.7036426198950996,0.7320457551854582,0.7646367060002457,0.8081265723981013,0.851677535158649,0.8926693817958107,0.9501502630968395,1.0256461806827022,1.0866909620546428,1.1358330105201069,1.1671124001054678,1.189083529915159,1.2163881142621928,1.2560682733774842,1.2712317732681502,1.2846374349172625,1.2993396146854375,1.3003416595493311,1.3044052808741076,1.2966229206865447,1.303791282694554,1.3336752050722693,1.3146021539425163,1.329466688610216,1.3257218107191182,1.326950952425772,1.308085615993852,1.305523179292107,1.2977098188844873,1.2953893838996056,3
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5128109947377528,1.5413976654424992,1.552927478207019,1.53768489406001,1.4867526275781189,1.4027327798119273,1.2857491946052186,1.1500919670795486,1.0034081240964206,0.8699088498317746,0.7315507847048383,0.6112557555639254,0.5039182831559819,0.4293814164143391,0.37536460626826174,0.3485423209857976,0.34462481505368614,0.36508850867928466,0.40438503345875676,0.4568216082165552,0.5173556569349825,0.5819057109407343,0.6417493794613652,0.6958038037954032,0.7731157678298329,0.8328401675248986,0.8910888515398199,0.9610206829168054,1.0208398225889517,1.106085631102435,1.190100207587919,1.307126654866599,1.366594648147279,1.4451497956061417,1.4900954291663735,1.513341198818162,1.5307495946992948,1.5573655109983027,1.5362568266223167,1.5525003831211341,4
19820,,,,,,,,,,,,,,,6.0,6.0,5.855763320233596,5.28130615696627,4.716846395767574,4.173170519918758,3.6770158984921855,3.2484002002529144,2.902492897610932,2.616092683018188,2.3776491006395672,2.1774222829246996,2.0089769334551546,1.8640745489744224,1.7309922956228776,1.6106918311035803,1.5088620488392337,1.418862975035339,1.333470591467591,1.256186609469462,1.1894830485138952,1.1415522035124255,1.1038003198254407,1.0710544460849452,1.0397804937136577,1.0098855449108441,0.9825777815867893,0.955790062336211,0.9307542855846999,0.9072390268709389,0.8822404689717376,0.8565706868008336,0.8323400731912302,0.8097172306816229,0.788361990299407,0.7700917228273045,0.7559637552645113,0.7443018404617932,0.7331941713794798,0.7254377616311258,0.7169706476823535,0.7092377314048297,0.7012508277181996,0.6919748304023139,0.6835524295991373,0.6745592971504004,0.6673763973003143,0.6617252392702047,0.6584159092447248,0.6607408776647621,0.6663251858392945,0.6728741530951177,0.6795677485221502,0.6894290620182868,0.70068032412797,0.7110486615371405,0.7266520163684569,0.7429174983372026,0.7577506247758988,0.7717598075683465,0.7880837228789864,0.7995318568648706,0.8063646470204398,0.8056187526277371,0.8012378069172403,0.7881650956809798,0.7697571949292681,0.7486739782600129,0.7277653390079899,0.7055894363210344,0.6866935694154768,0.6717003941300757,0.6660366111938081,0.6654890548815162,0.6681327994565042,0.678477675813892,0.6891268657719998,0.6995230555732002,0.7102719717169681,0.7174786550584016,0.7199026675024698,0.718963031915127,0.717537764136312,0.7193974977024871,0.7216695611227304,0.72803563470039,0.7458473179880755,0.7738086387790294,0.8070469393326811,0.846281905922833,0.8892603642383914,0.9289094562482487,0.9616910376777343,0.9903164793529841,1.012889972794894,1.0294293123491105,1.03955203189248,1.051107739424007,1.0590728572421633,1.0708432077578882,1.0793487613358288,1.0834428632566857,1.086075734976638,1.087455865082643,1.0826275856233933,1.0711984623637987,1.063462071437261,1.0576011902008389,1.0557209609121598,1.0552575977379859,1.0566078044292406,1.0665413229718554,1.081815059657517,1.0994694588493614,1.109584633621233,1.120871238227022,1.1350821365545172,1.1458720932216506,1.1533930963216672,1.157612200971882,1.17208905639065,1.1831039987652017,1.1963777801531197,1.1983282880777317,1.2014180694389172,1.1991399507762885,1.1986815945810794,3
22420,,,,,,,,,,,,,,,,,,,,,,,3.472499477773648,3.292791377415461,3.0924343544157757,2.8702077266559214,2.621005062655118,2.4048241881582566,2.227164564999723,2.0645819027020953,1.9064382363702783,1.757173700456041,1.6268044651554547,1.512308657811408,1.4126335900190519,1.3272639200046767,1.2543735117243715,1.1952915520973173,1.147866611333906,1.1063873428035664,1.0757121051348213,1.0466419545354624,1.0181483987840532,0.9871106907054619,0.9514636932652536,0.9166153957405969,0.8843642013955204,0.8522828686628066,0.8214951387315352,0.7960708486279604,0.7763513810611868,0.7592472030640744,0.7438036340801328,0.727920195093715,0.7111739664337895,0.6907409232125429,0.6677689140436033,0.6460264660219783,0.6273469959753406,0.615469037959007,0.6117763863104746,0.6162326315982706,0.6325342668774159,0.6571374098015466,0.6905439062050773,0.7246873754926585,0.7585584438543143,0.7875459298239444,0.8139095592224892,0.8331697154931659,0.8454153357531191,0.853094526895005,0.8538475855771335,0.8477597823623133,0.836971477444628,0.8243271863443763,0.8118195470586298,0.8005853608990958,0.7919911870416199,0.7859557163292379,0.7860978630469522,0.7853203921064431,0.7899995771246711,0.7945674830878503,0.7970276924226931,0.8020767657402841,0.805703783114414,0.8126464410121073,0.822854698563347,0.8283130248989488,0.830833147689517,0.8347526083060232,0.8372142415529839,0.8370852550482122,0.8346851218307696,0.8350100178021013,0.8201251896540755,0.8067755160867781,0.8021104736142508,0.7878201499925728,0.7962385889083341,0.7973668148129467,0.818004492813091,0.8331479772649214,0.8623462082273528,0.8803677962038975,0.9179131269373644,0.963189589653225,0.9888096611307837,1.0155302320919133,1.0471391380865596,1.0614299824688733,1.0682534211544552,1.079380628139844,1.0923421831022972,1.090961504076017,1.101047096222063,1.1060713265059277,1.099456577268263,1.106557711565105,1.1038907960382387,1.1040830181454404,1.1016302374398437,1.0995644793184953,1.0954443514721477,1.0854128441457875,1.0790069449053283,1.0807836523839343,1.0758827579851808,1.0647741183955826,1.0640323439249921,1.0724348390478444,1.0851592803079015,1.1000183290269727,1.1052682389835808,1.1185048436592249,1.1320487294758057,1.1393471506373463,1.1400313137015687,1.1372314268470431,1.14382986874514,3
24340,,,,,,,,,,,,,,,,,,,,,1.7660499260628537,1.7625832722740054,1.7495489570094804,1.731297852190631,1.7081942507910735,1.683566680485439,1.648389242445471,1.6116747551459623,1.5684803122597668,1.5230759522871566,1.4799553094845093,1.432183693075476,1.3885835032093778,1.3453655110802365,1.3056891439744267,1.2658937703532598,1.2289395443061484,1.1957980009924278,1.165430482567794,1.1398811393848223,1.1237410734906979,1.1160416172396743,1.1173605559209707,1.126640096793146,1.1478834349200882,1.1747916538217678,1.2023742453737625,1.2299640729955117,1.2499127200323201,1.2588137106557347,1.2548946719915928,1.2414443896741116,1.215240342146674,1.1830448980158257,1.1536892367807159,1.1275980312386953,1.109793656735262,1.0969650689587227,1.0894237049859252,1.0852722865481357,1.0814931664405076,1.0740611330317562,1.060194989410607,1.04361218481808,1.0245160279900647,1.006978695606131,0.993337719737341,0.986970790810714,0.984206227131658,0.9877923880794046,0.9957229920774326,1.0072977685637867,1.0174297567110973,1.0255953236877928,1.030146083768094,1.0301869726592578,1.0252130210411619,1.0169648759654601,1.0072036836117475,0.992978221542383,0.9730623973821448,0.9480745110924091,0.9202403120237643,0.8897149577508251,0.8560945566797384,0.8204046260633617,0.786528997676421,0.7575256654762967,0.7330904059262273,0.7177406500532555,0.7095348554430962,0.7094206364652829,0.7174915632315122,0.7302937287269329,0.7459069390180768,0.7632283333089471,0.7788517374102484,0.7904535039466642,0.7995621726331555,0.8008013995763426,0.8017937423492436,0.7996198458881333,0.7957281698248805,0.7949289842679279,0.7961051987473295,0.8041707413401962,0.8158423195159992,0.8283250483681381,0.8449455331479243,0.8654767212067058,0.8899698617974106,0.9188803054988611,0.9500402405209064,0.9769776268710344,1.008679648533712,1.0359599193481865,1.0602721418120662,1.0794712697581286,1.0961325201635899,1.108094735907144,1.123454831873942,1.147453182294072,1.1690792274016615,1.1948430782030788,1.2156760050465603,1.2342550132000898,1.2451842416677399,1.2424778561547596,1.2314782619639524,1.210222788608178,1.184332065024643,1.1531080811220007,1.11933602128296,1.0924469066518645,1.065929417673399,1.042458038400723,1.0208877333924624,1.0089290554349242,0.9956473806842874,0.9843793727007499,0.9785072442464313,2
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5205634603876965,1.4336753469765051,1.344715613778138,1.253660376427762,1.1705672049427815,1.0903125490166354,1.0191360205780926,0.9459382026229974,0.8837245436104688,0.8438668772009812,0.8289519373117654,0.8234393888088003,0.825081656928851,0.8390861578443835,0.8580453507419631,0.8909163694599049,0.9314402915264499,0.9605464384133522,1.0007579078348465,1.0194922225166254,1.0194096234362742,1.016127467196218,1.0120789304820377,1.0018112641768857,0.9916080475463618,0.986429253261798,0.9877709729127011,0.985068962092936,0.9789750754740901,0.9671619868827686,0.9642197308410968,0.9466034812974007,0.9371959225237885,0.9413444328553864,0.9357218756145456,0.9247780248454619,0.918507019760882,0.913957265136606,0.8981439864461078,0.8938649335357819,0.8851562098254877,0.8772690770957781,0.8588195218307575,0.8223200412066024,0.800921204687397,0.7663425521559444,0.742984345419706,0.7076817497833161,0.711517775739825,0.7081395431840583,0.7347777528302419,0.7612203335896487,0.7845477468748736,0.7984362332356787,0.8170995473588931,0.8391967399939437,0.8620612115532182,0.8846463363597123,0.8944691374633159,0.9095728769781115,0.9242749103674969,0.9408510401287387,0.9509247963090034,0.9601566707191189,0.9695933151185909,0.9798639763965973,0.9855517023037605,0.9915646091781755,0.9979991203606533,1.002166067475133,1.0063604691778447,1.0082942588607435,1.0082330376241395,1.0107156458105775,1.016203769750435,1.0182135446158662,1.027508920748386,1.0264089466593012,1.0308259969001745,1.0357253977440446,1.0301842499026082,1.0440616964134386,1.042345223352263,1.0432194083096165,1.0536914274089777,1.042949627152874,1.0435879115875184,1.0288442623354337,1.0252392338913103,1.0009344236930695,1.0023750055433378,1.0129744316611002,1.0048338789792433,1.005194355230285,1.0160112498833924,1.02901830688607,1.0401481458706292,1.0526522100078495,1.0282082580632812,1.0286937733625552,1.0538829854314096,1.082097589330477,1.0972216089816487,1.157771063907179,1.1736668574829567,1.1632453327118575,3
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2818385514687298,1.2712536054517165,1.2564991803031025,1.2152452790904413,1.1852428504117967,1.1524991387109649,1.1184522303394486,1.0858738474647769,1.0537614688209653,1.0275577394204685,1.0090035789124447,0.9907898851121175,0.9860583776168828,0.9714615865527627,0.9720326600549054,0.9645510069463945,0.9456087718998856,0.9336265319334538,0.9203906771712217,0.9036934736738955,0.8912641618446411,0.8793903322558542,0.8631906033657439,0.8409133360748302,0.8297739547286394,0.810606783451969,0.789814757344953,0.7779104097714293,0.764198550285268,0.7431885936930539,0.7209556617366591,0.6941789054448783,0.6839539168704907,0.6686469510507811,0.6725950554860618,0.693934864991095,0.7129971483818331,0.7274071759379854,0.7520970872700028,0.7974302526500452,0.8223434367708448,0.8426268573034881,0.8658480050534763,0.892102411819689,0.9036334833884436,0.9131252905595146,0.919172106384063,0.9446442793249736,0.9476291503894847,0.9430472631047809,0.9516332487020565,0.9578906903267841,0.9297207339645162,0.9178195616099263,0.8996984469292465,0.905754226971829,0.9431154368225809,0.9505929026650959,0.9880674092704111,1.0188320400976396,1.0411881125086997,1.0889212675616253,1.1193822107300841,1.1711368226850394,1.2220342903953694,1.2545308975757872,1.29284499900018,1.3296909804514674,1.3532644278345942,1.3554667538966707,1.3569211735362776,1.3578842486564657,1.3520164774685677,1.3206985980424941,1.3054165610139123,1.3073026399556098,1.3033841607327639,1.294737313494479,1.2953022260794822,1.2936439142072258,1.2800083692098096,1.2790100129765802,1.272027391628664,1.2648591319880302,1.263961847900647,1.2526681861838653,3
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5581727425618546,1.516222660674743,1.4524638768128637,1.3822535484492164,1.304900934111538,1.218657560008404,1.1328503413458235,1.041136556428757,0.9606397101450627,0.8771938373451621,0.807661335138443,0.7498362931928059,0.7125386198413806,0.6981928072287469,0.6937709187323575,0.694123297112929,0.7221713694181078,0.7611051061463281,0.8074927902828979,0.8656434006912712,0.9193631792677275,0.9686960693654305,1.0083606392827056,1.0220248681246449,1.0241672821267074,1.0119791407040686,0.975932092114536,0.9231050188329858,0.8780725736772041,0.81550422308755,0.7575127321501587,0.7209203856995362,0.6787947645838706,0.6461531501902362,0.6451644368155499,0.6504207271868903,0.657093577356885,0.6824241732062226,0.6989120479164718,0.7101986283005389,0.7453196946099541,0.7820495607251527,0.8192496584427618,0.8491450943302354,0.8660263790885909,0.9030674774353441,0.9269234771722382,0.9649628904241753,0.9965697103121269,1.0137646049820197,1.0319443583124905,1.0299756324410796,1.0295057463462327,1.0264606357959343,1.008974261613409,0.9827129475186049,0.9649833805433023,0.9515299356286764,0.9410030509985436,0.9350206563022361,0.9408145251461342,0.9325325255393615,0.939700400356832,0.9512047075553571,0.9766255076558785,1.0015254388141892,0.9991467755367415,1.0167328271140215,1.0399630826932003,1.076737162538071,1.0733300271158548,1.0905324287188645,1.1234238501507954,1.1547314984230312,1.183058861040161,1.2120114630805392,1.2623700346837183,1.2828865857306566,1.3224596254711694,1.3726929502874796,1.3826104451692935,1.398257925771551,1.4009589565303615,1.3989353624399858,4
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9781859704113263,0.9781277153162635,0.9785784057412334,0.9793118832348648,0.9798093518924404,2
