,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301095990586053,2.3838401284983814,2.4262102386350155,2.4158320340710366,2.370363406377602,2.294860210556446,2.2066383378056877,2.0875155301296404,1.9630858894288163,1.831140985308417,1.703059396546204,1.5610734730573528,1.428737726851112,1.3040781986496275,1.1853521354569494,1.0784233081986692,0.9842296206773011,0.9090802952573386,0.8470636652638044,0.8000713315154254,0.7582858840339106,0.7283333488399948,0.7042690792976964,0.6849518808113957,0.6685099273498744,0.6542489249114725,0.6399998495321407,0.6322024521229019,0.6258312799041588,0.6367065546511523,0.6594991802491266,0.684325974711383,0.7104682144539323,0.7439621438931502,0.7823766215052976,0.8125720608359817,0.8257132308020829,0.8260914100517929,0.8191601372795456,0.7984800278359148,0.7696372820226491,0.7296739701962685,0.6898496945023527,0.6570105914376623,0.6150323732425077,0.5744037462514104,0.5518349235982162,0.5469311151773588,0.5517145683559415,0.5339229994968123,0.5363926752661794,0.5404800093326942,0.5556584681335619,0.5543033479625745,0.5856131497000955,0.5930119714895652,0.5991450858831557,0.638030172924405,0.702605152025854,0.7115095106644075,0.738655372758794,0.8049107047153334,0.8643529851355121,0.8936613075833402,0.9431134005696005,0.9634972429006108,1.0260854125160537,1.0397167434248606,1.0516145253572966,1.0583090494060232,1.0961359858431694,1.144024068502619,1.1936027186306293,1.223858406783536,1.2271792198360592,1.2319264921684798,1.2266124429966525,1.246410946371189,1.2251674416276892,1.1802282038172085,1.1265002852665327,1.0729942335773903,1.059256564955779,1.0296944585536285,0.9920846799117307,1.0011601605900986,1.0217186047693576,1.0372607056782888,1.0541384657783248,1.0630852750279582,1.0777205824227583,1.1217552019524688,1.14434106893316,1.1184928619445258,1.1309375869227944,1.1299330996597872,1.1175043895775687,3
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6231153221166232,1.6106562132849267,1.5836569138262586,1.5529271600072665,1.502525162674302,1.4544215665044995,1.399484989434645,1.3399903875625954,1.2916379144564691,1.2534354804043242,1.2286784864525941,1.2136877002443067,1.2099812733097062,1.2042047903596285,1.2008371147993193,1.2018911115786621,1.1974832375034556,1.1949755505898958,1.1790252924096905,1.1640438418072763,1.1534147611239405,1.1393027917012915,1.1271805350155206,1.117060092463672,1.1082267081186377,1.100055956105162,1.0946589862881755,1.0884378940330213,1.0759651165423565,1.0609676554217071,1.045262798891864,1.0259919952133338,1.0073522462746638,0.9886836232655181,0.9741708353628911,0.943108117020542,0.9201823327721754,0.8929204021917911,0.8713809640602421,0.8427591108111825,0.813914915774965,0.7900372062256609,0.7640211934282021,0.7347578201019505,0.7137164792514918,0.6893044120879452,0.6694867344890831,0.653994259919089,0.6373708380437917,0.6142069175038489,0.6026822338837481,0.6010558728975925,0.5885570349123672,0.5937809478405286,0.6131116923677936,0.6358170051950747,0.6626850399428668,0.7124678762471734,0.7271605691406442,0.7363951449563365,0.7295506883896902,0.7315195583797425,0.7061364898360042,0.7127378166244382,0.7306143925137694,0.7433802152042172,0.7610308655516604,0.7766645340311833,0.794602841608512,0.8066669067507151,0.8399757981165836,0.8392324988216567,0.8668365066010434,0.8895253266840009,0.9050367272652559,0.9108328902736706,0.8854957482591983,0.8860137881214312,0.8896195875038236,0.8937608437019975,0.9127336509674888,0.9288136145746735,0.9715627705243417,1.0059732873397478,1.0472570538211008,1.1294192714270195,1.147249156149924,1.1908247109173173,1.2368541069412622,1.3133580099953903,1.3375446086497291,1.3048828788538356,1.3265568363239066,4
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321860673858042,4.016909813150589,3.6532523036228897,3.333934016103549,3.0081574931709127,2.731594977271416,2.5299979804678756,2.342392454769092,2.205452990910381,2.111751519934223,2.0524546667433494,1.983394933337912,1.9318952281689064,1.8955320478313442,1.8526583506932917,1.8070454654239005,1.7504818590076214,1.6924418848216785,1.620922809195723,1.5408027118603527,1.4594355812612552,1.3702268714752144,1.2803066999979777,1.1950926317813146,1.1142114521998117,1.0389992311531677,0.9741778198039973,0.9054900335753499,0.8415961940970255,0.7767954632687488,0.7126967128546593,0.6509544584727096,0.5941209476187843,0.5357110969439621,0.48729181302145413,0.4465250041092058,0.4181356521143225,0.40244443051290774,0.3975911239940698,0.40322594477201196,0.41540301290728665,0.4338579501464695,0.45040966746628297,0.4671927595353521,0.4696499139432932,0.469434493303996,0.46827597784332287,0.45456798510557683,0.4485685417878401,0.4444313247230257,0.44893014494804495,0.4704173461367555,0.4993549550323448,0.536343779153895,0.5873578514513574,0.6574781654179385,0.7279878974920668,0.7857071451932993,0.8321840402515845,0.854258920896227,0.8849235349062445,0.8872435234499751,0.8801731429099005,0.8499993979271475,0.8054137494302502,0.7521285462709182,0.7095250485195221,0.6760062572785108,0.6602326492090853,0.6416880304950142,0.6155644847740601,0.634731671094251,0.6286362858591761,0.6456253259879992,0.6855519112548103,0.7137404627597208,0.7259061705760528,0.7606711199797958,0.7703166460035002,0.8091216016301016,0.8350969084665174,0.8837745246056998,0.9135816692549292,0.953131178102854,0.9837129431345775,0.9941152394731474,1.0119364949378231,1.015611312592203,1.0507398002676216,1.034021038960653,1.0565564936469776,1.0626357718466677,1.0936855527850047,1.0946806233928688,1.1353233185374902,1.121829814811845,1.1402472502175391,1.1833843688458248,1.2102585977405578,1.211580382770407,1.2545902611106363,1.2734042493473292,1.270902371130491,1.2365082652998034,1.2434665162048832,1.2524069889488194,1.2177199821574254,1.1984588272504644,1.177810053269451,1.1660181318705574,1.13715357343117,1.1292534419774456,1.1644523245949143,1.1893884171568185,1.1928739756531388,1.2251461333728364,1.2388571456848894,1.2570002297535776,1.2398445905167654,1.2679114644974918,3
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6988311696537954,1.6390319305027892,1.5784862349035662,1.5183001284424593,1.46077328991807,1.4051067994661541,1.3485607669388537,1.3078875733224018,1.2767726786449327,1.244895533567234,1.2136046419021957,1.1942946090815805,1.1729920384221528,1.1638473949057266,1.1578501507368852,1.1566734841599966,1.1520497624509054,1.1499888728200165,1.1355349592857564,1.1105103653261872,1.0774634410570934,1.0316496691817076,0.9755772424108076,0.9032950634154664,0.8341009696417723,0.7823893421709307,0.72799497091996,0.6830766029006342,0.6516872881419958,0.6290119637432487,0.6269250495230319,0.6316971433917202,0.6482314767131645,0.6642625007989549,0.6651735734301769,0.6857694948080988,0.6822214868629202,0.682117500221562,0.6557026251263096,0.6284952798114911,0.6173753855568065,0.604857333080537,0.5944218115489868,0.5751970970300659,0.5672361818321908,0.5758606581076231,0.5941262292439524,0.6126224204603843,0.6580546685880684,0.686288803630344,0.7145229263512372,0.7321420698077684,0.7499379366745884,0.7753042641231565,0.7866986800436877,0.815847905486918,0.8387371600980895,0.8477298665902364,0.8606115549124136,0.8681190956456033,0.881923644217057,0.8999204079192891,0.9159392352836664,0.9218883522139201,0.9334784682073106,0.94539811671544,0.9488221704606903,0.9693577524772319,0.9749201703054236,0.9810008531195746,0.9887108875539746,1.003140913028728,1.0093254622560273,1.0178450388143125,1.0391268569863308,1.0646963787177341,1.0696048633480748,1.0903293830968277,1.1055082739545663,1.0990310951710058,1.097320361966621,1.0948729408946871,1.0808967388794222,1.0769402104655539,1.0813851459294717,1.0696261770340747,1.0781718391235748,1.0742368995193687,1.0737133896377848,1.0789305805806033,1.0327593486915467,1.0052451151799562,0.9699503704286865,0.9337913934426744,0.9033700415435848,0.8688122010823714,0.8366971765733842,0.8198381422782925,0.8147441353165983,0.8218538520976686,0.861290570621291,0.87851138653147,0.9149712859242685,0.9846201482370334,1.0212576731008605,1.0273971826999984,1.0731229394746227,1.0890725789664468,1.1254683573527706,1.1601574088698203,1.1799385857061464,1.2050852511250842,3
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3303064347988258,1.3422790440203838,1.3584734859322216,1.3593024303878294,1.3539836469341076,1.3592068040012624,1.346701306488785,1.341226335545493,1.3309379529216545,1.3258595011494037,4
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5713898514820306,2.6757512414766156,2.7304480382830874,2.71065720473691,2.6429358145746575,2.527440523022444,2.3975656898475295,2.25165326220191,2.0911476654041232,1.9207646798866707,1.756220425403825,1.5998410088187742,1.456140451575767,1.3298985017035974,1.2244745168193527,1.131931239073754,1.0537394588739146,0.9944147356596083,0.9364708377589512,0.8847205718843507,0.8439461259504057,0.7981392469966972,0.7541118004399744,0.7146364195074473,0.6738417172372235,0.6402873699317021,0.6110200625228877,0.5854238274868786,0.5594396025752795,0.5376211295540436,0.5175717363803785,0.4910632251498655,0.4626461734225469,0.42805160325606656,0.40172629779064994,0.3559628311898191,0.32585795893182923,0.30147077959592217,0.2886567843127809,0.2926210326189659,0.30624360269316075,0.3169954619172582,0.3332922160965659,0.3845734907843781,0.4276182567766603,0.47096338567458673,0.5025124682626094,0.5215327194879811,0.5430402206603775,0.5695133541367414,0.5812552382373065,0.6150348073970114,0.6173606207654365,0.6739461052717333,0.6932037880279149,0.7096085920828565,0.7411454764426721,0.7787034959662347,0.8133814475852849,0.8505201075537505,0.8787289430602886,0.901474666696496,0.9269044974118588,0.9416376045947634,0.9646516949637047,0.9939332268226458,1.0030391285307787,1.0141906850392284,1.0184344902847196,0.9742594327389216,0.9530272003377437,0.9597537305094975,0.9502264272970394,0.9494123714588338,0.9433521658774175,0.9363255986092119,0.9344774231873265,0.9519981682265942,0.9415578846518347,0.9626397068353072,0.9678615088825959,0.9735749266457551,0.9834923359176571,1.0247113644481414,1.069245280078833,1.0867084912843579,1.098466577262867,1.0933381169604144,1.080663943113555,1.0540186626519414,1.0477158319915676,1.0251142438785403,1.0709112014032796,1.0779877917963698,1.0830022791353735,1.1326338081612,1.1814487173134847,1.2268812822688133,1.3114275256489565,1.36729610757172,1.4023847478747746,1.4094287242668364,1.4088914021816805,1.429001659966537,1.465378063377522,1.4947682122820138,1.4955814244584387,1.495309116695593,4
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4368361084439338,1.5019998717817078,1.5657542811477585,1.6183696222362216,1.6636857200537207,1.7068547249896868,1.7353938589140916,1.7563634402769703,1.7633550604506156,1.7542830055224043,1.7345440116022481,1.6954199379500698,1.6498289998280868,1.5841664411425362,1.514698075773224,1.435655087637227,1.3566362084044492,1.2812985833262647,1.2049145739526692,1.1381652144908376,1.075369605518465,1.028406551169978,0.9909521092922684,0.9613931702521064,0.9397621093439353,0.928711227889913,0.9139170960125589,0.8994925866598913,0.8888013736638151,0.8734113042334745,0.8580508349073908,0.841012383355026,0.8242710829546684,0.8076311879329998,0.7945684371659782,0.7826641592936773,0.7781230838822277,0.7796579391531073,0.7814145824517054,0.7918892396368196,0.8017545038625602,0.8117922644625353,0.8209141730120961,0.8330283345062506,0.8442408005187618,0.8557809578462579,0.8629871433425685,0.8730207605660489,0.8864286751560395,0.8970428593801261,0.9107263746443401,0.9260088520275407,0.9390901990400473,0.9580328476936137,0.9747573061678529,0.9816544545919859,0.9879356823062987,0.990454752583962,0.984738739756563,0.9724326700138164,0.9499134911957201,0.9283347484950919,0.9066650306630495,0.8847025663846114,0.8766292367769488,0.8731184903350331,0.8687322729380084,0.885979053425867,0.907600395944154,0.9460197639593875,0.993971836278965,1.046028564931322,1.1090353721063835,1.1656646445182564,1.217616536645417,1.2696330932177333,1.3192510702323883,1.35799640458383,1.392109379151944,1.4034253358640376,1.4131024332286768,1.407151147054655,1.3887251660792317,1.3612968992324703,1.319687963143457,1.2747108997836842,1.2234774886697672,1.1797179731013654,1.1433800177113735,1.1086540081596874,1.0797752948050627,1.0554473204405217,1.0413171364550324,1.0297257214020383,1.0212802357678226,1.0186533638349695,1.0234529366973988,1.0218222343367085,1.0185624574176313,1.0116749592096133,1.008306532463708,1.0027719444552572,1.003723898021235,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1588604237913045,2.163135572835561,2.1380547021938408,2.07303833529241,1.992679918199834,1.9006683761395444,1.8060597808181607,1.711530697757497,1.6164972297208462,1.5319147764968541,1.4457184072466174,1.3654921593174032,1.2808114733591816,1.1963293069739989,1.1140541580473509,1.029786232554389,0.9385548993312203,0.858995214223732,0.7912962243253194,0.7261352314256098,0.6758441984366288,0.6329564710105731,0.604853199624707,0.5874126222239012,0.5802772596764723,0.5844165723329442,0.5993462693094441,0.6122302347706814,0.6326415798121103,0.6462695154009259,0.6689794135649807,0.6903973739130038,0.6932603133498554,0.7119139809876872,0.7191623036046193,0.7090973188669409,0.7109350052518965,0.6987998402166531,0.691594237855049,0.6756949803873765,0.6548571813713693,0.6247302866560176,0.632899462147809,0.6263930447629753,0.6202785195053173,0.637861884388671,0.6852158052389744,0.7217395129027302,0.7461988056944315,0.7841538365898779,0.8358782793016293,0.8594172800414552,0.8828817057871137,0.9304848955213834,0.9751168582263734,1.0102463907523849,1.0088259313347059,1.0463606337780398,1.052174282465085,1.0489547434473094,1.028545192079615,1.036605318010121,1.0555933876306742,1.0412808026342772,1.0218871570154673,1.001478720710074,1.0078089141105093,1.0115441153915827,0.9994345783676114,1.004738252691248,1.0015258101088451,0.9955661402637517,1.004500784634761,1.0162342650627314,1.0264316822025559,1.0369256556642874,1.0531590898093797,1.0497656416145402,1.0341051850713872,1.0019315539740155,0.997255371278336,1.0047638083659745,0.9594983321976551,0.9386178950184652,0.9533093598074358,0.9668633994602969,0.9881049382856741,1.0009966226912128,1.0225047724049383,1.0386105905046055,1.0846608556640196,1.1294376821440248,1.1495066376486198,1.172598937073004,1.2487844316817411,1.2517919764209653,1.2840490186143607,1.2844258710410448,1.299217707505513,1.2879844159751328,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076575845252815,3.048250463136934,2.950049258156243,2.8091447875135422,2.658306015132611,2.4978233011749045,2.3401302230779217,2.1769769348149675,2.0204146553755375,1.8684655354834891,1.7187826893401215,1.5745251358973702,1.4307416116422567,1.300859871582445,1.1769355576067158,1.0717869370998345,0.9724622688972082,0.8895542166797112,0.8142544774905263,0.7576208404239367,0.7155448455766418,0.6810339899776867,0.6563476587291486,0.6381612438305505,0.6286954493489323,0.6249336172704598,0.624277544443152,0.6249478273867288,0.6225408225335335,0.6243398128377469,0.6236606208775456,0.62442044252793,0.6270938526400327,0.6287526670470502,0.6206567112861902,0.6039304072365215,0.6053856081264427,0.5974653816430046,0.5866235999270595,0.57969017117849,0.5617727786312872,0.5371529108909998,0.5213674411390452,0.5235495445816161,0.5021208168312028,0.49469588803417963,0.5178495443864427,0.5321239940721254,0.5668427237169509,0.6184936305565818,0.6540046974939531,0.6991830092616756,0.7294966358363836,0.7522148942643889,0.7817924738787778,0.8141351111977717,0.8393941364586425,0.8764138224616549,0.8812868262435037,0.9083575564829152,0.9075370641643368,0.9199675925405852,0.9301698390464102,0.9250317290561001,0.9328953437303611,0.9416882584751979,0.9446183845348963,0.9373898687474298,0.9465349628164004,0.9444961460663632,0.954969770011115,0.9768006313424904,1.0107883010954457,1.0243014633360765,1.0108463403712349,1.0061191274081203,1.0123615880215238,1.0106082195817137,0.9927381130265207,0.9929356156232668,0.9955985912099119,0.9930649107161038,0.9766073793316132,0.9641555579682426,0.9553866507979987,0.9645787201344719,0.9690982029842803,0.9624680283046955,1.0077992734819765,1.0370951119127103,1.0481896802397361,1.0733851769540967,1.1157363309991073,1.131354772077029,1.18584727698918,1.210459697442733,1.2525944052681801,1.2946110466838543,1.2430237607821588,1.1740958686075555,3
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5482924983005164,1.521260331945577,1.4843904313310459,1.4309568498431453,1.3745771135479556,1.3156697656733227,1.2546439421918896,1.2050555591985184,1.153980449651038,1.1097936275093647,1.0668122053968347,1.0280198858749576,0.9908255078941501,0.9589222823073278,0.9325767795222136,0.90194557422473,0.8712716365072672,0.8507155122937304,0.830109129655334,0.809885016361692,0.7955777819117207,0.7953078839738004,0.8046587760984195,0.8252110827695163,0.831191661790261,0.8495081621008607,0.8643144879175906,0.8682658362032156,0.8730126354907142,0.8647939453619382,0.8690441656725056,0.8647907734625878,0.8534359238810928,0.8494689569631391,0.8489847439293503,0.8561621649877542,0.8725284245073385,0.868228260231211,0.8892189212397077,0.8850523735400431,0.8903751108960002,0.8995182626224394,0.9306933395042214,0.9291358971345782,0.9236821186369779,0.9314279847843188,0.9493423786554618,0.9736666359441406,0.9927425282755415,1.0077824056081353,1.009457986448285,1.0119919442409293,1.0210783612437941,1.0163384619487794,1.0137605781083046,0.9888779142222718,0.9636940732692033,0.9507037459290493,0.9310500377583897,0.9140982115976322,0.8788626387118809,0.8670563281489907,0.8400530522157441,1
CN3117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577788187563819,1.7240293253404482,1.67226054262528,1.601894933946909,1.524635058261644,1.4261297730674254,1.3107610414630204,1.1990541633454894,1.0773875071074035,0.9555303243896797,0.8403970257395637,0.7229062311277765,0.6369371414623399,0.5631643471105223,0.5062539002597309,0.4703719076436315,0.4625782901344574,0.4849556155385144,0.523235010295247,0.5723105830498536,0.6419957846220941,0.7241245952285014,0.8231016609116083,0.9046236257519,0.9875519909250619,1.0571857223803705,1.1184217933815852,1.1510820353907938,1.1910266731138965,1.2133759342369626,3
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2516233608792495,1.2365736455140848,1.2136591214656753,1.1785845737015832,1.1373992799429402,1.0986412776641843,1.0648143970077562,1.0275663678386333,0.9975203267129538,0.9712938661914704,0.9559322849801208,0.9286823874125067,0.9238472549623871,0.9346352653909965,0.9354268772502145,0.9365031296011579,0.9671775600319386,1.0103839025492847,1.0405883788754386,1.0625150748401664,1.0750093890824748,1.0911914480217644,2
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5511030925602247,1.5451039903332562,1.5273402252689987,1.4853462991066777,1.4533953251035703,1.408930620598412,1.3659083656043889,1.3211801328462118,1.289318106078699,1.2711813644795404,1.2663591340678744,1.266707565030797,1.2782018221991995,1.2896581322795093,1.3036334135444791,1.3176049739342668,1.314607268477857,1.3041698212863093,1.2818727789813775,1.2522817426193433,1.2153753464532875,1.1736743616227625,1.1321973348978007,1.094654666909355,1.0697023856622416,1.0506761804674603,1.0399297825718303,1.0477657629995973,1.0631429028792696,1.072094415314015,1.090028533643017,1.112618334251038,1.1334428168364563,1.1581661060288355,1.1717096558641393,1.185999541099167,1.1989626918040768,1.205481312873398,3
23820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4553526061725353,1.4481124869941966,1.4379714832803963,1.441296141044835,1.4292669203895023,1.4182737247983135,4
29820,,,,,,,,,,,,,,,,,2.137028900459362,2.11865665321762,2.0865546768380763,2.045951312905923,2.000588514061165,1.9569434025693058,1.9096618479314187,1.8582773113966662,1.8050391262709788,1.7421043503062927,1.6718470299401167,1.5967069225145982,1.5168625359124515,1.4311723281492044,1.3429183749489835,1.2589242364859554,1.1793230790358125,1.1103030256257869,1.056180555297623,1.0177775029727507,0.9961525831648836,0.9814656623147289,0.9723986100295341,0.9654978423197011,0.9593772568663239,0.9542810184299474,0.9516144187396569,0.9497613401877458,0.951848945280632,0.9548237556009783,0.9600525761770708,0.9684376117403559,0.9768371475553737,0.9827181508492023,0.9890044496226977,0.9951154486525127,0.9970925724189367,0.9966240986734778,0.9934838287938236,0.9892841106401402,0.9817573262976694,0.9744501575522606,0.9638961510668209,0.9528618476916015,0.9390370396097153,0.9255526960003968,0.9085514884141916,0.8917231107712615,0.8713348145970254,0.8511627646878288,0.8303346982911699,0.8080715181696061,0.7886058755248797,0.7710570047258005,0.7572584057280753,0.7463444399968788,0.741561779455518,0.7404750774001287,0.7459605923743466,0.7528116643203084,0.7639678365767153,0.7758223341163029,0.7894836069716584,0.8033713063387686,0.815190917267719,0.8289703737298264,0.840678522713983,0.8510328519532875,0.8585155241961784,0.8650818124545581,0.8700266517401023,0.8781313102842374,0.8853265528530647,0.89610163770738,0.9139109961746084,0.9349090117818721,0.9586246027500231,0.9886204655247153,1.019586561875983,1.048325265550825,1.069984822198577,1.0863609582414204,1.0955815336403387,1.0994386648536587,1.101985840952691,1.1059485736781713,1.1119174117235915,1.1257218487533314,1.147523066237654,1.1746636373977344,1.2070761154780485,1.2419402720244488,1.2774372262578062,1.3105124802615864,1.3427355510698065,1.3702150910148099,1.3945852268159242,1.4157411895698568,1.4297429928762333,1.4383949552978077,1.4396818722760059,1.431044609699164,1.4132109129914854,1.3877269098266967,1.3586843375981763,1.3316509903054643,1.3037819529201942,1.2782624738320612,1.2560335793027388,1.2386339547017648,1.2239605911492295,1.2124051604038688,1.2038524145538403,1.1923755686080117,1.1866968130626518,1.1772549314243628,1.1677002838379438,1.1566826910241925,1.1501797216804857,1.149358444772587,1.1499390916067158,1.1500053222505797,1.1444292962377856,1.128360167065649,1.1077089812053957,1.080153663357987,1.0555062021912855,1.0304033603124703,1.0063855158553943,0.9847693204347014,0.9677068649713352,0.9574537971003977,0.9528233152979106,0.9503981400188839,0.9460892279554883,0.9424990963176715,2
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618112592794957,1.5868214148378197,1.5498018063782668,1.506694333486471,1.4535960808086255,1.3912069859804683,1.328114152412427,1.263430147220257,1.2065197157072116,1.1620512378340786,1.1312981699779925,1.1181482841505854,1.1084506210147476,1.1074244074121475,1.1143576871644434,1.134157472141263,1.150492840887463,1.157055265601784,1.1570138656666318,1.150344527219009,1.139212407292912,1.1084812687250691,1.0841998229128267,1.0503551979873196,1.0304851605852616,1.005975592316981,0.994248725465583,0.9900532196127814,2
39900,,,,,,,,,,,,,,,,,,,,,,,1.469767940784232,1.4709868988095018,1.4654972655605258,1.4529401917799527,1.435741630864999,1.4167463709207442,1.3961184075084823,1.3717792866871696,1.3431838402670846,1.3130127283762327,1.2825351249139856,1.2521485708182578,1.2279060153673713,1.2138511345150673,1.2050922553061096,1.201526608962007,1.198727423888235,1.193171359237097,1.1848097347826756,1.1696444692102639,1.1483059348976103,1.1207114489723475,1.0879017958453954,1.054936379569916,1.0262591521429498,1.0010681108485362,0.9794695668487621,0.9663010514460375,0.9588937654250693,0.9566203802947137,0.9580167398659293,0.9607748095707181,0.965570357601623,0.9683594767301618,0.9713498332288204,0.9744331429446791,0.9733856798277808,0.970976021121611,0.9700126588186462,0.9631700493580309,0.9539121815656952,0.9426056283444848,0.9282306803080231,0.9111257069686847,0.8971490268697895,0.8873891993829536,0.8798461035563969,0.878471893873022,0.8816486334525175,0.88790031836247,0.8985117839426984,0.9130754724819998,0.9278776160648475,0.9356796343502407,0.9470196300058986,0.951284925379938,0.9517844705507985,0.9497465030198042,0.9410590615637882,0.9307240403314107,0.92237332190869,0.9096519616623893,0.8981029005028909,0.8843766415919354,0.8799110863902824,0.8741560224313163,0.8733142735747959,0.8751454113701308,0.8846935536511054,0.8982704635068492,0.9123792726099103,0.9290630873032786,0.9490425159632967,0.9715085209329309,0.9911175916927313,1.0087266106065056,1.0229743110507326,1.0312245426116733,1.037487796254911,1.0375798222097552,1.0366394309307305,1.0313555194781732,1.0265404271677299,1.0232284454930953,1.0211901858913603,1.0213701475502015,1.0293850304539562,1.04819152716796,1.0820712028335708,1.1174971507202485,1.162092367941682,1.2120573609755918,1.2607679450197078,1.3039872549564078,1.3359084063733575,1.3513989803627284,1.349018425252088,1.3265660733952551,1.2839849968485306,1.229626335069474,1.1680612639985843,1.1047609624172396,1.0465896817795324,0.9939661041649915,0.9513866454293207,0.9169995542829779,0.8952668923631195,0.8839488283357119,0.8788523119646108,0.8807687616627682,0.8876869519841071,0.8967123425088452,0.9076714734722926,0.9233624317120996,0.9468061143880738,0.9676461308650885,0.9960791463879638,1.0246601254744756,1.054387472692495,1.0864878652557093,1.111772068513833,1.138676495270143,1.1565694967023585,1.1805443981048136,1.191289931783144,1.205803903836225,1.2208723700872146,1.2170515118780272,1.212665795787884,1.207399189255811,3
