,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,CRRI
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3733451441465534,1.4413217631349837,1.5077886513345096,1.5532505087024144,1.5811228063513358,1.5964551252497328,1.6035579384123129,1.6107903579131646,1.6010772197523777,1.6003944636063916,1.5897657045587787,1.561691411265279,1.5335111504287289,1.4992815074581411,1.4653105902807793,1.4223683745653222,1.3776712272837375,1.3325642072666484,1.2927193252686897,1.249619996225444,1.2141574692621737,1.1817554038241345,1.1447419637612408,1.11118537234967,1.0794676156972152,1.0543825237158582,1.0291820179159035,1.0029422031741746,0.9765715525578716,0.9489917134139111,0.9253679477486652,0.9007635439059636,0.8855147140962395,0.8677775635293541,0.8489242663145327,0.834382724271111,0.8267079700044837,0.8189578011893047,0.8136822756449889,0.8131492701201868,0.8203158187273498,0.8338621395475578,0.8463432947559979,0.8619275154613287,0.8848529836735287,0.9212111986143675,0.9484785885216105,0.9743705604870743,1.0049534906370954,1.0191646610118363,1.0306591317571334,1.0380698146003966,1.0397063837514613,1.0263478537097268,1.0136819566133588,0.9924057532224682,0.9722198739979859,0.9528872839748971,0.9364543443523065,0.9245379829737045,0.9128591953504008,0.9051794841153746,0.9034843237707476,0.9035101538601279,0.89917209916947,0.90111960596793,0.8956432810954174,1
CN2122500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8741472193522795,1.8612345076044359,1.8313293760196796,1.766426242536746,1.6899259059975935,1.610570806600457,1.507202304392597,1.409005895221573,1.314800749929841,1.2265716507962034,1.147803790118835,1.062018812093487,1.0099490497300634,0.9634587671662896,0.9255154331094312,0.8864745955210213,0.867085736552426,0.8574606819902226,1
CN2122900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9185387269931209,0.9100545371242078,0.8993422403519706,0.8965052068411521,0.8904880066278827,1
CN2123100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3063696297582807,1.2800436439027236,1.2472182333555073,1.2435820249157383,1.2409989075113281,3
CN2123300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1181093975290202,1.088495123130568,1.103076568529458,1.1136272720565414,1.1142654046992988,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8810382541710462,1.7916686102536654,1.6823692488402537,1.587069633045687,1.4936790633105073,1.4230973168209164,1.3520433426995049,1.2913310548999648,1.2351155599488102,1.1887047041124776,1.1423224396336917,1.0966370217544141,1.0592560076268973,1.021537891740889,0.9939220554279379,0.9693060394790578,0.949861020797625,0.9284831214045147,0.9132949338647433,0.9003976742535693,0.8955250975019644,0.902129551278581,0.9053135164843307,0.9171750148498099,0.9311044855017234,0.9467943148704965,0.9673718053050424,0.9874789212115952,1.0109320095736827,1.0264708859844962,1.045141895306082,1.065587985103218,1.0790692987720008,1.084617845649828,1.0897689371198274,1.0881593180200426,1.08870784607439,1.0843127333895963,1.0807324511200211,1.0775618313876167,1.0797079896568653,1.0872852762133607,1.0925556854853415,1.099408260923354,1.1109384465714787,1.1217818481153838,1.1367125835808412,1.1535812903844964,1.171134523431395,1.186855011452848,1.1982249738916506,1.203059259814195,1.1977970615029048,1.186566260446734,1.1653210759018033,1.1347514031399566,1.095948437616937,1.0596182541612684,1.0229260341433295,0.992724280324937,0.9729139720231634,0.9621319838232336,0.9597851143483296,0.964430680179729,0.9757559473248014,0.9939004392966815,1.0126955506869388,1.0341692726699012,1.0539133037907715,1.0684083980438026,1.078908990936423,1.0846660097624712,1.0825936891958792,1.0700333391172432,1.0550849105995925,1.0385543206131507,1.0229354962984956,1.010272405920967,0.9999737485662985,0.9953493827690991,0.9985623921355327,1.00312157658173,1.0101780067675006,1.016717696523532,1.0223401761838105,1.0256592813330443,1.0212402926698512,1.013001223010789,0.9974811601755116,0.9763848942061262,0.9528638437005426,0.9311020980365112,0.9139847846041559,0.9085284626934296,0.9160114273729973,0.9370271281461179,0.9697882412435535,1.0113590768186513,1.0539883043058544,1.0956833057053867,1.125391194719918,1.1422503410316904,1.1448340484993353,1.1332724696760819,1.1122624626400088,1.089327218344756,1.0712411317130335,1.06274644168573,1.0620334583701196,1.0711533659770276,1.0880136106909175,1.1101622209432502,1.1352883284764714,1.1550998943129214,1.1680930653405435,1.1703992036325985,1.1626168580684673,1.1456709876171742,1.1214726901630092,1.0921636721222674,1.0615038213603312,1.0365234343852676,1.0151955716422008,0.9982808853000358,0.9832142917097033,0.9692406601263794,0.9516171042129047,0.9285803457711536,0.9002269373371659,0.8665346497560602,0.8296375163098099,0.7971915326787149,0.7664171930820359,0.7461320112988254,0.7377987914634292,0.7401282548383001,0.7531125349203569,0.7712249511614582,0.7945539069559343,0.8202498131110612,0.8464754409326819,0.8725772442370813,0.8948544370971266,0.9126730625556585,0.9284473294117975,0.9459459272266065,0.9533263175967802,0.9652084043532054,0.9678689971795399,0.9713138820244684,0.975491894900983,0.979010635009045,0.9817535376124302,0.9792698981436776,0.9701694180480052,0.9647696115927569,0.9554252289974161,0.9424650086044752,0.9211591206558853,0.896819329677844,0.8763978580895053,0.8574144011017302,0.8479439095120267,0.847669151786786,0.8476423051908605,0.8526726416319776,0.8616160320269834,0.8661585095319031,0.8694602559129974,0.8640580623818409,0.8725677954568225,0.8727010578074978,0.8718726346169183,0.8639170727711836,0.8647180833773779,0.8592444819072724,1
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140359441240612,1.4341644603553103,1.378298601051211,1.3294957208015201,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.2935862738515478,1.307918889864832,1.3217682250816671,1.3618928543473339,1.403639593108146,1.4899800408193653,1.6346287689949173,1.7803944329846209,1.9135341959404841,1.9999822573511945,2.031087798922207,2.003371749760116,1.9070164108809529,1.7703776856483786,1.5956792265640443,1.3969123406778734,1.1991988222714793,1.0055203359141283,0.8301941702812488,0.6685365134072053,0.540445954505958,0.4473301674677099,0.38282029319892996,0.3669753635086131,0.3759791879355898,0.40198763865782633,0.4669297006685264,0.5542359136059434,0.6472701500000693,0.7540429516182807,0.8892560651995088,1.0431398529650893,1.193523547640099,1.3393697190417306,1.4611918168454587,1.5619354461550268,1.6354419148129455,1.6494732252378563,1.6399634952563142,1.5793886628010578,1.5191693057625066,1.4554804233302574,1.386282111578806,1.3112747814337657,1.2583578220175198,1.2274592182616129,1.2103912563326853,1.2063355059756224,1.2084891684974801,1.2050159551288226,1.2149432776531919,1.2281689685716675,1.2409636889981845,1.2417977304325605,1.2565181229309563,1.2712807326465236,1.2819865981266851,1.2964414308736403,1.314825140836065,1.3310347875520145,1.3512983091137944,1.3668772357071917,1.3739015144056417,1.3763514474160596,1.382584037303234,1.381112719011067,1.389470687359526,1.3852291326896053,1.3888174101172606,1.4010451539348594,1.412771289954429,1.4136234381706267,1.4117073026219171,1.391560073062158,1.363859529424884,1.3239543217043945,1.2740170208561366,1.2146352735553392,1.1511651785900026,1.0837327694073933,1.0234805053285911,0.9696673489927004,0.926521404369827,0.8970205729296886,0.8770265434056,0.8693910374485939,0.8669197448353118,0.8622431711103935,0.8565810282031223,0.8501260271610434,0.8378587795921881,0.8214459470925752,0.7992297019943702,0.7852797833624621,0.7621730736108375,0.7553767281386219,0.7421676922186655,0.7238424628837428,0.7155764622529612,0.7039352912824186,0.7001300063101721,0.6913590513469726,0.6667826430697188,0.655583485916896,0.6313336197268393,0.6188364482320425,0.6302796817708425,0.6378019876266239,0.6588823289106542,0.6666934659891017,0.6838336076473068,0.7050680864151475,0.7173238461521276,0.7344001074720433,0.7580746659579438,0.8097626457590849,0.8481770479567976,0.8713350349292375,0.8939214410921865,0.9244944692842373,0.9717102365097416,1.0117945315152523,1.075785013077767,1.0935824007302741,1.1182789841813958,1.1202845591923043,1.1336458696729503,1.1164408886480814,1.141716373542423,1.1541247274191673,1.1636563577969063,1.1665611774242397,1.134719634596447,1.1048054503786562,1.0686930944379447,2
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9866098557692609,1.943730996040657,1.8761481429379154,1.7922202992885132,1.6890058741200293,1.5719378760866305,1.4551159207171755,1.3482746453250711,1.246734148518296,1.1532902224652954,1.069773956287904,0.9963621421665925,0.9348001278189607,0.8911087275091465,0.8554481243178835,0.8244592713751676,0.8120926733650395,0.8102409435402131,0.8211613314938842,0.8330091047788672,0.8453210212127247,0.8764439129022064,0.9035515920445726,0.9191672786331965,0.928202022455165,0.9303668008263941,0.9327752904855391,0.9402851785638713,0.9343324283808955,0.925845075863204,0.9214505494129783,0.9144773380284519,0.8989262357726684,0.8887532740558911,0.8843697250176098,0.882150101489377,0.89086894235505,0.8817903501583827,0.8781535582141167,0.8525131912805737,0.8178484264300554,0.7851081038925107,0.7290426486995081,0.6915077098383136,0.6659304255791243,0.6478517103338863,0.6137039540163385,0.6025597342446654,0.6068556028251326,0.6394593442973746,0.655791172610364,0.6838983344264865,0.7188793697705185,0.7420167854163617,0.7733868264447588,0.792822276427523,0.8166450696560827,0.8267990690903586,0.8564270686772986,0.8658073516624145,0.8612029851999252,0.8742738549949791,0.8676384527810095,0.8674582260805812,0.8908722945529045,0.9126577476671864,0.9712004764445897,1.0372475516857964,1.1246858595931952,1.1985175630619902,1.3026689762549797,1.3983358281913136,1.496153669139658,1.5845010238302408,1.660719850460588,1.690221118711509,1.6991841028783827,1.6495342716719652,1.594339819011077,1.4872103110065962,1.393649349260989,1.2703757336345616,1.1671494315284785,1.0703782286439774,0.9893059840394693,0.92967565751924,0.9112532605896568,0.9063049515521182,0.914175342947768,0.9398582458657323,0.9748677697634572,1.0125274366604247,1.0414511633005565,1.07555107808375,1.0953823614611298,1.0906437637143611,1.0887424274850865,1.0888557975975677,1.0709432648678403,1.055904232409766,1.0327137605182917,0.9930104636928139,0.9723314134867849,0.9364629809008691,0.9178846536519308,0.9086766195351774,0.9078413561486585,0.911859231435847,0.930594807100173,0.9650547929989028,1.0017518751904086,1.0414962209875875,1.0723768776652292,1.1150580271310275,1.1412147414267153,1.14702426457391,1.1494919004234052,1.1432658504985995,1.1199802381379227,1.0883563299985322,1.0611689184724433,1.0196293032989063,0.983985207796053,0.9568577610944093,0.9232768075412187,0.9063961534670454,0.8864523404495619,0.8739942244220584,0.863392931268951,0.8527370837713677,0.8566254880326216,0.858662931672141,0.8680848708910471,0.8812362869311505,0.8684335398399001,0.8705738804393026,0.887254637129545,0.8958263021374351,0.9054645499274211,0.9244750614467311,0.925382256524331,0.943923974135944,0.9652222298001627,0.9718073783509598,1.004033459161087,1.0236421744733435,1.0313543577095032,1.0366568979623012,1.0307874217575717,1.0425316596413978,1.025332236045404,1.0157814487886991,1.0346030514434343,1.03976198956441,1.0343990472303308,1.0349827913120886,1.0525946984141683,1.072669787768908,1.1042434255770324,1.1446318446971329,1.1852439818686928,1.2191440484381901,1.25068288554447,1.2639915434685451,1.265998742140026,1.247047848184704,1.221851203415155,1.1838678120502677,1.1824837871038696,1.168272852448558,1.137135460312556,3
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3934885881320545,1.4624923095890807,1.50501249186303,1.527506983570824,1.5231167356036437,1.5067259084940159,1.4706164278142746,1.4275490751184439,1.372039019846313,1.3173285922776246,1.265932021261684,1.21926554601843,1.1801876427043942,1.143562220039208,1.1129913009950636,1.101186760212172,1.0986789033851578,1.0984384015564617,1.1014463366673772,1.116343287503823,1.1263511710319736,1.1401217326153343,1.1655993876720279,1.1858785238690612,1.1993494927873127,1.211819883724267,1.22220375467989,1.22867465516691,1.2283757286052301,1.2207642654963666,1.201643728187129,1.1771686539873447,1.1371802880952036,1.099784179388303,1.0526251214628795,1.0100842754115154,0.9672284074790501,0.9294435422016265,0.8997662528810033,0.8794622860172245,0.8709009204868909,0.8583541953737099,0.8566417216061792,0.8613811901314647,0.873460129753402,0.8826299755078073,0.889609666209188,0.8946766945316333,0.9034397530073797,0.8977616847227672,0.891788630140149,0.8830634327903468,0.8707603570278935,0.8595413446735514,0.8518480466811756,0.8449473791987874,0.8390589348846451,0.8418020099888255,0.8481404744209313,0.8572883379724978,0.8856246516696453,0.912407419142115,0.9415070180559449,0.9650743981689955,0.9817780369278161,0.9876994955916305,0.9840053412889671,0.9893751166223763,0.959346498173266,0.9687701653176631,0.946469980213515,0.9312525504451248,0.9325058444634428,0.9354803354470873,0.9508128485266396,0.9818052737340601,1.0212450848734953,1.056005094225391,1.0806486391563674,1.1003425038944439,1.1091123842063315,1.1107956762431357,1.100744641025025,1.0789890915008136,1.0503084840969206,1.0273358788604003,0.9986821969014268,0.9933318994020859,0.9684440156722992,0.9411868649861097,0.9224031883931365,2
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4989675327828755,1.4881968536171342,1.4460896788527566,1.3867026637115862,1.3325733969420481,1.2827372510330437,1.2322214852740343,1.182785803870985,1.1320831229107533,1.091165086023896,1.0449184361664279,0.9881286072328195,0.9415478455870541,0.8966397773025162,0.8546002320122689,0.8251057770546959,0.808615464096041,0.8072460990452501,0.8180762193405586,0.8347810611273159,0.8679743461595502,0.9156120294677315,0.9647549336862928,1.0144705585061822,1.0604601161394376,1.1022085818516105,1.1468785667386756,1.1977144185862119,1.2172370256818632,1.2223460806858109,1.2412507802424746,1.2398072539339906,1.2331363027521978,1.2276654295930782,1.2131095347276122,1.1916249220451636,1.1775230697268806,1.1516205324494506,1.1369688158442925,1.1058582299260304,1.0907398837851887,1.070781189277192,1.0626813333722487,1.0512902449048904,1.054610733297124,1.0585585602005583,1.0675248292300425,1.0743832677378613,1.0811327647523314,1.0916354355347244,1.0898903121634578,1.0851847083701622,1.0714382438792076,1.049348982471649,1.020047390279977,0.9775527048973838,0.9215724609087683,0.8686245418252656,0.8099310241289963,0.7540351059052013,0.7114089507669665,0.6699230108752354,0.6377703724078203,0.6208699683430355,0.61895832737897,0.6191942193851101,0.651026900128006,0.7023943090493058,0.7610983321250508,0.8233058955681194,0.9049458385204168,0.9806614415537849,1.043792974438122,1.0877471098279172,1.1257106820020786,1.170209130405551,1.213510980025743,1.2695217894868343,1.292605339271796,1.3290535948946716,1.3449271152371374,1.370579904403884,1.3763345402420564,1.3808112101373684,1.3712146642904957,1.361214666790373,1.338731353109045,1.3057072543704495,1.2732124509829923,1.2216801664284698,1.1690858226802638,1.1302681019326044,1.1241236046901562,1.0774870808313306,1.0779129608421971,1.0615327816556406,2
12940,,,,,,,,,,,,,,,,,,,,5.028783911156527,4.56484419465359,4.135595155627554,3.72032045346012,3.3292094776054375,2.975818588666619,2.6729112740560703,2.4253890450758995,2.2145126380886837,2.039704858811586,1.8868860103979381,1.7522569380815372,1.6358692357781384,1.5305295678921413,1.439887105646822,1.3555405743133302,1.280808630926081,1.2125456184477597,1.1511306504658299,1.0984511491623756,1.0555193786404748,1.018431100313795,0.9820409246511947,0.9490074749925845,0.9189232882081415,0.8955873461072548,0.8824235632110962,0.8791115002315057,0.8832844818127108,0.8976392899305778,0.9202492884050574,0.9478780804924247,0.9817408971199781,1.0168538039795467,1.0443158137356292,1.0608399872550325,1.065367736791453,1.0654087899522564,1.0614124296989993,1.0494499434756372,1.0226991716396732,0.9852316558541037,0.9407100092462938,0.8977707606258811,0.8576189285232768,0.8256138699672703,0.8035616639030424,0.7877789301540179,0.7843029347606275,0.7862093216069446,0.7949678709826781,0.807147821004127,0.8218040637739572,0.8331110028757478,0.8439476226927094,0.8477562927971294,0.8462772970931514,0.8373245366382138,0.8250585815848495,0.8086738743312853,0.7882491193474908,0.7659147159592379,0.7428114087735377,0.7214094357760679,0.7033293732380501,0.6908537007458,0.683995509722088,0.6862219844333386,0.6983848004439283,0.7170541594230451,0.7457545440850804,0.7786160397461737,0.8102743384483027,0.8450826024836894,0.8720233229444003,0.8909229861797011,0.9029316710688022,0.9121996398156083,0.9144510848717888,0.9107852452613723,0.9036035296091856,0.8978400173105563,0.8908657463340709,0.8888362710401612,0.8883353755745728,0.8911478260928243,0.9008147574876134,0.9130167753209455,0.9336236576780705,0.9579083677982945,0.9856109225084179,1.0190680638300362,1.052580229626943,1.0884005958944707,1.1236030554323713,1.155374322222496,1.1815930869202758,1.2032333684721213,1.2179783438302592,1.2322618576107733,1.2451053957505922,1.262517872923717,1.2812315564915484,1.303899174165158,1.3264698815166844,1.3494967638903033,1.370017095940148,1.384471088214804,1.389446176268768,1.382098579122491,1.3652974813749068,1.336130021251202,1.3019009753822528,1.2639827462167952,1.2249693139870725,1.1888561518621656,1.1527628626478963,1.1197381560779527,1.0898860041775664,1.0643142466374338,1.0452001638727988,1.0335113675296475,1.0305645100338896,1.0344014128082524,1.0444725217785702,1.061253945400889,1.0802987773094366,1.0980864245392659,1.1124221941000192,1.1208309312689106,1.1204016070665146,1.111449418749445,1.094923314242192,1.073444573462825,1.0468047233513649,1.017891045131687,0.988926222432756,0.9607956833636464,0.9329870283014212,0.9063146015134439,0.8804849723254022,0.8568282065682875,0.8375642280809591,0.8194518851538775,0.80514158584654,0.7970444565601773,0.7880884105877677,0.785894843652134,0.7931045244969166,0.8071287736433517,0.8275373864516236,0.8535978960523376,0.884536939629303,0.9158071877787137,0.947245984652642,0.9806203147142234,1.0113289439529267,1.0377024896089475,1.058022830405594,1.0734632286262433,1.080892757625361,1.0839000467782702,1.0831070435184067,1.0723229870203541,1.0601378535793187,1.046300417544403,1.031383668616634,1.0157572353737354,0.9960249867303458,0.9774453512299517,0.9606777919389144,0.9493486816557479,0.9417382926601351,0.9400613203353841,0.9391043108584982,0.9451202490406323,0.9458572522289964,0.9543023342639194,0.9671637422423855,0.9764617881583848,0.985076447646992,1.006956903739641,1.0138949696240567,2
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.781863887290791,1.7124620121915184,1.586120997395684,1.4481008574504721,1.2914528621384602,1.153630791214735,1.01920050985991,0.8993374614105221,0.8017238131659818,0.709410309015015,0.6634514047805793,0.6268589387707988,0.623663943302004,0.6523654848122246,0.711907527313431,0.7890312388818049,0.8719296211689221,0.930886185846924,1.0044741946223628,1.044967501158533,1.0904941090306774,1.132707358544153,1.1666960338029573,1.1728871863005552,1.1869998486965159,1.193761193099422,1.1832301856321008,1.1740715215227193,1.1753324580040982,1.1646099016422324,1.1430036305275162,1.125117862730931,1.1042760166251355,1.086039294633327,1.04516617774607,1.0200654301064072,1.0008029628825073,0.9888585665566456,0.9687772255257945,0.9641176865752865,0.9597235856662385,0.9634177263258432,0.9849212225089793,0.9972474415426198,1.0162335746479738,1.0452824298092156,1.0739940341517642,1.0918816673702443,1.1126713686349428,1.1360158834340517,1.1603995474540145,1.1688401362372243,1.175908655902853,1.1844230547179997,1.1982312461904898,1.2074106990707856,1.2157558995135087,1.2183040945007442,1.2082832566443766,1.2051006165662077,1.1985045577609985,1.1480725360342752,1.099502648820203,1.0449150648929622,0.9671508141927185,0.896628265991382,0.8183828510631659,0.7471341949214416,0.6911803511948558,0.6546667070637069,0.6441555868240691,0.6356706822418412,0.6695062178274686,0.6932642068049143,0.7483100399823178,0.7958260105556096,0.8619214172717244,0.9271512134850042,0.9966525584742831,1.0597736737908303,1.0874781909405322,1.0864274744904905,1.0841315103765314,1.06527162970301,1.0467868111165126,0.99212113478356,0.9580582817018176,0.8919721765101014,0.837729658365848,0.8250361883657886,0.8183114855710105,0.8201046456418685,0.841675825856264,0.8347942776663229,0.8634196876572995,0.8805049844305468,0.9150208668243471,0.924910473664953,0.9456456384096567,0.9792770853491424,0.996465979006258,1.048379637458132,1.0420321165365392,1.0572510753841107,1.0398976215119464,1.0438953625239393,1.0521573754577616,1.0480463601292676,1.051893334631634,1.0151722766173812,0.9974137711187679,0.9869151407040333,0.9807397091475705,0.981174649642272,0.9860299948921547,0.9554177980447033,0.9310865510566722,0.8962310168301593,0.8774023807133731,0.8399676388683629,0.8385584627007214,0.8463600375295138,1
