,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.407792474432628,2.407081624208045,2.368834201599651,2.3173074381384344,2.247071379773404,2.1689665729034964,2.083755984642953,1.9709996643039553,1.8654437057656539,1.7466429851004461,1.6277250182915957,1.5083589823580121,1.3959595317941211,1.290671626966684,1.1938022273971431,1.0999557410379381,1.0156266363618913,0.9440518834117111,0.878625486661202,0.8190465672683048,0.766755147850384,0.7232860355868069,0.6851388200576916,0.6522353198454273,0.6294941302073233,0.6080456659811788,0.5982094074012421,0.595450941535686,0.6081880612015955,0.6084698435745607,0.6173492780574518,0.6269862791277058,0.6316950206479668,0.6282872664025418,0.6343281482164629,0.639080572646153,0.6611962785596548,0.6871862027217678,0.7057193306854946,0.7479158724901831,0.7791477763104498,0.8105324381206251,0.8670088254350976,0.8982877251137338,0.9322749958152841,0.9515002333177778,0.9760828753826171,1.0069696461322801,1.0379378691839172,1.054154983374822,1.0942113518254906,1.1368474993546087,1.1656429161422897,1.184056550963746,1.1869445912815202,1.1690266871309536,1.1831381898459012,1.1755721540781146,1.141466122790026,1.1020567757279718,1.0553568364149086,1.007082284290567,0.9239126876006187,0.8369074802920845,0.7702930394274234,0.7173176599897634,0.6286550039384232,0.5789448795672696,0.5494722274860544,0.5293635153002563,0.5362032432564299,0.5617100116804508,0.6062627341791003,0.6692238788015947,0.7277916896061785,0.8007779396126486,0.8358996695036599,0.8650869942353236,0.8956252810975716,0.9075056786433742,0.9403407059641056,0.9083464494524351,0.8902674649449333,0.8910277631520425,0.8770636396447351,0.8722784745017416,0.8642469086826325,0.8304625503795191,0.8373030084695312,0.8788880200153555,0.8654934123256626,0.8329476367643556,0.8211680373567318,0.81539452863082,0.7997724112610107,0.8159428438459988,1
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2564227531826977,1.2366444519673783,1.2363363500282007,1.2320078981538536,1.2365121075892542,1.2239182450603632,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789113388900036,1.6911384892558785,1.616425140880779,1.5448749039157568,1.4789095476419534,1.4191041371115074,1.3603388971789725,1.3225878101666209,1.2939925209961092,1.263014173026927,1.2420980695964856,1.2189824627530852,1.2036685947183856,1.1888398311820467,1.1806425570270846,1.1665136286749482,1.1546949153078985,1.142427649934504,1.128072742086933,1.1161032983951742,1.0912817310024254,1.0751682375333593,1.0579607997981877,1.0422085278165998,1.0306326256997562,1.0245178001206556,1.0143693381589312,1.0126404264986315,1.0052167180873885,0.9979285592441878,0.9869885240800345,0.9732701273076618,0.958055216555598,0.9410379682148645,0.9224982354353357,0.9032829024849243,0.8808344532785584,0.8646954762289324,0.8497955450154583,0.8374437717655736,0.8272121487064743,0.8150526260683784,0.8168687129704079,0.8190333018464444,0.8299207150073492,0.8379507481115782,0.8593145622246189,0.8966260403813294,0.9480814367571115,1.0120676507189645,1.0703318177443546,1.1430309270620373,1.2055774831037471,1.280947304907758,1.3318973330576598,1.3703040000198716,1.3929476215853365,1.40582598151871,1.3942808937331104,1.3782189869232089,1.3456478709565423,1.3009823928993023,1.2429266117761526,1.1730756500613047,1.0927321455282204,1.010488566673746,0.9270381600104272,0.8463648293917521,0.7711506497061112,0.7028580244906687,0.6422359215177413,0.5949540219211547,0.572856838529741,0.5612998596819248,0.5586109277988075,0.5642107556206795,0.5820234096847532,0.6114060513841261,0.6639711308056906,0.7236278777943399,0.7834002582606876,0.8565712842741524,0.9377606461189124,1.0225481309797566,1.099159417749161,1.164586905693128,1.2264112333259911,1.2846189343947625,1.3264108140118878,1.3568184749704955,1.3841456556139287,1.3994431714901852,1.4059080373284196,1.4156105509218726,1.4249394966496884,1.410266406123561,1.4189636284548985,1.3944935817924593,1.381527906941819,4
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3753273410618934,1.3763902448361942,1.3591726756140798,1.3567892557820573,1.3428004627385466,1.319925386690152,1.2911328709460825,1.2759182589500297,3
12060,,,,,,,,,,,2.498615527847552,2.6042715788806348,2.658305844274455,2.678373066550762,2.659045506336695,2.6086911846221357,2.535486443688397,2.44678699878068,2.3522093929663987,2.2545603431483636,2.1580108116388983,2.0672088021825945,1.9821824637169734,1.9052166815603113,1.836603895574515,1.7760869031753246,1.7223633132881195,1.67188149069458,1.6279720531712703,1.5883280307911942,1.552358917882127,1.5114515049000805,1.4717833870513504,1.4279688689733137,1.3803212393611786,1.3357162539663119,1.2895831855349047,1.249042687664159,1.2144276712545174,1.1878850222610264,1.1684626300671201,1.1542581350664194,1.1466898084502648,1.141658609478122,1.135730868525786,1.1269678642226912,1.1137763732231363,1.0933823693087104,1.072306963125094,1.0489936233629449,1.0255342714215732,1.0052552466504403,0.9872288744565594,0.9722555002654962,0.9618567646273619,0.9564350465031901,0.9559152215118255,0.9574617060002663,0.9636420108891267,0.9719953006142213,0.9810252310246788,0.9904943394911152,1.0000250949759792,1.008717524461342,1.0156567070311784,1.0191725392558861,1.0179842327823678,1.012876036133079,1.0055152069655768,0.992653078487878,0.979871310337441,0.9668611750470764,0.9552369461262633,0.9431001318910167,0.9344949547992776,0.9288291821881134,0.9281106855167354,0.93270008169621,0.9416609074060242,0.9568055172616755,0.9787749359356246,1.0065736992394476,1.0390611335755997,1.0723827144720346,1.1027388578032968,1.1280799670580897,1.142118034991696,1.1440946234793037,1.12824624837602,1.096664443039347,1.052721546663659,0.9967403653834561,0.9344333623115604,0.867191582108206,0.8022921936095972,0.7434138801179152,0.6923801290257718,0.6535542206510703,0.6290263267141605,0.6191960921465894,0.6173249622880379,0.622055907461202,0.6367568017301118,0.6616380081366193,0.6926976376783631,0.7328899579756298,0.7817938012283795,0.8376514358592386,0.9037195069529651,0.9749986268806556,1.0468635961129142,1.113281900125734,1.1554520716339824,1.1864071012615751,1.198447744850343,1.2046745225161308,1.2014773481278518,1.1932149652988417,1.1821642942458244,1.1754584698059112,1.1729799281059945,1.168727415067401,1.161024556484258,1.1531878545405583,1.1485134511817656,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342965764913274,2.028322243245557,1.9797515973987558,1.9310522000798258,1.8828341503309813,1.802855994199473,1.7447781104063216,1.6753296148859902,1.6289950670458926,1.5698645531716884,1.5177169570045614,1.4632602912432322,1.4174706944049622,1.3656804730722087,1.3183743600091435,1.2810015081934942,1.2515412018882894,1.2433165833663828,1.2402933256511042,1.2459645473913552,1.2504172618550466,1.252793354862681,1.249897590665728,1.237679007513298,1.2128541523268366,1.1748605384324395,1.1323475969376382,1.0817955152934489,1.024428189692551,0.9615190385281076,0.9018432290837639,0.8462998433134088,0.7930358498767227,0.7457007431444338,0.7073574371453237,0.673473675078911,0.6494615464902754,0.6349763413193962,0.6290465867114272,0.634587075315056,0.645531901396116,0.6693011750206428,0.6922104184056375,0.720524198690558,0.7462875796918467,0.7670723692745118,0.7806610902682012,0.7842164848195222,0.785277921197402,0.7805532208206312,0.77469788779418,0.7639797833660361,0.757375136230067,0.7596531150634478,0.7693076426571379,0.7793478923434864,0.7979070275265527,0.8207709733092885,0.8371402293596721,0.8516744262201599,0.8710521917622445,0.880990674768578,0.894429867163703,0.8964054199257991,0.8902384650422108,0.8734318753177988,0.8467953410671065,0.8181115120417802,0.7975172735782436,0.783803854280033,0.7708603793848008,0.7669778426058693,0.7839782579770849,0.8006214425326963,0.8343916023247482,0.8848098515265005,0.9378011041900514,1.0092998863045106,1.0711896365770897,1.1298581584149359,1.1735519054052863,1.2101590547826122,1.2261843690499767,1.2417175281786696,1.2433114492153505,1.2338234467605818,1.2400106020445034,1.2465975504036302,1.2522339205708195,1.2650644631850136,1.2863541974550403,1.3018816898657053,1.3122698494109182,1.3295409361309924,1.3378739628500727,1.3385758608782576,1.3445454904159786,1.3355191190815747,1.3291409887386236,4
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326301029420385,1.3040085267688162,1.2648861675533516,1.2004420845574648,1.1266197169766072,1.0453444615663678,0.9718015275955441,0.905050892569532,0.8498801496909482,0.8132882513600279,0.7932041443857585,0.7914187279434883,0.8004418478417838,0.8116880228675081,0.8253470178299833,0.8447570767187235,0.8649436049187089,0.8873167144961278,0.8951961996248966,0.9029037635758972,0.9135450534244092,0.9160900702424742,0.9234670876016375,0.9323356953651314,0.9370683273291269,0.9552506012553932,0.97108717069158,0.9871666848035827,0.9885418381055641,1.007911492867609,1.0323287503180705,1.061777753822677,1.0684476712142068,1.0744842469282283,1.0739564063682818,1.0924267033847976,2
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2384421513189887,1.1963941858367826,1.1483710747864762,1.0801393193609166,1.0082959491811585,0.9293972090621123,0.8536922944248033,0.7711046376086118,0.6946324145166674,0.6356173782042147,0.5886014529553747,0.5772444096773721,0.5752415465182711,0.5861345601254748,0.6216741158416856,0.6565412441359801,0.6937561279568257,0.7423400892385232,0.8016200558111666,0.8399736229608439,0.8462710259769144,0.8358968034186925,0.7910006582792255,0.7859606616994503,0.768933159325043,0.712852463297489,0.6984208415473451,0.6774327990839595,0.6940054544261554,0.6910326905769256,0.7076130240232066,0.7243541895226422,0.7605615141157795,0.7869470066708681,0.8157573821730972,0.8519558221930135,0.855336943811045,0.8864622826625951,1
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.032652812931118,1.0080153037002115,1.0062036321814491,1.0106971576140218,1.0111763160075073,2
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9072472407901206,0.8894157898506583,0.8727755428463733,0.8706873666837094,0.8687396497150681,1
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541977575182282,1.2598073775866914,1.247420751127287,1.2226078582709408,1.200774692956268,1.1482428860641596,1.1034810930508288,1.0532006055484975,1.005958780410634,0.9588439565490883,0.9276599295494927,0.9076539769432015,0.9082834051281938,0.930038486324405,0.9582089501689741,1.0140183877675237,1.0793070369471907,1.1618782333299462,1.255138978711197,1.3568607915273097,1.4541734639388213,1.5417416276398361,1.6184026656446222,1.6776334024411315,1.7046577017304179,1.7294095012541353,1.7364950286957996,1.733306113410576,1.7142862511880352,1.6784626929089184,1.663222046641017,1.634989966544829,1.6045824083712548,1.5744720335835432,1.5471021672662992,1.5245537388731747,1.499410883426255,1.4854448187642268,4
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8692408570571848,0.8784362724951067,0.8951076876248023,0.9056723925964725,0.9137908519775926,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393199781366981,1.3625224679162837,1.3112418416385678,1.268715297443015,1.2374893627503294,1.1988953580566224,1.1607977447445448,1.1250610371769836,1.0880837991162093,1.051560165195701,1.0257997690145584,1.0083445014411074,0.9971394065691613,0.9996850659699881,0.9962877484009074,1.0093048278316472,1.026880150280764,1.040791073565327,1.0554308985062668,1.069147722745762,1.0892409071800673,1.1098879572145366,1.1346379479833348,1.1363985805630428,1.1512399458599942,1.1617096879354114,1.1691200399321047,1.176862010778962,1.182724204730062,1.1807897787914767,1.1801813302589186,3
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9160399491328138,0.9179297224647578,0.8797326556784474,0.8568152757953545,0.8386883197310748,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7869843052820933,1.7390172587034698,1.687325468405418,1.62146482979751,1.5588786096123723,1.4932615384280044,1.4175554429946928,1.347429109293786,1.2785582997705347,1.2138899056525716,1.1457801091443365,1.0871712234499642,1.0338103295578533,0.9959312701849132,0.9661059714942535,0.9545181405515243,0.9458500460306924,0.9614556068391831,0.9881755202614266,1.0293520309455713,1.0726500302855768,1.1179613330369613,1.1651383738199952,1.192289316324712,1.2007416009588436,1.194356790714745,1.1604996067593276,1.1102533120759461,1.0465083823049524,0.9822793605542068,0.9166679099991731,0.8711390505674822,0.8351113106570622,0.8211512716013716,0.8300846033045246,0.8590470723341395,0.8952858994651469,0.9499090225842401,1.0187495804630085,1.0778649020799924,1.1269426968960254,1.1678012302986989,1.210407325997075,1.2439549252633673,1.273199343174511,1.2936686592240942,1.3090059137337966,1.3171385151844333,1.3286646384659173,1.3388227904416738,1.355246973900577,1.3734001166996248,1.3973255309796957,1.4237272488081487,1.4472507351524966,1.4669435947735092,1.4788020634596988,1.484965252886125,1.4817029886798316,1.4620200452232903,1.4365487765057496,1.3969852949469916,1.348510324380807,1.289022707772017,1.2306755991261331,1.1736244797514952,1.1180732215006635,1.068430497039107,1.0263377527136708,0.99198196098066,0.9700432542602327,0.9650848274312989,0.9658070174494487,0.9823461858536198,0.9991003130162794,1.0197800913187915,1.035727323484973,1.044032357415054,1.0374482057015824,1.0215825309871343,0.9906285309490133,0.955668530736697,0.9167995997772589,0.8745559277805013,0.8385902230081752,0.8090651083486701,0.7876695711787296,0.7784511971545259,0.7792143074474962,0.7882368941136897,0.8005562658972682,0.8284542157420272,0.8571796945960916,0.8803431806012614,0.9069128839128495,0.9307189857632541,0.9539356001808106,0.9707018797955231,0.9790460980274467,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0852983715967104,1.0866873025577082,1.0927431070686304,1.071075143094049,1.0726219298917687,2
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1849211120079393,1.1452263426162874,1.123046545484446,1.0914565718608258,1.0796837377892574,1.0611256026259552,1.0547831197216566,2
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5561176943248107,1.5057189293708153,1.4536935293852165,1.4083356794583586,1.3697138418195802,1.3291128878716312,1.2932741834528874,1.254977681430029,1.2232110134220004,1.1874705698616892,1.1502880935870743,1.111283244960237,1.0665478256833238,1.0190900856703413,0.9775672582161017,0.9281376043355034,0.8756858196984083,0.8331697542896249,0.7941961965263461,0.7441771004384915,0.7053904105534915,0.6786567258763478,0.6595072875430239,0.6436656434395165,0.6426117000665826,0.6480024567373603,0.6619451667252911,0.6711289914903422,0.7097363621427839,0.7283962832923967,0.7375469693859346,0.765622962508379,0.7842136600713991,0.8063324044123708,0.8159738102503564,0.8514928168193612,0.8858351851919906,0.922388845431484,0.9720308512078426,1.0180830182648282,1.0618875065146118,1.1096117455549086,1.1431012290274896,1.1529258846551138,1.190742751490012,1.1760732421806115,1.1423504392285926,1.1135080647117181,1.0355120314880102,1.0027333582048072,0.9511351860422477,0.8885287900712153,0.811604225840349,0.7397953822188263,0.6857323135517843,0.6412659599579411,0.5992908792360822,0.5837285339571857,0.5787051726113315,0.5807784585769875,0.6045182166157199,0.6303013782111593,0.6641269421211271,0.6980385663525256,0.7415920036161192,0.79105469396883,0.8510080186587478,0.9231866763466385,0.9590080719383078,1.0232808177412158,1.0702102572992345,1.1035194118906273,1.0892637153659566,1.0914176499602153,1.0452251659992804,1.0063626238367465,0.9928889012955984,0.9729470331728447,0.9685494517907456,0.9518600696560218,0.9527984413381463,0.9337289227287375,0.9159411662316327,0.9445325094055756,0.9323382153166412,0.9244166639065737,0.9316254889016478,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1229503334782587,2.108550438214982,2.08087682348063,2.0335204502114275,1.9743849268011535,1.9111669760132854,1.848282210750133,1.7778025587529538,1.7104108584447628,1.6515572918815717,1.5935350025617312,1.541059562749943,1.4955910166139184,1.4511666815946835,1.4029028142137348,1.3514013684274853,1.2883374986009588,1.2134756496176264,1.1265634445913804,1.0355612572738617,0.9365101365258749,0.8470343043726738,0.7593667798980125,0.6833703137081609,0.6336663322411452,0.603279288844139,0.5981689232268306,0.6152146423507316,0.6444515787828113,0.7046491944690132,0.7697863666594557,0.8435929708036569,0.9080731420956498,0.958937324439445,1.0034412170091351,1.0246321044221034,1.0199825438588648,1.0022443444002993,0.9754831166312334,0.9399359886835499,0.8976459111860342,0.8514078032210021,0.8165677318170315,0.7918731432646099,0.7695656173624541,0.7411394475362273,0.737932511115957,0.7218535479147066,0.7090133637837872,0.7000818745750241,0.6859696131424495,0.6836557543004993,0.6730619867223198,0.6637361416219068,0.6634199519538295,0.6788609956560527,0.6896938979370024,0.7163652133465666,0.7331769588225125,0.75730620401,0.80279582926515,0.8396446600155572,0.8611219278843317,0.887734745533961,0.8950171259432971,0.8905633206768808,0.8942303642114466,0.8722571065175588,0.8523040728980977,0.8513223171718082,0.8574151948669468,0.8697247696242746,0.8980036416950985,0.9298938377848778,1.0101355957012819,1.0934437385743294,1.1362199603692893,1.1842471916874409,1.2288003921899737,1.2797905407483434,1.3179040018786217,4
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4133658274419016,1.4257902593694536,1.4347132986334334,1.434651822233746,1.4185242181259654,1.3931088392879036,1.35894314144277,1.3045349599575182,1.2560274777652674,1.2078987259494407,1.1656373229063761,1.1287951010516628,1.0920644129274817,1.0614630095546678,1.0448684228719851,1.0268304286471734,1.0156876520177818,1.0190009726424556,1.0357176240627526,1.0704433936067095,1.1092146939207095,1.1535918175063447,1.2012015654466681,1.2545890122544727,1.2974083858853533,1.3294104343124133,1.3538019232301115,1.3664650712589728,1.3630927057495008,1.350762778127963,1.3285410294003315,1.2946629793346507,1.2606054285909587,1.2279997060496117,1.1931888843622924,1.1584653967529004,1.1174117663177752,1.0779770160775035,1.0349617765783536,0.9861089233530131,0.9376538509595588,0.8943968783209071,0.8588539004799902,0.831327528740076,0.8219783547126114,0.8192586274303146,0.8194824099989777,0.8272619745968246,0.846366922257617,0.8724460698581152,0.9057908844282658,0.941803741381013,0.973489188139899,1.00543277428387,1.0320002527690089,1.057101612753026,1.0806699876556445,1.1006186373029354,1.1165215350954543,1.1312887751113099,1.1417723255171768,1.1480857772906234,1.153816353639595,1.1570876023218546,1.161864089445465,1.1692687801642196,1.1664359745769979,1.1628914337981413,1.1607511127073895,1.1502512125989115,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3675400728218297,1.3508865940527568,1.319568080471326,1.2922672580850767,1.2593730316078804,3
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1804135767239217,1.1620686351526859,1.130284845088005,1.083462858439109,1.0199455385267462,0.9503792298462269,0.8803605555701459,0.8101600672361549,0.7442172702335137,0.7001552589158776,0.6828983335731891,0.6823467845061444,0.68421215843731,0.7055480950210349,0.7462459601876463,0.7797577074750124,0.8320422571371553,0.8606175007544268,0.8736323296252919,0.883727082215493,0.8899684552621248,0.9014863771421209,0.8896030788734341,0.8908551135643069,0.8732897411316407,0.8789252313639018,0.9056245736602357,0.8878739416701242,0.904730073006064,0.9269636093081178,0.9601473396690317,0.9817803459043096,0.9817452994711058,0.9802244577525597,0.9918132292773381,1.0188904870336155,0.9900498409512404,0.9670773923118772,0.9384597246095616,0.9242361510312156,0.9173552876685533,0.9006943955985265,0.8750353073439682,0.8546388762889792,0.8437695064816141,0.8417113221466336,0.8218868045733487,0.8198878849339006,0.7944397180044772,0.7809859089153204,0.7782465380613047,0.7827311724510728,0.793084908211304,0.8008877768356271,0.8125951825236438,0.8345033212953084,0.8587004065524941,0.8852545288003966,0.9009904562304559,0.92599424967215,0.9714707029490345,1.0186322321725227,1.0666540256419998,1.1391757755429581,1.183683754738454,1.232716433344352,1.2566796597160432,1.2734703076677252,1.2776291367960269,1.3625065960418112,1.3645454251659421,1.3522597469079478,4
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1992024151771252,1.1942106739074116,1.1869414990295,1.1678375797136744,1.1423978925427698,1.1046513801974964,1.0660419795027756,1.034067099629854,1.0065616380435567,0.9796642809131719,0.9553330341857925,0.9259856167641097,0.8976686137501528,0.8917876406708788,0.87577630890209,0.8678468461461308,0.878047936663596,0.8917740128673868,0.9192126237815835,0.9490616370088609,0.9977846178041676,1.0572444061054442,1.1003934632800527,1.1396407781231095,1.163935170990225,1.1923216030600843,1.1995041952770715,1.1867827114429952,1.164331120089678,1.124815914592158,1.0853909118212688,1.0432671910480749,1.000903205546805,0.9464584605399562,0.8953364546198672,0.8620176166919887,0.8358758812491753,0.8101097046953873,0.7926704192276537,0.7876171568227492,0.8005266625316947,0.8171983957392603,0.8425895917300544,0.8698628399609801,0.9211400786734736,0.9724190153212168,1.0196918911918618,1.0688943355870402,1.1213843712848992,1.169529979413643,1.2087291248644632,1.2398723470868496,1.2630175949107003,1.2779530805393735,1.2871508683586232,1.3038858058725609,1.2981718029728584,1.2896713221428782,1.2712747305541292,1.2470309552858798,1.2340954538414313,1.208750091038696,1.1911957935936246,1.1763065605192664,1.163450343097874,1.144588066024193,1.1334470929074025,1.121431511362574,1.1252644498045474,3
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4903555679557101,1.4976455863298714,1.4835399376912537,1.4882392041245303,1.4919922409798736,1.5069126542802318,1.504762339349044,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9456704336994024,1.8905851976308408,1.8201171663056008,1.7341189614728794,1.6462684307003168,1.560846314073261,1.476636362561373,1.3971575391991062,1.317388331110617,1.2427465313786479,1.1832661436874488,1.1297501455521668,1.0905089252913382,1.057115228145375,1.0200383429635718,0.9876844883997222,0.9546297241910957,0.9129816317044759,0.8840167838111082,0.8554661969871205,0.8392535887346002,0.820958054821646,0.8093390924289674,0.7988356140694776,0.7844753506709418,0.7714989246091553,0.7612831314212147,0.7557219480517601,0.7352850203864001,0.7265602725191336,0.6991510662291047,0.6813049181356341,0.6573296051751862,0.6252072796365746,0.6087153947149799,0.6074166343233687,0.6388027045683101,0.6470422993598197,0.6602801975211006,0.6867655181388466,0.7463051908376211,0.7778947610139884,0.8025944105821131,0.829397274381636,0.8332582908444753,0.8329644982248052,0.8459286444051553,0.8410562219495576,0.8222823046298325,0.8098082476078299,0.8175059268658882,0.8408380581971144,0.867888904841353,0.8620765223478155,0.8810208825645487,0.9036676556937693,0.936788778918624,0.9494904313954635,0.9683241604173204,0.9844296788379958,0.939972138258106,0.929707181441384,0.920025640105042,0.8948053094048949,0.8704757896366913,0.8412567540178011,0.8114209147716056,0.7747504234178593,0.7579526656150848,0.7435270022712308,0.7541637229372502,0.7457219133304145,0.7602264437578097,0.7773018558056307,0.7865216604916716,0.8017921726539937,0.8237447249976565,0.8460765370920563,0.865682783290025,0.8757805619987629,0.887217105680175,0.896816961291738,0.9070119760327893,0.9177003642026703,0.9338418284129031,0.9379716950295791,0.9440506292386461,0.9468204728404173,0.9464137692814933,0.9390559175065696,0.9402312134616755,0.9412990490528841,0.9453493706956878,0.948781503075478,2
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1381922782487288,1.1470154021540686,1.1803674025705586,1.1936046343643827,1.1871189087478866,3
