,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,CRRI
44920,,,,,,,,,,,,,,,,,,,2.708905864929978,2.5953588346108587,2.4513317460365576,2.3053273659928193,2.1609192355365803,2.008556131159848,1.8662564568214797,1.7412888987984314,1.6288103613705465,1.522790914791713,1.427717113077104,1.336027825943596,1.2489973343515288,1.1668691947634948,1.0863574250926935,1.005955721138899,0.936406266649823,0.8601913071339407,0.7912925023363319,0.7342249505265841,0.6839617130663693,0.6493423526128641,0.6166030567840793,0.5889244054190459,0.5645137334344326,0.5490357843504006,0.5473709654695502,0.5572202934309956,0.5796388975381763,0.6146820986230858,0.6371069354703625,0.6643812739191579,0.702295473656829,0.7175413280594816,0.7345486517164928,0.7408298855086138,0.7352782686205974,0.7272991288405619,0.7223877538003118,0.7092595419637286,0.7089223221221063,0.6993105380620115,0.6808836847638553,0.6813409212761332,0.6773570823589143,0.6490435776703618,0.6580979735228203,0.6645739597690432,0.6703009338156369,0.6829627376307292,0.6909806309071629,0.712533498800684,0.7500208051729345,0.8029047680656624,0.8364769908168892,0.8620224069049762,0.8715514764124805,0.8849488716178404,0.8894630204015415,0.9004720614413528,0.9050929857670389,0.8683017401952086,0.8580798648102701,0.8600415302828994,0.87040866330043,0.8956158790190751,0.8993353589892519,0.9169389140135022,0.9261465923996116,0.9420169469506089,0.9867167682480222,1.0167718135298012,1.0705140488673115,1.1324460355752872,1.186791413885787,1.2256573186401745,1.2978485120651384,1.3086446607748807,1.306103590999645,1.2977506112054942,1.2903351805648677,1.2764481026176722,1.2354072426204277,1.172622267857859,1.1308161948560111,1.0666933138497903,0.9961755394132574,0.9705802984742848,0.9412609493041046,0.9378043619782044,0.9590687280506471,0.9761403439585623,0.9997328021804093,1.043449368403647,1.065046851159263,1.1068248366154225,1.1094902113202973,1.1449300317480313,1.1657540882846527,1.1948731994668433,1.1768073525486888,1.186744493866295,1.2254575491180697,1.273910066937389,1.3130792497715373,1.3214025360756727,1.363241559101964,1.37664131560793,1.3683580224846572,1.366645383560014,1.3369916739559873,1.315216430001338,1.279684462374568,1.2440012317636275,1.2030552671663224,1.1672671433979174,1.120760694549807,1.0788100424652862,1.0365961022458876,0.9921938560640258,0.9497127541571755,0.9160001936200839,0.8941599544274778,0.8710765299419583,0.8519703776517329,0.8352086090037774,0.826755093119695,0.8071174486913915,0.802444553629534,0.806834986436099,0.8010093838921707,0.808272307427564,0.8086284341189653,0.8075582247034072,0.7937861923651505,0.8078193165208143,0.8067147498170439,0.7980748260513097,0.8036412403369928,0.7926427205994258,0.834893394987275,0.8813240952653625,0.9244159192773391,0.9852599260564977,1.0630040371175584,1.1600587165767346,1.241547916959926,1.350955460318502,1.450996418576843,1.5138905759839985,1.5647437208533805,1.563686603987912,1.535946099158427,1.4956740012923495,1.4392502604453186,1.379426757072935,1.30490821606367,1.226530271116197,1.147707029112498,1.0684348013464637,1.0084450640458678,0.949350197587608,0.9006659156740872,0.8686409668362987,0.836918364428245,0.8483496412062779,0.8595623656508555,0.8836684788790763,0.9127111619797079,0.9550492608819201,0.9895544016254558,1.0424735577745934,1.0655807493583733,1.1027225038951314,1.1226479751923333,3
71350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9741207695170491,0.9757993478288437,0.9786640225930155,0.9833924991253744,0.9875551753886885,2
72400,,,,,,,,,,,,,,,,,,,,2.681487595854948,2.697889007044462,2.6510462033313047,2.5535664090316805,2.44010242511783,2.3144090409724978,2.1816417302689146,2.051982801001614,1.9228486246487702,1.8068033014492602,1.695104054357409,1.586470966749598,1.4865254329994833,1.403113345629118,1.328149036670808,1.2585464775004,1.1928329259290522,1.1275662208252095,1.057381967449217,0.9913686282305034,0.9261508915123483,0.8586856736516892,0.7887331477818569,0.7230686480024631,0.6577348088376862,0.601643386202707,0.5518691205319342,0.5144832523069565,0.4797181263825225,0.4563930990822621,0.45715564085323707,0.4509275661548968,0.4710664072687351,0.49536569668528285,0.527944877272712,0.5719588820919732,0.6083753883810294,0.6546624142002366,0.6932320395345997,0.7021978758122995,0.7067701721233827,0.710133426957271,0.713767299030492,0.7147409879093592,0.7161181788180448,0.6931204494335728,0.6550398310417427,0.6433520479186645,0.6065588747175028,0.5798060153898015,0.5677534580606802,0.5653723781295741,0.5658784149310194,0.5752241901520369,0.6075872625595842,0.6192804094414464,0.6598845708636047,0.6812079998642169,0.6898403722931086,0.722169159011758,0.7514275181368777,0.7934517506610144,0.8164183343856362,0.8742919588766196,0.9228033316426856,0.9811208533089204,1.0585722418574366,1.1439726811684383,1.2011516078761952,1.280558380943945,1.3648223687243148,1.461990095140123,1.5187507580320805,1.5713361139980844,1.6053960761883281,1.6233100924148518,1.6314903043008036,1.6021158690846153,1.545291237148582,1.4824374249924515,1.3880334976931035,1.263650096476335,1.1559432720785954,1.0426793452485106,0.9459266936102422,0.8589272958610763,0.7844376897544818,0.7184898228004923,0.6675561266438974,0.6363749809499699,0.6324362681026736,0.6231858966914865,0.6449492547526667,0.6809334222649777,0.7244497128976913,0.7841970363934878,0.8401342718193061,0.8971714665833701,0.9599276127866357,1.0167051409557302,1.0546603371582064,1.0880973216775163,1.141702672829903,1.1874978487725305,1.1975093514652215,1.2089924530497698,1.2097793193456292,1.2212570385505983,1.1918938261274103,1.1577282686420012,1.182633189791464,1.1797185662055778,1.1762299566843302,1.157197997693679,1.1415666461479272,1.1303322859368383,1.1363416779423576,1.0968908430403292,1.0628471349315332,1.0349757017635408,1.0099327310422805,0.981537756977148,0.9614478006800485,0.9160794495815858,0.8860905397215744,0.8368555901937897,0.798720208047986,0.7424260474536297,0.7016306364778626,0.6841669112629658,0.6501242453386515,0.6677377533823861,0.6821848415886997,0.695266917515859,0.6992251676886567,0.7497157316757761,0.8188181911749681,0.8839173629545449,0.9268726653290364,0.9802653158221438,1.0404445912187539,1.075827383445684,1.1227302623972042,1.1721244807430797,1.1829956500567058,1.232206557222098,1.2530465103155803,1.2257750735928385,1.191760888606701,1.1189919800747195,1.068195000031023,1.0185234290383438,0.9364323022325236,0.8915537013560839,0.8627571291721285,0.8244289258960384,0.823126237701342,0.8338674197742675,0.846389898963458,0.861328636516943,0.8470884348161434,0.8682548219574997,0.8448768302681215,0.8554158175234479,0.828663554489935,0.7772186457688633,0.7360692622384142,0.6838589076758161,0.6913324899610049,0.6485303825360784,0.6511265581225231,0.6484882436226045,0.6848180855688989,0.7064569232235414,1
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5973074014408035,1.5277875025893934,1.4420734569049245,1.3347346211599227,1.215919260950248,1.081491420151273,0.9617263034140986,0.8341995640980207,0.7188855020199534,0.6215143782847121,0.5453644823805903,0.48747477264690886,0.4507000961255444,0.44717575434995094,0.4712097901435496,0.5114807682531967,0.5616170189342957,0.6212016522604489,0.6750780271593768,0.7224882434457116,0.771850049805291,0.8079438811394197,0.8394720981956489,0.8614299033884775,0.8773643527692105,0.8915896349723835,0.9037144038357992,0.911690632401462,0.9163173789194945,0.9223841097462957,0.927738607267395,0.9325588467184347,0.9352295601149834,0.9379578781996755,0.9397213949471024,0.9408045868818804,0.9418770788385948,0.9427351349313499,0.9444353423535989,0.9468780995375219,0.9501184387229561,0.9535049445447414,0.9566713205328128,0.9599395772446471,0.9631151021169663,0.9659337012085121,0.9681197281086857,0.9698881668986575,0.9712259644292154,0.972275856717963,0.9729678919114368,0.9735899543509885,0.9740262387417931,0.9743332241229435,0.974312939522466,0.9742961542287836,0.9740203747964065,0.973769364299601,0.9731882984932501,0.9725047469551433,0.9718571050572972,0.9712902545560204,0.9709166628872459,0.970989846868556,0.9716032687615295,0.9727034907346368,0.9747019817419966,0.9773772306731094,0.980916166481715,0.9850396062243973,0.9897318447010361,0.9946179090574655,0.99955117996083,1.004165822584509,1.008332601280109,1.0118081960835479,1.0145305143520065,1.0163938811581086,1.017344896900339,1.0175217711888451,1.0168108397654834,1.0155499017789915,1.013926038048891,1.012206815456652,1.010516444085992,1.0092345189627427,1.0082117376658672,1.007524847804313,1.006390621510834,1.0046294668514149,1.003841496996901,1.0034379076263393,1.000423557257234,1.0008323025163932,1.0000552978944417,0.9996984121332755,0.9985334007569444,0.9985955250462805,0.9972580331027614,0.9956934433434744,0.9933050164870455,0.9918466028082941,0.9901814047204112,0.9889840628832052,0.9874395275932784,0.9864062160098384,0.9861550664295193,0.9861745808049387,0.986922714439289,0.9881962002725158,0.9899800421444018,0.9919198531599369,0.9933017989988587,0.9949050404077358,0.9969100826497515,0.9987780314183571,1.0002646071408505,1.0012095488024162,1.0020552536809957,1.0028445588831776,1.0038265621490328,1.0040658316556306,1.004233053867044,1.003750321761424,1.0026968180378826,1.0006240308336967,0.9978069622331527,0.9932901785534975,0.9894124470154855,0.9858612409048624,0.9815929940173573,0.9781718724404741,0.9765236646540059,0.9750077237234711,0.973979490383879,0.9742951225595589,0.9752664005500329,0.9761889413647907,0.976939338597835,0.9766733105364986,0.9755599438124959,0.9736793796302805,0.9711103242028231,0.9683698713386482,0.966496257424984,0.965233894022144,0.9652387877630024,0.9671027419392475,0.9702657963437498,0.9739740513609253,0.9787457821781804,0.9840393224506025,0.9893231104260106,0.9933612208347442,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3609805191979596,1.3510329353524766,1.3418867757706208,1.3237782171686412,1.2936889485797738,1.2596239123728692,1.2260786729191384,1.199564788780263,1.1665168092547598,1.1392637108359343,1.115314693226338,1.0891451835551342,1.061139989788173,1.038157509702642,1.0057873697138286,0.9681575617066738,0.9099331468730494,0.8563091771534221,0.7926022034240432,0.7271805078363117,0.6710206914199176,0.6268574449217428,0.5977605594292632,0.5805694540585165,0.5925243004862525,0.601612470952177,0.633761299487394,0.6859792186161981,0.7464884360164787,0.7998280444413735,0.8514998286460334,0.88446843866121,0.9138883007476113,0.908625216919122,0.8989064391993445,0.8791891423424318,0.8341804691196868,0.7792700461379123,0.7412016489535642,0.7099558746141874,0.6842195037584017,0.6548570794697774,0.6404224711404207,0.6383433556725562,0.6428335662895853,0.6440580267866527,0.6734950101775309,0.7162177231833109,0.7542777322922511,0.7919750862690669,0.8277433790682289,0.8432258829119843,0.8763828693576838,0.8915826473245003,0.9026933085781326,0.9087207475655927,0.8979002082072653,0.8728243554665763,0.8626587005335408,0.8592514320254203,0.870303000559153,0.8810709776534243,0.895215157898461,0.8979517598017195,0.9097185413580732,0.9312204283442793,0.9384368680447837,0.9270165220346187,0.9341414944275661,0.931172947618146,0.9107804136422125,0.8980020525506889,0.9130686187789638,0.9214672198161022,0.9358945591410657,0.9486081566988309,0.989470391311944,1.0531647937532704,1.1271908338716448,1.1779856275304805,1.2324774476799991,1.2726953282944917,1.303787087467697,1.3189161036716293,1.2910879341312744,1.249518830534924,1.1925845848564207,1.136141962912499,1.0639020577303855,0.9996048343455946,0.9331670483133387,0.8786828685310981,0.8179938032556975,0.8183015455951113,0.8110989759509858,0.815276345848012,0.8373181119535678,0.8609999714777046,0.8799460357811202,0.9016210600603448,0.9342917293454593,0.9887088311412663,1.0195136693623426,1.0260580611005157,1.0396066552905314,1.0788563924329848,1.0916905181721193,1.0872438991793447,1.051098615826825,1.0488805058926784,1.0500986152708784,1.0459300188591376,0.9942080911824466,0.9586515130097418,0.9651705845887145,0.9408655835382086,0.9486909366746911,0.9531611959788793,0.9626528342212202,0.9736823679737566,0.9858255435616624,1.0075295985172628,1.0469987471256883,1.0657545371749073,1.0796393581340489,1.129341689818103,1.1286666025329672,1.146119880465339,1.1291911640957681,1.1371782613639874,1.1317742679510685,1.0812744869458686,1.0438732129883772,1.0242240869477348,0.9949893363134119,0.9604010128316693,0.9213114377164049,0.9258223875030247,0.920621191617185,0.9609550058865487,1.0064982963986315,1.05543363984058,1.1283450717179044,1.1656387864028726,1.2281229288851678,1.2807533218791507,1.271891067242969,1.2696811049200907,1.2285344089441332,1.1943961700223484,1.1301771318843665,1.0691196385622552,1.011698343680857,0.9484527812085106,0.8740491674724351,0.8223050859618741,0.8056898305692908,0.7741401905764653,0.7474339526075093,0.7563393620160171,0.7467674040786609,0.7408389326726685,1
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5007661979747988,1.454790185168928,1.3853686398306757,1.3246145152573097,1.2658115748803769,1.2132923350826235,1.1685554049195583,1.1336905419790217,1.0996783147268459,1.0747671330514796,1.040044980502934,1.0144369667299857,0.9765664151769751,0.9149074316936032,0.8416427158425812,0.7600298437324695,0.6742368344349523,0.5891287287248093,0.5106917147354966,0.4558951734652972,0.4217763375499856,0.4150188658116878,0.4301573502528828,0.4674662969826036,0.5123660727853991,0.5722195249049071,0.6325167945376166,0.6901393049845235,0.7410935588736628,0.7825927092282885,0.812982945134767,0.8351844197087399,0.8548259289174955,0.8703213002354575,0.8809045666928195,0.8886919271965981,0.8949574544810767,0.9008108703219326,0.9071428045428408,0.9073723945185879,0.909291652297809,0.9120745465637332,0.9154077628008148,0.9184938423535678,0.9216246436146402,0.9245313885745801,0.9290089924950575,0.9343127827229984,0.9402440065165543,0.9450096217503462,0.9497428622060811,0.9534128707976801,0.9565126224423366,0.9594882419753905,0.9606317972717489,0.9618201547679397,0.9618360503072896,0.961825359266843,0.9625115442025235,0.9630723887453498,0.962998097271895,0.9631361118349651,0.9626389710120494,0.9613959784446207,0.9594815842292808,0.9572111761234015,0.9507092973354059,0.948737795167846,0.9483999195823751,0.9483388411842326,0.9525612089353408,0.9551170394686954,0.9608508857657373,0.9688560003146538,0.9842211102644063,1.0019361310880366,1.0258934921393283,1.0572119181798914,1.0825826471678694,1.108782332139861,1.1081169471224825,1.1292683278353566,1.104781360977439,1.0837070732737155,1.0437277493352843,1.0166332605012802,1.0009706514272423,0.9662492981137984,0.9437684191481561,0.9283466127508333,0.923070899476027,0.9239796571903109,0.936872647209387,0.9435693570695756,0.948609856402894,0.9591798376281064,0.9729663801403914,0.9791816740838581,0.9826694363100775,0.9888384754055211,0.9931220902681803,0.9932016219098178,0.9939209722849092,0.9952718362196555,0.994691438499671,0.9938950368231572,0.9882784535825356,0.9852784508377712,0.9803525776965407,0.9772486247173655,0.9726764707881972,0.9713898576525344,0.9711043325048225,0.9751335035746391,0.9794610832139395,0.9827518350315245,0.9848413956439193,1.0012669474888076,1.0280287654292555,1.0357356662180268,1.0752835878783542,1.1125480541430406,1.1137549274224834,1.119775837638175,1.107858274281974,1.0991361966290123,1.057707880775026,1.0291651810394453,1.0067577280869744,0.989394009107549,0.9693004566483017,0.9378423262659563,0.9264645658097209,0.8995654184675932,0.8998978699705513,0.8914862159343468,0.8889761394964801,0.8950125662847981,0.8961590713372072,0.921851379106542,0.9518497818460186,0.9952188916121589,1.0496797843708552,1.0979276079249254,1.1597870960773715,1.213808690300445,1.2612258231304327,1.2471623120979127,1.2286316456840949,1.1967993763036149,1.1465129701758099,1.1115648273539298,1.0405820767290175,0.9805783330897336,0.916080682673998,0.8677785618732199,0.8220676255915083,0.8100259175298041,0.8116034205049479,0.8209111090996781,1
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9615307748931574,0.9622441912316785,0.970949168811666,0.9784108805292803,0.9834917118831824,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599754887996665,1.5238336787378524,1.470573625328242,1.429624699275474,1.3829887893195758,1.3463207743872982,1.3045572420041158,1.2673781964249327,1.2308612376304022,1.1855676223754825,1.1494724226693345,1.1137437169964908,1.0779135668474682,1.0466780772263184,1.0260506170988402,1.0111769631909304,0.9944962078591641,0.9832549198198215,0.9661333791272257,0.9438688887114773,0.907093359467645,0.8587678676535677,0.7923779060459135,0.7221380348671674,0.6451650262676547,0.5728040026714467,0.5060384474230213,0.4527674081738524,0.41574300714454027,0.40093867520008675,0.4146134101683272,0.45976518984194353,0.5097465220339618,0.5856907360318933,0.6571578259445449,0.7278712597518036,0.80476081462748,0.8316502571862995,0.8777437314940887,0.8965955894080695,0.8977248579759138,0.8706444293785448,0.8604373783248866,0.8382703121228714,0.8231779531924897,0.8083832426265114,0.7935028490126886,0.7849100763956814,0.7722016025023769,0.7654225539822366,0.7768647638201014,0.7885396211736146,0.8105260977395439,0.8305013422917017,0.8459790294392397,0.8693247292987645,0.8901681838296961,0.9044513622951047,0.916920512248716,0.9249596298883234,0.9355733892021068,0.9412389586257464,0.9475091429128966,0.9453048527287189,0.9477303453679247,0.9355087396682663,0.9376293743552483,0.9479852561235476,0.9524580968883709,0.9461254472251353,0.9488186619850398,0.9539569055329219,0.9540870798470666,0.9407721563057365,0.9274572556923966,0.9243521612784703,0.9213854913908879,0.9083044456439751,0.9000957708344923,0.908136777711058,0.9187594531932916,0.9287238630613247,0.9488709301815981,0.9889592250180386,1.0107133980835286,1.0460532703463548,1.0767851157644315,1.0989436892722755,1.1161614565041553,1.0888027292611968,1.0953495054101494,1.0491949286268571,1.0235642363835344,1.0030176737121463,0.9665877876774169,0.941927308955019,0.9244515540661962,0.9257947885197705,0.9324274380774107,0.9444560607629218,0.9605262908641834,0.972580327238094,0.9925200798542495,1.0159619929406403,1.0279738633007616,1.0584828362438676,1.0656504630533914,1.0876351742824446,1.1112402547467433,1.0938141227194105,1.092725192064171,1.0882602048193917,1.0841378855579449,1.0926423620899706,1.0830356915737223,1.0830288820418081,1.0899351764633347,1.07758978633843,1.0836535253768473,1.0791966493746483,1.064651422513681,1.0533557009237657,1.0170103308468952,1.0382783629688208,1.0570527066648094,1.0835800075411082,1.0810737784565252,1.0723770893558116,1.0966565473314385,1.0913346837763713,1.0954841064870102,1.098212572085692,1.0787249444362792,1.0972315455736468,1.048935466458626,1.0186788172029915,0.9826746927779901,0.9729639584572343,0.9511891008157327,0.9615647396407978,0.9514016806859944,0.9503392271451712,0.9134213538806493,0.9080462490244396,0.9054370539024288,0.9143960612739899,0.8994028735748201,0.9180672211809036,0.9595900429856521,0.997488906387566,1.0398245175937335,1.0976957445313467,1.1322110307520716,1.1579146196407737,1.158297510970072,1.1478729638359961,1.117721637535698,1.0637236670968648,1.0194796545087574,0.9872315664918174,0.962069018972735,0.9221014499533587,0.8986642194032404,0.8933483257056483,0.8840661010397387,0.8739908147708012,0.892073878353,1
77650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9323531621575711,0.9075356383227956,0.8916307892934714,0.8987739615725783,0.8914728893614629,1
82660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9750309981196601,0.9794625008751829,0.9841307832709777,0.9882702362088405,0.9918941735696571,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2960545335947313,1.2610108749650868,1.196469044740778,1.1142046120218412,1.0118887196081117,0.8920250228341291,0.7760041030735119,0.6726073340669729,0.5925181029436705,0.5274162022407757,0.4802663810681711,0.468712589164484,0.5022164899647539,0.5530818917159477,0.6254487438704914,0.6995599811762157,0.7562000611489976,0.8155432126526716,0.8501568500077623,0.868618988606398,0.8775227354420553,0.8864140340650446,0.8880338629015407,0.8933414242119488,0.8957650104698645,0.9005370905840872,0.905100425749208,0.9079534849723506,0.9154148410818952,0.9203753176470253,0.9229744418906077,0.9277052113674231,0.930503413318881,0.9370390889579563,0.9450832625472256,0.9509107346731727,0.9557704524669228,0.9633765410643118,0.9758121356806033,0.9633240867544215,0.9601613145857864,0.9719141420107442,0.968000882416507,0.9651661076748403,0.9653595496817067,0.9644950051138836,0.9667194458914316,0.9660268426788818,0.9677900303034044,0.9693662330216575,0.9697704797801964,0.9665582523341731,0.9657816859780666,0.9670675178934831,0.9644634936193139,0.9621606521241882,0.9612845631234264,0.9599212200172534,0.9598024556840632,0.9578700159534556,0.9595680536130604,0.9667916046730626,0.9750047951892945,0.9950284750194618,1.0094408688029746,1.023905451536292,1.070026427028187,1.1129129620673857,1.1365403408607944,1.1607021479644413,1.1743095550413476,1.1625717233536967,1.15613440909658,1.133195979421545,1.0954617024412792,1.05763183546836,1.0190760748483205,0.9962435673694829,0.9651212952257312,0.9464387834920205,0.9334379717252118,0.9316339061576822,0.9433622213957285,0.9610557576838996,0.9773615303886473,0.9920842341757163,1.0021626212942751,1.0040928032447307,1.0250364743436942,1.0487177328867099,1.0557472398409535,1.0552510066993261,1.0439555760129946,1.0410148538158404,1.03823702880845,1.0421357947098744,1.0243519761832,1.016665997759238,1.016478987355074,1.012128818302478,1.0097945050320392,1.0129376447750498,1.0253263956311134,1.0161635932301754,1.0184090620251625,1.0387465865326888,1.0354650417229019,1.0682925856983432,1.0878460255472904,1.089810897488056,1.1127363674851691,1.1093103125435047,1.1132182094003928,1.1183090338008261,1.0994543281245908,1.0843719241370544,1.0706073387987283,1.0224675897294073,1.0147964519053887,0.989731161582892,0.9671258623093799,0.9579916876695932,0.9462709901909285,0.9264569269353078,0.9178946801950059,0.9203875985336505,0.9177637711587467,0.932605948777274,0.961390051829599,0.9970104991262885,1.0467485011899236,1.0794510473094778,1.1327444600944285,1.1831316941842247,1.1839244599598806,1.2168158100331739,1.2173032853060561,1.2035417648265074,1.1836932174802608,1.164138988890153,1.131234582447897,1.0754415210922557,1.012874428584491,0.9463337319249634,0.8866714309733466,0.8584255515571271,0.8305943240369426,0.8344633437591077,0.8415175584058632,1
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2945081308429147,1.2606319322418935,1.199811373001166,1.1174859106984312,1.0200448515829263,0.9162209317019894,0.8124488852294346,0.7259892288175713,0.6503204317284527,0.5743053411508257,0.5354095621336676,0.5429612680521033,0.5711600068803677,0.6370300320939866,0.7037402081827884,0.758704754284961,0.8017978158913914,0.8302764098429083,0.8708015030598271,0.889178930812771,0.9037365457966331,0.9243652757123297,0.935225093049662,0.9526632180050697,0.9410021273566067,0.943294272131453,0.923452158928076,0.9204292874903336,0.9171258193086297,0.9196245818305401,0.9240591220465286,0.928436650741856,0.9369095374155073,0.9444414154575425,0.9602884630176146,0.9740304092553915,0.9867434946791662,0.998867985905749,1.00708652454596,1.0094120313259176,1.018461171590621,1.0051614253425165,1.0013939909031486,0.9979180618749057,0.9967524012003703,0.980110800702247,0.971228650320642,0.9770951687267777,0.9733031180082455,0.9838435151845606,0.9840824509134317,0.9976675778034318,0.998647862775433,0.9984416929007864,0.9958358669148928,0.9852935440664765,0.9832894260675691,0.9774566305304531,0.9639975282841982,0.9644037096276717,0.971304076214399,0.9774423963250279,0.9815750516698809,0.9959137133756011,1.0270409987353066,1.0623513526696073,1.0913124599843906,1.1250561491721007,1.1626233814991918,1.1897420681484143,1.2027452591020569,1.1977118468758554,1.1775676190412647,1.1442471500480074,1.126381169823683,1.1098296455974923,1.0540295478402726,1.0300525913256555,1.0123494972547284,1.0047952499304365,1.002883546491109,0.9899979671487891,0.9814109086667082,1.0009433460874295,1.0087822387991494,1.015479831780809,1.0269434770079846,1.0353247699152082,1.0356817474052649,1.0408519087926593,1.0331916514931838,1.0308429318597256,1.0260912397948097,1.0362631166191045,1.0485038170079264,1.0465984315246388,1.046767265247445,1.0540115564129735,1.0467042819807622,1.0509951060291438,1.0450936365394883,1.0470686879427586,1.061489767153422,1.0670721130079963,1.0646917841598866,1.0731174761558075,1.0759935755734715,1.0935476136649664,1.0975340853073599,1.1053444092258042,1.1079342551748885,1.1001741947860864,1.1159913663078724,1.1298230216059788,1.126141381754357,1.1019115134175264,1.0925391881244193,1.0600346581380335,1.0487391708268752,1.0420747148241754,1.033387567387635,0.9966056789658071,0.991535532547068,0.9774423963250279,0.9606183523295232,0.9605615534837229,0.9502353808387192,0.9698835715630366,0.9840865984496701,1.032362713956899,1.068927606174836,1.1209240968756653,1.1448474336519088,1.1935427169902528,1.2132331348441658,1.2189224069764433,1.218825820731959,1.215907841670866,1.188566422332476,1.1724863311206795,1.1455721029865384,1.0921247653163482,1.0502044802231585,0.9876540006144643,0.9432862497363195,0.894573080266917,0.8686561691216761,0.8807236517040895,0.8949232320553984,1
