FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
17105,0.9977938851729147,2.0,cbsa,6.0,1.6831238779174147,0
17151,1.1298756993580223,3.0,state,1.0,2.3940627244433803,1.27555521055158
17153,1.0466731903056523,2.0,county,2.0,3.7488284910965324,1.0940906129002308
17001,1.0179170344846118,2.0,cbsa,19.0,2.903644838389241,1.0354812074650868
17157,1.3979795644455741,4.0,county,12.0,3.7757221068529354,1.9907302732124914
17159,0.8416187992813897,1.0,county,4.0,2.5784825630116677,0
17141,1.1308852832346483,3.0,cbsa,15.0,2.9619098394644867,1.2778683061424247
17007,1.1553300240876703,3.0,cbsa,30.0,5.602868668758404,1.3347076304699508
17201,1.1553300240876703,3.0,cbsa,151.0,5.343770791161191,1.3347076304699508
17005,1.046171167718049,2.0,cbsa,3.0,1.8263728235723853,1.0930496517935187
17013,1.046171167718049,2.0,cbsa,0.0,0.0,1.0930496517935187
17027,1.046171167718049,2.0,cbsa,18.0,4.792077099195996,1.0930496517935187
17083,1.046171167718049,2.0,cbsa,3.0,1.3778533045515087,1.0930496517935187
17117,1.046171167718049,2.0,cbsa,8.0,1.7807060499488048,1.0930496517935187
17119,1.046171167718049,2.0,cbsa,56.0,2.1295528699527697,1.0930496517935187
17133,1.046171167718049,2.0,cbsa,10.0,2.8870860640355693,1.0930496517935187
17163,1.046171167718049,2.0,cbsa,49.0,1.886894172192571,1.0930496517935187
17165,0.9202723261438439,2.0,county,7.0,2.979864629006854,0
17169,1.1298756993580223,3.0,state,1.0,1.4775413711583925,1.27555521055158
17173,1.1966889449523888,3.0,county,11.0,5.084589072755847,1.4345720559349078
17129,1.272602885109543,3.0,cbsa,2.0,1.639881928501148,1.6303272393373618
17167,1.272602885109543,3.0,cbsa,56.0,2.876633516889948,1.6303272393373618
17195,1.1303985808058177,3.0,cbsa,18.0,3.262347077480743,1.2767528650001692
17021,1.0856403928247698,2.0,cbsa,13.0,4.0242694403169885,1.1768457873152787
17181,1.5804991600433795,4.0,county,15.0,9.007386056566384,2.604454204850195
17185,1.1906263884972574,3.0,county,2.0,1.7361111111111112,1.4196392467826005
17187,1.2246611476877742,3.0,county,5.0,2.968416053194016,1.5047993316090755
17189,1.1038330122589268,3.0,county,4.0,2.8803917332757254,1.2168206916981905
17191,1.2086021908303772,3.0,county,8.0,4.933703361085415,1.4642136253761644
17193,1.168631476577036,3.0,county,2.0,1.477432222796779,1.3663141765493376
18151,1.3472913570820997,4.0,cbsa,12.0,3.468809620165347,1.8392898211111588
18033,1.2745264227329751,3.0,cbsa,11.0,2.5301897642323175,1.6355020238285
18093,1.4438222968133685,4.0,cbsa,12.0,2.644919550363676,2.1346230588440935
18009,1.26760848948825,3.0,county,3.0,2.551454328967511,1.616941353084123
18105,1.0009915018266575,2.0,cbsa,27.0,1.8190270226569922,1.0019428920323161
18119,1.0009915018266575,2.0,cbsa,0.0,0.0,1.0019428920323161
18073,1.1199368649716837,3.0,cbsa,3.0,0.8938680650735952,1.2529285567995483
18089,1.1199368649716837,3.0,cbsa,104.0,2.1421524100244493,1.2529285567995483
18111,1.1199368649716837,3.0,cbsa,1.0,0.7151029748283753,1.2529285567995483
18127,1.1199368649716837,3.0,cbsa,38.0,2.2301909160802635,1.2529285567995483
18029,1.2670502206147027,3.0,cbsa,11.0,2.224109345303085,1.6154495931609867
18115,1.2670502206147027,3.0,cbsa,0.0,0.0,1.6154495931609867
18161,1.2670502206147027,3.0,cbsa,0.0,0.0,1.6154495931609867
18005,1.2455776999314638,3.0,cbsa,9.0,1.0742548848756848,1.558755764246077
18041,1.8419058255917387,4.0,cbsa,11.0,4.761492511470868,3.6876588904483474
18025,0.9496083463282571,2.0,county,1.0,0.9454476694714947,0
18107,1.3815414523546,4.0,cbsa,3.0,0.782513433147269,1.9407473293401154
18001,1.4067644514251083,4.0,cbsa,10.0,2.7950918187662466,2.017789013303747
18039,1.2230255945688482,3.0,cbsa,86.0,4.1678580602013175,1.500632588996759
18129,1.2510218165275178,3.0,cbsa,22.0,8.652220081016242,1.5730042365416
18163,1.2510218165275178,3.0,cbsa,94.0,5.180461942893674,1.5730042365416
18173,1.2510218165275178,3.0,cbsa,24.0,3.809644750627004,1.5730042365416
18003,1.2525455641060428,3.0,cbsa,77.0,2.0300607172705436,1.5770074636589912
18179,1.2525455641060428,3.0,cbsa,8.0,2.827254735651682,1.5770074636589912
18183,1.2525455641060428,3.0,cbsa,7.0,2.061005770816158,1.5770074636589912
18045,1.8425983409073237,4.0,county,12.0,7.341245564664138,3.690873353465177
18023,0.993915356344285,2.0,cbsa,6.0,1.8519090095373314,0
18047,1.1571595995939747,3.0,county,1.0,0.43940592319184457,1.3390265254375653
18049,1.151469474917755,3.0,county,3.0,1.5019525382997898,1.325624131980913
18051,1.2383443091417299,3.0,county,19.0,5.644849817285125,1.5399555945860053
18055,1.411929557197051,4.0,county,4.0,1.253054319904768,2.033811713991579
18031,1.0979497118046317,2.0,cbsa,1.0,0.37652020030874656,1.2037989297826386
18069,1.143450311922324,3.0,cbsa,5.0,1.3691128148959475,1.3068842954574447
18011,1.121387247142003,3.0,cbsa,11.0,1.6213905635069203,1.256214157666879
18013,1.121387247142003,3.0,cbsa,2.0,1.3252054068380599,1.256214157666879
18057,1.121387247142003,3.0,cbsa,44.0,1.301732783844313,1.256214157666879
18059,1.121387247142003,3.0,cbsa,12.0,1.5351550506601168,1.256214157666879
18063,1.121387247142003,3.0,cbsa,19.0,1.1156061557973354,1.256214157666879
18081,1.121387247142003,3.0,cbsa,35.0,2.21285097397055,1.256214157666879
18095,1.121387247142003,3.0,cbsa,28.0,2.1610107355926185,1.256214157666879
18097,1.121387247142003,3.0,cbsa,143.0,1.4825074488223915,1.256214157666879
18109,1.121387247142003,3.0,cbsa,9.0,1.2767949609158877,1.256214157666879
18133,1.121387247142003,3.0,cbsa,6.0,1.596763891845859,1.256214157666879
18145,1.121387247142003,3.0,cbsa,3.0,0.6707058060765947,1.256214157666879
18037,1.169785810717606,3.0,cbsa,19.0,4.445900411830775,1.3690797865812299
18125,1.169785810717606,3.0,cbsa,5.0,4.035838243603196,1.3690797865812299
18075,1.0013526454112192,2.0,county,2.0,0.9786651008025053,1.002651165935999
18113,1.1571097182288672,3.0,cbsa,8.0,1.675603217158177,1.33890865529763
18067,1.0468800082807483,2.0,cbsa,11.0,1.3326226012793176,1.0945196418674745
18007,1.0552169530135314,2.0,cbsa,0.0,0.0,1.1119039925503953
18015,1.0552169530135314,2.0,cbsa,1.0,0.49365651379769954,1.1119039925503953
18157,1.0552169530135314,2.0,cbsa,50.0,2.554513314123393,1.1119039925503953
18087,1.423982049202186,4.0,county,7.0,1.7670520523047406,2.0715280821891673
18017,1.4479418996491895,4.0,cbsa,18.0,4.77592931624612,2.14788234075262
18019,1.1877379520116067,3.0,cbsa,29.0,2.451353316089331,1.4125604765255877
18043,1.1877379520116067,3.0,cbsa,17.0,2.1649983444130307,1.4125604765255877
18061,1.1877379520116067,3.0,cbsa,5.0,1.2341108231519191,1.4125604765255877
18143,1.1877379520116067,3.0,cbsa,6.0,2.5132995434172494,1.4125604765255877
18175,1.1877379520116067,3.0,cbsa,3.0,1.0700527892709375,1.4125604765255877
18077,1.4816359137851252,4.0,cbsa,5.0,1.5476043085303948,2.258395268988308
18053,1.03728998968354,2.0,cbsa,9.0,1.3684258541258039,1.0747390358297522
18101,0.9679581441589363,2.0,county,1.0,0.9751340809361287,0
18091,1.1038570917602812,3.0,cbsa,26.0,2.366045428072219,1.2168741738571427
18035,1.231323245391757,3.0,cbsa,42.0,3.6798528058877644,1.5218499307642446
18065,1.1663840699457286,3.0,cbsa,17.0,3.5437338447427664,1.3609401604438003
18079,1.1563974683311427,3.0,cbsa,1.0,0.3605552550928429,1.3372263372752236
18117,1.714259768195705,4.0,county,7.0,3.5630662730326783,3.1269851965384112
18121,1.3721454363499972,4.0,county,5.0,2.9521166676507056,1.912554451170805
18123,0.9884658916053208,2.0,county,2.0,1.0433512441963588,0
18103,1.4907214694076316,4.0,cbsa,6.0,1.689379434621016,2.288830759333575
18099,1.360509492245959,4.0,cbsa,14.0,3.026503523714817,1.8780183261882344
18131,0.9986772925737939,2.0,county,1.0,0.8095199546668825,0
18135,1.2229323542756128,3.0,county,5.0,2.027163997567403,1.5003952772574576
18177,1.4618418632960162,4.0,cbsa,19.0,2.883856475016696,2.1930251571262205
18137,1.2066302289019362,3.0,county,5.0,1.7652873887868945,1.4592797973272549
18139,1.0398160521512856,2.0,county,0.0,0.0,1.0799269415536397
18071,1.3736512728110943,4.0,cbsa,14.0,3.1652008772128144,1.9170543513560103
18141,1.093251983858887,2.0,cbsa,105.0,3.8627651512364527,1.1934660797502576
18147,0.9841745758955522,2.0,county,5.0,2.4658480051289637,0
18149,1.42104458244897,4.0,county,7.0,3.0441400304414006,2.0622932730008863
18155,1.1487428988326989,3.0,state,0.0,0.0,1.319233011471298
18021,1.2847543276761344,3.0,cbsa,6.0,2.2878932316491896,1.6631989738989736
18153,1.2847543276761344,3.0,cbsa,4.0,1.935265373264309,1.6631989738989736
18165,1.2847543276761344,3.0,cbsa,3.0,1.9357336430507162,1.6631989738989736
18167,1.2847543276761344,3.0,cbsa,30.0,2.802742951101478,1.6631989738989736
18159,0.9916106023965112,2.0,county,1.0,0.6601531555320834,0
18083,0.7557477103625132,1.0,cbsa,3.0,0.8198065256599443,0
18169,1.1487428988326989,3.0,state,4.0,1.290489095367144,1.319233011471298
18171,1.1487428988326989,3.0,state,2.0,2.4198427102238353,1.319233011471298
18085,1.2617856944222263,3.0,cbsa,22.0,2.768828030608135,1.6014265831265804
18027,1.0613912522226285,2.0,cbsa,5.0,1.4992054211268027,1.1248922845688434
18181,1.2666809683959037,3.0,county,3.0,1.2447099825740602,1.6144634047122426
19001,1.168014190747183,3.0,state,3.0,4.194630872483222,1.3648367455742465
19003,1.168014190747183,3.0,state,1.0,2.77623542476402,1.3648367455742465
19005,1.2875077824008894,3.0,county,3.0,2.1918608898955214,1.6707075965906941
19169,1.1931598780189898,3.0,cbsa,23.0,2.3682774385534975,1.4258671441299204
19007,1.168014190747183,3.0,state,4.0,3.2190568163528086,1.3648367455742465
19009,0.8707137513751477,1.0,county,1.0,1.819505094614265,0
19015,1.1910605724331291,3.0,cbsa,9.0,3.4306624990470382,1.420705308330849
19019,1.1507487392516542,3.0,county,6.0,2.833530106257379,1.3239327706795958
19057,1.190013785414818,3.0,cbsa,20.0,5.132548053481151,1.4181359959755333
19023,1.3290147194284572,4.0,county,5.0,3.462843687235958,1.7866152015142476
19025,1.4052319959499062,4.0,county,5.0,5.17170045510964,2.013051353771431
19027,1.4046603818310408,4.0,cbsa,24.0,11.901810066947682,2.011286074497559
19029,1.34193970184158,4.0,county,7.0,5.453412277968214,1.8237611856402651
19031,0.9875455031130945,2.0,county,3.0,1.6105653084232565,0
19011,1.0368406185448986,2.0,cbsa,8.0,3.1195164749463835,1.0738178145903068
19105,1.0368406185448986,2.0,cbsa,6.0,2.9012136743871184,1.0738178145903068
19113,1.0368406185448986,2.0,cbsa,43.0,1.8967296851428723,1.0738178145903068
19035,1.0513915758099692,2.0,county,5.0,4.450378282153983,1.1039054256561016
19037,0.9615395883170698,2.0,county,3.0,2.5140367049358923,0
19039,1.2339218017628069,3.0,county,3.0,3.1931878658861095,1.5285346522564098
19043,1.1468103975651696,3.0,county,4.0,2.2793321556783863,1.3147153442388815
19045,1.0736317269916942,2.0,cbsa,10.0,2.1538262723728705,1.1509287334733775
19047,1.0723854640393742,2.0,county,12.0,7.13436385255648,1.1482603032374954
19163,1.0731842888563006,2.0,cbsa,46.0,2.6598358996894933,1.1499702448356321
19053,1.6819583697692329,4.0,county,5.0,6.353240152477764,2.9948748331147814
19055,1.0678607033802208,2.0,county,11.0,6.466404091470226,1.138605591211639
19049,1.1693556453081313,3.0,cbsa,31.0,3.317175478582817,1.3680487500463765
19077,1.1693556453081313,3.0,cbsa,6.0,5.613247263541959,1.3680487500463765
19121,1.1693556453081313,3.0,cbsa,6.0,3.672420124862284,1.3680487500463765
19153,1.1693556453081313,3.0,cbsa,112.0,2.284963511988918,1.3680487500463765
19181,1.1693556453081313,3.0,cbsa,10.0,1.943030350134069,1.3680487500463765
19061,1.0718931482394773,2.0,cbsa,72.0,7.398957980084472,1.147207281208017
19063,1.4447964218030085,4.0,county,8.0,8.688097306689835,2.1377534263948905
19101,1.3689292679189582,4.0,cbsa,2.0,1.0931948619841487,1.9029669958918969
19065,1.2458197398643556,3.0,county,5.0,2.544529262086514,1.5593874322877106
19067,1.015788138460902,2.0,county,2.0,1.2786088735455825,1.0312239752734509
19187,1.5895360642925858,4.0,cbsa,32.0,8.9126559714795,2.6377511322397
19111,1.183414338095654,3.0,cbsa,12.0,3.565380158659417,1.4020075326037633
19069,1.0211315212330778,2.0,county,1.0,0.9930486593843099,1.0419305765345988
19071,0.9717708346061231,2.0,county,2.0,2.8735632183908044,0
19073,1.1450027546619648,3.0,county,3.0,3.3753375337533753,1.3104986612923921
19079,1.6447658387457431,4.0,county,8.0,5.415284640898937,2.847486029341371
19081,1.4624543637847953,4.0,county,6.0,5.644402634054562,2.1950287810482574
19083,1.4160741380187991,4.0,county,6.0,3.5616763623412084,2.0467295849769016
19087,0.989984633205115,2.0,county,12.0,6.013831813170292,0
19089,1.45667525285644,4.0,county,2.0,2.1838829438742082,2.1761725215851726
19091,1.737750632003559,4.0,county,8.0,8.369951872776731,3.225496089283823
19093,1.0000787211296365,2.0,county,1.0,1.4577259475218658,1.0001541697810918
19103,1.1833531249886335,3.0,cbsa,31.0,2.051078470292444,1.401858495576931
19183,1.1833531249886335,3.0,cbsa,5.0,2.2763487366264514,1.401858495576931
19095,1.3992762124333975,4.0,county,10.0,6.178942165101335,1.9947088924417842
19097,1.1337427319880038,3.0,county,7.0,3.6010082823190497,1.2844298401483762
19107,0.840456384990476,1.0,county,1.0,0.9759906304899474,0
19109,1.1801191042738468,3.0,county,9.0,6.075744278674137,1.3939992160597205
19115,1.0593218467866605,2.0,county,2.0,1.8124150430448573,1.1205282776332028
19117,0.9351305035442636,2.0,county,0.0,0.0,0
19119,0.875812163920038,1.0,county,6.0,5.104210974053594,0
19127,1.2465571572538678,3.0,cbsa,7.0,1.7780487185348879,1.5613129547771731
19033,1.3328538406336001,4.0,cbsa,12.0,2.8268551236749118,1.7975960280159344
19195,1.3328538406336001,4.0,cbsa,0.0,0.0,1.7975960280159344
19131,0.9467589660544082,2.0,county,1.0,0.9446438692612885,0
19133,1.1907939369901417,3.0,county,3.0,3.482298316889147,1.420050570529452
19135,1.168014190747183,3.0,state,5.0,6.48760866744518,1.3648367455742465
19137,1.3000849393868097,4.0,county,4.0,4.033477866290209,1.7052890006696546
19139,1.2109149737627654,3.0,cbsa,10.0,2.3438964935308455,1.4700140516527669
19099,1.0061945100040104,2.0,cbsa,8.0,2.1514051364797635,1.0121778473477043
19141,0.9411345018787021,2.0,county,8.0,5.8169126735984875,0
19085,1.1878619037931843,3.0,cbsa,22.0,15.659477542885616,1.4128637749708979
19129,1.1878619037931843,3.0,cbsa,10.0,6.618571712224503,1.4128637749708979
19155,1.1878619037931843,3.0,cbsa,52.0,5.579039975967213,1.4128637749708979
19143,1.1301027302521303,3.0,county,4.0,6.71366230278617,1.2760751329913294
19123,1.262038747793016,3.0,cbsa,10.0,4.5259108395564605,1.602098800528469
19051,0.9732963811509132,2.0,cbsa,2.0,2.2222222222222223,0
19179,0.9732963811509132,2.0,cbsa,6.0,1.7158054276645027,0
19145,1.0370331584744066,2.0,county,8.0,5.295558350433574,1.0742124639718875
19147,0.9462845905830699,2.0,county,3.0,3.37609723160027,0
19125,1.3393518191222074,4.0,cbsa,11.0,3.307972213033411,1.8162832378254767
19151,1.3274090848321114,4.0,county,2.0,3.0216044719746185,1.7820358598683141
19157,0.8824363803693875,1.0,county,5.0,2.702118460873325,0
19159,1.168014190747183,3.0,state,1.0,2.043318348998774,1.3648367455742465
19161,1.1670893875630488,3.0,county,6.0,6.172204505709289,1.362625238312721
19165,1.168014190747183,3.0,state,3.0,2.6191723415400734,1.3648367455742465
19149,0.9981685249006331,2.0,cbsa,17.0,6.75219446320054,0
19193,0.9981685249006331,2.0,cbsa,70.0,6.78906378810362,0
19167,1.0523874271674476,2.0,county,35.0,10.041600918089227,1.1059841066672493
19041,1.1776678351084602,3.0,cbsa,9.0,5.61938061938062,1.3880613296099398
19059,1.3077881411343817,4.0,cbsa,10.0,5.794414184725924,1.7267002037444235
19021,1.3227240296620368,4.0,cbsa,14.0,7.135575942915392,1.7687181712513216
19171,1.163359638832753,3.0,county,9.0,5.33997864008544,1.353729840933562
19173,1.4344343888442106,4.0,county,6.0,9.80231988237216,2.104611103867068
19175,1.4511731572662383,4.0,county,5.0,4.08463360836533,2.1583207053829665
19177,1.2649302599207948,3.0,county,2.0,2.8392958546280522,1.6097930424274656
19013,1.3224929552678244,4.0,cbsa,46.0,3.5053494681013198,1.7680630268560156
19017,1.3224929552678244,4.0,cbsa,6.0,2.3940627244433803,1.7680630268560156
19075,1.3224929552678244,4.0,cbsa,2.0,1.6350555918901244,1.7680630268560156
19185,1.2497964738688414,3.0,county,1.0,1.5525539512498059,1.569789825092374
19189,1.0108169353669967,2.0,county,3.0,2.8974309445624877,1.0213264234260997
19191,1.1153903808244663,3.0,county,5.0,2.501125506477915,1.242665289406726
19197,1.3081322523623267,4.0,county,7.0,5.572361088998567,1.7276607781619362
20001,1.100747546390211,3.0,state,2.0,1.616945589780904,1.2099802193643683
20003,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20035,1.0772454119256558,2.0,cbsa,2.0,0.5729345708720065,1.1586887081118202
20005,1.5143727514176974,4.0,cbsa,7.0,4.355129720649536,2.3693418911086233
20007,1.100747546390211,3.0,state,1.0,2.25886604924328,1.2099802193643683
20011,1.291536991339127,3.0,county,3.0,2.064125498830329,1.6817353225643352
20013,1.4661413111479917,4.0,county,3.0,3.1367628607277287,2.20711538351564
20017,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20019,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20021,1.0664005031173498,2.0,county,5.0,2.5076483273985657,1.1355010675890687
20023,1.100747546390211,3.0,state,1.0,3.763643206624012,1.2099802193643683
20025,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20027,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20029,1.100747546390211,3.0,state,2.0,2.2763487366264514,1.2099802193643683
20031,0.9939862560937425,2.0,county,1.0,1.2226433549333657,0
20125,1.323275675723949,4.0,cbsa,9.0,2.827610041157435,1.7702828512194886
20033,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20039,1.100747546390211,3.0,state,2.0,7.074637424831978,1.2099802193643683
20041,0.679606511274621,1.0,county,2.0,1.083071591032167,0
20057,1.1930319516747323,3.0,cbsa,18.0,5.354115232457837,1.4255522456385343
20047,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20049,1.100747546390211,3.0,state,2.0,7.905138339920948,1.2099802193643683
20053,1.7146710292826293,4.0,county,11.0,18.02687643395608,3.1286921208980454
20111,1.1690442119325466,3.0,cbsa,5.0,1.5062509414068384,1.3673026102142787
20055,1.2698233268209898,3.0,cbsa,24.0,6.581292675569693,1.6228685731985324
20093,1.2698233268209898,3.0,cbsa,0.0,0.0,1.6228685731985324
20063,1.1794342740586288,3.0,county,5.0,18.96813353566009,1.3923386406041018
20065,1.100747546390211,3.0,state,1.0,4.0290088638195005,1.2099802193643683
20067,0.8742544514881934,1.0,county,3.0,4.195804195804196,0
20069,0.945244493425457,2.0,county,0.0,0.0,0
20009,1.168345900573133,3.0,cbsa,10.0,3.8791264207300515,1.3656305408748235
20071,1.100747546390211,3.0,state,2.0,16.233766233766236,1.2099802193643683
20073,1.100747546390211,3.0,state,1.0,1.6716817118020728,1.2099802193643683
20075,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20077,1.0017465301674213,2.0,county,0.0,0.0,1.0034240153066472
20081,0.9901419515779233,2.0,county,0.0,0.0,0
20051,0.9277516639827483,2.0,cbsa,12.0,4.202710748432739,0
20083,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20155,1.4719250564989834,4.0,cbsa,44.0,7.097003129133197,2.226165010522897
20089,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20061,1.2174248493400355,3.0,cbsa,3.0,0.9472687085569941,1.4864212798297654
20091,1.0857358899753136,2.0,cbsa,106.0,1.7596252330258415,1.1770533801549077
20103,1.0857358899753136,2.0,cbsa,13.0,1.5900584652266445,1.1770533801549077
20107,1.0857358899753136,2.0,cbsa,1.0,1.0306090899721736,1.1770533801549077
20121,1.0857358899753136,2.0,cbsa,4.0,1.1683266641352923,1.1770533801549077
20209,1.0857358899753136,2.0,cbsa,46.0,2.7806491002182208,1.1770533801549077
20097,1.100747546390211,3.0,state,1.0,4.040404040404041,1.2099802193643683
20101,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20045,0.9629567881362571,2.0,cbsa,21.0,1.7176649571810665,0
20175,1.1845648773291422,3.0,cbsa,13.0,6.066828448758634,1.4048106989994575
20105,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20109,1.100747546390211,3.0,state,4.0,14.316392269148174,1.2099802193643683
20149,1.1040596569165544,3.0,cbsa,2.0,0.8202436123528688,1.217324144514473
20161,1.1040596569165544,3.0,cbsa,10.0,1.3471279232675935,1.217324144514473
20115,1.100747546390211,3.0,state,1.0,0.841467519353753,1.2099802193643683
20117,1.100747546390211,3.0,state,2.0,2.060368806016277,1.2099802193643683
20113,1.6645793171197043,4.0,cbsa,5.0,1.751804358489244,2.9253798645567364
20119,0.9193811367916986,2.0,county,1.0,2.479543763947434,0
20123,1.100747546390211,3.0,state,1.0,1.6725204883759826,1.2099802193643683
20127,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20129,1.100747546390211,3.0,state,1.0,3.8654812524159254,1.2099802193643683
20131,1.2774064959028029,3.0,county,3.0,2.932264685758968,1.6432702841228666
20133,0.9101425997958464,2.0,county,0.0,0.0,0
20135,0.7305660462138575,1.0,county,0.0,0.0,0
20137,2.2778477190757505,4.0,county,21.0,39.1717963066592,6.114852176027625
20141,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20059,0.7827831802689945,1.0,cbsa,3.0,1.1744440964610086,0
20099,1.2620303586905086,3.0,cbsa,3.0,1.5292078703231726,1.6020765125355285
20145,0.5081285441591097,1.0,county,0.0,0.0,0
20147,1.095551798579919,2.0,county,1.0,1.9105846388995031,1.198517438872079
20037,0.24519220556597127,1.0,cbsa,0.0,0.0,0
20151,1.100747546390211,3.0,state,1.0,1.0912265386294195,1.2099802193643683
20153,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20157,1.100747546390211,3.0,state,1.0,2.1570319240724762,1.2099802193643683
20159,1.100747546390211,3.0,state,1.0,1.0485477613505294,1.2099802193643683
20163,0.6845185748255695,1.0,county,1.0,2.032520325203252,0
20165,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20167,1.100747546390211,3.0,state,4.0,5.8343057176196025,1.2099802193643683
20043,1.1389241431849308,3.0,cbsa,3.0,3.9473684210526314,1.2963834849574902
20143,1.149544734977007,3.0,cbsa,6.0,10.518934081346423,1.3211104419312667
20169,1.149544734977007,3.0,cbsa,6.0,1.1065210976689288,1.3211104419312667
20171,1.2401375993564308,3.0,county,2.0,4.146796599626788,1.5446025710573341
20179,1.100747546390211,3.0,state,3.0,11.90003966679889,1.2099802193643683
20181,1.9897152264479743,4.0,county,13.0,21.970593206016563,4.4179345631875355
20183,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20185,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20187,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20189,0.9902550175064411,2.0,county,2.0,3.6463081130355515,0
20193,0.874517537223654,1.0,county,3.0,3.8575286100038575,0
20085,1.0702423836166286,2.0,cbsa,2.0,1.5184875863639815,1.1436809683353677
20087,1.0702423836166286,2.0,cbsa,0.0,0.0,1.1436809683353677
20139,1.0702423836166286,2.0,cbsa,1.0,0.6269985579033168,1.1436809683353677
20177,1.0702423836166286,2.0,cbsa,16.0,0.9045936395759717,1.1436809683353677
20197,1.0702423836166286,2.0,cbsa,0.0,0.0,1.1436809683353677
20195,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20199,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20201,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20203,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
20015,1.1104307048883255,3.0,cbsa,6.0,0.8967135448580951,1.2315314552913954
20079,1.1104307048883255,3.0,cbsa,3.0,0.8713584478201516,1.2315314552913954
20095,1.1104307048883255,3.0,cbsa,0.0,0.0,1.2315314552913954
20173,1.1104307048883255,3.0,cbsa,72.0,1.3952352715476646,1.2315314552913954
20191,1.1104307048883255,3.0,cbsa,1.0,0.43790506218251884,1.2315314552913954
20205,1.100747546390211,3.0,state,2.0,2.346041055718475,1.2099802193643683
20207,1.100747546390211,3.0,state,0.0,0.0,1.2099802193643683
21001,1.4954995357066072,4.0,county,8.0,4.166232684095407,2.3049460105978565
21179,1.5915045914978965,4.0,cbsa,9.0,1.9466614755693987,2.645041984553652
21003,1.2823723491636216,3.0,cbsa,5.0,2.345765892563922,1.6567212959069302
21031,1.2823723491636216,3.0,cbsa,3.0,2.3293733985557887,1.6567212959069302
21061,1.2823723491636216,3.0,cbsa,1.0,0.823045267489712,1.6567212959069302
21227,1.2823723491636216,3.0,cbsa,27.0,2.031663857452444,1.6567212959069302
21025,1.0055779717493234,2.0,county,0.0,0.0,1.010961577257458
21027,1.0050625697082003,2.0,county,1.0,0.4883527860526444,1.00994553796752
21033,1.4491267053068517,4.0,state,3.0,2.353494939985879,2.151705864233452
21217,1.2537286605682634,3.0,cbsa,4.0,1.5522527067406573,1.5801203277646318
21039,1.4491267053068517,4.0,state,0.0,0.0,2.151705864233452
21041,1.072260173406204,2.0,county,1.0,0.9406452826639075,1.1479922581699629
21043,1.2785805968120363,3.0,county,5.0,1.8658805090122028,1.646444066294817
21045,1.051562471683791,2.0,county,0.0,0.0,1.1042619652422059
21177,1.3358877608561293,4.0,cbsa,7.0,2.285938214355692,1.8063052397900072
21015,1.2670502206147027,3.0,cbsa,17.0,1.2726360784842154,1.6154495931609867
21023,1.2670502206147027,3.0,cbsa,0.0,0.0,1.6154495931609867
21037,1.2670502206147027,3.0,cbsa,9.0,0.9617028551889212,1.6154495931609867
21077,1.2670502206147027,3.0,cbsa,0.0,0.0,1.6154495931609867
21081,1.2670502206147027,3.0,cbsa,2.0,0.7977980773066337,1.6154495931609867
21117,1.2670502206147027,3.0,cbsa,17.0,1.0179762631887808,1.6154495931609867
21191,1.2670502206147027,3.0,cbsa,0.0,0.0,1.6154495931609867
21047,1.1713894824932995,3.0,cbsa,19.0,2.696527156866919,1.3729279822852918
21221,1.1713894824932995,3.0,cbsa,2.0,1.3650945327963961,1.3729279822852918
21051,1.0852163524598508,2.0,county,3.0,1.507461936586101,1.1759242882799545
21053,1.1712450558624121,3.0,county,2.0,1.9573302016050107,1.372581125901276
21055,1.0304936629321853,2.0,county,1.0,1.1355893708834885,1.0608603536260992
21057,1.035119817151653,2.0,county,0.0,0.0,1.0702948069438656
21021,1.357839602891825,4.0,cbsa,7.0,2.328675981370592,1.8701526229213208
21137,1.357839602891825,4.0,cbsa,2.0,0.8146971363395658,1.8701526229213208
21093,1.3917099674937825,4.0,cbsa,21.0,1.8926080138430759,1.9715669911931035
