FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
19057,1.2578273155477646,3.0,cbsa,13.0,3.336156234762748,1.5909355299934653
19023,1.1634210118492154,3.0,county,2.0,1.3851374748943832,1.3538759082479943
19025,1.1383965791377124,3.0,county,2.0,2.068680182043856,1.2951630979643811
19027,1.3420583495429037,4.0,cbsa,16.0,7.934540044631788,1.8241045170093209
19029,1.0039206302730772,2.0,county,2.0,1.558117793705204,1.0076966915802554
19031,1.0752937183072748,2.0,county,2.0,1.0737102056155043,1.1544935020283595
19011,1.0144014367052339,2.0,cbsa,4.0,1.5597582374731918,1.0284569560253367
19105,1.0144014367052339,2.0,cbsa,4.0,1.9341424495914123,1.0284569560253367
19113,1.0144014367052339,2.0,cbsa,37.0,1.632069729076425,1.0284569560253367
19035,1.0468328763290864,2.0,county,5.0,4.450378282153983,1.0944218605465517
19037,0.8930361383294401,1.0,county,2.0,1.6760244699572615,0
19039,1.1703373513030089,3.0,county,0.0,0.0,1.3704024791135916
19043,1.0455349759112607,2.0,state,4.0,2.2793321556783863,1.0917313986289847
19045,1.212502182850863,3.0,cbsa,10.0,2.1538262723728705,1.4740034221895504
19047,0.9187253336830151,2.0,county,8.0,4.756242568370987,0
19163,1.0327335659476304,2.0,cbsa,31.0,1.7924981063124843,1.065421676113807
19053,1.0455349759112607,2.0,state,1.0,1.2706480304955527,1.0917313986289847
19055,0.9992680294772215,2.0,county,8.0,4.702839339251073,0
19049,0.972836507110039,2.0,cbsa,13.0,1.3910735877927942,0
19077,0.972836507110039,2.0,cbsa,4.0,3.742164842361306,0
19121,0.972836507110039,2.0,cbsa,3.0,1.836210062431142,0
19153,0.972836507110039,2.0,cbsa,58.0,1.183284675851404,0
19181,0.972836507110039,2.0,cbsa,3.0,0.5829091050402208,0
19061,1.0318469457833968,2.0,cbsa,49.0,5.035401958668599,1.0636146718555204
19063,1.2098591135223622,3.0,county,3.0,3.2580364900086884,1.4673641109387454
19101,1.3283172928953029,4.0,cbsa,2.0,1.0931948619841487,1.7846251567695137
19065,0.9098069911912081,2.0,county,3.0,1.5267175572519085,0
19067,0.7915404594159222,1.0,county,2.0,1.2786088735455825,0
19187,0.8940778222126468,1.0,cbsa,3.0,0.8355614973262031,0
19111,1.0544222697388959,2.0,cbsa,7.0,2.0798050925513265,1.1102393213776818
19069,0.910493801027473,2.0,county,0.0,0.0,0
19071,1.0777820888764373,2.0,county,3.0,4.310344827586206,1.159844023749876
19073,1.21547123720852,3.0,county,3.0,3.3753375337533753,1.4814849725002999
19079,1.0315979146475454,2.0,county,1.0,0.6769105801123672,1.0631074790856176
19081,1.1819188728779668,3.0,county,1.0,0.940733772342427,1.3983694408313747
19083,1.1461247346495236,3.0,county,2.0,1.1872254541137361,1.313114865716294
19087,0.8827734721504276,1.0,county,7.0,3.50806855768267,0
19089,0.9514508313543442,2.0,county,1.0,1.0919414719371041,0
19091,0.896384833224368,1.0,county,1.0,1.0462439840970914,0
19093,0.9035288149120035,2.0,county,1.0,1.4577259475218658,0
19103,1.015991999692934,2.0,cbsa,18.0,1.1909487892020643,1.0316311593804328
19183,1.015991999692934,2.0,cbsa,5.0,2.2763487366264514,1.0316311593804328
19095,1.27606159265406,3.0,county,6.0,3.707365299060801,1.6396397407422751
19097,1.109981252603741,3.0,county,6.0,3.0865785277020423,1.2305256919269927
19107,0.7430883596976474,1.0,county,0.0,0.0,0
19109,1.026290229482003,2.0,county,5.0,3.3754134881522986,1.052334268030129
19115,1.1612823542472634,3.0,county,1.0,0.9062075215224287,1.3487919590458044
19117,0.889936085160234,1.0,county,0.0,0.0,0
19119,0.9482134018606663,2.0,county,8.0,6.8056146320714594,0
19127,1.2119113890534914,3.0,cbsa,3.0,0.7620208793720947,1.4725176662087411
19033,0.8355839860618641,1.0,cbsa,3.0,0.7067137809187279,0
19195,0.8355839860618641,1.0,cbsa,0.0,0.0,0
19131,0.9034408680919241,2.0,county,0.0,0.0,0
19133,0.7995841358317803,1.0,county,1.0,1.1607661056297156,0
19135,1.083812826726388,2.0,county,1.0,1.297521733489036,1.1728775467541268
19137,1.1412571595250778,3.0,county,1.0,1.0083694665725522,1.3017892724833362
19139,1.1194096752705303,3.0,cbsa,5.0,1.1719482467654228,1.251735675062717
19099,0.8580600061642345,1.0,cbsa,6.0,1.6135538523598227,0
19141,1.1120884963502,3.0,county,7.0,5.089798589398677,1.2352457773939471
19085,1.0818136363811264,2.0,cbsa,10.0,7.117944337675279,1.1685465376929767
19129,1.0818136363811264,2.0,cbsa,5.0,3.3092858561122513,1.1685465376929767
19155,1.0818136363811264,2.0,cbsa,25.0,2.6822307576765447,1.1685465376929767
19143,0.7081488346981316,1.0,county,1.0,1.6784155756965424,0
19123,0.8897470466349213,1.0,cbsa,4.0,1.8103643358225843,0
19051,0.9807882123194963,2.0,cbsa,1.0,1.1111111111111112,0
19179,0.9807882123194963,2.0,cbsa,5.0,1.4298378563870855,0
19145,1.2636760206114355,3.0,county,5.0,3.309723969020984,1.6064525704914432
19147,0.9957241670514774,2.0,county,3.0,3.37609723160027,0
19125,0.9885439710420709,2.0,cbsa,5.0,1.5036237331970048,0
19151,1.1177057969932345,3.0,county,1.0,1.5108022359873092,1.2478853040667124
19157,1.008516946481029,2.0,county,4.0,2.1616947686986596,1.0167677872663665
19159,1.0455349759112607,2.0,state,1.0,2.043318348998774,1.0917313986289847
19161,0.9367113284913966,2.0,county,3.0,3.0861022528546447,0
19165,1.0594086722977711,2.0,county,2.0,1.7461148943600489,1.1207111582226625
19149,1.0510527984787061,2.0,cbsa,12.0,4.766254915200381,1.1031988537793067
19193,1.0510527984787061,2.0,cbsa,52.0,5.043304528305546,1.1031988537793067
19167,0.9661281850962592,2.0,county,23.0,6.598766317601492,0
19041,1.1185093672818338,3.0,cbsa,4.0,2.4975024975024973,1.2497002310502445
19059,1.1273226882206426,3.0,cbsa,5.0,2.897207092362962,1.2697180150291563
19021,1.29037360036381,3.0,cbsa,8.0,4.077471967380224,1.6785462816469368
19171,1.175311081632692,3.0,county,7.0,4.153316720066453,1.3823679472687602
19173,1.1484386809984881,3.0,county,2.0,3.2674399607907203,1.3185211649911566
19175,0.814086597112325,1.0,county,1.0,0.8169267216730659,0
19177,1.213506868343001,3.0,county,1.0,1.4196479273140261,1.4765323010998292
19013,1.035849509255466,2.0,cbsa,20.0,1.5240649861310087,1.0717878051617815
19017,1.035849509255466,2.0,cbsa,2.0,0.7980209081477934,1.0717878051617815
19075,1.035849509255466,2.0,cbsa,2.0,1.6350555918901244,1.0717878051617815
19185,1.0455349759112607,2.0,state,1.0,1.5525539512498059,1.0917313986289847
19189,0.8849199079173858,1.0,county,2.0,1.9316206297083252,0
19191,0.793656582011856,1.0,county,2.0,1.0004502025911661,0
19197,1.0321974604713522,2.0,county,3.0,2.3881547524279574,1.0643288148108674
20001,0.986258652936089,2.0,state,10.0,8.084727948904519,0
20003,0.986258652936089,2.0,state,2.0,2.545176889793841,0
20035,0.9088608134529443,2.0,cbsa,3.0,0.8594018563080097,0
20005,1.4163115518855016,4.0,cbsa,3.0,1.8664841659926585,2.0474712051500665
20007,0.986258652936089,2.0,state,0.0,0.0,0
20011,1.7253016614886492,4.0,county,10.0,6.88041832943443,3.173033016155598
20013,1.2240141651843537,3.0,county,3.0,3.1367628607277287,1.5031501725091068
20017,0.986258652936089,2.0,state,1.0,3.7764350453172204,0
20019,0.986258652936089,2.0,state,0.0,0.0,0
20021,0.9263893352381163,2.0,county,5.0,2.5076483273985657,0
20023,0.986258652936089,2.0,state,1.0,3.763643206624012,0
20025,0.986258652936089,2.0,state,0.0,0.0,0
20027,0.986258652936089,2.0,state,0.0,0.0,0
20029,0.986258652936089,2.0,state,0.0,0.0,0
20031,1.3132397490648051,4.0,county,1.0,1.2226433549333657,1.7419596143724905
20125,1.319760802478457,4.0,cbsa,12.0,3.7701467215432465,1.7603289350088214
20033,0.986258652936089,2.0,state,0.0,0.0,0
20039,0.986258652936089,2.0,state,0.0,0.0,0
20041,0.7633912955296687,1.0,county,3.0,1.6246073865482509,0
20057,0.9828295179419735,2.0,cbsa,13.0,3.8668610012195486,0
20047,0.986258652936089,2.0,state,0.0,0.0,0
20049,0.986258652936089,2.0,state,0.0,0.0,0
20053,0.986258652936089,2.0,state,2.0,3.2776138970829236,0
20111,0.9616472269730414,2.0,cbsa,4.0,1.2050007531254707,0
20055,1.1215325319563612,3.0,cbsa,15.0,4.1133079222310585,1.2565435832291
20093,1.1215325319563612,3.0,cbsa,1.0,2.6055237102657633,1.2565435832291
20063,1.2953857939310045,3.0,county,5.0,18.96813353566009,1.6923139203914819
20065,0.986258652936089,2.0,state,0.0,0.0,0
20067,0.9606892699099902,2.0,county,4.0,5.594405594405594,0
20069,1.0975742963794064,2.0,county,2.0,3.3400133600534403,1.20297107420128
20009,1.184544019624727,3.0,cbsa,8.0,3.1033011365840415,1.404759848951327
20071,0.986258652936089,2.0,state,0.0,0.0,0
20073,0.986258652936089,2.0,state,0.0,0.0,0
20075,0.986258652936089,2.0,state,0.0,0.0,0
20077,0.9982997546700432,2.0,county,0.0,0.0,0
20081,0.9815001154231122,2.0,county,0.0,0.0,0
20051,0.9073050060555079,2.0,cbsa,14.0,4.9031625398381955,0
20083,0.986258652936089,2.0,state,0.0,0.0,0
20155,1.2085333170812795,3.0,cbsa,21.0,3.387206038904481,1.4640411206455608
20089,0.986258652936089,2.0,state,0.0,0.0,0
20061,1.1040933572198188,3.0,cbsa,2.0,0.6315124723713293,1.217399015530582
20091,1.2874587476580128,3.0,cbsa,79.0,1.3114188057456744,1.670573685072107
20103,1.2874587476580128,3.0,cbsa,13.0,1.5900584652266445,1.670573685072107
20107,1.2874587476580128,3.0,cbsa,0.0,0.0,1.670573685072107
20121,1.2874587476580128,3.0,cbsa,2.0,0.5841633320676461,1.670573685072107
20209,1.2874587476580128,3.0,cbsa,51.0,3.0828935676332447,1.670573685072107
20097,0.986258652936089,2.0,state,0.0,0.0,0
20101,0.986258652936089,2.0,state,0.0,0.0,0
20045,0.8978902372499903,1.0,cbsa,17.0,1.390490679622768,0
20175,1.0110048403773568,2.0,cbsa,9.0,4.200112002986747,1.0216994308301808
20105,0.986258652936089,2.0,state,0.0,0.0,0
20109,0.986258652936089,2.0,state,1.0,3.5790980672870436,0
20149,0.8452620276963568,1.0,cbsa,2.0,0.8202436123528688,0
20161,0.8452620276963568,1.0,cbsa,14.0,1.885979092574631,0
20115,0.986258652936089,2.0,state,1.0,0.841467519353753,0
20117,0.986258652936089,2.0,state,1.0,1.0301844030081384,0
20113,1.103811109099142,3.0,cbsa,2.0,0.7007217433956976,1.2167720446556218
20119,0.8685986781265707,1.0,county,1.0,2.479543763947434,0
20123,0.986258652936089,2.0,state,0.0,0.0,0
20127,0.986258652936089,2.0,state,0.0,0.0,0
20129,0.986258652936089,2.0,state,0.0,0.0,0
20131,1.442300277298138,4.0,county,7.0,6.841950933437591,2.1297381341328485
20133,0.8730430947792627,1.0,county,0.0,0.0,0
20135,1.2835219902094472,3.0,county,2.0,7.2727272727272725,1.6598456147934435
20137,0.986258652936089,2.0,state,3.0,5.595970900951316,0
20141,0.986258652936089,2.0,state,0.0,0.0,0
20059,1.0798707169396393,2.0,cbsa,6.0,2.348888192922017,1.1643473152936483
20099,1.2721203861178394,3.0,cbsa,3.0,1.5292078703231726,1.6290308896543224
20145,0.2633209054510697,1.0,county,0.0,0.0,0
20147,0.9034825467688428,2.0,county,1.0,1.9105846388995031,0
20037,1.3137090488059617,4.0,cbsa,9.0,2.318512030501314,1.743277355245168
20151,0.986258652936089,2.0,state,1.0,1.0912265386294195,0
20153,0.986258652936089,2.0,state,3.0,11.857707509881424,0
20157,0.986258652936089,2.0,state,0.0,0.0,0
20159,0.986258652936089,2.0,state,1.0,1.0485477613505294,0
20163,0.8605676993403477,1.0,county,1.0,2.032520325203252,0
20165,0.986258652936089,2.0,state,0.0,0.0,0
20167,0.831607424332838,1.0,county,1.0,1.4585764294049006,0
20043,1.3576180529246962,4.0,cbsa,0.0,0.0,1.8695009006738592
20143,1.1893012174073871,3.0,cbsa,1.0,1.753155680224404,1.4163887498744832
20169,1.1893012174073871,3.0,cbsa,15.0,2.766302744172322,1.4163887498744832
20171,1.1999025143669033,3.0,county,1.0,2.073398299813394,1.4425288447608702
20179,0.986258652936089,2.0,state,2.0,7.933359777865927,0
20181,0.986258652936089,2.0,state,1.0,1.690045631232043,0
20183,0.986258652936089,2.0,state,0.0,0.0,0
20185,0.986258652936089,2.0,state,0.0,0.0,0
20187,0.986258652936089,2.0,state,0.0,0.0,0
20189,0.9159292161900812,2.0,county,2.0,3.6463081130355515,0
20193,0.9524309580235036,2.0,county,3.0,3.8575286100038575,0
20085,1.0017923677148854,2.0,cbsa,1.0,0.7592437931819908,1.0035139787448484
20087,1.0017923677148854,2.0,cbsa,4.0,2.1005093735230793,1.0035139787448484
20139,1.0017923677148854,2.0,cbsa,0.0,0.0,1.0035139787448484
20177,1.0017923677148854,2.0,cbsa,21.0,1.187279151943463,1.0035139787448484
20197,1.0017923677148854,2.0,cbsa,0.0,0.0,1.0035139787448484
20195,0.986258652936089,2.0,state,0.0,0.0,0
20199,0.986258652936089,2.0,state,0.0,0.0,0
20201,0.986258652936089,2.0,state,0.0,0.0,0
20203,0.986258652936089,2.0,state,0.0,0.0,0
20015,1.0649724272642866,2.0,cbsa,14.0,2.0923316046688885,1.1324701114963662
20079,1.0649724272642866,2.0,cbsa,5.0,1.4522640797002526,1.1324701114963662
20095,1.0649724272642866,2.0,cbsa,0.0,0.0,1.1324701114963662
20173,1.0649724272642866,2.0,cbsa,56.0,1.085182988981517,1.1324701114963662
20191,1.0649724272642866,2.0,cbsa,1.0,0.43790506218251884,1.1324701114963662
20205,0.986258652936089,2.0,state,0.0,0.0,0
20207,0.986258652936089,2.0,state,1.0,3.1867431485022304,0
21001,1.4052545472413174,4.0,county,4.0,2.0831163420477035,2.013121018565627
21179,1.2011610038497822,3.0,cbsa,5.0,1.0814785975385548,1.4456526907271143
21003,1.09714556205539,2.0,cbsa,7.0,3.284072249589491,1.202026090729779
21031,1.09714556205539,2.0,cbsa,2.0,1.5529155990371923,1.202026090729779
21061,1.09714556205539,2.0,cbsa,1.0,0.823045267489712,1.202026090729779
21227,1.09714556205539,2.0,cbsa,20.0,1.504936190705514,1.202026090729779
21025,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21027,1.1289451851824084,3.0,county,1.0,0.4883527860526444,1.2734256778876463
21033,0.8658267326684432,1.0,county,1.0,0.7844983133286264,0
21217,1.3595144839505187,4.0,cbsa,4.0,1.5522527067406573,1.875084399926256
21039,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21041,1.0293458591654412,2.0,county,0.0,0.0,1.0585278238924887
21043,1.3115145433648996,4.0,county,5.0,1.8658805090122028,1.737121075696148
21045,1.0633636039167635,2.0,county,1.0,0.6188501763723002,1.1290617698665337
21177,1.2331534518879916,3.0,cbsa,4.0,1.3062504082032524,1.5265560938936045
21015,1.1361290367665848,3.0,cbsa,14.0,1.0480532411046481,1.2899261886806608
21023,1.1361290367665848,3.0,cbsa,0.0,0.0,1.2899261886806608
21037,1.1361290367665848,3.0,cbsa,6.0,0.6411352367926142,1.2899261886806608
21077,1.1361290367665848,3.0,cbsa,0.0,0.0,1.2899261886806608
21081,1.1361290367665848,3.0,cbsa,3.0,1.1966971159599507,1.2899261886806608
21117,1.1361290367665848,3.0,cbsa,13.0,0.7784524365561264,1.2899261886806608
21191,1.1361290367665848,3.0,cbsa,0.0,0.0,1.2899261886806608
21047,1.1452849828102605,3.0,cbsa,21.0,2.980372120747648,1.311156435030103
21221,1.1452849828102605,3.0,cbsa,2.0,1.3650945327963961,1.311156435030103
21051,0.921365053555939,2.0,county,2.0,1.004974624390734,0
21053,1.3238425649812144,4.0,state,3.0,2.935995302407516,1.771891718050102
21055,0.9806611834120333,2.0,county,0.0,0.0,0
21057,1.1082547069917523,3.0,county,0.0,0.0,1.2266670448482033
21021,1.2688666465138487,3.0,cbsa,3.0,0.998003992015968,1.620306612741338
21137,1.2688666465138487,3.0,cbsa,4.0,1.6293942726791315,1.620306612741338
21093,1.087148230319214,2.0,cbsa,11.0,0.9913661024892302,1.1801262979453597
21123,1.087148230319214,2.0,cbsa,1.0,0.6945409084595083,1.1801262979453597
21163,1.087148230319214,2.0,cbsa,2.0,0.6999860002799945,1.1801262979453597
21063,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21065,1.2898568530131058,3.0,county,5.0,3.544590954203885,1.6771310718009562
21101,1.254856556113062,3.0,cbsa,27.0,5.972130059721301,1.5830917020668804
21069,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21071,1.3629901956742825,4.0,county,2.0,0.5619713956559611,1.8853462663305578
21005,1.2397677077571758,3.0,cbsa,2.0,0.8792368224381236,1.5436433151905995
21073,1.2397677077571758,3.0,cbsa,9.0,1.7650173560040006,1.5436433151905995
21079,1.4021511133693207,4.0,county,3.0,1.6981772897090457,2.003549019470132
21009,0.8620313275184033,1.0,cbsa,4.0,0.9039752310786685,0
21169,0.8620313275184033,1.0,cbsa,1.0,0.9929500546122529,0
21085,0.6831171285343625,1.0,county,0.0,0.0,0
21087,0.8209221498653434,1.0,county,1.0,0.9139932364500503,0
21095,1.3452289914392646,4.0,county,8.0,3.0757400999615534,1.8332952480639788
21097,1.3118988476640445,4.0,county,2.0,1.058985491898761,1.7381981334476182
21099,1.1527536212681813,3.0,county,1.0,0.5253480430785396,1.3286411332870403
21105,1.3238425649812144,4.0,state,1.0,2.2831050228310503,1.771891718050102
21019,1.0157040810489775,2.0,cbsa,6.0,1.2843015540048803,1.0310561123077766
21089,1.0157040810489775,2.0,cbsa,5.0,1.4245825972989914,1.0310561123077766
21109,1.1207074413460631,3.0,county,2.0,1.5004876584890088,1.2546734768523498
21115,1.29794777274821,3.0,county,2.0,0.9013881377321075,1.6993798564099387
21127,1.3238425649812144,4.0,state,2.0,1.3057387216817913,1.771891718050102
21129,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21189,1.3238425649812144,4.0,state,1.0,2.2650056625141564,1.771891718050102
21133,1.2639263576299784,3.0,county,7.0,3.2478077297823966,1.6071189404323174
21135,1.3493349637878764,4.0,county,2.0,1.5065913370998116,1.8452426370868285
21017,1.6604779772255533,4.0,cbsa,2.0,1.0107135637760258,2.909139656739309
21049,1.6604779772255533,4.0,cbsa,7.0,1.9303422220996609,2.909139656739309
21067,1.6604779772255533,4.0,cbsa,305.0,9.438282913303956,2.909139656739309
21113,1.6604779772255533,4.0,cbsa,7.0,1.2935415319227572,2.909139656739309
21209,1.6604779772255533,4.0,cbsa,11.0,1.9296891446214302,2.909139656739309
21239,1.6604779772255533,4.0,cbsa,3.0,1.1221665295129797,2.909139656739309
21141,1.1181792939158313,3.0,county,4.0,1.4759058372075862,1.2489545277856038
21121,1.1856554007776396,3.0,cbsa,7.0,2.2475517739605073,1.4074710120417901
21125,1.1856554007776396,3.0,cbsa,15.0,2.4665778698633516,1.4074710120417901
21235,1.1856554007776396,3.0,cbsa,16.0,4.412089124200309,1.4074710120417901
21029,1.183858928159575,3.0,cbsa,11.0,1.346784857240805,1.40309029651928
21103,1.183858928159575,3.0,cbsa,0.0,0.0,1.40309029651928
21111,1.183858928159575,3.0,cbsa,166.0,2.1649623022678632,1.40309029651928
21185,1.183858928159575,3.0,cbsa,9.0,1.3473255587658497,1.40309029651928
21211,1.183858928159575,3.0,cbsa,8.0,1.6318537859007833,1.40309029651928
21215,1.183858928159575,3.0,cbsa,1.0,0.516769159216578,1.40309029651928
21223,1.183858928159575,3.0,cbsa,0.0,0.0,1.40309029651928
21143,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21107,1.4061466591131695,4.0,cbsa,9.0,2.0140536185830014,2.01587818905029
21153,1.0045278146909327,2.0,county,1.0,0.8223007976317738,1.0088920353887931
21155,1.067233821076416,2.0,county,1.0,0.5188605821615732,1.1372721127189351
21157,1.100982744891982,3.0,county,4.0,1.2861736334405145,1.2105007776343826
21159,1.3238425649812144,4.0,state,1.0,0.8932559178204555,1.771891718050102
21083,1.4094280467818605,4.0,cbsa,6.0,1.6100466913540492,2.0260412548083733
21161,1.1591717396111039,3.0,cbsa,1.0,0.5858230814294083,1.3437868546295673
21147,1.1679979061857646,3.0,county,3.0,1.7410481109627998,1.364797783677591
21167,0.8564007703311939,1.0,county,3.0,1.3678019422787582,0
21013,1.1220570814501234,3.0,cbsa,3.0,1.1524277811923787,1.2577334364910058
21171,0.9336626469782476,2.0,county,1.0,0.9389671361502347,0
21175,1.3238425649812144,4.0,state,3.0,2.2541137576076338,1.771891718050102
21011,1.161362896100586,3.0,cbsa,0.0,0.0,1.3489831953310423
21165,1.161362896100586,3.0,cbsa,1.0,1.5410695022345509,1.3489831953310423
21173,1.161362896100586,3.0,cbsa,3.0,1.0654544163085555,1.3489831953310423
21035,1.152181462315781,3.0,cbsa,9.0,2.307633137611856,1.3272963405154505
21181,1.3238425649812144,4.0,state,3.0,4.127115146512588,1.771891718050102
21183,1.1585160222579505,3.0,county,4.0,1.6670834375260482,1.342234350002268
21187,1.0045643962890836,2.0,county,0.0,0.0,1.0089640812149911
21059,1.262052303385234,3.0,cbsa,26.0,2.561298775502162,1.6021348151739172
21091,1.262052303385234,3.0,cbsa,1.0,1.1465260261407935,1.6021348151739172
21149,1.262052303385234,3.0,cbsa,1.0,1.0861301183881829,1.6021348151739172
21007,0.9875801090298588,2.0,cbsa,0.0,0.0,0
21139,0.9875801090298588,2.0,cbsa,0.0,0.0,0
21145,0.9875801090298588,2.0,cbsa,6.0,0.9171787581399614,0
21119,1.0820680769096445,2.0,cbsa,3.0,2.0262055923274347,1.1690971798863998
21131,1.0820680769096445,2.0,cbsa,2.0,2.024906348081401,1.1690971798863998
21193,1.0820680769096445,2.0,cbsa,1.0,0.3882288997592981,1.1690971798863998
21195,1.197021953765761,3.0,county,10.0,1.7278319165111617,1.4353952514891113
21197,1.4264037590905239,4.0,county,3.0,2.427380856056315,2.0791620981374175
21151,1.1403863736541144,3.0,cbsa,16.0,1.7206706313785798,1.299769884841454
21203,1.1403863736541144,3.0,cbsa,5.0,2.994908655286014,1.299769884841454
21201,1.3238425649812144,4.0,state,0.0,0.0,1.771891718050102
21205,1.1642251065298992,3.0,county,3.0,1.2264922322158627,1.3557905941856114
21207,1.2989768422865724,3.0,county,2.0,1.1158846175305475,1.7022234889786758
21213,1.0479539265351656,2.0,county,1.0,0.5384449709239716,1.0967491420977555
21199,1.0225053110844784,2.0,cbsa,4.0,0.6155834962064667,1.044694679602165
21219,1.3844482434351815,4.0,county,2.0,1.6268098259313488,1.9495246446226642
21075,1.3331021840672515,4.0,cbsa,2.0,3.350644999162339,1.7983078815399414
21225,1.0505930686522125,2.0,county,6.0,4.1721716153257775,1.102240481072527
21229,1.022405475601722,2.0,county,1.0,0.8267879288962381,1.04449365017541
21231,1.3559973978730437,4.0,county,4.0,1.9672453646781094,1.8647380718186368
21233,1.5920164863344621,4.0,county,5.0,3.863390511512904,2.6469401091210942
21237,1.3238425649812144,4.0,state,1.0,1.397233477714126,1.771891718050102
22043,1.1589073635533866,3.0,cbsa,1.0,0.44664790745455357,1.3431607661827167
22079,1.1589073635533866,3.0,cbsa,14.0,1.0798469702579292,1.3431607661827167
22003,1.4125801793633028,4.0,county,11.0,4.2923479143091265,2.0358359850148475
22007,0.8503722146125356,1.0,county,1.0,0.45680873418299756,0
22009,1.2324587593664087,3.0,county,9.0,2.2419290554005578,1.524768652731294
22067,1.2764941274948058,3.0,cbsa,6.0,2.412157272654177,1.640806785415059
22005,1.0619296719799092,2.0,cbsa,7.0,0.5529051214811538,1.1260295025367635
22033,1.0619296719799092,2.0,cbsa,27.0,0.6135540916104432,1.1260295025367635
22037,1.0619296719799092,2.0,cbsa,1.0,0.5226025607525477,1.1260295025367635
22047,1.0619296719799092,2.0,cbsa,1.0,0.3075882009166129,1.1260295025367635
22063,1.0619296719799092,2.0,cbsa,14.0,0.9943958689954471,1.1260295025367635
22077,1.0619296719799092,2.0,cbsa,1.0,0.4601932811780948,1.1260295025367635
22091,1.0619296719799092,2.0,cbsa,1.0,0.9869719699960521,1.1260295025367635
22121,1.0619296719799092,2.0,cbsa,2.0,0.7557150954090308,1.1260295025367635
22125,1.0619296719799092,2.0,cbsa,9.0,5.781089414182939,1.1260295025367635
22013,1.1492159274712477,3.0,county,3.0,2.265689902575334,1.3203403577616655
22117,1.1448194522679271,3.0,cbsa,3.0,0.6494349915573451,1.3100715631213167
22021,1.1532621053738514,3.0,county,2.0,2.016535591853196,1.3298370080825712
22025,0.9522594890469057,2.0,county,0.0,0.0,0
22027,1.1840103056640814,3.0,county,3.0,1.9144862795149968,1.4034590887441174
22011,1.104084521059981,3.0,cbsa,2.0,0.5333760034136065,1.2173793841951073
22035,0.9935160590413792,2.0,county,0.0,0.0,0
22039,1.1054090326352644,3.0,county,3.0,0.8983380745620602,1.2203243395531636
22115,0.9500804940405255,2.0,cbsa,1.0,0.21084146829998524,0
22041,1.0561145714284468,2.0,county,2.0,0.9992505620784411,1.1137862139651136
22105,1.6344377710856814,4.0,cbsa,28.0,2.077798720669645,2.8074423908295145
22057,0.9169730024574166,2.0,cbsa,9.0,0.9219988936013277,0
22109,0.9169730024574166,2.0,cbsa,7.0,0.6337078244810386,0
22049,1.2834959527791945,3.0,county,5.0,3.1758130081300813,1.6597748113910273
22053,0.9776347343368212,2.0,cbsa,4.0,1.2751849018107626,0
22001,1.1757150057972177,3.0,cbsa,5.0,0.8058667096462245,1.3833426549218095
22045,1.1757150057972177,3.0,cbsa,8.0,1.145639409995704,1.3833426549218095
22055,1.1757150057972177,3.0,cbsa,13.0,0.5319366586194197,1.3833426549218095
22099,1.1757150057972177,3.0,cbsa,4.0,0.7486290730100504,1.3833426549218095
22113,1.1757150057972177,3.0,cbsa,3.0,0.5041084841457882,1.3833426549218095
22019,1.0119149550499977,2.0,cbsa,14.0,0.6881771171277453,1.0235073156728678
22023,1.0119149550499977,2.0,cbsa,0.0,0.0,1.0235073156728678
22059,1.2287820691555758,3.0,county,2.0,1.3430029546065,1.515331353758978
22065,0.9806629390999353,2.0,county,0.0,0.0,0
22073,1.2340457329397654,3.0,cbsa,27.0,1.7614937466971994,1.5288539414619473
22111,1.2340457329397654,3.0,cbsa,5.0,2.261624751221277,1.5288539414619473
22101,0.9565950343009731,2.0,cbsa,3.0,0.6079273729431791,0
22029,1.2008066821032675,3.0,cbsa,1.0,0.5192377589698323,1.444772740642007
22069,1.1784480821107741,3.0,cbsa,9.0,2.358614183133288,1.3899495876883936
22051,1.1338146337931763,3.0,cbsa,41.0,0.9479922218394286,1.2845952285499496
22071,1.1338146337931763,3.0,cbsa,26.0,0.6664206036745407,1.2845952285499496
22075,1.1338146337931763,3.0,cbsa,9.0,3.879812044660947,1.2845952285499496
22087,1.1338146337931763,3.0,cbsa,5.0,1.0583354500042332,1.2845952285499496
22089,1.1338146337931763,3.0,cbsa,5.0,0.9416195856873822,1.2845952285499496
22093,1.1338146337931763,3.0,cbsa,0.0,0.0,1.2845952285499496
22095,1.1338146337931763,3.0,cbsa,1.0,0.2334430515675701,1.2845952285499496
22103,1.1338146337931763,3.0,cbsa,37.0,1.4207872697460633,1.2845952285499496
22097,1.280632898860114,3.0,cbsa,10.0,1.2176708392187423,1.6520014398982594
22081,1.162726905884122,3.0,county,0.0,0.0,1.3522245385580265
22083,1.137261276081007,3.0,county,2.0,0.9939369843951894,1.2925393860482095
22061,1.032708691817182,2.0,cbsa,13.0,2.78122459458303,1.065370953843451
