FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
13127,1.1492395322687805,3.0,cbsa,5.0,0.5862214510153355
13191,1.1492395322687805,3.0,cbsa,0.0,0.0
13037,0.9675407553562244,2.0,county,0.0,0.0
13129,1.0495193000633574,2.0,cbsa,8.0,1.3801908113796733
13043,1.0060672107481863,2.0,county,1.0,0.9256687957048968
13233,0.7773401326991405,1.0,cbsa,3.0,0.7040105132236641
13049,0.8389935658284742,1.0,county,0.0,0.0
13047,1.0501145719490719,2.0,cbsa,6.0,0.8878366380585972
13083,1.0501145719490719,2.0,cbsa,1.0,0.6205013651030032
13295,1.0501145719490719,2.0,cbsa,9.0,1.2901191209988387
13061,1.0101431728468033,2.0,county,0.0,0.0
13065,1.1188622101567818,3.0,county,2.0,3.0220610456331216
13053,0.8702978522888062,1.0,cbsa,2.0,1.8336847895846704
13145,0.8702978522888062,1.0,cbsa,1.0,0.28380065841752755
13197,0.8702978522888062,1.0,cbsa,0.0,0.0
13215,0.8702978522888062,1.0,cbsa,10.0,0.51080610311132
13075,0.983660454410953,2.0,county,0.0,0.0
13081,0.9793900785662889,2.0,cbsa,2.0,0.8939746111210441
13137,0.9794890585372137,2.0,cbsa,7.0,1.5442993293328626
13213,1.1033373457474798,3.0,cbsa,3.0,0.7482043096568236
13313,1.1033373457474798,3.0,cbsa,18.0,1.7203807776121116
13091,0.8253460569259593,1.0,county,1.0,0.48531909730647904
13093,1.0421449420309112,2.0,county,1.0,0.7468259895444362
13069,1.0934358500547305,2.0,cbsa,5.0,1.1554549025951517
13167,1.2992265139471806,3.0,cbsa,0.0,0.0
13175,1.2992265139471806,3.0,cbsa,14.0,2.9445168889075846
13099,0.8405686358690633,1.0,county,1.0,0.9813542688910697
13105,0.8593978419167078,1.0,county,1.0,0.5209961446285297
13107,0.9623384734370104,2.0,county,5.0,2.2078954340722423
13239,0.9497594334472699,2.0,cbsa,0.0,0.0
13109,0.924082015061418,2.0,county,0.0,0.0
13111,1.0170557323384395,2.0,county,6.0,2.2911257064304262
13017,1.0228752051123284,2.0,cbsa,3.0,1.7964071856287425
13119,0.8563952111980495,1.0,county,2.0,0.8565677330934944
13139,0.9472283115246686,2.0,cbsa,33.0,1.6141576298296332
13123,1.5078647838816983,4.0,county,9.0,2.869074564060059
13125,1.0136715245587233,2.0,state,0.0,0.0
13131,1.062592898094072,2.0,county,3.0,1.217878455730118
13133,1.3098804941684579,4.0,cbsa,3.0,1.6371971185330714
13265,1.3098804941684579,4.0,cbsa,0.0,0.0
13317,1.3098804941684579,4.0,cbsa,0.0,0.0
13147,0.9874670903688012,2.0,county,1.0,0.3816065636328945
13179,0.8120544259192297,1.0,cbsa,3.0,0.4883209896638724
13183,0.8120544259192297,1.0,cbsa,0.0,0.0
13155,1.1736897520715774,3.0,county,2.0,2.1240441801189465
13161,0.9061618172971244,2.0,county,1.0,0.6615944426066821
13163,0.8559666012128171,1.0,county,1.0,0.6509569066527795
13157,0.893556931772894,1.0,cbsa,9.0,1.23326527536073
13165,0.8180389943571942,1.0,county,1.0,1.152604887044721
13305,1.0104087402764503,2.0,cbsa,3.0,1.0024392688876265
13285,0.9612347167126234,2.0,cbsa,5.0,0.7150825205228684
13187,1.0243340949439688,2.0,county,2.0,0.5950609937518596
13193,0.9949815368242361,2.0,county,0.0,0.0
13021,0.9959593323631795,2.0,cbsa,15.0,0.9793743756488356
13079,0.9959593323631795,2.0,cbsa,0.0,0.0
13169,0.9959593323631795,2.0,cbsa,3.0,1.044022968505307
13207,0.9959593323631795,2.0,cbsa,2.0,0.7252157516861266
13289,0.9959593323631795,2.0,cbsa,0.0,0.0
13009,0.9877635646389832,2.0,cbsa,5.0,1.1138338159946537
13141,0.9877635646389832,2.0,cbsa,0.0,0.0
13201,1.3017133207916851,4.0,county,2.0,3.497726477789437
13205,0.8997655552893133,1.0,county,1.0,0.4573937702968485
13071,1.4346672710621946,4.0,cbsa,7.0,1.5350877192982457
13237,1.4716781215089356,4.0,county,5.0,2.260500022605
13241,1.1843759430754703,3.0,county,1.0,0.5835327070082278
13243,1.015510282195116,2.0,county,0.0,0.0
13115,0.8577364856151658,1.0,cbsa,14.0,1.4213486568255194
13039,1.0406311831893214,2.0,cbsa,4.0,0.7317162404419567
13029,1.0122906441820487,2.0,cbsa,5.0,1.2617659676483206
13051,1.0122906441820487,2.0,cbsa,30.0,1.0365200566630963
13103,1.0122906441820487,2.0,cbsa,10.0,1.5553067064825183
13251,0.7355455434954558,1.0,county,1.0,0.7160246312473149
13253,0.8635235393291676,1.0,county,0.0,0.0
13031,0.8385809921629601,1.0,cbsa,7.0,0.879308612199779
13259,0.5567438547494175,1.0,county,0.0,0.0
13055,1.0683791826566489,2.0,cbsa,4.0,1.613618943886401
13263,1.0059257308120395,2.0,county,0.0,0.0
13267,0.7900218323612781,1.0,county,2.0,0.7909515146721506
13269,0.9436896485491284,2.0,county,0.0,0.0
13271,1.0274520762341601,2.0,county,0.0,0.0
13293,0.725400697282732,1.0,cbsa,1.0,0.3799392097264438
13275,0.8301484172867407,1.0,cbsa,4.0,0.8998672695777372
13277,0.8273334027311661,1.0,cbsa,5.0,1.2301938785552602
13257,1.132904037960752,3.0,cbsa,9.0,3.471552555448409
13281,0.9785164541240163,2.0,county,4.0,3.323087147960455
13283,0.9761165477326792,2.0,county,0.0,0.0
13287,1.3386226495714908,4.0,county,1.0,1.2523481527864746
13291,1.0459914020222856,2.0,county,8.0,3.2638407245726406
13027,1.2201165932149982,3.0,cbsa,0.0,0.0
13101,1.2201165932149982,3.0,cbsa,0.0,0.0
13173,1.2201165932149982,3.0,cbsa,0.0,0.0
13185,1.2201165932149982,3.0,cbsa,15.0,1.2776178389520128
13209,1.0962125157775346,2.0,cbsa,2.0,2.1805494984736153
13279,1.0962125157775346,2.0,cbsa,5.0,1.8635855385762206
13153,1.059856395252246,2.0,cbsa,9.0,0.5701145930331997
13225,1.059856395252246,2.0,cbsa,2.0,0.7260582298700355
13235,1.059856395252246,2.0,cbsa,0.0,0.0
13301,0.9729996208658633,2.0,county,0.0,0.0
13303,1.0950779485978188,2.0,county,1.0,0.4908216354176892
13229,0.9138555079556034,2.0,cbsa,1.0,0.5137426149499101
13299,0.9138555079556034,2.0,cbsa,2.0,0.5596910505401019
13307,1.0136715245587233,2.0,state,0.0,0.0
13309,1.1230598590582646,3.0,county,1.0,1.273074474856779
13311,0.9529851302766204,2.0,county,5.0,1.6234820442885902
13315,0.993639425577957,2.0,county,0.0,0.0
13319,0.9403007034597786,2.0,county,1.0,1.1168192986374805
15001,1.5827638435192508,4.0,cbsa,19.0,0.942867209559681
15009,1.3527220704622587,4.0,cbsa,0.0,0.0
15007,1.1391248167861416,3.0,state,0.0,0.0
15003,1.0440394458177389,2.0,cbsa,64.0,0.6567045947773514
16003,1.0703667860608321,2.0,state,0.0,0.0
16007,1.0703667860608321,2.0,state,0.0,0.0
16009,1.1038824064983583,3.0,county,1.0,1.0755001075500108
16011,1.0694598471729697,2.0,cbsa,16.0,3.4180000427250006
16001,1.039236703166433,2.0,cbsa,102.0,2.117997371191498
16015,1.039236703166433,2.0,cbsa,0.0,0.0
16027,1.039236703166433,2.0,cbsa,35.0,1.522738841587303
16045,1.039236703166433,2.0,cbsa,0.0,0.0
16073,1.039236703166433,2.0,cbsa,2.0,1.691618032648228
16021,1.0703667860608321,2.0,state,0.0,0.0
16031,1.1263463582701785,3.0,cbsa,15.0,6.242197253433209
16067,1.1263463582701785,3.0,cbsa,12.0,5.703693141308997
16029,0.8034699251186139,1.0,county,1.0,1.397624039133473
16033,1.0703667860608321,2.0,state,0.0,0.0
16035,1.0703667860608321,2.0,state,4.0,4.568296025582458
16055,1.0260626351231332,2.0,cbsa,25.0,1.5087780708160075
16037,1.0703667860608321,2.0,state,0.0,0.0
16047,1.2482609905996376,3.0,county,6.0,3.9528295671651623
16013,0.9222625649598775,2.0,cbsa,4.0,1.7375439815820337
16025,0.9222625649598775,2.0,cbsa,0.0,0.0
16063,0.9222625649598775,2.0,cbsa,0.0,0.0
16019,0.9928273183265,2.0,cbsa,44.0,3.695553577127883
16023,0.9928273183265,2.0,cbsa,1.0,3.850596842510589
16051,0.9928273183265,2.0,cbsa,11.0,3.6825014227846404
16049,0.8565424659463456,1.0,cbsa,3.0,1.7999640007199855
16061,0.8565424659463456,1.0,cbsa,1.0,2.6055237102657633
16081,1.062954133535584,2.0,cbsa,3.0,2.470762642068852
16059,0.8970890979132018,1.0,county,1.0,1.2457954403886882
16069,1.0330363430500489,2.0,cbsa,6.0,1.4848544842605425
16041,1.289395074007585,3.0,cbsa,6.0,4.324012683770539
16057,1.0783561848808372,2.0,cbsa,20.0,4.986536351850004
16039,1.0337244751945174,2.0,cbsa,3.0,1.0904729017483916
16071,1.0703667860608321,2.0,state,0.0,0.0
16075,0.9102867221848009,2.0,cbsa,7.0,2.922633710492255
16005,1.2707928175471448,3.0,cbsa,32.0,3.6443148688046647
16077,1.1623095335661144,3.0,county,4.0,5.207655253222236
16043,1.208838300422785,3.0,cbsa,7.0,5.343919383159021
16065,1.208838300422785,3.0,cbsa,56.0,14.032625855113139
16017,1.0266833599459875,2.0,cbsa,4.0,0.8745272087277816
16079,0.9827008922847887,2.0,county,0.0,0.0
16053,1.082065847089197,2.0,cbsa,8.0,3.2770768474520726
16083,1.082065847089197,2.0,cbsa,35.0,4.028637859987569
16085,0.9954828420147444,2.0,county,1.0,0.8778089887640449
16087,1.0692463261428924,2.0,county,2.0,1.961938395134393
17039,1.0161149787552797,2.0,cbsa,2.0,1.278935925310142
17113,1.0161149787552797,2.0,cbsa,23.0,1.3409749470897927
17009,1.007636078289441,2.0,state,0.0,0.0
17071,1.2600380052742834,3.0,cbsa,1.0,1.504664459825459
17057,1.1054291451527511,3.0,cbsa,5.0,1.4560279557367501
17003,1.1950691979531722,3.0,cbsa,1.0,1.7358097552508245
17077,1.0090885878492575,2.0,cbsa,4.0,0.7048458149779735
17199,1.0090885878492575,2.0,cbsa,9.0,1.351412225775936
17015,0.776006532726797,1.0,county,1.0,0.6990562740300594
17017,0.9090251748329619,2.0,county,1.0,0.8232485387338437
17121,1.2828631963907025,3.0,cbsa,15.0,4.0317161671818305
17019,1.0131068160465566,2.0,cbsa,44.0,2.098345645217441
17053,1.0131068160465566,2.0,cbsa,0.0,0.0
17147,1.0131068160465566,2.0,cbsa,2.0,1.2236906510034264
17029,0.7970470084824617,1.0,cbsa,9.0,1.777918255269552
17035,0.7970470084824617,1.0,cbsa,0.0,0.0
17031,1.0627838525903277,2.0,cbsa,691.0,1.3416868712541743
17037,1.0627838525903277,2.0,cbsa,20.0,1.9066322201778887
17043,1.0627838525903277,2.0,cbsa,110.0,1.1918679930351568
17063,1.0627838525903277,2.0,cbsa,9.0,1.7628393465742156
17089,1.0627838525903277,2.0,cbsa,67.0,1.2584452003463542
17093,1.0627838525903277,2.0,cbsa,15.0,1.1628808434762385
17097,1.0627838525903277,2.0,cbsa,85.0,1.2203263296173201
17111,1.0627838525903277,2.0,cbsa,36.0,1.1696894474517014
17197,1.0627838525903277,2.0,cbsa,98.0,1.4187621155769945
17023,1.063425094989182,2.0,county,3.0,1.9428793471925394
17025,1.594179247162348,4.0,county,9.0,6.826456310679612
17033,0.7728527960216178,1.0,county,5.0,2.6785235977928963
17183,1.1131610975352215,3.0,cbsa,31.0,4.091977084928324
17073,1.043202145283482,2.0,cbsa,5.0,1.0222231308650052
17131,1.043202145283482,2.0,cbsa,2.0,1.2955885210857032
17161,1.043202145283482,2.0,cbsa,22.0,1.5506170751133008
17115,0.974921626529843,2.0,cbsa,20.0,1.9229105173590748
17103,1.0175701953768082,2.0,cbsa,6.0,1.7597372125762554
17041,1.1240609876751004,3.0,county,5.0,2.5687130747495504
17045,0.9770855491967203,2.0,county,0.0,0.0
17047,1.007636078289441,2.0,state,0.0,0.0
17049,0.9750802260150563,2.0,cbsa,6.0,1.7642907551164433
17051,0.8560277273215826,1.0,county,5.0,2.3434570678665168
17067,0.9919248009240103,2.0,cbsa,1.0,0.56471651231082
17055,1.0978223568966605,2.0,county,8.0,2.079596558267696
17177,1.1315351494633572,3.0,cbsa,9.0,2.022562811811767
17095,1.0884723214230525,2.0,cbsa,11.0,2.2133242117547636
17059,1.007636078289441,2.0,state,0.0,0.0
17061,0.7653288067345678,1.0,county,0.0,0.0
17065,1.007636078289441,2.0,state,1.0,1.2321340561853131
17069,1.007636078289441,2.0,state,0.0,0.0
17075,0.9373829283213777,2.0,county,1.0,0.3688131592535222
17137,0.8975191891878742,1.0,cbsa,4.0,1.1884247430031494
17171,0.8975191891878742,1.0,cbsa,0.0,0.0
17079,0.8776360267472676,1.0,county,1.0,1.040582726326743
17085,1.0907609915188057,2.0,county,4.0,1.8836825994819872
17087,1.391867227707774,4.0,county,5.0,4.026737537247323
17091,1.0546574568289455,2.0,cbsa,16.0,1.4563725400957563
17101,0.8754663267279026,1.0,county,1.0,0.6378364587319811
17107,0.8603606636215075,1.0,cbsa,2.0,0.6988608568034104
17109,0.8693979979100431,1.0,cbsa,3.0,1.0107135637760258
17125,0.9579818850428596,2.0,county,2.0,1.4971180477580657
17135,0.9061227060563887,2.0,county,5.0,1.7596959245442387
17139,1.1989870071193223,3.0,county,2.0,1.3792152265361008
17081,1.2194688984436526,3.0,cbsa,13.0,3.4497399426812443
17011,1.0691743135734235,2.0,cbsa,11.0,3.3713375015324263
17099,1.0691743135734235,2.0,cbsa,17.0,1.564383586855497
17155,1.0691743135734235,2.0,cbsa,1.0,1.7424638438752396
17127,1.0195064426184706,2.0,cbsa,1.0,0.7261109497531223
17123,1.0142900460600268,2.0,cbsa,0.0,0.0
17143,1.0142900460600268,2.0,cbsa,29.0,1.6184932386049706
17175,1.0142900460600268,2.0,cbsa,0.0,0.0
17179,1.0142900460600268,2.0,cbsa,22.0,1.669157758169389
17203,1.0142900460600268,2.0,cbsa,3.0,0.7800514833979042
17145,0.8106792656944186,1.0,county,0.0,0.0
17149,0.9361883786982841,2.0,county,2.0,1.28526444315918
17105,0.8104139477537406,1.0,cbsa,5.0,1.4026032315978456
17151,1.007636078289441,2.0,state,0.0,0.0
17153,0.872971753688972,1.0,county,2.0,3.7488284910965324
17001,1.0720715056620154,2.0,cbsa,14.0,2.1395277756552304
17157,0.8998693507199513,1.0,county,4.0,1.2585740356176451
17159,1.0437479524593551,2.0,county,4.0,2.5784825630116677
17141,1.1183639852258915,3.0,cbsa,13.0,2.5669885275358886
17007,1.1244965809928784,3.0,cbsa,17.0,3.1749589122964292
17201,1.1244965809928784,3.0,cbsa,112.0,3.963591580199029
17005,1.1457259089664769,3.0,cbsa,3.0,1.8263728235723853
17013,1.1457259089664769,3.0,cbsa,0.0,0.0
17027,1.1457259089664769,3.0,cbsa,15.0,3.99339758266333
17083,1.1457259089664769,3.0,cbsa,2.0,0.9185688697010058
17117,1.1457259089664769,3.0,cbsa,5.0,1.1129412812180028
17119,1.1457259089664769,3.0,cbsa,30.0,1.140831894617555
17133,1.1457259089664769,3.0,cbsa,7.0,2.0209602448248982
17163,1.1457259089664769,3.0,cbsa,32.0,1.2322574185747401
17165,0.9226078901895554,2.0,county,7.0,2.979864629006854
17169,1.007636078289441,2.0,state,1.0,1.4775413711583925
17173,1.1371374954500735,3.0,county,6.0,2.773412221503189
17129,1.1829207768288224,3.0,cbsa,1.0,0.819940964250574
17167,1.1829207768288224,3.0,cbsa,34.0,1.7465274923974685
17195,1.3163964630230802,4.0,cbsa,18.0,3.262347077480743
17021,0.9050842015637047,2.0,cbsa,9.0,2.7860326894502228
17181,1.5888589160957034,4.0,county,11.0,6.605416441482015
17185,0.9610258483793629,2.0,county,1.0,0.8680555555555556
17187,1.007636078289441,2.0,state,4.0,2.3747328425552126
17189,0.865420968298257,1.0,county,2.0,1.4401958666378627
17191,0.8496878744049166,1.0,county,3.0,1.8501387604070305
17193,1.0224178616488073,2.0,county,1.0,0.7387161113983896
18151,1.05527138494952,2.0,cbsa,3.0,0.8672024050413367
18033,1.207854546808317,3.0,cbsa,6.0,1.380103507763082
18093,1.5777543572913049,4.0,cbsa,7.0,1.5428697377121448
18009,1.3561815674935649,4.0,county,3.0,2.551454328967511
18105,0.9078044917040058,2.0,cbsa,24.0,1.6169129090284375
18119,0.9078044917040058,2.0,cbsa,0.0,0.0
18073,1.0627838525903277,2.0,cbsa,3.0,0.8938680650735952
18089,1.0627838525903277,2.0,cbsa,77.0,1.586016688191179
18111,1.0627838525903277,2.0,cbsa,0.0,0.0
18127,1.0627838525903277,2.0,cbsa,26.0,1.5259201004759695
18029,1.1527000213760494,3.0,cbsa,6.0,1.213150551983501
18115,1.1527000213760494,3.0,cbsa,0.0,0.0
18161,1.1527000213760494,3.0,cbsa,0.0,0.0
18005,1.1425221928924574,3.0,cbsa,3.0,0.3580849616252283
18041,1.665607426661755,4.0,cbsa,4.0,1.731451822353043
18025,1.379319823869143,4.0,county,1.0,0.9454476694714947
18107,0.9442973486177717,2.0,cbsa,0.0,0.0
18001,1.193926572567852,3.0,cbsa,5.0,1.3975459093831233
18039,1.2333228217824614,3.0,cbsa,58.0,2.8108810173450745
18129,1.256208368264199,3.0,cbsa,14.0,5.505958233373972
18163,1.256208368264199,3.0,cbsa,78.0,4.298681186656452
18173,1.256208368264199,3.0,cbsa,24.0,3.809644750627004
18003,1.1648144524944655,3.0,cbsa,50.0,1.3182212449808726
18179,1.1648144524944655,3.0,cbsa,2.0,0.7068136839129205
18183,1.1648144524944655,3.0,cbsa,6.0,1.7665763749852785
18045,1.1910057705994377,3.0,state,5.0,3.0588523186100574
18023,1.3626842024090542,4.0,cbsa,7.0,2.1605605111268864
18047,0.9612540080180183,2.0,county,0.0,0.0
18049,1.298025931222758,3.0,county,2.0,1.0013016921998599
18051,1.2631566064725739,3.0,county,13.0,3.862265664458243
18055,1.1333035249182408,3.0,county,1.0,0.313263579976192
18031,0.9819989576596274,2.0,cbsa,1.0,0.37652020030874656
18069,1.3028979973027413,4.0,cbsa,6.0,1.642935377875137
18011,1.18361892484557,3.0,cbsa,8.0,1.179193137095942
18013,1.18361892484557,3.0,cbsa,0.0,0.0
18057,1.18361892484557,3.0,cbsa,39.0,1.1538086038620046
18059,1.18361892484557,3.0,cbsa,5.0,0.6396479377750487
18063,1.18361892484557,3.0,cbsa,12.0,0.7045933615562119
18081,1.18361892484557,3.0,cbsa,19.0,1.2012619572982988
18095,1.18361892484557,3.0,cbsa,21.0,1.6207580516944637
18097,1.18361892484557,3.0,cbsa,126.0,1.3062653045567925
18109,1.18361892484557,3.0,cbsa,6.0,0.8511966406105917
18133,1.18361892484557,3.0,cbsa,5.0,1.330636576538216
18145,1.18361892484557,3.0,cbsa,2.0,0.44713720405106305
18037,1.203517038298227,3.0,cbsa,11.0,2.5739423436915017
18125,1.203517038298227,3.0,cbsa,4.0,3.228670594882557
18075,1.4242318458335408,4.0,county,4.0,1.9573302016050107
18113,1.0471254631111824,2.0,cbsa,4.0,0.8378016085790885
18067,1.3325226599782678,4.0,cbsa,11.0,1.3326226012793176
18007,1.0549861463305548,2.0,cbsa,0.0,0.0
18015,1.0549861463305548,2.0,cbsa,1.0,0.49365651379769954
18157,1.0549861463305548,2.0,cbsa,36.0,1.839249586168843
18087,1.2988253704836228,3.0,county,2.0,0.5048720149442116
18017,1.4247660962899436,4.0,cbsa,7.0,1.8573058452068243
18019,1.1816856989108766,3.0,cbsa,19.0,1.6060590691619752
18043,1.1816856989108766,3.0,cbsa,12.0,1.5282341254680218
18061,1.1816856989108766,3.0,cbsa,6.0,1.4809329877823028
18143,1.1816856989108766,3.0,cbsa,6.0,2.5132995434172494
18175,1.1816856989108766,3.0,cbsa,3.0,1.0700527892709375
18077,1.161682837374742,3.0,csa,3.0,0.9285625851182371
18053,0.9617815784645536,2.0,cbsa,9.0,1.3684258541258039
18101,0.9479771064546713,2.0,county,0.0,0.0
18091,1.326963048275263,4.0,cbsa,24.0,2.1840419336051253
18035,1.2403073969373415,3.0,cbsa,30.0,2.6284662899198317
18065,1.4712057890761172,4.0,cbsa,19.0,3.960643708830151
18079,1.1328145362554367,3.0,cbsa,2.0,0.7211105101856858
18117,1.2969143157029686,3.0,county,2.0,1.0180189351521938
18121,1.1910057705994377,3.0,state,4.0,2.3616933341205644
18123,1.0668747893140842,2.0,county,1.0,0.5216756220981794
18103,1.1258241023626097,3.0,cbsa,1.0,0.28156323910350267
18099,1.5020503449153506,4.0,cbsa,9.0,1.9456094081023823
18131,1.0089678137235696,2.0,county,0.0,0.0
18135,1.3709164708115869,4.0,county,4.0,1.6217311980539224
18177,1.3244998243772579,4.0,cbsa,10.0,1.5178191973772086
18137,1.174406445755184,3.0,county,3.0,1.0591724332721366
18139,0.9914995292013216,2.0,county,0.0,0.0
18071,1.6240818774669386,4.0,cbsa,13.0,2.939115100269042
18141,1.172948350364352,3.0,cbsa,90.0,3.3109415582026736
18147,0.9741690216604919,2.0,county,4.0,1.9726784041031709
18149,1.1414236558684538,3.0,county,3.0,1.304631441617743
18155,1.1910057705994377,3.0,state,0.0,0.0
18021,1.1435304443401906,3.0,cbsa,3.0,1.1439466158245948
18153,1.1435304443401906,3.0,cbsa,1.0,0.48381634331607726
18165,1.1435304443401906,3.0,cbsa,1.0,0.645244547683572
18167,1.1435304443401906,3.0,cbsa,19.0,1.7750705356976026
18159,1.1483554553342534,3.0,county,1.0,0.6601531555320834
18083,1.0749742528598456,2.0,cbsa,4.0,1.0930753675465923
18169,1.2625293742435653,3.0,cbsa,2.0,0.645244547683572
18171,1.1910057705994377,3.0,state,0.0,0.0
18085,1.2817132694594258,3.0,cbsa,14.0,1.7619814740233588
18027,1.1641921369912445,3.0,cbsa,5.0,1.4992054211268027
18181,1.3427759186098132,4.0,county,2.0,0.8298066550493736
19001,1.0520151954351369,2.0,state,1.0,1.3982102908277405
19003,1.0520151954351369,2.0,state,1.0,2.77623542476402
19005,0.9531214252841851,2.0,county,2.0,1.461240593263681
19169,0.9700848775406565,2.0,cbsa,16.0,1.6474973485589546
19007,1.1215143819111848,3.0,county,2.0,1.6095284081764043
19009,0.996007530664798,2.0,county,1.0,1.819505094614265
19015,1.0311985468075646,2.0,cbsa,6.0,2.2871083326980255
19019,0.8675392526596137,1.0,county,3.0,1.4167650531286895
19057,1.2600380052742834,3.0,cbsa,13.0,3.336156234762748
19023,1.2049598573985278,3.0,county,2.0,1.3851374748943832
19025,1.0507596416972977,2.0,county,2.0,2.068680182043856
19027,1.3710378557048526,4.0,cbsa,16.0,7.934540044631788
19029,1.0639345123088817,2.0,county,2.0,1.558117793705204
19031,1.0928880750358827,2.0,county,2.0,1.0737102056155043
19011,1.0161729435980547,2.0,cbsa,4.0,1.5597582374731918
19105,1.0161729435980547,2.0,cbsa,4.0,1.9341424495914123
19113,1.0161729435980547,2.0,cbsa,37.0,1.632069729076425
19035,1.0467339744277375,2.0,county,5.0,4.450378282153983
19037,0.8518974734996837,1.0,county,2.0,1.6760244699572615
19039,0.9940362906580742,2.0,county,0.0,0.0
19043,1.0520151954351369,2.0,state,4.0,2.2793321556783863
19045,1.1996093036316728,3.0,cbsa,10.0,2.1538262723728705
19047,0.9578807275025281,2.0,county,8.0,4.756242568370987
19163,1.043202145283482,2.0,cbsa,31.0,1.7924981063124843
19053,1.0520151954351369,2.0,state,1.0,1.2706480304955527
19055,0.9631464851301856,2.0,county,8.0,4.702839339251073
19049,0.9683628642475892,2.0,cbsa,13.0,1.3910735877927942
19077,0.9683628642475892,2.0,cbsa,4.0,3.742164842361306
19121,0.9683628642475892,2.0,cbsa,3.0,1.836210062431142
19153,0.9683628642475892,2.0,cbsa,58.0,1.183284675851404
19181,0.9683628642475892,2.0,cbsa,3.0,0.5829091050402208
19061,1.0280716361948246,2.0,cbsa,49.0,5.035401958668599
19063,1.2623066731347568,3.0,county,3.0,3.2580364900086884
19101,1.348755561818608,4.0,cbsa,2.0,1.0931948619841487
19065,0.8895782113130015,1.0,county,3.0,1.5267175572519085
19067,0.744945754264,1.0,county,2.0,1.2786088735455825
19187,0.8101590109754173,1.0,cbsa,3.0,0.8355614973262031
19111,0.9919248009240103,2.0,cbsa,7.0,2.0798050925513265
19069,0.9545839175347426,2.0,county,0.0,0.0
19071,1.0800740294021698,2.0,county,3.0,4.310344827586206
19073,1.2249884899533883,3.0,county,3.0,3.3753375337533753
19079,0.8540351180706739,1.0,county,1.0,0.6769105801123672
19081,1.116843054911115,3.0,county,1.0,0.940733772342427
19083,1.2023619093468738,3.0,county,2.0,1.1872254541137361
19087,0.8070734588989803,1.0,county,7.0,3.50806855768267
19089,0.9729157149254871,2.0,county,1.0,1.0919414719371041
19091,0.9416048582002065,2.0,county,1.0,1.0462439840970914
19093,0.9596748516867823,2.0,county,1.0,1.4577259475218658
19103,0.980218709907762,2.0,cbsa,18.0,1.1909487892020643
19183,0.980218709907762,2.0,cbsa,5.0,2.2763487366264514
19095,1.2145686712054755,3.0,county,6.0,3.707365299060801
19097,1.0818080237812806,2.0,county,6.0,3.0865785277020423
19107,0.8134024551349723,1.0,county,0.0,0.0
19109,1.0866607754688518,2.0,county,5.0,3.3754134881522986
19115,1.0252189133195042,2.0,county,1.0,0.9062075215224287
19117,0.8884889555936818,1.0,county,0.0,0.0
19119,0.9700799277529204,2.0,county,8.0,6.8056146320714594
19127,1.2863415601180932,3.0,cbsa,3.0,0.7620208793720947
19033,0.939205299708648,2.0,cbsa,3.0,0.7067137809187279
19195,0.939205299708648,2.0,cbsa,0.0,0.0
19131,0.8897441300224647,1.0,county,0.0,0.0
19133,1.0033850399833852,2.0,county,1.0,1.1607661056297156
19135,1.0798265161145366,2.0,county,1.0,1.297521733489036
19137,1.113288200103585,3.0,county,1.0,1.0083694665725522
19139,1.1314727204805508,3.0,cbsa,5.0,1.1719482467654228
19099,0.9020344455756287,2.0,cbsa,6.0,1.6135538523598227
19141,1.1158337976264843,3.0,county,7.0,5.089798589398677
19085,1.1070970973634635,3.0,cbsa,10.0,7.117944337675279
19129,1.1070970973634635,3.0,cbsa,5.0,3.3092858561122513
19155,1.1070970973634635,3.0,cbsa,25.0,2.6822307576765447
19143,0.7181371249250073,1.0,county,1.0,1.6784155756965424
19123,0.7517693751157783,1.0,cbsa,4.0,1.8103643358225843
19051,1.0218662449985094,2.0,cbsa,1.0,1.1111111111111112
19179,1.0218662449985094,2.0,cbsa,5.0,1.4298378563870855
19145,1.266712119197472,3.0,county,5.0,3.309723969020984
19147,0.9669798955863629,2.0,county,3.0,3.37609723160027
19125,0.9767880670328188,2.0,cbsa,5.0,1.5036237331970048
19151,0.9656833361470036,2.0,county,1.0,1.5108022359873092
19157,0.9821221003806085,2.0,county,4.0,2.1616947686986596
19159,1.0520151954351369,2.0,state,1.0,2.043318348998774
19161,0.905599650612086,2.0,county,3.0,3.0861022528546447
19165,0.9048780494250879,2.0,county,2.0,1.7461148943600489
19149,1.042936864073209,2.0,cbsa,12.0,4.766254915200381
19193,1.042936864073209,2.0,cbsa,52.0,5.043304528305546
19167,0.9752684161503484,2.0,county,23.0,6.598766317601492
19041,1.1121491877828322,3.0,cbsa,4.0,2.4975024975024973
19059,1.1080047281846823,3.0,cbsa,5.0,2.897207092362962
19021,1.1937563827556636,3.0,cbsa,8.0,4.077471967380224
19171,1.2653181526327275,3.0,county,7.0,4.153316720066453
19173,1.2259615831009079,3.0,county,2.0,3.2674399607907203
19175,0.9817534139920091,2.0,county,1.0,0.8169267216730659
19177,1.2140477837148684,3.0,county,1.0,1.4196479273140261
19013,1.045029751239491,2.0,cbsa,20.0,1.5240649861310087
19017,1.045029751239491,2.0,cbsa,2.0,0.7980209081477934
19075,1.045029751239491,2.0,cbsa,2.0,1.6350555918901244
