FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
18057,1.089678764043979,2.0,cbsa,36.0,1.0650540958726196,1.1856450614279732
18059,1.089678764043979,2.0,cbsa,7.0,0.8955071128850681,1.1856450614279732
18063,1.089678764043979,2.0,cbsa,14.0,0.8220255884822472,1.1856450614279732
18081,1.089678764043979,2.0,cbsa,25.0,1.580607838550393,1.1856450614279732
18095,1.089678764043979,2.0,cbsa,21.0,1.6207580516944637,1.1856450614279732
18097,1.089678764043979,2.0,cbsa,117.0,1.212960639945593,1.1856450614279732
18109,1.089678764043979,2.0,cbsa,8.0,1.1349288541474556,1.1856450614279732
18133,1.089678764043979,2.0,cbsa,4.0,1.0645092612305727,1.1856450614279732
18145,1.089678764043979,2.0,cbsa,2.0,0.44713720405106305,1.1856450614279732
18037,1.0252623154263762,2.0,cbsa,10.0,2.3399475851740923,1.0502559768233035
18125,1.0252623154263762,2.0,cbsa,4.0,3.228670594882557,1.0502559768233035
18075,1.2140620271959104,3.0,county,3.0,1.467997651203758,1.4779308985238389
18113,0.9727122025085784,2.0,cbsa,5.0,1.0472520107238605,0
18067,1.167373880986569,3.0,cbsa,10.0,1.211475092072107,1.3633053068454788
18007,1.030391582082996,2.0,cbsa,0.0,0.0,1.0606527751554962
18015,1.030391582082996,2.0,cbsa,1.0,0.49365651379769954,1.0606527751554962
18157,1.030391582082996,2.0,cbsa,40.0,2.0436106512987147,1.0606527751554962
18087,1.3653699824684797,4.0,county,4.0,1.0097440298884233,1.892393864790687
18017,1.5038144097525883,4.0,cbsa,13.0,3.4492822839555304,2.3331704526000627
18019,1.1549372266316875,3.0,cbsa,21.0,1.7751179185474464,1.333781574586153
18043,1.1549372266316875,3.0,cbsa,11.0,1.40088128167902,1.333781574586153
18061,1.1549372266316875,3.0,cbsa,4.0,0.9872886585215352,1.333781574586153
18143,1.1549372266316875,3.0,cbsa,5.0,2.0944162861810414,1.333781574586153
18175,1.1549372266316875,3.0,cbsa,3.0,1.0700527892709375,1.333781574586153
18077,1.5885079299977833,4.0,cbsa,3.0,0.9285625851182371,2.633948593029773
18053,1.015550309523278,2.0,cbsa,9.0,1.3684258541258039,1.0307490751425696
18101,1.0287460315365862,2.0,county,0.0,0.0,1.0573101798071822
18091,1.1404482739757873,3.0,cbsa,20.0,1.8200349446709376,1.2999133670681153
18035,1.2671322854024267,3.0,cbsa,35.0,3.0665440049064707,1.6156688232090106
18065,1.2965580249110822,3.0,cbsa,16.0,3.3352789126990747,1.6955445271466005
18079,1.0462717786175015,2.0,cbsa,1.0,0.3605552550928429,1.0932582210574806
18117,1.3150567869038399,4.0,county,2.0,1.0180189351521938,1.747065306019063
18121,1.4062937739955352,4.0,county,4.0,2.3616933341205644,2.016333104579221
18123,1.1062864037878244,3.0,county,1.0,0.5216756220981794,1.22227764178683
18103,1.1478670556305697,3.0,cbsa,2.0,0.5631264782070053,1.3171842797705324
18099,1.2967366254074721,3.0,cbsa,10.0,2.161788231224869,1.6960370968574285
18131,1.002903754965637,2.0,county,0.0,0.0,1.0056968251618283
18135,1.1214569897891458,3.0,county,4.0,1.6217311980539224,1.2563722884210795
18177,1.3028697640641185,4.0,cbsa,12.0,1.8213830368526502,1.7130091670585477
18137,1.1716065571302994,3.0,county,4.0,1.4122299110295156,1.3734494180935042
18139,0.9867095365766063,2.0,county,0.0,0.0,0
18071,1.554801301162966,4.0,cbsa,12.0,2.7130293233252694,2.5113128941870024
18141,1.0597825791538706,2.0,cbsa,85.0,3.1270003605247476,1.1214989373164286
18147,0.8491574518829273,1.0,county,4.0,1.9726784041031709,0
18149,1.1503736087458958,3.0,state,5.0,2.1743857360295715,1.3230530009297243
18155,1.1503736087458958,3.0,state,0.0,0.0,1.3230530009297243
18021,1.1684005876887404,3.0,cbsa,3.0,1.1439466158245948,1.3657614382279644
18153,1.1684005876887404,3.0,cbsa,3.0,1.4514490299482317,1.3657614382279644
18165,1.1684005876887404,3.0,cbsa,1.0,0.645244547683572,1.3657614382279644
18167,1.1684005876887404,3.0,cbsa,21.0,1.9619200657710345,1.3657614382279644
18159,1.0802937243923803,2.0,county,1.0,0.6601531555320834,1.165260730340826
18083,0.793660631439253,1.0,cbsa,3.0,0.8198065256599443,0
18169,1.2323932526330166,3.0,cbsa,3.0,0.9678668215253581,1.524600174889506
18171,1.1503736087458958,3.0,state,1.0,1.2099213551119177,1.3230530009297243
18085,1.200972759960643,3.0,cbsa,17.0,2.13954893274265,1.445185147724698
18027,0.9766698236949987,2.0,cbsa,4.0,1.1993643369014422,0
18181,1.1627636881189456,3.0,county,1.0,0.4149033275246868,1.352312015473147
19001,1.1112278931281456,3.0,state,2.0,2.796420581655481,1.23331667254297
19003,1.1112278931281456,3.0,state,2.0,5.55247084952804,1.23331667254297
19005,1.243841518424888,3.0,county,3.0,2.1918608898955214,1.5542296490065317
19169,1.0302277738089405,2.0,cbsa,21.0,2.162340269983628,1.0603197300458378
19007,1.2142639391682164,3.0,county,3.0,2.4142926122646062,1.478439784775813
19009,0.8813345377198816,1.0,county,1.0,1.819505094614265,0
19015,1.1565698704171699,3.0,cbsa,7.0,2.668293054814363,1.337633421024324
19019,0.9575452034701815,2.0,county,4.0,1.8890200708382527,0
19057,1.1667772299616395,3.0,cbsa,15.0,3.849411040110863,1.3618792937377866
19023,1.2309671531873345,3.0,county,3.0,2.077706212341575,1.5209353862452741
19025,1.3532503414750754,4.0,county,5.0,5.17170045510964,1.8566832888639337
19027,1.372249706075799,4.0,cbsa,21.0,10.414083808579221,1.9128658153128155
19029,1.1112278931281456,3.0,state,3.0,2.3371766905578064,1.23331667254297
19031,1.0654422241547588,2.0,county,2.0,1.0737102056155043,1.1334666363365486
19011,1.0439830021199967,2.0,cbsa,5.0,1.9496977968414895,1.0885198299867247
19105,1.0439830021199967,2.0,cbsa,4.0,1.9341424495914123,1.0885198299867247
19113,1.0439830021199967,2.0,cbsa,40.0,1.7643997071096487,1.0885198299867247
19035,0.9832751072033008,2.0,county,5.0,4.450378282153983,0
19037,0.7983080869871605,1.0,county,2.0,1.6760244699572615,0
19039,1.0895230813640713,2.0,county,1.0,1.06439595529537,1.185305058614776
19043,1.1112278931281456,3.0,state,4.0,2.2793321556783863,1.23331667254297
19045,1.0435802409278376,2.0,cbsa,8.0,1.7230610178982964,1.0876873691355062
19047,1.097036531084654,2.0,county,10.0,5.945303210463734,1.2017858494077878
19163,0.9790451491822929,2.0,cbsa,33.0,1.9081431454294189,0
19053,1.1112278931281456,3.0,state,4.0,5.082592121982211,1.23331667254297
19055,0.9972260081820932,2.0,county,10.0,5.878549174063841,0
19049,1.076708047478828,2.0,cbsa,21.0,2.2471188725883597,1.1575326549190559
19077,1.076708047478828,2.0,cbsa,6.0,5.613247263541959,1.1575326549190559
19121,1.076708047478828,2.0,cbsa,4.0,2.448280083241523,1.1575326549190559
19153,1.076708047478828,2.0,cbsa,81.0,1.652518254206271,1.1575326549190559
19181,1.076708047478828,2.0,cbsa,6.0,1.1658182100804415,1.1575326549190559
19061,1.0374882095397373,2.0,cbsa,54.0,5.549218485063354,1.0751455519077273
19063,1.3433925961431186,4.0,county,7.0,7.602085143353606,1.8279683736879273
19101,1.4278811398443554,4.0,cbsa,3.0,1.639792292976223,2.083828456475048
19065,1.1542886686899134,3.0,county,5.0,2.544529262086514,1.3322534536047768
19067,0.8262673480384601,1.0,county,2.0,1.2786088735455825,0
19187,1.4052985020151003,4.0,cbsa,27.0,7.520053475935828,2.0132568069763446
19111,1.116727861127264,3.0,cbsa,11.0,3.2682651454377987,1.2456788597355237
19069,0.978936745005733,2.0,county,1.0,0.9930486593843099,0
19071,1.0348568531542397,2.0,county,3.0,4.310344827586206,1.0697570917749195
19073,1.2439957019657695,3.0,county,3.0,3.3753375337533753,1.5546312467713979
19079,1.6253893794201164,4.0,county,6.0,4.0614634806742025,2.7726733186774437
19081,1.3413360210002963,4.0,county,4.0,3.762935089369708,1.8220149731661057
19083,0.7295644651317551,1.0,county,1.0,0.5936127270568681,0
19087,0.8785796896686746,1.0,county,9.0,4.510373859877719,0
19089,1.4039645088626855,4.0,county,2.0,2.1838829438742082,2.009138442182865
19091,1.6039834904743877,4.0,county,6.0,6.277463904582549,2.6915753723237317
19093,0.7795536359570603,1.0,county,1.0,1.4577259475218658,0
19103,1.0925917783216332,2.0,cbsa,26.0,1.7202593621807596,1.192018532434273
19183,1.0925917783216332,2.0,cbsa,6.0,2.7316184839517414,1.192018532434273
19095,1.372363526012224,4.0,county,9.0,5.561047948591201,1.9132057360623647
19097,0.9980551039759946,2.0,county,6.0,3.0865785277020423,0
19107,0.7982383472488772,1.0,county,0.0,0.0,0
19109,1.1520267107302318,3.0,county,8.0,5.4006615810436776,1.3269327669182898
19115,1.213253241401314,3.0,county,2.0,1.8124150430448573,1.47589363320072
19117,0.918856030264805,2.0,county,0.0,0.0,0
19119,0.8758260430431117,1.0,county,7.0,5.954912803062527,0
19127,1.1081363870867602,3.0,cbsa,6.0,1.5240417587441895,1.226402899014087
19033,1.1715387435292057,3.0,cbsa,11.0,2.5912838633686692,1.3732865089474415
19195,1.1715387435292057,3.0,cbsa,0.0,0.0,1.3732865089474415
19131,0.8780863763747722,1.0,county,0.0,0.0,0
19133,0.9851312644645873,2.0,county,3.0,3.482298316889147,0
19135,1.5417514865384272,4.0,county,3.0,3.8925652004671076,2.464881154451699
19137,1.3915714333330507,4.0,county,3.0,3.0251083997176567,1.971144943731712
19139,1.1270658993680556,3.0,cbsa,7.0,1.6407275454715922,1.2691318533527345
19099,0.9263621746980875,2.0,cbsa,7.0,1.8824794944197931,0
19141,0.8861036651322585,1.0,county,6.0,4.362684505198866,0
19085,1.0913937276799541,2.0,cbsa,17.0,12.100505374047977,1.189394614228624
19129,1.0913937276799541,2.0,cbsa,7.0,4.633000198557151,1.189394614228624
19155,1.0913937276799541,2.0,cbsa,36.0,3.8624122910542242,1.189394614228624
19143,0.8478762984768525,1.0,county,2.0,3.356831151393085,0
19123,1.068797272628361,2.0,cbsa,7.0,3.168137587689522,1.1405996952447204
19051,0.9813448124064824,2.0,cbsa,1.0,1.1111111111111112,0
19179,0.9813448124064824,2.0,cbsa,5.0,1.4298378563870855,0
19145,0.9021264193311823,2.0,county,4.0,2.647779175216787,0
19147,1.0054755075433022,2.0,county,3.0,3.37609723160027,1.0107595322844167
19125,1.182145139862031,3.0,cbsa,8.0,2.4057979731152077,1.3989194963143925
19151,1.1008037725909956,3.0,county,2.0,3.0216044719746185,1.2101046500963457
19157,0.8933760236189823,1.0,county,4.0,2.1616947686986596,0
19159,1.1112278931281456,3.0,state,1.0,2.043318348998774,1.23331667254297
19161,1.0705592992564186,2.0,county,6.0,6.172204505709289,1.1443574123295548
19165,1.118458160296125,3.0,county,3.0,2.6191723415400734,1.2495845251231348
19149,0.978480792820966,2.0,cbsa,15.0,5.957818644000477,0
19193,0.978480792820966,2.0,cbsa,63.0,6.110157409293258,0
19167,0.893958684984302,1.0,county,26.0,7.459474967723426,0
19041,1.1311836065546121,3.0,cbsa,7.0,4.370629370629371,1.2785523256118978
19059,1.2301352616233423,3.0,cbsa,8.0,4.635531347780739,1.5188002577548905
19021,1.2499551919701122,3.0,cbsa,11.0,5.606523955147808,1.5702059433498166
19171,1.13293999175399,3.0,county,8.0,4.746647680075947,1.2825843153993903
19173,1.3322894689969587,4.0,county,4.0,6.534879921581441,1.7959790008355603
19175,1.2204858904296532,3.0,county,4.0,3.2677068866922636,1.4941773958220115
19177,1.2175924868427996,3.0,county,1.0,1.4196479273140261,1.48684535956813
19013,1.226760704972355,3.0,cbsa,32.0,2.4385039778096136,1.5101592577288159
19017,1.226760704972355,3.0,cbsa,4.0,1.5960418162955867,1.5101592577288159
19075,1.226760704972355,3.0,cbsa,2.0,1.6350555918901244,1.5101592577288159
19185,1.1107161340311673,3.0,county,1.0,1.5525539512498059,1.232170451058949
19189,0.7760177061713593,1.0,county,3.0,2.8974309445624877,0
19191,1.1468010641009974,3.0,county,3.0,1.500675303886749,1.314693549516208
19197,1.3282592038882748,4.0,county,6.0,4.776309504855915,1.784459470989382
20001,1.0721895557292047,2.0,state,9.0,7.276255154014067,1.147841197415503
20003,1.0721895557292047,2.0,state,1.0,1.2725884448969205,1.147841197415503
20035,0.9437649479009,2.0,cbsa,4.0,1.145869141744013,0
20005,1.2645105935329548,3.0,cbsa,6.0,3.732968331985317,1.6086748188716236
20007,1.0721895557292047,2.0,state,1.0,2.25886604924328,1.147841197415503
20011,1.6582935221931718,4.0,county,10.0,6.88041832943443,2.9005146565938573
20013,1.557499112266422,4.0,county,5.0,5.2279381012128825,2.520984352911891
20017,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20019,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20021,0.8294693781236048,1.0,county,5.0,2.5076483273985657,0
20023,1.0721895557292047,2.0,state,1.0,3.763643206624012,1.147841197415503
20025,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20027,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20029,1.0721895557292047,2.0,state,1.0,1.1381743683132257,1.147841197415503
20031,0.9608023733016702,2.0,county,0.0,0.0,0
20125,1.5027963588649804,4.0,cbsa,10.0,3.141788934619372,2.3297023903252354
20033,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20039,1.0721895557292047,2.0,state,1.0,3.537318712415989,1.147841197415503
20041,0.8124453397985227,1.0,county,2.0,1.083071591032167,0
20057,1.1112449910500992,3.0,cbsa,19.0,5.6515660787054935,1.2333549798080978
20047,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20049,1.0721895557292047,2.0,state,1.0,3.952569169960474,1.147841197415503
20053,1.6654996748015527,4.0,county,7.0,11.471648639790233,2.929032611660116
20111,1.152485163871778,3.0,cbsa,7.0,2.1087513179695736,1.3280100454181394
20055,1.239889319465317,3.0,cbsa,24.0,6.581292675569693,1.5439586530113483
20093,1.239889319465317,3.0,cbsa,1.0,2.6055237102657633,1.5439586530113483
20063,1.2712087834494663,3.0,county,7.0,26.555386949924127,1.6265834985606378
20065,1.0721895557292047,2.0,state,1.0,4.0290088638195005,1.147841197415503
20067,0.8367800921312644,1.0,county,4.0,5.594405594405594,0
20069,1.4226871370166991,4.0,county,2.0,3.3400133600534403,2.0674537559661164
20009,1.282738608457426,3.0,cbsa,10.0,3.8791264207300515,1.6577162393051101
20071,1.0721895557292047,2.0,state,1.0,8.116883116883118,1.147841197415503
20073,1.0721895557292047,2.0,state,1.0,1.6716817118020728,1.147841197415503
20075,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20077,0.9993435349627792,2.0,county,0.0,0.0,0
20081,0.9861815410168999,2.0,county,0.0,0.0,0
20051,0.9364314213431362,2.0,cbsa,14.0,4.9031625398381955,0
20083,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20155,1.4590777513680722,4.0,cbsa,37.0,5.967934449498371,2.183998300984463
20089,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20061,1.2608757591779325,3.0,cbsa,3.0,0.9472687085569941,1.5990109379024142
20091,1.0246016077411926,2.0,cbsa,84.0,1.3944199959827424,1.0489215093075566
20103,1.0246016077411926,2.0,cbsa,15.0,1.8346828444922822,1.0489215093075566
20107,1.0246016077411926,2.0,cbsa,0.0,0.0,1.0489215093075566
20121,1.0246016077411926,2.0,cbsa,5.0,1.4604083301691153,1.0489215093075566
20209,1.0246016077411926,2.0,cbsa,50.0,3.0224446741502398,1.0489215093075566
20097,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20101,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20045,0.9352986916149512,2.0,cbsa,26.0,2.1266328041289393,0
20175,1.0797022883824186,2.0,cbsa,10.0,4.666791114429718,1.163983749886634
20105,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20109,1.0721895557292047,2.0,state,4.0,14.316392269148174,1.147841197415503
20149,1.1017092687980243,3.0,cbsa,2.0,0.8202436123528688,1.2121096856998201
20161,1.1017092687980243,3.0,cbsa,17.0,2.2901174695549087,1.2121096856998201
20115,1.0721895557292047,2.0,state,2.0,1.682935038707506,1.147841197415503
20117,1.0721895557292047,2.0,state,2.0,2.060368806016277,1.147841197415503
20113,1.0721895557292047,2.0,state,5.0,1.751804358489244,1.147841197415503
20119,0.8944447627983135,1.0,county,1.0,2.479543763947434,0
20123,1.0721895557292047,2.0,state,1.0,1.6725204883759826,1.147841197415503
20127,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20129,1.0721895557292047,2.0,state,1.0,3.8654812524159254,1.147841197415503
20131,1.5481761853015552,4.0,county,7.0,6.841950933437591,2.4876679204547996
20133,0.9088192342868135,2.0,county,0.0,0.0,0
20135,0.712684018588702,1.0,county,0.0,0.0,0
20137,2.428109614997802,4.0,county,13.0,24.249207237455696,7.15623198068312
20141,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20059,0.9593864383521613,2.0,cbsa,4.0,1.5659254619480114,0
20099,1.0721895557292047,2.0,state,3.0,1.5292078703231726,1.147841197415503
20145,0.3341341546424792,1.0,county,0.0,0.0,0
20147,0.9221761462656897,2.0,county,2.0,3.8211692777990063,0
20037,0.543654952653456,1.0,cbsa,0.0,0.0,0
20151,1.0721895557292047,2.0,state,1.0,1.0912265386294195,1.147841197415503
20153,1.0721895557292047,2.0,state,2.0,7.905138339920948,1.147841197415503
20157,1.0721895557292047,2.0,state,1.0,2.1570319240724762,1.147841197415503
20159,1.0721895557292047,2.0,state,1.0,1.0485477613505294,1.147841197415503
20163,0.8054599639816504,1.0,county,1.0,2.032520325203252,0
20165,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20167,1.0721895557292047,2.0,state,3.0,4.3757292882147025,1.147841197415503
20043,1.1175836469709477,3.0,cbsa,3.0,3.9473684210526314,1.247609567969448
20143,1.2897146290635777,3.0,cbsa,4.0,7.012622720897616,1.6767417025954678
20169,1.2897146290635777,3.0,cbsa,16.0,2.950722927117144,1.6767417025954678
20171,1.3060179315551597,4.0,county,2.0,4.146796599626788,1.7217642879603936
20179,1.0721895557292047,2.0,state,4.0,15.866719555731853,1.147841197415503
20181,1.9531332801902332,4.0,county,8.0,13.520365049856345,4.228780528017786
20183,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20185,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20187,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20189,0.9466767090144486,2.0,county,2.0,3.6463081130355515,0
20193,0.8910709100667356,1.0,county,4.0,5.143371480005143,0
20085,1.0739583259554673,2.0,cbsa,2.0,1.5184875863639815,1.1516286884506384
20087,1.0739583259554673,2.0,cbsa,3.0,1.5753820301423096,1.1516286884506384
20139,1.0739583259554673,2.0,cbsa,1.0,0.6269985579033168,1.1516286884506384
20177,1.0739583259554673,2.0,cbsa,24.0,1.3568904593639575,1.1516286884506384
20197,1.0739583259554673,2.0,cbsa,0.0,0.0,1.1516286884506384
20195,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20199,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20201,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20203,1.0721895557292047,2.0,state,0.0,0.0,1.147841197415503
20015,1.0372679515771366,2.0,cbsa,16.0,2.3912361196215866,1.0746938454059654
20079,1.0372679515771366,2.0,cbsa,5.0,1.4522640797002526,1.0746938454059654
20095,1.0372679515771366,2.0,cbsa,0.0,0.0,1.0746938454059654
20173,1.0372679515771366,2.0,cbsa,59.0,1.1433177919626698,1.0746938454059654
20191,1.0372679515771366,2.0,cbsa,1.0,0.43790506218251884,1.0746938454059654
20205,1.0721895557292047,2.0,state,2.0,2.346041055718475,1.147841197415503
20207,1.0721895557292047,2.0,state,1.0,3.1867431485022304,1.147841197415503
21001,1.4909171124836278,4.0,county,5.0,2.603895427559629,2.289489133591893
21179,1.442220474539152,4.0,cbsa,8.0,1.7303657560616874,2.129482212545073
21003,1.1506361642278065,3.0,cbsa,6.0,2.8149190710767065,1.3236687157515246
21031,1.1506361642278065,3.0,cbsa,3.0,2.3293733985557887,1.3236687157515246
21061,1.1506361642278065,3.0,cbsa,1.0,0.823045267489712,1.3236687157515246
21227,1.1506361642278065,3.0,cbsa,21.0,1.58018300024079,1.3236687157515246
21025,1.010217157150893,2.0,county,0.0,0.0,1.0201363939570207
21027,0.9596435138480623,2.0,county,1.0,0.4883527860526444,0
21033,1.116748941576216,3.0,county,3.0,2.353494939985879,1.2457263953611055
21217,1.173276482029494,3.0,cbsa,3.0,1.1641895300554932,1.3774650605925078
21039,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
21041,1.0559481478253365,2.0,county,0.0,0.0,1.1134370849950221
21043,1.2945933469988933,3.0,county,6.0,2.2390566108146435,1.6901322758588289
21045,1.0438629529343038,2.0,county,0.0,0.0,1.0882716594906408
21177,1.2138027360543373,3.0,cbsa,5.0,1.6328130102540657,1.4772775653219719
21015,1.1958340624868753,3.0,cbsa,12.0,0.8983313495182698,1.432460202538055
21023,1.1958340624868753,3.0,cbsa,0.0,0.0,1.432460202538055
21037,1.1958340624868753,3.0,cbsa,6.0,0.6411352367926142,1.432460202538055
21077,1.1958340624868753,3.0,cbsa,0.0,0.0,1.432460202538055
21081,1.1958340624868753,3.0,cbsa,2.0,0.7977980773066337,1.432460202538055
21117,1.1958340624868753,3.0,cbsa,12.0,0.7185714798979628,1.432460202538055
21191,1.1958340624868753,3.0,cbsa,0.0,0.0,1.432460202538055
21047,1.185997993230425,3.0,cbsa,16.0,2.2707597110458266,1.408307437516602
21221,1.185997993230425,3.0,cbsa,2.0,1.3650945327963961,1.408307437516602
21051,1.0463828552314944,2.0,county,2.0,1.004974624390734,1.0934885156774465
21053,1.0436846368496804,2.0,county,1.0,0.9786651008025053,1.087903104258663
21055,1.0041700498189468,2.0,county,1.0,1.1355893708834885,1.0081876062616741
21057,1.0265625310229332,2.0,county,0.0,0.0,1.0528852618811395
21021,1.2836954886898797,3.0,cbsa,5.0,1.66333998669328,1.660317458720273
21137,1.2836954886898797,3.0,cbsa,4.0,1.6293942726791315,1.660317458720273
21093,1.2278443425575212,3.0,cbsa,13.0,1.1716144847599994,1.51293053917223
21123,1.2278443425575212,3.0,cbsa,3.0,2.083622725378525,1.51293053917223
21163,1.2278443425575212,3.0,cbsa,4.0,1.399972000559989,1.51293053917223
21063,1.3834677964557587,4.0,state,1.0,1.3303179459890915,1.9465611626328136
21065,1.0910249678242927,2.0,county,2.0,1.417836381681554,1.1885877228119202
21101,1.226268433592717,3.0,cbsa,19.0,4.202610042026101,1.508901426921714
21069,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
21071,0.9580297706704729,2.0,county,1.0,0.28098569782798055,0
21005,1.171084129337574,3.0,cbsa,2.0,0.8792368224381236,1.3721947103813068
21073,1.171084129337574,3.0,cbsa,7.0,1.3727912768920005,1.3721947103813068
21079,1.268868740088335,3.0,county,3.0,1.6981772897090457,1.6203122163668862
21009,0.9862471679918812,2.0,cbsa,5.0,1.1299690388483357,0
21169,0.9862471679918812,2.0,cbsa,1.0,0.9929500546122529,0
21085,0.8198134610384094,1.0,county,1.0,0.3784008778900367,0
21087,0.9184203738096166,2.0,county,1.0,0.9139932364500503,0
21095,1.0634335766596994,2.0,county,4.0,1.5378700499807767,1.1292098719714787
21097,1.3401326882768476,4.0,county,2.0,1.058985491898761,1.8185374993157801
21099,1.3400409915844658,4.0,county,3.0,1.5760441292356187,1.8182726878756066
21105,1.3834677964557587,4.0,state,1.0,2.2831050228310503,1.9465611626328136
21019,0.9497059925407785,2.0,cbsa,6.0,1.2843015540048803,0
21089,0.9497059925407785,2.0,cbsa,5.0,1.4245825972989914,0
21109,0.9654226613891962,2.0,county,2.0,1.5004876584890088,0
21115,1.3834677964557587,4.0,state,4.0,1.802776275464215,1.9465611626328136
21127,1.3834677964557587,4.0,state,2.0,1.3057387216817913,1.9465611626328136
21129,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
21189,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
21133,1.2776072709737234,3.0,county,8.0,3.7117802626084533,1.6438127258692885
21135,1.3850864267388223,4.0,county,2.0,1.5065913370998116,1.9514552126022526
21017,1.824909048792532,4.0,cbsa,3.0,1.5160703456640388,3.6093593813305693
21049,1.824909048792532,4.0,cbsa,4.0,1.1030526983426634,3.6093593813305693
21067,1.824909048792532,4.0,cbsa,416.0,12.873198989949003,3.6093593813305693
21113,1.824909048792532,4.0,cbsa,11.0,2.0327081215929037,3.6093593813305693
21209,1.824909048792532,4.0,cbsa,13.0,2.2805417163707813,3.6093593813305693
21239,1.824909048792532,4.0,cbsa,3.0,1.1221665295129797,3.6093593813305693
21141,1.1970724664305272,3.0,county,5.0,1.8448822965094829,1.4355201453693378
21121,1.3197619211057887,4.0,cbsa,9.0,2.8897094236635095,1.7603320970074559
21125,1.3197619211057887,4.0,cbsa,18.0,2.959893443836022,1.7603320970074559
21235,1.3197619211057887,4.0,cbsa,16.0,4.412089124200309,1.7603320970074559
21029,1.1549372266316875,3.0,cbsa,14.0,1.7140898183064794,1.333781574586153
21103,1.1549372266316875,3.0,cbsa,1.0,0.6201165819174004,1.333781574586153
21111,1.1549372266316875,3.0,cbsa,164.0,2.1388784191080097,1.333781574586153
21185,1.1549372266316875,3.0,cbsa,6.0,0.8982170391772333,1.333781574586153
21211,1.1549372266316875,3.0,cbsa,10.0,2.039817232375979,1.333781574586153
21215,1.1549372266316875,3.0,cbsa,2.0,1.033538318433156,1.333781574586153
21223,1.1549372266316875,3.0,cbsa,0.0,0.0,1.333781574586153
21143,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
21107,1.7929860884574629,4.0,cbsa,19.0,4.251890972564114,3.4653633704151883
21153,1.0272660328486256,2.0,county,1.0,0.8223007976317738,1.0543096301230857
21155,1.184452845028706,3.0,county,3.0,1.5565817464847196,1.4045375838909815
21157,1.1561201041415579,3.0,county,4.0,1.2861736334405145,1.3365715810861276
21159,1.3834677964557587,4.0,state,2.0,1.786511835640911,1.9465611626328136
21083,1.4490468484941454,4.0,cbsa,7.0,1.8783878065797242,2.151448013462792
21161,1.0998598406259075,2.0,cbsa,1.0,0.5858230814294083,1.2080167870155605
21147,1.0006143339422668,2.0,county,3.0,1.7410481109627998,1.0012035316480967
21167,0.9018624484304782,2.0,county,2.0,0.9118679615191719,0
21013,1.0409016068599994,2.0,cbsa,2.0,0.7682851874615857,1.0821613194070994
21171,0.9647312562588338,2.0,county,1.0,0.9389671361502347,0
21175,1.3834677964557587,4.0,state,4.0,3.005485010143512,1.9465611626328136
21011,1.1055729100863934,3.0,cbsa,0.0,0.0,1.2206890287002246
21165,1.1055729100863934,3.0,cbsa,1.0,1.5410695022345509,1.2206890287002246
21173,1.1055729100863934,3.0,cbsa,4.0,1.4206058884114077,1.2206890287002246
21035,1.3244793477515748,4.0,cbsa,13.0,3.333247865439348,1.7737000973353936
21181,1.3834677964557587,4.0,state,2.0,2.751410097675058,1.9465611626328136
21183,1.446665507398214,4.0,county,5.0,2.08385429690756,2.1437683208944973
21187,1.0261396628082937,2.0,county,0.0,0.0,1.052029680131842
21059,1.3547424547174125,4.0,cbsa,26.0,2.561298775502162,1.8610555277717993
21091,1.3547424547174125,4.0,cbsa,1.0,1.1465260261407935,1.8610555277717993
21149,1.3547424547174125,4.0,cbsa,1.0,1.0861301183881829,1.8610555277717993
21007,0.9812964621685232,2.0,cbsa,0.0,0.0,0
21139,0.9812964621685232,2.0,cbsa,0.0,0.0,0
21145,0.9812964621685232,2.0,cbsa,8.0,1.222905010853282,0
