FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
19087,0.9587564958089861,2.0,county,12.0,6.013831813170292,0
19089,1.3143864568020578,4.0,county,2.0,2.1838829438742082,1.7451805995246907
19091,1.6809553842463192,4.0,county,8.0,8.369951872776731,2.9908341547884
19093,0.9966058633262158,2.0,county,1.0,1.4577259475218658,0
19103,1.1479521807278181,3.0,cbsa,31.0,2.051078470292444,1.3173833097742185
19183,1.1479521807278181,3.0,cbsa,5.0,2.2763487366264514,1.3173833097742185
19095,1.3779249271637601,4.0,county,10.0,6.178942165101335,1.9298635278989495
19097,1.0770564647089071,2.0,county,7.0,3.6010082823190497,1.1582821338883431
19107,0.8523126499716975,1.0,county,1.0,0.9759906304899474,0
19109,1.1903592703051702,3.0,county,9.0,6.075744278674137,1.4189836447131663
19115,1.3523157543919964,4.0,county,2.0,1.8124150430448573,1.8539481949380603
19117,1.062086196195744,2.0,county,0.0,0.0,1.1263602421149326
19119,0.8171624283642678,1.0,county,6.0,5.104210974053594,0
19127,1.2210375822896677,3.0,cbsa,7.0,1.7780487185348879,1.4955780898561777
19033,1.340242710229214,4.0,cbsa,12.0,2.8268551236749118,1.818855266016734
19195,1.340242710229214,4.0,cbsa,0.0,0.0,1.818855266016734
19131,0.9222257187440076,2.0,county,1.0,0.9446438692612885,0
19133,1.23400566041291,3.0,county,3.0,3.482298316889147,1.5287506961158928
19135,1.153580552290236,3.0,state,5.0,6.48760866744518,1.3305863010867922
19137,1.380925319845396,4.0,county,4.0,4.033477866290209,1.9388902333650126
19139,1.0081590517890633,2.0,cbsa,10.0,2.3438964935308455,1.016059600022168
19099,0.9767467609943321,2.0,cbsa,8.0,2.1514051364797635,0
19141,0.9388940779120843,2.0,county,8.0,5.8169126735984875,0
19085,1.1865204596055978,3.0,cbsa,22.0,15.659477542885616,1.4095836414042007
19129,1.1865204596055978,3.0,cbsa,10.0,6.618571712224503,1.4095836414042007
19155,1.1865204596055978,3.0,cbsa,52.0,5.579039975967213,1.4095836414042007
19143,1.1944530925666037,3.0,county,4.0,6.71366230278617,1.4290530181773842
19123,1.163262851438239,3.0,cbsa,10.0,4.5259108395564605,1.3534995084873345
19051,0.9603590818043548,2.0,cbsa,2.0,2.2222222222222223,0
19179,0.9603590818043548,2.0,cbsa,6.0,1.7158054276645027,0
19145,1.084691872704815,2.0,county,8.0,5.295558350433574,1.1747851636960829
19147,0.9459065249736722,2.0,county,3.0,3.37609723160027,0
19125,1.3765177422614625,4.0,cbsa,11.0,3.307972213033411,1.9256396121796868
19151,1.3808380078377893,4.0,county,2.0,3.0216044719746185,1.938627160011337
19157,0.93174666215752,2.0,county,5.0,2.702118460873325,0
19159,1.153580552290236,3.0,state,1.0,2.043318348998774,1.3305863010867922
19161,1.1581297019783685,3.0,county,6.0,6.172204505709289,1.341320227342321
19165,1.153580552290236,3.0,state,3.0,2.6191723415400734,1.3305863010867922
19149,1.014744995306783,2.0,cbsa,17.0,6.75219446320054,1.0291420493133603
19193,1.014744995306783,2.0,cbsa,70.0,6.78906378810362,1.0291420493133603
19167,1.0704022322705589,2.0,county,35.0,10.041600918089227,1.1440221268619064
19041,1.1934020794106655,3.0,cbsa,9.0,5.61938061938062,1.4264634618541536
19059,1.2753630303676797,3.0,cbsa,10.0,5.794414184725924,1.6377560659426889
19021,1.2237796286391707,3.0,cbsa,14.0,7.135575942915392,1.5025526307103534
19171,1.1380349649965087,3.0,county,9.0,5.33997864008544,1.2943270248430987
19173,1.4075705520127482,4.0,county,6.0,9.80231988237216,2.020284080855197
19175,1.4337808665026046,4.0,county,5.0,4.08463360836533,2.102532394185147
19177,1.293580808436114,3.0,county,2.0,2.8392958546280522,1.6873474037632743
19013,1.3092233703934615,4.0,cbsa,46.0,3.5053494681013198,1.7307089245714524
19017,1.3092233703934615,4.0,cbsa,6.0,2.3940627244433803,1.7307089245714524
19075,1.3092233703934615,4.0,cbsa,2.0,1.6350555918901244,1.7307089245714524
19185,1.1788222566050077,3.0,county,1.0,1.5525539512498059,1.390855711973131
19189,1.0731393668638387,2.0,county,3.0,2.8974309445624877,1.1498740426603609
19191,1.2047055858564466,3.0,county,5.0,2.501125506477915,1.4544748420437374
19197,1.3582006615848636,4.0,county,7.0,5.572361088998567,1.8712150529723655
20001,1.0991904840420912,2.0,state,2.0,1.616945589780904,1.206537661354753
20003,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20035,0.9569571832060553,2.0,cbsa,2.0,0.5729345708720065,0
20005,1.4678561121068205,4.0,cbsa,7.0,4.355129720649536,2.2127519529188193
20007,1.0991904840420912,2.0,state,1.0,2.25886604924328,1.206537661354753
20011,1.2805225759135175,3.0,county,3.0,2.064125498830329,1.651702386162355
20013,1.5742894744972986,4.0,county,3.0,3.1367628607277287,2.5817386194308822
20017,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20019,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20021,1.1658325288876672,3.0,county,5.0,2.5076483273985657,1.359623415584369
20023,1.0991904840420912,2.0,state,1.0,3.763643206624012,1.206537661354753
20025,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20027,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20029,1.0991904840420912,2.0,state,2.0,2.2763487366264514,1.206537661354753
20031,0.9799739124029516,2.0,county,1.0,1.2226433549333657,0
20125,1.285706996826586,3.0,cbsa,9.0,2.827610041157435,1.6657943688735428
20033,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20039,1.0991904840420912,2.0,state,2.0,7.074637424831978,1.206537661354753
20041,0.7339714166927005,1.0,county,2.0,1.083071591032167,0
20057,1.1258862756460983,3.0,cbsa,18.0,5.354115232457837,1.2664414245152429
20047,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20049,1.0991904840420912,2.0,state,2.0,7.905138339920948,1.206537661354753
20053,1.6197452936416115,4.0,county,11.0,18.02687643395608,2.751132944018286
20111,1.158203745860757,3.0,cbsa,5.0,1.5062509414068384,1.3414954008562936
20055,1.2114227832841733,3.0,cbsa,24.0,6.581292675569693,1.4712896370096704
20093,1.2114227832841733,3.0,cbsa,0.0,0.0,1.4712896370096704
20063,1.1368715188025917,3.0,county,5.0,18.96813353566009,1.2916394430656644
20065,1.0991904840420912,2.0,state,1.0,4.0290088638195005,1.206537661354753
20067,0.8405264832879324,1.0,county,3.0,4.195804195804196,0
20069,0.9426499194112876,2.0,county,0.0,0.0,0
20009,1.1936262133168256,3.0,cbsa,10.0,3.8791264207300515,1.4270154409692681
20071,1.0991904840420912,2.0,state,2.0,16.233766233766236,1.206537661354753
20073,1.0991904840420912,2.0,state,1.0,1.6716817118020728,1.206537661354753
20075,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20077,1.0019633123792528,2.0,county,0.0,0.0,1.0038495300087933
20081,0.9926400735372574,2.0,county,0.0,0.0,0
20051,0.9144789923402525,2.0,cbsa,12.0,4.202710748432739,0
20083,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20155,1.4891075580999822,4.0,cbsa,44.0,7.097003129133197,2.283404478764625
20089,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20061,1.2723738167862333,3.0,cbsa,3.0,0.9472687085569941,1.6297117076704744
20091,1.0881556120715676,2.0,cbsa,106.0,1.7596252330258415,1.1823212777010539
20103,1.0881556120715676,2.0,cbsa,13.0,1.5900584652266445,1.1823212777010539
20107,1.0881556120715676,2.0,cbsa,1.0,1.0306090899721736,1.1823212777010539
20121,1.0881556120715676,2.0,cbsa,4.0,1.1683266641352923,1.1823212777010539
20209,1.0881556120715676,2.0,cbsa,46.0,2.7806491002182208,1.1823212777010539
20097,1.0991904840420912,2.0,state,1.0,4.040404040404041,1.206537661354753
20101,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20045,0.996145341283769,2.0,cbsa,21.0,1.7176649571810665,0
20175,1.1865142212858106,3.0,cbsa,13.0,6.066828448758634,1.4095683989116778
20105,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20109,1.0991904840420912,2.0,state,4.0,14.316392269148174,1.206537661354753
20149,1.0978789085095626,2.0,cbsa,2.0,0.8202436123528688,1.2036427682185145
20161,1.0978789085095626,2.0,cbsa,10.0,1.3471279232675935,1.2036427682185145
20115,1.0991904840420912,2.0,state,1.0,0.841467519353753,1.206537661354753
20117,1.0991904840420912,2.0,state,2.0,2.060368806016277,1.206537661354753
20113,1.601892076960917,4.0,cbsa,5.0,1.751804358489244,2.683738500942337
20119,0.9564930816366384,2.0,county,1.0,2.479543763947434,0
20123,1.0991904840420912,2.0,state,1.0,1.6725204883759826,1.206537661354753
20127,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20129,1.0991904840420912,2.0,state,1.0,3.8654812524159254,1.206537661354753
20131,1.308614552034697,4.0,county,3.0,2.932264685758968,1.7290076934027976
20133,0.8997517769642813,1.0,county,0.0,0.0,0
20135,0.7287445951088112,1.0,county,0.0,0.0,0
20137,2.25559421777775,4.0,county,21.0,39.1717963066592,5.9700932990591555
20141,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20059,0.8029897182614778,1.0,cbsa,3.0,1.1744440964610086,0
20099,1.1603400352854232,3.0,cbsa,3.0,1.5292078703231726,1.3465558526673356
20145,0.5032644736697474,1.0,county,0.0,0.0,0
20147,0.9740712883826708,2.0,county,1.0,1.9105846388995031,0
20037,0.17787865263677555,1.0,cbsa,0.0,0.0,0
20151,1.0991904840420912,2.0,state,1.0,1.0912265386294195,1.206537661354753
20153,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20157,1.0991904840420912,2.0,state,1.0,2.1570319240724762,1.206537661354753
20159,1.0991904840420912,2.0,state,1.0,1.0485477613505294,1.206537661354753
20163,0.7308130233309189,1.0,county,1.0,2.032520325203252,0
20165,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20167,1.0991904840420912,2.0,state,4.0,5.8343057176196025,1.206537661354753
20043,1.119677865895121,3.0,cbsa,3.0,3.9473684210526314,1.252342423008412
20143,1.0940174074006435,2.0,cbsa,6.0,10.518934081346423,1.1951457435594768
20169,1.0940174074006435,2.0,cbsa,6.0,1.1065210976689288,1.1951457435594768
20171,1.2502591718624019,3.0,county,2.0,4.146796599626788,1.571003102767042
20179,1.0991904840420912,2.0,state,3.0,11.90003966679889,1.206537661354753
20181,2.036311115793441,4.0,county,13.0,21.970593206016563,4.667131790847916
20183,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20185,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20187,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20189,1.0205519771020874,2.0,county,2.0,3.6463081130355515,1.0407659206555824
20193,0.8624263731335584,1.0,county,3.0,3.8575286100038575,0
20085,1.0977158329175873,2.0,cbsa,2.0,1.5184875863639815,1.2032831434521851
20087,1.0977158329175873,2.0,cbsa,0.0,0.0,1.2032831434521851
20139,1.0977158329175873,2.0,cbsa,1.0,0.6269985579033168,1.2032831434521851
20177,1.0977158329175873,2.0,cbsa,16.0,0.9045936395759717,1.2032831434521851
20197,1.0977158329175873,2.0,cbsa,0.0,0.0,1.2032831434521851
20195,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20199,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20201,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20203,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
20015,1.101757977925677,3.0,cbsa,6.0,0.8967135448580951,1.2122176028156855
20079,1.101757977925677,3.0,cbsa,3.0,0.8713584478201516,1.2122176028156855
20095,1.101757977925677,3.0,cbsa,0.0,0.0,1.2122176028156855
20173,1.101757977925677,3.0,cbsa,72.0,1.3952352715476646,1.2122176028156855
20191,1.101757977925677,3.0,cbsa,1.0,0.43790506218251884,1.2122176028156855
20205,1.0991904840420912,2.0,state,2.0,2.346041055718475,1.206537661354753
20207,1.0991904840420912,2.0,state,0.0,0.0,1.206537661354753
21001,1.5638789138587623,4.0,county,8.0,4.166232684095407,2.5439547686626223
21179,1.5438369752061885,4.0,cbsa,9.0,1.9466614755693987,2.4722624547274
21003,1.2971375385882702,3.0,cbsa,5.0,2.345765892563922,1.6971431350417796
21031,1.2971375385882702,3.0,cbsa,3.0,2.3293733985557887,1.6971431350417796
21061,1.2971375385882702,3.0,cbsa,1.0,0.823045267489712,1.6971431350417796
21227,1.2971375385882702,3.0,cbsa,27.0,2.031663857452444,1.6971431350417796
21025,0.9945486032069231,2.0,county,0.0,0.0,0
21027,1.081708134243713,2.0,county,1.0,0.4883527860526444,1.1683182664286256
21033,1.4719075070950902,4.0,state,3.0,2.353494939985879,2.2261070437340944
21217,1.2047451656618877,3.0,cbsa,4.0,1.5522527067406573,1.454573550561656
21039,1.4719075070950902,4.0,state,0.0,0.0,2.2261070437340944
21041,1.0704909591990974,2.0,county,1.0,0.9406452826639075,1.1442115214052184
21043,1.2441532671106479,3.0,county,5.0,1.8658805090122028,1.5550417227644586
21045,1.0329313307756052,2.0,county,0.0,0.0,1.0658250047376265
21177,1.4518415440508818,4.0,cbsa,7.0,2.285938214355692,2.160484093455355
21015,1.2276037988556476,3.0,cbsa,17.0,1.2726360784842154,1.5123150885580294
21023,1.2276037988556476,3.0,cbsa,0.0,0.0,1.5123150885580294
21037,1.2276037988556476,3.0,cbsa,9.0,0.9617028551889212,1.5123150885580294
21077,1.2276037988556476,3.0,cbsa,0.0,0.0,1.5123150885580294
21081,1.2276037988556476,3.0,cbsa,2.0,0.7977980773066337,1.5123150885580294
21117,1.2276037988556476,3.0,cbsa,17.0,1.0179762631887808,1.5123150885580294
21191,1.2276037988556476,3.0,cbsa,0.0,0.0,1.5123150885580294
21047,1.210281420582851,3.0,cbsa,19.0,2.696527156866919,1.468423619476833
21221,1.210281420582851,3.0,cbsa,2.0,1.3650945327963961,1.468423619476833
21051,1.1192814968206524,3.0,county,3.0,1.507461936586101,1.2514457544383004
21053,0.9574057412700118,2.0,county,2.0,1.9573302016050107,0
21055,1.1006058405956864,3.0,county,1.0,1.1355893708834885,1.2096666556636715
21057,1.030324353081174,2.0,county,0.0,0.0,1.060516081106025
21021,1.3482997905009197,4.0,cbsa,7.0,2.328675981370592,1.8422256943940731
21137,1.3482997905009197,4.0,cbsa,2.0,0.8146971363395658,1.8422256943940731
21093,1.4273087925046233,4.0,cbsa,21.0,1.8926080138430759,2.0820198520448487
21123,1.4273087925046233,4.0,cbsa,4.0,2.7781636338380333,2.0820198520448487
21163,1.4273087925046233,4.0,cbsa,5.0,1.749965000699986,2.0820198520448487
21063,1.4719075070950902,4.0,state,2.0,2.660635891978183,2.2261070437340944
21065,1.0229474213547092,2.0,county,3.0,2.126754572522331,1.0455852131084313
21101,1.2316896518532099,3.0,cbsa,24.0,5.3085600530856,1.522791340870542
21069,1.4719075070950902,4.0,state,1.0,0.6858240175570949,2.2261070437340944
21071,1.4719075070950902,4.0,state,4.0,1.1239427913119222,2.2261070437340944
21005,1.2461928616970468,3.0,cbsa,2.0,0.8792368224381236,1.5603615223190395
21073,1.2461928616970468,3.0,cbsa,7.0,1.3727912768920005,1.5603615223190395
21079,1.113320848116619,3.0,county,3.0,1.6981772897090457,1.2380115783835577
21009,1.0059619885527928,2.0,cbsa,6.0,1.3559628466180027,1.0117190333256671
21169,1.0059619885527928,2.0,cbsa,1.0,0.9929500546122529,1.0117190333256671
21085,1.238002283615991,3.0,county,2.0,0.7568017557800734,1.539070340591775
21087,1.047119646070859,2.0,county,1.0,0.9139932364500503,1.0950168880522484
21095,0.9470578667452564,2.0,county,4.0,1.5378700499807767,0
21097,1.437899369860077,4.0,county,2.0,1.058985491898761,2.1156552887456703
21099,1.4719075070950902,4.0,state,3.0,1.5760441292356187,2.2261070437340944
21105,1.4719075070950902,4.0,state,1.0,2.2831050228310503,2.2261070437340944
21019,1.06415703997774,2.0,cbsa,8.0,1.712402072006507,1.1307418634506394
21089,1.06415703997774,2.0,cbsa,5.0,1.4245825972989914,1.1307418634506394
21109,1.2663170152679397,3.0,county,2.0,1.5004876584890088,1.6134917559085242
21115,1.5122052150936511,4.0,county,4.0,1.802776275464215,2.3618858441175536
21127,1.4719075070950902,4.0,state,2.0,1.3057387216817913,2.2261070437340944
21129,1.4719075070950902,4.0,state,0.0,0.0,2.2261070437340944
21189,1.4719075070950902,4.0,state,0.0,0.0,2.2261070437340944
21133,1.3331370609579558,4.0,county,8.0,3.7117802626084533,1.798407867832497
21135,1.3493921268512423,4.0,county,2.0,1.5065913370998116,1.8454093300908936
21017,1.8307812838753916,4.0,cbsa,4.0,2.0214271275520517,3.63628218204698
21049,1.8307812838753916,4.0,cbsa,6.0,1.654579047513995,3.63628218204698
21067,1.8307812838753916,4.0,cbsa,328.0,10.150022280536714,3.63628218204698
21113,1.8307812838753916,4.0,cbsa,14.0,2.5870830638455145,3.63628218204698
21209,1.8307812838753916,4.0,cbsa,13.0,2.2805417163707813,3.63628218204698
21239,1.8307812838753916,4.0,cbsa,3.0,1.1221665295129797,3.63628218204698
21141,1.297209729849163,3.0,county,7.0,2.5828352151132754,1.697342346539076
21121,1.3736532947804854,4.0,cbsa,16.0,5.137261197624016,1.9170603983294443
21125,1.3736532947804854,4.0,cbsa,19.0,3.124331968493579,1.9170603983294443
21235,1.3736532947804854,4.0,cbsa,17.0,4.687844694462828,1.9170603983294443
21029,1.2021833644276356,3.0,cbsa,16.0,1.958959792350262,1.4481936608503716
21103,1.2021833644276356,3.0,cbsa,1.0,0.6201165819174004,1.4481936608503716
21111,1.2021833644276356,3.0,cbsa,185.0,2.412759192286474,1.4481936608503716
21185,1.2021833644276356,3.0,cbsa,7.0,1.0479198790401054,1.4481936608503716
21211,1.2021833644276356,3.0,cbsa,11.0,2.243798955613577,1.4481936608503716
21215,1.2021833644276356,3.0,cbsa,2.0,1.033538318433156,1.4481936608503716
21223,1.2021833644276356,3.0,cbsa,0.0,0.0,1.4481936608503716
21143,1.4719075070950902,4.0,state,0.0,0.0,2.2261070437340944
21107,1.8686090082226696,4.0,cbsa,24.0,5.37080964955467,3.8129915068678484
21153,1.2373446080844466,3.0,county,2.0,1.6446015952635475,1.537369036374324
21155,1.4719075070950902,4.0,state,5.0,2.594302910807866,2.2261070437340944
21157,1.1822489056793253,3.0,county,4.0,1.2861736334405145,1.399171798352685
21159,1.4719075070950902,4.0,state,2.0,1.786511835640911,2.2261070437340944
21083,1.3890607892697397,4.0,cbsa,8.0,2.146728921805399,1.9635065904084823
21161,1.04046120048323,2.0,cbsa,1.0,0.5858230814294083,1.0812544821902002
21147,0.9440864572449756,2.0,county,2.0,1.1606987406418665,0
21167,0.9360993006142532,2.0,county,2.0,0.9118679615191719,0
21013,1.190297472521768,3.0,cbsa,5.0,1.9207129686539643,1.418831999321268
21171,1.0742414097171622,2.0,county,1.0,0.9389671361502347,1.152235604768745
21175,1.4719075070950902,4.0,state,4.0,3.005485010143512,2.2261070437340944
21011,1.2911761427315813,3.0,cbsa,0.0,0.0,1.6807457525721958
21165,1.2911761427315813,3.0,cbsa,1.0,1.5410695022345509,1.6807457525721958
21173,1.2911761427315813,3.0,cbsa,5.0,1.7757573605142594,1.6807457525721958
21035,1.481432484248802,4.0,cbsa,18.0,4.615266275223712,2.257716915531596
21181,1.4719075070950902,4.0,state,2.0,2.751410097675058,2.2261070437340944
21183,1.5401384398771656,4.0,county,6.0,2.5006251562890727,2.459182132551818
21187,1.030253305723697,2.0,county,0.0,0.0,1.0603716355945279
21059,1.3872426521512171,4.0,cbsa,24.0,2.364275792771227,1.9579873848843992
21091,1.3872426521512171,4.0,cbsa,1.0,1.1465260261407935,1.9579873848843992
21149,1.3872426521512171,4.0,cbsa,1.0,1.0861301183881829,1.9579873848843992
21007,1.1582557551597166,3.0,cbsa,0.0,0.0,1.3416184536922473
21139,1.1582557551597166,3.0,cbsa,1.0,1.0876658690450294,1.3416184536922473
21145,1.1582557551597166,3.0,cbsa,11.0,1.6814943899232628,1.3416184536922473
21119,1.2220427464777348,3.0,cbsa,3.0,2.0262055923274347,1.498132314661143
21131,1.2220427464777348,3.0,cbsa,1.0,1.0124531740407006,1.498132314661143
21193,1.2220427464777348,3.0,cbsa,4.0,1.5529155990371923,1.498132314661143
21195,1.2723453106200173,3.0,county,11.0,1.900615108162278,1.6296351191656233
21197,1.1367162633716434,3.0,county,1.0,0.8091269520187717,1.291281074054345
21151,1.2484261337048168,3.0,cbsa,16.0,1.7206706313785798,1.566200150487186
21203,1.2484261337048168,3.0,cbsa,5.0,2.994908655286014,1.566200150487186
21201,1.4719075070950902,4.0,state,0.0,0.0,2.2261070437340944
21205,1.0650458164854992,2.0,county,3.0,1.2264922322158627,1.1326257462869507
21207,1.399853612897998,4.0,county,3.0,1.673826926295821,1.9964822780462086
21213,1.0413948623489548,2.0,county,1.0,0.5384449709239716,1.0831775560816206
21199,1.3413869381051464,4.0,cbsa,9.0,1.3850628664645501,1.8221622137440074
21219,1.5309251460205977,4.0,county,3.0,2.440214738897023,2.4267998855941872
21075,1.2317142621357458,3.0,cbsa,4.0,6.701289998324678,1.5228545858613065
21225,1.1209788884282568,3.0,county,6.0,4.1721716153257775,1.255288525397248
21229,1.633079226620807,4.0,county,3.0,2.4803637866887143,2.8022034743980315
21231,1.035601899318263,2.0,county,2.0,0.9836226823390547,1.0712810295385053
21233,1.1728394701941889,3.0,county,6.0,4.6360686138154845,1.376413447916499
21237,1.4719075070950902,4.0,state,0.0,0.0,2.2261070437340944
22043,1.0584569644899198,2.0,cbsa,0.0,0.0,1.11870762205672
22079,1.0584569644899198,2.0,cbsa,13.0,1.0027150438109342,1.11870762205672
22003,1.0859936258119536,2.0,county,8.0,3.1217075740430014,1.1776137671495621
22007,0.9435749285414603,2.0,county,1.0,0.45680873418299756,0
22009,1.195144650816582,3.0,county,8.0,1.9928258270227184,1.4307585968581136
22067,1.0665428357578612,2.0,cbsa,3.0,1.2060786363270886,1.1358034405680233
22005,1.0504918049655732,2.0,cbsa,9.0,0.710878013332912,1.1020294542069815
22033,1.0504918049655732,2.0,cbsa,27.0,0.6135540916104432,1.1020294542069815
22037,1.0504918049655732,2.0,cbsa,2.0,1.0452051215050955,1.1020294542069815
22047,1.0504918049655732,2.0,cbsa,2.0,0.6151764018332257,1.1020294542069815
22063,1.0504918049655732,2.0,cbsa,16.0,1.1364524217090823,1.1020294542069815
22077,1.0504918049655732,2.0,cbsa,0.0,0.0,1.1020294542069815
22091,1.0504918049655732,2.0,cbsa,1.0,0.9869719699960521,1.1020294542069815
22121,1.0504918049655732,2.0,cbsa,2.0,0.7557150954090308,1.1020294542069815
22125,1.0504918049655732,2.0,cbsa,0.0,0.0,1.1020294542069815
22013,1.4268776135249088,4.0,county,6.0,4.531379805150668,2.0806580260289436
22117,1.280362951480285,3.0,cbsa,5.0,1.0823916525955752,1.6512697533082246
22021,1.3594490822030996,4.0,county,2.0,2.016535591853196,1.8748916597013645
22025,0.960078407108186,2.0,county,0.0,0.0,0
22027,1.1789442594488393,3.0,county,5.0,3.1908104658583283,1.3911512448036276
22011,0.8346383742200101,1.0,cbsa,0.0,0.0,0
22035,1.0633128527807612,2.0,county,0.0,0.0,1.1289543594191453
22039,1.2265239314018712,3.0,county,2.0,0.5988920497080401,1.509554178416099
22115,0.9454417138244311,2.0,cbsa,2.0,0.42168293659997047,0
22041,1.1986475413601692,3.0,county,2.0,0.9992505620784411,1.4394181174472258
22105,1.629329613170209,4.0,cbsa,41.0,3.0424909838376943,2.787778099384877
22057,1.1844138537657258,3.0,cbsa,8.0,0.819554572090069,1.4044425381437675
22109,1.1844138537657258,3.0,cbsa,7.0,0.6337078244810386,1.4044425381437675
22049,1.3584645605182666,4.0,county,8.0,5.081300813008131,1.871991839009241
22053,1.0701299792125325,2.0,cbsa,3.0,0.9563886763580719,1.1434411073400697
22001,1.0530537322071938,2.0,cbsa,4.0,0.6446933677169797,1.1073763135173673
22045,1.0530537322071938,2.0,cbsa,5.0,0.7160246312473149,1.1073763135173673
22055,1.0530537322071938,2.0,cbsa,16.0,0.6546912721469782,1.1073763135173673
22099,1.0530537322071938,2.0,cbsa,3.0,0.5614718047575378,1.1073763135173673
22113,1.0530537322071938,2.0,cbsa,2.0,0.3360723227638588,1.1073763135173673
22019,1.2654548638940415,3.0,cbsa,17.0,0.8356436422265479,1.6111915954172742
22023,1.2654548638940415,3.0,cbsa,0.0,0.0,1.6111915954172742
22059,1.394134640482014,4.0,county,2.0,1.3430029546065,1.9789635218273194
22065,0.9184413581588796,2.0,county,0.0,0.0,0
22073,1.1672827915516157,3.0,cbsa,26.0,1.696253237560266,1.3630875376926515
22111,1.1672827915516157,3.0,cbsa,3.0,1.3569748507327664,1.3630875376926515
22101,0.668020029921141,1.0,cbsa,1.0,0.20264245764772637,0
22029,1.089184846541253,2.0,cbsa,2.0,1.0384755179396645,1.1845665881249066
22069,1.0478066330027909,2.0,cbsa,7.0,1.8344776979925572,1.096443182281396
22051,1.22001493985351,3.0,cbsa,37.0,0.8555051758063137,1.4929823752826974
22071,1.22001493985351,3.0,cbsa,26.0,0.6664206036745407,1.4929823752826974
22075,1.22001493985351,3.0,cbsa,7.0,3.017631590291848,1.4929823752826974
22087,1.22001493985351,3.0,cbsa,3.0,0.6350012700025399,1.4929823752826974
22089,1.22001493985351,3.0,cbsa,4.0,0.7532956685499058,1.4929823752826974
22093,1.22001493985351,3.0,cbsa,1.0,0.47402351156617367,1.4929823752826974
22095,1.22001493985351,3.0,cbsa,0.0,0.0,1.4929823752826974
22103,1.22001493985351,3.0,cbsa,40.0,1.5359862375633113,1.4929823752826974
22097,1.2938680597869845,3.0,cbsa,12.0,1.4612050070624907,1.6881371487596744
22081,0.9138492711767995,2.0,county,1.0,1.1845534233593935,0
22083,0.9704160275531712,2.0,county,2.0,0.9939369843951894,0
22061,1.032845713196164,2.0,cbsa,12.0,2.5672842411535663,1.0656503812097289
22085,0.8264843302319598,1.0,county,2.0,0.8373806732540613,0
22015,1.2257129515615366,3.0,cbsa,24.0,1.8891836365210681,1.5074829063235609
22017,1.2257129515615366,3.0,cbsa,50.0,2.081564003929993,1.5074829063235609
22031,1.2257129515615366,3.0,cbsa,5.0,1.8206313949677748,1.5074829063235609
22119,1.2257129515615366,3.0,cbsa,5.0,1.3041210224308815,1.5074829063235609
22107,1.3483546320489987,4.0,county,2.0,4.614674665436087,1.8423854445080456
22123,0.9615970249607537,2.0,county,1.0,0.9233610341643582,0
22127,0.9845067282442425,2.0,county,1.0,0.7192174913693901,0
23031,0.8180585509472541,1.0,cbsa,5.0,0.2408002273154146,0
23017,0.9238812837978391,2.0,cbsa,0.0,0.0,0
23011,1.651661349480964,4.0,cbsa,5.0,0.4088240584781933,2.874434110759685
23027,1.651661349480964,4.0,cbsa,0.0,0.0,2.874434110759685
23015,1.0897063058957768,2.0,cbsa,0.0,0.0,1.1857052179333605
23019,1.4568183920377926,4.0,cbsa,0.0,0.0,2.1766382517300045
23009,1.0016670287166691,2.0,cbsa,0.0,0.0,1.0032679933175443
23021,1.4568183920377926,4.0,cbsa,0.0,0.0,2.1766382517300045
23005,0.967066872111924,2.0,cbsa,5.0,0.16948980179862577,0
23023,1.1442639371643386,3.0,cbsa,0.0,0.0,1.3087777536486522
23029,1.0319065736727322,2.0,state,0.0,0.0,1.0637361368047669
23025,1.651661349480964,4.0,cbsa,3.0,0.5942476824340385,2.874434110759685
23007,0.9238812837978391,2.0,cbsa,0.0,0.0,0
23001,0.967066872111924,2.0,cbsa,5.0,0.4617785864033913,0
23003,1.0319065736727322,2.0,state,0.0,0.0,1.0637361368047669
