FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
18109,1.0944317485986037,2.0,cbsa,6.0,0.8511966406105917,1.1960556195695862
18133,1.0944317485986037,2.0,cbsa,5.0,1.330636576538216,1.1960556195695862
18145,1.0944317485986037,2.0,cbsa,2.0,0.44713720405106305,1.1960556195695862
18037,1.1027470509407447,3.0,cbsa,11.0,2.5739423436915017,1.2144102776394574
18125,1.1027470509407447,3.0,cbsa,4.0,3.228670594882557,1.2144102776394574
18075,1.2431885461039092,3.0,county,3.0,1.467997651203758,1.5525296230412795
18113,1.0895669132834054,2.0,cbsa,4.0,0.8378016085790885,1.185400778871232
18067,1.1784903922753311,3.0,cbsa,10.0,1.211475092072107,1.3900520293389051
18007,1.0277404865629203,2.0,cbsa,0.0,0.0,1.0552709438510597
18015,1.0277404865629203,2.0,cbsa,1.0,0.49365651379769954,1.0552709438510597
18157,1.0277404865629203,2.0,cbsa,36.0,1.839249586168843,1.0552709438510597
18087,1.2355009413838962,3.0,county,3.0,0.7573080224163175,1.5326063248891968
18017,1.4218084828513864,4.0,cbsa,10.0,2.653294064581177,2.064692184691755
18019,1.128709578235352,3.0,cbsa,19.0,1.6060590691619752,1.2728868440786825
18043,1.128709578235352,3.0,cbsa,11.0,1.40088128167902,1.2728868440786825
18061,1.128709578235352,3.0,cbsa,5.0,1.2341108231519191,1.2728868440786825
18143,1.128709578235352,3.0,cbsa,5.0,2.0944162861810414,1.2728868440786825
18175,1.128709578235352,3.0,cbsa,2.0,0.713368526180625,1.2728868440786825
18077,1.45906207968366,4.0,cbsa,3.0,0.9285625851182371,2.1839471921479015
18053,1.0378534655644402,2.0,cbsa,9.0,1.3684258541258039,1.0758948893354108
18101,0.95597110532387,2.0,county,0.0,0.0,0
18091,1.22506014493898,3.0,cbsa,21.0,1.9110366919044846,1.505816965839531
18035,1.2300717954915312,3.0,cbsa,32.0,2.803697375914487,1.5186374465124821
18065,1.3794487196144831,4.0,cbsa,18.0,3.7521887767864586,1.934444380980011
18079,1.1520898335178447,3.0,cbsa,2.0,0.7211105101856858,1.3270810598757556
18117,1.1072973675392723,3.0,county,2.0,1.0180189351521938,1.2245308658589933
18121,1.1495134839156038,3.0,state,4.0,2.3616933341205644,1.3210372377949884
18123,1.0998215669076554,2.0,county,1.0,0.5216756220981794,1.207932179281259
18103,1.0300721712354144,2.0,cbsa,1.0,0.28156323910350267,1.060003430233131
18099,1.3469454512671435,4.0,cbsa,9.0,1.9456094081023823,1.838283491256299
18131,1.0038555564157308,2.0,county,0.0,0.0,1.007568636417129
18135,1.1495134839156038,3.0,state,4.0,1.6217311980539224,1.3210372377949884
18177,1.3941118164457929,4.0,cbsa,9.0,1.3660372776394876,1.9788938108012784
18137,1.124675029247781,3.0,county,3.0,1.0591724332721366,1.26368271753301
18139,0.9989213576652644,2.0,county,0.0,0.0,0
18071,1.499029661364998,4.0,cbsa,12.0,2.7130293233252694,2.3169008206283457
18141,1.0994977774417252,2.0,cbsa,84.0,3.090212120989162,1.2072165645793491
18147,0.8980810229528849,1.0,county,4.0,1.9726784041031709,0
18149,1.215709448105501,3.0,county,4.0,1.7395085888236572,1.4820862995631647
18155,1.1495134839156038,3.0,state,0.0,0.0,1.3210372377949884
18021,1.1939368091922828,3.0,cbsa,3.0,1.1439466158245948,1.4277805819736749
18153,1.1939368091922828,3.0,cbsa,2.0,0.9676326866321545,1.4277805819736749
18165,1.1939368091922828,3.0,cbsa,1.0,0.645244547683572,1.4277805819736749
18167,1.1939368091922828,3.0,cbsa,19.0,1.7750705356976026,1.4277805819736749
18159,1.1271991332126854,3.0,county,1.0,0.6601531555320834,1.269435959061148
18083,0.9325561862447804,2.0,cbsa,3.0,0.8198065256599443,0
18169,1.1297497092841726,3.0,cbsa,2.0,0.645244547683572,1.2752667404566267
18171,1.1495134839156038,3.0,state,0.0,0.0,1.3210372377949884
18085,1.2102661408554811,3.0,cbsa,15.0,1.8878372935964558,1.4683852760963354
18027,1.1402353721413618,3.0,cbsa,5.0,1.4992054211268027,1.299419913055105
18181,1.4369612690089444,4.0,county,1.0,0.4149033275246868,2.112661414354292
19001,1.0605736892991602,2.0,state,1.0,1.3982102908277405,1.1231668882214112
19003,1.0605736892991602,2.0,state,2.0,5.55247084952804,1.1231668882214112
19005,1.2289207828959425,3.0,county,2.0,1.461240593263681,1.5156867071569933
19169,1.0836282812493545,2.0,cbsa,18.0,1.853434517128824,1.1724773183925457
19007,1.2269983393331931,3.0,county,3.0,2.4142926122646062,1.5107666963450535
19009,0.8718710806449754,1.0,county,1.0,1.819505094614265,0
19015,1.118242826891852,3.0,cbsa,6.0,2.2871083326980255,1.2490980394008082
19019,0.8648017906064315,1.0,county,3.0,1.4167650531286895,0
19057,1.161561001411107,3.0,cbsa,13.0,3.336156234762748,1.349453645929474
19023,1.0432513784325357,2.0,county,2.0,1.3851374748943832,1.0870079510151167
19025,1.285062475212724,3.0,county,4.0,4.137360364087712,1.6640381814004848
19027,1.346376733546708,4.0,cbsa,18.0,8.926357550210762,1.836629735038344
19029,0.9456058699246372,2.0,county,2.0,1.558117793705204,0
19031,0.9905227886182522,2.0,county,2.0,1.0737102056155043,0
19011,0.9918855743691578,2.0,cbsa,4.0,1.5597582374731918,0
19105,0.9918855743691578,2.0,cbsa,4.0,1.9341424495914123,0
19113,0.9918855743691578,2.0,cbsa,39.0,1.7202897144319074,0
19035,1.050127465165783,2.0,county,5.0,4.450378282153983,1.1012704083821288
19037,0.7150579373468378,1.0,county,2.0,1.6760244699572615,0
19039,1.1593251271070129,3.0,county,0.0,0.0,1.3441501897945538
19043,1.0868792863534216,2.0,county,4.0,2.2793321556783863,1.1795407416175907
19045,1.1314656187310308,3.0,cbsa,9.0,1.9384436451355835,1.2791991636523747
19047,1.0375322705563088,2.0,county,8.0,4.756242568370987,1.0752359271244758
19163,1.0185370876791868,2.0,cbsa,29.0,1.67685306719555,1.0367232574137373
19053,1.0605736892991602,2.0,state,2.0,2.5412960609911055,1.1231668882214112
19055,0.966055586610943,2.0,county,10.0,5.878549174063841,0
19049,0.9550157234829489,2.0,cbsa,15.0,1.6050849089916854,0
19077,0.9550157234829489,2.0,cbsa,5.0,4.677706052951633,0
19121,0.9550157234829489,2.0,cbsa,3.0,1.836210062431142,0
19153,0.9550157234829489,2.0,cbsa,65.0,1.3260948953507112,0
19181,0.9550157234829489,2.0,cbsa,4.0,0.7772121400536276,0
19061,1.051079097194532,2.0,cbsa,49.0,5.035401958668599,1.1032536933787678
19063,1.4870643678709663,4.0,county,6.0,6.516072980017377,2.2765472089709444
19101,1.4604112653219277,4.0,cbsa,2.0,1.0931948619841487,2.1883501057377313
19065,1.0605736892991602,2.0,state,4.0,2.035623409669211,1.1231668882214112
19067,0.8219430778516956,1.0,county,2.0,1.2786088735455825,0
19187,1.2878700489558972,3.0,cbsa,17.0,4.734848484848485,1.671697147914467
19111,1.1105402968560836,3.0,cbsa,9.0,2.674035118994563,1.231776775623399
19069,0.9712238226213608,2.0,county,0.0,0.0,0
19071,1.0605736892991602,2.0,state,3.0,4.310344827586206,1.1231668882214112
19073,1.2244876686142856,3.0,county,3.0,3.3753375337533753,1.50435701718934
19079,1.372682011701597,4.0,county,3.0,2.0307317403371012,1.9141570992198234
19081,1.115898894345106,3.0,county,3.0,2.822201317027281,1.2438105005769047
19083,0.9858669431190272,2.0,county,1.0,0.5936127270568681,0
19087,0.8236952489505271,1.0,county,7.0,3.50806855768267,0
19089,1.1813503202710742,3.0,county,1.0,1.0919414719371041,1.3969879101486797
19091,1.304639237359852,4.0,county,3.0,3.1387319522912747,1.7179264906642036
19093,0.7999308887714768,1.0,county,1.0,1.4577259475218658,0
19103,1.09584965333885,2.0,cbsa,22.0,1.4556040756914121,1.199172659934631
19183,1.09584965333885,2.0,cbsa,5.0,2.2763487366264514,1.199172659934631
19095,1.2757162623549683,3.0,county,8.0,4.9431537320810675,1.638708378937008
19097,1.135594655761581,3.0,county,6.0,3.0865785277020423,1.2886940330693193
19107,0.7754330320392522,1.0,county,0.0,0.0,0
19109,1.109740214041404,3.0,county,6.0,4.050496185782758,1.2299865258172544
19115,1.275047406179675,3.0,county,2.0,1.8124150430448573,1.6369054512875114
19117,0.9270659952817402,2.0,county,0.0,0.0,0
19119,0.8546024371735246,1.0,county,7.0,5.954912803062527,0
19127,1.2258506924711274,3.0,cbsa,4.0,1.016027839162793,1.5078345704597733
19033,1.0637308535115166,2.0,cbsa,8.0,1.884570082449941,1.129839217966684
19195,1.0637308535115166,2.0,cbsa,0.0,0.0,1.129839217966684
19131,0.8660082965430528,1.0,county,0.0,0.0,0
19133,1.056304192703708,2.0,county,2.0,2.321532211259431,1.1141840934238707
19135,1.4362320187408013,4.0,county,2.0,2.595043466978072,2.1103360186464872
19137,1.0982441257415156,2.0,county,2.0,2.0167389331451044,1.204448420299481
19139,1.1221528034452506,3.0,cbsa,5.0,1.1719482467654228,1.257950644549602
19099,0.8240395947275996,1.0,cbsa,6.0,1.6135538523598227,0
19141,0.9968911625431509,2.0,county,6.0,4.362684505198866,0
19085,1.0886332284346907,2.0,cbsa,12.0,8.541533205210335,1.1833628727733916
19129,1.0886332284346907,2.0,cbsa,6.0,3.9711430273347013,1.1833628727733916
19155,1.0886332284346907,2.0,cbsa,29.0,3.1113876789047916,1.1833628727733916
19143,0.7634819209901236,1.0,county,2.0,3.356831151393085,0
19123,0.887289493220648,1.0,cbsa,5.0,2.2629554197782302,0
19051,0.9141609313776449,2.0,cbsa,1.0,1.1111111111111112,0
19179,0.9141609313776449,2.0,cbsa,5.0,1.4298378563870855,0
19145,0.9547946959555331,2.0,county,3.0,1.98583438141259,0
19147,0.9269940459381155,2.0,county,2.0,2.250731487733513,0
19125,1.1996862505534391,3.0,cbsa,6.0,1.8043484798364058,1.4419924746770805
19151,1.0837479455541512,2.0,county,1.0,1.5108022359873092,1.1727368273136531
19157,0.9450212646466833,2.0,county,4.0,2.1616947686986596,0
19159,1.0605736892991602,2.0,state,1.0,2.043318348998774,1.1231668882214112
19161,0.9600026974087238,2.0,county,5.0,5.143503754757741,0
19165,1.077982065903368,2.0,county,2.0,1.7461148943600489,1.1602747080101485
19149,0.9795079829616425,2.0,cbsa,13.0,5.163442824800413,0
19193,0.9795079829616425,2.0,cbsa,54.0,5.237277779394222,0
19167,0.9360671122700059,2.0,county,25.0,7.172572084349448,0
19041,1.0925078642964072,2.0,cbsa,5.0,3.121878121878122,1.1918346261496846
19059,1.1704453925856444,3.0,cbsa,7.0,4.056089929308147,1.370661678689662
19021,1.2110783921240778,3.0,cbsa,10.0,5.096839959225281,1.4704244693496609
19171,1.198413040069949,3.0,county,7.0,4.153316720066453,1.4388373401251864
19173,1.2960013906499914,3.0,county,3.0,4.90115994118608,1.6940099666951307
19175,1.0833770501456668,2.0,county,2.0,1.6338534433461318,1.1719326086796176
19177,1.0760679399605837,2.0,county,1.0,1.4196479273140261,1.156156535715571
19013,1.1086435211003252,3.0,cbsa,25.0,1.9050812326637607,1.2275353201921804
19017,1.1086435211003252,3.0,cbsa,2.0,0.7980209081477934,1.2275353201921804
19075,1.1086435211003252,3.0,cbsa,2.0,1.6350555918901244,1.2275353201921804
19185,1.0605736892991602,2.0,state,1.0,1.5525539512498059,1.1231668882214112
19189,0.9243631365987586,2.0,county,3.0,2.8974309445624877,0
19191,0.9960404914926949,2.0,county,3.0,1.500675303886749,0
19197,1.158156272063652,3.0,county,4.0,3.1842063365706097,1.3413830853185154
20001,1.0160799697630534,2.0,state,10.0,8.084727948904519,1.0318068989068219
20003,1.0160799697630534,2.0,state,2.0,2.545176889793841,1.0318068989068219
20035,0.9159184939952376,2.0,cbsa,3.0,0.8594018563080097,0
20005,1.20988055361344,3.0,cbsa,3.0,1.8664841659926585,1.467417889050365
20007,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20011,1.825417653291405,4.0,county,10.0,6.88041832943443,3.611685840272929
20013,1.0160799697630534,2.0,state,4.0,4.182350480970305,1.0318068989068219
20017,1.0160799697630534,2.0,state,1.0,3.7764350453172204,1.0318068989068219
20019,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20021,0.8334309840637835,1.0,county,4.0,2.0061186619188525,0
20023,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20025,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20027,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20029,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20031,0.9189112999295224,2.0,county,0.0,0.0,0
20125,1.592397165889714,4.0,cbsa,12.0,3.7701467215432465,2.6483522757196556
20033,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20039,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20041,0.8461367868281143,1.0,county,1.0,0.5415357955160836,0
20057,0.9876634201732177,2.0,cbsa,13.0,3.8668610012195486,0
20047,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20049,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20053,1.0160799697630534,2.0,state,2.0,3.2776138970829236,1.0318068989068219
20111,1.0870390402461598,2.0,cbsa,5.0,1.5062509414068384,1.1798885420552845
20055,1.167859817649945,3.0,cbsa,17.0,4.661748978528533,1.3644674267457775
20093,1.167859817649945,3.0,cbsa,1.0,2.6055237102657633,1.3644674267457775
20063,1.3105323766996664,4.0,county,5.0,18.96813353566009,1.7343704379886145
20065,1.0160799697630534,2.0,state,1.0,4.0290088638195005,1.0318068989068219
20067,0.9089442109948749,2.0,county,4.0,5.594405594405594,0
20069,1.559162722887426,4.0,county,2.0,3.3400133600534403,2.526960705819423
20009,0.9842492803862006,2.0,cbsa,6.0,2.327475852438031,0
20071,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20073,1.0160799697630534,2.0,state,1.0,1.6716817118020728,1.0318068989068219
20075,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20077,1.0010532862099382,2.0,county,0.0,0.0,1.0020640408044788
20081,0.9828687950828107,2.0,county,0.0,0.0,0
20051,0.9143214060548108,2.0,cbsa,10.0,3.5022589570272826,0
20083,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20155,1.3130818062490683,4.0,cbsa,26.0,4.193683667215072,1.7415162764714196
20089,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20061,1.1456955386711125,3.0,cbsa,2.0,0.6315124723713293,1.312113677583838
20091,1.072034658266141,2.0,cbsa,79.0,1.3114188057456744,1.1475098955936156
20103,1.072034658266141,2.0,cbsa,12.0,1.4677462755938258,1.1475098955936156
20107,1.072034658266141,2.0,cbsa,0.0,0.0,1.1475098955936156
20121,1.072034658266141,2.0,cbsa,4.0,1.1683266641352923,1.1475098955936156
20209,1.072034658266141,2.0,cbsa,49.0,2.961995780667235,1.1475098955936156
20097,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20101,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20045,0.9007183253889913,2.0,cbsa,20.0,1.6358713877914917,0
20175,1.039196376057753,2.0,cbsa,11.0,5.13347022587269,1.078652799334886
20105,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20109,1.0160799697630534,2.0,state,3.0,10.73729420186113,1.0318068989068219
20149,0.8514019358123261,1.0,cbsa,1.0,0.4101218061764344,0
20161,0.8514019358123261,1.0,cbsa,16.0,2.1554046772281494,0
20115,1.0160799697630534,2.0,state,2.0,1.682935038707506,1.0318068989068219
20117,1.0160799697630534,2.0,state,1.0,1.0301844030081384,1.0318068989068219
20113,1.0160799697630534,2.0,state,3.0,1.0510826150935464,1.0318068989068219
20119,0.9527098174044385,2.0,county,1.0,2.479543763947434,0
20123,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20127,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20129,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20131,1.2625338001601243,3.0,county,7.0,6.841950933437591,1.603414405797169
20133,0.8585191016306732,1.0,county,0.0,0.0,0
20135,0.7705890984443295,1.0,county,0.0,0.0,0
20137,1.0160799697630534,2.0,state,3.0,5.595970900951316,1.0318068989068219
20141,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20059,0.938741985309488,2.0,cbsa,3.0,1.1744440964610086,0
20099,1.2535938374417173,3.0,cbsa,2.0,1.0194719135487817,1.5797653891805588
20145,0.30180983866661903,1.0,county,0.0,0.0,0
20147,1.0243719284587136,2.0,county,1.0,1.9105846388995031,1.0484578674827236
20037,0.7709195160510691,1.0,cbsa,0.0,0.0,0
20151,1.0160799697630534,2.0,state,1.0,1.0912265386294195,1.0318068989068219
20153,1.0160799697630534,2.0,state,2.0,7.905138339920948,1.0318068989068219
20157,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20159,1.0160799697630534,2.0,state,1.0,1.0485477613505294,1.0318068989068219
20163,0.7033338075002782,1.0,county,1.0,2.032520325203252,0
20165,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20167,0.8828078785287696,1.0,county,1.0,1.4585764294049006,0
20043,1.1458011943381123,3.0,cbsa,1.0,1.3157894736842104,1.3123600952388734
20143,1.3572862443315534,4.0,cbsa,2.0,3.506311360448808,1.8685251173352146
20169,1.3572862443315534,4.0,cbsa,16.0,2.950722927117144,1.8685251173352146
20171,1.1603795548704534,3.0,county,1.0,2.073398299813394,1.346649583507646
20179,1.0160799697630534,2.0,state,3.0,11.90003966679889,1.0318068989068219
20181,1.0160799697630534,2.0,state,2.0,3.380091262464086,1.0318068989068219
20183,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20185,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20187,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20189,0.990670237939663,2.0,county,1.0,1.8231540565177757,0
20193,0.9242252903227726,2.0,county,3.0,3.8575286100038575,0
20085,1.0293218908362736,2.0,cbsa,1.0,0.7592437931819908,1.0584791512296527
20087,1.0293218908362736,2.0,cbsa,3.0,1.5753820301423096,1.0584791512296527
20139,1.0293218908362736,2.0,cbsa,0.0,0.0,1.0584791512296527
20177,1.0293218908362736,2.0,cbsa,20.0,1.1307420494699647,1.0584791512296527
20197,1.0293218908362736,2.0,cbsa,0.0,0.0,1.0584791512296527
20195,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20199,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20201,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20203,1.0160799697630534,2.0,state,0.0,0.0,1.0318068989068219
20015,1.0945638827849424,2.0,cbsa,15.0,2.2417838621452377,1.1963458746738638
20079,1.0945638827849424,2.0,cbsa,4.0,1.1618112637602023,1.1963458746738638
20095,1.0945638827849424,2.0,cbsa,0.0,0.0,1.1963458746738638
20173,1.0945638827849424,2.0,cbsa,55.0,1.0658047213211328,1.1963458746738638
20191,1.0945638827849424,2.0,cbsa,0.0,0.0,1.1963458746738638
20205,1.0160799697630534,2.0,state,1.0,1.1730205278592376,1.0318068989068219
20207,1.0160799697630534,2.0,state,1.0,3.1867431485022304,1.0318068989068219
21001,1.3822776632558509,4.0,county,4.0,2.0831163420477035,1.9429679013816712
21179,1.3881869670664404,4.0,cbsa,7.0,1.5140700365539765,1.9608526968891795
21003,1.139940649456416,3.0,cbsa,7.0,3.284072249589491,1.2987370189592804
21031,1.139940649456416,3.0,cbsa,3.0,2.3293733985557887,1.2987370189592804
21061,1.139940649456416,3.0,cbsa,1.0,0.823045267489712,1.2987370189592804
21227,1.139940649456416,3.0,cbsa,20.0,1.504936190705514,1.2987370189592804
21025,0.9796127327470784,2.0,county,0.0,0.0,0
21027,1.0616695872146438,2.0,county,1.0,0.4883527860526444,1.125480074904878
21033,1.0412426434387538,2.0,county,2.0,1.5689966266572528,1.0828638796993513
21217,1.2553318411187353,3.0,cbsa,3.0,1.1641895300554932,1.5843449092996211
21039,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21041,1.04500438753252,2.0,county,0.0,0.0,1.0906327461321625
21043,1.2494973149802089,3.0,county,5.0,1.8658805090122028,1.569005703621086
21045,1.0324278315565372,2.0,county,0.0,0.0,1.0647983427516878
21177,1.1295211907104203,3.0,cbsa,4.0,1.3062504082032524,1.274743626323572
21015,1.1474471596307425,3.0,cbsa,12.0,0.8983313495182698,1.3162028113585007
21023,1.1474471596307425,3.0,cbsa,0.0,0.0,1.3162028113585007
21037,1.1474471596307425,3.0,cbsa,6.0,0.6411352367926142,1.3162028113585007
21077,1.1474471596307425,3.0,cbsa,0.0,0.0,1.3162028113585007
21081,1.1474471596307425,3.0,cbsa,3.0,1.1966971159599507,1.3162028113585007
21117,1.1474471596307425,3.0,cbsa,13.0,0.7784524365561264,1.3162028113585007
21191,1.1474471596307425,3.0,cbsa,0.0,0.0,1.3162028113585007
21047,1.1714033225340006,3.0,cbsa,18.0,2.5546046749265554,1.3729612236542246
21221,1.1714033225340006,3.0,cbsa,2.0,1.3650945327963961,1.3729612236542246
21051,0.9297249379705178,2.0,county,2.0,1.004974624390734,0
21053,1.3511967805044378,4.0,county,2.0,1.9573302016050107,1.8506769950302913
21055,0.9959270380254669,2.0,county,0.0,0.0,0
21057,1.0178451535985689,2.0,county,0.0,0.0,1.0353372818814177
21021,1.2660903794297798,3.0,cbsa,4.0,1.330671989354624,1.6128868983233056
21137,1.2660903794297798,3.0,cbsa,4.0,1.6293942726791315,1.6128868983233056
21093,1.1934313311868674,3.0,cbsa,12.0,1.0814902936246147,1.42653549289449
21123,1.1934313311868674,3.0,cbsa,3.0,2.083622725378525,1.42653549289449
21163,1.1934313311868674,3.0,cbsa,3.0,1.0499790004199916,1.42653549289449
21063,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21065,1.1157447952041557,3.0,county,3.0,2.126754572522331,1.2434633855342532
21101,1.2563624783593061,3.0,cbsa,25.0,5.529750055297501,1.5870646764553598
21069,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21071,1.1830689341847513,3.0,county,1.0,0.28098569782798055,1.401166704575083
21005,1.1812636659370157,3.0,cbsa,2.0,0.8792368224381236,1.3967774261771104
21073,1.1812636659370157,3.0,cbsa,7.0,1.3727912768920005,1.3967774261771104
21079,1.2167233591713358,3.0,county,3.0,1.6981772897090457,1.4846475479690289
21009,0.9430392032547046,2.0,cbsa,4.0,0.9039752310786685,0
21169,0.9430392032547046,2.0,cbsa,1.0,0.9929500546122529,0
21085,0.7906398927746836,1.0,county,1.0,0.3784008778900367,0
21087,0.9160853742554911,2.0,county,1.0,0.9139932364500503,0
21095,1.156776898168052,3.0,county,5.0,1.9223375624759709,1.3381223708667043
21097,1.389677317283573,4.0,county,2.0,1.058985491898761,1.9653804859416966
21099,1.250518276390784,3.0,county,2.0,1.050696086157079,1.5716827901219008
21105,1.3291515297829852,4.0,state,1.0,2.2831050228310503,1.787005749519464
21019,0.940203753166343,2.0,cbsa,5.0,1.070251295004067,0
21089,0.940203753166343,2.0,cbsa,5.0,1.4245825972989914,0
21109,0.9022466501994602,2.0,county,1.0,0.7502438292445044,0
21115,1.36841460313733,4.0,county,3.0,1.3520822065981613,1.9014357316703654
21127,1.3291515297829852,4.0,state,2.0,1.3057387216817913,1.787005749519464
21129,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21189,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21133,1.1967311242075493,3.0,county,7.0,3.2478077297823966,1.4346763057314578
21135,1.1854743062146864,3.0,county,2.0,1.5065913370998116,1.407029007885091
21017,1.7351968671559765,4.0,cbsa,3.0,1.5160703456640388,3.2146864205928183
21049,1.7351968671559765,4.0,cbsa,5.0,1.3788158729283293,3.2146864205928183
21067,1.7351968671559765,4.0,cbsa,391.0,12.099569242956873,3.2146864205928183
21113,1.7351968671559765,4.0,cbsa,8.0,1.4783331793402938,3.2146864205928183
21209,1.7351968671559765,4.0,cbsa,12.0,2.1051154304961055,3.2146864205928183
21239,1.7351968671559765,4.0,cbsa,2.0,0.7481110196753198,3.2146864205928183
21141,1.1133899859050453,3.0,county,5.0,1.8448822965094829,1.2381668647101878
21121,1.190930003295872,3.0,cbsa,7.0,2.2475517739605073,1.4203846641407807
21125,1.190930003295872,3.0,cbsa,16.0,2.6310163945209086,1.4203846641407807
21235,1.190930003295872,3.0,cbsa,16.0,4.412089124200309,1.4203846641407807
21029,1.128709578235352,3.0,cbsa,12.0,1.4692198442626965,1.2728868440786825
21103,1.128709578235352,3.0,cbsa,0.0,0.0,1.2728868440786825
21111,1.128709578235352,3.0,cbsa,161.0,2.099752594368229,1.2728868440786825
21185,1.128709578235352,3.0,cbsa,7.0,1.0479198790401054,1.2728868440786825
21211,1.128709578235352,3.0,cbsa,9.0,1.8358355091383811,1.2728868440786825
21215,1.128709578235352,3.0,cbsa,2.0,1.033538318433156,1.2728868440786825
21223,1.128709578235352,3.0,cbsa,0.0,0.0,1.2728868440786825
21143,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21107,1.553978434387033,4.0,cbsa,13.0,2.9091885601754464,2.5083679337857316
21153,0.9302892930747344,2.0,county,1.0,0.8223007976317738,0
21155,1.0015158433742222,2.0,county,2.0,1.0377211643231463,1.0029713339819037
21157,1.0295451576633445,2.0,county,4.0,1.2861736334405145,1.058932596264362
21159,1.3291515297829852,4.0,state,2.0,1.786511835640911,1.787005749519464
21083,1.359466334715981,4.0,cbsa,6.0,1.6100466913540492,1.8749425019200934
21161,1.1732354660551674,3.0,cbsa,0.0,0.0,1.3773663387073865
21147,1.0728436815633553,2.0,county,3.0,1.7410481109627998,1.1492409504087222
21167,0.8512430803209161,1.0,county,2.0,0.9118679615191719,0
21013,1.0613958166251534,2.0,cbsa,2.0,0.7682851874615857,1.124901922124322
21171,0.997500434968033,2.0,county,1.0,0.9389671361502347,0
21175,1.3291515297829852,4.0,state,3.0,2.2541137576076338,1.787005749519464
21011,0.9954931529783921,2.0,cbsa,0.0,0.0,0
21165,0.9954931529783921,2.0,cbsa,1.0,1.5410695022345509,0
21173,0.9954931529783921,2.0,cbsa,3.0,1.0654544163085555,0
21035,1.2584050178862947,3.0,cbsa,11.0,2.8204405015256016,1.5924638184840285
21181,1.3291515297829852,4.0,state,3.0,4.127115146512588,1.787005749519464
21183,1.3340668737250292,4.0,county,4.0,1.6670834375260482,1.8010748415017874
21187,1.0221030913764149,2.0,county,0.0,0.0,1.0438849180040288
21059,1.3021340061004332,4.0,cbsa,27.0,2.6598102668676304,1.7109672459564782
21091,1.3021340061004332,4.0,cbsa,1.0,1.1465260261407935,1.7109672459564782
21149,1.3021340061004332,4.0,cbsa,1.0,1.0861301183881829,1.7109672459564782
21007,1.092278757403062,2.0,cbsa,0.0,0.0,1.191332607824043
21139,1.092278757403062,2.0,cbsa,0.0,0.0,1.191332607824043
21145,1.092278757403062,2.0,cbsa,7.0,1.0700418844966217,1.191332607824043
21119,1.1427830235377145,3.0,cbsa,3.0,2.0262055923274347,1.3053327176302318
21131,1.1427830235377145,3.0,cbsa,2.0,2.024906348081401,1.3053327176302318
21193,1.1427830235377145,3.0,cbsa,2.0,0.7764577995185962,1.3053327176302318
21195,1.2660697372451586,3.0,county,10.0,1.7278319165111617,1.6128318147805882
21197,1.452200290182477,4.0,county,3.0,2.427380856056315,2.1616458535559953
21151,1.0758165308690686,2.0,cbsa,15.0,1.6131287169174187,1.1556163382650921
21203,1.0758165308690686,2.0,cbsa,5.0,2.994908655286014,1.1556163382650921
21201,1.3291515297829852,4.0,state,0.0,0.0,1.787005749519464
21205,1.0662079935326239,2.0,county,3.0,1.2264922322158627,1.1350921805015495
