FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
18111,1.116907256167656,3.0,cbsa,1.0,0.7151029748283753,1.246083426346817
18127,1.116907256167656,3.0,cbsa,34.0,1.9954339775454988,1.246083426346817
18029,1.2371183284292653,3.0,cbsa,9.0,1.8197258279752517,1.536783971068785
18115,1.2371183284292653,3.0,cbsa,0.0,0.0,1.536783971068785
18161,1.2371183284292653,3.0,cbsa,0.0,0.0,1.536783971068785
18005,1.169759510548085,3.0,cbsa,8.0,0.9548932310006087,1.3690167348477984
18041,1.9759953531934633,4.0,cbsa,11.0,4.761492511470868,4.346330754036101
18025,0.9259944991870297,2.0,county,0.0,0.0,0
18107,1.1074712944298493,3.0,cbsa,1.0,0.2608378110490897,1.2249187823820782
18001,1.358905113074162,4.0,cbsa,9.0,2.515582636889622,1.873289080044922
18039,1.1950738248109207,3.0,cbsa,77.0,3.7316868678546675,1.4305838588563655
18129,1.2816708751622037,3.0,cbsa,18.0,7.079089157195108,1.6548168381830464
18163,1.2816708751622037,3.0,cbsa,87.0,4.794682862039889,1.6548168381830464
18173,1.2816708751622037,3.0,cbsa,23.0,3.650909552684212,1.6548168381830464
18003,1.1877617670538791,3.0,cbsa,68.0,1.7927808931739866,1.4126187464183164
18179,1.1877617670538791,3.0,cbsa,7.0,2.473847893695222,1.4126187464183164
18183,1.1877617670538791,3.0,cbsa,7.0,2.061005770816158,1.4126187464183164
18045,1.9227455800559576,4.0,county,12.0,7.341245564664138,4.075917878360684
18023,1.0467993717217594,2.0,cbsa,6.0,1.8519090095373314,1.0943523543173586
18047,0.9656517150036409,2.0,county,1.0,0.43940592319184457,0
18049,1.1350298634678313,3.0,county,3.0,1.5019525382997898,1.2873925857499913
18051,1.2628205253954472,3.0,county,18.0,5.3477524584806435,1.6041767044285544
18055,1.2622981632499697,3.0,county,3.0,0.939790739928576,1.602788110583808
18031,1.0554134776147652,2.0,cbsa,1.0,0.37652020030874656,1.1123159114479355
18069,1.1182092193874662,3.0,cbsa,5.0,1.3691128148959475,1.2490221236801193
18011,1.1426317930793974,3.0,cbsa,10.0,1.4739914213699277,1.3049812430043917
18013,1.1426317930793974,3.0,cbsa,2.0,1.3252054068380599,1.3049812430043917
18057,1.1426317930793974,3.0,cbsa,40.0,1.183393439858466,1.3049812430043917
18059,1.1426317930793974,3.0,cbsa,10.0,1.2792958755500974,1.3049812430043917
18063,1.1426317930793974,3.0,cbsa,17.0,0.9981739288713001,1.3049812430043917
18081,1.1426317930793974,3.0,cbsa,29.0,1.8335050927184557,1.3049812430043917
18095,1.1426317930793974,3.0,cbsa,25.0,1.929473871064838,1.3049812430043917
18097,1.1426317930793974,3.0,cbsa,127.0,1.3166324895135924,1.3049812430043917
18109,1.1426317930793974,3.0,cbsa,9.0,1.2767949609158877,1.3049812430043917
18133,1.1426317930793974,3.0,cbsa,6.0,1.596763891845859,1.3049812430043917
18145,1.1426317930793974,3.0,cbsa,3.0,0.6707058060765947,1.3049812430043917
18037,1.1143916311927975,3.0,cbsa,15.0,3.509921377761138,1.2404180143622134
18125,1.1143916311927975,3.0,cbsa,4.0,3.228670594882557,1.2404180143622134
18075,0.980672596773356,2.0,county,2.0,0.9786651008025053,0
18113,1.214887150776725,3.0,cbsa,7.0,1.4661528150134047,1.4800112103269407
18067,1.0767190116801801,2.0,cbsa,11.0,1.3326226012793176,1.1575562352124493
18007,1.0973779053908503,2.0,cbsa,0.0,0.0,1.2025381446969774
18015,1.0973779053908503,2.0,cbsa,1.0,0.49365651379769954,1.2025381446969774
18157,1.0973779053908503,2.0,cbsa,45.0,2.299061982711054,1.2025381446969774
18087,1.3400123866541889,4.0,county,6.0,1.514616044832635,1.818190084736362
18017,1.4661199469815116,4.0,cbsa,17.0,4.510599909788001,2.2070452197141925
18019,1.1606313201023417,3.0,cbsa,25.0,2.1132356173183884,1.3472468089390468
18043,1.1606313201023417,3.0,cbsa,14.0,1.7829398130460254,1.3472468089390468
18061,1.1606313201023417,3.0,cbsa,5.0,1.2341108231519191,1.3472468089390468
18143,1.1606313201023417,3.0,cbsa,5.0,2.0944162861810414,1.3472468089390468
18175,1.1606313201023417,3.0,cbsa,3.0,1.0700527892709375,1.3472468089390468
18077,1.5737738751443469,4.0,cbsa,4.0,1.238083446824316,2.5798585118810404
18053,1.0624278608765891,2.0,cbsa,9.0,1.3684258541258039,1.1270824049018184
18101,0.9582117797113334,2.0,county,1.0,0.9751340809361287,0
18091,1.09666153614622,2.0,cbsa,22.0,2.0020384391380315,1.2009598135535362
18035,1.2499339346321268,3.0,cbsa,40.0,3.5046217198931093,1.570150207853436
18065,1.192893612736496,3.0,cbsa,16.0,3.3352789126990747,1.425211766956937
18079,1.0739556412258082,2.0,cbsa,1.0,0.3605552550928429,1.1516229335198809
18117,1.6229254744885468,4.0,county,4.0,2.0360378703043875,2.7632560460163353
18121,1.3607911944085278,4.0,county,5.0,2.9521166676507056,1.8788495173325004
18123,1.0055767873204466,2.0,county,1.0,0.5216756220981794,1.0109592415835778
18103,1.40759429071815,4.0,cbsa,4.0,1.1262529564140107,2.0203575886722245
18099,1.3506800062348034,4.0,cbsa,12.0,2.594145877469843,1.8491675504104872
18131,1.0009005526370327,2.0,county,0.0,0.0,1.0017645729629874
18135,1.2615374426624621,3.0,county,4.0,1.6217311980539224,1.6007673007837526
18177,1.3667737213932862,4.0,cbsa,15.0,2.2767287960658127,1.8965591213033586
18137,1.1940737631005858,3.0,county,4.0,1.4122299110295156,1.4281180476479975
18139,0.9862661306476873,2.0,county,0.0,0.0,0
18071,1.4349823775236459,4.0,cbsa,13.0,2.939115100269042,2.1063551879678286
18141,1.1111657998828661,3.0,cbsa,96.0,3.531670995416185,1.2331775613788514
18147,1.0826207541531367,2.0,county,5.0,2.4658480051289637,1.1702938205655005
18149,1.433575506196776,4.0,county,6.0,2.609262883235486,2.1018794707514714
18155,1.1717689993638563,3.0,state,0.0,0.0,1.373839705484706
18021,1.2216692431887064,3.0,cbsa,5.0,1.9065776930409912,1.4971828718729538
18153,1.2216692431887064,3.0,cbsa,4.0,1.935265373264309,1.4971828718729538
18165,1.2216692431887064,3.0,cbsa,2.0,1.290489095367144,1.4971828718729538
18167,1.2216692431887064,3.0,cbsa,26.0,2.429043890954614,1.4971828718729538
18159,1.1401800783370843,3.0,county,1.0,0.6601531555320834,1.2992917755106717
18083,0.6979909187745339,1.0,cbsa,3.0,0.8198065256599443,0
18169,1.2798609123783011,3.0,cbsa,3.0,0.9678668215253581,1.6499095537661734
18171,1.1717689993638563,3.0,state,1.0,1.2099213551119177,1.373839705484706
18085,1.184548140112679,3.0,cbsa,21.0,2.642972211035038,1.4047698944013791
18027,0.996512942593814,2.0,cbsa,4.0,1.1993643369014422,0
18181,1.0575703458079677,2.0,county,2.0,0.8298066550493736,1.1168431823298737
19001,1.1303624877949132,3.0,state,3.0,4.194630872483222,1.276670170943896
19003,1.1303624877949132,3.0,state,2.0,5.55247084952804,1.276670170943896
19005,1.3162901787443873,4.0,county,3.0,2.1918608898955214,1.7505366281975647
19169,1.166708995541097,3.0,cbsa,24.0,2.471246022838432,1.3617162733552481
19007,1.2911704053967148,3.0,county,3.0,2.4142926122646062,1.6807300219383297
19009,0.7987647223014145,1.0,county,1.0,1.819505094614265,0
19015,1.1303388812331148,3.0,cbsa,8.0,3.0494777769307007,1.2766160869380645
19019,1.0895877331085901,2.0,county,5.0,2.3612750885478158,1.1854462470037894
19057,1.2143616112458069,3.0,cbsa,18.0,4.619293248133036,1.4786859924334743
19023,1.325568145507511,4.0,county,4.0,2.7702749497887664,1.776794960713307
19025,1.2719769015040279,3.0,county,5.0,5.17170045510964,1.6286455143937146
19027,1.356957450145448,4.0,cbsa,23.0,11.405901314158196,1.8675585312314942
19029,1.2490283281203558,3.0,county,6.0,4.674353381115613,1.5677769652275186
19031,0.8961002204673318,1.0,county,3.0,1.6105653084232565,0
19011,1.0070163397589837,2.0,cbsa,7.0,2.729576915578085,1.0138005542705752
19105,1.0070163397589837,2.0,cbsa,5.0,2.4176780619892657,1.0138005542705752
19113,1.0070163397589837,2.0,cbsa,44.0,1.9408396778206134,1.0138005542705752
19035,0.9640546531866343,2.0,county,5.0,4.450378282153983,0
19037,0.805708259683597,1.0,county,2.0,1.6760244699572615,0
19039,1.3761281178793339,4.0,county,2.0,2.12879191059074,1.9244711691842458
19043,1.0895000607906251,2.0,county,4.0,2.2793321556783863,1.185254788223946
19045,1.0371143020430833,2.0,cbsa,9.0,1.9384436451355835,1.0743788118780873
19047,1.1151735563866363,3.0,county,12.0,7.13436385255648,1.2421771916942006
19163,1.015305159302959,2.0,cbsa,39.0,2.2550782627802226,1.0302597019234836
19053,1.1303624877949132,3.0,state,5.0,6.353240152477764,1.276670170943896
19055,1.0022322117731037,2.0,county,10.0,5.878549174063841,1.0043775035445048
19049,1.1585330389275432,3.0,cbsa,28.0,2.9961584967844797,1.3422746246628499
19077,1.1585330389275432,3.0,cbsa,6.0,5.613247263541959,1.3422746246628499
19121,1.1585330389275432,3.0,cbsa,5.0,3.0603501040519037,1.3422746246628499
19153,1.1585330389275432,3.0,cbsa,100.0,2.0401459928472483,1.3422746246628499
19181,1.1585330389275432,3.0,cbsa,7.0,1.3601212450938485,1.3422746246628499
19061,1.088994433065562,2.0,cbsa,66.0,6.782378148410765,1.1841509875453942
19063,1.3872911184835015,4.0,county,8.0,8.688097306689835,1.9581343774694964
19101,1.442884554282226,4.0,cbsa,3.0,1.639792292976223,2.1316124912524286
19065,1.2241245027380252,3.0,county,6.0,3.053435114503817,1.503431339387773
19067,0.8738728936521669,1.0,county,2.0,1.2786088735455825,0
19187,1.420763113972888,4.0,cbsa,31.0,8.634135472370767,2.061409831875539
19111,1.1253074154462115,3.0,cbsa,12.0,3.565380158659417,1.2651225399280084
19069,0.9677705101711456,2.0,county,1.0,0.9930486593843099,0
19071,1.0175471596709267,2.0,county,3.0,4.310344827586206,1.0347407511751294
19073,1.1303624877949132,3.0,state,4.0,4.5004500450045,1.276670170943896
19079,1.635907652772759,4.0,county,7.0,4.73837406078657,2.8131180755542537
19081,1.3650459891323918,4.0,county,5.0,4.703668861712136,1.8914333538058237
19083,1.023945474669496,2.0,county,3.0,1.7808381811706042,1.047597354462402
19087,0.8854955481721181,1.0,county,11.0,5.512679162072767,0
19089,1.1825781486945157,3.0,county,2.0,2.1838829438742082,1.3999725345561147
19091,1.733608031076618,4.0,county,8.0,8.369951872776731,3.2079735178706636
19093,0.848706178877493,1.0,county,1.0,1.4577259475218658,0
19103,1.1444763183523277,3.0,cbsa,31.0,2.051078470292444,1.3092722971595774
19183,1.1444763183523277,3.0,cbsa,6.0,2.7316184839517414,1.3092722971595774
19095,1.315413195680503,4.0,county,10.0,6.178942165101335,1.7480679346297612
19097,1.0538392166690076,2.0,county,7.0,3.6010082823190497,1.109018982673012
19107,0.8558359384984591,1.0,county,1.0,0.9759906304899474,0
19109,1.150585761163381,3.0,county,8.0,5.4006615810436776,1.323550501875272
19115,1.188850482846588,3.0,county,2.0,1.8124150430448573,1.4152842551228177
19117,0.9277044906040065,2.0,county,0.0,0.0,0
19119,0.8260483588389527,1.0,county,7.0,5.954912803062527,0
19127,1.1642582875612968,3.0,cbsa,7.0,1.7780487185348879,1.3558696416539386
19033,1.2080272691583036,3.0,cbsa,12.0,2.8268551236749118,1.4627740540743277
19195,1.2080272691583036,3.0,cbsa,0.0,0.0,1.4627740540743277
19131,0.8779540200031861,1.0,county,1.0,0.9446438692612885,0
19133,0.9975535927406276,2.0,county,3.0,3.482298316889147,0
19135,1.1303624877949132,3.0,state,4.0,5.190086933956144,1.276670170943896
19137,1.1303624877949132,3.0,state,4.0,4.033477866290209,1.276670170943896
19139,1.0730064127007766,2.0,cbsa,8.0,1.8751171948246765,1.1495893465436124
19099,1.0375023076988759,2.0,cbsa,9.0,2.420330778539734,1.0751744686456888
19141,0.8747921116776746,1.0,county,7.0,5.089798589398677,0
19085,1.1530290775565695,3.0,cbsa,20.0,14.235888675350559,1.329288876507416
19129,1.1530290775565695,3.0,cbsa,9.0,5.956714541002052,1.329288876507416
19155,1.1530290775565695,3.0,cbsa,46.0,4.935304594124841,1.329288876507416
19143,1.0127207562442844,2.0,county,3.0,5.0352467270896275,1.0251096909166153
19123,1.0871960722002543,2.0,cbsa,9.0,4.0733197556008145,1.1802304809613129
19051,0.9270224833301451,2.0,cbsa,1.0,1.1111111111111112,0
19179,0.9270224833301451,2.0,cbsa,5.0,1.4298378563870855,0
19145,1.0113353524807747,2.0,county,6.0,3.97166876282518,1.0223557362790998
19147,0.9281256772713176,2.0,county,3.0,3.37609723160027,0
19125,1.342597362210919,4.0,cbsa,9.0,2.7065227197546085,1.8256647981216108
19151,1.169137343787396,3.0,county,2.0,3.0216044719746185,1.3675257100763167
19157,0.843661897517286,1.0,county,5.0,2.702118460873325,0
19159,1.1303624877949132,3.0,state,1.0,2.043318348998774,1.276670170943896
19161,1.1597713410057426,3.0,county,6.0,6.172204505709289,1.3452075176825702
19165,1.168293568464569,3.0,county,4.0,3.4922297887200977,1.365505288033464
19149,1.0019523699726662,2.0,cbsa,17.0,6.75219446320054,1.0038280487628535
19193,1.0019523699726662,2.0,cbsa,68.0,6.595090537014946,1.0038280487628535
19167,0.9685745445269589,2.0,county,31.0,8.893989384593315,0
19041,1.1070927062848537,3.0,cbsa,8.0,4.995004995004995,1.2240745028324598
19059,1.2408037578358329,3.0,cbsa,10.0,5.794414184725924,1.5463311334621377
19021,1.3014810694412755,4.0,cbsa,13.0,6.625891946992864,1.7091565190138207
19171,1.1421012363751069,3.0,county,10.0,5.933309600094933,1.3037486619339829
19173,1.3150873965530876,4.0,county,6.0,9.80231988237216,1.7471514004286348
19175,1.1303624877949132,3.0,state,4.0,3.2677068866922636,1.276670170943896
19177,1.133517920613151,3.0,county,2.0,2.8392958546280522,1.2839128184523634
19013,1.3112479689185104,4.0,cbsa,42.0,3.200536470875118,1.7363742281300902
19017,1.3112479689185104,4.0,cbsa,5.0,1.9950522703694837,1.7363742281300902
19075,1.3112479689185104,4.0,cbsa,2.0,1.6350555918901244,1.7363742281300902
19185,1.2914716987167958,3.0,county,1.0,1.5525539512498059,1.681556239512231
19189,0.8177906665712606,1.0,county,3.0,2.8974309445624877,0
19191,1.0334137968824468,2.0,county,4.0,2.0009004051823323,1.0668093731908175
19197,1.287888783627606,3.0,county,6.0,4.776309504855915,1.6717483332003482
20001,1.098338253788964,2.0,state,7.0,5.659309564233164,1.2046561187444278
20003,1.098338253788964,2.0,state,1.0,1.2725884448969205,1.2046561187444278
20035,1.1234320314319457,3.0,cbsa,3.0,0.8594018563080097,1.2608557418142117
20005,1.257910460816837,3.0,cbsa,7.0,4.355129720649536,1.5911554281671425
20007,1.098338253788964,2.0,state,1.0,2.25886604924328,1.2046561187444278
20011,1.6934422719045634,4.0,county,7.0,4.816292830604101,3.041402355461184
20013,1.3675962635332704,4.0,county,5.0,5.2279381012128825,1.899002634809086
20017,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20019,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20021,1.0759621364956724,2.0,county,6.0,3.0091779928782785,1.1559291782256402
20023,1.098338253788964,2.0,state,1.0,3.763643206624012,1.2046561187444278
20025,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20027,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20029,1.098338253788964,2.0,state,2.0,2.2763487366264514,1.2046561187444278
20031,0.9488207004414051,2.0,county,1.0,1.2226433549333657,0
20125,1.5128066082540186,4.0,cbsa,11.0,3.4559678280813095,2.363952984453154
20033,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20039,1.098338253788964,2.0,state,1.0,3.537318712415989,1.2046561187444278
20041,0.8584548379306713,1.0,county,2.0,1.083071591032167,0
20057,1.2502572265629235,3.0,cbsa,21.0,6.246467771200809,1.5709980005538784
20047,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20049,1.098338253788964,2.0,state,2.0,7.905138339920948,1.2046561187444278
20053,1.7478533809042287,4.0,county,10.0,16.38806948541462,3.268500464522018
20111,1.1681809218560897,3.0,cbsa,7.0,2.1087513179695736,1.3652357024713166
20055,1.2470877602270196,3.0,cbsa,27.0,7.4039542600159045,1.562699413331648
20093,1.2470877602270196,3.0,cbsa,1.0,2.6055237102657633,1.562699413331648
20063,1.3562187556395018,4.0,county,7.0,26.555386949924127,1.8653881306255444
20065,1.098338253788964,2.0,state,1.0,4.0290088638195005,1.2046561187444278
20067,0.9918214127131566,2.0,county,4.0,5.594405594405594,0
20069,1.2700267660864695,3.0,county,1.0,1.6700066800267201,1.6234137201601506
20009,1.2600589878461916,3.0,cbsa,11.0,4.267039062803057,1.5968446570701857
20071,1.098338253788964,2.0,state,2.0,16.233766233766236,1.2046561187444278
20073,1.098338253788964,2.0,state,1.0,1.6716817118020728,1.2046561187444278
20075,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20077,0.9992403616948895,2.0,county,0.0,0.0,0
20081,0.9877233029313959,2.0,county,0.0,0.0,0
20051,1.071637477135601,2.0,cbsa,14.0,4.9031625398381955,1.1466606674004363
20083,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20155,1.4861172440753085,4.0,cbsa,44.0,7.097003129133197,2.2733731807888846
20089,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20061,1.370056727476709,4.0,cbsa,4.0,1.2630249447426587,1.9063243406524055
20091,1.0873278756013898,2.0,cbsa,97.0,1.6102230905991193,1.1805175336929348
20103,1.0873278756013898,2.0,cbsa,16.0,1.9569950341251008,1.1805175336929348
20107,1.0873278756013898,2.0,cbsa,1.0,1.0306090899721736,1.1805175336929348
20121,1.0873278756013898,2.0,cbsa,5.0,1.4604083301691153,1.1805175336929348
20209,1.0873278756013898,2.0,cbsa,46.0,2.7806491002182208,1.1805175336929348
20097,1.098338253788964,2.0,state,1.0,4.040404040404041,1.2046561187444278
20101,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20045,1.0172815241981616,2.0,cbsa,27.0,2.208426373518514,1.0342091813855796
20175,1.1121012413911204,3.0,cbsa,13.0,6.066828448758634,1.2352743609781227
20105,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20109,1.098338253788964,2.0,state,4.0,14.316392269148174,1.2046561187444278
20149,1.0254700493774878,2.0,cbsa,2.0,0.8202436123528688,1.0506757725980054
20161,1.0254700493774878,2.0,cbsa,15.0,2.02069188490139,1.0506757725980054
20115,1.098338253788964,2.0,state,2.0,1.682935038707506,1.2046561187444278
20117,1.098338253788964,2.0,state,2.0,2.060368806016277,1.2046561187444278
20113,1.6920202061755867,4.0,cbsa,6.0,2.102165230187093,3.035614513120429
20119,1.0072607900769694,2.0,county,1.0,2.479543763947434,1.014283542469745
20123,1.098338253788964,2.0,state,1.0,1.6725204883759826,1.2046561187444278
20127,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20129,1.098338253788964,2.0,state,1.0,3.8654812524159254,1.2046561187444278
20131,1.3754394391372486,4.0,county,6.0,5.864529371517936,1.9224070424250967
20133,0.8613696238673574,1.0,county,0.0,0.0,0
20135,0.6936263484039371,1.0,county,0.0,0.0,0
20137,2.354553028237966,4.0,county,19.0,35.44114903935833,6.632344660209337
20141,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20059,0.9123014368720186,2.0,cbsa,4.0,1.5659254619480114,0
20099,1.098338253788964,2.0,state,4.0,2.0389438270975635,1.2046561187444278
20145,0.38327546647993327,1.0,county,0.0,0.0,0
20147,1.038728335947285,2.0,county,2.0,3.8211692777990063,1.0776910808095208
20037,0.21341999215995644,1.0,cbsa,0.0,0.0,0
20151,1.098338253788964,2.0,state,1.0,1.0912265386294195,1.2046561187444278
20153,1.098338253788964,2.0,state,2.0,7.905138339920948,1.2046561187444278
20157,1.098338253788964,2.0,state,1.0,2.1570319240724762,1.2046561187444278
20159,1.098338253788964,2.0,state,2.0,2.097095522701059,1.2046561187444278
20163,0.79228685298142,1.0,county,2.0,4.065040650406504,0
20165,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20167,1.098338253788964,2.0,state,4.0,5.8343057176196025,1.2046561187444278
20043,1.1337517822908567,3.0,cbsa,3.0,3.9473684210526314,1.2844506568793912
20143,1.3471695048386505,4.0,cbsa,5.0,8.76577840112202,1.838935279746392
20169,1.3471695048386505,4.0,cbsa,12.0,2.2130421953378576,1.838935279746392
20171,1.313867559977239,4.0,county,2.0,4.146796599626788,1.7437225852249012
20179,1.098338253788964,2.0,state,4.0,15.866719555731853,1.2046561187444278
20181,2.028436250675024,4.0,county,11.0,18.590501943552475,4.624358798108011
20183,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20185,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20187,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20189,0.9920223386134045,2.0,county,3.0,5.469462169553327,0
20193,0.9325104909715075,2.0,county,3.0,3.8575286100038575,0
20085,1.146527814310811,3.0,cbsa,2.0,1.5184875863639815,1.3140555834370746
20087,1.146527814310811,3.0,cbsa,2.0,1.0502546867615397,1.3140555834370746
20139,1.146527814310811,3.0,cbsa,1.0,0.6269985579033168,1.3140555834370746
20177,1.146527814310811,3.0,cbsa,22.0,1.243816254416961,1.3140555834370746
20197,1.146527814310811,3.0,cbsa,0.0,0.0,1.3140555834370746
20195,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20199,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20201,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20203,1.098338253788964,2.0,state,0.0,0.0,1.2046561187444278
20015,1.065160667094669,2.0,cbsa,13.0,1.9428793471925394,1.1328693348525816
20079,1.065160667094669,2.0,cbsa,5.0,1.4522640797002526,1.1328693348525816
20095,1.065160667094669,2.0,cbsa,0.0,0.0,1.1328693348525816
20173,1.065160667094669,2.0,cbsa,62.0,1.2014525949438224,1.1328693348525816
20191,1.065160667094669,2.0,cbsa,1.0,0.43790506218251884,1.1328693348525816
20205,1.098338253788964,2.0,state,2.0,2.346041055718475,1.2046561187444278
20207,1.098338253788964,2.0,state,1.0,3.1867431485022304,1.2046561187444278
21001,1.5709931133397672,4.0,county,7.0,3.645453598583481,2.5697344379667273
21179,1.5239195712800662,4.0,cbsa,9.0,1.9466614755693987,2.4023691217953176
21003,1.2035125954629047,3.0,cbsa,6.0,2.8149190710767065,1.451501682124996
21031,1.2035125954629047,3.0,cbsa,3.0,2.3293733985557887,1.451501682124996
21061,1.2035125954629047,3.0,cbsa,1.0,0.823045267489712,1.451501682124996
21227,1.2035125954629047,3.0,cbsa,23.0,1.7306766193113412,1.451501682124996
21025,1.0050912966076957,2.0,county,0.0,0.0,1.0100021516865223
21027,0.9986397226503367,2.0,county,0.0,0.0,0
21033,1.1810387213811293,3.0,county,3.0,2.353494939985879,1.396231130722034
21217,1.2332355213456323,3.0,cbsa,4.0,1.5522527067406573,1.5267673488480955
21039,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
21041,1.0584902801294365,2.0,county,0.0,0.0,1.1187777192915285
21043,1.2150330190749568,3.0,county,6.0,2.2390566108146435,1.480379174230208
21045,1.052170026062961,2.0,county,0.0,0.0,1.1055301024238007
21177,1.2941385164332755,3.0,cbsa,6.0,1.9593756123048789,1.688880942148716
21015,1.2371183284292653,3.0,cbsa,14.0,1.0480532411046481,1.536783971068785
21023,1.2371183284292653,3.0,cbsa,0.0,0.0,1.536783971068785
21037,1.2371183284292653,3.0,cbsa,8.0,0.8548469823901521,1.536783971068785
21077,1.2371183284292653,3.0,cbsa,0.0,0.0,1.536783971068785
21081,1.2371183284292653,3.0,cbsa,2.0,0.7977980773066337,1.536783971068785
21117,1.2371183284292653,3.0,cbsa,15.0,0.8982143498724535,1.536783971068785
21191,1.2371183284292653,3.0,cbsa,0.0,0.0,1.536783971068785
21047,1.2364715224118048,3.0,cbsa,17.0,2.412682192986191,1.5351124032714172
21221,1.2364715224118048,3.0,cbsa,3.0,2.047641799194594,1.5351124032714172
21051,0.9466432063813656,2.0,county,3.0,1.507461936586101,0
21053,1.0374786132570257,2.0,county,1.0,0.9786651008025053,1.0751258692545589
21055,1.0426413840637243,2.0,county,1.0,1.1355893708834885,1.08574844472411
21057,1.027367932016259,2.0,county,0.0,0.0,1.0545160457395735
21021,1.412451117430832,4.0,cbsa,6.0,1.996007984031936,2.0354343301844695
21137,1.412451117430832,4.0,cbsa,3.0,1.2220457045093487,2.0354343301844695
21093,1.2970239144628382,3.0,cbsa,18.0,1.622235440436922,1.6968296209049092
21123,1.2970239144628382,3.0,cbsa,4.0,2.7781636338380333,1.6968296209049092
21163,1.2970239144628382,3.0,cbsa,5.0,1.749965000699986,1.6968296209049092
21063,1.4621534049986171,4.0,state,2.0,2.660635891978183,2.1940441262048864
21065,0.9797656122412326,2.0,county,2.0,1.417836381681554,0
21101,1.2816708751622037,3.0,cbsa,23.0,5.087370050873701,1.6548168381830464
21069,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
21071,1.08555763614663,2.0,county,2.0,0.5619713956559611,1.1766659089472213
21005,1.2238275888611216,3.0,cbsa,2.0,0.8792368224381236,1.502674808994377
21073,1.2238275888611216,3.0,cbsa,7.0,1.3727912768920005,1.502674808994377
21079,1.2431176692327466,3.0,county,3.0,1.6981772897090457,1.5523451670968778
21009,1.0527516996455266,2.0,cbsa,5.0,1.1299690388483357,1.106745094245199
21169,1.0527516996455266,2.0,cbsa,1.0,0.9929500546122529,1.106745094245199
21085,1.0316462746542414,2.0,county,2.0,0.7568017557800734,1.0632059600640313
21087,0.972200306926958,2.0,county,1.0,0.9139932364500503,0
21095,0.9953961393459263,2.0,county,4.0,1.5378700499807767,0
21097,1.4131769970146462,4.0,county,3.0,1.5884782378481415,2.0376940314632246
21099,1.4712826766197353,4.0,county,3.0,1.5760441292356187,2.2240438451702285
21105,1.4621534049986171,4.0,state,1.0,2.2831050228310503,2.1940441262048864
21019,1.061644438017539,2.0,cbsa,7.0,1.4983518130056939,1.1254269564982315
21089,1.061644438017539,2.0,cbsa,5.0,1.4245825972989914,1.1254269564982315
21109,1.2957132462027774,3.0,county,3.0,2.250731487733513,1.693215953294058
21115,1.4621534049986171,4.0,state,4.0,1.802776275464215,2.1940441262048864
21127,1.4621534049986171,4.0,state,2.0,1.3057387216817913,2.1940441262048864
21129,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
21189,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
21133,1.3027561979556925,4.0,county,8.0,3.7117802626084533,1.712693886644779
21135,1.256733330874571,3.0,county,2.0,1.5065913370998116,1.5880440747315583
21017,1.9475550771521761,4.0,cbsa,4.0,2.0214271275520517,4.200431901435613
21049,1.9475550771521761,4.0,cbsa,6.0,1.654579047513995,4.200431901435613
21067,1.9475550771521761,4.0,cbsa,402.0,12.43996633163341,4.200431901435613
21113,1.9475550771521761,4.0,cbsa,12.0,2.2174997690104408,4.200431901435613
21209,1.9475550771521761,4.0,cbsa,13.0,2.2805417163707813,4.200431901435613
21239,1.9475550771521761,4.0,cbsa,3.0,1.1221665295129797,4.200431901435613
21141,1.3780799959371228,4.0,county,6.0,2.2138587558113794,1.9303293696040076
21121,1.3212297602152998,4.0,cbsa,13.0,4.174024723069514,1.7644844337869683
21125,1.3212297602152998,4.0,cbsa,20.0,3.2887704931511355,1.7644844337869683
21235,1.3212297602152998,4.0,cbsa,18.0,4.963600264725347,1.7644844337869683
21029,1.1606313201023417,3.0,cbsa,15.0,1.8365248053283707,1.3472468089390468
